166.36,30.477,-29.054,0.0767,-0.00054542,0.012785,0.0049661,3
166.37,30.477,-29.054,0.076811,-0.00054785,0.012804,0.0049732,3
166.38,30.477,-29.054,0.076922,-0.00054869,0.012823,0.004981,3
166.39,30.477,-29.054,0.077033,-0.00054796,0.012845,0.0049892,3
166.4,30.705,-29.249,0.077142,-0.0005457,0.012867,0.0049981,3
166.41,30.705,-29.249,0.077251,-0.00054194,0.012891,0.0050073,3
166.42,30.705,-29.249,0.077358,-0.00053673,0.012916,0.0050171,3
166.43,30.705,-29.249,0.077464,-0.00053009,0.012943,0.0050272,3
166.44,30.705,-29.249,0.077568,-0.00052328,0.012968,0.0050373,3
166.45,30.705,-29.249,0.077671,-0.00051624,0.012994,0.0050473,3
166.46,30.705,-29.249,0.077773,-0.0005089,0.01302,0.0050572,3
166.47,30.705,-29.249,0.077872,-0.00050122,0.013045,0.0050671,3
166.48,30.705,-29.249,0.077971,-0.00049317,0.013071,0.005077,3
166.49,30.705,-29.249,0.078067,-0.0004847,0.013096,0.0050869,3
166.5,30.934,-29.444,0.078161,-0.00047578,0.013122,0.0050967,3
166.51,30.934,-29.444,0.078254,-0.00046638,0.013147,0.0051066,3
166.52,30.934,-29.444,0.078344,-0.00045648,0.013172,0.0051165,3
166.53,30.934,-29.444,0.078433,-0.00044607,0.013198,0.0051263,3
166.54,30.934,-29.444,0.078519,-0.00043513,0.013223,0.0051362,3
166.55,30.934,-29.444,0.078602,-0.00042363,0.013249,0.0051461,3
166.56,30.934,-29.444,0.078684,-0.00041159,0.013274,0.0051559,3
166.57,30.934,-29.444,0.078762,-0.00039899,0.013299,0.0051658,3
166.58,30.934,-29.444,0.078838,-0.00038582,0.013325,0.0051756,3
166.59,30.934,-29.444,0.078911,-0.0003721,0.01335,0.0051854,3
166.6,31.162,-29.638,0.078981,-0.00035782,0.013375,0.0051951,3
166.61,31.162,-29.638,0.079047,-0.00034298,0.0134,0.0052049,3
166.62,31.162,-29.638,0.079111,-0.0003276,0.013425,0.0052145,3
166.63,31.162,-29.638,0.079171,-0.00031169,0.013449,0.0052241,3
166.64,31.162,-29.638,0.079247,-0.00034043,0.013431,0.0052168,3
166.65,31.162,-29.638,0.079328,-0.00036755,0.013415,0.0052107,3
166.66,31.162,-29.638,0.079414,-0.00039297,0.013402,0.0052058,3
166.67,31.162,-29.638,0.079504,-0.00041667,0.013393,0.0052021,3
166.68,31.162,-29.638,0.079598,-0.00043861,0.013386,0.0051995,3
166.69,31.162,-29.638,0.079695,-0.00045877,0.013382,0.005198,3
166.7,31.391,-29.832,0.079796,-0.00047713,0.013381,0.0051976,3
166.71,31.391,-29.832,0.079899,-0.0004937,0.013383,0.0051982,3
166.72,31.391,-29.832,0.080005,-0.00050847,0.013387,0.0051998,3
166.73,31.391,-29.832,0.080113,-0.00052144,0.013394,0.0052024,3
166.74,31.391,-29.832,0.080223,-0.00053261,0.013402,0.0052058,3
166.75,31.391,-29.832,0.080335,-0.00054201,0.013414,0.0052101,3
166.76,31.391,-29.832,0.080447,-0.00054964,0.013427,0.0052153,3
166.77,31.391,-29.832,0.080561,-0.00055553,0.013442,0.0052211,3
166.78,31.391,-29.832,0.080674,-0.0005597,0.013459,0.0052278,3
166.79,31.391,-29.832,0.080788,-0.00056218,0.013478,0.005235,3
166.8,31.62,-30.025,0.080902,-0.000563,0.013498,0.005243,3
166.81,31.62,-30.025,0.081016,-0.00056218,0.01352,0.0052515,3
166.82,31.62,-30.025,0.081128,-0.00055978,0.013543,0.0052606,3
166.83,31.62,-30.025,0.081239,-0.00055581,0.013568,0.0052701,3
166.84,31.62,-30.025,0.081349,-0.00055033,0.013594,0.0052801,3
166.85,31.62,-30.025,0.081458,-0.00054338,0.013621,0.0052906,3
166.86,31.62,-30.025,0.081565,-0.00053624,0.013647,0.0053009,3
166.87,31.62,-30.025,0.08167,-0.00052886,0.013674,0.0053112,3
166.88,31.62,-30.025,0.081774,-0.00052117,0.0137,0.0053214,3
166.89,31.62,-30.025,0.081876,-0.00051315,0.013726,0.0053316,3
166.9,31.85,-30.219,0.081976,-0.00050472,0.013752,0.0053418,3
166.91,31.85,-30.219,0.082075,-0.00049587,0.013779,0.005352,3
166.92,31.85,-30.219,0.082172,-0.00048655,0.013805,0.0053621,3
166.93,31.85,-30.219,0.082266,-0.00047674,0.013831,0.0053723,3
166.94,31.85,-30.219,0.082359,-0.00046641,0.013857,0.0053824,3
166.95,31.85,-30.219,0.082449,-0.00045555,0.013883,0.0053926,3
166.96,31.85,-30.219,0.082536,-0.00044413,0.013909,0.0054027,3
166.97,31.85,-30.219,0.082622,-0.00043214,0.013935,0.0054129,3
166.98,31.85,-30.219,0.082704,-0.00041958,0.013962,0.005423,3
166.99,31.85,-30.219,0.082784,-0.00040644,0.013988,0.0054332,3
167,32.08,-30.412,0.082861,-0.00039272,0.014014,0.0054433,3
167.01,32.08,-30.412,0.082935,-0.00037841,0.01404,0.0054533,3
167.02,32.08,-30.412,0.083006,-0.00036352,0.014065,0.0054634,3
167.03,32.08,-30.412,0.083074,-0.00034805,0.014091,0.0054733,3
167.04,32.08,-30.412,0.083139,-0.00033202,0.014117,0.0054833,3
167.05,32.08,-30.412,0.083219,-0.00036254,0.014097,0.0054756,3
167.06,32.08,-30.412,0.083306,-0.00039134,0.01408,0.0054692,3
167.07,32.08,-30.412,0.083397,-0.00041836,0.014067,0.0054641,3
167.08,32.08,-30.412,0.083492,-0.00044357,0.014057,0.0054602,3
167.09,32.08,-30.412,0.083592,-0.00046693,0.01405,0.0054575,3
167.1,32.31,-30.604,0.083696,-0.00048841,0.014046,0.005456,3
167.11,32.31,-30.604,0.083803,-0.000508,0.014045,0.0054556,3
167.12,32.31,-30.604,0.083913,-0.0005257,0.014047,0.0054563,3
167.13,32.31,-30.604,0.084026,-0.0005415,0.014052,0.005458,3
167.14,32.31,-30.604,0.084141,-0.0005554,0.014059,0.0054608,3
167.15,32.31,-30.604,0.084258,-0.0005674,0.014068,0.0054644,3
167.16,32.31,-30.604,0.084377,-0.00057753,0.01408,0.005469,3
167.17,32.31,-30.604,0.084497,-0.0005858,0.014094,0.0054745,3
167.18,32.31,-30.604,0.084617,-0.00059223,0.01411,0.0054807,3
167.19,32.31,-30.604,0.084739,-0.00059683,0.014128,0.0054878,3
167.2,32.54,-30.797,0.08486,-0.00059965,0.014148,0.0054955,3
167.21,32.54,-30.797,0.084982,-0.00060071,0.01417,0.0055039,3
167.22,32.54,-30.797,0.085103,-0.00060005,0.014193,0.005513,3
167.23,32.54,-30.797,0.085223,-0.0005977,0.014218,0.0055226,3
167.24,32.54,-30.797,0.085342,-0.0005937,0.014244,0.0055328,3
167.25,32.54,-30.797,0.08546,-0.00058809,0.014272,0.0055434,3
167.26,32.54,-30.797,0.085575,-0.00058093,0.0143,0.0055545,3
167.27,32.54,-30.797,0.08569,-0.00057355,0.014328,0.0055655,3
167.28,32.54,-30.797,0.085803,-0.0005659,0.014357,0.0055764,3
167.29,32.54,-30.797,0.085914,-0.00055791,0.014385,0.0055873,3
167.3,32.77,-30.989,0.086023,-0.00054954,0.014413,0.0055982,3
167.31,32.77,-30.989,0.086131,-0.00054074,0.01444,0.005609,3
167.32,32.77,-30.989,0.086236,-0.00053147,0.014468,0.0056199,3
167.33,32.77,-30.989,0.08634,-0.00052169,0.014496,0.0056307,3
167.34,32.77,-30.989,0.086441,-0.00051139,0.014524,0.0056416,3
167.35,32.77,-30.989,0.086541,-0.00050052,0.014552,0.0056524,3
167.36,32.77,-30.989,0.086637,-0.00048907,0.01458,0.0056633,3
167.37,32.77,-30.989,0.086732,-0.00047703,0.014608,0.0056741,3
167.38,32.77,-30.989,0.086823,-0.00046438,0.014636,0.005685,3
167.39,32.77,-30.989,0.086912,-0.00045112,0.014664,0.0056958,3
167.4,33.001,-31.18,0.086998,-0.00043723,0.014692,0.0057066,3
167.41,33.001,-31.18,0.087081,-0.00042272,0.01472,0.0057174,3
167.42,33.001,-31.18,0.087161,-0.00040758,0.014747,0.0057282,3
167.43,33.001,-31.18,0.087238,-0.00039182,0.014775,0.0057389,3
167.44,33.001,-31.18,0.087311,-0.00037546,0.014802,0.0057496,3
167.45,33.001,-31.18,0.08738,-0.00035848,0.01483,0.0057602,3
167.46,33.001,-31.18,0.087467,-0.00039001,0.01481,0.0057525,3
167.47,33.001,-31.18,0.087559,-0.00041974,0.014793,0.0057461,3
167.48,33.001,-31.18,0.087656,-0.00044761,0.01478,0.0057411,3
167.49,33.001,-31.18,0.087758,-0.00047357,0.014771,0.0057373,3
167.5,33.232,-31.371,0.087864,-0.0004976,0.014764,0.0057348,3
167.51,33.232,-31.371,0.087974,-0.00051966,0.014761,0.0057334,3
167.52,33.232,-31.371,0.088088,-0.00053974,0.01476,0.0057333,3
167.53,33.232,-31.371,0.088205,-0.00055784,0.014763,0.0057343,3
167.54,33.232,-31.371,0.088324,-0.00057395,0.014768,0.0057363,3
167.55,33.232,-31.371,0.088446,-0.00058807,0.014776,0.0057394,3
167.56,33.232,-31.371,0.08857,-0.00060022,0.014787,0.0057435,3
167.57,33.232,-31.371,0.088695,-0.0006104,0.0148,0.0057485,3
167.58,33.232,-31.371,0.088822,-0.00061864,0.014815,0.0057544,3
167.59,33.232,-31.371,0.088949,-0.00062495,0.014832,0.0057612,3
167.6,33.464,-31.562,0.089077,-0.00062936,0.014852,0.0057688,3
167.61,33.464,-31.562,0.089205,-0.00063191,0.014873,0.0057771,3
167.62,33.464,-31.562,0.089333,-0.00063262,0.014896,0.0057861,3
167.63,33.464,-31.562,0.08946,-0.00063153,0.014921,0.0057957,3
167.64,33.464,-31.562,0.089587,-0.00062868,0.014947,0.0058059,3
167.65,33.464,-31.562,0.089712,-0.00062411,0.014975,0.0058167,3
167.66,33.464,-31.562,0.089835,-0.00061787,0.015004,0.005828,3
167.67,33.464,-31.562,0.089957,-0.00061,0.015034,0.0058398,3
167.68,33.464,-31.562,0.090077,-0.00060191,0.015064,0.0058514,3
167.69,33.464,-31.562,0.090195,-0.00059354,0.015094,0.005863,3
167.7,33.695,-31.753,0.090311,-0.00058483,0.015124,0.0058745,3
167.71,33.695,-31.753,0.090426,-0.00057572,0.015153,0.005886,3
167.72,33.695,-31.753,0.090539,-0.00056617,0.015183,0.0058974,3
167.73,33.695,-31.753,0.090649,-0.00055613,0.015212,0.0059089,3
167.74,33.695,-31.753,0.090757,-0.00054558,0.015242,0.0059203,3
167.75,33.695,-31.753,0.090863,-0.00053447,0.015271,0.0059317,3
167.76,33.695,-31.753,0.090967,-0.00052278,0.015301,0.0059431,3
167.77,33.695,-31.753,0.091068,-0.0005105,0.01533,0.0059545,3
167.78,33.695,-31.753,0.091166,-0.0004976,0.015359,0.005966,3
167.79,33.695,-31.753,0.091262,-0.00048408,0.015389,0.0059774,3
167.8,33.927,-31.943,0.091354,-0.00046991,0.015418,0.0059887,3
167.81,33.927,-31.943,0.091444,-0.00045511,0.015447,0.0060001,3
167.82,33.927,-31.943,0.09153,-0.00043965,0.015476,0.0060115,3
167.83,33.927,-31.943,0.091613,-0.00042356,0.015506,0.0060228,3
167.84,33.927,-31.943,0.091692,-0.00040682,0.015535,0.006034,3
167.85,33.927,-31.943,0.091768,-0.00038946,0.015563,0.0060452,3
167.86,33.927,-31.943,0.09184,-0.00037146,0.015592,0.0060563,3
167.87,33.927,-31.943,0.09193,-0.00040403,0.015571,0.0060483,3
167.88,33.927,-31.943,0.092026,-0.00043473,0.015554,0.0060417,3
167.89,33.927,-31.943,0.092126,-0.00046349,0.015541,0.0060364,3
167.9,34.16,-32.133,0.092232,-0.00049027,0.015531,0.0060325,3
167.91,34.16,-32.133,0.092342,-0.00051504,0.015524,0.0060299,3
167.92,34.16,-32.133,0.092455,-0.00053776,0.01552,0.0060285,3
167.93,34.16,-32.133,0.092573,-0.00055843,0.01552,0.0060284,3
167.94,34.16,-32.133,0.092694,-0.00057704,0.015523,0.0060294,3
167.95,34.16,-32.133,0.092817,-0.00059358,0.015528,0.0060316,3
167.96,34.16,-32.133,0.092943,-0.00060806,0.015537,0.0060348,3
167.97,34.16,-32.133,0.093071,-0.00062048,0.015547,0.006039,3
167.98,34.16,-32.133,0.093201,-0.00063087,0.015561,0.0060442,3
167.99,34.16,-32.133,0.093332,-0.00063922,0.015577,0.0060504,3
168,34.392,-32.322,0.093463,-0.00064558,0.015595,0.0060574,3
168.01,34.392,-32.322,0.093595,-0.00064997,0.015615,0.0060652,3
168.02,34.392,-32.322,0.093728,-0.00065242,0.015637,0.0060738,3
168.03,34.392,-32.322,0.09386,-0.00065296,0.015661,0.0060832,3
168.04,34.392,-32.322,0.093991,-0.00065163,0.015687,0.0060932,3
168.05,34.392,-32.322,0.094121,-0.00064847,0.015714,0.0061038,3
168.06,34.392,-32.322,0.09425,-0.00064352,0.015743,0.006115,3
168.07,34.392,-32.322,0.094377,-0.00063684,0.015773,0.0061267,3
168.08,34.392,-32.322,0.094503,-0.00062989,0.015803,0.0061383,3
168.09,34.392,-32.322,0.094627,-0.0006226,0.015833,0.00615,3
168.1,34.625,-32.512,0.09475,-0.00061491,0.015863,0.0061616,3
168.11,34.625,-32.512,0.094871,-0.00060677,0.015893,0.0061731,3
168.12,34.625,-32.512,0.09499,-0.00059811,0.015923,0.0061848,3
168.13,34.625,-32.512,0.095108,-0.00058891,0.015953,0.0061964,3
168.14,34.625,-32.512,0.095223,-0.00057911,0.015983,0.0062081,3
168.15,34.625,-32.512,0.095336,-0.00056868,0.016013,0.0062198,3
168.16,34.625,-32.512,0.095447,-0.0005576,0.016043,0.0062315,3
168.17,34.625,-32.512,0.095555,-0.00054585,0.016073,0.0062433,3
168.18,34.625,-32.512,0.09566,-0.0005334,0.016104,0.0062551,3
168.19,34.625,-32.512,0.095763,-0.00052024,0.016134,0.0062669,3
168.2,34.858,-32.7,0.095863,-0.00050636,0.016165,0.0062788,3
168.21,34.858,-32.7,0.09596,-0.00049176,0.016195,0.0062906,3
168.22,34.858,-32.7,0.096054,-0.00047644,0.016226,0.0063025,3
168.23,34.858,-32.7,0.096144,-0.00046038,0.016256,0.0063143,3
168.24,34.858,-32.7,0.096231,-0.00044361,0.016287,0.0063261,3
168.25,34.858,-32.7,0.096314,-0.00042613,0.016317,0.0063379,3
168.26,34.858,-32.7,0.096393,-0.00040794,0.016347,0.0063497,3
168.27,34.858,-32.7,0.096491,-0.00044232,0.016326,0.0063415,3
168.28,34.858,-32.7,0.096595,-0.00047471,0.016309,0.0063349,3
168.29,34.858,-32.7,0.096705,-0.00050504,0.016296,0.0063297,3
168.3,35.092,-32.889,0.096819,-0.00053325,0.016286,0.0063259,3
168.31,35.092,-32.889,0.096938,-0.00055931,0.01628,0.0063234,3
168.32,35.092,-32.889,0.097061,-0.0005832,0.016277,0.0063223,3
168.33,35.092,-32.889,0.097188,-0.0006049,0.016277,0.0063225,3
168.34,35.092,-32.889,0.097319,-0.00062441,0.016281,0.0063239,3
168.35,35.092,-32.889,0.097452,-0.00064173,0.016288,0.0063265,3
168.36,35.092,-32.889,0.097588,-0.00065685,0.016297,0.0063302,3
168.37,35.092,-32.889,0.097726,-0.00066979,0.016309,0.006335,3
168.38,35.092,-32.889,0.097866,-0.00068056,0.016324,0.0063408,3
168.39,35.092,-32.889,0.098007,-0.00068919,0.016342,0.0063476,3
168.4,35.326,-33.077,0.098149,-0.0006957,0.016362,0.0063554,3
168.41,35.326,-33.077,0.098291,-0.00070012,0.016384,0.0063639,3
168.42,35.326,-33.077,0.098433,-0.00070249,0.016408,0.0063733,3
168.43,35.326,-33.077,0.098575,-0.00070283,0.016434,0.0063835,3
168.44,35.326,-33.077,0.098716,-0.00070119,0.016462,0.0063944,3
168.45,35.326,-33.077,0.098856,-0.00069762,0.016492,0.0064059,3
168.46,35.326,-33.077,0.098995,-0.00069216,0.016523,0.006418,3
168.47,35.326,-33.077,0.099132,-0.00068486,0.016556,0.0064306,3
168.48,35.326,-33.077,0.099267,-0.00067727,0.016588,0.0064432,3
168.49,35.326,-33.077,0.099401,-0.00066931,0.01662,0.0064557,3
168.5,35.56,-33.264,0.099532,-0.00066091,0.016653,0.0064683,3
168.51,35.56,-33.264,0.099662,-0.00065202,0.016685,0.0064808,3
168.52,35.56,-33.264,0.099791,-0.00064258,0.016717,0.0064933,3
168.53,35.56,-33.264,0.099916,-0.00063256,0.016749,0.0065059,3
168.54,35.56,-33.264,0.10004,-0.0006219,0.016782,0.0065185,3
168.55,35.56,-33.264,0.10016,-0.00061057,0.016814,0.0065311,3
168.56,35.56,-33.264,0.10028,-0.00059856,0.016847,0.0065437,3
168.57,35.56,-33.264,0.1004,-0.00058583,0.016879,0.0065564,3
168.58,35.56,-33.264,0.10051,-0.00057236,0.016912,0.0065691,3
168.59,35.56,-33.264,0.10062,-0.00055815,0.016945,0.0065818,3
168.6,35.794,-33.451,0.10073,-0.00054318,0.016978,0.0065946,3
168.61,35.794,-33.451,0.10083,-0.00052745,0.017011,0.0066073,3
168.62,35.794,-33.451,0.10093,-0.00051095,0.017043,0.0066201,3
168.63,35.794,-33.451,0.10103,-0.00049369,0.017076,0.0066328,3
168.64,35.794,-33.451,0.10112,-0.00047568,0.017109,0.0066455,3
168.65,35.794,-33.451,0.10121,-0.00045692,0.017141,0.0066581,3
168.66,35.794,-33.451,0.1013,-0.00043742,0.017174,0.0066707,3
168.67,35.794,-33.451,0.1014,-0.00047264,0.017153,0.0066626,3
168.68,35.794,-33.451,0.10151,-0.00050578,0.017136,0.006656,3
168.69,35.794,-33.451,0.10163,-0.00053677,0.017123,0.0066509,3
168.7,36.029,-33.638,0.10175,-0.00056555,0.017113,0.0066473,3
168.71,36.029,-33.638,0.10187,-0.0005921,0.017108,0.0066451,3
168.72,36.029,-33.638,0.102,-0.00061639,0.017106,0.0066442,3
168.73,36.029,-33.638,0.10214,-0.0006384,0.017107,0.0066447,3
168.74,36.029,-33.638,0.10227,-0.00065813,0.017111,0.0066464,3
168.75,36.029,-33.638,0.10242,-0.00067558,0.017119,0.0066494,3
168.76,36.029,-33.638,0.10256,-0.00069074,0.01713,0.0066536,3
168.77,36.029,-33.638,0.1027,-0.00070364,0.017143,0.0066588,3
168.78,36.029,-33.638,0.10285,-0.00071428,0.017159,0.0066651,3
168.79,36.029,-33.638,0.103,-0.0007227,0.017178,0.0066725,3
168.8,36.264,-33.824,0.10315,-0.00072891,0.0172,0.0066807,3
168.81,36.264,-33.824,0.10329,-0.00073296,0.017223,0.0066899,3
168.82,36.264,-33.824,0.10344,-0.00073486,0.017249,0.0066999,3
168.83,36.264,-33.824,0.10359,-0.00073467,0.017277,0.0067107,3
168.84,36.264,-33.824,0.10374,-0.00073243,0.017306,0.0067221,3
168.85,36.264,-33.824,0.10389,-0.00072818,0.017337,0.0067343,3
168.86,36.264,-33.824,0.10403,-0.00072196,0.01737,0.0067471,3
168.87,36.264,-33.824,0.10417,-0.00071384,0.017405,0.0067604,3
168.88,36.264,-33.824,0.10431,-0.00070543,0.017439,0.0067736,3
168.89,36.264,-33.824,0.10445,-0.00069666,0.017473,0.0067868,3
168.9,36.5,-34.01,0.10459,-0.00068745,0.017507,0.0068,3
168.91,36.5,-34.01,0.10472,-0.00067774,0.01754,0.0068131,3
168.92,36.5,-34.01,0.10486,-0.00066747,0.017574,0.0068263,3
168.93,36.5,-34.01,0.10499,-0.00065661,0.017608,0.0068394,3
168.94,36.5,-34.01,0.10512,-0.0006451,0.017642,0.0068526,3
168.95,36.5,-34.01,0.10524,-0.00063292,0.017676,0.0068658,3
168.96,36.5,-34.01,0.10536,-0.00062003,0.01771,0.006879,3
168.97,36.5,-34.01,0.10548,-0.0006064,0.017744,0.0068922,3
168.98,36.5,-34.01,0.1056,-0.00059203,0.017778,0.0069055,3
168.99,36.5,-34.01,0.10572,-0.00057689,0.017812,0.0069188,3
169,36.735,-34.196,0.10583,-0.00056097,0.017847,0.006932,3
169.01,36.735,-34.196,0.10593,-0.00054427,0.017881,0.0069453,3
169.02,36.735,-34.196,0.10604,-0.00052678,0.017915,0.0069586,3
169.03,36.735,-34.196,0.10614,-0.00050852,0.017949,0.0069718,3
169.04,36.735,-34.196,0.10623,-0.00048947,0.017983,0.006985,3
169.05,36.735,-34.196,0.10632,-0.00046967,0.018017,0.0069981,3
169.06,36.735,-34.196,0.10641,-0.0004491,0.01805,0.0070112,3
169.07,36.735,-34.196,0.10652,-0.0004855,0.018029,0.0070027,3
169.08,36.735,-34.196,0.10663,-0.00051975,0.018011,0.0069958,3
169.09,36.735,-34.196,0.10675,-0.00055177,0.017997,0.0069905,3
169.1,36.971,-34.381,0.10688,-0.00058151,0.017987,0.0069866,3
169.11,36.971,-34.381,0.10701,-0.00060892,0.017981,0.0069843,3
169.12,36.971,-34.381,0.10714,-0.00063399,0.017979,0.0069833,3
169.13,36.971,-34.381,0.10728,-0.0006567,0.01798,0.0069838,3
169.14,36.971,-34.381,0.10742,-0.00067703,0.017984,0.0069855,3
169.15,36.971,-34.381,0.10756,-0.000695,0.017992,0.0069885,3
169.16,36.971,-34.381,0.10771,-0.0007106,0.018003,0.0069928,3
169.17,36.971,-34.381,0.10786,-0.00072385,0.018017,0.0069981,3
169.18,36.971,-34.381,0.10801,-0.00073476,0.018033,0.0070046,3
169.19,36.971,-34.381,0.10816,-0.00074335,0.018053,0.0070121,3
169.2,37.208,-34.566,0.10831,-0.00074966,0.018075,0.0070207,3
169.21,37.208,-34.566,0.10847,-0.00075372,0.018099,0.0070301,3
169.22,37.208,-34.566,0.10862,-0.00075555,0.018125,0.0070404,3
169.23,37.208,-34.566,0.10877,-0.00075521,0.018154,0.0070515,3
169.24,37.208,-34.566,0.10892,-0.00075274,0.018185,0.0070633,3
169.25,37.208,-34.566,0.10907,-0.00074818,0.018217,0.0070759,3
169.26,37.208,-34.566,0.10922,-0.00074158,0.018251,0.0070891,3
169.27,37.208,-34.566,0.10937,-0.00073465,0.018285,0.0071022,3
169.28,37.208,-34.566,0.10952,-0.00072728,0.018318,0.0071153,3
169.29,37.208,-34.566,0.10966,-0.00071942,0.018352,0.0071285,3
169.3,37.445,-34.75,0.1098,-0.00071099,0.018386,0.0071417,3
169.31,37.445,-34.75,0.10994,-0.00070193,0.01842,0.0071549,3
169.32,37.445,-34.75,0.11008,-0.0006922,0.018454,0.0071682,3
169.33,37.445,-34.75,0.11022,-0.00068174,0.018489,0.0071815,3
169.34,37.445,-34.75,0.11035,-0.00067051,0.018523,0.007195,3
169.35,37.445,-34.75,0.11048,-0.00065849,0.018558,0.0072085,3
169.36,37.445,-34.75,0.11061,-0.00064564,0.018593,0.007222,3
169.37,37.445,-34.75,0.11073,-0.00063195,0.018628,0.0072357,3
169.38,37.445,-34.75,0.11086,-0.0006174,0.018663,0.0072494,3
169.39,37.445,-34.75,0.11097,-0.00060198,0.018699,0.0072631,3
169.4,37.682,-34.934,0.11109,-0.00058569,0.018734,0.0072769,3
169.41,37.682,-34.934,0.1112,-0.00056851,0.01877,0.0072907,3
169.42,37.682,-34.934,0.11131,-0.00055045,0.018805,0.0073045,3
169.43,37.682,-34.934,0.11141,-0.00053153,0.018841,0.0073183,3
169.44,37.682,-34.934,0.11151,-0.00051174,0.018876,0.0073321,3
169.45,37.682,-34.934,0.11161,-0.00049109,0.018912,0.0073458,3
169.46,37.682,-34.934,0.11173,-0.00052963,0.01889,0.0073372,3
169.47,37.682,-34.934,0.11185,-0.00056585,0.018872,0.0073302,3
169.48,37.682,-34.934,0.11198,-0.0005997,0.018858,0.0073249,3
169.49,37.682,-34.934,0.11211,-0.00063111,0.018848,0.0073212,3
169.5,37.919,-35.117,0.11225,-0.00066004,0.018843,0.007319,3
169.51,37.919,-35.117,0.1124,-0.00068648,0.018841,0.0073184,3
169.52,37.919,-35.117,0.11255,-0.00071041,0.018843,0.0073192,3
169.53,37.919,-35.117,0.1127,-0.00073181,0.018849,0.0073214,3
169.54,37.919,-35.117,0.11286,-0.00075069,0.018858,0.0073249,3
169.55,37.919,-35.117,0.11302,-0.00076706,0.01887,0.0073297,3
169.56,37.919,-35.117,0.11318,-0.00078093,0.018886,0.0073358,3
169.57,37.919,-35.117,0.11334,-0.00079231,0.018904,0.007343,3
169.58,37.919,-35.117,0.1135,-0.00080124,0.018926,0.0073513,3
169.59,37.919,-35.117,0.11367,-0.00080774,0.01895,0.0073606,3
169.6,38.157,-35.3,0.11383,-0.00081185,0.018976,0.0073709,3
169.61,38.157,-35.3,0.114,-0.00081361,0.019005,0.0073821,3
169.62,38.157,-35.3,0.11416,-0.00081306,0.019036,0.0073942,3
169.63,38.157,-35.3,0.11432,-0.00081025,0.019069,0.007407,3
169.64,38.157,-35.3,0.11448,-0.00080523,0.019104,0.0074206,3
169.65,38.157,-35.3,0.11464,-0.00079805,0.019141,0.0074348,3
169.66,38.157,-35.3,0.1148,-0.0007905,0.019177,0.007449,3
169.67,38.157,-35.3,0.11496,-0.00078248,0.019214,0.0074632,3
169.68,38.157,-35.3,0.11511,-0.00077393,0.019251,0.0074774,3
169.69,38.157,-35.3,0.11527,-0.00076476,0.019287,0.0074916,3
169.7,38.395,-35.482,0.11542,-0.00075492,0.019324,0.0075059,3
169.71,38.395,-35.482,0.11556,-0.00074435,0.019361,0.0075203,3
169.72,38.395,-35.482,0.11571,-0.00073301,0.019398,0.0075347,3
169.73,38.395,-35.482,0.11585,-0.00072085,0.019435,0.0075492,3
169.74,38.395,-35.482,0.116,-0.00070785,0.019473,0.0075637,3
169.75,38.395,-35.482,0.11613,-0.00069398,0.01951,0.0075783,3
169.76,38.395,-35.482,0.11627,-0.00067921,0.019548,0.007593,3
169.77,38.395,-35.482,0.1164,-0.00066354,0.019586,0.0076078,3
169.78,38.395,-35.482,0.11653,-0.00064694,0.019624,0.0076225,3
169.79,38.395,-35.482,0.11665,-0.00062942,0.019662,0.0076374,3
169.8,38.634,-35.664,0.11677,-0.00061098,0.019701,0.0076522,3
169.81,38.634,-35.664,0.11689,-0.0005916,0.019739,0.007667,3
169.82,38.634,-35.664,0.117,-0.00057131,0.019777,0.0076819,3
169.83,38.634,-35.664,0.11711,-0.00055011,0.019815,0.0076966,3
169.84,38.634,-35.664,0.11721,-0.00052802,0.019853,0.0077114,3
169.85,38.634,-35.664,0.11733,-0.00056746,0.019831,0.0077029,3
169.86,38.634,-35.664,0.11747,-0.0006045,0.019813,0.0076961,3
169.87,38.634,-35.664,0.1176,-0.00063905,0.0198,0.007691,3
169.88,38.634,-35.664,0.11775,-0.00067106,0.019792,0.0076875,3
169.89,38.634,-35.664,0.11789,-0.0007005,0.019787,0.0076857,3
169.9,38.873,-35.846,0.11805,-0.00072733,0.019786,0.0076854,3
169.91,38.873,-35.846,0.11821,-0.00075155,0.019789,0.0076866,3
169.92,38.873,-35.846,0.11837,-0.00077314,0.019796,0.0076893,3
169.93,38.873,-35.846,0.11853,-0.00079211,0.019806,0.0076933,3
169.94,38.873,-35.846,0.1187,-0.00080846,0.01982,0.0076987,3
169.95,38.873,-35.846,0.11887,-0.00082221,0.019837,0.0077053,3
169.96,38.873,-35.846,0.11904,-0.00083338,0.019857,0.0077131,3
169.97,38.873,-35.846,0.11921,-0.00084199,0.01988,0.0077221,3
169.98,38.873,-35.846,0.11938,-0.00084809,0.019906,0.0077321,3
169.99,38.873,-35.846,0.11955,-0.0008517,0.019935,0.0077431,3
170,39.112,-36.027,0.11973,-0.00085286,0.019965,0.0077551,3
170.01,39.112,-36.027,0.1199,-0.00085163,0.019998,0.0077679,3
170.02,39.112,-36.027,0.12007,-0.00084806,0.020033,0.0077815,3
170.03,39.112,-36.027,0.12024,-0.00084219,0.02007,0.0077959,3
170.04,39.112,-36.027,0.1204,-0.00083408,0.020109,0.0078109,3
