Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
1.006836667,0.209086075,-1.677942,-0.002223,-0.001267,0,3,155570,9.94,214,214,214,1.493347,1.101225,0.092782,-0.063739,-0.002259,-0.000028,2.983465,0,0,0,0,0,0
1.006836667,0.209086075,-1.68991,-0.001612,-0.001267,0,3,155611,9.981,214,214,214,1.552762,1.106753,0.092781,-0.063534,0.000785,-0.000019,2.984028,0,0,0,0,0,0
1.006836667,0.209086075,-1.668367,-0.000849,0.002551,0,3,155640,10.01,214,214,214,1.641906,1.115046,0.092779,-0.063617,-0.000887,0.000013,2.984836,0,0,0,0,0,0
1.006836667,0.209086075,-1.700681,-0.001459,0.001023,0,3,155650,10.02,214,214,214,1.671626,1.117812,0.092779,-0.063746,-0.001525,-0.000005,2.985096,0,0,0,0,0,0
1.006836667,0.209086075,-1.676745,-0.003139,-0.003253,0,3,155680,10.05,214,214,214,1.731074,1.123342,0.092778,-0.063809,-0.00317,-0.000049,2.985604,0,0,0,0,0,0
1.006836667,0.209086075,-1.686319,0.000831,-0.003711,0,3,155690,10.06,214,214,214,1.760802,1.126108,0.092777,-0.063528,0.000833,-0.000055,2.985851,0,0,0,0,0,0
1.006836667,0.209086075,-1.682729,-0.002223,-0.000962,0,3,155720,10.09,214,214,214,1.820265,1.131639,0.092775,-0.063757,-0.002261,-0.000025,2.986332,0,0,0,0,0,0
1.006836667,0.209086075,-1.668367,-0.003139,-0.001573,0,3,155730,10.1,214,214,214,1.85,1.134406,0.092774,-0.063465,0.002204,-0.000047,2.986567,0,0,0,0,0,0
1.006836667,0.209086075,-1.675548,0.002359,0.001482,0,3,155760,10.13,214,214,214,1.909476,1.139938,0.092772,-0.063354,0.002391,0.000001,2.987024,0,0,0,0,0,0
1.006836667,0.209086075,-1.676745,0.001289,0.002092,0,3,155770,10.14,214,214,214,1.939218,1.142705,0.092772,-0.063419,0.001235,0.000008,2.987247,0,0,0,0,0,0
1.006836667,0.209086075,-1.697091,-0.002987,0.002856,0,3,155800,10.17,214,214,214,2.028457,1.151008,0.092772,-0.063945,-0.003034,0.000015,2.987892,0,0,0,0,0,0
1.006836667,0.209086075,-1.68991,0.000373,-0.000046,0,3,155810,10.18,214,214,214,2.058207,1.153776,0.092772,-0.063708,0.000365,-0.000016,2.9881,0,0,0,0,0,0
1.006836667,0.209086075,-1.681532,-0.000696,-0.000046,0,3,155840,10.21,214,214,214,2.117714,1.159312,0.092771,-0.063746,-0.000733,-0.000015,2.988505,0,0,0,0,0,0
1.006836667,0.209086075,-1.677942,0.001289,0.002551,0,3,155850,10.22,214,214,214,2.147471,1.162081,0.092771,-0.063564,0.00128,0.000013,2.988702,0,0,0,0,0,0
1.006836667,0.209086075,-1.680335,0.000068,0.002856,0,3,155870,10.24,214,214,214,2.20699,1.167618,0.092772,-0.063621,0.000028,0.000016,2.989086,0,0,0,0,0,0
1.006836667,0.209086075,-1.677942,0.000831,-0.002489,0,3,155900,10.27,214,214,214,2.296282,1.175927,0.092773,-0.063504,0.000807,-0.000041,2.989639,0,0,0,0,0,0
1.006836667,0.209086075,-1.671958,-0.001154,-0.001573,0,3,155910,10.28,214,214,214,2.32605,1.178696,0.092771,-0.063609,-0.001209,-0.000031,2.989817,0,0,0,0,0,0
1.006836667,0.209086075,-1.68991,0.002206,0.001482,0,3,155940,10.31,214,214,214,2.385591,1.184235,0.092771,-0.06343,0.002152,0,2.990163,0,0,0,0,0,0
1.006836667,0.209086075,-1.694697,-0.003903,0.001634,0,3,155950,10.32,214,214,214,2.415364,1.187005,0.092771,-0.06394,-0.004024,0.000002,2.990332,0,0,0,0,0,0
1.006836667,0.209086075,-1.671958,0.000373,0.001329,0,3,155980,10.35,214,214,214,2.474915,1.192545,0.092769,-0.063659,-0.00134,-0.000052,2.990661,0,0,0,0,0,0
1.006836667,0.209086075,-1.686319,-0.002223,-0.002489,0,3,155990,10.36,214,214,214,2.504693,1.195315,0.092768,-0.063489,0.000367,0,2.990821,0,0,0,0,0,0
1.006836667,0.209086075,-1.676745,0.000373,0.001329,0,3,156020,10.39,214,214,214,2.564254,1.200855,0.092767,-0.06349,0.000373,0,2.991134,0,0,0,0,0,0
1.006836667,0.209086075,-1.691107,0.000068,0.000413,0,3,156030,10.4,214,214,214,2.594037,1.203626,0.092767,-0.063561,0.000011,-0.000011,2.991286,0,0,0,0,0,0
1.006836667,0.209086075,-1.683926,-0.000849,0.000413,0,3,156060,10.43,214,214,214,2.653607,1.209168,0.092766,-0.063596,-0.000281,-0.000019,2.991582,0,0,0,0,0,0
1.006836667,0.209086075,-1.683926,-0.000849,0.000413,0,3,156070,10.44,214,214,214,2.683394,1.211939,0.092766,-0.063648,-0.000897,-0.00001,2.991727,0,0,0,0,0,0
1.006836667,0.209086075,-1.664777,0.000831,0.002092,0,3,156100,10.47,214,214,214,2.742973,1.217481,0.092765,-0.063425,0.000805,0.000009,2.992008,0,0,0,0,0,0
1.006836667,0.209086075,-1.675548,0.000831,0.003161,0,3,156110,10.48,214,214,214,2.772764,1.220253,0.092765,-0.063406,0.000792,0.000019,2.992145,0,0,0,0,0,0
1.006836667,0.209086075,-1.683926,-0.001154,-0.000046,0,3,156140,10.51,214,214,214,2.832351,1.225796,0.092765,-0.063589,-0.001197,-0.000015,2.992413,0,0,0,0,0,0
1.006836667,0.209086075,-1.670761,0.002206,-0.001267,0,3,156150,10.52,214,214,214,2.862147,1.228568,0.092765,-0.063293,0.002208,-0.000028,2.992543,0,0,0,0,0,0
1.006836667,0.209086075,-1.681532,-0.001459,0.003925,0,3,156180,10.55,214,214,214,2.951541,1.236885,0.092765,-0.063777,-0.00154,0.000027,2.99292,0,0,0,0,0,0
1.006836667,0.209086075,-1.675548,-0.002834,0.002092,0,3,156190,10.56,214,214,214,2.981341,1.239657,0.092766,-0.063837,-0.002883,0.000008,2.993042,0,0,0,0,0,0
1.006836667,0.209086075,-1.677942,0.001595,-0.004016,0,3,156230,10.6,214,214,214,3.07075,1.247976,0.092766,-0.063498,0.001588,-0.000057,2.993394,0,0,0,0,0,0
1.006836667,0.209086075,-1.694697,-0.00039,0.001634,0,3,156260,10.63,214,214,214,3.130362,1.253521,0.092765,-0.06374,-0.00044,0.000002,2.993619,0,0,0,0,0,0
1.006836667,0.209086075,-1.686319,-0.002681,0.002551,0,3,156270,10.64,214,214,214,3.160169,1.256294,0.092765,-0.063913,-0.002746,0.000013,2.993728,0,0,0,0,0,0
1.00683669,0.209086087,-1.657596,-0.003139,0.002703,0,3,156350,10.72,236,236,236,2.78076,0.483959,-6.34223,-0.063714,-0.003156,0.000016,2.96847,0,0,0,0,0,0
1.00683669,0.209086087,-1.656399,0.002053,-0.006307,0,3,156370,10.74,236,236,236,2.840032,0.480454,-6.342231,-0.063132,0.002024,-0.000081,2.969543,0,0,0,0,0,0
1.00683669,0.209086087,-1.671958,-0.000543,-0.002947,0,3,156390,10.76,236,236,236,2.899324,0.476948,-6.342235,-0.063301,-0.000582,-0.000046,2.97058,0,0,0,0,0,0
1.00683669,0.209086087,-1.688713,-0.003903,0.002092,0,3,156421,10.791,236,236,236,2.958637,0.47344,-6.342236,-0.063394,0.001073,0.000003,2.971581,0,0,0,0,0,0
1.00683669,0.209086087,-1.688713,-0.003903,0.002092,0,3,156430,10.8,236,236,236,2.988301,0.471687,-6.342236,-0.063811,-0.004008,0.000007,2.972068,0,0,0,0,0,0
1.00683669,0.209086087,-1.655202,-0.002223,-0.002031,0,3,156460,10.83,236,236,236,3.047644,0.468178,-6.342236,-0.063471,-0.002243,-0.000035,2.973019,0,0,0,0,0,0
1.00683669,0.209086087,-1.681532,0.000068,0.00026,0,3,156510,10.88,236,236,236,3.107005,0.464668,-6.342238,-0.063353,0.00002,-0.000012,2.973937,0,0,0,0,0,0
1.00683669,0.209086087,-1.688713,0.002511,-0.002795,0,3,156550,10.92,236,236,236,3.166384,0.461157,-6.342239,-0.063267,0.002456,-0.000046,2.974824,0,0,0,0,0,0
1.00683669,0.209086087,-1.692303,-0.001001,0.002551,0,3,156581,10.951,236,236,236,3.225781,0.457644,-6.342241,-0.063168,0.003987,-0.000022,2.975681,0,0,0,0,0,0
1.00683669,0.209086087,-1.692303,-0.001001,0.002551,0,3,156590,10.96,236,236,236,3.255486,0.455888,-6.342242,-0.063601,-0.001111,0.000012,2.976098,0,0,0,0,0,0
1.00683669,0.209086087,-1.683926,0.001748,0.001787,0,3,156621,10.991,236,236,236,3.314909,0.452375,-6.342241,-0.063237,0.002775,0.000008,2.976911,0,0,0,0,0,0
1.00683669,0.209086087,-1.683926,0.001748,0.001787,0,3,156630,11,236,236,236,3.344626,0.450618,-6.342241,-0.063338,0.001684,0.000004,2.977308,0,0,0,0,0,0
1.00683669,0.209086087,-1.675548,0.002053,0.001634,0,3,156660,11.03,236,236,236,3.433801,0.445343,-6.342244,-0.063158,0.002052,0.000002,2.978456,0,0,0,0,0,0
1.00683669,0.209086087,-1.680335,-0.000238,0.001634,0,3,156670,11.04,236,236,236,3.463534,0.443585,-6.342244,-0.063354,-0.000313,0.000002,2.978826,0,0,0,0,0,0
1.00683669,0.209086087,-1.675548,0.000831,0.004994,0,3,156700,11.07,236,236,236,3.52301,0.440069,-6.342243,-0.063269,0.000788,0.000038,2.979546,0,0,0,0,0,0
1.00683669,0.209086087,-1.676745,0.001442,0.001023,0,3,156710,11.08,236,236,236,3.552753,0.438311,-6.342242,-0.063226,0.001398,-0.000004,2.979897,0,0,0,0,0,0
1.00683669,0.209086087,-1.688713,-0.002223,-0.000198,0,3,156740,11.11,236,236,236,3.642005,0.433033,-6.342243,-0.063637,-0.00226,-0.000017,2.980915,0,0,0,0,0,0
1.00683669,0.209086087,-1.68991,-0.005277,-0.000046,0,3,156750,11.12,236,236,236,3.671762,0.431274,-6.342244,-0.063913,-0.005357,-0.000015,2.981242,0,0,0,0,0,0
1.00683669,0.209086087,-1.699484,-0.003903,0.000107,0,3,156770,11.14,236,236,236,3.731286,0.427754,-6.342245,-0.063963,-0.003952,-0.000014,2.981881,0,0,0,0,0,0
1.00683669,0.209086087,-1.695894,-0.000543,0.002856,0,3,156800,11.17,236,236,236,3.820596,0.422472,-6.342248,-0.063656,-0.000526,0.000015,2.982798,0,0,0,0,0,0
1.00683669,0.209086087,-1.694697,-0.002987,0.001023,0,3,156810,11.18,236,236,236,3.850372,0.420711,-6.342247,-0.063894,-0.003067,-0.000004,2.983093,0,0,0,0,0,0
1.00683669,0.209086087,-1.697091,0.002206,0.00026,0,3,156840,11.21,236,236,236,3.909932,0.417189,-6.342248,-0.063604,0.00215,-0.000013,2.983668,0,0,0,0,0,0
1.00683669,0.209086087,-1.694697,0.003428,0.002245,0,3,156850,11.22,236,236,236,3.939717,0.415428,-6.342248,-0.063542,0.003391,0.000008,2.983948,0,0,0,0,0,0
1.00683669,0.209086087,-1.681532,-0.003292,0.000718,0,3,156871,11.241,236,236,236,3.999295,0.411905,-6.342248,-0.063986,-0.003323,-0.000006,2.984495,0,0,0,0,0,0
1.00683669,0.209086087,-1.674351,-0.00039,-0.000351,0,3,156910,11.28,236,236,236,4.058883,0.408381,-6.342249,-0.063715,-0.000422,-0.000018,2.985022,0,0,0,0,0,0
1.00683669,0.209086087,-1.680335,-0.002987,-0.000046,0,3,156940,11.31,236,236,236,4.148285,0.403093,-6.34225,-0.063955,-0.003053,-0.000015,2.98578,0,0,0,0,0,0
1.00683669,0.209086087,-1.698288,-0.000849,0.005299,0,3,156950,11.32,236,236,236,4.178091,0.401331,-6.342251,-0.063845,-0.000865,0.000041,2.986024,0,0,0,0,0,0
1.00683669,0.209086087,-1.675548,0.000068,0.00194,0,3,156970,11.34,236,236,236,4.23771,0.397806,-6.342249,-0.063677,0.000034,0.000007,2.9865,0,0,0,0,0,0
1.00683669,0.209086087,-1.685123,0.002511,-0.000504,0,3,157000,11.37,236,236,236,4.297338,0.39428,-6.34225,-0.063492,0.002464,-0.00002,2.986959,0,0,0,0,0,0
1.00683669,0.209086087,-1.685123,0.001595,0.000565,0,3,157010,11.38,236,236,236,4.327155,0.392516,-6.34225,-0.06356,0.00154,-0.000009,2.987183,0,0,0,0,0,0
1.00683669,0.209086087,-1.661186,0.000831,0.001176,0,3,157040,11.41,236,236,236,4.416621,0.387226,-6.34225,-0.06344,0.000833,-0.000001,2.987832,0,0,0,0,0,0
1.00683669,0.209086087,-1.701878,0.000373,0.003467,0,3,157050,11.42,236,236,236,4.446447,0.385462,-6.34225,-0.063571,0.000309,0.000021,2.988041,0,0,0,0,0,0
1.00683669,0.209086087,-1.6935,0.004344,-0.000046,0,3,157080,11.45,236,236,236,4.535938,0.380171,-6.342248,-0.063375,0.004327,-0.000016,2.988646,0,0,0,0,0,0
1.00683669,0.209086087,-1.665973,0.002817,-0.000809,0,3,157090,11.46,236,236,236,4.565773,0.378407,-6.342248,-0.063403,0.002765,-0.000023,2.988841,0,0,0,0,0,0
1.00683669,0.209086087,-1.71624,-0.001459,-0.000198,0,3,157120,11.49,236,236,236,4.625447,0.374878,-6.342249,-0.06399,-0.001523,-0.000019,2.98922,0,0,0,0,0,0
1.00683669,0.209086087,-1.686319,0.000526,-0.001878,0,3,157130,11.5,236,236,236,4.655287,0.373113,-6.34225,-0.06382,0.000509,-0.000035,2.989405,0,0,0,0,0,0
1.00683669,0.209086087,-1.691107,-0.00039,0.006063,0,3,157150,11.52,236,236,236,4.714973,0.369584,-6.34225,-0.063901,-0.000433,0.00005,2.989766,0,0,0,0,0,0
1.00683669,0.209086087,-1.679138,0.000984,0.002551,0,3,157181,11.551,236,236,236,4.804515,0.364289,-6.342249,-0.064175,-0.005041,0.000008,2.990284,0,0,0,0,0,0
1.00683669,0.209086087,-1.670761,-0.001765,-0.001267,0,3,157190,11.56,236,236,236,4.834365,0.362524,-6.342249,-0.063685,0.001023,0.000013,2.990451,0,0,0,0,0,0
1.00683669,0.209086087,-1.670761,-0.001765,-0.001267,0,3,157220,11.59,236,236,236,4.894072,0.358993,-6.342249,-0.063758,-0.001792,-0.000027,2.990776,0,0,0,0,0,0
1.00683669,0.209086087,-1.685123,-0.001001,-0.001267,0,3,157230,11.6,236,236,236,4.923927,0.357228,-6.34225,-0.063707,-0.001034,-0.000028,2.990934,0,0,0,0,0,0
1.00683669,0.209086087,-1.679138,-0.001459,0.000718,0,3,157270,11.64,236,236,236,5.013504,0.35193,-6.342251,-0.063842,-0.001495,-0.000006,2.991393,0,0,0,0,0,0
1.00683669,0.209086087,-1.683926,-0.000543,0.000565,0,3,157280,11.65,236,236,236,5.043365,0.350164,-6.342252,-0.063762,-0.000571,-0.000009,2.99154,0,0,0,0,0,0
1.006836684,0.209086154,-1.692303,0.000679,-0.000962,0,3,157320,11.69,258,258,258,4.288419,-0.080344,-10.748391,-0.06372,0.00063,-0.000025,2.954993,0,0,0,0,0,0
1.006836684,0.209086154,-1.682729,0.001289,0.005147,0,3,157341,11.711,258,258,258,4.273956,-0.023033,-10.748391,-0.063634,0.001248,0.00004,2.956525,0,0,0,0,0,0
1.006836684,0.209086154,-1.671958,-0.004666,-0.003558,0,3,157371,11.741,258,258,258,4.259486,0.034307,-10.74839,-0.06353,0.001557,0.000016,2.958004,0,0,0,0,0,0
1.006836684,0.209086154,-1.671958,-0.004666,-0.003558,0,3,157380,11.75,258,258,258,4.252248,0.062988,-10.748389,-0.063947,-0.004778,-0.000051,2.958725,0,0,0,0,0,0
1.006836684,0.209086154,-1.692303,0.000831,0.001482,0,3,157400,11.77,258,258,258,4.237768,0.120371,-10.74839,-0.063576,-0.002397,0.000022,2.960129,0,0,0,0,0,0
1.006836684,0.209086154,-1.681532,0.001137,0.00026,0,3,157431,11.801,258,258,258,4.216035,0.206495,-10.74839,-0.06345,0.000492,-0.000039,2.962147,0,0,0,0,0,0
1.006836684,0.209086154,-1.681532,0.001137,0.00026,0,3,157440,11.81,258,258,258,4.208788,0.235217,-10.748391,-0.06341,0.001103,-0.000012,2.962797,0,0,0,0,0,0
1.006836684,0.209086154,-1.670761,0.001289,0.001329,0,3,157471,11.841,258,258,258,4.194288,0.292678,-10.748391,-0.063386,-0.001328,0.000016,2.964063,0,0,0,0,0,0
1.006836684,0.209086154,-1.670761,0.001289,0.001329,0,3,157480,11.85,258,258,258,4.187036,0.321417,-10.74839,-0.063175,0.001278,0,2.96468,0,0,0,0,0,0
1.006836684,0.209086154,-1.700681,0.004802,0.000871,0,3,157511,11.881,258,258,258,4.172527,0.378915,-10.74839,-0.06348,0.00031,0.000003,2.965881,0,0,0,0,0,0
1.006836684,0.209086154,-1.677942,-0.003597,-0.001115,0,3,157521,11.891,258,258,258,4.16527,0.407672,-10.74839,-0.063233,0.004789,-0.000007,2.966467,0,0,0,0,0,0
1.006836684,0.209086154,-1.683926,0.002664,-0.001267,0,3,157560,11.93,258,258,258,4.150752,0.465204,-10.748391,-0.063373,0.002695,-0.000029,2.967608,0,0,0,0,0,0
1.006836684,0.209086154,-1.662383,-0.001459,-0.000656,0,3,157591,11.961,258,258,258,4.128966,0.551542,-10.748393,-0.063614,-0.002346,0.000044,2.969247,0,0,0,0,0,0
1.006836684,0.209086154,-1.679138,0.000831,0.003314,0,3,157601,11.971,258,258,258,4.121701,0.580332,-10.748392,-0.063479,-0.001484,-0.00002,2.969775,0,0,0,0,0,0
1.006836684,0.209086154,-1.679138,-0.003445,-0.000962,0,3,157630,12,258,258,258,4.099899,0.666732,-10.748392,-0.063656,-0.00354,-0.000025,2.971305,0,0,0,0,0,0
1.006836684,0.209086154,-1.650415,-0.003597,0.003314,0,3,157640,12.01,258,258,258,4.092629,0.695542,-10.748393,-0.063544,-0.003605,0.000023,2.971797,0,0,0,0,0,0
1.006836684,0.209086154,-1.676745,0.001137,-0.000351,0,3,157670,12.04,258,258,258,4.070811,0.782,-10.748391,-0.063491,0.000175,-0.000028,2.973225,0,0,0,0,0,0
1.006836684,0.209086154,-1.687516,-0.000238,-0.005696,0,3,157680,12.05,258,258,258,4.063537,0.810829,-10.748392,-0.063404,0.001109,-0.000018,2.973684,0,0,0,0,0,0
1.006836684,0.209086154,-1.652808,-0.001918,0.000565,0,3,157710,12.08,258,258,258,4.041708,0.897342,-10.748397,-0.063563,-0.001944,-0.000007,2.975016,0,0,0,0,0,0
1.006836684,0.209086154,-1.665973,-0.00543,-0.001115,0,3,157720,12.09,258,258,258,4.03443,0.926188,-10.748397,-0.063774,-0.005499,-0.000025,2.975445,0,0,0,0,0,0
1.006836684,0.209086154,-1.703075,-0.000238,0.000565,0,3,157750,12.12,258,258,258,4.019869,0.983892,-10.748398,-0.063602,-0.000299,-0.00001,2.97628,0,0,0,0,0,0
1.006836684,0.209086154,-1.694697,0.002817,0.001023,0,3,157760,12.13,258,258,258,4.012587,1.01275,-10.748398,-0.063423,0.002798,-0.000005,2.976687,0,0,0,0,0,0
1.006836684,0.209086154,-1.683926,0.001442,-0.001115,0,3,157790,12.16,258,258,258,3.998021,1.070479,-10.748399,-0.063524,0.001398,-0.000027,2.977481,0,0,0,0,0,0
1.006836684,0.209086154,-1.687516,-0.000085,-0.000656,0,3,157800,12.17,258,258,258,3.990736,1.099349,-10.748399,-0.063654,-0.000149,-0.000022,2.977867,0,0,0,0,0,0
1.006836684,0.209086154,-1.680335,-0.002223,0.00194,0,3,157820,12.19,258,258,258,3.976164,1.1571,-10.7484,-0.06378,-0.002258,0.000006,2.97862,0,0,0,0,0,0
1.006836684,0.209086154,-1.687516,-0.001154,0.001634,0,3,157840,12.21,258,258,258,3.961587,1.214865,-10.7484,-0.063735,-0.001198,0.000003,2.979348,0,0,0,0,0,0
1.006836684,0.209086154,-1.694697,-0.001154,0.002551,0,3,157880,12.25,258,258,258,3.947008,1.272644,-10.748399,-0.063821,-0.001202,0.000012,2.980051,0,0,0,0,0,0
1.006836684,0.209086154,-1.697091,0.003886,-0.001115,0,3,157900,12.27,258,258,258,3.932425,1.330437,-10.7484,-0.063529,0.003828,-0.000028,2.980729,0,0,0,0,0,0
1.006836684,0.209086154,-1.697091,0.000373,0.00423,0,3,157910,12.28,258,258,258,3.925132,1.359339,-10.7484,-0.063827,0.000287,0.00003,2.98106,0,0,0,0,0,0
1.006836684,0.209086154,-1.674351,-0.001154,-0.002795,0,3,157940,12.31,258,258,258,3.910544,1.417151,-10.7484,-0.063625,0.003376,-0.000021,2.981705,0,0,0,0,0,0
1.006836684,0.209086154,-1.681532,-0.001918,-0.002947,0,3,157950,12.32,258,258,258,3.903249,1.446062,-10.748401,-0.063897,-0.001241,-0.000043,2.982019,0,0,0,0,0,0
1.006836684,0.209086154,-1.686319,0.002969,-0.000656,0,3,157980,12.35,258,258,258,3.881361,1.532813,-10.748405,-0.063587,0.002926,-0.000022,2.982929,0,0,0,0,0,0
1.006836684,0.209086154,-1.669564,0.00022,0.001787,0,3,157990,12.36,258,258,258,3.874063,1.561736,-10.748405,-0.063709,0.000163,0.000005,2.983222,0,0,0,0,0,0
1.006836684,0.209086154,-1.707862,0.002969,0.000718,0,3,158010,12.38,258,258,258,3.859465,1.61959,-10.748405,-0.063678,0.002906,-0.000009,2.983793,0,0,0,0,0,0
1.006836684,0.209086154,-1.677942,0.000526,0.003772,0,3,158040,12.41,258,258,258,3.844864,1.677455,-10.748405,-0.063751,0.000492,0.000026,2.984344,0,0,0,0,0,0
1.006836684,0.209086154,-1.669564,-0.001307,-0.000046,0,3,158050,12.42,258,258,258,3.837562,1.706391,-10.748404,-0.063808,-0.00136,-0.000014,2.984613,0,0,0,0,0,0
1.006836684,0.209086154,-1.674351,-0.003139,0.004841,0,3,158080,12.45,258,258,258,3.822957,1.764272,-10.748404,-0.063851,-0.003168,0.000038,2.985136,0,0,0,0,0,0
1.006836684,0.209086154,-1.683926,0.001748,-0.004933,0,3,158090,12.46,258,258,258,3.815653,1.793216,-10.748403,-0.063486,0.001748,-0.000067,2.985392,0,0,0,0,0,0
1.006836684,0.209086154,-1.677942,-0.001307,0.000718,0,3,158120,12.49,258,258,258,3.801045,1.851112,-10.748405,-0.063669,-0.001342,-0.000007,2.985889,0,0,0,0,0,0
1.006836684,0.209086154,-1.675548,-0.002528,0.001787,0,3,158160,12.53,258,258,258,3.786434,1.909017,-10.748405,-0.063706,-0.002561,0.000005,2.986369,0,0,0,0,0,0
1.006836684,0.209086154,-1.692303,0.000068,-0.004474,0,3,158190,12.56,258,258,258,3.771821,1.966932,-10.748406,-0.063605,0.000017,-0.000063,2.986833,0,0,0,0,0,0
1.006836684,0.209086154,-1.685123,0.004649,-0.002336,0,3,158200,12.57,258,258,258,3.764514,1.995892,-10.748408,-0.063266,0.004658,-0.00004,2.987059,0,0,0,0,0,0
1.006836684,0.209086154,-1.700681,0.000831,-0.002336,0,3,158230,12.6,258,258,258,3.742589,2.082787,-10.748409,-0.06369,0.000784,-0.000041,2.987714,0,0,0,0,0,0
1.006836684,0.209086154,-1.676745,-0.000085,0.001023,0,3,158240,12.61,258,258,258,3.73528,2.111757,-10.74841,-0.063713,-0.000125,-0.000003,2.987924,0,0,0,0,0,0
1.006836684,0.209086154,-1.691107,-0.00039,0.000718,0,3,158270,12.64,258,258,258,3.720659,2.169701,-10.74841,-0.063778,-0.000436,-0.000007,2.988335,0,0,0,0,0,0
1.006836684,0.209086154,-1.683926,0.001289,0.001329,0,3,158280,12.65,258,258,258,3.713348,2.198676,-10.74841,-0.063638,0.001269,-0.000001,2.988536,0,0,0,0,0,0
1.006836644,0.209086253,-1.711453,0.000526,0.000565,0,3,158300,12.67,280,280,280,1.286012,1.305213,11.981372,-0.063899,0.000465,-0.00001,2.975143,0,0,0,0,0,0
1.006836644,0.209086253,-1.679138,-0.003597,0.004689,0,3,158321,12.691,280,280,280,1.335623,1.272352,11.98137,-0.064094,-0.002412,-0.000072,2.975988,0,0,0,0,0,0
1.006836644,0.209086253,-1.695894,0.0019,0.001329,0,3,158341,12.711,280,280,280,1.385249,1.239483,11.981369,-0.063746,0.001913,-0.000001,2.976805,0,0,0,0,0,0
1.006836644,0.209086253,-1.686319,0.003122,0.004078,0,3,158371,12.741,280,280,280,1.434888,1.206605,11.981369,-0.063576,0.003163,0.000028,2.977595,0,0,0,0,0,0
1.006836644,0.209086253,-1.710256,-0.002681,0.002092,0,3,158380,12.75,280,280,280,1.459713,1.190163,11.981369,-0.064113,-0.002814,0.000006,2.977979,0,0,0,0,0,0
1.006836644,0.209086253,-1.691107,-0.002681,-0.000656,0,3,158410,12.78,280,280,280,1.534205,1.140823,11.981369,-0.063995,-0.002759,-0.000022,2.979094,0,0,0,0,0,0
1.006836644,0.209086253,-1.68991,0.001137,0.002092,0,3,158420,12.79,280,280,280,1.559042,1.124372,11.981368,-0.063713,0.001143,0.000007,2.979453,0,0,0,0,0,0
1.006836644,0.209086253,-1.668367,0.003122,-0.000504,0,3,158440,12.81,280,280,280,1.608725,1.091465,11.981368,-0.063401,0.003088,-0.000019,2.980152,0,0,0,0,0,0
1.006836644,0.209086253,-1.679138,0.000068,-0.002489,0,3,158461,12.831,280,280,280,1.658419,1.05855,11.981367,-0.063534,0.000488,-0.00001,2.980827,0,0,0,0,0,0
1.006836644,0.209086253,-1.688713,0.000679,-0.000962,0,3,158500,12.87,280,280,280,1.708124,1.025627,11.981366,-0.063536,0.000639,-0.000026,2.98148,0,0,0,0,0,0
1.006836644,0.209086253,-1.66717,-0.000543,-0.000046,0,3,158521,12.891,280,280,280,1.757841,0.992697,11.981365,-0.063641,-0.00104,-0.00001,2.98211,0,0,0,0,0,0
1.006836644,0.209086253,-1.662383,0.000831,-0.002947,0,3,158551,12.921,280,280,280,1.832434,0.94329,11.981364,-0.063563,-0.000724,-0.000062,2.983015,0,0,0,0,0,0
1.006836644,0.209086253,-1.694697,-0.000085,-0.000809,0,3,158560,12.93,280,280,280,1.857303,0.926816,11.981362,-0.063367,0.000824,-0.000045,2.983307,0,0,0,0,0,0
1.006836644,0.209086253,-1.687516,-0.002834,0.005758,0,3,158590,12.96,280,280,280,1.907049,0.893866,11.98136,-0.063745,-0.002901,0.000046,2.983875,0,0,0,0,0,0
1.006836644,0.209086253,-1.682729,-0.001765,0.00026,0,3,158600,12.97,280,280,280,1.931926,0.877389,11.981361,-0.06367,-0.0018,-0.000012,2.984152,0,0,0,0,0,0
1.006836644,0.209086253,-1.697091,-0.001154,0.001329,0,3,158640,13.01,280,280,280,2.00657,0.827948,11.981359,-0.063659,-0.001172,-0.000001,2.984954,0,0,0,0,0,0
1.006836644,0.209086253,-1.692303,-0.001154,-0.000504,0,3,158670,13.04,280,280,280,2.056343,0.79498,11.981359,-0.063742,-0.001202,-0.000021,2.985466,0,0,0,0,0,0
1.006836644,0.209086253,-1.679138,0.001748,-0.000046,0,3,158700,13.07,280,280,280,2.106125,0.762006,11.981358,-0.06348,0.001706,-0.000015,2.98596,0,0,0,0,0,0
1.006836644,0.209086253,-1.656399,-0.000849,0.002856,0,3,158740,13.11,280,280,280,2.155915,0.729027,11.981358,-0.063451,-0.00087,0.000017,2.986438,0,0,0,0,0,0
1.006836644,0.209086253,-1.687516,0.000831,-0.000351,0,3,158770,13.14,280,280,280,2.205713,0.696043,11.981358,-0.063409,0.00078,-0.000019,2.986899,0,0,0,0,0,0
1.006836644,0.209086253,-1.688713,-0.002223,0.00194,0,3,158801,13.171,280,280,280,2.255519,0.663053,11.981357,-0.063371,-0.000875,-0.000024,2.987345,0,0,0,0,0,0
