Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.687523,11.979615,-2.044169,-0.002596,-0.094837,0,3,3943257,16.97,388,388,388,0.029331,-1.836578,-7.208749,0.090231,0.018405,-0.025342,2.640073,0,0,0,0,0,0
57.687523,11.979615,-2.039381,-0.00168,-0.094379,0,3,3943267,16.98,388,388,388,0.044949,-1.857866,-7.209401,0.090091,0.018736,-0.025273,2.643286,0,0,0,0,0,0
57.687523,11.979615,-2.060924,-0.002291,-0.096211,0,3,3943277,16.99,388,388,388,0.060573,-1.879189,-7.210052,0.090867,0.019045,-0.025186,2.64647,0,0,0,0,0,0
57.687523,11.979615,-2.042972,-0.001222,-0.091172,0,3,3943286,16.999,388,388,388,0.076204,-1.900547,-7.2107,0.09027,0.019263,-0.024807,2.649626,0,0,0,0,0,0
57.687523,11.979615,-2.035791,-0.001069,-0.093768,0,3,3943296,17.009,388,388,388,0.091843,-1.921938,-7.211339,0.089949,0.019415,-0.025114,2.652754,0,0,0,0,0,0
57.687523,11.979615,-2.035791,-0.003665,-0.093615,0,3,3943306,17.019,388,388,388,0.107484,-1.943366,-7.211986,0.089888,0.018597,-0.025026,2.655853,0,0,0,0,0,0
57.687523,11.979615,-2.044169,-0.002138,-0.093462,0,3,3943317,17.03,388,388,388,0.123131,-1.964828,-7.21263,0.090183,0.018855,-0.0248,2.658925,0,0,0,0,0,0
57.687524,11.979616,-2.069302,-0.003665,-0.093462,0,3,3943327,17.04,411,411,411,-0.25148,-1.356781,-6.969349,0.091124,0.018742,-0.024433,2.50079,0,0,0,0,0,0
57.687524,11.979616,-2.047759,-0.002749,-0.094837,0,3,3943337,17.05,411,411,411,-0.232329,-1.372867,-6.969978,0.090526,0.018366,-0.025375,2.505246,0,0,0,0,0,0
57.687524,11.979616,-2.05494,-0.002291,-0.092393,0,3,3943347,17.06,411,411,411,-0.213162,-1.389002,-6.970631,0.090664,0.018704,-0.024739,2.509662,0,0,0,0,0,0
57.687524,11.979616,-2.031004,0.000305,-0.092241,0,3,3943356,17.069,411,411,411,-0.193966,-1.405172,-6.971268,0.089823,0.019462,-0.02504,2.514039,0,0,0,0,0,0
57.687524,11.979616,-2.0322,-0.003971,-0.094531,0,3,3943367,17.08,411,411,411,-0.17475,-1.421385,-6.971913,0.089751,0.018454,-0.0252,2.518377,0,0,0,0,0,0
57.687524,11.979616,-2.02861,-0.003054,-0.093615,0,3,3943377,17.09,411,411,411,-0.155511,-1.437639,-6.972562,0.089604,0.018193,-0.025085,2.522676,0,0,0,0,0,0
57.687524,11.979616,-2.027413,-0.005345,-0.095448,0,3,3943387,17.1,411,411,411,-0.136249,-1.453932,-6.973208,0.089556,0.017108,-0.02538,2.526937,0,0,0,0,0,0
57.687524,11.979616,-2.050153,-0.000611,-0.089644,0,3,3943397,17.11,411,411,411,-0.116967,-1.470268,-6.973861,0.090297,0.018852,-0.023886,2.531159,0,0,0,0,0,0
57.687524,11.979616,-2.048956,-0.002138,-0.096669,0,3,3943406,17.119,411,411,411,-0.097651,-1.486628,-6.974476,0.090455,0.018844,-0.025255,2.535344,0,0,0,0,0,0
57.687524,11.979616,-2.036988,-0.002902,-0.096669,0,3,3943417,17.13,411,411,411,-0.078324,-1.50304,-6.975126,0.090072,0.018361,-0.025837,2.539492,0,0,0,0,0,0
57.687524,11.979616,-2.059727,-0.002596,-0.093462,0,3,3943427,17.14,411,411,411,-0.05898,-1.519497,-6.975791,0.090785,0.01878,-0.024786,2.543602,0,0,0,0,0,0
57.687524,11.979616,-2.036988,0.001833,-0.095142,0,3,3943437,17.15,411,411,411,-0.039607,-1.535983,-6.976429,0.090113,0.020099,-0.025563,2.547676,0,0,0,0,0,0
57.687524,11.979616,-2.063318,0.001222,-0.091019,0,3,3943447,17.16,411,411,411,-0.02022,-1.552515,-6.977088,0.089704,0.019922,-0.02515,2.551714,0,0,0,0,0,0
57.687524,11.979616,-2.044169,-0.002138,-0.095295,0,3,3943457,17.17,411,411,411,-0.000809,-1.569081,-6.977735,0.090814,0.021406,-0.023946,2.555715,0,0,0,0,0,0
57.687524,11.979616,-2.041775,-0.000611,-0.094226,0,3,3943467,17.18,411,411,411,0.018632,-1.585674,-6.978352,0.090341,0.020207,-0.025304,2.559681,0,0,0,0,0,0
57.687524,11.979616,-2.020232,0.00168,-0.096975,0,3,3943477,17.19,411,411,411,0.038082,-1.602318,-6.979003,0.090192,0.020257,-0.025245,2.563611,0,0,0,0,0,0
57.687524,11.979616,-2.05853,-0.001833,-0.092852,0,3,3943487,17.2,411,411,411,0.057552,-1.618998,-6.979653,0.089446,0.020791,-0.026085,2.567507,0,0,0,0,0,0
57.687524,11.979616,-2.051349,0.001527,-0.089492,0,3,3943497,17.21,411,411,411,0.077033,-1.635725,-6.980324,0.090631,0.020726,-0.0245,2.571367,0,0,0,0,0,0
57.687524,11.979616,-2.057334,-0.005192,-0.091324,0,3,3943507,17.22,411,411,411,0.096547,-1.652474,-6.980955,0.0905,0.02157,-0.024087,2.575193,0,0,0,0,0,0
57.687524,11.979616,-2.031004,-0.004123,-0.088881,0,3,3943517,17.23,411,411,411,0.116082,-1.669256,-6.981575,0.090686,0.019526,-0.024203,2.578985,0,0,0,0,0,0
57.687524,11.979616,-2.060924,-0.003971,-0.089339,0,3,3943527,17.24,411,411,411,0.135635,-1.686075,-6.982198,0.089742,0.018284,-0.024275,2.582743,0,0,0,0,0,0
57.687524,11.979616,-2.052546,0,-0.094379,0,3,3943537,17.25,411,411,411,0.155206,-1.702931,-6.982823,0.090674,0.018337,-0.023471,2.586468,0,0,0,0,0,0
57.687524,11.979616,-2.050153,-0.004734,-0.092241,0,3,3943547,17.26,411,411,411,0.174801,-1.719816,-6.983428,0.090612,0.019363,-0.0248,2.590159,0,0,0,0,0,0
57.687524,11.979616,-2.046562,-0.005651,-0.093921,0,3,3943557,17.27,411,411,411,0.194403,-1.73675,-6.984066,0.090481,0.018228,-0.024704,2.593817,0,0,0,0,0,0
57.687524,11.979616,-2.050153,-0.002749,-0.093157,0,3,3943567,17.28,411,411,411,0.214023,-1.753718,-6.984702,0.090355,0.017112,-0.025016,2.597443,0,0,0,0,0,0
57.687524,11.979616,-2.064515,-0.003207,-0.090255,0,3,3943577,17.29,411,411,411,0.233658,-1.770726,-6.985346,0.090472,0.017696,-0.024817,2.601036,0,0,0,0,0,0
57.687524,11.979616,-2.050153,-0.002749,-0.098807,0,3,3943587,17.3,411,411,411,0.253311,-1.787767,-6.985985,0.090952,0.018144,-0.024003,2.604598,0,0,0,0,0,0
57.687524,11.979616,-2.052546,-0.002902,-0.093462,0,3,3943597,17.31,411,411,411,0.272987,-1.804836,-6.986603,0.090643,0.017969,-0.025943,2.608127,0,0,0,0,0,0
57.687524,11.979616,-2.074089,0.001833,-0.094379,0,3,3943607,17.32,411,411,411,0.292663,-1.821959,-6.987271,0.090623,0.018153,-0.025164,2.611625,0,0,0,0,0,0
57.687524,11.979616,-2.053743,0.000305,-0.089797,0,3,3943617,17.33,411,411,411,0.31236,-1.83911,-6.987919,0.091415,0.020418,-0.024783,2.615092,0,0,0,0,0,0
57.687524,11.979616,-2.059727,-0.001222,-0.094837,0,3,3943627,17.34,411,411,411,0.332076,-1.856293,-6.988557,0.090721,0.020738,-0.024486,2.618527,0,0,0,0,0,0
57.687524,11.979616,-2.027413,0.000764,-0.09163,0,3,3943637,17.35,411,411,411,0.35181,-1.873508,-6.989187,0.090892,0.020482,-0.025023,2.621933,0,0,0,0,0,0
57.687524,11.979616,-2.044169,-0.003818,-0.094531,0,3,3943647,17.36,411,411,411,0.371555,-1.890762,-6.989831,0.089724,0.020624,-0.025147,2.625307,0,0,0,0,0,0
57.687524,11.979616,-2.047759,-0.003512,-0.088728,0,3,3943657,17.37,411,411,411,0.391313,-1.908052,-6.990479,0.090164,0.019449,-0.024981,2.628652,0,0,0,0,0,0
57.687524,11.979616,-2.048956,-0.001527,-0.090255,0,3,3943667,17.38,411,411,411,0.411086,-1.925375,-6.991122,0.090272,0.018937,-0.023916,2.631967,0,0,0,0,0,0
57.687524,11.979616,-2.065711,-0.003207,-0.089186,0,3,3943677,17.39,411,411,411,0.430883,-1.942722,-6.991738,0.090349,0.019304,-0.023995,2.635252,0,0,0,0,0,0
57.687524,11.979616,-2.051349,-0.001222,-0.091324,0,3,3943687,17.4,411,411,411,0.450693,-1.960104,-6.992355,0.09094,0.019159,-0.023544,2.638508,0,0,0,0,0,0
57.687524,11.979616,-2.053743,-0.001374,-0.094531,0,3,3943697,17.41,411,411,411,0.47052,-1.977514,-6.992962,0.090557,0.019372,-0.02435,2.641734,0,0,0,0,0,0
57.687524,11.979616,-2.047759,-0.00672,-0.094226,0,3,3943707,17.42,411,411,411,0.490355,-1.994965,-6.993588,0.090645,0.019542,-0.024965,2.644932,0,0,0,0,0,0
57.687524,11.979616,-2.044169,-0.004429,-0.090561,0,3,3943717,17.43,411,411,411,0.510199,-2.012456,-6.994231,0.090427,0.01747,-0.025187,2.648102,0,0,0,0,0,0
57.687524,11.979616,-2.044169,-0.004429,-0.090561,0,3,3943727,17.44,411,411,411,0.530053,-2.029982,-6.99488,0.090221,0.017212,-0.024482,2.651243,0,0,0,0,0,0
57.687524,11.979616,-2.046562,0.000153,-0.088881,0,3,3943737,17.45,411,411,411,0.549925,-2.047535,-6.99551,0.090253,0.018951,-0.023866,2.654356,0,0,0,0,0,0
57.687524,11.979616,-2.057334,-0.00504,-0.093157,0,3,3943747,17.46,411,411,411,0.569815,-2.065114,-6.996124,0.090679,0.01801,-0.0244,2.657441,0,0,0,0,0,0
57.687524,11.979616,-2.057334,-0.001222,-0.094226,0,3,3943757,17.47,411,411,411,0.589713,-2.082731,-6.996753,0.090794,0.018813,-0.024897,2.660499,0,0,0,0,0,0
57.687524,11.979616,-2.041775,-0.006414,-0.09331,0,3,3943766,17.479,411,411,411,0.609619,-2.100386,-6.997393,0.090224,0.017027,-0.025153,2.663529,0,0,0,0,0,0
57.687524,11.979616,-2.026216,-0.000764,-0.095753,0,3,3943777,17.49,411,411,411,0.629534,-2.118075,-6.998041,0.089643,0.017999,-0.02572,2.666533,0,0,0,0,0,0
57.687524,11.979616,-2.053743,0.001527,-0.094379,0,3,3943786,17.499,411,411,411,0.649456,-2.135803,-6.998703,0.090531,0.020159,-0.024866,2.669509,0,0,0,0,0,0
57.687524,11.979616,-2.044169,-0.005651,-0.091019,0,3,3943797,17.51,411,411,411,0.669396,-2.153555,-6.999343,0.090228,0.018309,-0.024554,2.672459,0,0,0,0,0,0
57.687524,11.979616,-2.072892,0.002291,-0.093921,0,3,3943806,17.519,411,411,411,0.689349,-2.171336,-6.999976,0.09129,0.020762,-0.024417,2.675383,0,0,0,0,0,0
57.687524,11.979616,-2.05853,-0.001833,-0.090713,0,3,3943816,17.529,411,411,411,0.709314,-2.189148,-7.000604,0.090871,0.020185,-0.024452,2.678281,0,0,0,0,0,0
57.687524,11.979616,-2.045365,-0.004429,-0.089034,0,3,3943827,17.54,411,411,411,0.72929,-2.206991,-7.001234,0.090292,0.01876,-0.024188,2.681152,0,0,0,0,0,0
57.687524,11.979616,-2.046562,-0.001833,-0.092088,0,3,3943837,17.55,411,411,411,0.749278,-2.224864,-7.001856,0.0903,0.018999,-0.024465,2.683998,0,0,0,0,0,0
57.687524,11.979616,-2.063318,-0.00168,-0.094226,0,3,3943846,17.559,411,411,411,0.769274,-2.24277,-7.002486,0.090943,0.019438,-0.024658,2.686819,0,0,0,0,0,0
57.687524,11.979616,-2.059727,0.001069,-0.09163,0,3,3943857,17.57,411,411,411,0.789279,-2.26071,-7.003121,0.090891,0.020618,-0.024517,2.689615,0,0,0,0,0,0
57.687524,11.979616,-2.041775,-0.003971,-0.090866,0,3,3943866,17.579,411,411,411,0.809294,-2.278679,-7.003752,0.090199,0.019093,-0.024635,2.692385,0,0,0,0,0,0
57.687524,11.979616,-2.072892,-0.000305,-0.091935,0,3,3943877,17.59,411,411,411,0.829318,-2.29668,-7.004386,0.091242,0.020285,-0.024039,2.695131,0,0,0,0,0,0
57.687524,11.979616,-2.041775,0.000764,-0.091783,0,3,3943886,17.599,411,411,411,0.849355,-2.314706,-7.005005,0.090284,0.020599,-0.024845,2.697852,0,0,0,0,0,0
57.687524,11.979616,-2.063318,-0.002749,-0.098044,0,3,3943896,17.609,411,411,411,0.869396,-2.332771,-7.005645,0.091001,0.019915,-0.025493,2.700549,0,0,0,0,0,0
57.687524,11.979616,-2.042972,0.001222,-0.094379,0,3,3943906,17.619,411,411,411,0.889439,-2.350872,-7.006301,0.090358,0.020642,-0.025562,2.703222,0,0,0,0,0,0
57.687524,11.979616,-2.068105,-0.000916,-0.08995,0,3,3943917,17.63,411,411,411,0.909491,-2.369005,-7.006959,0.091073,0.020955,-0.024014,2.705871,0,0,0,0,0,0
57.687524,11.979616,-2.031004,-0.007025,-0.093462,0,3,3943927,17.64,411,411,411,0.929563,-2.387154,-7.007578,0.089862,0.017786,-0.025295,2.708497,0,0,0,0,0,0
57.687524,11.979616,-2.059727,-0.00168,-0.0956,0,3,3943937,17.65,411,411,411,0.949633,-2.405344,-7.008229,0.090782,0.018767,-0.024994,2.711099,0,0,0,0,0,0
57.687524,11.979616,-2.045365,-0.002596,-0.094531,0,3,3943947,17.66,411,411,411,0.969713,-2.423563,-7.008872,0.090388,0.018527,-0.025345,2.713678,0,0,0,0,0,0
57.687524,11.979616,-2.0322,-0.001069,-0.093921,0,3,3943957,17.67,411,411,411,0.989797,-2.441814,-7.009525,0.089853,0.018898,-0.025373,2.716233,0,0,0,0,0,0
57.687524,11.979616,-2.019035,-0.00168,-0.091172,0,3,3943967,17.68,411,411,411,1.009889,-2.460096,-7.010178,0.089244,0.018881,-0.024855,2.718766,0,0,0,0,0,0
57.687524,11.979616,-2.059727,-0.001527,-0.092699,0,3,3943977,17.69,411,411,411,1.029991,-2.478403,-7.010818,0.090623,0.01971,-0.024081,2.721277,0,0,0,0,0,0
57.687524,11.979616,-2.059727,-0.001222,-0.09499,0,3,3943986,17.699,411,411,411,1.050108,-2.496732,-7.011438,0.090874,0.019864,-0.024918,2.723765,0,0,0,0,0,0
57.687524,11.979616,-2.041775,-0.004276,-0.091172,0,3,3943997,17.71,411,411,411,1.070224,-2.515098,-7.012079,0.090622,0.019035,-0.024856,2.72623,0,0,0,0,0,0
57.687524,11.979616,-2.041775,-0.004276,-0.091172,0,3,3944007,17.72,411,411,411,1.090348,-2.533493,-7.012719,0.090168,0.018096,-0.024655,2.728674,0,0,0,0,0,0
57.687524,11.979616,-2.045365,-0.000916,-0.08995,0,3,3944017,17.73,411,411,411,1.11048,-2.551915,-7.013354,0.091142,0.018793,-0.024569,2.731096,0,0,0,0,0,0
57.687524,11.979616,-2.035791,-0.002902,-0.095295,0,3,3944027,17.74,411,411,411,1.130619,-2.570366,-7.013987,0.090372,0.019198,-0.024497,2.733496,0,0,0,0,0,0
57.687524,11.979616,-2.05853,-0.001374,-0.094837,0,3,3944037,17.75,411,411,411,1.150765,-2.588844,-7.014617,0.089978,0.018578,-0.025386,2.735875,0,0,0,0,0,0
57.687524,11.979616,-2.05853,-0.001374,-0.094837,0,3,3944047,17.76,411,411,411,1.170909,-2.607359,-7.015271,0.090746,0.019338,-0.024937,2.738233,0,0,0,0,0,0
57.687524,11.979616,-2.052546,-0.004887,-0.094073,0,3,3944057,17.77,411,411,411,1.191062,-2.625899,-7.015913,0.089416,0.018167,-0.0256,2.740569,0,0,0,0,0,0
57.687524,11.979616,-2.052546,-0.004887,-0.094073,0,3,3944067,17.78,411,411,411,1.211216,-2.644474,-7.016572,0.090416,0.017799,-0.024712,2.742885,0,0,0,0,0,0
57.687524,11.979616,-2.036988,-0.003054,-0.090866,0,3,3944077,17.79,411,411,411,1.231381,-2.663069,-7.017208,0.090347,0.018202,-0.024838,2.74518,0,0,0,0,0,0
57.687524,11.979616,-2.036988,-0.003054,-0.090866,0,3,3944087,17.8,411,411,411,1.251551,-2.681694,-7.017848,0.089952,0.01807,-0.024559,2.747455,0,0,0,0,0,0
57.687524,11.979616,-2.070499,-0.001833,-0.093921,0,3,3944097,17.81,411,411,411,1.271729,-2.700344,-7.01848,0.089989,0.020432,-0.024761,2.749709,0,0,0,0,0,0
57.687524,11.979616,-2.070499,-0.001833,-0.093921,0,3,3944107,17.82,411,411,411,1.291909,-2.719024,-7.019117,0.091146,0.020472,-0.02442,2.751943,0,0,0,0,0,0
57.687524,11.979616,-2.039381,-0.00504,-0.096517,0,3,3944117,17.83,411,411,411,1.312097,-2.737729,-7.019746,0.090307,0.019069,-0.025494,2.754157,0,0,0,0,0,0
57.687524,11.979616,-2.039381,-0.00504,-0.096517,0,3,3944127,17.84,411,411,411,1.332281,-2.756471,-7.020402,0.090125,0.017758,-0.025761,2.756352,0,0,0,0,0,0
57.687524,11.979616,-2.072892,-0.002291,-0.093921,0,3,3944137,17.85,411,411,411,1.352466,-2.775244,-7.021066,0.09063,0.018331,-0.024431,2.758527,0,0,0,0,0,0
57.687524,11.979616,-2.034594,-0.000916,-0.097586,0,3,3944147,17.86,411,411,411,1.372666,-2.794032,-7.021695,0.091335,0.018872,-0.024554,2.760682,0,0,0,0,0,0
57.687524,11.979616,-2.065711,-0.006414,-0.093768,0,3,3944157,17.87,411,411,411,1.392869,-2.812848,-7.022327,0.090142,0.018819,-0.026256,2.762818,0,0,0,0,0,0
57.687524,11.979616,-2.065711,-0.006414,-0.093768,0,3,3944167,17.88,411,411,411,1.413062,-2.831708,-7.023003,0.091007,0.017658,-0.024868,2.764936,0,0,0,0,0,0
57.687524,11.979616,-2.041775,-0.004123,-0.09499,0,3,3944177,17.89,411,411,411,1.433269,-2.850583,-7.023643,0.090298,0.017121,-0.025556,2.767034,0,0,0,0,0,0
57.687524,11.979616,-2.053743,-0.000764,-0.096059,0,3,3944187,17.9,411,411,411,1.453474,-2.869491,-7.024301,0.090656,0.018504,-0.025421,2.769113,0,0,0,0,0,0
57.687524,11.979616,-2.039381,-0.000153,-0.094684,0,3,3944197,17.91,411,411,411,1.473683,-2.888425,-7.024955,0.090062,0.018701,-0.025855,2.771174,0,0,0,0,0,0
57.687524,11.979616,-2.048956,-0.003665,-0.093462,0,3,3944207,17.92,411,411,411,1.493891,-2.907391,-7.025621,0.090082,0.019574,-0.02538,2.773217,0,0,0,0,0,0
57.687524,11.979616,-2.045365,-0.000305,-0.089797,0,3,3944217,17.93,411,411,411,1.514105,-2.926379,-7.026274,0.090385,0.018893,-0.024881,2.775241,0,0,0,0,0,0
57.687524,11.979616,-2.045365,-0.000305,-0.089797,0,3,3944227,17.94,411,411,411,1.534326,-2.94539,-7.026915,0.090253,0.019721,-0.02423,2.777247,0,0,0,0,0,0
57.687524,11.979616,-2.02861,-0.001069,-0.09163,0,3,3944237,17.95,411,411,411,1.554556,-2.96442,-7.027539,0.089871,0.020203,-0.0252,2.779236,0,0,0,0,0,0
57.687524,11.979616,-2.02861,-0.001069,-0.09163,0,3,3944247,17.96,411,411,411,1.574779,-2.983487,-7.028188,0.089595,0.020045,-0.024752,2.781206,0,0,0,0,0,0
57.687524,11.979616,-2.052546,-0.001222,-0.093768,0,3,3944257,17.97,411,411,411,1.595009,-3.002575,-7.028825,0.09054,0.019114,-0.024329,2.783159,0,0,0,0,0,0
57.687524,11.979616,-2.052546,-0.001222,-0.093768,0,3,3944267,17.98,411,411,411,1.615245,-3.021686,-7.029451,0.090588,0.019448,-0.024823,2.785095,0,0,0,0,0,0
57.687524,11.979616,-2.052546,-0.006567,-0.092699,0,3,3944277,17.99,411,411,411,1.635479,-3.040826,-7.03009,0.090534,0.018139,-0.025388,2.787013,0,0,0,0,0,0
57.687524,11.979616,-2.052546,-0.006567,-0.092699,0,3,3944287,18,411,411,411,1.655709,-3.059999,-7.030744,0.090567,0.016848,-0.024848,2.788914,0,0,0,0,0,0
57.687524,11.979616,-2.057334,-0.004429,-0.090866,0,3,3944297,18.01,411,411,411,1.675946,-3.079192,-7.031384,0.090454,0.015583,-0.025036,2.790798,0,0,0,0,0,0
57.687519,11.979617,-2.044169,-0.003971,-0.093462,0,3,3944307,18.02,434,434,434,0.355567,-2.198183,-7.994451,0.090705,0.016267,-0.024281,2.444301,0,0,0,0,0,0
57.687519,11.979617,-2.065711,-0.003054,-0.093157,0,3,3944317,18.03,434,434,434,0.351837,-2.222342,-7.995076,0.090304,0.016471,-0.024954,2.449261,0,0,0,0,0,0
57.687519,11.979617,-2.047759,-0.001069,-0.092393,0,3,3944327,18.04,434,434,434,0.348077,-2.246546,-7.995718,0.091021,0.01746,-0.024508,2.454177,0,0,0,0,0,0
57.687519,11.979617,-2.078876,-0.005498,-0.094226,0,3,3944337,18.05,434,434,434,0.3443,-2.270797,-7.996349,0.09048,0.018338,-0.024865,2.459049,0,0,0,0,0,0
57.687519,11.979617,-2.078876,-0.005498,-0.094226,0,3,3944347,18.06,434,434,434,0.340497,-2.295094,-7.996989,0.091525,0.017776,-0.024549,2.463878,0,0,0,0,0,0
57.687519,11.979617,-2.063318,-0.004123,-0.095295,0,3,3944357,18.07,434,434,434,0.336675,-2.319437,-7.997621,0.091157,0.017388,-0.025378,2.468663,0,0,0,0,0,0
57.687519,11.979617,-2.040578,-0.003512,-0.094531,0,3,3944367,18.08,434,434,434,0.33282,-2.343823,-7.998275,0.090284,0.017171,-0.025661,2.473406,0,0,0,0,0,0
57.687519,11.979617,-2.045365,-0.000916,-0.09163,0,3,3944377,18.09,434,434,434,0.328939,-2.368252,-7.998935,0.090281,0.018456,-0.024717,2.478106,0,0,0,0,0,0
57.687519,11.979617,-2.044169,-0.001985,-0.094531,0,3,3944387,18.1,434,434,434,0.325047,-2.392728,-7.999572,0.090261,0.018681,-0.025099,2.482765,0,0,0,0,0,0
57.687519,11.979617,-2.059727,-0.001222,-0.096059,0,3,3944397,18.11,434,434,434,0.321127,-2.417246,-8.000218,0.090852,0.019358,-0.025206,2.487382,0,0,0,0,0,0
57.687519,11.979617,-2.069302,-0.001374,-0.093157,0,3,3944407,18.12,434,434,434,0.317184,-2.441808,-8.000867,0.091245,0.019787,-0.024736,2.491958,0,0,0,0,0,0
57.687519,11.979617,-2.039381,-0.001374,-0.094837,0,3,3944417,18.13,434,434,434,0.313224,-2.466413,-8.001504,0.090253,0.019377,-0.025643,2.496493,0,0,0,0,0,0
57.687519,11.979617,-2.041775,-0.004123,-0.098197,0,3,3944427,18.14,434,434,434,0.309231,-2.491058,-8.002164,0.090235,0.018321,-0.026061,2.500987,0,0,0,0,0,0
57.687519,11.979617,-2.033397,-0.003818,-0.093768,0,3,3944437,18.15,434,434,434,0.305209,-2.515745,-8.002835,0.08987,0.017798,-0.025422,2.505441,0,0,0,0,0,0
57.687519,11.979617,-2.059727,-0.005498,-0.091019,0,3,3944447,18.16,434,434,434,0.301172,-2.540474,-8.003489,0.090694,0.017403,-0.02413,2.509856,0,0,0,0,0,0
57.687519,11.979617,-2.033397,-0.002902,-0.091477,0,3,3944457,18.17,434,434,434,0.297128,-2.565247,-8.00411,0.089881,0.017444,-0.024719,2.514231,0,0,0,0,0,0
57.687519,11.979617,-2.035791,-0.002138,-0.092699,0,3,3944467,18.18,434,434,434,0.293055,-2.590059,-8.004747,0.089866,0.018024,-0.02472,2.518567,0,0,0,0,0,0
57.687519,11.979617,-2.060924,-0.004581,-0.093615,0,3,3944476,18.189,434,434,434,0.28896,-2.614912,-8.005383,0.090771,0.01782,-0.024459,2.522864,0,0,0,0,0,0
57.687519,11.979617,-2.05494,0.001527,-0.094073,0,3,3944487,18.2,434,434,434,0.284846,-2.639805,-8.006013,0.090734,0.019713,-0.024957,2.527123,0,0,0,0,0,0
57.687519,11.979617,-2.086057,-0.001833,-0.096364,0,3,3944497,18.21,434,434,434,0.280704,-2.664736,-8.006655,0.091873,0.020041,-0.02497,2.531344,0,0,0,0,0,0
57.687519,11.979617,-2.040578,-0.002902,-0.095906,0,3,3944507,18.22,434,434,434,0.276539,-2.689706,-8.007298,0.090414,0.018768,-0.026141,2.535528,0,0,0,0,0,0
57.687519,11.979617,-2.056137,-0.002291,-0.095295,0,3,3944517,18.23,434,434,434,0.272336,-2.714713,-8.007971,0.090748,0.01896,-0.025416,2.539674,0,0,0,0,0,0
57.687519,11.979617,-2.057334,-0.000916,-0.092088,0,3,3944527,18.24,434,434,434,0.26812,-2.73976,-8.008626,0.090787,0.01959,-0.024739,2.543783,0,0,0,0,0,0
57.687519,11.979617,-2.064515,-0.004734,-0.090561,0,3,3944537,18.25,434,434,434,0.263889,-2.764845,-8.009262,0.090997,0.018597,-0.024182,2.547855,0,0,0,0,0,0
57.687519,11.979617,-2.036988,-0.002902,-0.094531,0,3,3944547,18.26,434,434,434,0.259644,-2.789969,-8.009885,0.090108,0.01807,-0.025395,2.551891,0,0,0,0,0,0
57.687519,11.979617,-2.033397,-0.00504,-0.095142,0,3,3944557,18.27,434,434,434,0.255361,-2.815128,-8.010539,0.089856,0.017137,-0.025489,2.555891,0,0,0,0,0,0
57.687519,11.979617,-2.036988,-0.003818,-0.095906,0,3,3944567,18.28,434,434,434,0.251054,-2.840324,-8.011195,0.089965,0.017163,-0.02549,2.559855,0,0,0,0,0,0
57.687519,11.979617,-2.038184,-0.00336,-0.091783,0,3,3944577,18.29,434,434,434,0.246724,-2.865556,-8.011851,0.08996,0.017453,-0.024705,2.563784,0,0,0,0,0,0
57.687519,11.979617,-2.041775,-0.001222,-0.091324,0,3,3944587,18.3,434,434,434,0.242382,-2.890825,-8.012487,0.090075,0.0185,-0.024375,2.567678,0,0,0,0,0,0
57.687519,11.979617,-2.041775,-0.001374,-0.094379,0,3,3944597,18.31,434,434,434,0.238021,-2.916131,-8.013115,0.090136,0.01895,-0.02495,2.571537,0,0,0,0,0,0
57.687519,11.979617,-2.056137,-0.001985,-0.094073,0,3,3944607,18.32,434,434,434,0.233632,-2.941471,-8.013757,0.090663,0.019241,-0.024796,2.575361,0,0,0,0,0,0
57.687519,11.979617,-2.08486,0.001374,-0.092393,0,3,3944617,18.33,434,434,434,0.229221,-2.966846,-8.014396,0.091765,0.0211,-0.024145,2.579151,0,0,0,0,0,0
57.687519,11.979617,-2.046562,0,-0.091324,0,3,3944627,18.34,434,434,434,0.224797,-2.992257,-8.015017,0.090531,0.020749,-0.024912,2.582908,0,0,0,0,0,0
57.687519,11.979617,-2.069302,-0.000916,-0.093157,0,3,3944637,18.35,434,434,434,0.220341,-3.017701,-8.015659,0.091185,0.020881,-0.024546,2.586631,0,0,0,0,0,0
57.687519,11.979617,-2.047759,-0.002443,-0.093004,0,3,3944647,18.36,434,434,434,0.215868,-3.043179,-8.01629,0.090504,0.019815,-0.025076,2.590321,0,0,0,0,0,0
57.687519,11.979617,-2.05494,-0.005498,-0.093004,0,3,3944657,18.37,434,434,434,0.211366,-3.06869,-8.016936,0.090648,0.018307,-0.02479,2.593978,0,0,0,0,0,0
57.687519,11.979617,-2.046562,0,-0.091935,0,3,3944666,18.379,434,434,434,0.206845,-3.094235,-8.017574,0.090375,0.019375,-0.024712,2.597602,0,0,0,0,0,0
57.687519,11.979617,-2.051349,0,-0.093462,0,3,3944676,18.389,434,434,434,0.202303,-3.119813,-8.01821,0.090523,0.020133,-0.024804,2.601194,0,0,0,0,0,0
