Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.00683827,0.20908634,1.656399,0.458013,-0.026659,0.03801,6.4,18518454,0,1427,0.326538,0,1332090.117,6414565.949,-0.526666,0.144346,0.457979,0.03773,2,-0.002731,0.326539,3,2743041.51,0.798935,-83.225853,-0.050672,-0.077321
1.00683827,0.20908634,2.787394,0.507035,-0.041015,0.03801,6.4,18518534,0,1427,0.326538,0,1332090.197,6414565.904,-0.523688,0.164251,0.506538,0.037702,2,-0.002731,0.326539,3,2743041.577,0.801914,-83.226348,-0.050672,-0.077609
1.006838261,0.209086343,2.867581,0.506424,-0.034753,0.03801,6.4,18518584,0,1435,0.326538,0,1332090.013,6414566.016,-0.517414,0.183828,0.506403,0.037705,1.999779,-0.002731,0.326539,3,2743041.644,0.80489,-83.226586,-0.050672,-0.077897
1.006838261,0.209086343,3.576098,0.457402,-0.024369,0.03801,6.4,18518644,0,1435,0.326538,0,1332090.134,6414565.95,-0.512946,0.210323,0.457382,0.037737,1.999999,-0.002731,0.326538,3,2743041.527,0.812654,-83.225422,-0.050672,-0.078649
1.006838261,0.209086343,3.652695,0.4348,-0.021467,0.03801,6.4,18518654,0,1435,0.326538,0,1332090.175,6414565.928,-0.511456,0.218322,0.44669,0.037729,2,-0.002731,0.326539,3,2743041.561,0.814144,-83.225503,-0.050672,-0.078793
1.006838261,0.209086343,3.829824,0.427928,-0.019329,0.03801,6.4,18518734,0,1435,0.326538,0,1332090.256,6414565.884,-0.508477,0.233351,0.427902,0.037752,2,-0.002731,0.326539,3,2743041.629,0.817123,-83.226096,-0.050672,-0.079081
1.006838258,0.209086343,4.172115,0.376462,-0.003752,0.03801,6.4,18518794,0,1442,0.326538,0,1332090.059,6414565.997,-0.503922,0.245587,0.376438,0.0378,1.999771,-0.002731,0.326539,3,2743041.697,0.820103,-83.226431,-0.050672,-0.07937
1.006838258,0.209086343,4.407888,0.323928,-0.024063,0.038039,6.4,18518844,0,1442,0.326538,0,1332090.141,6414565.954,-0.50094,0.255177,0.323908,0.037766,1.999995,-0.002731,0.326529,3,2743041.534,0.824661,-83.225207,-0.050672,-0.079811
1.006838258,0.209086343,4.698715,0.28529,-0.012304,0.038039,6.4,18518894,0,1442,0.326538,0,1332090.222,6414565.911,-0.497956,0.262822,0.285271,0.037802,2,-0.002731,0.326539,3,2743041.602,0.827641,-83.225578,-0.050672,-0.080099
1.006838258,0.20908634,4.52757,0.232756,-0.000392,0.038124,6.4,18518934,0,1448,0.326538,0,1332090.039,6414566.014,-0.494212,0.267874,0.232739,0.037923,1.999968,-0.002731,0.326473,3,2743041.449,0.831384,-83.225888,-0.050672,-0.080461
1.006838258,0.20908634,4.722652,0.152427,-0.015053,0.038265,6.4,18518994,0,1448,0.326538,0,1332090.161,6414565.951,-0.489716,0.271813,0.152401,0.038019,2,-0.002731,0.326539,3,2743041.552,0.835873,-83.225771,-0.050672,-0.080896
1.006838258,0.20908634,4.768131,0.127993,-0.009402,0.038265,6.4,18519004,0,1448,0.326538,0,1332090.202,6414565.93,-0.488215,0.27214,0.140489,0.03803,2,-0.002731,0.326539,3,2743041.587,0.837374,-83.225844,-0.050672,-0.081041
1.006838261,0.209086337,4.81361,0.125702,-0.012304,0.038265,6.4,18519075,0,1454,0.326538,0,1332090.02,6414566.034,-0.481489,0.272176,0.125678,0.038027,1.999968,-0.002731,0.326473,3,2743041.435,0.844099,-83.22629,-0.050672,-0.081692
1.006838261,0.209086337,4.468926,0.087217,-0.005432,0.03835,6.4,18519134,0,1454,0.326538,0,1332090.102,6414565.993,-0.478485,0.270753,0.095901,0.038155,1.999999,-0.002731,0.326538,3,2743041.504,0.847102,-83.226041,-0.050672,-0.081983
1.006838261,0.209086337,4.517996,0.076527,-0.008639,0.040643,6.4,18519204,0,1454,0.326538,0,1332090.184,6414565.952,-0.47547,0.268727,0.076714,0.039868,2,-0.002731,0.326539,3,2743041.609,0.851619,-83.226426,-0.050672,-0.08242
1.006838261,0.209086337,4.44858,0.064768,-0.009555,0.041039,6.4,18519214,0,1454,0.326538,0,1332090.225,6414565.931,-0.473897,0.267331,0.064808,0.040401,2,-0.002731,0.326539,3,2743041.644,0.853193,-83.226475,-0.050672,-0.082572
1.006838258,0.209086334,4.509618,0.060492,-0.008792,0.043275,6.4,18519294,0,1461,0.326538,0,1332090.034,6414566.031,-0.470923,0.264395,0.060756,0.043021,1.999968,-0.002731,0.326472,3,2743041.447,0.854557,-83.226798,-0.050672,-0.082704
1.006838258,0.209086334,4.587411,0.023535,-0.006348,0.043954,6.4,18519354,0,1461,0.326538,0,1332090.158,6414565.971,-0.46579,0.258153,0.023515,0.043704,2,-0.002731,0.326539,3,2743041.553,0.859575,-83.226472,-0.050672,-0.08319
1.006838258,0.209086337,4.377968,0.007041,-0.008333,0.043954,6.4,18519424,0,1467,0.326538,0,1332090.018,6414566.048,-0.457529,0.251098,0.012829,0.043708,1.999969,-0.002731,0.326474,3,2743041.436,0.867836,-83.22676,-0.050672,-0.083989
1.006838258,0.209086337,4.479697,0.014524,-0.001309,0.043954,6.4,18519434,0,1467,0.326538,0,1332090.06,6414566.029,-0.455804,0.24856,0.00702,0.043698,1.999995,-0.002731,0.32653,3,2743041.472,0.869561,-83.226436,-0.050672,-0.084156
1.006838258,0.209086337,4.486878,0.005667,-0.020551,0.043954,6.4,18519504,0,1467,0.326538,0,1332090.143,6414565.99,-0.452353,0.243722,0.005645,0.043661,2,-0.002731,0.326539,3,2743041.543,0.873011,-83.226651,-0.050672,-0.08449
1.006838258,0.209086337,4.449777,0.010554,-0.026507,0.043954,6.4,18519564,0,1467,0.326538,0,1332090.227,6414565.951,-0.448907,0.239011,0.010541,0.043643,2,-0.002731,0.326539,3,2743041.615,0.87646,-83.226863,-0.050672,-0.084824
1.006838258,0.20908634,4.397117,0.002918,-0.011235,0.043954,6.4,18519624,0,1474,0.326538,0,1332090.035,6414566.054,-0.438635,0.23405,0.002907,0.04369,1.999777,-0.002731,0.326539,3,2743041.687,0.879906,-83.22703,-0.050672,-0.085157
1.006838258,0.20908634,4.401904,0.000627,0.005258,0.043954,6.4,18519684,0,1474,0.326538,0,1332090.161,6414565.998,-0.433457,0.226768,0.000622,0.04374,1.999999,-0.002731,0.326538,3,2743041.562,0.891906,-83.225758,-0.050672,-0.086319
1.006838258,0.20908634,4.427037,0.003223,0.001593,0.043982,6.4,18519734,0,1474,0.326538,0,1332090.246,6414565.961,-0.430004,0.2221,0.003224,0.043757,2,-0.002731,0.326539,3,2743041.635,0.89536,-83.226094,-0.050672,-0.086653
1.006838258,0.20908634,4.476107,0.000475,-0.004668,0.043982,6.4,18519804,0,1481,0.326538,0,1332090.05,6414566.063,-0.41803,0.217419,0.000476,0.043738,1.999775,-0.002731,0.326539,3,2743041.708,0.898813,-83.226478,-0.050672,-0.086987
1.006838258,0.20908634,4.508421,-0.006245,0.002815,0.044124,6.4,18519844,0,1481,0.326538,0,1332090.135,6414566.027,-0.414575,0.212809,-0.000269,0.043895,1.999995,-0.002731,0.326529,3,2743041.543,0.910786,-83.225568,-0.050672,-0.088146
1.006838258,0.20908634,4.520389,-0.006245,0.00144,0.045454,6.4,18519904,0,1481,0.326538,0,1332090.22,6414565.992,-0.411106,0.208033,-0.006237,0.043982,2,-0.002731,0.326539,3,2743041.654,0.915984,-83.225936,-0.050672,-0.088649
1.006838258,0.209086343,4.593395,-0.020906,0.00083,0.046954,6.4,18519944,0,1487,0.326538,0,1332090.036,6414566.089,-0.39604,0.2027,-0.020741,0.046711,1.999784,-0.002731,0.326539,3,2743041.691,0.91772,-83.226192,-0.050672,-0.088817
1.006838258,0.209086343,4.795658,-0.047326,-0.004821,0.047831,6.4,18519995,0,1487,0.326538,0,1332090.121,6414566.055,-0.392339,0.19722,-0.026619,0.047574,1.999995,-0.002731,0.32653,3,2743041.536,0.932894,-83.225096,-0.050672,-0.090285
1.006838258,0.209086343,4.753769,-0.075425,-0.010471,0.048001,6.4,18520054,0,1487,0.326538,0,1332090.25,6414566.006,-0.386696,0.187095,-0.0754,0.047718,2,-0.002731,0.326539,3,2743041.648,0.93851,-83.225578,-0.050672,-0.090829
1.006838258,0.209086343,4.756163,-0.102762,0.002051,0.048001,6.4,18520105,0,1494,0.326538,0,1332090.069,6414566.099,-0.37025,0.179805,-0.074019,0.047727,1.999969,-0.002731,0.326475,3,2743041.495,0.954956,-83.225958,-0.050672,-0.092421
1.006838258,0.209086343,4.70829,-0.127807,0.006022,0.048001,6.4,18520154,0,1494,0.326538,0,1332090.199,6414566.051,-0.364596,0.166495,-0.127765,0.047768,2,-0.002731,0.326539,3,2743041.609,0.960609,-83.225816,-0.050672,-0.092968
1.006838258,0.209086343,4.696322,-0.171637,0.002204,0.048001,6.4,18520214,0,1494,0.326538,0,1332090.285,6414566.02,-0.360825,0.156928,-0.134022,0.047758,2,-0.002731,0.326539,3,2743041.686,0.964379,-83.226211,-0.050672,-0.093333
1.006838255,0.209086343,4.673582,-0.178509,0.00083,0.048001,6.4,18520284,0,1502,0.326538,0,1332090.087,6414566.111,-0.346409,0.145695,-0.178458,0.047752,1.999778,-0.002731,0.326539,3,2743041.763,0.96815,-83.226565,-0.050672,-0.093698
1.006838255,0.209086343,4.418659,-0.269375,0.006327,0.048001,6.4,18520354,0,1502,0.326538,0,1332090.218,6414566.067,-0.340754,0.124769,-0.269317,0.047769,1.999999,-0.002731,0.326538,3,2743041.631,0.984451,-83.225126,-0.050672,-0.095275
1.006838255,0.209086343,4.223578,-0.305569,0.005869,0.048001,6.4,18520404,0,1508,0.326538,0,1332090.349,6414566.023,-0.335096,0.101469,-0.305505,0.047768,2,-0.002731,0.326539,3,2743041.748,0.990108,-83.225581,-0.050672,-0.095823
1.006838255,0.209086343,4.170918,-0.319161,0.013505,0.048001,6.4,18520414,0,1508,0.326538,0,1332090.104,6414566.126,-0.320814,0.093173,-0.316342,0.04777,1.999776,-0.002731,0.326539,3,2743041.787,0.991994,-83.225663,-0.050672,-0.096005
1.006838255,0.209086343,3.761605,-0.35566,0.015948,0.048001,6.4,18520494,0,1508,0.326538,0,1332090.236,6414566.085,-0.315154,0.067722,-0.355588,0.047799,1.999999,-0.002731,0.326538,3,2743041.652,1.010048,-83.2242,-0.050672,-0.097752
1.006838255,0.209086343,3.747243,-0.363754,0.007396,0.048001,6.4,18520544,0,1508,0.326538,0,1332090.324,6414566.059,-0.311382,0.049765,-0.36367,0.047772,2,-0.002731,0.326539,3,2743041.731,1.013822,-83.224826,-0.050672,-0.098118
1.006838255,0.209086343,3.820249,-0.394144,0.001288,0.048001,6.4,18520594,0,1515,0.326538,0,1332090.118,6414566.144,-0.293465,0.030833,-0.394047,0.047754,1.999774,-0.002731,0.326539,3,2743041.81,1.017594,-83.225346,-0.050672,-0.098483
1.006838255,0.209086343,3.69219,-0.433087,-0.010166,0.048001,6.4,18520634,0,1515,0.326538,0,1332090.207,6414566.119,-0.289696,0.010533,-0.432981,0.047719,1.999995,-0.002731,0.326529,3,2743041.632,1.03551,-83.224602,-0.050672,-0.100217
1.006838255,0.209086346,2.963326,-0.517081,-0.001614,0.046926,6.4,18520714,0,1521,0.326538,0,1332090.067,6414566.184,-0.26775,-0.022156,-0.500796,0.046702,1.999791,-0.002731,0.326539,3,2743041.752,1.041166,-83.225366,-0.050672,-0.100764
1.006838255,0.209086346,2.963326,-0.517081,-0.001614,0.046926,6.4,18520724,0,1521,0.326538,0,1332090.111,6414566.173,-0.265906,-0.033735,-0.516972,0.046675,1.999969,-0.002731,0.326476,3,2743041.552,1.05934,-83.225457,-0.050672,-0.102523
1.006838255,0.209086346,2.052546,-0.554802,0.04191,0.046926,6.4,18520814,0,1521,0.326538,0,1332090.201,6414566.15,-0.262221,-0.056905,-0.525811,0.04667,1.999999,-0.002731,0.326538,3,2743041.633,1.063026,-83.22552,-0.050672,-0.10288
1.006838252,0.209086349,1.767703,-0.564881,0.029998,0.046926,6.4,18520874,0,1527,0.326538,0,1332090.335,6414566.117,-0.256683,-0.093081,-0.564771,0.046772,2,-0.002731,0.326539,3,2743041.755,1.068559,-83.22597,-0.050672,-0.103415
1.006838252,0.209086349,1.250677,-0.57603,0.010909,0.046926,6.4,18520945,0,1527,0.326538,0,1332090.146,6414566.188,-0.238417,-0.117206,-0.572407,0.046699,1.999969,-0.002731,0.326475,3,2743041.588,1.086827,-83.226032,-0.050672,-0.105183
1.006838252,0.209086349,1.215969,-0.575419,0.020072,0.046926,6.4,18520994,0,1527,0.326538,0,1332090.236,6414566.168,-0.23473,-0.140985,-0.575286,0.046741,1.999999,-0.002731,0.326538,3,2743041.671,1.090516,-83.225836,-0.050672,-0.10554
1.006838249,0.209086355,0.85812,-0.572975,0.033205,0.046926,6.4,18521064,0,1534,0.326538,0,1332090.068,6414566.226,-0.217918,-0.16415,-0.572842,0.046781,1.999806,-0.002731,0.326539,3,2743041.753,1.094205,-83.226272,-0.050672,-0.105897
1.006838249,0.209086355,0.33511,-0.582902,0.023432,0.046926,6.4,18521114,0,1534,0.326538,0,1332090.158,6414566.208,-0.214225,-0.187105,-0.578944,0.046763,1.999996,-0.002731,0.326531,3,2743041.604,1.111019,-83.225302,-0.050672,-0.107524
1.006838249,0.209086355,0.082581,-0.601991,0.017017,0.046926,6.4,18521174,0,1534,0.326538,0,1332090.294,6414566.182,-0.208689,-0.221393,-0.603219,0.046745,2,-0.002731,0.326539,3,2743041.729,1.116556,-83.225746,-0.050672,-0.10806
1.006838243,0.20908636,0.02992,-0.605809,0.012741,0.046926,6.4,18521184,0,1540,0.326538,0,1332090.339,6414566.173,-0.206843,-0.232846,-0.60184,0.046732,2,-0.002731,0.326539,3,2743041.771,1.118401,-83.225821,-0.050672,-0.108239
1.006838243,0.20908636,-0.653464,-0.625051,0.019155,0.046756,6.4,18521264,0,1540,0.326538,0,1332090.166,6414566.221,-0.195443,-0.255576,-0.60689,0.046543,1.999972,-0.002731,0.32648,3,2743041.615,1.129803,-83.226328,-0.050672,-0.109342
1.006838243,0.20908636,-0.653464,-0.625051,0.019155,0.042878,6.4,18521334,0,1540,0.326538,0,1332090.257,6414566.205,-0.191778,-0.278725,-0.624891,0.046288,1.999999,-0.002731,0.326538,3,2743041.699,1.133484,-83.226139,-0.050672,-0.109699
1.006838241,0.209086363,-2.211723,-0.580611,0.019919,0.040303,6.4,18521384,0,1547,0.326538,0,1332090.393,6414566.182,-0.186602,-0.311523,-0.580673,0.040603,2,-0.002731,0.326539,3,2743041.825,1.138825,-83.226407,-0.050672,-0.110216
1.006838241,0.209086363,-2.745505,-0.537698,0.016101,0.039454,6.4,18521444,0,1547,0.326538,0,1332090.258,6414566.217,-0.176253,-0.339971,-0.537564,0.039296,1.999996,-0.002731,0.32653,3,2743041.703,1.149284,-83.226339,-0.050672,-0.111228
1.006838241,0.209086363,-2.773032,-0.511125,0.02557,0.039454,6.4,18521454,0,1547,0.326538,0,1332090.303,6414566.21,-0.174702,-0.348149,-0.510978,0.039325,1.999999,-0.002731,0.326538,3,2743041.745,1.150837,-83.226342,-0.050672,-0.111378
1.006838235,0.209086363,-2.94298,-0.392159,0.008771,0.040218,6.4,18521544,0,1554,0.326538,0,1332090.394,6414566.196,-0.171596,-0.36093,-0.391953,0.039781,2,-0.002731,0.326539,3,2743041.872,1.155493,-83.226728,-0.050672,-0.111829
1.006838235,0.209086363,-2.899895,-0.333363,0.003578,0.040331,6.4,18521605,0,1554,0.326538,0,1332090.259,6414566.22,-0.168262,-0.374308,-0.340236,0.040091,1.999996,-0.002731,0.32653,3,2743041.704,1.157245,-83.226592,-0.050672,-0.111998
1.006838232,0.209086372,-3.01838,-0.289381,0.007091,0.04019,6.4,18521654,0,1560,0.326538,0,1332090.395,6414566.199,-0.163512,-0.383884,-0.289234,0.040001,2,-0.002731,0.326539,3,2743041.832,1.161995,-83.226723,-0.050672,-0.112458
1.006838232,0.209086372,-3.134472,-0.280371,0.01152,0.040161,6.4,18521664,0,1560,0.326538,0,1332090.181,6414566.233,-0.164085,-0.386289,-0.280216,0.039986,1.999811,-0.002731,0.326539,3,2743041.874,1.163578,-83.226759,-0.050672,-0.112611
1.006838232,0.209086372,-3.619184,-0.191948,0.016101,0.040275,6.4,18521754,0,1560,0.326538,0,1332090.318,6414566.213,-0.159349,-0.390799,-0.191784,0.040113,1.999999,-0.002731,0.326538,3,2743041.759,1.166162,-83.225093,-0.050672,-0.112861
1.006838232,0.209086372,-3.503092,-0.132999,-0.00085,0.043897,6.4,18521805,0,1560,0.326538,0,1332090.409,6414566.2,-0.15617,-0.390768,-0.17686,0.043719,2,-0.002731,0.326539,3,2743041.845,1.169324,-83.225555,-0.050672,-0.113167
1.006838229,0.209086372,-3.519848,-0.129487,-0.005126,0.044718,6.4,18521894,0,1568,0.326538,0,1332090.5,6414566.187,-0.152698,-0.388653,-0.129309,0.044468,2,-0.002731,0.326539,3,2743041.93,1.172646,-83.226196,-0.050672,-0.113489
1.006838229,0.209086372,-3.341521,-0.073898,-0.007112,0.044718,6.4,18521954,0,1568,0.326538,0,1332090.263,6414566.219,-0.155313,-0.386699,-0.092069,0.044466,1.999795,-0.002731,0.326477,3,2743041.75,1.171777,-83.226509,-0.050672,-0.113405
1.006838229,0.209086372,-3.188328,-0.061223,-0.005279,0.044718,6.4,18521994,0,1568,0.326538,0,1332090.354,6414566.207,-0.151802,-0.381973,-0.071153,0.044447,1.999996,-0.002731,0.32653,3,2743041.793,1.173533,-83.225382,-0.050672,-0.113574
1.006838226,0.209086375,-3.221839,-0.051602,0.002051,0.044718,6.4,18522034,0,1574,0.326538,0,1332090.189,6414566.225,-0.154972,-0.376603,-0.051451,0.04449,1.999814,-0.002731,0.326539,3,2743041.878,1.177042,-83.225657,-0.050672,-0.113914
1.006838226,0.209086375,-3.250563,-0.042439,0.008313,0.044718,6.4,18522094,0,1574,0.326538,0,1332090.28,6414566.213,-0.151458,-0.370723,-0.042295,0.044509,1.999996,-0.002731,0.326531,3,2743041.722,1.173874,-83.224649,-0.050672,-0.113608
1.006838226,0.209086375,-3.117716,-0.041064,0.003426,0.044718,6.4,18522134,0,1574,0.326538,0,1332090.371,6414566.201,-0.147945,-0.364896,-0.04092,0.044494,2,-0.002731,0.326539,3,2743041.808,1.177389,-83.225041,-0.050672,-0.113948
1.006838226,0.209086375,-3.087796,-0.042744,-0.006806,0.044718,6.4,18522194,0,1574,0.326538,0,1332090.462,6414566.189,-0.144433,-0.359273,-0.042603,0.044463,2,-0.002731,0.326539,3,2743041.894,1.180901,-83.225605,-0.050672,-0.114288
1.006838226,0.209086384,-3.190722,-0.040301,-0.002225,0.044718,6.4,18522244,0,1581,0.326538,0,1332090.296,6414566.211,-0.143944,-0.354,-0.047342,0.044482,1.999973,-0.002731,0.326482,3,2743041.737,1.18139,-83.225981,-0.050672,-0.114335
1.006838226,0.209086384,-3.195509,-0.037246,0.002968,0.044718,6.4,18522284,0,1581,0.326538,0,1332090.387,6414566.2,-0.140432,-0.348454,-0.037113,0.044493,1.999999,-0.002731,0.326539,3,2743041.866,1.186658,-83.225821,-0.050672,-0.114845
1.006838226,0.209086384,-3.404953,-0.021822,-0.006348,0.044718,6.4,18522334,0,1581,0.326538,0,1332090.478,6414566.189,-0.136919,-0.342908,-0.035594,0.044498,2,-0.002731,0.326539,3,2743041.909,1.188414,-83.226153,-0.050672,-0.115015
1.00683822,0.209086384,-3.397772,-0.023807,-0.008639,0.044718,6.4,18522384,0,1587,0.326538,0,1332090.308,6414566.202,-0.143023,-0.336909,-0.02369,0.044458,1.999972,-0.002731,0.326482,3,2743041.747,1.182311,-83.226426,-0.050672,-0.114424
1.00683822,0.209086384,-3.273303,-0.010216,0.000677,0.044718,6.4,18522424,0,1587,0.326538,0,1332090.399,6414566.19,-0.139512,-0.33032,-0.006893,0.044488,1.999999,-0.002731,0.326538,3,2743041.833,1.185822,-83.226195,-0.050672,-0.114764
1.00683822,0.209086384,-3.144046,-0.00594,-0.010166,0.044718,6.4,18522484,0,1587,0.326538,0,1332090.49,6414566.18,-0.136,-0.323814,-0.005826,0.044453,2,-0.002731,0.326539,3,2743041.919,1.189334,-83.226498,-0.050672,-0.115104
1.006838217,0.209086389,-3.206281,-0.007161,0.00083,0.044718,6.4,18522554,0,1593,0.326538,0,1332090.371,6414566.185,-0.141399,-0.314292,-0.007048,0.044487,1.999996,-0.002731,0.326531,3,2743041.804,1.183935,-83.226471,-0.050672,-0.114581
1.006838217,0.209086389,-3.233808,-0.004718,-0.000698,0.044718,6.4,18522634,0,1593,0.326538,0,1332090.463,6414566.173,-0.137887,-0.308091,-0.004612,0.044482,2,-0.002731,0.326539,3,2743041.89,1.187447,-83.22672,-0.050672,-0.114921
1.006838217,0.209086389,-3.420512,0.008416,0.001288,0.044718,6.4,18522674,0,1593,0.326538,0,1332090.554,6414566.163,-0.134375,-0.301715,0.002407,0.04448,2,-0.002731,0.326539,3,2743041.976,1.190959,-83.226856,-0.050672,-0.115261
1.006838211,0.209086398,-3.40974,0.011165,-0.000545,0.044718,6.4,18522734,0,1600,0.326538,0,1332090.377,6414566.17,-0.145475,-0.295156,0.011257,0.044482,1.999807,-0.002731,0.326539,3,2743042.062,1.194471,-83.227025,-0.050672,-0.115601
1.006838211,0.209086398,-3.507879,0.055758,-0.003905,0.044718,6.4,18522795,0,1600,0.326538,0,1332090.468,6414566.158,-0.141963,-0.287713,0.032631,0.044475,1.999996,-0.002731,0.326531,3,2743041.892,1.183371,-83.225664,-0.050672,-0.114527
1.006838211,0.209086398,-3.740063,0.086607,-0.006654,0.044718,6.4,18522864,0,1600,0.326538,0,1332090.605,6414566.142,-0.136696,-0.274411,0.086675,0.044464,2,-0.002731,0.326539,3,2743042.021,1.188638,-83.226086,-0.050672,-0.115036
1.006838209,0.209086407,-3.783148,0.099893,-0.004057,0.044718,6.4,18522904,0,1607,0.326538,0,1332090.429,6414566.149,-0.14773,-0.264397,0.099956,0.044472,1.999808,-0.002731,0.326539,3,2743042.107,1.192149,-83.22632,-0.050672,-0.115376
1.006838209,0.209086407,-3.875303,0.134712,-0.008486,0.044718,6.4,18522954,0,1607,0.326538,0,1332090.521,6414566.138,-0.14422,-0.253029,0.134766,0.044458,1.999996,-0.002731,0.326531,3,2743041.938,1.181115,-83.225348,-0.050672,-0.114308
1.006838209,0.209086407,-4.114667,0.204504,-0.002072,0.044718,6.4,18522994,0,1607,0.326538,0,1332090.612,6414566.126,-0.140709,-0.238757,0.204542,0.044478,2,-0.002731,0.326539,3,2743042.024,1.184625,-83.225633,-0.050672,-0.114648
1.006838206,0.20908641,-3.699371,0.33248,-0.019176,0.04486,6.4,18523054,0,1613,0.326538,0,1332090.494,6414566.125,-0.151508,-0.212981,0.320901,0.044543,1.999996,-0.002731,0.326531,3,2743041.909,1.173821,-83.225761,-0.050672,-0.113602
1.006838206,0.20908641,-3.699371,0.33248,-0.019176,0.04486,6.4,18523064,0,1613,0.326538,0,1332090.54,6414566.119,-0.14975,-0.203294,0.332511,0.044566,1.999999,-0.002731,0.326539,3,2743041.995,1.17734,-83.225791,-0.050672,-0.113943
1.006838206,0.20908641,-3.578492,0.343934,-0.024063,0.04486,6.4,18523134,0,1613,0.326538,0,1332090.631,6414566.107,-0.146232,-0.183709,0.343953,0.044551,2,-0.002731,0.326539,3,2743042.038,1.179099,-83.226244,-0.050672,-0.114113
1.006838203,0.20908641,-2.52529,0.450377,-0.008181,0.04486,6.4,18523204,0,1620,0.326538,0,1332090.489,6414566.108,-0.158183,-0.149472,0.450418,0.0446,1.999799,-0.002731,0.326539,3,2743042.166,1.184374,-83.22659,-0.050672,-0.114624
1.006838203,0.20908641,-2.027413,0.464274,-0.025285,0.04486,6.4,18523254,0,1620,0.326538,0,1332090.626,6414566.089,-0.1529,-0.113953,0.464287,0.044548,1.999999,-0.002731,0.326538,3,2743042.028,1.172429,-83.225803,-0.050672,-0.113468
1.006838203,0.20908641,-1.957998,0.46122,-0.031241,0.04486,6.4,18523374,0,1626,0.326538,0,1332090.449,6414566.099,-0.164609,-0.090822,0.461228,0.044529,1.999807,-0.002731,0.326539,3,2743042.114,1.175948,-83.2265,-0.050672,-0.113808
1.006838203,0.20908641,-0.868891,0.439534,-0.021009,0.04486,6.4,18523414,0,1626,0.326538,0,1332090.54,6414566.086,-0.16109,-0.068104,0.46139,0.044615,1.999996,-0.002731,0.326531,3,2743041.945,1.164239,-83.225739,-0.050672,-0.112675
1.006838203,0.20908641,-0.603197,0.424262,-0.032157,0.04486,6.4,18523464,0,1626,0.326538,0,1332090.677,6414566.067,-0.155811,-0.036705,0.424273,0.044527,2,-0.002731,0.326539,3,2743042.072,1.16952,-83.22603,-0.050672,-0.113186
1.006838203,0.20908641,-0.518223,0.420597,-0.030325,0.04486,6.4,18523474,0,1626,0.326538,0,1332090.722,6414566.06,-0.154053,-0.026792,0.420608,0.044532,2,-0.002731,0.326539,3,2743042.115,1.171279,-83.226094,-0.050672,-0.113356
1.006838203,0.20908641,-0.155587,0.379211,-0.026354,0.04486,6.4,18523554,0,1626,0.326538,0,1332090.813,6414566.048,-0.150537,-0.007625,0.413419,0.044539,2,-0.002731,0.326539,3,2743042.201,1.174795,-83.226524,-0.050672,-0.113697
1.006838203,0.209086413,-0.155587,0.379211,-0.026354,0.04486,6.4,18523594,0,1634,0.326538,0,1332090.599,6414566.068,-0.15824,0.009588,0.379209,0.044544,1.999779,-0.002731,0.326539,3,2743042.286,1.178311,-83.226691,-0.050672,-0.114037
1.006838203,0.209086413,0.325535,0.320873,-0.013831,0.04486,6.4,18523644,0,1634,0.326538,0,1332090.69,6414566.055,-0.154724,0.025307,0.354012,0.044505,1.999995,-0.002731,0.326529,3,2743042.083,1.170609,-83.225472,-0.050672,-0.113292
1.006838203,0.209086413,0.354259,0.314765,-0.00253,0.04486,6.4,18523694,0,1634,0.326538,0,1332090.782,6414566.043,-0.151208,0.039034,0.314763,0.044617,2,-0.002731,0.326539,3,2743042.168,1.174122,-83.225797,-0.050672,-0.113632
1.0068382,0.20908641,0.531388,0.249249,-0.033226,0.045029,6.4,18523745,0,1640,0.326538,0,1332090.626,6414566.051,-0.160104,0.05609,0.255189,0.044716,1.999996,-0.002731,0.32653,3,2743042.019,1.165219,-83.225782,-0.050672,-0.11277
1.0068382,0.20908641,0.531388,0.249249,-0.033226,0.045058,6.4,18523754,0,1640,0.326538,0,1332090.672,6414566.044,-0.158339,0.061081,0.249236,0.04472,1.999999,-0.002731,0.326538,3,2743042.062,1.166986,-83.225805,-0.050672,-0.112941
1.0068382,0.20908641,0.548144,0.233061,-0.039182,0.046133,6.4,18523854,0,1640,0.326538,0,1332090.763,6414566.032,-0.154809,0.070156,0.233042,0.044702,2,-0.002731,0.326539,3,2743042.147,1.170516,-83.226406,-0.050672,-0.113283
1.006838197,0.209086416,1.201607,0.144181,0.009534,0.051256,6.4,18523894,0,1647,0.326538,0,1332090.564,6414566.046,-0.165604,0.07504,0.144732,0.051017,1.999791,-0.002731,0.326539,3,2743042.233,1.174045,-83.226591,-0.050672,-0.113624
1.006838197,0.209086416,1.186049,0.082941,0.023126,0.074719,6.4,18523944,0,1647,0.326538,0,1332090.655,6414566.033,-0.161482,0.077239,0.091924,0.074315,1.999996,-0.002731,0.32653,3,2743042.043,1.1635,-83.225463,-0.050672,-0.112603
