Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,zero,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068368821,0.2090846441,-1.642037,-0.007789,-0.095753,0,-0.038537,3043691,0,117,0,0,1332001.782582,6414578.660701,2.626014,-0.045829,-0.007796,-0.004747,-0.011852,0,0.000002,100,-15.769897,2.713403,0,0.050672,-0.262603
1.0068368821,0.2090846441,-1.664777,-0.00733,-0.094531,0,-0.038537,3043711,0,117,0,0,1332001.782849,6414578.660689,2.62577,-0.045874,-0.007338,-0.004724,-0.011982,0,0.000003,100,-15.769882,2.713158,0,0.050672,-0.262579
1.0068368821,0.2090846441,-1.674351,-0.003512,-0.095448,0,-0.038537,3043731,0,117,0,0,1332001.783117,6414578.660676,2.625526,-0.045844,-0.003521,-0.004774,-0.011985,0,0.000003,100,-15.769872,2.712915,0,0.050672,-0.262556
1.0068368821,0.2090846441,-1.66358,-0.004734,-0.087201,0,-0.038537,3043751,0,117,0,0,1332001.783384,6414578.660660,2.625289,-0.045838,-0.004742,-0.004422,-0.011985,0,0.000003,100,-15.76986,2.712669,0,0.050672,-0.262532
1.0068368821,0.2090846441,-1.657596,-0.005192,-0.095448,0,-0.038537,3043771,0,117,0,0,1332001.783650,6414578.660644,2.625053,-0.04584,-0.0052,-0.004753,-0.011985,0,0.000003,100,-15.769857,2.712442,0,0.050672,-0.26251
1.0068368821,0.2090846441,-1.650415,-0.009468,-0.090713,0,-0.043145,3043791,0,117,0,0,1332001.783919,6414578.660631,2.624808,-0.045817,-0.003979,-0.004755,-0.013209,0,0.000003,100,-15.769847,2.712197,0,0.050672,-0.262486
1.0068368821,0.2090846441,-1.654005,-0.009468,-0.092241,0,-0.043145,3043811,0,117,0,0,1332001.784209,6414578.660603,2.624568,-0.045904,-0.009485,-0.004615,-0.013414,0,0.000003,100,-15.769841,2.711952,0,0.050672,-0.262463
1.0068368821,0.2090846441,-1.675548,-0.010232,-0.093004,0,-0.043145,3043831,0,117,0,0,1332001.784501,6414578.660574,2.624329,-0.046008,-0.01024,-0.004671,-0.013418,0,0.000003,100,-15.769846,2.711716,0,0.050672,-0.26244
1.0068368821,0.2090846441,-1.658793,-0.003512,-0.091935,0,-0.043145,3043851,0,117,0,0,1332001.784792,6414578.660544,2.624091,-0.045976,-0.003521,-0.004607,-0.013418,0,0.000003,100,-15.769849,2.711476,0,0.050672,-0.262417
1.0068368821,0.2090846441,-1.670761,-0.007025,-0.094837,0,-0.043145,3043871,0,117,0,0,1332001.785085,6414578.660515,2.62385,-0.046015,-0.007033,-0.00474,-0.013418,0,0.000003,100,-15.769854,2.711238,0,0.050672,-0.262394
1.0068368821,0.2090846441,-1.634856,-0.00901,-0.092699,0,-0.04482,3043892,0,117,0,0,1332001.785378,6414578.660488,2.623605,-0.046049,-0.00688,-0.004752,-0.013863,0,0.000003,100,-15.769856,2.710994,0,0.050672,-0.26237
1.0068368821,0.2090846441,-1.670761,-0.003818,-0.096059,0,-0.04482,3043911,0,117,0,0,1332001.785679,6414578.660454,2.623365,-0.046073,-0.003851,-0.004787,-0.013937,0,0.000004,100,-15.769864,2.710631,0,0.050672,-0.262335
1.0068368821,0.2090846441,-1.644431,-0.008552,-0.094226,0,-0.04482,3043931,0,117,0,0,1332001.785981,6414578.660421,2.623121,-0.046139,-0.008559,-0.004679,-0.013939,0,0.000004,100,-15.769867,2.710508,0,0.050672,-0.262323
1.0068368821,0.2090846441,-1.671958,-0.010079,-0.095906,0,-0.04482,3043951,0,117,0,0,1332001.786283,6414578.660388,2.622877,-0.046238,-0.010087,-0.004779,-0.013939,0,0.000004,100,-15.769878,2.710144,0,0.050672,-0.262288
1.0068368821,0.2090846441,-1.654005,-0.00672,-0.094226,0,-0.04482,3043971,0,117,0,0,1332001.786585,6414578.660355,2.622634,-0.046267,-0.006727,-0.004687,-0.013939,0,0.000004,100,-15.769884,2.7099,0,0.050672,-0.262264
1.0068368821,0.2090846441,-1.662383,-0.00504,-0.09163,0,-0.04105,3043991,0,117,0,0,1332001.786887,6414578.660321,2.622391,-0.046291,-0.006422,-0.004748,-0.012938,0,0.000004,100,-15.769888,2.709779,0,0.050672,-0.262252
1.0068368821,0.2090846441,-1.658793,-0.006109,-0.094073,0,-0.04105,3044001,0,117,0,0,1332001.787029,6414578.660310,2.622268,-0.046289,-0.005025,-0.00459,-0.012792,0,0.000003,100,-15.769892,2.709657,0,0.050672,-0.262241
1.0068368821,0.2090846441,-1.674351,-0.009927,-0.091172,0,-0.04105,3044021,0,117,0,0,1332001.787310,6414578.660286,2.62203,-0.046346,-0.009921,-0.004586,-0.012767,0,0.000003,100,-15.769891,2.709417,0,0.050672,-0.262217
1.0068368821,0.2090846441,-1.626478,-0.005345,-0.097891,0,-0.04105,3044041,0,117,0,0,1332001.787591,6414578.660263,2.621788,-0.046343,-0.005353,-0.004802,-0.012767,0,0.000003,100,-15.76989,2.709178,0,0.050672,-0.262194
1.0068368821,0.2090846441,-1.655202,-0.002596,-0.091935,0,-0.04105,3044071,0,117,0,0,1332001.787872,6414578.660240,2.621546,-0.046376,-0.00688,-0.00459,-0.012767,0,0.000003,100,-15.769886,2.708812,0,0.050672,-0.262159
1.0068368821,0.2090846441,-1.655202,-0.002596,-0.091935,0,-0.036861,3044082,0,117,0,0,1332001.788012,6414578.660228,2.621428,-0.046349,-0.002604,-0.004591,-0.012767,0,0.000003,100,-15.769886,2.708694,0,0.050672,-0.262147
1.0068368821,0.2090846441,-1.66717,-0.004581,-0.096059,0,-0.036861,3044101,0,117,0,0,1332001.788284,6414578.660210,2.621187,-0.046336,-0.004589,-0.004777,-0.011492,0,0.000003,100,-15.769887,2.708576,0,0.050672,-0.262136
1.0068368821,0.2090846441,-1.650415,-0.00672,-0.092852,0,-0.036861,3044121,0,117,0,0,1332001.788543,6414578.660200,2.620945,-0.046364,-0.006727,-0.004624,-0.011464,0,0.000002,100,-15.769873,2.70833,0,0.050672,-0.262112
1.0068368821,0.2090846441,-1.64084,-0.009621,-0.093004,0,-0.036861,3044141,0,117,0,0,1332001.788800,6414578.660189,2.620707,-0.046449,-0.009628,-0.004616,-0.011464,0,0.000002,100,-15.769862,2.708092,0,0.050672,-0.262089
1.0068368821,0.2090846441,-1.676745,-0.010996,-0.092852,0,-0.036861,3044161,0,117,0,0,1332001.789058,6414578.660177,2.620468,-0.046565,-0.011003,-0.004651,-0.011464,0,0.000002,100,-15.769851,2.707854,0,0.050672,-0.262066
1.0068368821,0.2090846441,-1.654005,-0.007483,-0.090408,0,-0.032673,3044191,0,117,0,0,1332001.789434,6414578.660164,2.620114,-0.046646,-0.007491,-0.004521,-0.010189,0,0.000002,100,-15.769835,2.707497,0,0.050672,-0.262032
1.0068368821,0.2090846441,-1.638447,-0.008399,-0.092088,0,-0.032673,3044201,0,117,0,0,1332001.789551,6414578.660163,2.619998,-0.046676,-0.008414,-0.00457,-0.010165,0,0.000002,100,-15.769826,2.707381,0,0.050672,-0.26202
1.0068368821,0.2090846441,-1.675548,-0.013592,-0.093768,0,-0.032673,3044221,0,117,0,0,1332001.789786,6414578.660164,2.61976,-0.046842,-0.013599,-0.00468,-0.010161,0,0.000002,100,-15.769806,2.707147,0,0.050672,-0.261998
1.0068368821,0.2090846441,-1.63725,-0.003665,-0.09728,0,-0.032673,3044241,0,117,0,0,1332001.790023,6414578.660168,2.619516,-0.046804,-0.003673,-0.004778,-0.010161,0,0.000002,100,-15.769783,2.706906,0,0.050672,-0.261974
1.0068368821,0.2090846441,-1.66717,-0.007636,-0.093615,0,-0.032673,3044261,0,117,0,0,1332001.790259,6414578.660171,2.619273,-0.04685,-0.007643,-0.004663,-0.010161,0,0.000002,100,-15.769758,2.70666,0,0.050672,-0.261951
1.0068368821,0.2090846441,-1.656399,-0.011606,-0.092546,0,-0.035605,3044282,0,117,0,0,1332001.790494,6414578.660172,2.619036,-0.046904,-0.011619,-0.004606,-0.01094,0,0.000002,100,-15.769736,2.70642,0,0.050672,-0.261927
1.0068368821,0.2090846441,-1.638447,-0.006261,-0.093921,0,-0.035605,3044311,0,117,0,0,1332001.790869,6414578.660161,2.618678,-0.046968,-0.006265,-0.004637,-0.011073,0,0.000002,100,-15.769712,2.706065,0,0.050672,-0.261893
1.0068368821,0.2090846441,-1.685123,-0.007636,-0.095753,0,-0.035605,3044321,0,117,0,0,1332001.790995,6414578.660157,2.618559,-0.046991,-0.007662,-0.00477,-0.011073,0,0.000002,100,-15.769704,2.705945,0,0.050672,-0.261881
1.0068369315,0.2090846150,-1.665973,-0.006872,-0.093615,0,-0.035605,3044342,0,140,0,0,1332019.067959,6414574.578004,-1.837689,-0.04702,-0.00688,-0.004657,-0.016395,0,0.000002,100,-15.769689,2.705703,0,0.050672,-0.261858
1.0068369315,0.2090846150,-1.656399,-0.006872,-0.092699,0,-0.035605,3044361,0,140,0,0,1332019.067919,6414574.578308,-1.837927,-0.047048,-0.00688,-0.004607,-0.011186,0,-0.000003,100,-18.330357,-1.750542,0,0.050672,0.169417
1.0068369315,0.2090846150,-1.650415,-0.007636,-0.098197,0,-0.040631,3044382,0,140,0,0,1332019.067864,6414574.578554,-1.838164,-0.047073,-0.007674,-0.004825,-0.012411,0,-0.000002,100,-18.330109,-1.750779,0,0.050672,0.16944
1.0068369315,0.2090846150,-1.673154,-0.004276,-0.092699,0,-0.040631,3044401,0,140,0,0,1332019.067811,6414574.578828,-1.838413,-0.047082,-0.004256,-0.004626,-0.012632,0,-0.000003,100,-18.329857,-1.751022,0,0.050672,0.169464
1.0068369315,0.2090846150,-1.654005,-0.009468,-0.090103,0,-0.040631,3044422,0,140,0,0,1332019.067764,6414574.579103,-1.838652,-0.047133,-0.007949,-0.004679,-0.012636,0,-0.000003,100,-18.329587,-1.751266,0,0.050672,0.169487
1.0068369315,0.2090846150,-1.664777,-0.008247,-0.091783,0,-0.040631,3044442,0,140,0,0,1332019.067717,6414574.579378,-1.838889,-0.047204,-0.008602,-0.004799,-0.012636,0,-0.000003,100,-18.329317,-1.751506,0,0.050672,0.169511
1.0068369315,0.2090846150,-1.681532,-0.007178,-0.09499,0,-0.040631,3044462,0,140,0,0,1332019.067669,6414574.579653,-1.83913,-0.047242,-0.006741,-0.004677,-0.012636,0,-0.000003,100,-18.329047,-1.751746,0,0.050672,0.169534
1.0068369315,0.2090846150,-1.681532,-0.007178,-0.09499,0,-0.043982,3044482,0,140,0,0,1332019.067620,6414574.579929,-1.839372,-0.047278,-0.007185,-0.004726,-0.012636,0,-0.000003,100,-18.328642,-1.752106,0,0.050672,0.169569
1.0068369315,0.2090846150,-1.661186,-0.00733,-0.091172,0,-0.043982,3044511,0,140,0,0,1332019.067549,6414574.580361,-1.839742,-0.047386,-0.0073,-0.00454,-0.013675,0,-0.000004,100,-18.328362,-1.752351,0,0.050672,0.169593
1.0068369315,0.2090846150,-1.66358,-0.00672,-0.094226,0,-0.043982,3044522,0,140,0,0,1332019.067529,6414574.580509,-1.839859,-0.047404,-0.007362,-0.004712,-0.013678,0,-0.000004,100,-18.328217,-1.752475,0,0.050672,0.169605
1.0068369315,0.2090846150,-1.656399,-0.00733,-0.096059,0,-0.043982,3044541,0,140,0,0,1332019.067486,6414574.580804,-1.8401,-0.047432,-0.007347,-0.004735,-0.013678,0,-0.000004,100,-18.327926,-1.752713,0,0.050672,0.169628
1.0068369315,0.2090846150,-1.646824,-0.010843,-0.093004,0,-0.043982,3044561,0,140,0,0,1332019.067444,6414574.581100,-1.84034,-0.047535,-0.01085,-0.004595,-0.013678,0,-0.000004,100,-18.327636,-1.752955,0,0.050672,0.169651
1.0068369315,0.2090846150,-1.670761,-0.00504,-0.094073,0,-0.042307,3044582,0,140,0,0,1332019.067403,6414574.581395,-1.840579,-0.047525,-0.005047,-0.004669,-0.013233,0,-0.000004,100,-18.327345,-1.753192,0,0.050672,0.169674
1.0068369315,0.2090846150,-1.63725,-0.00733,-0.094531,0,-0.042307,3044601,0,140,0,0,1332019.067359,6414574.581681,-1.840819,-0.047556,-0.007337,-0.004645,-0.013159,0,-0.000003,100,-18.327059,-1.753432,0,0.050672,0.169697
1.0068369315,0.2090846150,-1.652808,-0.004887,-0.094531,0,-0.042307,3044621,0,140,0,0,1332019.067314,6414574.581966,-1.841058,-0.04754,-0.004894,-0.004665,-0.013157,0,-0.000003,100,-18.326778,-1.753672,0,0.050672,0.16972
1.0068369315,0.2090846150,-1.649218,-0.008247,-0.093768,0,-0.042307,3044651,0,140,0,0,1332019.067249,6414574.582394,-1.841415,-0.047574,-0.008258,-0.004629,-0.013157,0,-0.000003,100,-18.326218,-1.754149,0,0.050672,0.169767
1.0068369315,0.2090846150,-1.664777,-0.007941,-0.093004,0,-0.042307,3044661,0,140,0,0,1332019.067227,6414574.582537,-1.841534,-0.047598,-0.007947,-0.004615,-0.013157,0,-0.000003,100,-18.326078,-1.754268,0,0.050672,0.169778
1.0068369315,0.2090846150,-1.66358,-0.009468,-0.094531,0,-0.038118,3044682,0,140,0,0,1332019.067181,6414574.582823,-1.841777,-0.047673,-0.009456,-0.004675,-0.012045,0,-0.000003,100,-18.325938,-1.754387,0,0.050672,0.16979
1.0068369315,0.2090846150,-1.681532,-0.008094,-0.090561,0,-0.038118,3044711,0,140,0,0,1332019.067130,6414574.583085,-1.842018,-0.047736,-0.008082,-0.004532,-0.011859,0,-0.000003,100,-18.32554,-1.754751,0,0.050672,0.169825
1.0068369315,0.2090846150,-1.649218,-0.009774,-0.091019,0,-0.038118,3044721,0,140,0,0,1332019.067106,6414574.583215,-1.842134,-0.047776,-0.009778,-0.00451,-0.011855,0,-0.000003,100,-18.325413,-1.754868,0,0.050672,0.169836
1.0068369315,0.2090846150,-1.636053,-0.007025,-0.091019,0,-0.038118,3044741,0,140,0,0,1332019.067059,6414574.583474,-1.842366,-0.0478,-0.007032,-0.004493,-0.011855,0,-0.000003,100,-18.325159,-1.7551,0,0.050672,0.169859
1.0068369315,0.2090846150,-1.652808,-0.001222,-0.090408,0,-0.038118,3044761,0,140,0,0,1332019.067012,6414574.583733,-1.842597,-0.04771,-0.001229,-0.004491,-0.011855,0,-0.000003,100,-18.325032,-1.755215,0,0.050672,0.16987
1.0068369315,0.2090846150,-1.668367,-0.013744,-0.093462,0,-0.035605,3044782,0,140,0,0,1332019.066963,6414574.583993,-1.842832,-0.047872,-0.013751,-0.004631,-0.011187,0,-0.000003,100,-18.324777,-1.755447,0,0.050672,0.169892
1.0068369315,0.2090846150,-1.676745,-0.008399,-0.091935,0,-0.035605,3044802,0,140,0,0,1332019.066910,6414574.584239,-1.843069,-0.047927,-0.008407,-0.004577,-0.011075,0,-0.000002,100,-18.324409,-1.755803,0,0.050672,0.169927
1.0068369315,0.2090846150,-1.659989,-0.00733,-0.095906,0,-0.035605,3044821,0,140,0,0,1332019.066855,6414574.584484,-1.843309,-0.047958,-0.007338,-0.004719,-0.011073,0,-0.000002,100,-18.32429,-1.755921,0,0.050672,0.169938
1.0068369315,0.2090846150,-1.650415,-0.010385,-0.093615,0,-0.035605,3044841,0,140,0,0,1332019.066800,6414574.584730,-1.843549,-0.048049,-0.010392,-0.004611,-0.011073,0,-0.000002,100,-18.32405,-1.756164,0,0.050672,0.169962
1.0068369315,0.2090846150,-1.670761,-0.004276,-0.090408,0,-0.035605,3044861,0,140,0,0,1332019.066747,6414574.584975,-1.843784,-0.04802,-0.004284,-0.004505,-0.011073,0,-0.000002,100,-18.32381,-1.756401,0,0.050672,0.169985
1.0068369315,0.2090846150,-1.632462,-0.010079,-0.091172,0,-0.036024,3044882,0,140,0,0,1332019.066696,6414574.585219,-1.844015,-0.048103,-0.010086,-0.004487,-0.011184,0,-0.000002,100,-18.323572,-1.756633,0,0.050672,0.170007
1.0068369315,0.2090846150,-1.670761,-0.009621,-0.087048,0,-0.036024,3044911,0,140,0,0,1332019.066620,6414574.585589,-1.844364,-0.048149,-0.009605,-0.004364,-0.011203,0,-0.000002,100,-18.32309,-1.757098,0,0.050672,0.170052
1.0068369315,0.2090846150,-1.685123,-0.011759,-0.095906,0,-0.036024,3044931,0,140,0,0,1332019.066569,6414574.585836,-1.844599,-0.04827,-0.011766,-0.004742,-0.011203,0,-0.000002,100,-18.322848,-1.757332,0,0.050672,0.170075
1.0068369315,0.2090846150,-1.687516,-0.006414,-0.098044,0,-0.036024,3044951,0,140,0,0,1332019.066511,6414574.586085,-1.844845,-0.048284,-0.006422,-0.004832,-0.011203,0,-0.000002,100,-18.322727,-1.757454,0,0.050672,0.170086
1.0068369315,0.2090846150,-1.646824,-0.010232,-0.093157,0,-0.036024,3044971,0,140,0,0,1332019.066456,6414574.586333,-1.845087,-0.048369,-0.010239,-0.004579,-0.011203,0,-0.000002,100,-18.322484,-1.757703,0,0.050672,0.170111
1.0068369315,0.2090846150,-1.658793,-0.00733,-0.096822,0,-0.038537,3045001,0,140,0,0,1332019.066378,6414574.586711,-1.845445,-0.048343,-0.00735,-0.004746,-0.011968,0,-0.000003,100,-18.321993,-1.758179,0,0.050672,0.170157
1.0068369315,0.2090846150,-1.670761,-0.010232,-0.091477,0,-0.038537,3045011,0,140,0,0,1332019.066352,6414574.586843,-1.845567,-0.048387,-0.010211,-0.00454,-0.011983,0,-0.000003,100,-18.321864,-1.758301,0,0.050672,0.170168
1.0068369315,0.2090846150,-1.659989,-0.008247,-0.091019,0,-0.038537,3045031,0,140,0,0,1332019.066306,6414574.587105,-1.8458,-0.048434,-0.008254,-0.004506,-0.011985,0,-0.000003,100,-18.321736,-1.758418,0,0.050672,0.17018
1.0068369315,0.2090846150,-1.661186,-0.010385,-0.093157,0,-0.038537,3045051,0,140,0,0,1332019.066259,6414574.587367,-1.846034,-0.048523,-0.010392,-0.004593,-0.011985,0,-0.000003,100,-18.321479,-1.75865,0,0.050672,0.170202
1.0068369315,0.2090846150,-1.665973,-0.006261,-0.092393,0,-0.038537,3045071,0,140,0,0,1332019.066212,6414574.587630,-1.84627,-0.04853,-0.006269,-0.004567,-0.011985,0,-0.000003,100,-18.321221,-1.758886,0,0.050672,0.170225
1.0068369315,0.2090846150,-1.665973,-0.007636,-0.089339,0,-0.043982,3045091,0,140,0,0,1332019.066166,6414574.587892,-1.846502,-0.048565,-0.007643,-0.004441,-0.013431,0,-0.000003,100,-18.320964,-1.759121,0,0.050672,0.170248
1.0068369315,0.2090846150,-1.665973,-0.010232,-0.093615,0,-0.043982,3045111,0,140,0,0,1332019.066129,6414574.588184,-1.846735,-0.048651,-0.010239,-0.004614,-0.013673,0,-0.000004,100,-18.320693,-1.75935,0,0.050672,0.17027
1.0068369315,0.2090846150,-1.656399,-0.006261,-0.09331,0,-0.043982,3045131,0,140,0,0,1332019.066090,6414574.588479,-1.846972,-0.048656,-0.006269,-0.004589,-0.013678,0,-0.000004,100,-18.320403,-1.759588,0,0.050672,0.170293
1.0068369315,0.2090846150,-1.651612,-0.007025,-0.092088,0,-0.043982,3045151,0,140,0,0,1332019.066052,6414574.588774,-1.847207,-0.048676,-0.007032,-0.004533,-0.013678,0,-0.000004,100,-18.320112,-1.759824,0,0.050672,0.170316
1.0068369315,0.2090846150,-1.651612,-0.008552,-0.095295,0,-0.043982,3045171,0,140,0,0,1332019.066014,6414574.589069,-1.847444,-0.048726,-0.008559,-0.004663,-0.013678,0,-0.000004,100,-18.319821,-1.760057,0,0.050672,0.170338
1.0068369315,0.2090846150,-1.680335,-0.008247,-0.092546,0,-0.043982,3045191,0,140,0,0,1332019.065975,6414574.589365,-1.847682,-0.048773,-0.008254,-0.004585,-0.013678,0,-0.000004,100,-18.31953,-1.760297,0,0.050672,0.170362
1.0068369315,0.2090846150,-1.632462,-0.007789,-0.093615,0,-0.043982,3045221,0,140,0,0,1332019.065918,6414574.589807,-1.848037,-0.048852,-0.007791,-0.004567,-0.013678,0,-0.000004,100,-18.319094,-1.760652,0,0.050672,0.170396
1.0068369315,0.2090846150,-1.665973,-0.00901,-0.09499,0,-0.043982,3045231,0,140,0,0,1332019.065899,6414574.589955,-1.848154,-0.048882,-0.009031,-0.004665,-0.013678,0,-0.000004,100,-18.318949,-1.76077,0,0.050672,0.170407
1.0068369315,0.2090846150,-1.634856,-0.011148,-0.096517,0,-0.043982,3045251,0,140,0,0,1332019.065859,6414574.590251,-1.848395,-0.04898,-0.011155,-0.004686,-0.013678,0,-0.000004,100,-18.318512,-1.761129,0,0.050672,0.170442
1.0068369315,0.2090846150,-1.648021,-0.01069,-0.096211,0,-0.043982,3045271,0,140,0,0,1332019.065819,6414574.590547,-1.848636,-0.04907,-0.010697,-0.004687,-0.013678,0,-0.000004,100,-18.318366,-1.761249,0,0.050672,0.170454
1.0068369315,0.2090846150,-1.665973,-0.008247,-0.094684,0,-0.039794,3045301,0,140,0,0,1332019.065756,6414574.590980,-1.848998,-0.049093,-0.005789,-0.004525,-0.012404,0,-0.000003,100,-18.31793,-1.761611,0,0.050672,0.170489
1.0068369315,0.2090846150,-1.66358,-0.008247,-0.094837,0,-0.039794,3045311,0,140,0,0,1332019.065735,6414574.591115,-1.849114,-0.049114,-0.008271,-0.004646,-0.01238,0,-0.000003,100,-18.317795,-1.761731,0,0.050672,0.1705
1.0068369315,0.2090846150,-1.668367,-0.003818,-0.0956,0,-0.039794,3045331,0,140,0,0,1332019.065688,6414574.591386,-1.849354,-0.049113,-0.00383,-0.004685,-0.012376,0,-0.000003,100,-18.317529,-1.761967,0,0.050672,0.170523
1.0068369635,0.2090846121,-1.650415,-0.009316,-0.093462,0,-0.039794,3045351,0,163,0,0,1332033.872064,6414570.485293,-0.97965,-0.049175,-0.009322,-0.004575,-0.012381,0,-0.000002,100,-21.117464,-0.892266,0,0.050672,0.086353
1.0068369635,0.2090846121,-1.670761,-0.012675,-0.095142,0,-0.039794,3045371,0,163,0,0,1332033.871828,6414570.485432,-0.979888,-0.049306,-0.012682,-0.004665,-0.012376,0,-0.000002,100,-21.117344,-0.892501,0,0.050672,0.086376
1.0068369635,0.2090846121,-1.677942,-0.007025,-0.091783,0,-0.036861,3045391,0,163,0,0,1332033.871593,6414570.485573,-0.980125,-0.049359,-0.007034,-0.004534,-0.011597,0,-0.000002,100,-21.117226,-0.892742,0,0.050672,0.0864
1.0068369635,0.2090846121,-1.645628,-0.008247,-0.094531,0,-0.036861,3045411,0,163,0,0,1332033.871368,6414570.485700,-0.980358,-0.049387,-0.008264,-0.004607,-0.011467,0,-0.000002,100,-21.117112,-0.892975,0,0.050672,0.086422
1.0068369635,0.2090846121,-1.662383,-0.008858,-0.091324,0,-0.036861,3045432,0,163,0,0,1332033.871144,6414570.485825,-0.980593,-0.04943,-0.008862,-0.004495,-0.011464,0,-0.000002,100,-21.117007,-0.89321,0,0.050672,0.086445
1.0068369635,0.2090846121,-1.649218,-0.00672,-0.098502,0,-0.036861,3045451,0,163,0,0,1332033.870921,6414570.485952,-0.980824,-0.049461,-0.006765,-0.004772,-0.011464,0,-0.000002,100,-21.1169,-0.893442,0,0.050672,0.086467
1.0068369635,0.2090846121,-1.642037,-0.004887,-0.094379,0,-0.036861,3045471,0,163,0,0,1332033.870694,6414570.486076,-0.981065,-0.049431,-0.004894,-0.004595,-0.011464,0,-0.000002,100,-21.116796,-0.893681,0,0.050672,0.08649
1.0068369635,0.2090846121,-1.64084,-0.008552,-0.092546,0,-0.034348,3045491,0,163,0,0,1332033.870469,6414570.486202,-0.9813,-0.049475,-0.008559,-0.004517,-0.010796,0,-0.000001,100,-21.116638,-0.894034,0,0.050672,0.086525
1.0068369635,0.2090846121,-1.643234,-0.007025,-0.092241,0,-0.034348,3045522,0,163,0,0,1332033.870144,6414570.486371,-0.981656,-0.049478,-0.005494,-0.004575,-0.010683,0,-0.000001,100,-21.116543,-0.89427,0,0.050672,0.086547
1.0068369635,0.2090846121,-1.643234,-0.007025,-0.092241,0,-0.034348,3045531,0,163,0,0,1332033.870036,6414570.486427,-0.981774,-0.049484,-0.007022,-0.004508,-0.010682,0,-0.000001,100,-21.116497,-0.894389,0,0.050672,0.086559
1.0068369635,0.2090846121,-1.665973,-0.007483,-0.089186,0,-0.034348,3045551,0,163,0,0,1332033.869822,6414570.486542,-0.982003,-0.04951,-0.00749,-0.004409,-0.010682,0,-0.000001,100,-21.116403,-0.894623,0,0.050672,0.086582
1.0068369635,0.2090846121,-1.66717,-0.009774,-0.094837,0,-0.034348,3045571,0,163,0,0,1332033.869607,6414570.486655,-0.982236,-0.049581,-0.009781,-0.004641,-0.010682,0,-0.000001,100,-21.116307,-0.89485,0,0.050672,0.086604
1.0068369635,0.2090846121,-1.674351,-0.009774,-0.096975,0,-0.036861,3045601,0,163,0,0,1332033.869283,6414570.486832,-0.982582,-0.049605,-0.009829,-0.004738,-0.011447,0,-0.000002,100,-21.116166,-0.895202,0,0.050672,0.086638
1.0068369635,0.2090846121,-1.646824,-0.009316,-0.093462,0,-0.036861,3045611,0,163,0,0,1332033.869169,6414570.486894,-0.982704,-0.049635,-0.009297,-0.004558,-0.011461,0,-0.000002,100,-21.116113,-0.895316,0,0.050672,0.086649
1.0068369635,0.2090846121,-1.659989,-0.010996,-0.092699,0,-0.036861,3045631,0,163,0,0,1332033.868945,6414570.487020,-0.982938,-0.049728,-0.011002,-0.00454,-0.011464,0,-0.000002,100,-21.116008,-0.895555,0,0.050672,0.086672
1.0068369635,0.2090846121,-1.665973,-0.00733,-0.094226,0,-0.036861,3045651,0,163,0,0,1332033.868721,6414570.487146,-0.983174,-0.049749,-0.007337,-0.00461,-0.011464,0,-0.000002,100,-21.115902,-0.895789,0,0.050672,0.086694
1.0068369635,0.2090846121,-1.673154,-0.00504,-0.091935,0,-0.036861,3045671,0,163,0,0,1332033.868496,6414570.487272,-0.983409,-0.049725,-0.005047,-0.004525,-0.011464,0,-0.000002,100,-21.115797,-0.896026,0,0.050672,0.086717
1.0068369635,0.2090846121,-1.661186,-0.006567,-0.088881,0,-0.04105,3045691,0,163,0,0,1332033.868273,6414570.487398,-0.983642,-0.049755,-0.007948,-0.00454,-0.012577,0,-0.000002,100,-21.11569,-0.896259,0,0.050672,0.08674
1.0068369635,0.2090846121,-1.66717,-0.009163,-0.093157,0,-0.04105,3045712,0,163,0,0,1332033.868038,6414570.487546,-0.983872,-0.049806,-0.011168,-0.004476,-0.012763,0,-0.000002,100,-21.115575,-0.896493,0,0.050672,0.086763
1.0068369635,0.2090846121,-1.66358,-0.010537,-0.094379,0,-0.04105,3045731,0,163,0,0,1332033.867800,6414570.487695,-0.984105,-0.049876,-0.010551,-0.00461,-0.012767,0,-0.000002,100,-21.115446,-0.896721,0,0.050672,0.086785
1.0068369635,0.2090846121,-1.651612,-0.008858,-0.094379,0,-0.04105,3045751,0,163,0,0,1332033.867561,6414570.487842,-0.984342,-0.049924,-0.008864,-0.004594,-0.012767,0,-0.000002,100,-21.11532,-0.896957,0,0.050672,0.086808
1.0068369635,0.2090846121,-1.642037,-0.005956,-0.094684,0,-0.04105,3045771,0,163,0,0,1332033.867321,6414570.487990,-0.984579,-0.050019,-0.011155,-0.004633,-0.012767,0,-0.000002,100,-21.115194,-0.897194,0,0.050672,0.08683
1.0068369635,0.2090846121,-1.649218,-0.004734,-0.095753,0,-0.044401,3045791,0,163,0,0,1332033.867082,6414570.488137,-0.984817,-0.050007,-0.005963,-0.004592,-0.013657,0,-0.000002,100,-21.115068,-0.897432,0,0.050672,0.086853
