Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068365737,0.2090848710,0.151996,0.108035,0.004347,-0.022246,-0.040212,4223692,0,529,0,0,1332079.477740,6414555.836406,-0.161062,0.046658,0.108024,-0.022116,-0.012753,0,-0.000007,3,2743028.778668,1.166408,0.535223,-0.050672,-0.112885
1.0068365737,0.2090848710,0.198672,0.009991,-0.005732,-0.022246,-0.040212,4223732,0,529,0,0,1332079.477430,6414555.836074,-0.161821,0.047064,0.009979,-0.022147,-0.012511,0,-0.000005,3,2743028.778272,1.165649,0.536681,-0.050672,-0.112811
1.0068365679,0.2090848652,0.175933,0.010143,-0.0039,-0.022246,-0.035605,4223782,0,537,0,0,1332079.521309,6414555.821463,-0.168923,0.04701,0.010133,-0.022141,-0.011268,0,-0.000005,3,2743028.777893,1.164889,0.533744,-0.050672,-0.112738
1.0068365679,0.2090848652,-0.148406,0.008616,0.004194,-0.022246,-0.035605,4223792,0,537,0,0,1332079.521309,6414555.821463,-0.168923,0.04701,0.010133,-0.022141,-0.011268,0,-0.000004,3,2743028.81714,1.158167,0.533209,-0.050672,-0.112087
1.0068365679,0.2090848652,-0.090958,0.006173,0.018855,-0.022246,-0.032673,4223853,0,537,0,0,1332079.520884,6414555.820962,-0.170062,0.046756,0.006161,-0.022072,-0.010295,0,-0.000004,3,2743028.816783,1.157408,0.51786,-0.050672,-0.112014
1.0068365679,0.2090848652,-0.124469,0.014267,0.008776,-0.022246,-0.032673,4223902,0,537,0,0,1332079.520619,6414555.820626,-0.170819,0.046671,0.014251,-0.022103,-0.010164,0,-0.000003,3,2743028.816436,1.15665,0.502347,-0.050672,-0.111941
1.0068365708,0.2090848884,-0.296811,-0.000241,-0.001456,-0.022246,-0.032673,4223912,0,543,0,0,1332079.520487,6414555.820457,-0.171199,0.046512,-0.000259,-0.022134,-0.010162,0,-0.000003,3,2743028.816268,1.156271,0.499177,-0.050672,-0.111904
1.0068365708,0.2090848884,-0.148406,0.020834,0.000835,-0.022218,-0.035605,4223972,0,543,0,0,1332079.587954,6414555.814420,-0.166559,0.046247,-0.00025,-0.022115,-0.010937,0,-0.000003,3,2743028.880284,1.160911,0.482493,-0.050672,-0.112353
1.0068365708,0.2090848884,-0.135241,0.033509,-0.019935,-0.019076,-0.035605,4224022,0,543,0,0,1332079.587675,6414555.814085,-0.167319,0.046626,0.033671,-0.019037,-0.01107,0,-0.000003,3,2743028.87994,1.160151,0.476274,-0.050672,-0.112279
1.0068365708,0.2090848884,-0.281253,0.018543,-0.034137,-0.017802,-0.035605,4224032,0,543,0,0,1332079.587539,6414555.813944,-0.167645,0.046654,0.018596,-0.017813,-0.011073,0,-0.000003,3,2743028.879764,1.159771,0.475617,-0.050672,-0.112243
1.0068365708,0.2090849030,-0.123272,0.040839,-0.01459,-0.015425,-0.04105,4224112,0,549,0,0,1332079.660738,6414555.809624,-0.160706,0.046731,0.019519,-0.015365,-0.012516,0,-0.000003,3,2743028.949749,1.16667,0.471453,-0.050672,-0.11291
1.0068365708,0.2090849030,-0.021543,0.037632,0.03092,-0.010359,-0.043563,4224193,0,549,0,0,1332079.660300,6414555.809344,-0.161405,0.047515,0.040531,-0.010223,-0.013531,0,-0.000005,3,2743028.949258,1.165864,0.483815,-0.050672,-0.112832
1.0068365708,0.2090849030,0.02992,0.039618,0.021451,-0.010302,-0.043563,4224232,0,549,0,0,1332079.660005,6414555.809216,-0.161756,0.047992,0.039607,-0.010183,-0.013548,0,-0.000006,3,2743028.948941,1.16551,0.495685,-0.050672,-0.112798
1.0068365679,0.2090849030,-0.002394,0.065121,0.002209,-0.006764,-0.042307,4224282,0,556,0,0,1332079.716992,6414555.801451,-0.160524,0.048993,0.065292,-0.006722,-0.013196,0,-0.000006,3,2743028.948623,1.16516,0.508338,-0.050672,-0.112764
1.0068365679,0.2090849030,3.580885,0.011976,0.004653,-0.005915,-0.042307,4224292,0,556,0,0,1332079.716853,6414555.801416,-0.16064,0.049181,0.012055,-0.00587,-0.013163,0,-0.000005,3,2743029.002212,1.166566,0.510572,-0.050672,-0.1129
1.0068365679,0.2090849030,-0.265694,0.048933,0.059478,0.003198,-0.037699,4224372,0,556,0,0,1332079.716579,6414555.801367,-0.160825,0.049814,0.049387,0.003363,-0.011934,0,-0.000006,3,2743029.001927,1.166349,0.521041,-0.050672,-0.112879
1.0068365592,0.2090849262,-3.110535,-0.082555,-0.100569,0.005038,-0.037699,4224402,0,562,0,0,1332079.793928,6414555.782489,-0.166461,0.047453,-0.082606,0.003522,-0.011704,0,-0.000004,3,2743029.001691,1.166323,0.520096,-0.050672,-0.112877
1.0068365592,0.2090849262,4.999117,-0.058732,0.081163,0.011349,-0.035186,4224472,0,562,0,0,1332079.793618,6414555.782719,-0.166106,0.048035,-0.058668,0.011538,-0.010959,0,-0.000004,3,2743029.072116,1.160791,0.511925,-0.050672,-0.112341
1.0068365592,0.2090849262,-0.324338,-0.029257,0.033363,0.011264,-0.035186,4224482,0,562,0,0,1332079.793526,6414555.782834,-0.165908,0.047561,-0.029287,0.011307,-0.010945,0,-0.000004,3,2743029.072053,1.160984,0.509837,-0.050672,-0.11236
1.0068365592,0.2090849262,-2.737127,-0.079043,-0.04498,0.012906,-0.034767,4224572,0,562,0,0,1332079.793341,6414555.783059,-0.165524,0.045324,-0.078996,0.012701,-0.010832,0,-0.000004,3,2743029.071929,1.161376,0.493036,-0.050672,-0.112398
1.0068365592,0.2090849262,0.702533,-0.101798,0.006027,0.012906,-0.034767,4224582,0,562,0,0,1332079.793252,6414555.783183,-0.165306,0.044198,-0.101792,0.012857,-0.010815,0,-0.000003,3,2743029.071866,1.161566,0.49152,-0.050672,-0.112416
1.0068365679,0.2090849495,0.80546,-0.057204,0.055354,0.013104,-0.034767,4224642,0,570,0,0,1332079.886850,6414555.782490,-0.151663,0.042859,-0.057195,0.013204,-0.010784,0,-0.000003,3,2743029.071754,1.162005,0.482478,-0.050672,-0.112459
1.0068365679,0.2090849495,0.031117,-0.165633,-0.008176,0.013189,-0.038537,4224712,0,570,0,0,1332079.886670,6414555.782744,-0.151211,0.039614,-0.148843,0.013104,-0.011813,0,-0.000003,3,2743029.162418,1.175654,0.474078,-0.050672,-0.11378
1.0068365679,0.2090849553,-0.166358,-0.158761,0.015037,0.013189,-0.044401,4224762,0,576,0,0,1332079.886352,6414555.783131,-0.150536,0.034371,-0.15877,0.013166,-0.013769,0,-0.000005,3,2743029.162228,1.176328,0.476151,-0.050672,-0.113845
1.0068365679,0.2090849553,-0.064628,-0.157539,0.031989,0.013189,-0.044401,4224772,0,576,0,0,1332079.967458,6414555.782084,-0.140267,0.032675,-0.157546,0.013218,-0.013778,0,-0.000005,3,2743029.162146,1.176554,0.479666,-0.050672,-0.113867
1.0068365679,0.2090849553,-0.005984,-0.183806,0.014579,0.013189,-0.044401,4224842,0,576,0,0,1332079.967216,6414555.782346,-0.139813,0.029198,-0.161825,0.013225,-0.013808,0,-0.000006,3,2743029.240517,1.187049,0.503089,-0.050672,-0.114883
1.0068365679,0.2090849553,-0.005984,-0.183806,0.014579,0.013189,-0.045239,4224853,0,576,0,0,1332079.967095,6414555.782477,-0.139587,0.02726,-0.183817,0.013164,-0.013809,0,-0.000006,3,2743029.240345,1.187503,0.505964,-0.050672,-0.114927
1.0068365679,0.2090849553,0.067022,-0.185944,0.017023,0.013189,-0.045239,4224912,0,576,0,0,1332079.966850,6414555.782737,-0.139134,0.02337,-0.18595,0.013172,-0.014064,0,-0.000006,3,2743029.240171,1.187955,0.520979,-0.050672,-0.11497
1.0068365679,0.2090849262,-0.294418,-0.254208,0.002667,0.013189,-0.040631,4224963,0,584,0,0,1332079.966603,6414555.782998,-0.138683,0.01881,-0.219548,0.013129,-0.012845,0,-0.000006,3,2743029.239993,1.188407,0.532924,-0.050672,-0.115014
1.0068365679,0.2090849262,-0.181917,-0.258485,0.002056,0.013189,-0.040631,4224972,0,584,0,0,1332079.988458,6414555.781201,-0.137429,0.016184,-0.254217,0.013128,-0.01266,0,-0.000006,3,2743029.239993,1.188407,0.532924,-0.050672,-0.115014
1.0068365679,0.2090849262,-0.204656,-0.259401,0.010609,0.013132,-0.040631,4225032,0,584,0,0,1332079.988238,6414555.781457,-0.136977,0.010867,-0.259409,0.013096,-0.012637,0,-0.000005,3,2743029.260693,1.189887,0.531641,-0.050672,-0.115157
1.0068365650,0.2090849262,-0.807854,-0.307812,0.023284,0.013076,-0.034767,4225093,0,590,0,0,1332080.005065,6414555.775687,-0.139732,0.001689,-0.307823,0.013078,-0.010846,0,-0.000004,3,2743029.260466,1.190562,0.530382,-0.050672,-0.115223
1.0068365650,0.2090849262,-1.037643,-0.314226,0.005569,0.013019,-0.034767,4225102,0,590,0,0,1332080.004973,6414555.775812,-0.139508,-0.001526,-0.314245,0.012968,-0.010817,0,-0.000004,3,2743029.275555,1.187358,0.527588,-0.050672,-0.114912
1.0068365650,0.2090849262,-1.582196,-0.317433,0.00282,0.012397,-0.032673,4225162,0,590,0,0,1332080.004790,6414555.776060,-0.139065,-0.007921,-0.31748,0.01234,-0.010256,0,-0.000004,3,2743029.275437,1.187805,0.510694,-0.050672,-0.114956
1.0068365650,0.2090849262,-1.052005,-0.314073,0.010761,0.012142,-0.032673,4225212,0,590,0,0,1332080.004617,6414555.776296,-0.138642,-0.014278,-0.314094,0.012111,-0.010163,0,-0.000003,3,2743029.275322,1.188237,0.495895,-0.050672,-0.114998
1.0068365650,0.2090849262,-1.484057,-0.318349,0.018855,0.012142,-0.032673,4225222,0,590,0,0,1332080.004530,6414555.776413,-0.138434,-0.017511,-0.318362,0.012136,-0.010161,0,-0.000003,3,2743029.275267,1.188448,0.492975,-0.050672,-0.115018
1.0068365650,0.2090849350,-1.639643,-0.315448,0.000071,0.012142,-0.035186,4225292,0,598,0,0,1332080.030238,6414555.771855,-0.139091,-0.023919,-0.317749,0.012141,-0.010821,0,-0.000003,3,2743029.275155,1.188865,0.475438,-0.050672,-0.115058
1.0068365650,0.2090849350,-1.736586,-0.318655,0.002973,0.012142,-0.035186,4225302,0,598,0,0,1332080.030145,6414555.771973,-0.138883,-0.027101,-0.315464,0.012078,-0.010925,0,-0.000003,3,2743029.299059,1.187999,0.473319,-0.050672,-0.114974
1.0068365650,0.2090849350,-1.882598,-0.29254,0.034585,0.012142,-0.04105,4225362,0,598,0,0,1332080.029957,6414555.772207,-0.138468,-0.033409,-0.308891,0.012115,-0.0125,0,-0.000003,3,2743029.298935,1.188414,0.46909,-0.050672,-0.115015
1.0068365650,0.2090849350,-2.126749,-0.292693,0.033516,0.012142,-0.04105,4225432,0,598,0,0,1332080.029736,6414555.772447,-0.138051,-0.039292,-0.292709,0.012181,-0.012761,0,-0.000005,3,2743029.298794,1.18883,0.479825,-0.050672,-0.115055
1.0068365650,0.2090849466,-3.236201,-0.209004,0.049398,0.012651,-0.043982,4225482,0,605,0,0,1332080.029512,6414555.772688,-0.137632,-0.044072,-0.209004,0.012736,-0.013545,0,-0.000005,3,2743029.298635,1.189248,0.489295,-0.050672,-0.115095
1.0068365650,0.2090849466,-3.173967,-0.184417,0.051231,0.013048,-0.043982,4225492,0,605,0,0,1332080.029512,6414555.772688,-0.137632,-0.044072,-0.209004,0.012736,-0.013545,0,-0.000005,3,2743029.298555,1.189458,0.490985,-0.050672,-0.115116
1.0068365650,0.2090849466,-3.122503,-0.097216,0.032294,0.017661,-0.042307,4225553,0,605,0,0,1332080.066120,6414555.769208,-0.135949,-0.047735,-0.169912,0.013576,-0.013674,0,-0.000006,3,2743029.333242,1.191141,0.506879,-0.050672,-0.115279
1.0068365650,0.2090849466,-3.396575,-0.037657,0.029698,0.028105,-0.042307,4225602,0,605,0,0,1332080.065781,6414555.769688,-0.135082,-0.050065,-0.037322,0.025627,-0.013159,0,-0.000006,3,2743029.333091,1.191678,0.51769,-0.050672,-0.115331
1.0068365621,0.2090849670,-3.194313,-0.033228,0.025422,0.030652,-0.042307,4225612,0,611,0,0,1332080.065680,6414555.769922,-0.134643,-0.050449,-0.033117,0.028035,-0.013158,0,-0.000006,3,2743029.333029,1.192008,0.51891,-0.050672,-0.115362
1.0068365621,0.2090849670,-2.161457,0.039312,-0.017797,0.051369,-0.036442,4225683,0,611,0,0,1332080.123157,6414555.763125,-0.133175,-0.050844,-0.015693,0.033186,-0.011597,0,-0.000006,3,2743029.387153,1.19339,0.526073,-0.050672,-0.115496
1.0068365621,0.2090849670,-2.090845,0.039618,-0.018255,0.054341,-0.036442,4225692,0,611,0,0,1332080.123080,6414555.763421,-0.132605,-0.050441,0.040313,0.051046,-0.011372,0,-0.000004,3,2743029.387127,1.193915,0.526907,-0.050672,-0.115547
1.0068365621,0.2090849670,-1.730602,0.016863,-0.00619,0.066936,-0.036442,4225743,0,611,0,0,1332080.122973,6414555.764338,-0.130802,-0.049852,0.017568,0.066566,-0.011334,0,-0.000004,3,2743029.387177,1.195361,0.517252,-0.050672,-0.115687
1.0068365679,0.2090849699,-1.841906,0.01274,0.001751,0.068945,-0.034767,4225753,0,617,0,0,1332080.172055,6414555.767693,-0.121289,-0.049717,0.012845,0.06859,-0.010874,0,-0.000004,3,2743029.38724,1.196288,0.515423,-0.050672,-0.115777
1.0068365679,0.2090849699,-1.573818,-0.012,0.013205,0.074238,-0.034767,4225802,0,617,0,0,1332080.171944,6414555.769485,-0.117732,-0.049711,-0.011827,0.07327,-0.010813,0,-0.000004,3,2743029.435895,1.208155,0.504295,-0.050672,-0.116925
1.0068365679,0.2090849699,-1.677942,-0.013833,0.018397,0.074662,-0.034767,4225812,0,617,0,0,1332080.171910,6414555.770118,-0.116474,-0.049835,-0.013805,0.073905,-0.010813,0,-0.000004,3,2743029.436006,1.209358,0.502107,-0.050672,-0.117042
1.0068365679,0.2090849699,-1.788049,-0.024829,0.020535,0.076247,-0.035186,4225862,0,617,0,0,1332080.171841,6414555.771400,-0.113924,-0.050317,-0.024837,0.074672,-0.010924,0,-0.000003,3,2743029.436246,1.211884,0.492414,-0.050672,-0.117286
1.0068365679,0.2090849495,-1.887385,-0.056135,0.028476,0.077804,-0.035186,4225912,0,624,0,0,1332080.181038,6414555.773126,-0.11,-0.051434,-0.056124,0.076301,-0.01094,0,-0.000003,3,2743029.436489,1.214447,0.485224,-0.050672,-0.117534
1.0068365679,0.2090849495,-2.232069,-0.063619,0.044817,0.078228,-0.035186,4225922,0,624,0,0,1332080.181001,6414555.773784,-0.108691,-0.052087,-0.063562,0.077533,-0.010942,0,-0.000003,3,2743029.44571,1.21709,0.484017,-0.050672,-0.11779
1.0068365679,0.2090849495,-2.490582,-0.044682,0.020382,0.080747,-0.038537,4225953,0,624,0,0,1332080.180926,6414555.775124,-0.106023,-0.053119,-0.044559,0.080387,-0.011833,0,-0.000003,3,2743029.445958,1.21973,0.480685,-0.050672,-0.118045
1.0068365679,0.2090849495,-2.486992,-0.004517,0.002667,0.100248,-0.043982,4226053,0,624,0,0,1332080.180833,6414555.776511,-0.103263,-0.05419,-0.053831,0.099803,-0.013428,0,-0.000004,3,2743029.446207,1.222447,0.483609,-0.050672,-0.118308
1.0068365650,0.2090849291,-2.437922,-0.008793,0.00114,0.121616,-0.043982,4226112,0,631,0,0,1332080.159043,6414555.772818,-0.106726,-0.054435,-0.007786,0.120983,-0.013674,0,-0.000006,3,2743029.424116,1.218597,0.498049,-0.050672,-0.117936
1.0068365650,0.2090849291,-1.986721,0.013503,-0.002525,0.136985,-0.045239,4226153,0,631,0,0,1332080.158992,6414555.774925,-0.102516,-0.054123,0.013492,0.124266,-0.014012,0,-0.000006,3,2743029.424516,1.222441,0.508778,-0.050672,-0.118308
1.0068365650,0.2090849291,-2.095632,0.011212,0.005263,0.16458,-0.045239,4226212,0,631,0,0,1332080.158940,6414555.777195,-0.097976,-0.053933,0.012534,0.163734,-0.014068,0,-0.000006,3,2743029.424976,1.226707,0.524573,-0.050672,-0.118721
1.0068365679,0.2090849291,-1.887385,-0.01704,0.031073,0.183854,-0.039794,4226262,0,637,0,0,1332080.158933,6414555.780033,-0.092288,-0.054179,-0.016178,0.182986,-0.012623,0,-0.000007,3,2743029.425582,1.231924,0.535873,-0.050672,-0.119226
1.0068365679,0.2090849291,-1.797624,-0.022232,0.031531,0.188269,-0.039794,4226272,0,637,0,0,1332080.142152,6414555.779683,-0.092254,-0.054397,-0.0168,0.187378,-0.012417,0,-0.000005,3,2743029.425924,1.234802,0.537871,-0.050672,-0.119504
1.0068365679,0.2090849291,-1.986721,-0.032464,0.024658,0.213374,-0.039794,4226332,0,637,0,0,1332080.142198,6414555.782925,-0.085742,-0.055045,-0.031325,0.212331,-0.012377,0,-0.000005,3,2743029.409965,1.238052,0.533527,-0.050672,-0.119819
1.0068365679,0.2090849291,-2.336193,-0.031701,0.023742,0.234176,-0.034348,4226382,0,637,0,0,1332080.142255,6414555.786551,-0.078453,-0.055779,-0.028601,0.216054,-0.010929,0,-0.000005,3,2743029.41085,1.244993,0.530098,-0.050672,-0.12049
1.0068365679,0.2090849291,-2.366113,-0.023301,0.020688,0.238563,-0.034348,4226392,0,637,0,0,1332080.142290,6414555.788395,-0.074745,-0.056185,-0.030751,0.233022,-0.010718,0,-0.000004,3,2743029.411312,1.248637,0.52949,-0.050672,-0.120843
1.0068365708,0.2090849233,-2.34098,-0.004975,0.024048,0.269413,-0.032254,4226462,0,644,0,0,1332080.121093,6414555.794807,-0.063126,-0.056884,-0.007129,0.264162,-0.010046,0,-0.000003,3,2743029.392175,1.25943,0.508838,-0.050672,-0.121888
1.0068365708,0.2090849233,-2.293107,-0.008335,0.020077,0.273403,-0.032254,4226472,0,644,0,0,1332080.121135,6414555.797059,-0.058593,-0.057048,-0.004767,0.268075,-0.010033,0,-0.000003,3,2743029.392768,1.263963,0.505327,-0.050672,-0.122326
1.0068365708,0.2090849233,-2.199755,-0.004365,0.005416,0.307536,-0.035186,4226553,0,644,0,0,1332080.121193,6414555.801665,-0.049323,-0.057352,0.002436,0.305963,-0.01081,0,-0.000003,3,2743029.393936,1.273098,0.480725,-0.050672,-0.12321
1.0068365708,0.2090849233,-2.197362,-0.004517,0.009081,0.321829,-0.035186,4226592,0,644,0,0,1332080.121221,6414555.806915,-0.038755,-0.057696,-0.003937,0.320172,-0.01094,0,-0.000003,3,2743029.395169,1.283019,0.474886,-0.050672,-0.124171
1.0068365679,0.2090849262,-2.167441,-0.009557,0.005263,0.339066,-0.035186,4226642,0,652,0,0,1332080.108693,6414555.803788,-0.035964,-0.058072,-0.004667,0.337316,-0.010943,0,-0.000003,3,2743029.38223,1.285572,0.471213,-0.050672,-0.124418
1.0068365679,0.2090849262,-2.167441,-0.009557,0.005263,0.342292,-0.04105,4226653,0,652,0,0,1332080.108687,6414555.806664,-0.030175,-0.058308,-0.009387,0.340516,-0.010943,0,-0.000003,3,2743029.383589,1.296915,0.470581,-0.050672,-0.125515
1.0068365679,0.2090849262,-2.179409,-0.009252,0.00786,0.353132,-0.04105,4226692,0,652,0,0,1332080.108538,6414555.815468,-0.012451,-0.059115,-0.009117,0.351307,-0.012761,0,-0.000004,3,2743029.384923,1.308654,0.470886,-0.050672,-0.126651
1.0068365795,0.2090849204,-2.166244,-0.013528,0.003736,0.355396,-0.04105,4226702,0,658,0,0,1332080.090542,6414555.825659,-0.000044,-0.059396,-0.013412,0.353546,-0.012771,0,-0.000004,3,2743029.38557,1.314639,0.473254,-0.050672,-0.127231
1.0068365795,0.2090849204,-2.161457,-0.010626,0.006485,0.364962,-0.043563,4226753,0,658,0,0,1332080.090269,6414555.831700,0.012128,-0.059899,-0.010637,0.355638,-0.012767,0,-0.000004,3,2743029.371757,1.339218,0.484058,-0.050672,-0.12961
1.0068365795,0.2090849204,-2.13393,-0.005281,0.007554,0.366321,-0.043563,4226762,0,658,0,0,1332080.090104,6414555.834728,0.018232,-0.060102,-0.005328,0.363068,-0.013434,0,-0.000005,3,2743029.372328,1.345322,0.48596,-0.050672,-0.1302
1.0068365795,0.2090849204,-2.165047,-0.008335,0.006638,0.370114,-0.043563,4226802,0,658,0,0,1332080.089702,6414555.840919,0.030718,-0.060534,-0.008276,0.365662,-0.013546,0,-0.000005,3,2743029.372889,1.351553,0.497046,-0.050672,-0.130803
1.0068365766,0.2090849350,-2.147095,-0.012306,0.01183,0.371189,-0.043563,4226842,0,665,0,0,1332080.096236,6414555.842916,0.039222,-0.061076,-0.012285,0.369281,-0.013546,0,-0.000005,3,2743029.373958,1.364084,0.507134,-0.050672,-0.132016
1.0068365766,0.2090849350,-2.218904,-0.019484,-0.00054,0.371189,-0.041888,4226882,0,665,0,0,1332080.095703,6414555.849191,0.051898,-0.061682,-0.019496,0.369244,-0.013038,0,-0.000005,3,2743029.380761,1.37265,0.515717,-0.050672,-0.132845
1.0068365766,0.2090849350,-2.227282,-0.006044,0.009845,0.371189,-0.041888,4226932,0,665,0,0,1332080.094764,6414555.858591,0.070911,-0.062471,-0.006056,0.369275,-0.013027,0,-0.000005,3,2743029.382175,1.391663,0.520784,-0.050672,-0.134685
1.0068365824,0.2090849408,-2.257203,-0.01139,0.004194,0.371189,-0.036442,4227003,0,672,0,0,1332080.108243,6414555.865212,0.08292,-0.062973,-0.010636,0.369275,-0.011576,0,-0.000005,3,2743029.38302,1.404339,0.526119,-0.050672,-0.135912
1.0068365824,0.2090849408,-2.229676,-0.009252,0.003889,0.371189,-0.036442,4227042,0,672,0,0,1332080.107474,6414555.871461,0.095595,-0.063474,-0.009263,0.369257,-0.011339,0,-0.000004,3,2743029.397676,1.416348,0.521536,-0.050672,-0.137074
1.0068365824,0.2090849408,-2.165047,-0.012611,0.004347,0.371189,-0.034767,4227102,0,672,0,0,1332080.106632,6414555.877700,0.108271,-0.064008,-0.012621,0.369258,-0.010824,0,-0.000003,3,2743029.3984,1.429023,0.510713,-0.050672,-0.138301
1.0068365883,0.2090849379,-2.096829,-0.00635,0.005111,0.371189,-0.035186,4227172,0,678,0,0,1332080.113138,6414555.888660,0.124457,-0.064452,-0.008193,0.369258,-0.010922,0,-0.000003,3,2743029.399054,1.441698,0.495716,-0.050672,-0.139528
1.0068365883,0.2090849379,-2.096829,-0.00635,0.005111,0.371189,-0.035186,4227182,0,678,0,0,1332080.112639,6414555.891768,0.130794,-0.064649,-0.006359,0.369261,-0.01094,0,-0.000003,3,2743029.407694,1.451546,0.493875,-0.050672,-0.140481
1.0068365883,0.2090849379,-2.11119,-0.013528,0.005722,0.371189,-0.038537,4227262,0,678,0,0,1332080.111582,6414555.897974,0.14347,-0.06514,-0.013536,0.369263,-0.011833,0,-0.000003,3,2743029.408206,1.464222,0.483022,-0.050672,-0.141707
1.0068365883,0.2090849379,-2.115978,-0.01704,0.006791,0.371189,-0.038537,4227302,0,678,0,0,1332080.110427,6414555.904164,0.156145,-0.065745,-0.017049,0.369266,-0.011982,0,-0.000004,3,2743029.408629,1.476897,0.483126,-0.050672,-0.142934
1.0068365912,0.2090849437,-2.222495,-0.00971,0.00618,0.371189,-0.04482,4227372,0,685,0,0,1332080.123619,6414555.915354,0.174589,-0.066726,-0.013842,0.369279,-0.013893,0,-0.000005,3,2743029.424307,1.501678,0.489777,-0.050672,-0.145332
1.0068365912,0.2090849437,-2.222495,-0.00971,0.00618,0.371189,-0.04482,4227382,0,685,0,0,1332080.122936,6414555.918429,0.180927,-0.066958,-0.009721,0.369264,-0.013932,0,-0.000005,3,2743029.424386,1.508017,0.493336,-0.050672,-0.145946
1.0068365912,0.2090849437,-2.179409,-0.008488,0.004347,0.371189,-0.04482,4227482,0,685,0,0,1332080.121510,6414555.924563,0.193602,-0.067514,-0.014606,0.369274,-0.013939,0,-0.000006,3,2743029.424444,1.514354,0.522481,-0.050672,-0.146559
1.0068365912,0.2090849437,-2.166244,-0.008488,0.00618,0.371189,-0.04482,4227522,0,685,0,0,1332080.120006,6414555.930680,0.206278,-0.067941,-0.008497,0.369264,-0.013939,0,-0.000006,3,2743029.424501,1.52703,0.531212,-0.050672,-0.147786
1.0068365941,0.2090849466,-2.153079,-0.008488,0.002209,0.371189,-0.039794,4227582,0,693,0,0,1332080.134874,6414555.939759,0.22182,-0.068575,-0.007427,0.369256,-0.012404,0,-0.000005,3,2743029.424436,1.546043,0.541892,-0.050672,-0.149626
1.0068365941,0.2090849466,-2.138717,-0.009862,0.005722,0.371189,-0.039794,4227592,0,693,0,0,1332080.134061,6414555.942801,0.228158,-0.068784,-0.008497,0.369252,-0.01238,0,-0.000005,3,2743029.441119,1.54891,0.541191,-0.050672,-0.149904
1.0068365941,0.2090849466,-2.157866,-0.011237,0.005569,0.371189,-0.035605,4227672,0,693,0,0,1332080.131517,6414555.951897,0.247171,-0.06943,-0.011246,0.369262,-0.011101,0,-0.000004,3,2743029.44079,1.574261,0.532055,-0.050672,-0.152357
1.0068365941,0.2090849466,-2.155473,-0.014444,0.008776,0.371189,-0.035605,4227732,0,699,0,0,1332080.144389,6414555.953526,0.252605,-0.069888,-0.010787,0.369249,-0.01107,0,-0.000003,3,2743029.440668,1.580599,0.516725,-0.050672,-0.15297
1.0068365941,0.2090849466,-2.172228,-0.012764,0.004805,0.371189,-0.034348,4227782,0,699,0,0,1332080.142583,6414555.959557,0.26528,-0.0704,-0.012773,0.36926,-0.010739,0,-0.000003,3,2743029.453536,1.586032,0.506313,-0.050672,-0.153496
1.0068365941,0.2090849466,-2.191377,-0.013069,0.007096,0.371189,-0.034348,4227792,0,699,0,0,1332080.141655,6414555.962565,0.271618,-0.070651,-0.013078,0.369267,-0.010691,0,-0.000003,3,2743029.453377,1.59237,0.504478,-0.050672,-0.15411
1.0068365941,0.2090849466,-2.217707,-0.009099,0.009692,0.371189,-0.036442,4227853,0,699,0,0,1332080.139742,6414555.968563,0.284293,-0.071115,-0.009107,0.369275,-0.011239,0,-0.000003,3,2743029.453008,1.605046,0.491512,-0.050672,-0.155336
1.0068365999,0.2090849495,-2.185393,-0.010779,0.006027,0.371189,-0.036442,4227902,0,706,0,0,1332080.154676,6414555.974952,0.292911,-0.071551,-0.010788,0.369264,-0.011326,0,-0.000003,3,2743029.452553,1.617721,0.486294,-0.050672,-0.156563
1.0068365999,0.2090849495,-2.174622,-0.007877,0.008929,0.371189,-0.036442,4227913,0,706,0,0,1332080.153659,6414555.977931,0.299249,-0.071742,-0.007428,0.369254,-0.011333,0,-0.000003,3,2743029.468827,1.620001,0.48568,-0.050672,-0.156784
1.0068365999,0.2090849495,-2.168638,-0.009862,0.005569,0.371189,-0.041888,4227983,0,706,0,0,1332080.150481,6414555.986825,0.318262,-0.072315,-0.005896,0.369259,-0.012991,0,-0.000004,3,2743029.467964,1.639014,0.48215,-0.050672,-0.158624
1.0068365999,0.2090849495,-2.153079,-0.00971,0.006485,0.371189,-0.041888,4227992,0,706,0,0,1332080.149374,6414555.989773,0.3246,-0.072527,-0.00987,0.369262,-0.013022,0,-0.000004,3,2743029.467622,1.645352,0.484151,-0.050672,-0.159237
1.0068366028,0.2090849466,-2.169835,-0.013375,0.002362,0.371189,-0.043145,4228072,0,713,0,0,1332080.157545,6414555.996279,0.334786,-0.072981,-0.013383,0.369252,-0.01336,0,-0.000004,3,2743029.477154,1.655538,0.5003,-0.050672,-0.160223
