Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068367657,0.2090872272,-2.251218,-0.013664,0.000524,-0.002612,0,1294327,0,1109,0,0,1332094.685354,6414557.037052,0.581441,-1.133431,-0.021318,-0.002827,0,19.504513,0,100,6414566.621642,0.581477,0,-0.050672,-0.056275
1.0068367657,0.2090872272,-2.270368,-0.011068,-0.003752,-0.002612,0,1294337,0,1109,0,0,1332094.685364,6414557.037037,0.581405,-1.133585,-0.019027,-0.002824,0,19.504823,0,100,6414566.621627,0.581441,0,-0.050672,-0.056272
1.0068367657,0.2090872272,-2.283533,-0.015039,-0.002072,-0.002612,0,1294367,0,1116,0,0,1332094.694915,6414557.035074,0.573601,-1.133881,-0.020401,-0.00283,0.000002,19.500429,0,100,6414566.621597,0.581368,0,-0.050672,-0.056265
1.0068367657,0.2090872272,-2.242841,-0.014275,0.001288,-0.002612,0,1294377,0,1116,0,0,1332094.694925,6414557.035059,0.573565,-1.134037,-0.019636,-0.002823,0,19.504692,0,100,6414566.619649,0.573601,0,-0.050672,-0.055513
1.0068367657,0.2090872272,-2.242841,-0.019162,-0.001461,-0.002612,0,1294407,0,1116,0,0,1332094.694955,6414557.035013,0.573456,-1.134595,-0.024525,-0.00283,0,19.506654,0,100,6414566.619603,0.573492,0,-0.050672,-0.055503
1.0068367657,0.2090872272,-2.252415,-0.015344,0.000524,-0.002612,0,1294417,0,1122,0,0,1332094.694965,6414557.034998,0.573419,-1.134763,-0.020708,-0.002825,0,19.510067,0,100,6414566.619588,0.573456,0,-0.050672,-0.055499
1.0068367657,0.2090872272,-2.278745,-0.019468,-0.003905,-0.002612,0,1294457,0,1122,0,0,1332094.702314,6414557.033565,0.567196,-1.13509,-0.020402,-0.002828,0,19.506525,0,100,6414566.618156,0.567232,0,-0.050672,-0.054897
1.0068367657,0.2090872272,-2.248825,-0.014734,-0.001003,-0.002612,0,1294467,0,1122,0,0,1332094.702323,6414557.033550,0.567159,-1.135298,-0.024831,-0.002835,0,19.506809,0,100,6414566.61814,0.567196,0,-0.050672,-0.054893
1.0068367657,0.2090872272,-2.241644,-0.016413,-0.001003,-0.002612,0,1294497,0,1122,0,0,1332094.702343,6414557.033519,0.567086,-1.13563,-0.021776,-0.00283,0,19.507144,0,100,6414566.61811,0.567123,0,-0.050672,-0.054886
1.0068367657,0.2090872272,-2.254809,-0.011221,0.002815,-0.002612,0,1294507,0,1122,0,0,1332094.702352,6414557.033504,0.56705,-1.135753,-0.016584,-0.002821,0,19.509129,0,100,6414566.618095,0.567086,0,-0.050672,-0.054883
1.0068367628,0.2090872301,-2.26199,-0.01397,0.003731,-0.002612,0,1294537,0,1130,0,0,1332094.712338,6414557.028016,0.556332,-1.136267,-0.022082,-0.002819,0.000002,19.509324,0,100,6414566.618049,0.566977,0,-0.050672,-0.054872
1.0068367628,0.2090872301,-2.279942,-0.013512,-0.004058,-0.002612,0,1294547,0,1130,0,0,1332094.712348,6414557.028001,0.556296,-1.136416,-0.019334,-0.002819,0,19.51055,0,100,6414566.612591,0.556332,0,-0.050672,-0.053842
1.0068367628,0.2090872301,-2.264383,-0.016566,0.000829,-0.002612,0,1294577,0,1130,0,0,1332094.712367,6414557.027970,0.556223,-1.136735,-0.021929,-0.002826,0,19.511215,0,100,6414566.612561,0.55626,0,-0.050672,-0.053835
1.0068367628,0.2090872301,-2.252415,-0.015497,0.004189,-0.002612,0,1294587,0,1130,0,0,1332094.712376,6414557.027955,0.556187,-1.136897,-0.020861,-0.002818,0,19.510431,0,100,6414566.612545,0.556223,0,-0.050672,-0.053831
1.0068367628,0.2090872272,-2.232069,-0.013664,0.005716,-0.002612,0,1294637,0,1137,0,0,1332094.712395,6414557.027924,0.556114,-1.137247,-0.022083,-0.002832,0,19.511959,0,100,6414566.612515,0.556151,0,-0.050672,-0.053824
1.0068367628,0.2090872272,-2.264383,-0.013206,0.002357,-0.002612,0,1294647,0,1137,0,0,1332094.715832,6414557.023940,0.549903,-1.137388,-0.019028,-0.002816,0,19.512264,0,100,6414566.612499,0.556114,0,-0.050672,-0.053821
1.0068367628,0.2090872272,-2.252415,-0.018704,0.00312,-0.002612,0,1294677,0,1137,0,0,1332094.715851,6414557.023909,0.54983,-1.137668,-0.019028,-0.002824,0,19.509241,0,100,6414566.6085,0.549867,0,-0.050672,-0.053216
1.0068367628,0.2090872272,-2.252415,-0.018704,0.00312,-0.002612,0,1294687,0,1137,0,0,1332094.715860,6414557.023894,0.549794,-1.137859,-0.024067,-0.002822,0,19.509946,0,100,6414566.608484,0.54983,0,-0.050672,-0.053213
1.0068367657,0.2090872330,-2.264383,-0.017024,0.003426,-0.002612,0,1294717,0,1144,0,0,1332094.726772,6414557.024926,0.543895,-1.1383,-0.020708,-0.002828,0.000003,19.512733,0,100,6414566.608438,0.549721,0,-0.050672,-0.053202
1.0068367657,0.2090872330,-2.256006,-0.01229,0.000677,-0.002612,0,1294727,0,1144,0,0,1332094.726782,6414557.024911,0.543859,-1.138473,-0.022388,-0.002821,0,19.514716,0,100,6414566.609502,0.543895,0,-0.050672,-0.052638
1.0068367657,0.2090872330,-2.259596,-0.014581,0.001135,-0.002612,0,1294757,0,1144,0,0,1332094.726800,6414557.024880,0.543786,-1.138783,-0.023458,-0.002824,0,19.516328,0,100,6414566.609471,0.543823,0,-0.050672,-0.052631
1.0068367657,0.2090872330,-2.267974,-0.015803,-0.003294,-0.002612,0,1294767,0,1144,0,0,1332094.726810,6414557.024865,0.54375,-1.138931,-0.019946,-0.002827,0,19.513075,0,100,6414566.609455,0.543786,0,-0.050672,-0.052628
1.0068367628,0.2090872301,-2.218904,-0.012748,0.000219,-0.002612,0,1294797,0,1151,0,0,1332094.726828,6414557.024834,0.543677,-1.139216,-0.018111,-0.00283,0,19.511739,0,100,6414566.609424,0.543714,0,-0.050672,-0.052621
1.0068367628,0.2090872301,-2.253612,-0.013359,-0.000545,-0.002612,0,1294806,0,1151,0,0,1332094.731158,6414557.021535,0.537592,-1.139349,-0.018722,-0.002831,0.000001,19.512583,0,100,6414566.609409,0.543677,0,-0.050672,-0.052617
1.0068367628,0.2090872301,-2.250022,-0.01397,0.000524,-0.002612,0,1294848,0,1151,0,0,1332094.731176,6414557.021504,0.537519,-1.139652,-0.020556,-0.002832,0,19.514681,0,100,6414566.606094,0.537555,0,-0.050672,-0.052025
1.0068367628,0.2090872301,-2.241644,-0.014428,-0.000698,-0.002612,0,1294857,0,1151,0,0,1332094.731186,6414557.021488,0.537483,-1.13979,-0.019334,-0.002829,0,19.514946,0,100,6414566.606079,0.537519,0,-0.050672,-0.052021
1.0068367628,0.2090872301,-2.254809,-0.013512,-0.001919,-0.002612,0,1294887,0,1151,0,0,1332094.731204,6414557.021457,0.53741,-1.140065,-0.018876,-0.002835,0,19.514673,0,100,6414566.606048,0.537446,0,-0.050672,-0.052014
1.0068367628,0.2090872359,-2.263187,-0.013359,-0.000545,-0.002612,0,1294897,0,1158,0,0,1332094.742908,6414557.018733,0.528279,-1.140227,-0.02193,-0.002829,0.000003,19.513989,0,100,6414566.606032,0.53741,0,-0.050672,-0.052011
1.0068367628,0.2090872359,-2.250022,-0.01733,-0.00253,-0.002612,0,1294927,0,1158,0,0,1332094.742926,6414557.018702,0.528206,-1.140527,-0.022694,-0.002836,0,19.514349,0,100,6414566.603293,0.528242,0,-0.050672,-0.051123
1.0068367628,0.2090872359,-2.264383,-0.01565,0.000371,-0.002612,0,1294936,0,1158,0,0,1332094.742935,6414557.018686,0.528169,-1.140681,-0.021015,-0.002829,0,19.518616,0,100,6414566.603277,0.528206,0,-0.050672,-0.05112
1.0068367628,0.2090872359,-2.245234,-0.014275,0.000371,-0.002612,0,1294967,0,1158,0,0,1332094.742953,6414557.018655,0.528096,-1.140957,-0.01964,-0.00283,0,19.516314,0,100,6414566.603246,0.528133,0,-0.050672,-0.051113
1.0068367628,0.2090872359,-2.254809,-0.013206,-0.001614,-0.002612,0,1294977,0,1158,0,0,1332094.742962,6414557.018639,0.52806,-1.141084,-0.018571,-0.002835,0,19.515467,0,100,6414566.60323,0.528096,0,-0.050672,-0.051109
1.0068367628,0.2090872359,-2.282336,-0.014734,0.001135,-0.002612,0,1295007,0,1165,0,0,1332094.751984,6414557.016620,0.520793,-1.141449,-0.020097,-0.002828,0.000002,19.517633,0,100,6414566.603183,0.527987,0,-0.050672,-0.051099
1.0068367628,0.2090872359,-2.267974,-0.015192,0.003426,-0.002612,0,1295017,0,1165,0,0,1332094.751993,6414557.016605,0.520757,-1.141595,-0.020556,-0.002823,0,19.518347,0,100,6414566.601196,0.520793,0,-0.050672,-0.050402
1.0068367628,0.2090872359,-2.258399,-0.019162,0.003578,-0.002612,0,1295047,0,1165,0,0,1332094.752020,6414557.016558,0.520647,-1.142136,-0.024528,-0.002823,0,19.522331,0,100,6414566.601148,0.520684,0,-0.050672,-0.050392
1.0068367628,0.2090872359,-2.252415,-0.01733,0.004189,-0.002612,0,1295056,0,1165,0,0,1332094.752029,6414557.016542,0.520611,-1.142301,-0.022696,-0.002822,0,19.523265,0,100,6414566.601133,0.520647,0,-0.050672,-0.050388
1.0068367628,0.2090872359,-2.264383,-0.019773,-0.002836,-0.002612,0,1295087,0,1165,0,0,1332094.752055,6414557.016495,0.520502,-1.142729,-0.024374,-0.00283,0,19.52415,0,100,6414566.601086,0.520538,0,-0.050672,-0.050378
1.0068367628,0.2090872388,-2.247628,-0.016872,-0.000087,-0.002612,0,1295097,0,1172,0,0,1332094.763174,6414557.014938,0.512722,-1.142918,-0.025139,-0.002838,0.000003,19.525246,0,100,6414566.60107,0.520502,0,-0.050672,-0.050374
1.0068367628,0.2090872388,-2.269171,-0.015039,-0.003294,-0.002612,0,1295127,0,1172,0,0,1332094.763192,6414557.014906,0.512649,-1.143245,-0.023306,-0.002825,0,19.522621,0,100,6414566.599497,0.512686,0,-0.050672,-0.049618
1.0068367628,0.2090872388,-2.269171,-0.015039,-0.003294,-0.002612,0,1295137,0,1172,0,0,1332094.763201,6414557.014891,0.512613,-1.143385,-0.020405,-0.002839,0,19.523984,0,100,6414566.599482,0.512649,0,-0.050672,-0.049614
1.0068367628,0.2090872388,-2.283533,-0.016261,0.001288,-0.002612,0,1295167,0,1172,0,0,1332094.763218,6414557.014859,0.51254,-1.143662,-0.021626,-0.002829,0,19.520019,0,100,6414566.59945,0.512576,0,-0.050672,-0.049607
1.0068367628,0.2090872388,-2.257203,-0.012595,0.002662,-0.002612,0,1295177,0,1172,0,0,1332094.763227,6414557.014843,0.512503,-1.143813,-0.021626,-0.002829,0,19.523034,0,100,6414566.599434,0.51254,0,-0.050672,-0.049604
1.0068367599,0.2090872388,-2.258399,-0.015039,0.001288,-0.002612,0,1295207,0,1179,0,0,1332094.771926,6414557.009380,0.502685,-1.14423,-0.020405,-0.00283,0,19.525621,0,100,6414566.593971,0.502722,0,-0.050672,-0.048653
1.0068367599,0.2090872388,-2.266777,-0.011832,0.0048,-0.002612,0,1295217,0,1179,0,0,1332094.771934,6414557.009364,0.502649,-1.144334,-0.017197,-0.002822,0,19.522808,0,100,6414566.593956,0.502685,0,-0.050672,-0.04865
1.0068367599,0.2090872388,-2.275155,-0.014886,0.000066,-0.002612,0,1295247,0,1179,0,0,1332094.771952,6414557.009333,0.502576,-1.144539,-0.017196,-0.002828,0,19.52014,0,100,6414566.593924,0.502613,0,-0.050672,-0.048643
1.0068367599,0.2090872388,-2.258399,-0.016719,0.003273,-0.002612,0,1295257,0,1179,0,0,1332094.771960,6414557.009317,0.50254,-1.144673,-0.020251,-0.002833,0,19.523429,0,100,6414566.593908,0.502576,0,-0.050672,-0.048639
1.0068367599,0.2090872388,-2.263187,-0.014275,0.000219,-0.002612,0,1295287,0,1179,0,0,1332094.771987,6414557.009269,0.50243,-1.145095,-0.025444,-0.002838,0,19.529361,0,100,6414566.59386,0.502467,0,-0.050672,-0.048629
1.0068367599,0.2090872388,-2.256006,-0.014886,-0.00024,-0.002612,0,1295297,0,1186,0,0,1332094.778639,6414557.005185,0.494741,-1.145222,-0.019642,-0.002833,0.000001,19.523781,0,100,6414566.593845,0.50243,0,-0.050672,-0.048625
1.0068367599,0.2090872388,-2.264383,-0.015955,-0.000545,-0.002612,0,1295327,0,1186,0,0,1332094.778656,6414557.005153,0.494668,-1.145496,-0.021321,-0.002835,0,19.524621,0,100,6414566.589745,0.494705,0,-0.050672,-0.047878
1.0068367599,0.2090872388,-2.267974,-0.021606,-0.002072,-0.002612,0,1295337,0,1186,0,0,1332094.778664,6414557.005138,0.494632,-1.145695,-0.026972,-0.002838,0,19.525938,0,100,6414566.589729,0.494668,0,-0.050672,-0.047874
1.0068367599,0.2090872388,-2.246431,-0.013359,0.000066,-0.002612,0,1295367,0,1186,0,0,1332094.778682,6414557.005106,0.494559,-1.145948,-0.019946,-0.002847,0,19.525134,0,100,6414566.589697,0.494595,0,-0.050672,-0.047867
1.0068367599,0.2090872388,-2.247628,-0.01733,0.001135,-0.002612,0,1295377,0,1186,0,0,1332094.778690,6414557.005090,0.494522,-1.146061,-0.018724,-0.002835,0,19.525355,0,100,6414566.589681,0.494559,0,-0.050672,-0.047863
1.0068367599,0.2090872417,-2.259596,-0.017024,0.00144,-0.002612,0,1295407,0,1193,0,0,1332094.787984,6414557.001895,0.486404,-1.146364,-0.022389,-0.002831,0.000002,19.52857,0,100,6414566.589649,0.494486,0,-0.050672,-0.047856
1.0068367599,0.2090872417,-2.26558,-0.016566,0.002357,-0.002612,0,1295416,0,1193,0,0,1332094.787992,6414557.001879,0.486368,-1.14651,-0.021933,-0.002829,0,19.528526,0,100,6414566.586471,0.486404,0,-0.050672,-0.047074
1.0068367599,0.2090872417,-2.244038,-0.017482,-0.001614,-0.002612,0,1295447,0,1193,0,0,1332094.788018,6414557.001831,0.486259,-1.146941,-0.019948,-0.00284,0,19.529778,0,100,6414566.586423,0.486295,0,-0.050672,-0.047064
1.0068367599,0.2090872417,-2.244038,-0.017482,-0.001614,-0.002612,0,1295457,0,1193,0,0,1332094.788026,6414557.001815,0.486222,-1.147092,-0.022848,-0.002839,0,19.527094,0,100,6414566.586407,0.486259,0,-0.050672,-0.04706
1.0068367599,0.2090872417,-2.273958,-0.015344,0.003884,-0.002612,0,1295487,0,1193,0,0,1332094.788043,6414557.001783,0.486149,-1.147386,-0.022391,-0.00283,0,19.530317,0,100,6414566.586375,0.486186,0,-0.050672,-0.047053
1.0068367599,0.2090872417,-2.242841,-0.017941,-0.003141,-0.002612,0,1295497,0,1193,0,0,1332094.788052,6414557.001767,0.486113,-1.147517,-0.020711,-0.002826,0,19.528867,0,100,6414566.586359,0.486149,0,-0.050672,-0.04705
1.0068367599,0.2090872417,-2.26199,-0.013512,-0.001461,-0.002612,0,1295527,0,1201,0,0,1332094.795199,6414556.999400,0.479662,-1.147783,-0.018878,-0.002839,0,19.527498,0,100,6414566.583991,0.479698,0,-0.050672,-0.046425
1.0068367599,0.2090872417,-2.232069,-0.01733,-0.002072,-0.002612,0,1295537,0,1201,0,0,1332094.795208,6414556.999384,0.479625,-1.147919,-0.021474,-0.002839,0,19.527498,0,100,6414566.583975,0.479662,0,-0.050672,-0.046422
1.0068367599,0.2090872417,-2.26199,-0.016719,-0.004516,-0.002612,0,1295577,0,1201,0,0,1332094.795224,6414556.999351,0.479552,-1.148208,-0.022085,-0.002846,0,19.531449,0,100,6414566.583943,0.479589,0,-0.050672,-0.046415
1.0068367599,0.2090872417,-2.26199,-0.014886,0.001593,-0.002612,0,1295607,0,1207,0,0,1332094.800735,6414556.997577,0.474308,-1.148561,-0.020252,-0.002832,0,19.530235,0,100,6414566.582168,0.474344,0,-0.050672,-0.045907
1.0068367599,0.2090872417,-2.263187,-0.017788,-0.002989,-0.002612,0,1295617,0,1207,0,0,1332094.800743,6414556.997561,0.474271,-1.148675,-0.019489,-0.002834,0,19.529671,0,100,6414566.582152,0.474308,0,-0.050672,-0.045904
1.0068367599,0.2090872417,-2.240447,-0.020079,0.001593,-0.002612,0,1295647,0,1207,0,0,1332094.800768,6414556.997513,0.474162,-1.149111,-0.025445,-0.002833,0,19.536389,0,100,6414566.582088,0.474162,0,-0.050672,-0.045889
1.0068367599,0.2090872417,-2.285926,-0.015803,-0.00085,-0.002612,0,1295657,0,1207,0,0,1332094.800776,6414556.997497,0.474125,-1.149271,-0.024072,-0.002837,0,19.535297,0,100,6414566.582072,0.474125,0,-0.050672,-0.045886
1.0068367599,0.2090872417,-2.287123,-0.013206,0.003273,-0.002612,0,1295687,0,1207,0,0,1332094.800793,6414556.997464,0.474052,-1.149533,-0.02117,-0.002838,0,19.532625,0,100,6414566.582056,0.474089,0,-0.050672,-0.045882
1.0068367599,0.2090872417,-2.260793,-0.015192,0.002509,-0.002612,0,1295697,0,1207,0,0,1332094.800801,6414556.997448,0.474016,-1.149637,-0.018573,-0.002828,0,19.532853,0,100,6414566.582039,0.474052,0,-0.050672,-0.045879
1.0068367570,0.2090872446,-2.241644,-0.014734,-0.004668,-0.002612,0,1295727,0,1215,0,0,1332094.809320,6414556.991712,0.464249,-1.149875,-0.020101,-0.002848,0,19.532637,0,100,6414566.576304,0.464285,0,-0.050672,-0.044934
1.0068367570,0.2090872446,-2.248825,-0.016872,-0.002378,-0.002612,0,1295736,0,1215,0,0,1332094.809328,6414556.991696,0.464212,-1.150013,-0.022238,-0.002843,0,19.532382,0,100,6414566.576288,0.464249,0,-0.050672,-0.04493
1.0068367570,0.2090872446,-2.269171,-0.015039,0.00312,-0.002612,0,1295768,0,1215,0,0,1332094.809352,6414556.991647,0.464102,-1.15034,-0.022238,-0.002839,0,19.530971,0,100,6414566.576239,0.464139,0,-0.050672,-0.044919
1.0068367570,0.2090872446,-2.253612,-0.011679,0.000982,-0.002612,0,1295777,0,1215,0,0,1332094.809360,6414556.991631,0.464066,-1.150459,-0.020406,-0.00283,0,19.535333,0,100,6414566.576223,0.464102,0,-0.050672,-0.044916
1.0068367570,0.2090872446,-2.264383,-0.016413,-0.001461,-0.002612,0,1295827,0,1222,0,0,1332094.809376,6414556.991599,0.463993,-1.150675,-0.02178,-0.002841,0,19.535463,0,100,6414566.57619,0.464029,0,-0.050672,-0.044909
1.0068367570,0.2090872446,-2.263187,-0.015039,-0.000545,-0.002612,0,1295836,0,1222,0,0,1332094.815902,6414556.987295,0.456316,-1.150793,-0.020406,-0.002839,0.000001,19.534294,0,100,6414566.576174,0.463993,0,-0.050672,-0.044905
1.0068367570,0.2090872446,-2.256006,-0.013512,-0.00085,-0.002612,0,1295867,0,1222,0,0,1332094.815918,6414556.987262,0.456243,-1.151047,-0.021475,-0.002841,0,19.535586,0,100,6414566.571854,0.45628,0,-0.050672,-0.044159
1.0068367570,0.2090872446,-2.271564,-0.016719,-0.001003,-0.002612,0,1295877,0,1222,0,0,1332094.815926,6414556.987246,0.456206,-1.151148,-0.018879,-0.00284,0,19.535808,0,100,6414566.571837,0.456243,0,-0.050672,-0.044155
1.0068367570,0.2090872446,-2.250022,-0.016566,-0.00085,-0.002612,0,1295907,0,1222,0,0,1332094.815941,6414556.987213,0.456133,-1.151413,-0.021934,-0.00284,0,19.53683,0,100,6414566.571805,0.45617,0,-0.050672,-0.044148
1.0068367570,0.2090872417,-2.263187,-0.017482,0.002662,-0.002612,0,1295917,0,1229,0,0,1332094.816769,6414556.984078,0.451801,-1.151553,-0.02285,-0.002832,-0,19.536906,0,100,6414566.571789,0.456133,0,-0.050672,-0.044145
1.0068367570,0.2090872417,-2.252415,-0.015497,-0.001919,-0.002612,0,1295947,0,1229,0,0,1332094.816785,6414556.984045,0.451728,-1.151776,-0.020101,-0.002839,-0,19.535709,0,100,6414566.568637,0.451765,0,-0.050672,-0.043722
1.0068367570,0.2090872417,-2.226085,-0.01733,-0.001003,-0.002612,0,1295957,0,1229,0,0,1332094.816793,6414556.984029,0.451692,-1.151894,-0.020864,-0.002843,-0,19.536678,0,100,6414566.568621,0.451728,0,-0.050672,-0.043718
1.0068367570,0.2090872417,-2.254809,-0.018399,0.000982,-0.002612,0,1295987,0,1229,0,0,1332094.816809,6414556.983996,0.451618,-1.152175,-0.023766,-0.002836,-0,19.540073,0,100,6414566.568588,0.451655,0,-0.050672,-0.043711
1.0068367570,0.2090872417,-2.250022,-0.014428,0.002204,-0.002612,0,1295997,0,1229,0,0,1332094.816817,6414556.983980,0.451582,-1.152282,-0.019796,-0.002834,-0,19.53629,0,100,6414566.568572,0.451618,0,-0.050672,-0.043708
1.0068367570,0.2090872475,-2.254809,-0.012137,-0.002683,-0.002612,0,1296017,0,1236,0,0,1332094.825786,6414556.981380,0.444366,-1.1526,-0.024989,-0.002831,0.000002,19.541759,0,100,6414566.568539,0.451545,0,-0.050672,-0.043701
1.0068367570,0.2090872475,-2.258399,-0.01565,0.001288,-0.002612,0,1296046,0,1236,0,0,1332094.825802,6414556.981348,0.444293,-1.152801,-0.021018,-0.002836,0,19.53842,0,100,6414566.565939,0.44433,0,-0.050672,-0.043002
1.0068367570,0.2090872475,-2.267974,-0.018399,-0.003599,-0.002612,0,1296057,0,1236,0,0,1332094.825810,6414556.981331,0.444256,-1.152947,-0.023767,-0.002847,0,19.541423,0,100,6414566.565923,0.444293,0,-0.050672,-0.042999
1.0068367570,0.2090872475,-2.269171,-0.018857,0.003426,-0.002612,0,1296087,0,1236,0,0,1332094.825825,6414556.981298,0.444183,-1.1532,-0.022087,-0.002849,0,19.540186,0,100,6414566.56589,0.44422,0,-0.050672,-0.042992
1.0068367570,0.2090872475,-2.245234,-0.015039,-0.002072,-0.002612,0,1296097,0,1236,0,0,1332094.825833,6414556.981282,0.444146,-1.153349,-0.024225,-0.002831,0,19.542585,0,100,6414566.565874,0.444183,0,-0.050672,-0.042988
1.0068367570,0.2090872475,-2.252415,-0.016108,0.001898,-0.002612,0,1296127,0,1243,0,0,1332094.832745,6414556.979360,0.438372,-1.153578,-0.021476,-0.002835,0,19.540238,0,100,6414566.563951,0.438409,0,-0.050672,-0.042429
1.0068367570,0.2090872475,-2.241644,-0.013512,-0.001919,-0.002612,0,1296137,0,1243,0,0,1332094.832753,6414556.979343,0.438336,-1.153671,-0.01888,-0.002845,0,19.537804,0,100,6414566.563935,0.438372,0,-0.050672,-0.042426
1.0068367570,0.2090872475,-2.260793,-0.016566,-0.002836,-0.002612,0,1296167,0,1243,0,0,1332094.832768,6414556.979311,0.438263,-1.15392,-0.022087,-0.002834,0,19.541228,0,100,6414566.563902,0.438299,0,-0.050672,-0.042419
1.0068367570,0.2090872475,-2.257203,-0.015497,0.001288,-0.002612,0,1296177,0,1243,0,0,1332094.832776,6414556.979294,0.438226,-1.154044,-0.021935,-0.002846,0,19.541448,0,100,6414566.563886,0.438263,0,-0.050672,-0.042415
1.0068367541,0.2090872475,-2.241644,-0.017788,-0.002072,-0.002612,0,1296207,0,1250,0,0,1332094.832791,6414556.979261,0.438153,-1.15429,-0.023156,-0.002845,0,19.540638,0,100,6414566.563853,0.438189,0,-0.050672,-0.042408
1.0068367541,0.2090872475,-2.253612,-0.016413,-0.003905,-0.002612,0,1296216,0,1250,0,0,1332094.838211,6414556.973519,0.429795,-1.15441,-0.021782,-0.002849,0.000001,19.543163,0,100,6414566.563836,0.438153,0,-0.050672,-0.042404
1.0068367541,0.2090872475,-2.223692,-0.015192,-0.00421,-0.002612,0,1296247,0,1250,0,0,1332094.838226,6414556.973485,0.429721,-1.154622,-0.020559,-0.002851,0,19.540964,0,100,6414566.558077,0.429758,0,-0.050672,-0.041592
1.0068367541,0.2090872475,-2.246431,-0.016413,-0.001767,-0.002612,0,1296257,0,1250,0,0,1332094.838234,6414556.973469,0.429685,-1.154741,-0.021781,-0.002845,0,19.541148,0,100,6414566.558061,0.429721,0,-0.050672,-0.041588
1.0068367541,0.2090872475,-2.252415,-0.016872,-0.001309,-0.002612,0,1296287,0,1250,0,0,1332094.838249,6414556.973436,0.429611,-1.154985,-0.02224,-0.002844,0,19.542941,0,100,6414566.558028,0.429648,0,-0.050672,-0.041581
1.0068367541,0.2090872504,-2.266777,-0.017024,0.003273,-0.002612,0,1296327,0,1256,0,0,1332094.846575,6414556.968967,0.421205,-1.155207,-0.021018,-0.002853,0,19.542437,0,100,6414566.553559,0.421241,0,-0.050672,-0.040768
1.0068367541,0.2090872504,-2.250022,-0.010152,-0.00024,-0.002612,0,1296347,0,1256,0,0,1332094.846590,6414556.968934,0.421131,-1.155386,-0.015521,-0.002842,0,19.544222,0,100,6414566.553526,0.421168,0,-0.050672,-0.040761
1.0068367541,0.2090872504,-2.267974,-0.015344,-0.001767,-0.002612,0,1296397,0,1256,0,0,1332094.846605,6414556.968901,0.421058,-1.15558,-0.019643,-0.002839,0,19.541741,0,100,6414566.553493,0.421095,0,-0.050672,-0.040754
1.0068367570,0.2090872533,-2.260793,-0.018704,-0.001919,-0.002612,0,1296426,0,1263,0,0,1332094.846620,6414556.968868,0.420985,-1.155826,-0.024072,-0.002845,0,19.543164,0,100,6414566.55346,0.421022,0,-0.050672,-0.040746
1.0068367570,0.2090872533,-2.245234,-0.012901,0.000066,-0.002612,0,1296457,0,1263,0,0,1332094.857094,6414556.969765,0.41637,-1.156015,-0.019492,-0.002841,0,19.542518,0,100,6414566.554357,0.416407,0,-0.050672,-0.0403
1.0068367570,0.2090872533,-2.273958,-0.018093,-0.00253,-0.002612,0,1296467,0,1263,0,0,1332094.857101,6414556.969749,0.416334,-1.156094,-0.018269,-0.002842,0,19.541434,0,100,6414566.554341,0.41637,0,-0.050672,-0.040296
1.0068367570,0.2090872533,-2.241644,-0.013817,0.002509,-0.002612,0,1296497,0,1263,0,0,1332094.857116,6414556.969716,0.416261,-1.156319,-0.021629,-0.002846,0,19.545187,0,100,6414566.554291,0.416261,0,-0.050672,-0.040286
1.0068367570,0.2090872533,-2.266777,-0.015955,-0.001156,-0.002612,0,1296507,0,1263,0,0,1332094.857124,6414556.969699,0.416224,-1.156407,-0.019185,-0.002836,0,19.542897,0,100,6414566.554274,0.416224,0,-0.050672,-0.040282
1.0068367541,0.2090872533,-2.259596,-0.016872,0.004342,-0.002612,0,1296527,0,1271,0,0,1332094.865329,6414556.966109,0.408684,-1.156636,-0.02224,-0.002832,0.000002,19.545228,0,100,6414566.554258,0.416187,0,-0.050672,-0.040279
1.0068367541,0.2090872533,-2.260793,-0.015955,0.003578,-0.002612,0,1296557,0,1271,0,0,1332094.865350,6414556.966059,0.408574,-1.156932,-0.021323,-0.002834,0,19.54439,0,100,6414566.550651,0.408611,0,-0.050672,-0.039545
1.0068367541,0.2090872533,-2.263187,-0.019468,-0.002225,-0.002612,0,1296567,0,1271,0,0,1332094.865358,6414556.966043,0.408538,-1.157076,-0.024837,-0.002847,0,19.545955,0,100,6414566.550635,0.408574,0,-0.050672,-0.039542
1.0068367541,0.2090872533,-2.272761,-0.014428,0.004189,-0.002612,0,1296597,0,1277,0,0,1332094.871679,6414556.963354,0.402509,-1.157252,-0.019186,-0.002842,0.000001,19.544223,0,100,6414566.550601,0.408501,0,-0.050672,-0.039535
1.0068367541,0.2090872533,-2.254809,-0.020689,-0.004058,-0.002612,0,1296607,0,1277,0,0,1332094.871686,6414556.963337,0.402472,-1.157344,-0.019796,-0.002832,0,19.544376,0,100,6414566.547929,0.402509,0,-0.050672,-0.038955
