Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
6.827,10.3164648306932,32.9524838644738,1.95298427203679,-0.0844149576533758,0.00440280556042055,0.115453307247203,3
6.828,10.3152100675025,32.9552088542601,1.95298427203679,-0.0844105562349745,0.00440002919147814,0.1154464632443,3
6.829,10.3139553123311,32.9579338477389,1.95298427203679,-0.0844061575990899,0.00439724051823496,0.115439619241398,3
6.83,10.3127005651792,32.9606588449104,1.95596594721397,-0.0844017617580526,0.00439443948803092,0.115432775238495,3
6.831,10.3114377060165,32.9633800921861,1.95596594721397,-0.0843973674862132,0.00439410431477159,0.115426875380708,3
6.832,10.3101748537573,32.9661013426655,1.95596594721397,-0.0843929735491748,0.00439376988494112,0.115420975522921,3
6.833,10.3089120084018,32.9688225963486,1.95596594721397,-0.0843885799461971,0.00439343619222425,0.115415075665134,3
6.834,10.3076491699499,32.9715438532355,1.95596594721397,-0.0843841866765462,0.0043931032303197,0.115409175807347,3
6.835,10.3063863384015,32.974265113326,1.95596594721397,-0.0843797937394944,0.00439277099293993,0.11540327594956,3
6.836,10.3051235137568,32.9769863766203,1.95596594721397,-0.0843754011343204,0.00439243947381114,0.115397376091774,3
6.837,10.3038606960157,32.9797076431182,1.95596594721397,-0.0843710088603089,0.00439210866667305,0.115391476233987,3
6.838,10.3025978851782,32.9824289128198,1.95596594721397,-0.0843666169167513,0.00439177856527884,0.1153855763762,3
6.839,10.3013350812443,32.985150185725,1.95596594721397,-0.0843622253029447,0.00439144916339501,0.115379676518413,3
6.84,10.300072284214,32.9878714618338,1.95894584599641,-0.0843578340181929,0.00439112045480129,0.115373776660626,3
6.841,10.2988013912442,32.9905889663985,1.95894584599641,-0.0843534445769934,0.00438775936374329,0.115366721294562,3
6.842,10.2975305065187,32.9933064748188,1.95894584599641,-0.0843490585046208,0.00438438279068024,0.115359665928499,3
6.843,10.2962596300374,32.9960239870946,1.95894584599641,-0.0843446758165887,0.00438099067185038,0.115352610562435,3
6.844,10.2949887618004,32.998741503226,1.95894584599641,-0.084340296528475,0.00437758294319841,0.115345555196372,3
6.845,10.2937179018077,33.0014590232128,1.95894584599641,-0.0843359206559217,0.00437415954037422,0.115338499830308,3
6.846,10.2924470500592,33.0041765470551,1.95894584599641,-0.0843315482146351,0.00437072039873176,0.115331444464245,3
6.847,10.291176206555,33.0068940747528,1.95894584599641,-0.0843271792203867,0.00436726545332773,0.115324389098181,3
6.848,10.2899053712951,33.0096116063059,1.95894584599641,-0.0843228136890127,0.00436379463892044,0.115317333732118,3
6.849,10.2886345442794,33.0123291417144,1.95894584599641,-0.0843184516364149,0.00436030788996851,0.115310278366054,3
6.85,10.2873637255081,33.0150466809782,1.96192421345537,-0.0843140930785607,0.00435680514062967,0.115303222999991,3
6.851,10.2860848264353,33.0177604269431,1.96192421345537,-0.0843097372402229,0.00435487025312232,0.115296771062996,3
6.852,10.2848059348913,33.0204741764559,1.96192421345537,-0.0843053833406156,0.00435292767321571,0.115290319126001,3
6.853,10.2835270508758,33.0231879295167,1.96192421345537,-0.0843010313874497,0.004350977364227,0.115283867189007,3
6.854,10.2822481743891,33.0259016861255,1.96192421345537,-0.0842966813884727,0.00434901928932739,0.115277415252012,3
6.855,10.2809693054309,33.0286154462821,1.96192421345537,-0.0842923333514689,0.00434705341154144,0.115270963315017,3
6.856,10.2796904440014,33.0313292099867,1.96192421345537,-0.0842879872842599,0.00434507969374636,0.115264511378023,3
6.857,10.2784115901005,33.0340429772391,1.96192421345537,-0.0842836431947041,0.00434309809867129,0.115258059441028,3
6.858,10.2771327437283,33.0367567480394,1.96192421345537,-0.0842793010906977,0.00434110858889665,0.115251607504033,3
6.859,10.2758539048848,33.0394705223874,1.96192421345537,-0.084274960980174,0.00433911112685339,0.115245155567039,3
6.86,10.2745750735699,33.0421843002833,1.96490074969241,-0.0842706228711041,0.00433710567482229,0.115238703630044,3
6.861,10.2732881772307,33.044894262979,1.96490074969241,-0.0842662855088595,0.00433761971494148,0.115233214602156,3
6.862,10.2720012872877,33.0476042287121,1.96490074969241,-0.0842619476298741,0.00433813915805693,0.115227725574268,3
6.863,10.2707144037407,33.0503141974825,1.96490074969241,-0.0842576092287399,0.0043386640139776,0.11522223654638,3
6.864,10.2694275265897,33.0530241692901,1.96490074969241,-0.0842532703000394,0.00433919429261463,0.115216747518493,3
6.865,10.2681406558347,33.055734144135,1.96490074969241,-0.0842489308383446,0.00433973000398158,0.115211258490605,3
6.866,10.2668537914758,33.0584441220172,1.96490074969241,-0.084244590838218,0.0043402711581946,0.115205769462717,3
6.867,10.265566933513,33.0611541029366,1.96490074969241,-0.0842402502942114,0.0043408177654726,0.115200280434829,3
6.868,10.2642800819462,33.0638640868932,1.96490074969241,-0.0842359092008668,0.00434136983613748,0.115194791406941,3
6.869,10.2629932367755,33.066574073887,1.96490074969241,-0.0842315675527154,0.00434192738061432,0.115189302379053,3
6.87,10.2617063980008,33.069284063918,1.96787561134359,-0.0842272253442783,0.00434249040943154,0.115183813351165,3
6.871,10.2604115101468,33.0719902171741,1.96787561134359,-0.0842228840871144,0.00434002213894429,0.115177167395991,3
6.872,10.259116630026,33.0746963741305,1.96787561134359,-0.0842185453035555,0.00433754319142276,0.115170521440817,3
6.873,10.2578217576384,33.0774025347872,1.96787561134359,-0.0842142090043022,0.00433505352005557,0.115163875485642,3
6.874,10.2565268929839,33.0801086991441,1.96787561134359,-0.0842098752001018,0.00433255307782884,0.115157229530468,3
6.875,10.2552320360627,33.0828148672012,1.96787561134359,-0.0842055439017487,0.00433004181752527,0.115150583575294,3
6.876,10.2539371868746,33.0855210389586,1.96787561134359,-0.0842012151200846,0.00432751969172332,0.115143937620119,3
6.877,10.2526423454198,33.0882272144161,1.96787561134359,-0.084196888865999,0.00432498665279624,0.115137291664945,3
6.878,10.2513475116981,33.0909333935737,1.96787561134359,-0.0841925651504287,0.0043224426529112,0.115130645709771,3
6.879,10.2500526857097,33.0936395764315,1.96787561134359,-0.0841882439843588,0.0043198876440284,0.115123999754596,3
6.88,10.2487578674544,33.0963457629893,1.97084904834181,-0.0841839253788224,0.00431732157790015,0.115117353799422,3
6.881,10.2474550156376,33.0990480910862,1.97084904834181,-0.084179608567785,0.00431630001940261,0.115111300486142,3
6.882,10.2461521708544,33.1017504225742,1.97084904834181,-0.0841752927797369,0.00431527559622913,0.115105247172861,3
6.883,10.2448493331047,33.1044527574531,1.97084904834181,-0.0841709780175523,0.00431424828903493,0.115099193859581,3
6.884,10.2435465023885,33.1071550957231,1.97084904834181,-0.084166664284125,0.0043132180784208,0.115093140546301,3
6.885,10.242243678706,33.1098574373839,1.97084904834181,-0.0841623515823681,0.00431218494493266,0.11508708723302,3
6.886,10.240940862057,33.1125597824358,1.97084904834181,-0.0841580399152143,0.00431114886906128,0.11508103391974,3
6.887,10.2396380524416,33.1152621308785,1.97084904834181,-0.0841537292856157,0.00431010983124184,0.115074980606459,3
6.888,10.2383352498597,33.1179644827121,1.97084904834181,-0.084149419696544,0.0043090678118536,0.115068927293179,3
6.889,10.2370324543114,33.1206668379366,1.97084904834181,-0.0841451111509908,0.00430802279121951,0.115062873979899,3
6.89,10.2357296657967,33.123369196552,1.9738207604264,-0.084140803651967,0.00430697474960584,0.115056820666618,3
6.891,10.234418858889,33.1260676748733,1.9738207604264,-0.0841364959615841,0.00430840771213488,0.115051713699741,3
6.892,10.2331080579068,33.128766156073,1.9738207604264,-0.0841321868331527,0.00430985085124728,0.115046606732863,3
6.893,10.2317972628501,33.131464640151,1.9738207604264,-0.0841278762564826,0.00431130419419468,0.115041499765986,3
6.894,10.2304864737188,33.1341631271073,1.9738207604264,-0.0841235642213562,0.00431276776842137,0.115036392799109,3
6.895,10.2291756905129,33.1368616169419,1.9738207604264,-0.0841192507175284,0.00431424160156486,0.115031285832231,3
6.896,10.2278649132325,33.1395601096547,1.9738207604264,-0.0841149357347265,0.00431572572145639,0.115026178865354,3
6.897,10.2265541418776,33.1422586052458,1.9738207604264,-0.0841106192626496,0.00431722015612143,0.115021071898477,3
6.898,10.2252433764482,33.1449571037151,1.9738207604264,-0.0841063012909689,0.00431872493378026,0.115015964931599,3
6.899,10.2239326169442,33.1476556050626,1.9738207604264,-0.0841019818093273,0.00432024008284845,0.115010857964722,3
6.9,10.2226218633656,33.1503541092884,1.97679090142768,-0.0840976608073389,0.00432176563193742,0.115005750997845,3
6.901,10.2213031072284,33.1530487117174,1.97679090142768,-0.0840933397890452,0.00432027000593131,0.114999489081049,3
6.902,10.2199843583461,33.155743317697,1.97679090142768,-0.0840890202692238,0.00431876868267495,0.114993227164254,3
6.903,10.2186656167188,33.1584379272273,1.97679090142768,-0.0840847022535861,0.004317261633818,0.114986965247459,3
6.904,10.2173468823466,33.1611325403081,1.97679090142768,-0.0840803857478718,0.004315748830902,0.114980703330663,3
6.905,10.2160281552294,33.1638271569396,1.97679090142768,-0.0840760707578494,0.00431423024535983,0.114974441413868,3
6.906,10.2147094353672,33.1665217771215,1.97679090142768,-0.0840717572893158,0.00431270584851516,0.114968179497073,3
6.907,10.21339072276,33.169216400854,1.97679090142768,-0.0840674453480967,0.00431117561158194,0.114961917580277,3
6.908,10.2120720174079,33.171911028137,1.97679090142768,-0.0840631349400466,0.00430963950566383,0.114955655663482,3
6.909,10.2107533193108,33.1746056589704,1.97679090142768,-0.0840588260710489,0.00430809750175366,0.114949393746686,3
6.91,10.2094346284687,33.1773002933544,1.97975971697178,-0.0840545187470163,0.0043065495707329,0.114943131829891,3
6.911,10.2081079504896,33.1799910043273,1.97975971697178,-0.0840502122210386,0.0043065027255383,0.114937444050836,3
6.912,10.2067812790908,33.1826817185447,1.97975971697178,-0.0840459057408835,0.00430645792552152,0.114931756271782,3
6.913,10.2054546142722,33.1853724360064,1.97975971697178,-0.0840415993045061,0.00430641516983656,0.114926068492727,3
6.914,10.2041279560338,33.1880631567126,1.97975971697178,-0.0840372929098626,0.00430637445767604,0.114920380713673,3
6.915,10.2028013043757,33.1907538806632,1.97975971697178,-0.0840329865549097,0.00430633578827118,0.114914692934618,3
6.916,10.2014746592979,33.1934446078581,1.97975971697178,-0.0840286802376053,0.00430629916089176,0.114909005155563,3
6.917,10.2001480208003,33.1961353382973,1.97975971697178,-0.0840243739559075,0.00430626457484611,0.114903317376509,3
6.918,10.1988213888829,33.1988260719809,1.97975971697178,-0.0840200677077753,0.00430623202948114,0.114897629597454,3
6.919,10.1974947635458,33.2015168089087,1.97975971697178,-0.0840157614911684,0.00430620152418227,0.114891941818399,3
6.92,10.1961681447889,33.2042075490808,1.98272690731711,-0.0840114553040471,0.00430617305837346,0.114886254039345,3
6.921,10.1948335552748,33.2068943447242,1.98272690731711,-0.0840071508670062,0.00430269830056634,0.114879252549908,3
6.922,10.193498973849,33.209581144385,1.98272690731711,-0.0840028499128862,0.00429920720543666,0.114872251060471,3
6.923,10.1921644005113,33.2122679480635,1.98272690731711,-0.0839985524580575,0.00429569970706007,0.114865249571035,3
6.924,10.1908298352619,33.2149547557594,1.98272690731711,-0.0839942585189564,0.00429217573920247,0.114858248081598,3
6.925,10.1894952781007,33.2176415674729,1.98272690731711,-0.0839899681120856,0.00428863523531877,0.114851246592161,3
6.926,10.1881607290277,33.2203283832038,1.98272690731711,-0.0839856812540145,0.0042850781285516,0.114844245102724,3
6.927,10.186826188043,33.2230152029521,1.98272690731711,-0.0839813979613796,0.00428150435173009,0.114837243613288,3
6.928,10.1854916551465,33.2257020267178,1.98272690731711,-0.0839771182508846,0.00427791383736858,0.114830242123851,3
6.929,10.1841571303382,33.2283888545009,1.98272690731711,-0.083972842139301,0.00427430651766531,0.114823240634414,3
6.93,10.1828226136182,33.2310756863014,1.985692621486,-0.0839685696434681,0.00427068232450122,0.114816239144977,3
6.931,10.1814801421705,33.2337585523831,1.985692621486,-0.0839643000770381,0.00426844895070751,0.114809773970245,3
6.932,10.1801376781805,33.2364414221964,1.985692621486,-0.0839600327487328,0.00426620606806246,0.114803308795513,3
6.933,10.1787952216481,33.2391242957415,1.985692621486,-0.0839557676680822,0.00426395363421245,0.11479684362078,3
6.934,10.1774527725734,33.2418071730182,1.985692621486,-0.0839515048446587,0.00426169160662347,0.114790378446048,3
6.935,10.1761103309563,33.2444900540265,1.985692621486,-0.0839472442880775,0.00425941994258037,0.114783913271316,3
6.936,10.1747678967969,33.2471729387664,1.985692621486,-0.0839429860079964,0.00425713859918601,0.114777448096583,3
6.937,10.1734254700952,33.2498558272379,1.985692621486,-0.0839387300141164,0.00425484753336049,0.114770982921851,3
6.938,10.1720830508511,33.252538719441,1.985692621486,-0.0839344763161814,0.0042525467018403,0.114764517747119,3
6.939,10.1707406390647,33.2552216153755,1.985692621486,-0.0839302249239788,0.00425023606117752,0.114758052572386,3
6.94,10.169398234736,33.2579045150416,1.98865651854111,-0.0839259758473396,0.004247915567739,0.114751587397654,3
6.941,10.1680478913844,33.2605834276629,1.98865651854111,-0.0839217278688511,0.00424804193454819,0.114746058173391,3
6.942,10.1666975544013,33.2632623434944,1.98865651854111,-0.0839174797624203,0.00424817145254313,0.114740528949127,3
6.943,10.1653472237868,33.265941262536,1.98865651854111,-0.083913231524895,0.00424830412416959,0.114734999724864,3
6.944,10.1639968995408,33.2686201847877,1.98865651854111,-0.0839089831531201,0.00424843995193287,0.1147294705006,3
6.945,10.1626465816635,33.2712991102496,1.98865651854111,-0.0839047346439384,0.00424857893839789,0.114723941276337,3
6.946,10.1612962701546,33.2739780389215,1.98865651854111,-0.0839004859941898,0.00424872108618922,0.114718412052073,3
6.947,10.1599459650144,33.2766569708034,1.98865651854111,-0.0838962372007116,0.0042488663979911,0.11471288282781,3
6.948,10.1585956662427,33.2793359058954,1.98865651854111,-0.0838919882603385,0.00424901487654755,0.114707353603547,3
6.949,10.1572453738396,33.2820148441975,1.98865651854111,-0.0838877391699022,0.00424916652466237,0.114701824379283,3
6.95,10.155895087805,33.2846937857095,1.99161873768936,-0.0838834899262319,0.00424932134519921,0.11469629515502,3
6.951,10.1545368791235,33.2873687191998,1.99161873768936,-0.0838792420540212,0.00424642088956681,0.114689600752714,3
6.952,10.1531786781411,33.2900436565993,1.99161873768936,-0.0838749970888215,0.00424350731411208,0.114682906350407,3
6.953,10.1518204848577,33.292718597908,1.99161873768936,-0.08387075504378,0.00424058056381631,0.114676211948101,3
6.954,10.1504622992735,33.2953935431259,1.99161873768936,-0.0838665159320993,0.00423764058341199,0.114669517545795,3
6.955,10.1491041213883,33.2980684922529,1.99161873768936,-0.0838622797670371,0.00423468731738181,0.114662823143489,3
6.956,10.1477459512023,33.3007434452891,1.99161873768936,-0.083858046561907,0.00423172070995754,0.114656128741183,3
6.957,10.1463877887153,33.3034184022344,1.99161873768936,-0.0838538163300784,0.00422874070511906,0.114649434338876,3
6.958,10.1450296339275,33.3060933630887,1.99161873768936,-0.0838495890849767,0.00422574724659321,0.11464273993657,3
6.959,10.1436714868387,33.3087683278521,1.99161873768936,-0.0838453648400839,0.00422274027785282,0.114636045534264,3
6.96,10.1423133474491,33.3114432965245,1.99457952185003,-0.0838411436089385,0.00421971974211558,0.114629351131958,3
6.961,10.1409473013661,33.3141142360781,1.99457952185003,-0.0838369246275606,0.0042182421159706,0.11462324972215,3
6.962,10.1395812622896,33.3167851792152,1.99457952185003,-0.0838327071264999,0.00421675910309085,0.114617148312343,3
6.963,10.1382152302197,33.3194561259357,1.99457952185003,-0.083828491111157,0.00421527067547175,0.114611046902535,3
6.964,10.1368492051563,33.3221270762397,1.99457952185003,-0.0838242765869608,0.00421377680500647,0.114604945492728,3
6.965,10.1354831870995,33.324798030127,1.99457952185003,-0.0838200635593683,0.00421227746348541,0.11459884408292,3
6.966,10.1341171760492,33.3274689875978,1.99457952185003,-0.0838158520338646,0.00421077262259563,0.114592742673112,3
6.967,10.1327511720055,33.3301399486519,1.99457952185003,-0.0838116420159633,0.00420926225392037,0.114586641263305,3
6.968,10.1313851749684,33.3328109132894,1.99457952185003,-0.0838074335112065,0.00420774632893847,0.114580539853497,3
6.969,10.1300191849378,33.3354818815101,1.99457952185003,-0.0838032265251647,0.00420622481902386,0.11457443844369,3
6.97,10.1286532019138,33.3381528533142,1.99753856864189,-0.0837990210634373,0.00420469769544499,0.114568337033882,3
6.971,10.1272793278014,33.340819774746,1.99753856864189,-0.083794815884035,0.00420566238188482,0.114563187078373,3
6.972,10.1259054595941,33.3434866992198,1.99753856864189,-0.0837906097361293,0.00420663470552831,0.114558037122864,3
6.973,10.1245315972918,33.3461536267355,1.99753856864189,-0.0837864026120737,0.00420761468473641,0.114552887167354,3
6.974,10.1231577408944,33.3488205572932,1.99753856864189,-0.0837821945042033,0.00420860233801462,0.114547737211845,3
6.975,10.1217838904021,33.3514874908928,1.99753856864189,-0.0837779854048349,0.00420959768401336,0.114542587256336,3
6.976,10.1204100458147,33.3541544275343,1.99753856864189,-0.0837737753062664,0.00421060074152833,0.114537437300826,3
6.977,10.1190362071324,33.3568213672177,1.99753856864189,-0.0837695642007766,0.00421161152950082,0.114532287345317,3
6.978,10.117662374355,33.359488309943,1.99753856864189,-0.0837653520806258,0.00421263006701813,0.114527137389808,3
6.979,10.1162885474827,33.3621552557101,1.99753856864189,-0.0837611389380546,0.00421365637331389,0.114521987434298,3
6.98,10.1149147265153,33.3648222045191,2.00049603197584,-0.0837569247652847,0.00421469046776841,0.114516837478789,3
6.981,10.1135330307299,33.3674850820522,2.00049603197584,-0.0837527110885141,0.0042126616508047,0.114510517671654,3
6.982,10.1121513421798,33.3701479633396,2.00049603197584,-0.0837484994448253,0.00421062429767791,0.11450419786452,3
6.983,10.110769660865,33.3728108483811,2.00049603197584,-0.0837442898427737,0.00420857836991552,0.114497878057385,3
6.984,10.1093879867856,33.3754737371768,2.00049603197584,-0.0837400822909533,0.00420652382888313,0.11449155825025,3
6.985,10.1080063199414,33.3781366297266,2.00049603197584,-0.0837358767979967,0.00420446063578365,0.114485238443115,3
6.986,10.1066246603326,33.3807995260305,2.00049603197584,-0.0837316733725755,0.00420238875165663,0.114478918635981,3
6.987,10.1052430079591,33.3834624260884,2.00049603197584,-0.0837274720234002,0.00420030813737751,0.114472598828846,3
6.988,10.1038613628209,33.3861253299005,2.00049603197584,-0.0837232727592206,0.00419821875365684,0.114466279021711,3
6.989,10.102479724918,33.3887882374665,2.00049603197584,-0.0837190755888259,0.00419612056103961,0.114459959214576,3
6.99,10.1010980942504,33.3914511487866,2.00345215878696,-0.0837148805210448,0.00419401351990445,0.114453639407441,3
6.991,10.0997086046208,33.3941099678043,2.00345215878696,-0.0837106868051943,0.00419341804332566,0.114447898847119,3
6.992,10.0983191215532,33.3967687902513,2.00345215878696,-0.0837064936852325,0.0041928217408101,0.114442158286797,3
6.993,10.0969296450476,33.3994276161276,2.00345215878696,-0.0837023011619908,0.00419222460109746,0.114436417726474,3
6.994,10.0955401751041,33.4020864454332,2.00345215878696,-0.0836981092363122,0.0041916266129116,0.114430677166152,3
6.995,10.0941507117227,33.404745278168,2.00345215878696,-0.0836939179090507,0.00419102776496036,0.11442493660583,3
6.996,10.0927612549034,33.4074041143321,2.00345215878696,-0.0836897271810717,0.00419042804593537,0.114419196045507,3
6.997,10.0913718046462,33.4100629539253,2.00345215878696,-0.083685537053252,0.00418982744451178,0.114413455485185,3
6.998,10.089982360951,33.4127217969478,2.00345215878696,-0.0836813475264796,0.0041892259493481,0.114407714924862,3
6.999,10.0885929238179,33.4153806433994,2.00345215878696,-0.083677158601654,0.00418862354908594,0.11440197436454,3
7,10.0872034932469,33.4180394932801,2.00640664548705,-0.083672970279686,0.00418802023234984,0.114396233804218,3
7.001,10.085806220497,33.420694230341,2.00640664548705,-0.0836687842393112,0.00418405737787763,0.114389213714547,3
7.002,10.0844089557594,33.423348971619,2.00640664548705,-0.083664602171203,0.00418007568646612,0.114382193624876,3
7.003,10.0830116990341,33.426003717114,2.00640664548705,-0.083660424094236,0.00417607508292676,0.114375173535205,3
7.004,10.0816144503211,33.4286584668262,2.00640664548705,-0.0836562500273601,0.00417205549171388,0.114368153445534,3
7.005,10.0802172096205,33.4313132207553,2.00640664548705,-0.0836520799896008,0.00416801683692323,0.114361133355863,3
7.006,10.0788199769321,33.4339679789015,2.00640664548705,-0.0836479140000598,0.00416395904229058,0.114354113266192,3
7.007,10.0774227522561,33.4366227412647,2.00640664548705,-0.0836437520779153,0.00415988203119028,0.114347093176522,3
7.008,10.0760255355924,33.4392775078447,2.00640664548705,-0.0836395942424222,0.00415578572663381,0.114340073086851,3
7.009,10.0746283269411,33.4419322786417,2.00640664548705,-0.0836354405129125,0.00415167005126829,0.11433305299718,3
7.01,10.0732311263021,33.4445870536556,2.00935964241431,-0.083631290908796,0.00414753492737509,0.114326032907509,3
7.011,10.0718260999072,33.447237695244,2.00935964241431,-0.0836271447210607,0.00414483857092752,0.114319568384016,3
7.012,10.0704210808791,33.4498883407372,2.00935964241431,-0.0836230012355946,0.00414213038050023,0.114313103860523,3
7.013,10.0690160692178,33.4525389901352,2.00935964241431,-0.0836188604642572,0.00413941030495291,0.11430663933703,3
7.014,10.0676110649232,33.4551896434382,2.00935964241431,-0.0836147224189592,0.00413667829292082,0.114300174813536,3
7.015,10.0662060679954,33.4578403006459,2.00935964241431,-0.0836105871116631,0.00413393429281382,0.114293710290043,3
7.016,10.0648010784344,33.4604909617584,2.00935964241431,-0.0836064545543826,0.00413117825281538,0.11428724576655,3
7.017,10.0633960962401,33.4631416267756,2.00935964241431,-0.0836023247591837,0.00412841012088162,0.114280781243057,3
7.018,10.0619911214126,33.4657922956976,2.00935964241431,-0.0835981977381845,0.00412562984474033,0.114274316719564,3
7.019,10.0605861539518,33.4684429685244,2.00935964241431,-0.0835940735035555,0.00412283737188996,0.114267852196071,3
7.02,10.0591811938579,33.4710936452557,2.01231081752542,-0.0835899520675195,0.00412003264959866,0.114261387672577,3
7.021,10.0577684240953,33.4737401678039,2.01231081752542,-0.0835858321925567,0.00411971743874485,0.114255876264915,3
7.022,10.0563556606035,33.4763866936995,2.01231081752542,-0.0835817126323161,0.004119403204182,0.114250364857252,3
7.023,10.0549429033825,33.4790332229426,2.01231081752542,-0.0835775933858244,0.00411908993997625,0.114244853449589,3
7.024,10.0535301524323,33.4816797555331,2.01231081752542,-0.0835734744521142,0.00411877764021205,0.114239342041926,3
7.025,10.0521174077529,33.4843262914711,2.01231081752542,-0.0835693558302239,0.00411846629899207,0.114233830634264,3
7.026,10.0507046693442,33.4869728307564,2.01231081752542,-0.0835652375191981,0.00411815591043706,0.114228319226601,3
7.027,10.0492919372064,33.4896193733891,2.01231081752542,-0.083561119518087,0.00411784646868579,0.114222807818938,3
7.028,10.0478792113394,33.4922659193692,2.01231081752542,-0.0835570018259466,0.00411753796789489,0.114217296411275,3
7.029,10.0464664917432,33.4949124686966,2.01231081752542,-0.083552884441839,0.00411723040223876,0.114211785003613,3
7.03,10.0450537784178,33.4975590213714,2.01526031501372,-0.0835487673648319,0.00411692376590946,0.11420627359595,3
7.031,10.0436332721613,33.5002013994622,2.01526031501372,-0.0835446520995542,0.00411360426579439,0.114199614025958,3
7.032,10.04221277347,33.5028437816201,2.01526031501372,-0.0835405401613425,0.00411026962330193,0.114192954455967,3
7.033,10.0407922823439,33.5054861678448,2.01526031501372,-0.0835364315653708,0.00410691977546212,0.114186294885976,3
7.034,10.039371798783,33.5081285581364,2.01526031501372,-0.0835323263268759,0.00410355465901787,0.114179635315984,3
7.035,10.0379513227874,33.510770952495,2.01526031501372,-0.0835282244611582,0.00410017421042376,0.114172975745993,3
7.036,10.036530854357,33.5134133509203,2.01526031501372,-0.0835241259835817,0.00409677836584485,0.114166316176001,3
7.037,10.0351103934918,33.5160557534124,2.01526031501372,-0.0835200309095745,0.00409336706115548,0.11415965660601,3
7.038,10.0336899401919,33.5186981599714,2.01526031501372,-0.0835159392546289,0.00408994023193801,0.114152997036018,3
7.039,10.0322694944572,33.5213405705971,2.01526031501372,-0.0835118510343017,0.00408649781348168,0.114146337466027,3
7.04,10.0308490562878,33.5239829852895,2.01820838223636,-0.0835077662642146,0.00408303974078134,0.114139677896036,3
7.041,10.0294208414934,33.5266212048598,2.01820838223636,-0.0835036841603314,0.00408116681666442,0.114133628208654,3
7.042,10.0279926335606,33.5292594281446,2.01820838223636,-0.0834996039329964,0.00407928663825516,0.114127578521273,3
7.043,10.0265644324893,33.5318976551439,2.01820838223636,-0.0834955255894818,0.00407739917004905,0.114121528833891,3
7.044,10.0251362382794,33.5345358858577,2.01820838223636,-0.0834914491370952,0.00407550437640398,0.11411547914651,3
7.045,10.0237080509311,33.5371741202859,2.01820838223636,-0.0834873745831798,0.00407360222153945,0.114109429459128,3
7.046,10.0222798704443,33.5398123584285,2.01820838223636,-0.0834833019351148,0.004071692669536,0.114103379771747,3
7.047,10.0208516968191,33.5424506002855,2.01820838223636,-0.0834792312003154,0.00406977568433447,0.114097330084365,3
7.048,10.0194235300553,33.5450888458569,2.01820838223636,-0.0834751623862329,0.00406785122973532,0.114091280396984,3
7.049,10.0179953701531,33.5477270951426,2.01820838223636,-0.0834710955003548,0.00406591926939798,0.114085230709603,3
7.05,10.0165672171124,33.5503653481427,2.02115472124837,-0.0834670305502052,0.00406397976684014,0.114079181022221,3
7.051,10.0151313033962,33.5529993853102,2.02115472124837,-0.0834629662732924,0.00406457504742437,0.114074099898294,3
7.052,10.0136953954338,33.5556334256143,2.02115472124837,-0.0834589013981338,0.00406517626036268,0.114069018774367,3
7.053,10.0122594932252,33.5582674690549,2.02115472124837,-0.0834548359187914,0.00406578341700812,0.11406393765044,3
7.054,10.0108235967704,33.5609015156321,2.02115472124837,-0.0834507698293157,0.00406639652882597,0.114058856526513,3
7.055,10.0093877060693,33.5635355653459,2.02115472124837,-0.0834467031237458,0.00406701560739398,0.114053775402586,3
7.056,10.0079518211221,33.5661696181962,2.02115472124837,-0.083442635796109,0.00406764066440257,0.114048694278659,3
7.057,10.0065159419286,33.568803674183,2.02115472124837,-0.0834385678404212,0.00406827171165503,0.114043613154732,3
7.058,10.0050800684889,33.5714377333064,2.02115472124837,-0.083434499250686,0.0040689087610678,0.114038532030805,3
7.059,10.003644200803,33.5740717955662,2.02115472124837,-0.0834304300208953,0.00406955182467064,0.114033450906878,3
7.06,10.0022083388709,33.5767058609625,2.02409949033296,-0.0834263601450289,0.00407020091460689,0.114028369782951,3
7.061,10.0007647328572,33.5793356901731,2.02409949033296,-0.0834222911279481,0.00406783156938873,0.114022136425489,3
7.062,9.99932113389069,33.5819655232522,2.02409949033296,-0.0834182244852417,0.00406545215804464,0.114015903068028,3
7.063,9.99787754197141,33.5845953601998,2.02409949033296,-0.0834141602269986,0.00406306263564281,0.114009669710567,3
7.064,9.99643395709935,33.5872252010157,2.02409949033296,-0.0834100983633521,0.00406066295706054,0.114003436353105,3
7.065,9.99499037927451,33.5898550457,2.02409949033296,-0.0834060389044812,0.00405825307698333,0.113997202995644,3
7.066,9.99354680849691,33.5924848942527,2.02409949033296,-0.08340198186061,0.00405583294990403,0.113990969638182,3
7.067,9.99210324476653,33.5951147466737,2.02409949033296,-0.0833979272420085,0.004053402530122,0.113984736280721,3
7.068,9.99065968808338,33.597744602963,2.02409949033296,-0.0833938750589921,0.00405096177174223,0.11397850292326,3
7.069,9.98921613844747,33.6003744631207,2.02409949033296,-0.0833898253219227,0.00404851062867449,0.113972269565798,3
7.07,9.9877725958588,33.6030043271466,2.02704294084794,-0.0833857780412079,0.00404604905463245,0.113966036208337,3
7.071,9.98632132535907,33.6056299344928,2.02704294084794,-0.0833817324447812,0.00404514343593797,0.113960399614663,3
7.072,9.98487006122158,33.6082555453557,2.02704294084794,-0.0833776877550602,0.0040442356404527,0.113954763020989,3
