Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
11.61,23.1605751096078,18.8379089019716,-0.108122739394213,-4.07987479227235e-06,4.47235283896086e-06,1.76887541081388e-05,2
11.615,23.1705167220099,18.8368298547777,-0.108122739394213,-4.05754636027546e-06,4.45899482029353e-06,1.76093004071462e-05,2
11.62,23.1804583343754,18.8357508072473,-0.10812243579619,-4.03528509290859e-06,4.445485924298e-06,1.75298467061536e-05,2
11.625,23.1903999470321,18.8346717623988,-0.10812243579619,-4.01309140841166e-06,4.43196101232038e-06,1.74504783799462e-05,2
11.63,23.2003415596523,18.8335927172142,-0.108122134925549,-3.99096574882328e-06,4.41827488428787e-06,1.73711100537388e-05,2
11.635,23.2102831725606,18.8325136746848,-0.108122134925549,-3.96890851204712e-06,4.40459129782529e-06,1.72918446198385e-05,2
11.64,23.2202247854326,18.8314346318197,-0.108121836779359,-3.94692011851856e-06,4.39073649538798e-06,1.72125791859383e-05,2
11.645,23.2301663985898,18.8303555915833,-0.108121836779359,-3.92500094629149e-06,4.37690225613706e-06,1.71334336306691e-05,2
11.65,23.2401080117106,18.8292765510116,-0.108121541354087,-3.90315139471536e-06,4.36288713254282e-06,1.70542880754e-05,2
11.655,23.2500496251139,18.8281975130421,-0.108121541354087,-3.88137182247165e-06,4.3489100687383e-06,1.69752788649343e-05,2
11.66,23.2599912384809,18.8271184747379,-0.108121248645618,-3.85966260833159e-06,4.3347427766434e-06,1.68962696544686e-05,2
11.665,23.2699328521274,18.8260394390095,-0.108121248645618,-3.83802409207278e-06,4.32063052666789e-06,1.68174127456857e-05,2
11.67,23.2798744657377,18.8249604029471,-0.108120958649273,-3.81645663238644e-06,4.30631902187073e-06,1.67385558369028e-05,2
11.675,23.2898160796247,18.8238813694341,-0.108120958649273,-3.79496055060605e-06,4.29207903780817e-06,1.66598666880629e-05,2
11.68,23.2997576934755,18.8228023355878,-0.108120671359822,-3.77353618583172e-06,4.27763108292488e-06,1.65811775392229e-05,2
11.685,23.3096993076002,18.8217233042648,-0.108120671359822,-3.75218384140393e-06,4.26327063405832e-06,1.6502671120458e-05,2
11.69,23.3196409216888,18.8206442726094,-0.108120386771509,-3.73090383731145e-06,4.24869380214098e-06,1.6424164701693e-05,2
11.695,23.3295825360484,18.8195652434511,-0.108120386771509,-3.70969645934441e-06,4.2342199783956e-06,1.63458555053188e-05,2
11.7,23.339524150372,18.8184862139612,-0.108120104878059,-3.68856200885095e-06,4.21952165649381e-06,1.62675463089445e-05,2
11.705,23.3494657649639,18.8174071869426,-0.108120104878059,-3.66750075450513e-06,4.20494137182566e-06,1.61894483595946e-05,2
11.71,23.3594073795198,18.8163281595932,-0.108119825672703,-3.6465129794763e-06,4.1901287644922e-06,1.61113504102447e-05,2
11.715,23.3693489943412,18.8152491346893,-0.108119825672703,-3.62559893574855e-06,4.17544876022355e-06,1.60334772748305e-05,2
11.72,23.3792906091268,18.8141701094556,-0.10811954914819,-3.60475888876552e-06,4.16052889296486e-06,1.59556041394163e-05,2
11.725,23.389232224175,18.8130910866417,-0.10811954914819,-3.58399307423929e-06,4.1457557410668e-06,1.58779689369147e-05,2
11.73,23.3991738391876,18.812012063499,-0.108119275296803,-3.56330174033228e-06,4.13073546373899e-06,1.58003337344132e-05,2
11.735,23.40911545446,18.8109330427506,-0.108119275296803,-3.54268510689462e-06,4.11587557006197e-06,1.57229491454849e-05,2
11.74,23.4190570696968,18.8098540216745,-0.108119004110373,-3.52214340524349e-06,4.10076156021313e-06,1.56455645565566e-05,2
11.745,23.4289986851908,18.8087750029672,-0.108119004110373,-3.50167683976926e-06,4.08582116766612e-06,1.55684428329969e-05,2
11.75,23.4389403006492,18.8076959839333,-0.108118735580299,-3.48128562537157e-06,4.07061993382551e-06,1.54913211094372e-05,2
11.755,23.4488819163621,18.806616967243,-0.108118735580299,-3.46096995137552e-06,4.0556051255045e-06,1.54144740834628e-05,2
11.76,23.4588235320396,18.8055379502272,-0.108118469697557,-3.44073001668263e-06,4.04032301041954e-06,1.53376270574883e-05,2
11.765,23.4687651479688,18.8044589355299,-0.108118469697557,-3.42056599593965e-06,4.025239712686e-06,1.5261066150861e-05,2
11.77,23.4787067638628,18.8033799205083,-0.108118206452717,-3.40047807246141e-06,4.00988289650751e-06,1.51845052442337e-05,2
11.775,23.4886483800057,18.8023009077803,-0.108118206452717,-3.3804664065957e-06,3.99473688201751e-06,1.51082414772252e-05,2
11.78,23.4985899961135,18.8012218947292,-0.108117945835959,-3.36053116647414e-06,3.97931138543407e-06,1.50319777102167e-05,2
11.785,23.5085316124676,18.8001428839467,-0.108117945835959,-3.34067249851766e-06,3.96410827611877e-06,1.49560217104153e-05,2
11.79,23.5184732287867,18.7990638728426,-0.108117687837081,-3.32089055607026e-06,3.94861996344076e-06,1.48800657106138e-05,2
11.795,23.5284148453494,18.7979848639824,-0.108117687837081,-3.30118547199091e-06,3.93336523343879e-06,1.48044277215756e-05,2
11.8,23.5383564618773,18.7969058548019,-0.108117432445521,-3.28155738522395e-06,3.91781981563289e-06,1.47287897325374e-05,2
11.805,23.5482980786461,18.7958268478407,-0.108117432445521,-3.26200641542409e-06,3.90251879417543e-06,1.46534796222857e-05,2
11.81,23.5582396953803,18.7947478405606,-0.10811717965036,-3.24253268751643e-06,3.88692183185015e-06,1.4578169512034e-05,2
11.815,23.5681813123527,18.7936688354755,-0.10811717965036,-3.2231363083022e-06,3.8715797060992e-06,1.45031967814071e-05,2
11.82,23.5781229292907,18.7925898300728,-0.108116929440345,-3.20381738906016e-06,3.85593661244217e-06,1.44282240507802e-05,2
11.825,23.5880645464642,18.7915108268409,-0.108116929440345,-3.18457602408193e-06,3.84055843028276e-06,1.4353597841631e-05,2
11.83,23.5980061636035,18.7904318232929,-0.108116681803895,-3.16541231136556e-06,3.82487447395039e-06,1.42789716324819e-05,2
11.835,23.6079477809757,18.7893528218915,-0.108116681803895,-3.14632633303017e-06,3.80946514673727e-06,1.42047007357321e-05,2
11.84,23.6178893983138,18.7882738201755,-0.108116436729113,-3.12731817415152e-06,3.79374545469747e-06,1.41304298389823e-05,2
11.845,23.6278310158823,18.7871948205823,-0.108116436729113,-3.10838790500668e-06,3.778309759957e-06,1.40565227025313e-05,2
11.85,23.6377726334168,18.786115820676,-0.108116194203805,-3.08953559810042e-06,3.7625593202855e-06,1.39826155660804e-05,2
11.855,23.6477142511791,18.7850368228686,-0.108116194203805,-3.07076131219166e-06,3.74710190437325e-06,1.39090803025739e-05,2
11.86,23.6576558689076,18.7839578247498,-0.108115954215482,-3.05206510755856e-06,3.7313255690043e-06,1.38355450390673e-05,2
11.865,23.6675974868613,18.7828788287063,-0.108115954215482,-3.03344703175934e-06,3.71585094971899e-06,1.37623894335248e-05,2
11.87,23.6775391047814,18.7817998323529,-0.10811571675138,-3.01490713318304e-06,3.70005343715097e-06,1.36892338279823e-05,2
11.875,23.6874807229242,18.7807208380513,-0.10811571675138,-2.99644544849828e-06,3.68456600630544e-06,1.36164653452882e-05,2
11.88,23.6974223410335,18.7796418434415,-0.108115481798467,-2.97806201453578e-06,3.66875190426198e-06,1.35436968625941e-05,2
11.885,23.707363959363,18.7785628508602,-0.108115481798467,-2.95975685737942e-06,3.65325593021166e-06,1.34713226548526e-05,2
11.89,23.7173055776593,18.7774838579724,-0.108115249343453,-2.94153000262573e-06,3.63742969825897e-06,1.33989484471112e-05,2
11.895,23.7272471961732,18.7764048670899,-0.108115249343453,-2.92338146607262e-06,3.62192932838853e-06,1.33269753608684e-05,2
11.9,23.737188814654,18.7753258759025,-0.108115019372805,-2.9053112624e-06,3.60609530050945e-06,1.32550022746255e-05,2
11.905,23.7471304333499,18.7742468866976,-0.108115019372805,-2.88731939741257e-06,3.59059456367814e-06,1.31834368579591e-05,2
11.91,23.7570720520129,18.7731678971895,-0.108114791872753,-2.86940587518481e-06,3.57475695080359e-06,1.31118714412927e-05,2
11.915,23.7670136708887,18.7720889096409,-0.108114791872753,-2.85157069181497e-06,3.55925975974992e-06,1.30407199507734e-05,2
11.92,23.7769552897317,18.7710099217911,-0.108114566829304,-2.83381384107703e-06,3.54342265224828e-06,1.29695684602542e-05,2
11.925,23.7868969087849,18.769930935878,-0.108114566829304,-2.81613530964376e-06,3.52793280595455e-06,1.28988368677792e-05,2
11.93,23.7968385278056,18.7688519496654,-0.108114344228249,-2.7985350812873e-06,3.51210017607963e-06,1.28281052753043e-05,2
11.935,23.8067801470341,18.7677729653672,-0.108114344228249,-2.78101313353019e-06,3.49662136209687e-06,1.27577992748055e-05,2
11.94,23.8167217662303,18.7666939807712,-0.108114124055174,-2.76356944043531e-06,3.48079706639494e-06,1.26874932743067e-05,2
11.945,23.8266633856318,18.7656149980673,-0.108114124055174,-2.74620397064456e-06,3.46533286312887e-06,1.26176182883348e-05,2
11.95,23.8366050050012,18.7645360150674,-0.10811390629547,-2.72891668879818e-06,3.44952064480543e-06,1.25477433023629e-05,2
11.955,23.8465466245735,18.7634570339375,-0.10811390629547,-2.71170755492148e-06,3.43407452376397e-06,1.24783044885508e-05,2
11.96,23.856488244114,18.7623780525134,-0.108113690934341,-2.69457652451276e-06,3.41827801501076e-06,1.24088656747387e-05,2
11.965,23.8664298638549,18.7612990729372,-0.108113690934341,-2.67752354923934e-06,3.40285334301357e-06,1.23398679321446e-05,2
11.97,23.8763714835642,18.7602200930689,-0.108113477956816,-2.66054857573249e-06,3.38707606729643e-06,1.22708701895505e-05,2
11.975,23.8863131034717,18.7591411150266,-0.108113477956816,-2.64365154755479e-06,3.37167610864711e-06,1.22023181648832e-05,2
11.98,23.8962547233476,18.7580621366939,-0.108113267347753,-2.62683240273968e-06,3.35592148295518e-06,1.2133766140216e-05,2
11.985,23.9061963434194,18.7569831601657,-0.108113267347753,-2.61009107699301e-06,3.3405494015766e-06,1.20656642339442e-05,2
11.99,23.9161379634598,18.7559041833491,-0.108113059091854,-2.59342750001399e-06,3.32482073863349e-06,1.19975623276725e-05,2
11.995,23.9260795836938,18.7548252083155,-0.108113059091854,-2.57684159989455e-06,3.30947960016681e-06,1.192991470002e-05,2
12,23.9360212038967,18.7537462329953,-0.108112853173666,-2.56033329825776e-06,3.29378011060418e-06,1.18622670723676e-05,2
12.005,23.9459628242908,18.7526672594368,-0.108112853173666,-2.54390251581937e-06,3.27847288447206e-06,1.17950776491957e-05,2
12.01,23.955904444654,18.7515882855937,-0.108112649577596,-2.527549166379e-06,3.26280567896627e-06,1.17278882260238e-05,2
12.015,23.9658460652061,18.7505093134911,-0.108112649577596,-2.51127316350894e-06,3.2475352404008e-06,1.16611607046034e-05,2
12.02,23.9757876857275,18.749430341106,-0.108112448287915,-2.49507441343273e-06,3.23190333177303e-06,1.1594433183183e-05,2
12.025,23.9857293064356,18.7483513704403,-0.108112448287915,-2.478952822807e-06,3.21667246380883e-06,1.15281710378575e-05,2
12.03,23.9956709271132,18.7472723994941,-0.108112249288768,-2.46290829052135e-06,3.20107876908928e-06,1.14619088925319e-05,2
12.035,24.0056125479751,18.7461934302466,-0.108112249288768,-2.44694071653977e-06,3.18589016452237e-06,1.13961153802728e-05,2
12.04,24.0155541688068,18.7451144607204,-0.10811205256418,-2.4310499926549e-06,3.17033750697908e-06,1.13303218680136e-05,2
12.045,24.0254957898207,18.7440354928724,-0.10811205256418,-2.41523601235629e-06,3.15519377029194e-06,1.12650000338711e-05,2
12.05,24.0354374108045,18.7429565247477,-0.108111858098064,-2.39949866057162e-06,3.13968488142459e-06,1.11996781997285e-05,2
12.055,24.0453790319682,18.7418775582807,-0.108111858098064,-2.38383782452956e-06,3.12458853067792e-06,1.11348308821775e-05,2
12.06,24.0553206531022,18.7407985915391,-0.108111665874229,-2.3682533825198e-06,3.1091260521773e-06,1.10699835646264e-05,2
12.065,24.0652622744138,18.7397196264348,-0.108111665874229,-2.35274521571911e-06,3.09407952086901e-06,1.10056134008108e-05,2
12.07,24.0752038956958,18.738640661058,-0.108111475876386,-2.33731319600133e-06,3.07866600654256e-06,1.09412432369951e-05,2
12.075,24.0851455171534,18.7375616972984,-0.108111475876386,-2.32195719869582e-06,3.06367164543433e-06,1.08773526678712e-05,2
12.08,24.0950871385816,18.7364827332682,-0.108111288088157,-2.30667708947784e-06,3.04830956309824e-06,1.08134620987474e-05,2
12.085,24.1050287601832,18.7354037708354,-0.108111288088157,-2.29147273802943e-06,3.03336964201034e-06,1.07500533741289e-05,2
12.09,24.1149703817556,18.7343248081341,-0.108111102493079,-2.2763440040399e-06,3.01806137534875e-06,1.06866446495103e-05,2
12.095,24.1249120034992,18.7332458470104,-0.108111102493079,-2.26129075173964e-06,3.00317808492336e-06,1.06237198330149e-05,2
12.1,24.1348536252139,18.7321668856202,-0.108110919074611,-2.24631283504001e-06,2.98792593531507e-06,1.05607950165195e-05,2
12.105,24.1447952470977,18.731087925788,-0.108110919074611,-2.23141011291118e-06,2.97310138874875e-06,1.04983559904206e-05,2
12.11,24.1547368689528,18.7300089656913,-0.108110737816143,-2.21658243368999e-06,2.95790757706202e-06,1.04359169643217e-05,2
12.115,24.1646784909749,18.7289300071333,-0.108110737816143,-2.20182965127366e-06,2.94314381180761e-06,1.03739654343055e-05,2
12.12,24.1746201129685,18.7278510483129,-0.108110558700998,-2.18715160862347e-06,2.92801048016339e-06,1.03120139042892e-05,2
12.125,24.184561735127,18.7267720910118,-0.108110558700998,-2.17254815474678e-06,2.91330945960201e-06,1.02505514041188e-05,2
12.13,24.1945033572573,18.7256931334505,-0.108110381712444,-2.15801912742393e-06,2.89823867310618e-06,1.01890889039483e-05,2
12.135,24.2044449795504,18.7246141773894,-0.108110381712444,-2.14356437095147e-06,2.88360228818953e-06,1.01281168000367e-05,2
12.14,24.2143866018154,18.7235352210702,-0.108110206833692,-2.12918371811908e-06,2.86859603663452e-06,1.00671446961251e-05,2
12.145,24.2243282242413,18.7224562662323,-0.108110206833692,-2.11487700868757e-06,2.85402610749813e-06,1.00066641920188e-05,2
12.15,24.2342698466393,18.7213773111383,-0.108110034047909,-2.10064407064203e-06,2.83908630703446e-06,9.9461836879125e-06,2
12.155,24.2442114691961,18.7202983575069,-0.108110034047909,-2.0864847393787e-06,2.82458458458216e-06,9.8861958286862e-06,2
12.16,24.2541530917253,18.7192194036215,-0.108109863338221,-2.07239883825995e-06,2.80971307936027e-06,9.8262079694599e-06,2
12.165,24.2640947144112,18.7181404511803,-0.108109863338221,-2.05838619848482e-06,2.79528124682044e-06,9.76671364602454e-06,2
12.17,24.2740363370698,18.717061498487,-0.108109694687717,-2.04444663897075e-06,2.78047981060331e-06,9.70721932258918e-06,2
12.175,24.2839779598831,18.7159825472196,-0.108109694687717,-2.03057998688313e-06,2.76611948505723e-06,9.64821927591459e-06,2
12.18,24.2939195826693,18.7149035957022,-0.108109528079455,-2.01678605686829e-06,2.75138982280418e-06,9.58921922924e-06,2
12.185,24.3038612056083,18.7138246455924,-0.108109528079455,-2.00306467221782e-06,2.737102556687e-06,9.53071405449344e-06,2
12.19,24.3138028285204,18.7127456952348,-0.108109363496467,-1.98941564347682e-06,2.72244630610915e-06,9.47220887974689e-06,2
12.195,24.3237444515832,18.7116667462667,-0.108109363496467,-1.97583879021929e-06,2.70823358868378e-06,9.41419903034895e-06,2
12.2,24.3336860746194,18.7105877970529,-0.108109200921768,-1.96233391905508e-06,2.69365232177154e-06,9.35618918095101e-06,2
12.205,24.3436276978045,18.7095088492108,-0.108109200921768,-1.94890084599327e-06,2.67951558057599e-06,9.29867497255013e-06,2
12.21,24.3535693209631,18.708429901125,-0.108109040338354,-1.93553937387067e-06,2.66501080509908e-06,9.24116076414924e-06,2
12.215,24.3635109442687,18.7073509543933,-0.108109040338354,-1.92224931528058e-06,2.65095140736753e-06,9.18414237851633e-06,2
12.22,24.3734525675481,18.70627200742,-0.108108881729211,-1.90903046944521e-06,2.63652456834783e-06,9.12712399288341e-06,2
12.225,24.3833941909725,18.7051930617831,-0.108108881729211,-1.89588264568783e-06,2.62254382240591e-06,9.0706014817278e-06,2
12.23,24.3933358143709,18.7041141159069,-0.108108725077319,-1.88280563977085e-06,2.6081963035637e-06,9.01407897057219e-06,2
12.235,24.4032774379125,18.7030351713497,-0.108108725077319,-1.86979925788979e-06,2.59429546019841e-06,8.95805225928028e-06,2
12.24,24.4132190614283,18.7019562265552,-0.108108570365657,-1.85686329249852e-06,2.58002858537227e-06,8.90202554798838e-06,2
12.245,24.4231606850854,18.7008772830626,-0.108108570365657,-1.84399754680383e-06,2.56620883917675e-06,8.84649443928622e-06,2
12.25,24.433102308717,18.6997983393348,-0.108108417577206,-1.83120181009868e-06,2.55202387371759e-06,8.79096333058407e-06,2
12.255,24.4430439324881,18.6987193968919,-0.108108417577206,-1.8184758827369e-06,2.53828636441137e-06,8.73592750812518e-06,2
12.26,24.4529855562338,18.6976404542159,-0.108108266694952,-1.80581955099479e-06,2.52418451655101e-06,8.68089168566629e-06,2
12.265,24.4629271801172,18.6965615128078,-0.108108266694952,-1.79323261250575e-06,2.51053033027589e-06,8.62635071754596e-06,2
12.27,24.4728688039754,18.6954825711688,-0.108108117701896,-1.78071485067024e-06,2.49651275247046e-06,8.57180974942564e-06,2
12.275,24.4828104279695,18.694403630781,-0.108108117701896,-1.76826606053065e-06,2.4829429230626e-06,8.51776309162296e-06,2
12.28,24.4927520519388,18.6933246901644,-0.108107970581049,-1.75588602274908e-06,2.46901071331132e-06,8.46371643382028e-06,2
12.285,24.502693676042,18.6922457507825,-0.108107970581049,-1.74357452990324e-06,2.45552622354968e-06,8.41016343356909e-06,2
12.29,24.5126353001207,18.6911668111739,-0.108107825315444,-1.73133136005106e-06,2.44168042668924e-06,8.35661043331791e-06,2
12.295,24.5225769243315,18.6900878727836,-0.108107825315444,-1.7191563034289e-06,2.42828220952099e-06,8.30355033240793e-06,2
12.3,24.532518548518,18.6890089341687,-0.108107681888135,-1.70704913562153e-06,2.41452381849604e-06,8.25049023149796e-06,2
12.305,24.5424601728349,18.687929996756,-0.108107681888135,-1.69500964464427e-06,2.40121275823906e-06,8.19792216950719e-06,2
12.31,24.5524017971277,18.6868510591206,-0.108107540282203,-1.68303760373655e-06,2.38754271534905e-06,8.14535410751643e-06,2
12.315,24.5623434215493,18.6857721226715,-0.108107540282203,-1.67113279881011e-06,2.37431964887206e-06,8.09327712497607e-06,2
12.32,24.5722850459469,18.6846931860018,-0.108107400480757,-1.65929500088379e-06,2.3607388469949e-06,8.04120014243572e-06,2
12.325,24.5822266704715,18.6836142505024,-0.108107400480757,-1.6475239938803e-06,2.34760456487547e-06,7.98961318392875e-06,2
12.33,24.5921682949724,18.6825353147846,-0.108107262466941,-1.63581954671956e-06,2.33411384866833e-06,7.93802622542178e-06,2
12.335,24.6021099195986,18.6814563802214,-0.108107262466941,-1.62418144144706e-06,2.3210690963291e-06,7.88692814261625e-06,2
12.34,24.6120515442013,18.6803774454418,-0.108107126223933,-1.61260944500253e-06,2.30766926340674e-06,7.83583005981073e-06,2
12.345,24.6219931689276,18.6792985118013,-0.108107126223933,-1.60110333766321e-06,2.29471474223031e-06,7.78521961442904e-06,2
12.35,24.6319347936307,18.6782195779465,-0.108106991734953,-1.58966288450444e-06,2.28140654432118e-06,7.73460916904735e-06,2
12.355,24.6418764184557,18.6771406452154,-0.108106991734953,-1.57828786414155e-06,2.26854291274387e-06,7.68448503577243e-06,2
12.36,24.6518180432577,18.676061712272,-0.10810685898326,-1.5669780398984e-06,2.25532705682452e-06,7.63436090249751e-06,2
12.365,24.66175966818,18.6749827804371,-0.10810685898326,-1.55573318883207e-06,2.2425549314094e-06,7.58472167181715e-06,2
12.37,24.6717012930795,18.6739038483921,-0.108106727952162,-1.54455307262504e-06,2.22943208081736e-06,7.53508244113678e-06,2
12.375,24.6816429180977,18.6728249174404,-0.108106727952162,-1.53343746687724e-06,2.21675203730688e-06,7.48592662212706e-06,2
12.38,24.6915845430932,18.6717459862806,-0.108106598625014,-1.52238613173709e-06,2.20372281283245e-06,7.43677080311733e-06,2
12.385,24.7015261682059,18.6706670561994,-0.108106598625014,-1.51139884144587e-06,2.19113538718098e-06,7.38809682616629e-06,2
12.39,24.7114677932961,18.669588125912,-0.108106470985222,-1.50047535472262e-06,2.17820036813822e-06,7.33942284921525e-06,2
12.395,24.7214094185018,18.6685091966884,-0.108106470985222,-1.48961544454596e-06,2.16570605752486e-06,7.29122906868781e-06,2
12.4,24.7313510436853,18.6674302672608,-0.108106345016245,-1.47881886830749e-06,2.15286578280217e-06,7.24303528816037e-06,2
12.405,24.7412926689828,18.6663513388824,-0.108106345016245,-1.46808539781681e-06,2.140465046624e-06,7.19531998500548e-06,2
12.41,24.7512342942582,18.6652724103019,-0.1081062207016,-1.45741478923744e-06,2.12772001571451e-06,7.14760468185059e-06,2
12.415,24.761175919646,18.6641934827562,-0.1081062207016,-1.44680681330107e-06,2.11541327656084e-06,7.10036606615169e-06,2
12.42,24.7711175450121,18.6631145550105,-0.108106098024862,-1.43626122503996e-06,2.10276395057307e-06,7.05312745045279e-06,2
12.425,24.781059170489,18.6620356282853,-0.108106098024862,-1.42577779419672e-06,2.09055159518073e-06,7.00636366392252e-06,2
12.43,24.7910007959443,18.6609567013621,-0.108105976969669,-1.41535627476666e-06,2.07799839782969e-06,6.95959987739225e-06,2
12.435,24.8009424215089,18.6598777754453,-0.108105976969669,-1.4049964355898e-06,2.06588077801986e-06,6.91330899581244e-06,2
12.44,24.8108840470522,18.6587988493325,-0.108105857519721,-1.39469802971631e-06,2.05342409659903e-06,6.86701811423263e-06,2
12.445,24.8208256727032,18.6577199242121,-0.108105857519721,-1.38446082516786e-06,2.04140153019585e-06,6.82119814984048e-06,2
12.45,24.8307672983331,18.6566409988977,-0.108105739658785,-1.37428457413892e-06,2.02904171653025e-06,6.77537818544833e-06,2
12.455,24.8407089240693,18.655562074562,-0.108105739658785,-1.36416904391482e-06,2.0171144882614e-06,6.73002708926974e-06,2
12.46,24.8506505497846,18.6544831500342,-0.108105623370696,-1.35411398592139e-06,2.00485185964213e-06,6.68467599309116e-06,2
12.465,24.8605921756046,18.6534042264714,-0.108105623370696,-1.34411916678742e-06,1.9930202220219e-06,6.63979165722225e-06,2
12.47,24.870533801404,18.6523253027185,-0.108105508639359,-1.33418433725488e-06,1.98085506212237e-06,6.59490732135334e-06,2
12.475,24.8804754273067,18.6512463799172,-0.108105508639359,-1.3243092633737e-06,1.96911923631724e-06,6.55048758119086e-06,2
12.48,24.890417053189,18.6501674569277,-0.108105395448752,-1.31449369528443e-06,1.95705179609152e-06,6.50606784102838e-06,2
12.485,24.900358679173,18.6490885348764,-0.108105395448752,-1.30473739853378e-06,1.94541197276873e-06,6.46211047745018e-06,2
12.49,24.9103003051369,18.6480096126389,-0.108105283782926,-1.29504012274112e-06,1.93344247133211e-06,6.41815311387199e-06,2
12.495,24.9202419312011,18.6469306913263,-0.108105283782926,-1.28540163302344e-06,1.92189881149143e-06,6.37465585536825e-06,2
12.5,24.9301835572454,18.6458517698296,-0.108105173626011,-1.27582167855703e-06,1.91002743698371e-06,6.33115859686452e-06,2
12.505,24.9401251833886,18.6447728492447,-0.108105173626011,-1.26630002410066e-06,1.89858007277263e-06,6.28811912162073e-06,2
12.51,24.9500668095121,18.6436939284776,-0.108105064962211,-1.25683641846348e-06,1.88680698320421e-06,6.24507964637693e-06,2
12.515,24.9600084357331,18.6426150086095,-0.108105064962211,-1.24743062611562e-06,1.875456018717e-06,6.20249558430938e-06,2
12.52,24.9699500619345,18.641536088561,-0.108104957775814,-1.23808239557285e-06,1.86378134279821e-06,6.15991152224184e-06,2
12.525,24.9798916882321,18.6404571693987,-0.108104957775814,-1.2287914910843e-06,1.85252685485884e-06,6.11778045698666e-06,2
12.53,24.9898333145103,18.639378250058,-0.108104852051186,-1.21955766094417e-06,1.84095069281271e-06,6.07564939173148e-06,2
12.535,24.9997749408834,18.6382993315909,-0.108104852051186,-1.21038066924628e-06,1.82979273174214e-06,6.03396886258785e-06,2
12.54,25.0097165672373,18.6372204129473,-0.108104747772777,-1.20126026413302e-06,1.81831515610087e-06,5.99228833344423e-06,2
12.545,25.0196581936846,18.6361414951648,-0.108104747772777,-1.19219620960677e-06,1.80725374646893e-06,5.95105583727277e-06,2
12.55,25.029599820113,18.6350625772077,-0.108104644925121,-1.18318825372588e-06,1.79587480285437e-06,5.90982334110132e-06,2
12.555,25.0395414466336,18.6339836600994,-0.108104644925121,-1.17423616046336e-06,1.78490994421629e-06,5.86903633417837e-06,2
12.56,25.0494830731353,18.6329047428183,-0.10810454349284,-1.16533967785935e-06,1.77362965210474e-06,5.82824932725543e-06,2
12.565,25.0594246997279,18.6318258263738,-0.10810454349284,-1.15649856991775e-06,1.76276131972285e-06,5.78790522708405e-06,2
12.57,25.0693663263019,18.6307469097585,-0.108104443460641,-1.14771258472446e-06,1.75157967319428e-06,5.74756112691268e-06,2
12.575,25.0793079529654,18.6296679939678,-0.108104443460641,-1.13898148637278e-06,1.74080781874497e-06,5.70765731399122e-06,2
12.58,25.0892495796106,18.628589078008,-0.108104344813321,-1.13030502305648e-06,1.72972478721708e-06,5.66775350106975e-06,2
12.585,25.0991912063439,18.6275101628609,-0.108104344813321,-1.12168295901505e-06,1.71904933948329e-06,5.62828732061866e-06,2
12.59,25.1091328330591,18.6264312475466,-0.108104247535766,-1.11311504261041e-06,1.70806486843063e-06,5.58882114016757e-06,2
12.595,25.1190744598613,18.6253523330333,-0.108104247535766,-1.10460103828339e-06,1.69748573398016e-06,5.54978990381533e-06,2
12.6,25.1290160866454,18.6242734183546,-0.108104151612954,-1.09614069462254e-06,1.68659974563845e-06,5.51075866746308e-06,2
12.605,25.1389577135153,18.6231945044652,-0.108104151612954,-1.08773377632353e-06,1.67611680948828e-06,5.47215965489193e-06,2
12.61,25.1488993403674,18.6221155904123,-0.108104057029954,-1.07938003225828e-06,1.66532920354435e-06,5.43356064232077e-06,2
12.615,25.1588409673039,18.6210366771371,-0.108104057029954,-1.07107922742919e-06,1.65494232981122e-06,5.39539110287301e-06,2
12.62,25.1687825942229,18.6199577637003,-0.108103963771929,-1.06283111104662e-06,1.64425298407866e-06,5.35722156342524e-06,2
12.625,25.178724221225,18.6188788510299,-0.108103963771929,-1.05463544847e-06,1.63396201661613e-06,5.31947871767086e-06,2
12.63,25.1886658482098,18.6177999381996,-0.108103871824138,-1.04649198930148e-06,1.62337078769704e-06,5.28173587191648e-06,2
12.635,25.1986074752765,18.6167210261245,-0.108103871824138,-1.03840049930628e-06,1.61317555071932e-06,5.24441691318277e-06,2
12.64,25.2085491023261,18.6156421138914,-0.108103781171933,-1.03036072853011e-06,1.60268227465219e-06,5.20709795444907e-06,2
12.645,25.2184907294565,18.6145632024023,-0.108103781171933,-1.02237244319125e-06,1.59258257334488e-06,5.17020005031303e-06,2
12.65,25.2284323565699,18.613484290757,-0.108103691800763,-1.01443539382907e-06,1.58218706623908e-06,5.13330214617699e-06,2
12.655,25.2383739837628,18.6124053798448,-0.108103691800763,-1.00654934716068e-06,1.57218268735708e-06,5.0968224399211e-06,2
12.66,25.248315610939,18.611326468778,-0.108103603696176,-9.98714054267681e-07,1.56188474601399e-06,5.0603427336652e-06,2
12.665,25.2582572381936,18.6102475584336,-0.108103603696176,-9.90929282410381e-07,1.55197545846687e-06,5.02427834569735e-06,2
12.67,25.2681988654315,18.6091686479365,-0.108103516843816,-9.83194783259616e-07,1.54177486098796e-06,4.98821395772949e-06,2
12.675,25.2781404927468,18.6080897381509,-0.108103516843816,-9.75510324661797e-07,1.53196041641282e-06,4.95256198696772e-06,2
12.68,25.2880821200456,18.6070108282143,-0.108103431229426,-9.67875658922527e-07,1.52185692279494e-06,4.91691001620595e-06,2
