Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
17.245,27.2845734196365,18.451308199898,1.08979353177863,-0.0149765093992644,-0.016804387725583,0.0339459156700365,2
17.25,27.2890708426947,18.460239783504,1.09037135118932,-0.0150604745895809,-0.016781643976476,0.0342336805528937,2
17.255,27.2935620132141,18.4691745127804,1.09037135118932,-0.0151443366586756,-0.0167631506881936,0.034518717797732,2
17.26,27.298052097901,18.4781097877835,1.09095905556575,-0.0152281057700768,-0.0167444593894269,0.0348037550425702,2
17.265,27.3025358436396,18.4870482453702,1.09095905556575,-0.0153117795274524,-0.0167250059172405,0.0350891274650973,2
17.27,27.3070185017851,18.4959872484369,1.09155655144581,-0.0153953554563322,-0.0167053264032398,0.0353744998876244,2
17.275,27.3114947289527,18.5049294735638,1.09155655144581,-0.0154788298908265,-0.0166844035888035,0.0356604807673611,2
17.28,27.3159698657179,18.5138722444325,1.09216385058114,-0.0155621990579503,-0.0166632177480403,0.0359464616470979,2
17.285,27.3204384787007,18.5228182769545,1.09216385058114,-0.0156454590093062,-0.0166407124720878,0.0362330741679658,2
17.29,27.3249059983759,18.5317648555087,1.09278097411634,-0.0157286056835241,-0.0166179050576035,0.0365196866888336,2
17.295,27.3293669012043,18.5407147351633,1.09278097411634,-0.0158116351078966,-0.0165938077974752,0.0368068888844525,2
17.3,27.3338267079723,18.5496651610451,1.09340794399797,-0.015894543196926,-0.016569368956188,0.0370940910800714,2
17.305,27.3382798047106,18.5586189272535,1.09340794399797,-0.0159773260065011,-0.0165436914161568,0.0373818277698605,2
17.31,27.342731802839,18.5675732397642,1.09404478073642,-0.0160599794811654,-0.01651763289965,0.0376695644596497,2
17.315,27.3471769976808,18.5765309315815,1.09404478073642,-0.0161424997219859,-0.0164903934361296,0.0379577765114981,2
17.32,27.3516210915817,18.585489169649,1.09469150295183,-0.0162248827205425,-0.0164627337753759,0.0382459885633466,2
17.325,27.3560582888847,18.5944508257441,1.09469150295183,-0.0163071246150404,-0.0164339475181476,0.0385346190133506,2
17.33,27.3604943831265,18.603413027915,1.09534812723818,-0.0163892214358901,-0.0164047019720459,0.0388232494633545,2
17.335,27.3649234874154,18.6123786865674,1.09534812723818,-0.016471169353466,-0.0163743820568451,0.0391122427158272,2
17.34,27.3693514867286,18.6213448910016,1.09601466823758,-0.0165529644319455,-0.0163435638651118,0.0394012359682999,2
17.345,27.3737724027022,18.6303145900951,1.09601466823758,-0.0166346028703903,-0.0163117220301013,0.039690537404749,2
17.35,27.378192211988,18.6392848345594,1.09669113868715,-0.0167160807631995,-0.0162793430192733,0.039979838841198,2
17.355,27.3826048445296,18.648258611575,1.09669113868715,-0.0167973943359021,-0.0162459901114072,0.0402693944954277,2
17.36,27.3870163688712,18.6572329334355,1.09737754945239,-0.0168785397108653,-0.01621206120938,0.0405589501496573,2
17.365,27.3914206230597,18.666210825444,1.09737754945239,-0.0169595131387233,-0.0161772075289439,0.0408487064906079,2
17.37,27.3958237677352,18.6751892616575,1.09807390954942,-0.0170403107684348,-0.0161417391150235,0.0411384628315586,2
17.375,27.4002195488591,18.6841713053104,1.09807390954942,-0.0171209288749228,-0.0161053946341719,0.0414283666289825,2
17.38,27.4046142193549,18.6931538924159,1.09878022615977,-0.0172013636329172,-0.0160683967610339,0.0417182704264065,2
17.385,27.409001432926,18.7021401239371,1.09878022615977,-0.0172816113411517,-0.016030571259631,0.0420082686706657,2
17.39,27.4133875349514,18.7111268980466,1.09949650464046,-0.017361668199653,-0.0159920537912089,0.042298266914925,2
17.395,27.4177660867196,18.7201173532234,1.09949650464046,-0.0174415305306989,-0.0159527569416661,0.0425883067700926,2
17.4,27.422143526222,18.7291083500133,1.10022274853146,-0.0175211945593541,-0.0159127296391931,0.0428783466252602,2
17.405,27.426513322188,18.7381030641882,1.10022274853146,-0.0176006566266776,-0.0158719692026247,0.043168376523478,2
17.41,27.4308820053607,18.7470983188932,1.10095895956139,-0.0176799129779106,-0.0158304398886334,0.0434584064216958,2
17.415,27.4352429517891,18.7560973269564,1.10095895956139,-0.0177589599816694,-0.0157882271467058,0.0437483727516345,2
17.42,27.4396027850977,18.7650968743558,1.10170513769092,-0.0178377939123669,-0.0157452072320731,0.0440383390815732,2
17.425,27.4439547885423,18.7741002107313,1.10170513769092,-0.017916411162444,-0.0157015519681904,0.0443281893000994,2
17.43,27.4483056787379,18.7831040851406,1.10246128104231,-0.0179948080316771,-0.0156570513455789,0.0446180395186255,2
17.435,27.4526486460521,18.7921117837801,1.10246128104231,-0.018072980936063,-0.0156119632346735,0.0449077212876473,2
17.44,27.4569905001849,18.8011200190436,1.1032273859359,-0.0181509262004779,-0.0155659916921739,0.0451974030566691,2
17.445,27.4613243385365,18.8101321134181,1.1032273859359,-0.0182286402644878,-0.015519480413904,0.0454868641795747,2
17.45,27.4656570639711,18.8191447429002,1.10400344689691,-0.0183061194780929,-0.0154720477500034,0.0457763253024804,2
17.455,27.4699816808575,18.8281612659917,1.10400344689691,-0.0183833603045388,-0.0154241230275135,0.0460655137076661,2
17.46,27.4743051852878,18.8371783225688,1.10478945666008,-0.0184603591190725,-0.0153752390903555,0.0463547021128518,2
17.465,27.4786204885518,18.8461993068617,1.10478945666008,-0.0185371124087708,-0.0153259107070713,0.0466435658511165,2
17.47,27.482934680017,18.8552208229136,1.10558540617369,-0.0186136165742928,-0.0152755854113827,0.0469324295893813,2
17.475,27.4872405842369,18.8642462973458,1.10558540617369,-0.0186898818070555,-0.0152303515279322,0.0472176058511046,2
17.48,27.4915453902632,18.8732722956259,1.10639128460356,-0.0187659185361115,-0.0151841802479919,0.047502782112828,2
17.485,27.4958418235428,18.8823022823895,1.10639128460356,-0.0188417246089545,-0.0151380883479008,0.0477873316766939,2
17.49,27.5001371604529,18.8913327907199,1.10720696552515,-0.0189172978225294,-0.0150910327902521,0.0480718812405598,2
17.495,27.5044240337251,18.9003673198956,1.10720696552515,-0.0189926347650101,-0.0150435778112205,0.0483560768664803,2
17.5,27.5087098113988,18.90940236885,1.10803242772007,-0.0190677319453347,-0.014995124067061,0.0486402724924009,2
17.505,27.5129870340469,18.9184414709236,1.10803242772007,-0.0191425856752675,-0.0149461953251353,0.0489241382090167,2
17.51,27.5172631617721,18.9274810910238,1.10886765934811,-0.0192171921816484,-0.0148962306664253,0.0492080039256325,2
17.515,27.5215306431105,18.9365247961773,1.10886765934811,-0.0192915477668492,-0.0148458246123134,0.0494914966418388,2
17.52,27.5257970303653,18.9455690175186,1.10971264939778,-0.0193656486488986,-0.014794345306623,0.049774989358045,2
17.525,27.5300546800465,18.9546173554362,1.10971264939778,-0.0194394911751297,-0.0147424801979141,0.0500580526128654,2
17.53,27.5343112366986,18.9636662075924,1.11056738537885,-0.019513071610409,-0.0146895047086977,0.0503411158676858,2
17.535,27.5385589648066,18.9727192074157,1.11056738537885,-0.019586386353542,-0.0146362014139888,0.0506236918849774,2
17.54,27.5428056011612,18.9817727194165,1.1114318528625,-0.0196594317229178,-0.0145817508724093,0.0509062679022691,2
17.545,27.547043318235,18.9908304097337,1.1114318528625,-0.0197322041648104,-0.0145270286523605,0.0511883002044759,2
17.55,27.5512799450478,18.9998886100588,1.1123060354358,-0.0198047000470529,-0.0144711225642326,0.0514703325066827,2
17.555,27.55550756209,19.008951018901,1.1123060354358,-0.0198769158587399,-0.0144149988135272,0.0517517660488563,2
17.56,27.5597340905749,19.018013935476,1.11318991474603,-0.0199488480124092,-0.0143576547957905,0.0520331995910299,2
17.565,27.5639515190596,19.0270810903141,1.11318991474603,-0.020020493036555,-0.0143001455352711,0.0523139804357598,2
17.57,27.5681678608984,19.0361487505072,1.11408347054963,-0.0200918473849344,-0.0142413798158561,0.0525947612804897,2
17.575,27.5723750127813,19.045220678247,1.11408347054963,-0.0201629076232074,-0.0141825001690205,0.0528748362917897,2
17.58,27.5765810801346,19.054293108864,1.11498668074999,-0.0202336702440783,-0.0141223280709961,0.0531549113030898,2
17.585,27.5807778678647,19.0633698358418,1.11498668074999,-0.0203041318489768,-0.0140620925999365,0.0534342279344569,2
17.59,27.5849735733847,19.0724470631206,1.11589952142468,-0.0203742889681387,-0.0140005288828035,0.053713544565824,2
17.595,27.5891599099179,19.0815286150977,1.11589952142468,-0.0204441382379047,-0.0139389518040692,0.0539920507272855,2
17.6,27.5933451667622,19.0906106647028,1.1168219668454,-0.020513676225176,-0.0138760108829859,0.0542705568887469,2
17.605,27.5975209655728,19.0996970668608,1.1168219668454,-0.0205828995961024,-0.0138131043652105,0.0545482019745184,2
17.61,27.6016956874125,19.1087839638803,1.11775398949339,-0.0206518049490401,-0.0137487985781281,0.0548258470602898,2
17.615,27.6058608625059,19.1178752408162,1.11775398949339,-0.0207203889883542,-0.0136845781614143,0.0551025786456018,2
17.62,27.6100249635503,19.1269670097517,1.11869556011013,-0.0207886483524701,-0.0136189232834271,0.0553793102309139,2
17.625,27.6141794294879,19.1360631854678,1.11869556011013,-0.0208565797800787,-0.0135534029458859,0.0556550771264831,2
17.63,27.6183328244981,19.1451598502287,1.11964664763449,-0.0209241799457033,-0.0134864131694027,0.0559308440220523,2
17.635,27.6224764964071,19.1542609481293,1.11964664763449,-0.0209914456219374,-0.0134196067182967,0.0562055954099624,2
17.64,27.626619100709,19.163362532029,1.12060721924488,-0.0210583735189787,-0.0133512960680331,0.0564803467978724,2
17.645,27.6307518942968,19.1724685749153,1.12060721924488,-0.0211249604432049,-0.0132832172617775,0.0567540321617692,2
17.65,27.6348836237959,19.1815751006651,1.1215772403717,-0.0211912031403751,-0.0132135997186432,0.057027717525666,2
17.655,27.6390054553654,19.1906861107299,1.1215772403717,-0.0212570984506431,-0.0131442623111128,0.0573002866301002,2
17.66,27.6431262265619,19.1997976004343,1.1225566747074,-0.0213226431553286,-0.0130733518570812,0.0575728557345344,2
17.665,27.6472370130261,19.2089135992569,1.1225566747074,-0.0213878341284038,-0.013002769617785,0.0578442586195396,2
17.67,27.6513467430301,19.2180300744081,1.12354548421578,-0.0214526681867995,-0.0129305802562241,0.0581156615045448,2
17.675,27.6554464019277,19.2271510829495,1.12354548421578,-0.0215171422383789,-0.0128587669824305,0.0583858484852581,2
17.68,27.6595450084738,19.2362725644229,1.12454362914118,-0.0215812531357643,-0.0127853127502562,0.0586560354659713,2
17.685,27.6636334579839,19.245398603021,1.12454362914118,-0.0216449978208054,-0.0127122822760364,0.0589249571341431,2
17.69,27.6677208594468,19.2545251110701,1.12555106801759,-0.021708373181919,-0.0126375772527393,0.0591938788023149,2
17.695,27.6717980248561,19.2636561965543,1.12555106801759,-0.0217713898837829,-0.0125688351414946,0.0594581768317532,2
17.7,27.6758741596227,19.2727877421659,1.12656775767785,-0.021834058862311,-0.0124984823356618,0.0597224748611914,2
17.705,27.6799399801958,19.2819238848401,1.12656775767785,-0.0218963784352316,-0.0124290748223346,0.0599852125925285,2
17.71,27.6840047755983,19.2910604836729,1.1275935394214,-0.0219583469030438,-0.0123580346558004,0.0602479503238657,2
17.715,27.6880591735058,19.3002017011795,1.1275935394214,-0.0220199613379944,-0.0122874622035305,0.0605094021680511,2
17.72,27.6921125506484,19.3093433713571,1.12862835992013,-0.0220812187666972,-0.0122152264264047,0.0607708540122365,2
17.725,27.6961554467897,19.3184896815797,1.12862835992013,-0.0221421159995723,-0.0121433841754203,0.0610310459200744,2
17.73,27.700197326474,19.327636441034,1.12967217528372,-0.0222026497960314,-0.0120698460275345,0.0612912378279124,2
17.735,27.7042286419706,19.33678786143,1.12967217528372,-0.0222628169627572,-0.0119967326703822,0.0615501310424881,2
17.74,27.7082589454736,19.3459397275551,1.13072494251253,-0.0223226142561088,-0.0119218907430759,0.0618090242570638,2
17.745,27.7122786020694,19.3550962749804,1.13072494251253,-0.0223820385369886,-0.011847528224434,0.0620665658964088,2
17.75,27.7162972513459,19.3642532645453,1.1317866172714,-0.0224410866180372,-0.0117714047752165,0.0623241075357539,2
17.755,27.7203051715061,19.3734149552129,1.1317866172714,-0.0224997554211515,-0.0116958177558451,0.0625802434713152,2
17.76,27.7243120892377,19.3825770843428,1.13285715340326,-0.022558041822204,-0.0116184378166215,0.0628363794068765,2
17.765,27.7283081961724,19.3917439338162,1.13285715340326,-0.0226159428001018,-0.0115416493565291,0.0630910569349955,2
17.77,27.7323033057801,19.40091121799,1.13393650288598,-0.0226734552898868,-0.0114630363409185,0.0633457344631145,2
17.775,27.7362875234514,19.4100832411829,1.13393650288598,-0.0227305763227752,-0.0113850676121509,0.0635989024561837,2
17.78,27.740270749103,19.4192556952335,1.13502461588097,-0.0227873028881808,-0.0113052430222735,0.0638520704492529,2
17.785,27.7442430022323,19.4284329064102,1.13502461588097,-0.0228436320661322,-0.0112261137919459,0.0641036790356211,2
17.79,27.7482142688503,19.4376105445242,1.13612144078713,-0.0228995608968476,-0.0111450977090221,0.0643552876219892,2
17.795,27.7521744829271,19.4467929572992,1.13612144078713,-0.02295508650685,-0.0110648268125573,0.0646052878810862,2
17.8,27.7561337161988,19.4559757930162,1.13722692428369,-0.023010205984801,-0.010982638377736,0.0648552881401832,2
17.805,27.7600818174891,19.4651634203545,1.13722692428369,-0.0230649164964472,-0.0109012417318078,0.0651036332885993,2
17.81,27.7640289438704,19.4743514665688,1.13834101136264,-0.0231192151714603,-0.0108178971233368,0.0653519784370154,2
17.815,27.7679648594256,19.4835443207855,1.13834101136264,-0.0231730992248799,-0.0107353946825741,0.0655986195849457,2
17.82,27.7718998061664,19.4927375897392,1.13946364540193,-0.0232265658377023,-0.0106509141943961,0.065845260732876,2
17.825,27.7758234638494,19.5019356824923,1.13946364540193,-0.0232796122689557,-0.0105673237835375,0.0660901506931494,2
17.83,27.7797461590051,19.5111341857741,1.1405947680927,-0.0233322357455405,-0.0104817255494033,0.0663350406534229,2
17.835,27.7836574874972,19.5203375280657,1.1405947680927,-0.0233844335696474,-0.0103970646599916,0.0665781328222731,2
17.84,27.7875678599395,19.5295412766103,1.14173431949751,-0.0234362030132421,-0.0103103664809787,0.0668212249911233,2
17.845,27.7914667887527,19.5387498787855,1.14173431949751,-0.0234875414212916,-0.0102246524476124,0.0670624732424694,2
17.85,27.795364768183,19.5479588828724,1.14288223807014,-0.023538446110437,-0.0101368719711542,0.0673037214938156,2
17.855,27.7992512276742,19.5571727546176,1.14288223807014,-0.0235889144682046,-0.0100501220396316,0.067543080142044,2
17.86,27.8031367446369,19.5663870238694,1.14403846067172,-0.0236389438556942,-0.0099612768285969,0.0677824387902724,2
17.865,27.8070106660209,19.5756061742112,1.14403846067172,-0.0236885317028542,-0.00987350818775677,0.0680198625760233,2
17.87,27.8108836519176,19.5848257175924,1.14520292258558,-0.0237376754151073,-0.0097836157526151,0.0682572863617742,2
17.875,27.8147449672809,19.5940501548967,1.14520292258558,-0.0237863724647323,-0.00969484555264855,0.0684927304462715,2
17.88,27.8186053543834,19.6032749807127,1.14637555753164,-0.0238346203013845,-0.0096039233698858,0.0687281745307688,2
17.885,27.8224539966979,19.6125047126834,1.14637555753164,-0.023882416439613,-0.00951416873483168,0.0689615944937783,2
17.89,27.8263017181623,19.6217348285792,1.14755629768058,-0.0239297583732471,-0.0094222342594597,0.0691950144567878,2
17.895,27.8301376212987,19.6309698622579,1.14755629768058,-0.0239766436590694,-0.00933151229676317,0.0694263662963612,2
17.9,27.8339726111785,19.6402052752178,1.14874507366796,-0.0240230698350484,-0.00923858297185153,0.0696577181359346,2
17.905,27.8377957099162,19.6494456169843,1.14874507366796,-0.0240690344929844,-0.00914690789201339,0.0698869600074521,2
17.91,27.8416179031657,19.6586863333355,1.14994181460838,-0.0241145352076007,-0.00905299821716505,0.0701162018789697,2
17.915,27.8454281397382,19.667931986216,1.14994181460838,-0.0241595833173061,-0.00896588508908093,0.0703399817112724,2
17.92,27.8492374918502,19.6771780035429,1.1511464481694,-0.0242041904686162,-0.0088766077984541,0.0705637615435751,2
17.925,27.8530348229223,19.6864289643932,1.1511464481694,-0.0242483556585904,-0.00878910506180594,0.0707851455673845,2
17.93,27.8568312784623,19.6956802845833,1.15235878659617,-0.0242920779038969,-0.00869942283970844,0.071006529591194,2
17.935,27.8606156436467,19.7049365570553,1.15235878659617,-0.0243353549580741,-0.00861103170466008,0.0712257995387904,2
17.94,27.8643991411241,19.7141931842362,1.15357874769214,-0.0243781845658009,-0.00852043709668523,0.0714450694863869,2
17.945,27.8681704789935,19.7234547721456,1.15357874769214,-0.0244205642256627,-0.0084310554216744,0.0716622578112959,2
17.95,27.8719409568623,19.7327167102024,1.15480625895422,-0.0244624914220618,-0.00833944446944691,0.071879446136205,2
17.955,27.8756992064666,19.7419836169054,1.15480625895422,-0.0245039636572118,-0.00824907386195629,0.0720945206465671,2
17.96,27.8794566039144,19.7512508691599,1.15604124899035,-0.0245449784198881,-0.00815644815861006,0.0723095951569292,2
17.965,27.8832017051843,19.7605230973931,1.15604124899035,-0.0245855332739561,-0.00806511350435841,0.0725225096415199,2
17.97,27.8869459623352,19.7697956665258,1.15728364529343,-0.0246256257719623,-0.00797149833536614,0.0727354241261106,2
17.975,27.8906778561807,19.7790732183719,1.15728364529343,-0.0246652535461345,-0.00787922720979665,0.0729461312482785,2
17.98,27.8944089141429,19.7883511064083,1.15853337375837,-0.0247044142196714,-0.00778465060777084,0.0731568383704463,2
17.985,27.8981275424743,19.7976339832935,1.15853337375837,-0.0247431054890715,-0.00769146894214349,0.0733652923453482,2
17.99,27.9018453433508,19.8069171916062,1.15979035864308,-0.02478132504401,-0.0075959572767731,0.0735737463202501,2
17.995,27.9055506490845,19.816205394304,1.15979035864308,-0.024819070640433,-0.00750188906476171,0.0737799030679909,2
18,27.9092551359776,19.8254939236167,1.16105452262161,-0.0248563400295655,-0.00740546674329711,0.0739860598157318,2
18.005,27.9129470630365,19.8347874522538,1.16105452262161,-0.0248931310152506,-0.0073105313421753,0.0741898785539688,2
18.01,27.9166381800428,19.8440813026498,1.16232578684271,-0.0249294413984487,-0.00721321806186006,0.0743936972922058,2
18.015,27.920316673359,19.8533801567115,1.16232578684271,-0.0249652690435384,-0.00711743989725838,0.0745951346082094,2
18.02,27.9239943655948,19.8626793276292,1.16360407104308,-0.0250006118141585,-0.00701926052000021,0.074796571924213,2
18.025,27.9276593711364,19.8719835059551,1.16360407104308,-0.0250354676271826,-0.00692266078918577,0.0749955868827396,2
18.03,27.9313235847445,19.8812879961922,1.16488929345665,-0.0250698344007046,-0.00682363689945109,0.0751946018412662,2
18.035,27.9349750495159,19.8905974969826,1.16488929345665,-0.0251037101024342,-0.00672623613191833,0.0753911543840626,2
18.04,27.9386257316725,19.8999073046998,1.16618137089967,-0.0251370927032279,-0.00662638864127255,0.075587706926859,2
18.045,27.9422636037236,19.9092221255184,1.16618137089967,-0.0251699802207263,-0.00652820700122174,0.0757817576841519,2
18.05,27.945900702648,19.918537248242,1.16748021880071,-0.0252023706776264,-0.00642755645569631,0.0759758084414449,2
18.055,27.9495249310852,19.9278573860189,1.16748021880071,-0.0252342621409167,-0.0063286138710237,0.0761673186537676,2
18.06,27.9531483960509,19.9371778206432,1.16878575122421,-0.0252656526845404,-0.00622718058204157,0.0763588288660904,2
18.065,27.9567589310474,19.9465032716771,1.16878575122421,-0.0252965404244096,-0.00612749680806576,0.0765477603477343,2
18.07,27.9603687123929,19.955829014467,1.17009788089134,-0.0253269234852819,-0.00602530091700303,0.0767366918293782,2
18.075,27.9639655052,19.965159774428,1.17009788089134,-0.025356800031658,-0.00592489557245578,0.0769230069495516,2
18.08,27.9675615543397,19.9744908210215,1.17141651919959,-0.0253861682387688,-0.00582195708700838,0.077109322069725,2
18.085,27.9711445572975,19.9838268849541,1.17141651919959,-0.0254150263194257,-0.00572084967670522,0.0772929837421854,2
18.09,27.9747268267331,19.9931632303655,1.17274157624173,-0.0254433724990493,-0.00561718849372062,0.0774766454146458,2
18.095,27.9782959932811,20.0025045926913,1.17274157624173,-0.0254712050385222,-0.00551539842414226,0.0776576170917962,2
18.1,27.9818644366118,20.0118462313134,1.17407296082445,-0.02549852221321,-0.00541103434525237,0.0778385887689465,2
18.105,27.9854197212955,20.0211928858362,1.17407296082445,-0.025525322322551,-0.00530857720296078,0.0780168366828698,2
18.11,27.9889742932155,20.0305398114493,1.17541058048675,-0.0255516036821153,-0.00520352614692706,0.0781950845967931,2
18.115,27.9925156516919,20.0398917513601,1.17541058048675,-0.0255773646474272,-0.00510042454939669,0.0783705711584765,2
18.12,27.9960563080227,20.0492439571267,1.17675434159564,-0.0256026035922034,-0.0049947095935113,0.0785460577201599,2
18.125,27.9995836970924,20.0586011749987,1.17675434159564,-0.0256273189203446,-0.00489098306262046,0.0787187477631132,2
18.13,28.0031103947894,20.0679586534683,1.17810414921433,-0.0256515090558224,-0.00478462413923166,0.0788914378060664,2
18.135,28.0066237723959,20.0773211412654,1.17810414921433,-0.0256751724500884,-0.00468029186306599,0.0790612968654074,2
18.14,28.010136469555,20.0866838843797,1.1794599071856,-0.0256983075765221,-0.00457330856901941,0.0792311559247484,2
18.145,28.0136358014301,20.096051630981,1.1794599071856,-0.0257209266651744,-0.00447389839327864,0.0793948387352404,2
18.15,28.0171344772073,20.1054196226423,1.18082151815593,-0.0257430422936573,-0.00437191645901321,0.0795585215457324,2
18.155,28.0206197439345,20.1147926112692,1.18082151815593,-0.0257646543239908,-0.0042724660724304,0.0797191078453693,2
18.16,28.0241043665925,20.1241658393627,1.18218876948634,-0.0257857626765597,-0.00417043730807305,0.0798796941450062,2
18.165,28.0275755316426,20.1335440595113,1.18218876948634,-0.0258063659709606,-0.00407044831009934,0.0800374756713207,2
18.17,28.0310460634971,20.1429225140007,1.18356155464828,-0.0258264628565388,-0.00396786569110243,0.0801952571976352,2
18.175,28.0345030894849,20.1523059553354,1.18356155464828,-0.025846051701562,-0.0038672373422248,0.0803502761447474,2
18.18,28.0379594929955,20.1616896259784,1.18493977715767,-0.0258651308986219,-0.00376399836696348,0.0805052950918596,2
18.185,28.0414023432175,20.171078277762,1.18493977715767,-0.0258836988238348,-0.00366273391554773,0.0806575290044883,2
18.19,28.044844581785,20.1804671538188,1.18632334197629,-0.0259017538782924,-0.00355884187542561,0.0808097629171171,2
18.195,28.0482732206254,20.1898610047686,1.18632334197629,-0.0259192945040301,-0.00345696786650646,0.080959175392114,2
18.2,28.0517012587946,20.1992550749342,1.18771215328396,-0.0259363191700821,-0.00335244976315602,0.0811085878671109,2
18.205,28.0551156518169,20.2086541131965,1.18771215328396,-0.0259528263809451,-0.00324999135181506,0.0812551438943341,2
18.21,28.0585294553066,20.2180533655977,1.18910611399784,-0.0259688146700651,-0.00314487278148123,0.0814016999215572,2
18.215,28.0619295692664,20.2274575787508,1.18910611399784,-0.0259842826193175,-0.00304186110474777,0.0815453614346656,2
18.22,28.0653291049998,20.2368620009428,1.19050512582036,-0.025999228841837,-0.00293617375981035,0.081689022947774,2
18.225,28.0687149078693,20.2462713759964,1.19050512582036,-0.0260136519837423,-0.00283263468172028,0.0818297557265193,2
18.23,28.0721001439711,20.2556809549723,1.19190908913388,-0.0260275507244201,-0.00272640489836124,0.0819704885052645,2
18.235,28.0754716049286,20.2650954783794,1.19190908913388,-0.0260409237697171,-0.00262236246868407,0.082108259995112,2
18.24,28.078842510723,20.2745102005791,1.19331790313321,-0.0260537698606562,-0.00251561474468,0.0822460314849595,2
18.245,28.0821996001539,20.2839298582441,1.19331790313321,-0.0260660877600079,-0.00241109188553289,0.0823808103546763,2
18.25,28.0855561461675,20.2933497095609,1.19473146588298,-0.026077876267565,-0.00230384957812681,0.0825155892243931,2
18.255,28.0888988356688,20.3027744868458,1.19473146588298,-0.0260891342011952,-0.00219886847622467,0.0826473451142997,2
18.26,28.0922409936364,20.3121994526332,1.19614967435983,-0.0260998604175946,-0.00209115420068697,0.0827791010042062,2
18.265,28.0955692560223,20.3216293343645,1.19614967435983,-0.026110053788472,-0.00198573653616311,0.0829078043803561,2
18.27,28.0988969988922,20.331059399442,1.19757242448591,-0.0261197132261427,-0.00187757239818504,0.0830365077565059,2
18.275,28.1022108082005,20.340494369916,1.19757242448591,-0.0261288376552388,-0.00177173948051573,0.08316212982506,2
18.28,28.1055241101419,20.3499295185751,1.19899961115735,-0.0261374260427569,-0.00166314721415654,0.0832877518936141,2
18.285,28.1088234416403,20.3593695615645,1.19899961115735,-0.02614547736554,-0.00155692006452523,0.0834102645498772,2
18.29,28.1121222780501,20.3688097775746,1.20043112826982,-0.0261529906445374,-0.00144792111571049,0.0835327772061402,2
18.295,28.1154071082434,20.3782548763343,1.20043112826982,-0.0261599649082184,-0.00134132051818921,0.0836521530037255,2
18.3,28.1186914557526,20.3877001429487,1.20186686874236,-0.026166399230886,-0.00123193609651349,0.0837715288013108,2
18.305,28.1219617623842,20.3971502802236,1.20186686874236,-0.0261722926814441,-0.00112497834274687,0.0838877435090629,2
18.31,28.1252315988496,20.4066005801907,1.20330672454007,-0.0261776443760931,-0.00101522509065093,0.084003958216815,2
18.315,28.1284873609024,20.4160557382241,1.20330672454007,-0.0261824534440774,-0.000907934456088955,0.0841169832328504,2
18.32,28.1317426654383,20.4255110537851,1.20475058678507,-0.0261867190638667,-0.000797837144043701,0.0842300082488858,2
18.325,28.1349838631667,20.4349712143159,1.20475058678507,-0.0261904404159759,-0.000690234262326652,0.0843398177597264,2
18.33,28.1382246161474,20.4444315272124,1.20619834560591,-0.0261936167318589,-0.000579813960202079,0.084449627270567,2
18.335,28.1414512310705,20.453896671486,1.20619834560591,-0.0261962472421486,-0.000471919000088931,0.0845561962708191,2
18.34,28.1446774141324,20.4633619629677,1.20764989023372,-0.0261983312301013,-0.000361196308842783,0.0846627652710711,2
18.345,28.1478894290395,20.4728320717432,1.20764989023372,-0.0261998679759076,-0.00025302921179742,0.0847660694155507,2
18.35,28.151101025086,20.4823023225751,1.20910510903027,-0.0262008568140495,-0.000142024504957676,0.0848693735600303,2
18.355,28.1542984240421,20.4917773761317,1.20910510903027,-0.0262012970738902,-3.36050552829784e-05,0.0849693891212347,2
18.36,28.1574954172501,20.5012525666001,1.21056388951073,-0.0262011881407391,7.76614498925048e-05,0.0850694046824392,2
18.365,28.1606781923178,20.510732542489,1.21056388951073,-0.026200543127304,0.000180803571882827,0.0851627991972834,2
18.37,28.1638605882926,20.5202126456449,1.21202611836518,-0.02619937552745,0.000286704352613654,0.0852561937121277,2
18.375,28.1670287466747,20.5296975163585,1.21202611836518,-0.0261976860838055,0.000389532320710751,0.085346055881221,2
18.38,28.1701965401057,20.5391825089661,1.2134915673754,-0.026195475630937,0.000495116351887071,0.0854359180503143,2
18.385,28.1733500717912,20.5486722527928,1.2134915673754,-0.0261927436698497,0.000598128298922952,0.085522550341256,2
18.39,28.1765032514547,20.5581621135926,1.21496011480854,-0.0261894897646737,0.000703902311526105,0.0856091826321976,2
18.395,28.1796421456686,20.5676567090607,1.21496011480854,-0.026185713166042,0.000807198647686414,0.0856926381683875,2
18.4,28.1827807005887,20.5771514166919,1.21643164935429,-0.0261814131820708,0.000913264793988606,0.0857760937045774,2
18.405,28.1859049473385,20.5866508420554,1.21643164935429,-0.0261765890611837,0.00101684636091621,0.0858563636875203,2
18.41,28.1890288675731,20.5961503747996,1.2179060615282,-0.0261712401094551,0.00112320549979,0.0859366336704633,2
18.415,28.1921384580496,20.6056546079123,1.2179060615282,-0.0261653656519016,0.00122704152501023,0.0860136902930655,2
18.42,28.1952477349175,20.6151589436255,1.21938324153676,-0.0261589650732137,0.00133366234296509,0.0860907469156677,2
18.425,28.1983426616138,20.62466796191,1.21938324153676,-0.0261520377725726,0.00143772303127928,0.0861645636145782,2
18.43,28.2014372877309,20.6341770780197,1.22086307862216,-0.0261445832108086,0.00154457519927868,0.0862383803134887,2
18.435,28.2045175444425,20.6436908584767,1.22086307862216,-0.026136600856072,0.00164883284318507,0.0863089324267994,2
