Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
23.14,69.1803156094798,-0.118409082634445,0.0129152829553469,0.000246358183481515,0.000212185290044667,-0.000285658961886874,3
23.145,69.195314381989,-0.118217188869799,0.0129152829553469,0.000247418034750106,0.000211754028459413,-0.000287195783409586,3
23.15,69.2103131546239,-0.118025304924501,0.0129079286643056,0.000248475711958188,0.000211315631355255,-0.000288732604932297,3
23.155,69.2253119287948,-0.117833541084668,0.0129079286643056,0.000249531216277578,0.000210884908993086,-0.000290263407674275,3
23.16,69.2403107030907,-0.117641787025728,0.01290049524231,0.000250584549255343,0.000210447060262742,-0.000291794210416253,3
23.165,69.2553094789364,-0.117450154220696,0.01290049524231,0.000251635712074156,0.000210016881399314,-0.000293319000102692,3
23.17,69.2703082549065,-0.117258531158138,0.012892982999267,0.000252684706291898,0.000209579585434914,-0.000294843789789131,3
23.175,69.2853070324399,-0.117067030493319,0.012892982999267,0.000253731533103428,0.000209149954878984,-0.000296362572025758,3
23.18,69.3003058100971,-0.116875539532591,0.0128853922447888,0.000254776194078804,0.00020871321661843,-0.000297881354262385,3
23.185,69.3153045893311,-0.116684172108826,0.0128853922447888,0.000255818690424568,0.000208284138974894,-0.000299394134841088,3
23.19,69.3303033686884,-0.116492814350806,0.012877723288199,0.000256859023722422,0.000207847963143755,-0.000300906915419792,3
23.195,69.3453021496357,-0.116301581264373,0.012877723288199,0.000257897195189379,0.000207419442530003,-0.000302413700425472,3
23.2,69.3603009307058,-0.116110357805377,0.0128699764385229,0.000258933206417518,0.000206983833350099,-0.000303920485431153,3
23.205,69.3752997133793,-0.115919260147858,0.0128699764385229,0.000259967058900316,0.000206555980786586,-0.000305421238187364,3
23.21,69.3902984961749,-0.115728172079237,0.0128621520044726,0.000260998754516315,0.000206121052417385,-0.000306921990943576,3
23.215,69.405297280587,-0.115537210937366,0.0128621520044726,0.000262028294569223,0.000205693791513157,-0.000308416752424578,3
23.22,69.4202960651208,-0.115346259346112,0.0128542502966486,0.000263055680739772,0.00020525946530882,-0.00030991151390558,3
23.225,69.4352948512842,-0.115155435802417,0.0128542502966486,0.000264080914267303,0.000204832770093685,-0.000311400303055053,3
23.23,69.4502936375686,-0.114964621771181,0.0128462716235415,0.000265103996765151,0.000204399019315125,-0.000312889092204526,3
23.235,69.4652924254956,-0.114773936903784,0.0128462716235415,0.000266124929444783,0.000203972878494473,-0.000314371921462909,3
23.24,69.4802912135432,-0.114583261510767,0.0128382162926667,0.000267143713890101,0.000203539691513463,-0.000315854750721293,3
23.245,69.4952900032463,-0.114392716393326,0.0128382162926667,0.000268160351306594,0.000203114102594708,-0.000317331628731624,3
23.25,69.5102887930693,-0.114202180712241,0.012830084610899,0.00026917484327149,0.000202681476843032,-0.000318808506741956,3
23.255,69.5252875845607,-0.114011776413915,0.012830084610899,0.000270187190995829,0.000202256441967318,-0.000320279440229004,3
23.26,69.5402863761714,-0.113821381513965,0.012821876884668,0.000271197396062139,0.000201824379643978,-0.000321750373716053,3
23.265,69.5552851694633,-0.113631119099402,0.012821876884668,0.000272205459692,0.000201399902957838,-0.000323215368647638,3
23.27,69.570283962874,-0.113440866045272,0.0128135934200574,0.000273211383478416,0.000200968408322974,-0.000324680363579223,3
23.275,69.5852827579785,-0.113250746574603,0.0128135934200574,0.000274215168654815,0.000200544494497667,-0.00032613942580473,3
23.28,69.6002815532012,-0.113060636426463,0.0128052345228432,0.000275216816826022,0.000200113572348619,-0.000327598488030238,3
23.285,69.6152803501303,-0.112870660955312,0.0128052345228432,0.000276216329236819,0.000199690225854695,-0.000329051623581467,3
23.29,69.630279147177,-0.112680694768822,0.0127968004985005,0.000277213707503324,0.000199259880779753,-0.000330504759132696,3
23.295,69.6452779459426,-0.112490864348306,0.0127968004985005,0.000278208952880481,0.000198837105607848,-0.000331951974329039,3
23.3,69.6602767448252,-0.112301043174625,0.0127882916521937,0.000279202066994454,0.000198407341699395,-0.000333399189525383,3
23.305,69.6752755454392,-0.112111358851234,0.0127882916521937,0.000280193051372052,0.000197985247019243,-0.000334840448613664,3
23.31,69.6902743461696,-0.111921683736623,0.0127797082887618,0.000281181907921117,0.000197556176534408,-0.000336281707701946,3
23.315,69.7052731486437,-0.111732146552059,0.0127797082887618,0.000282168637981607,0.000197134687125856,-0.000337717051326956,3
23.32,69.7202719512336,-0.11154261853848,0.0127710507148848,0.000283153243266582,0.000196706232624943,-0.000339152394951967,3
23.325,69.7352707555794,-0.111353229530298,0.0127710507148848,0.000284135725052525,0.000196285322875431,-0.000340581842082389,3
23.33,69.7502695600405,-0.111163849655427,0.01276231923515,0.000285116084986019,0.000195857457988363,-0.000342011289212811,3
23.335,69.7652683662697,-0.110974609856835,0.01276231923515,0.000286094324315983,0.000195437116724135,-0.000343434852418172,3
23.34,69.7802671726135,-0.11078537915396,0.0127535141531677,0.000287070444659875,0.000195009829947896,-0.000344858415623534,3
23.345,69.7952659807375,-0.110596289593762,0.0127535141531677,0.000288044447260588,0.000194590054655192,-0.000346276103736401,3
23.35,69.8102647889756,-0.110407209091743,0.0127446357719013,0.000289016333728848,0.000194163343400579,-0.000347693791849269,3
23.355,69.8252635990057,-0.110218270794305,0.0127446357719013,0.000289986105312864,0.000193744136124572,-0.000349105611814066,3
23.36,69.8402624091494,-0.110029341517554,0.0127356843938592,0.000290953763628413,0.000193318002492654,-0.000350517431778863,3
23.365,69.8552612210971,-0.109840555502791,0.0127356843938592,0.000291919309933928,0.000192899367251511,-0.000351923389794455,3
23.37,69.8702600331578,-0.109651778471263,0.0127266603211924,0.000292882745855329,0.000192473815371198,-0.000353329347810047,3
23.375,69.8852588470342,-0.10946314575464,0.0127266603211924,0.000293844072662562,0.000192055756699311,-0.000354729449957952,3
23.38,69.900257661023,-0.109274521983837,0.0127175638557326,0.00029480329199301,0.000191630791228008,-0.000356129552105858,3
23.385,69.9152564768393,-0.109086043576368,0.0127175638557326,0.000295760405127646,0.00019121331346226,-0.000357523804646241,3
23.39,69.9302552927675,-0.108897574077345,0.0127083952989983,0.000296715413714797,0.00019078893885166,-0.000358918057186624,3
23.395,69.9452541105347,-0.108709250985604,0.0127083952989983,0.00029766831904529,0.000190372045856735,-0.000360306466661772,3
23.4,69.9602529284132,-0.108520936764976,0.012699154952186,0.000298619122777171,0.000189948266070592,-0.000361694876136921,3
23.405,69.9752517481423,-0.108332769990971,0.012699154952186,0.00029956782646847,0.000189532065141225,-0.00036307740771539,3
23.41,69.9902505679822,-0.108144612050523,0.0126898431161549,0.000300514432054068,0.00018910899050934,-0.00036445993929386,3
23.415,70.005249389684,-0.107956602591545,0.0126898431161549,0.000301458940908108,0.000188693407615897,-0.000365836633271228,3
23.42,70.0202482114961,-0.107768601928827,0.0126804600935579,0.000302401354773765,0.000188270961924996,-0.000367213327248596,3
23.425,70.0352470351815,-0.107580750778073,0.0126804600935579,0.000303341674962625,0.000187855971820439,-0.000368584202603995,3
23.43,70.0502458589766,-0.107392908386403,0.0126710061849732,0.000304279903152324,0.000187434129077558,-0.000369955077959393,3
23.435,70.0652446846562,-0.107205216532788,0.0126710061849732,0.000305216040627201,0.00018701972071344,-0.000371320147378436,3
23.44,70.080243510445,-0.10701753340116,0.0126614816900014,0.000306150089036089,0.000186598469545331,-0.000372685216797478,3
23.445,70.0952423381295,-0.106830001829253,0.0126614816900014,0.00030708204965726,0.000186184640389103,-0.000374044489290172,3
23.45,70.1102411659226,-0.106642478942296,0.0126518869075903,0.000308011924132763,0.000185763978188016,-0.000375403761782866,3
23.455,70.1252399956225,-0.106455108632292,0.0126518869075903,0.000308939713745955,0.000185350730190184,-0.000376757244501674,3
23.46,70.1402388254304,-0.106267746970246,0.0126422221362236,0.000309865420143688,0.000184930658960573,-0.000378110727220482,3
23.465,70.1552376571562,-0.106080538897954,0.0126422221362236,0.000310789044619233,0.000184517996011776,-0.000379458426583902,3
23.47,70.1702364889894,-0.105893339436669,0.0126324876740167,0.00031171058882925,0.000184098519752164,-0.000380806125947322,3
23.475,70.1852353227514,-0.105706294573508,0.0126324876740167,0.000312630054078188,0.000183686446250639,-0.000382148048257643,3
23.48,70.2002341566203,-0.105519258284443,0.0126226838187546,0.000313547442033819,0.000183267569479208,-0.000383489970567965,3
23.485,70.2152329924288,-0.105332377597447,0.0126226838187546,0.000314462754011291,0.000182856089628937,-0.000384826122302336,3
23.49,70.2302318283436,-0.105145505447677,0.0126128108678977,0.000315375991688976,0.000182437816661548,-0.000386162274036707,3
23.495,70.2452306662087,-0.104958789899502,0.0126128108678977,0.000316287156391568,0.00018202693420214,-0.000387492661948889,3
23.5,70.2602295041796,-0.104772082851727,0.0126028691185728,0.00031719624980683,0.000181609268874804,-0.00038882304986107,3
23.505,70.2752283441115,-0.104585533400529,0.0126028691185728,0.000318103273521948,0.000181199089203812,-0.000390147640039172,3
23.51,70.2902271841487,-0.10439899241269,0.0125928588675593,0.000319008229496615,0.000180782139896176,-0.000391472230217273,3
23.515,70.3052260261573,-0.104212610011978,0.0125928588675593,0.000319911119137141,0.000180372590192753,-0.000392791062588748,3
23.52,70.3202248682707,-0.104026236037836,0.0125827804133825,0.000320811944214639,0.000179956281936746,-0.000394109894960224,3
23.525,70.335223712366,-0.103840021637084,0.0125827804133825,0.000321710706073791,0.000179547337326767,-0.000395422988500519,3
23.53,70.3502225565656,-0.103653815626236,0.0125726340525116,0.000322607406421135,0.000179131644514122,-0.000396736082040814,3
23.535,70.3652214027575,-0.103467770170695,0.0125726340525116,0.000323502046574431,0.000178723294078679,-0.000398043449538919,3
23.54,70.380220249053,-0.103281733068473,0.0125624200804393,0.000324394628211749,0.000178308205470252,-0.000399350817037025,3
23.545,70.3952190973512,-0.103095857499114,0.0125624200804393,0.000325285152644743,0.000177900446660343,-0.000400652467668519,3
23.55,70.4102179457525,-0.102909990246548,0.0125521387919993,0.000326173621544655,0.000177485959632219,-0.000401954118300014,3
23.555,70.4252167961667,-0.102724285500031,0.0125521387919993,0.000327060036227998,0.000177078794305023,-0.00040325005941397,3
23.56,70.4402156466834,-0.102538589033827,0.0125417904815531,0.000327944398370569,0.000176664910766397,-0.000404546000527927,3
23.565,70.4552144992231,-0.102353056042491,0.0125417904815531,0.000328826709298488,0.000176258342685933,-0.000405836238751232,3
23.57,70.4702133518648,-0.10216753129503,0.0125313754430837,0.000329706970697029,0.000175845066505854,-0.000407126476974537,3
23.575,70.4852122065396,-0.101982170986886,0.0125313754430837,0.000330585183903158,0.000175439099935,-0.000408411018819058,3
23.58,70.5002110613159,-0.101796818886222,0.012520893970233,0.000331461350612909,0.00017502643549323,-0.000409695560663579,3
23.585,70.5152099181352,-0.101611632184963,0.012520893970233,0.000332335472173622,0.000174621074503909,-0.00041097441281224,3
23.59,70.5302087750553,-0.101426453654832,0.0125103463563075,0.000333207550291588,0.000174209025981323,-0.0004122532649609,3
23.595,70.5452076340284,-0.101241441479838,0.0125103463563075,0.000334077586323389,0.000173804274189014,-0.000413526434367686,3
23.6,70.5602064931019,-0.101056437439664,0.0124997328942696,0.000334945581984385,0.000173392845294835,-0.000414799603774471,3
23.605,70.5752053542381,-0.100871600705882,0.0124997328942696,0.000335811538888882,0.000172988806179826,-0.000416067057444237,3
23.61,70.590204215474,-0.100686772070401,0.0124890538767237,0.000336675459019217,0.000172578103322869,-0.000417334511114003,3
23.615,70.6052030787824,-0.100502111688201,0.0124890538767237,0.000337537343811873,0.000172174705289906,-0.000418596288588005,3
23.62,70.62020194219,-0.100317459368036,0.012478309597973,0.000338397195063773,0.000171764654764591,-0.000419858066062007,3
23.625,70.6352008076797,-0.100132976243812,0.012478309597973,0.000339255014150722,0.000171361873319359,-0.000421114186298289,3
23.63,70.650199673268,-0.0999485011454776,0.0124675003502849,0.000340110802806048,0.00017095244990919,-0.000422370306534572,3
23.635,70.665198540948,-0.0997641961814651,0.0124675003502849,0.000340964562378972,0.000170550274266328,-0.000423620782413088,3
23.64,70.6801974087261,-0.0995798992072786,0.0124566264249505,0.000341816294574694,0.000170141466870369,-0.000424871258291604,3
23.645,70.6951962786052,-0.0993957733014961,0.0124566264249505,0.000342666000736299,0.000169739894466705,-0.000426116099141862,3
23.65,70.710195148582,-0.099211655349536,0.0124456881125977,0.000343513682562121,0.0001693317004472,-0.000427360939992121,3
23.655,70.7251940206691,-0.0990277093957571,0.0124456881125977,0.000344359341399877,0.000168930733047955,-0.000428600153348561,3
23.66,70.7401928928533,-0.0988437713598455,0.0124346857033743,0.00034520297895222,0.000168523154220234,-0.000429839366705001,3
23.665,70.7551917671572,-0.0986600062475865,0.0124346857033743,0.000346044596576163,0.000168122795463785,-0.000431072959391829,3
23.67,70.7701906415577,-0.0984762490172831,0.0124236194870397,0.000346884195983508,0.000167715835568408,-0.000432306552078656,3
23.675,70.7851895180869,-0.0982926656318014,0.0124236194870397,0.000347721778541786,0.000167316089583155,-0.000433534530806294,3
23.68,70.8001883947123,-0.0981090900924064,0.0124124897530024,0.000348557345973208,0.000166909752862346,-0.000434762509533932,3
23.685,70.8151872734755,-0.0979256893147053,0.0124124897530024,0.000349390899655358,0.000166510623589068,-0.000435984881180044,3
23.69,70.8301861523342,-0.097742296347266,0.0124012967903249,0.000350222441320362,0.000166104914089642,-0.000437207252826157,3
23.695,70.84518503334,-0.0975590790541021,0.0124012967903249,0.000351051972354743,0.000165706405020706,-0.000438424024533888,3
23.7,70.8601839144406,-0.0973758695354208,0.012390040887716,0.000351879494499378,0.000165301326326123,-0.00043964079624162,3
23.705,70.8751827976972,-0.0971928365991869,0.012390040887716,0.000352705009393702,0.00016490353900643,-0.000440851935929178,3
23.71,70.8901816810482,-0.0970098114014513,0.0123787223335165,0.000353528519040568,0.000164499195536026,-0.000442063075616737,3
23.715,70.905180566564,-0.0968269636900334,0.0123787223335165,0.00035435002490468,0.000164102059611365,-0.00044326862242191,3
23.72,70.9201794521736,-0.0966441236813795,0.0123673414177191,0.000355169528806683,0.000163698378937923,-0.000444474169227083,3
23.725,70.9351783399567,-0.0964614620587497,0.0123673414177191,0.000355987032151567,0.00016330187030021,-0.000445674142077206,3
23.73,70.9501772278333,-0.0962788081032707,0.0123558984283012,0.000356802536697383,0.000162898827605598,-0.000446874114927329,3
23.735,70.965176117892,-0.096096333429305,0.0123558984283012,0.000357616043822879,0.000162502935606821,-0.000448068526781197,3
23.74,70.9801750080435,-0.0959138663869598,0.0123443936522658,0.00035842755525833,0.000162100519932204,-0.000449262938635066,3
23.745,70.9951739003859,-0.0957315795173845,0.0123443936522658,0.000359237072376325,0.000161705241997245,-0.0004504517989647,3
23.75,71.0101727928206,-0.0955493002439597,0.0123328273759486,0.000360044596900238,0.000161303450693297,-0.000451640659294334,3
23.755,71.0251716874545,-0.095367202030322,0.0123328273759486,0.000360850130207072,0.000160908788496826,-0.00045282397580849,3
23.76,71.0401705821803,-0.095185111377414,0.0123211998851976,0.000361653674024281,0.000160507623286433,-0.000454007292322646,3
23.765,71.0551694791137,-0.0950032026670704,0.0123211998851976,0.000362455229737856,0.00016011358034223,-0.000455185072031957,3
23.77,71.0701683761385,-0.0948213014820805,0.0123095114654638,0.000363254799084079,0.000159713044838517,-0.000456362851741267,3
23.775,71.0851672753793,-0.0946395831181955,0.0123095114654638,0.000364052383459132,0.000159319625141453,-0.000457535101543864,3
23.78,71.1001661747109,-0.0944578722443324,0.0122977624018373,0.000364847984609357,0.000158919723450069,-0.000458707351346461,3
23.785,71.1151650762668,-0.0942763450658836,0.0122977624018373,0.000365641603940668,0.000158526930810773,-0.000459874078303894,3
23.79,71.1301639779129,-0.09409482534217,0.012285952979053,0.000366433243208985,0.000158127666845471,-0.000461040805261326,3
23.795,71.1451628817915,-0.0939134901839557,0.012285952979053,0.000367222903828862,0.000157735504634272,-0.000462202016695015,3
23.8,71.1601617857599,-0.0937321624452366,0.0122740834814822,0.000368010587564652,0.000157336881853835,-0.000463363228128704,3
23.805,71.1751606919688,-0.0935510201377607,0.0122740834814822,0.00036879629607897,0.00015694544966417,-0.000464518892866214,3
23.81,71.1901595982669,-0.093369885214341,0.0122621541931192,0.000369580031393103,0.0001565475704819,-0.000465674557603725,3
23.815,71.2051585068136,-0.0931889365836732,0.0122621541931192,0.000370361794998059,0.000156156799214621,-0.000466824714362929,3
23.82,71.220157415449,-0.0930079953018698,0.0122501653995633,0.000371141588736165,0.000155759592496083,-0.000467974871122132,3
23.825,71.2351563263409,-0.0928272411702279,0.0122501653995633,0.000371919414039691,0.000155369458435269,-0.00046911953878677,3
23.83,71.250155237321,-0.0926464943523793,0.0122381173844205,0.00037269527268938,0.000154972899766781,-0.000470264206451408,3
23.835,71.2651541505655,-0.0924659355379502,0.0122381173844205,0.000373469166091619,0.00015458339240535,-0.000471403398047298,3
23.84,71.2801530638975,-0.0922853840023264,0.012226010430324,0.000374241095999736,0.000154187470973836,-0.000472542589643188,3
23.845,71.2951519795017,-0.0921050213192136,0.012226010430324,0.000375011063813938,0.000153798587726901,-0.000473676314773674,3
23.85,71.3101508951931,-0.0919246658799797,0.0122138448192368,0.000375779071280625,0.000153403300873683,-0.000474810039904159,3
23.855,71.3251498131642,-0.0917445001381753,0.0122138448192368,0.000376545119804198,0.000153015043326787,-0.000475938306441457,3
23.86,71.340148731222,-0.0915643416053734,0.0122016208326271,0.000377309211134907,0.000152620392683755,-0.000477066572978754,3
23.865,71.3551476515671,-0.0913843736107464,0.0122016208326271,0.000378071346685837,0.000152232764227193,-0.000478189388109212,3
23.87,71.3701465719984,-0.0912044127902915,0.012189338751558,0.000378831528215747,0.000151838753281161,-0.000479312203239669,3
23.875,71.3851454947246,-0.0910246433445871,0.012189338751558,0.000379589757147583,0.000151451757777304,-0.000480429574038457,3
23.88,71.4001444175363,-0.0908448810382697,0.0121769988567222,0.000380346035249821,0.000151058390498383,-0.000481546944837245,3
23.885,71.4151433426505,-0.0906653109391142,0.0121769988567222,0.000381100363954824,0.000150672031628769,-0.000482658878539124,3
23.89,71.4301422678497,-0.0904857479446069,0.0121646014284485,0.00038185274504031,0.000150279311798721,-0.000483770812241002,3
23.895,71.4451411953586,-0.0903063779855158,0.0121646014284485,0.000382603179946983,0.000149893592812783,-0.000484877316334971,3
23.9,71.4601401229521,-0.0901270150963817,0.012152146746693,0.00038335167046068,0.000149501523766871,-0.000485983820428941,3
23.905,71.4751390528625,-0.0899478460666467,0.012152146746693,0.000384098218265281,0.000149116542292391,-0.000487084864647381,3
23.91,71.490137982857,-0.0897686840719842,0.0121396350910262,0.000384842825398478,0.00014872522442327,-0.000488185908865822,3
23.915,71.5051369151757,-0.0895897167565363,0.0121396350910262,0.0003855854933757,0.00014834091262887,-0.000489281531491026,3
23.92,71.5201358475779,-0.0894107564415211,0.012127066742577,0.000386326224058956,0.000147950276107944,-0.000490377154116231,3
23.925,71.5351347823113,-0.0892319916215022,0.012127066742577,0.000387065018905931,0.000147566610675347,-0.000491467373975866,3
23.93,71.5501337171278,-0.0890532337673963,0.0121144419805034,0.000387801879718076,0.000147176631499003,-0.000492557593835502,3
23.935,71.5651326542826,-0.0888746722199837,0.0121144419805034,0.000388536807927555,0.000146793602065433,-0.000493642424010882,3
23.94,71.58013159152,-0.0886961176040481,0.0121017610829938,0.000389269805308776,0.000146404269569814,-0.000494727254186262,3
23.945,71.5951305311025,-0.0885177601024032,0.0121017610829938,0.000390000873287706,0.000146021873542734,-0.000495806704401097,3
23.95,71.6101294707671,-0.0883394094978615,0.0120890243275629,0.000390730013631804,0.000145633185061963,-0.000496886154615932,3
23.955,71.6251284127838,-0.0881612568111028,0.0120890243275629,0.000391457227771019,0.000145251423939247,-0.000497960232895237,3
23.96,71.640127354882,-0.0879831109871246,0.0120762319912249,0.000392182517476429,0.000144863381015702,-0.000499034311174542,3
23.965,71.6551262993391,-0.0878051638803162,0.0120762319912249,0.000392905884186366,0.000144482258065329,-0.000500103024869853,3
23.97,71.6701252438772,-0.0876272236020125,0.0120633843505809,0.000393627329680099,0.000144094864060695,-0.000501171738565164,3
23.975,71.6851241907809,-0.0874494828361636,0.0120633843505809,0.000394346855405499,0.000143714383013636,-0.000502235094918203,3
23.98,71.7001231377651,-0.0872717488645901,0.0120504816818532,0.000395064463151212,0.000143327641763592,-0.000503298451271243,3
23.985,71.7151220871216,-0.0870942151966604,0.0120504816818532,0.000395780154374209,0.000142947806173421,-0.000504356457679491,3
23.99,71.730121036558,-0.086916688288824,0.0120375242608914,0.000396493930872045,0.000142561721328884,-0.00050541446408774,3
23.995,71.7451199883732,-0.0867393624717314,0.0120375242608914,0.000397205794109738,0.000142182534325333,-0.000506467128197269,3
24,71.7601189402679,-0.0865620433805987,0.0120245123631642,0.000397915745892655,0.000141797109099254,-0.000507519792306798,3
24.005,71.7751178945478,-0.086384926163109,0.0120245123631642,0.000398623787924068,0.000141418666332166,-0.000508567084749713,3
24.01,71.7901168489068,-0.0862078156372583,0.0120114462637466,0.00039932992225609,0.000141033999083903,-0.000509614377192628,3
24.015,71.8051158056573,-0.0860309077638514,0.0120114462637466,0.000400034150426729,0.000140656234001044,-0.000510656335800772,3
24.02,71.8201147624864,-0.0858540065480042,0.0119983262392256,0.000400736474315719,0.000140272256219528,-0.000511698294408917,3
24.025,71.8351137217133,-0.0856773087594341,0.0119983262392256,0.000401436895404329,0.000139895145905283,-0.000512734937941813,3
24.03,71.8501126810183,-0.0855006175944644,0.0119851525642404,0.000402135415512777,0.000139511834002112,-0.000513771581474709,3
24.035,71.8651116427274,-0.085324130627588,0.0119851525642404,0.000402832036097179,0.000139135368241184,-0.00051480292305794,3
24.04,71.880110604514,-0.0851476502504365,0.0119719255124643,0.000403526758951091,0.000138752711704962,-0.000515834264641172,3
24.045,71.8951095687109,-0.0849713748381634,0.0119719255124643,0.000404219585524421,0.000138376887899221,-0.000516860314108089,3
24.05,71.9101085329848,-0.0847951059818025,0.0119586453568946,0.000404910517603761,0.000137994884058977,-0.000517886363575006,3
24.055,71.925107499675,-0.0846190428530683,0.0119586453568946,0.000405599556642786,0.000137619703620113,-0.000518907129092963,3
24.06,71.9401064664418,-0.0844429862464856,0.0119453123700225,0.000406286704431485,0.000137238353930211,-0.000519927894610921,3
24.065,71.9551054356309,-0.0842671361262413,0.0119453123700225,0.000406971962431622,0.000136863820005118,-0.0005209433836863,3
24.07,71.9701044048961,-0.084091292494436,0.0119319268239185,0.000407655332441057,0.000136483127703362,-0.000521958872761679,3
24.075,71.9851033765894,-0.0839156561036479,0.0119319268239185,0.000408336815930774,0.000136109243892772,-0.000522969092792451,3
24.08,72.0001023483584,-0.0837400261676333,0.0119184889902665,0.000409016414707672,0.00013572921268159,-0.000523979312823222,3
24.085,72.0151013225613,-0.0835646042232878,0.0119184889902665,0.000409694130251521,0.000135355982412306,-0.000524984271359285,3
24.09,72.0301002968394,-0.0833891887000988,0.0119049991403699,0.000410369964377804,0.000134976615812972,-0.000525989229895348,3
24.095,72.0450992735573,-0.0832139819152107,0.0119049991403699,0.000411043918574047,0.000134604042096282,-0.000526988934729529,3
24.1,72.0600982503497,-0.0830387815179119,0.0118914575451428,0.000411715994663233,0.000134225343200708,-0.000527988639563709,3
24.105,72.0750972295876,-0.0828637906014168,0.0118914575451428,0.000412386194366199,0.000133853519698071,-0.000528983062222223,3
24.11,72.0900962088997,-0.0826888060387616,0.0118778644750985,0.000413054519747541,0.000133475584821558,-0.000529977484880737,3
24.115,72.1050951906627,-0.0825140316953841,0.0118778644750985,0.000413720972366038,0.00013310444626997,-0.000530966662730883,3
24.12,72.1200941724994,-0.0823392636723362,0.0118642202022161,0.000414385554117241,0.000132727208229338,-0.000531955840581028,3
24.125,72.1350931567927,-0.08216470660314,0.0118642202022161,0.000415048266504208,0.000132356732120416,-0.000532939792302519,3
24.13,72.1500921411591,-0.0819901558208821,0.011850524996551,0.000415709111364024,0.000131980167747158,-0.000533923744024011,3
24.135,72.1650911279876,-0.0818158167231015,0.011850524996551,0.00041636809017497,0.000131610344016049,-0.000534902482775772,3
24.14,72.1800901148887,-0.0816414838789521,0.0118367791271964,0.000417025204747858,0.000131234442954264,-0.000535881221527533,3
24.145,72.1950891042571,-0.0814673634459434,0.0118367791271964,0.000417680456554755,0.000130865268999258,-0.000536854757242062,3
24.15,72.2100880936978,-0.0812932492333223,0.0118229828625681,0.000418333847399499,0.000130490028574926,-0.000537828292956591,3
24.155,72.2250870856111,-0.081119348154538,0.0118229828625681,0.000418985378757716,0.00013012150572303,-0.000538796633933324,3
24.16,72.2400860775961,-0.0809454532629506,0.0118091364705707,0.00041963505243642,0.000129746927304027,-0.000539764974910058,3
24.165,72.2550850720589,-0.0807717722239291,0.0118091364705707,0.00042028286991903,0.000129379058582335,-0.000540728128800068,3
24.17,72.2700840665931,-0.0805980973389628,0.0117952402186811,0.000420928833020123,0.000129005145283886,-0.000541691282690079,3
24.175,72.2850830636101,-0.0804246370213283,0.0117952402186811,0.000421572943232018,0.000128637934164124,-0.000542649257037469,3
24.18,72.300082060698,-0.0802511828246554,0.0117812943739825,0.000422215202377996,0.000128264689556652,-0.000543607231384859,3
24.185,72.3150810602739,-0.0800779439061235,0.0117812943739825,0.000422855611958856,0.000127898139340105,-0.000544560033881831,3
24.19,72.3300800599201,-0.0799047110755087,0.0117672992031696,0.000423494173806135,0.000127525566816511,-0.000545512836378802,3
24.195,72.3450790620592,-0.0797316942298939,0.0117672992031696,0.000424130889428097,0.000127159680397326,-0.000546460474954817,3
24.2,72.3600780642683,-0.0795586834392025,0.0117532549725409,0.000424765760663479,0.000126787782929809,-0.000547408113530831,3
24.205,72.3750770689752,-0.0793858893363135,0.0117532549725409,0.000425398789248891,0.000126422651972409,-0.000548350560600099,3
24.21,72.3900760737515,-0.0792131012551779,0.0117391619479867,0.000426029977259521,0.000126051523823293,-0.000549293007669366,3
24.215,72.4050750810305,-0.0790405305606888,0.0117391619479867,0.000426659326273154,0.000125687084362735,-0.000550230300121304,3
24.22,72.4200740883784,-0.078867965855019,0.0117250203968178,0.00042728683819929,0.000125316659685801,-0.000551167592573242,3
24.225,72.4350730982337,-0.0786956192310081,0.0117250203968178,0.000427912514561016,0.000124952889625067,-0.000552099748996495,3
24.23,72.4500721081575,-0.0785232785630008,0.0117108305844454,0.00042853635721043,0.000124583145675936,-0.000553031905419749,3
24.235,72.4650711205934,-0.0783511566677858,0.0117108305844454,0.000429158367646227,0.000124220035103392,-0.000553958938995949,3
24.24,72.4800701330974,-0.0781790406958431,0.0116965927753236,0.000429778547694628,0.000123850961684487,-0.000554885972572149,3
24.245,72.495069148118,-0.078007144183934,0.0116965927753236,0.00043039689884811,0.000123488507996794,-0.000555807893322686,3
24.25,72.5100681632061,-0.0778352535626297,0.011682307233228,0.000431013422925914,0.000123120102433037,-0.000556729814073223,3
24.255,72.5250671808155,-0.0776635830847031,0.011682307233228,0.000431628121423875,0.000122758306874042,-0.000557646630419557,3
24.26,72.540066198492,-0.0774919184647678,0.0116679742214178,0.000432240996164193,0.00012239057044837,-0.000558563446765892,3
24.265,72.5550652186941,-0.0773204746676576,0.0116679742214178,0.000432852048650203,0.000122029435926707,-0.000559475166493827,3
24.27,72.5700642389629,-0.077149036695975,0.0116535940027189,0.00043346128071136,0.000121662371633123,-0.000560386886221763,3
24.275,72.5850632617617,-0.0769778202226726,0.0116535940027189,0.000434068693859585,0.000121301901492804,-0.000561293517011605,3
24.28,72.6000622846266,-0.0768066095422831,0.0116391668395563,0.000434674289932709,0.000120935512771032,-0.000562200147801446,3
24.285,72.6150613100259,-0.0766356210319425,0.0116391668395563,0.000435278070450821,0.000120575710189134,-0.000563101697477779,3
24.29,72.6300603354909,-0.07646463828205,0.0116246929939593,0.000435880037259688,0.000120210000305035,-0.000564003247154111,3
24.295,72.6450593634945,-0.076293878369996,0.0116246929939593,0.000436480191886583,0.000119850868059922,-0.000564899723773103,3
