Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
18.58,-7.88220957401126,23.4790275052807,-0.997132809623114,-0.0970396773157764,0.000846002654257284,0.130759222924941,3
18.585,-7.87337738655075,23.4669034603838,-0.997132809623114,-0.0970354320854633,0.000852104055101024,0.130754809933011,3
18.59,-7.86454522215763,23.4547793986827,-0.993754658124035,-0.0970311561305362,0.000858292984530102,0.130750396941081,3
18.595,-7.85567217029478,23.4426852285731,-0.993754658124035,-0.0970268392468571,0.000868494644819779,0.130747532318266,3
18.6,-7.84679913336883,23.4305910475049,-0.990376736234884,-0.0970224708444098,0.00087890130656101,0.130744667695451,3
18.605,-7.83788531437164,23.4185268927112,-0.990376736234884,-0.0970180632835682,0.00088413330363339,0.130739677456041,3
18.61,-7.82897152133028,23.4064627187397,-0.986998963393155,-0.0970136294096327,0.000889426958686763,0.130734687216631,3
18.615,-7.82001705224896,23.3944287051336,-0.986998963393155,-0.0970091620579318,0.000897537882850362,0.130730783807394,3
18.62,-7.81106260341977,23.382394676458,-0.983621450195169,-0.0970046537907105,0.000905793813300212,0.130726880398158,3
18.625,-7.8020675866844,23.3703909406258,-0.983621450195169,-0.097000118078231,0.000908489575957406,0.130720723263246,3
18.63,-7.79307260181378,23.3583871809157,-0.980244140092518,-0.0969955689115085,0.000911175720992929,0.130714566128335,3
18.635,-7.78403715675793,23.3464138466832,-0.980244140092518,-0.0969909991887194,0.00091672583074286,0.130709542883404,3
18.64,-7.77500173763276,23.3344404928827,-0.976867150346583,-0.0969864015298905,0.000922350577382355,0.130704519638472,3
18.645,-7.76592595804972,23.3224977032186,-0.976867150346583,-0.0969817656979136,0.000932014320399936,0.130701060341893,3
18.65,-7.75685019627845,23.3105549000187,-0.973490421960422,-0.0969770810674155,0.000941870757621958,0.130697601045314,3
18.655,-7.74773418206082,23.2986427933711,-0.973490421960422,-0.0969723603384525,0.000946428434862534,0.130691972080465,3
18.66,-7.73861819675199,23.2867306646005,-0.970113873561452,-0.0969676167078644,0.000951031768182415,0.130686343115615,3
18.665,-7.72946206763253,23.2748493641856,-0.970113873561452,-0.0969628430326526,0.000958459814649391,0.130681810376985,3
18.67,-7.72030596173171,23.2629680458778,-0.966737618037081,-0.0969580318961286,0.000966016884876522,0.130677277638355,3
18.675,-7.71110982259407,23.2511176861802,-0.966737618037081,-0.0969531967320916,0.000968044577309871,0.130670509741624,3
18.68,-7.70191371803417,23.2392672996497,-0.963361598350364,-0.0969483514922903,0.000970047347570509,0.130663741844893,3
18.685,-7.69267769036536,23.2274480021705,-0.963361598350364,-0.0969434890261432,0.000974949129209619,0.130658127855501,3
18.69,-7.68344169130362,23.2156286823368,-0.959985930795577,-0.0969386019017492,0.00097991103492708,0.130652513866109,3
18.695,-7.67416587135263,23.2038405881636,-0.959985930795577,-0.0969336798301367,0.000988947432414793,0.130648483708824,3
18.7,-7.66489007188375,23.1920524778734,-0.956610555334641,-0.0969287121308846,0.000998162812342847,0.13064445355154,3
18.705,-7.6555745617574,23.1802957235983,-0.956610555334641,-0.0969237110722713,0.00100226680922402,0.130638333201775,3
18.71,-7.64625908265324,23.1685389447427,-0.953235389561017,-0.0969186894018152,0.00100640787383951,0.130632212852011,3
18.715,-7.63690400371459,23.1568136516525,-0.953235389561017,-0.0969136398698601,0.00101342518825789,0.130627212563745,3
18.72,-7.627548950053,23.1450883383949,-0.949860542225986,-0.096908554948447,0.00102056421610683,0.130622212275479,3
18.725,-7.61815440000765,23.1333946465294,-0.949860542225986,-0.0969034245177764,0.00103164756847786,0.130618719726119,3
18.73,-7.60875986756995,23.1217009405181,-0.946485955052874,-0.0968982380796542,0.00104296808319526,0.130615227176759,3
18.735,-7.59932595044619,23.1100389849488,-0.946485955052874,-0.0968930085198895,0.00104887029127795,0.130609499897236,3
18.74,-7.58989206211802,23.0983770060853,-0.943111549594707,-0.0968877492331687,0.00105485933470886,0.130603772617713,3
18.745,-7.58041890145177,23.0867469060431,-0.943111549594707,-0.0968824532557678,0.00106355946831678,0.130599080216372,3
18.75,-7.57094576431346,23.0751167868366,-0.939737442122523,-0.0968771133616814,0.00107242670323508,0.130594387815031,3
18.755,-7.56143346909854,23.0635186732079,-0.939737442122523,-0.0968717431600647,0.00107565564389683,0.130587401939718,3
18.76,-7.55192120881476,23.0519205309302,-0.936363578791995,-0.0968663567888649,0.00107889479024157,0.130580416064405,3
18.765,-7.54236990428662,23.0403545211684,-0.936363578791995,-0.0968609472546346,0.00108493433238745,0.130574531090603,3
18.77,-7.53281862910332,23.0287884871734,-0.932990078929948,-0.0968555072923737,0.00109106648272268,0.130568646116802,3
18.775,-7.52322841577724,23.0172547189964,-0.932990078929948,-0.0968500267614492,0.00110118071292252,0.130564295482737,3
18.78,-7.51363822408464,23.0057209328315,-0.929616885256891,-0.0968444951388653,0.00111150395481909,0.130559944848673,3
18.785,-7.50400920835376,22.9942195391744,-0.929616885256891,-0.0968389252199058,0.00111647369206765,0.130553396335978,3
18.79,-7.49438022509384,22.9827181183326,-0.926243917942372,-0.0968333303022572,0.00112150382447787,0.130546847823282,3
18.795,-7.48471253249798,22.9712492160368,-0.926243917942372,-0.0968277033324055,0.00112930782611108,0.1305413696024,3
18.8,-7.4750448669892,22.959780290908,-0.922871291338924,-0.0968220369883559,0.00113725412596189,0.130535891381517,3
18.805,-7.46533860857003,22.9483440088417,-0.922871291338924,-0.0968163444199664,0.00113977176529737,0.130528212377109,3
18.81,-7.45563238801166,22.9369076946421,-0.919498949760032,-0.0968106392858445,0.0011422806156529,0.130520533372702,3
18.815,-7.44588769052111,22.925504148228,-0.919498949760032,-0.0968049144670876,0.00114765945833582,0.130513990394919,3
18.82,-7.43614302519784,22.9141005743261,-0.916127007708701,-0.096799162566565,0.00115311374913909,0.130507447417136,3
18.825,-7.42635999141018,22.9027298993281,-0.916127007708701,-0.0967933733789324,0.00116259345114929,0.130502462807803,3
18.83,-7.41657698205769,22.8913592033068,-0.912755406078329,-0.0967875363123439,0.00117226608890433,0.130497478198469,3
18.835,-7.40675572061053,22.8800215305479,-0.912755406078329,-0.0967816641120371,0.0011766215654848,0.130490316493328,3
18.84,-7.39693449416896,22.8686838274656,-0.90938406378895,-0.0967757700222028,0.00118102224464534,0.130483154788186,3
18.845,-7.38707513258577,22.8573792713411,-0.90938406378895,-0.0967698469497149,0.00118822805080355,0.130477081845464,3
18.85,-7.37721580059965,22.8460746894034,-0.906013094110546,-0.0967638875300409,0.00119556169339717,0.130471008902742,3
18.855,-7.3673184522576,22.8348033764454,-0.906013094110546,-0.0967579052451618,0.00119734779366436,0.130462694032951,3
18.86,-7.3574211443196,22.8235320280088,-0.902642440396047,-0.0967519140971119,0.00119910709970028,0.13045437916316,3
18.865,-7.34748593836806,22.8122940707789,-0.902642440396047,-0.0967459069838722,0.00120374778948019,0.130447212082028,3
18.87,-7.33755076713999,22.801056082851,-0.899272219287755,-0.0967398765241644,0.0012084460550077,0.130440045000895,3
18.875,-7.32757780871083,22.7898516149845,-0.899272219287755,-0.0967338124765017,0.0012172023002076,0.130434456366503,3
18.88,-7.31760487727705,22.7786471230899,-0.895902371067579,-0.0967277042098899,0.00122613433414705,0.13042886773211,3
18.885,-7.30759427720505,22.7674762732476,-0.895902371067579,-0.0967215644123329,0.0012297895203567,0.130421124789146,3
18.89,-7.29758371442231,22.7563053899892,-0.892532813611674,-0.0967154062670705,0.0012334737049684,0.130413381846181,3
18.895,-7.28753560211728,22.7451682701145,-0.892532813611674,-0.096709222624319,0.00124000214627217,0.130406749661629,3
18.9,-7.27748752165568,22.73403112151,-0.889163659003088,-0.0967030060593246,0.0012466431222721,0.130400117477077,3
18.905,-7.26740200351454,22.722927864158,-0.889163659003088,-0.0966967461259629,0.00125736884062178,0.130395052261628,3
18.91,-7.25731650961925,22.7118245847826,-0.885794849450853,-0.0966904319867244,0.00126832633102614,0.13038998704618,3
18.915,-7.24719369767328,22.700755317494,-0.885794849450853,-0.096684076498644,0.00127388252226385,0.130382695892622,3
18.92,-7.23707092052126,22.6896860183866,-0.882426303428907,-0.0966776930263379,0.00127952046302089,0.130375404739064,3
18.925,-7.22691094565137,22.67865085139,-0.882426303428907,-0.0966712746272018,0.00128786614002801,0.130369149267564,3
18.93,-7.21675100054104,22.6676156569941,-0.879058136746405,-0.096664814097007,0.00129637355277004,0.130362893796063,3
18.935,-7.20655397986503,22.656614712974,-0.879058136746405,-0.0966583250782421,0.00129923469220491,0.130354343761336,3
18.94,-7.1963569997384,22.645613731368,-0.875690295518848,-0.0966518217432515,0.00130210026774266,0.130345793726609,3
18.945,-7.1861230657748,22.6346471185988,-0.875690295518848,-0.096645297137107,0.00130775658237104,0.130338343188144,3
18.95,-7.17588916703572,22.6236804729586,-0.872322899124987,-0.0966387440345696,0.00131349927476616,0.13033089264968,3
18.955,-7.16561842884672,22.6127483214296,-0.872322899124987,-0.096632152333343,0.00132321492885773,0.130324975468071,3
18.96,-7.15534771854489,22.6018161437007,-0.868955890360209,-0.0966255115499555,0.0013331329157958,0.130319058286462,3
18.965,-7.14504029075461,22.5909185782686,-0.868955890360209,-0.0966188345139096,0.00133769038915331,0.130310943047287,3
18.97,-7.13473290108965,22.5800209767758,-0.86558918944792,-0.096612134558064,0.00134230119690162,0.130302827808112,3
18.975,-7.12438891644173,22.5691581050743,-0.86558918944792,-0.0966054046637844,0.00134967898363882,0.130295783066593,3
18.98,-7.11404496478449,22.5582952019581,-0.862222910745249,-0.0965986375449195,0.00135719161947288,0.130288738325073,3
18.985,-7.10366454240289,22.5474671443678,-0.862222910745249,-0.0965918467572635,0.00135911996818251,0.130279434252271,3
18.99,-7.09328416345272,22.5366390451417,-0.858856998556787,-0.0965850463803714,0.0013610274635791,0.130270130179469,3
18.995,-7.08286743759937,22.5258459073914,-0.858856998556787,-0.0965782293823923,0.00136578214413195,0.130261958069647,3
19,-7.07245074977029,22.5150527329431,-0.85549157042668,-0.0965713884556695,0.00137059933844075,0.130253785959825,3
19.005,-7.06199783148539,22.5042946429952,-0.85549157042668,-0.0965645130569574,0.00137959080572988,0.130247236306863,3
19.01,-7.05154494357652,22.4935365235329,-0.852126567461675,-0.0965575922426899,0.00138876627920295,0.130240686653901,3
19.015,-7.04105594908908,22.4828136044041,-0.852126567461675,-0.0965506387157687,0.00139265062235623,0.130231973669424,3
19.02,-7.03056699487859,22.4720906458772,-0.848761905250454,-0.0965436656758773,0.00139657177459503,0.130223260684947,3
19.025,-7.02004205859859,22.4614030027178,-0.848761905250454,-0.0965366660380301,0.00140330325550775,0.130215641985088,3
19.03,-7.0095171574211,22.4507153249905,-0.845397696341909,-0.0965296324456696,0.00141015411657728,0.13020802328523,3
19.035,-6.99895639185541,22.4400630843498,-0.845397696341909,-0.0965225549032322,0.00142090172606561,0.13020189466073,3
19.04,-6.98839565443321,22.4294108158074,-0.842033883803641,-0.0965154230417233,0.00143188260511063,0.130195766036229,3
19.045,-6.97779917778906,22.4187940986722,-0.842033883803641,-0.0965082498560488,0.00143740526281594,0.130187388303605,3
19.05,-6.96720273948824,22.4081773432669,-0.838670390112331,-0.0965010488541546,0.00144300953212535,0.130179010570981,3
19.055,-6.9565706876856,22.3975962528473,-0.838670390112331,-0.0964938131749482,0.00145128891665868,0.130171655749075,3
19.06,-6.94593866943155,22.3870151287178,-0.835307332278759,-0.0964865356988683,0.00145972894265358,0.13016430092717,3
19.065,-6.93527116510944,22.3764697813296,-0.835307332278759,-0.0964792301335294,0.00146249762621507,0.130154641982597,3
19.07,-6.92460370469709,22.3659243895232,-0.83194465708428,-0.0964719107188124,0.00146526891124187,0.130144983038023,3
19.075,-6.91390088522242,22.3554148864287,-0.83194465708428,-0.0964645705570262,0.00147080978339232,0.130136416031612,3
19.08,-6.90319810456102,22.3449053438072,-0.828582484400923,-0.0964572024822201,0.00147643455990257,0.130127849025201,3
19.085,-6.89246008479581,22.3344318089922,-0.828582484400923,-0.0964497964466237,0.00148601288046664,0.130120808779925,3
19.09,-6.88172209681754,22.3239582415876,-0.8252207574188,-0.0964423420231759,0.00149579046622348,0.13011376853465,3
19.095,-6.87094899694407,22.313520793666,-0.8252207574188,-0.09643485209617,0.0015001886152508,0.130104523892564,3
19.1,-6.86017593866656,22.303083302811,-0.821859396706769,-0.0964273400550685,0.00150463645302371,0.130095279250479,3
19.105,-6.84936789607533,22.2926820425341,-0.821859396706769,-0.0964197985610334,0.0015119836414726,0.130087158890371,3
19.11,-6.83855988989459,22.282280744423,-0.818498516947748,-0.0964122199952214,0.00151946574993948,0.130079038530264,3
19.115,-6.82771702863813,22.271915786161,-0.818498516947748,-0.0964046179098182,0.0015213649506713,0.130068659250737,3
19.12,-6.81687421375825,22.2615507793843,-0.815138059649739,-0.0963970063807018,0.00152324338269865,0.13005827997121,3
19.125,-6.8059966727132,22.2512222218465,-0.815138059649739,-0.0963893784224673,0.00152795024726408,0.130049025278227,3
19.13,-6.79511917287448,22.2408936209123,-0.811778142331238,-0.0963817267757578,0.00153271914643223,0.130039770585244,3
19.135,-6.78420706886591,22.2306015858314,-0.811778142331238,-0.0963740413280194,0.00154148970451201,0.13003207047521,3
19.14,-6.77329499902056,22.2203095145292,-0.808418706484399,-0.096366311582787,0.00155043884500186,0.130024370365175,3
19.145,-6.76234845411812,22.2100541181595,-0.808418706484399,-0.0963585503610218,0.00155405488252545,0.130014492426047,3
19.15,-6.75140195288519,22.1997986751775,-0.805059671231595,-0.0963507709844389,0.00155770105797313,0.130004614486919,3
19.155,-6.74042110619023,22.1895800154874,-0.805059671231595,-0.096342966430101,0.00156413935901917,0.129995826385719,3
19.16,-6.72944029820739,22.179361314198,-0.801701149871764,-0.0963351294052358,0.00157068978208626,0.129987038284519,3
19.165,-6.71842527598008,22.1691795027024,-0.801701149871764,-0.0963272734563001,0.00157168261578039,0.129976010386123,3
19.17,-6.70741030215602,22.1589976388428,-0.798343085705486,-0.0963194126510557,0.00157263238039916,0.129964982487726,3
19.175,-6.6963612448602,22.1488527715261,-0.798343085705486,-0.0963115399504346,0.00157645465791658,0.129955105581825,3
19.18,-6.68531223075826,22.138707857166,-0.794985595254514,-0.0963036480373047,0.00158031768682622,0.129945228675924,3
19.185,-6.6742292571315,22.1286000534684,-0.794985595254514,-0.0962957267304155,0.00158823147014119,0.129936934343126,3
19.19,-6.66314631964503,22.118492210144,-0.791628618637919,-0.0962877654600622,0.00159630370480587,0.129928640010328,3
19.195,-6.65202955354954,22.108421583968,-0.791628618637919,-0.0962797769692845,0.00159909447711389,0.129918196300673,3
19.2,-6.64091283279214,22.0983509077443,-0.788272073522958,-0.0962717744971218,0.00160189647867332,0.129907752591018,3
19.205,-6.62976241467204,22.0883175545787,-0.788272073522958,-0.0962637505833589,0.00160768543909965,0.129898483293955,3
19.21,-6.6186120366426,22.078284156859,-0.784916071726489,-0.096255697479689,0.00161357290282725,0.129889213996892,3
19.215,-6.60742808603409,22.0682881952351,-0.784916071726489,-0.0962476051093371,0.00162341082989265,0.129881464515904,3
19.22,-6.59624416881786,22.0582921962505,-0.781560552149931,-0.0962394630172927,0.00163346236709716,0.129873715034916,3
19.225,-6.58502681090445,22.0483337384662,-0.781560552149931,-0.0962312841594343,0.00163809121646442,0.129863738242131,3
19.23,-6.57380949581934,22.0383752324397,-0.778205435726269,-0.0962230820016005,0.00164278272501091,0.129853761449346,3
19.235,-6.56255887242459,22.0284543719311,-0.778205435726269,-0.0962148496618584,0.00165017685780342,0.129844826158641,3
19.24,-6.55130828724222,22.0185334680885,-0.774850838325957,-0.0962065799975406,0.00165771314573886,0.129835890867936,3
19.245,-6.54002452772355,22.0086503121592,-0.774850838325957,-0.0961982866941838,0.00165960562837164,0.129824669618367,3
19.25,-6.5287408160108,21.9987671016493,-0.77149670576547,-0.0961899839673186,0.00166148269660159,0.129813448368798,3
19.255,-6.51742406350277,21.9889217416928,-0.77149670576547,-0.0961816649013778,0.00166615472398304,0.129803336438666,3
19.26,-6.5061073539097,21.979076332408,-0.768143156965175,-0.0961733223105171,0.00167089303601582,0.129793224508533,3
19.265,-6.49475773043935,21.969268883857,-0.768143156965175,-0.0961649461288079,0.00167960997740176,0.129784656484362,3
19.27,-6.48340814319146,21.9594613933878,-0.764790134213452,-0.0961565259090633,0.00168850894727648,0.129776088460191,3
19.275,-6.47202577575335,21.9496919659991,-0.764790134213452,-0.096148074511368,0.00169205561230345,0.129765333548171,3
19.28,-6.46064345360667,21.9399224858416,-0.761437557191028,-0.0961396052988022,0.0016956351762336,0.12975457863615,3
19.285,-6.44922848539873,21.9301911703698,-0.761437557191028,-0.0961311112837427,0.00170198988561239,0.129744905842543,3
19.29,-6.4378135577661,21.9204598073028,-0.758085539663376,-0.0961225852107532,0.00170845885513862,0.129735233048935,3
19.295,-6.42636611973439,21.9107667085976,-0.758085539663376,-0.0961140406611883,0.00170935405206741,0.129723313108112,3
19.3,-6.41491873150775,21.9010735510734,-0.754734025334626,-0.0961054917396131,0.0017102077266364,0.129711393167289,3
19.305,-6.40343896798392,21.8914187579924,-0.754734025334626,-0.0960969310768271,0.00171406503478377,0.129700675467375,3
19.31,-6.39195924906467,21.8817639118758,-0.751383131103943,-0.0960883510135265,0.00171796823853339,0.129689957767461,3
19.315,-6.38044728343609,21.872147537956,-0.751383131103943,-0.0960797413482045,0.00172592514462974,0.129680821859355,3
19.32,-6.36893535567759,21.8625311187013,-0.748032794426461,-0.0960710914910143,0.0017340456219895,0.129671685951248,3
19.325,-6.35739131652048,21.8529532713472,-0.748032794426461,-0.0960624142165412,0.00173686679080477,0.129660391460873,3
19.33,-6.34584732399346,21.8433753677908,-0.744682933013154,-0.0960537227974133,0.00173970370656178,0.129649096970498,3
19.335,-6.33427135581621,21.8338361350775,-0.744682933013154,-0.0960450101842047,0.00174535792207948,0.129638908180509,3
19.34,-6.32269542953432,21.8242968515239,-0.741333659154933,-0.0960362690557983,0.0017511102365114,0.129628719390519,3
19.345,-6.31108766484598,21.8147963358042,-0.741333659154933,-0.0960275129313696,0.00175133008429904,0.129616306222495,3
19.35,-6.2994799509921,21.8052957579751,-0.737984915329924,-0.0960187558495303,0.0017514932140793,0.12960389305447,3
19.355,-6.28784053553098,21.7958340452484,-0.737984915329924,-0.0960099907497346,0.00175455126802696,0.12959264535986,3
19.36,-6.27620116594314,21.7863722760905,-0.734636817250661,-0.0960012102917949,0.00175763671378288,0.12958139766525,3
19.365,-6.26453022516209,21.7769494770751,-0.734636817250661,-0.0959924042737183,0.00176479473740619,0.129571746713776,3
19.37,-6.25285932358002,21.7675266295086,-0.731289304285827,-0.0959835621035451,0.00177209812469765,0.129562095762301,3
19.375,-6.24115698769739,21.7581428490929,-0.731289304285827,-0.095974696497727,0.00177414394930148,0.129550309999161,3
19.38,-6.22945469948626,21.7487590092274,-0.727942293369857,-0.0959658206669835,0.00177618825547502,0.12953852423602,3
19.385,-6.21772111426247,21.7394143327859,-0.727942293369857,-0.0959569274938408,0.00178109464034711,0.129527868848135,3
19.39,-6.2059875719582,21.730069602453,-0.724595895554984,-0.0959480095851118,0.00178608288101031,0.12951721346025,3
19.395,-6.19422286389982,21.7207641393103,-0.724595895554984,-0.0959390568968439,0.00179502519976208,0.129508086186937,3
19.4,-6.18245819245135,21.7114586298826,-0.72125005203657,-0.0959300590070326,0.00180416421434238,0.129498958913624,3
19.405,-6.1706624928871,21.7021924833378,-0.72125005203657,-0.0959210284852106,0.0018080528924193,0.129487679040887,3
19.41,-6.15886683837562,21.6929262794416,-0.717904683320156,-0.0959119783950637,0.00181199185326495,0.129476399168149,3
19.415,-6.14704029380074,21.6836995333512,-0.717904683320156,-0.0959029017665353,0.00181868135028625,0.129466184834332,3
19.42,-6.13521378984914,21.6744727351913,-0.714559901382361,-0.0958937913648835,0.00182550163717053,0.129455970500515,3
19.425,-6.12335653542546,21.6652854876421,-0.714559901382361,-0.0958846608304395,0.00182670776212012,0.129443486333067,3
19.43,-6.11149933043967,21.6560981762876,-0.711215650792078,-0.0958755243312916,0.00182788761170684,0.129431002165619,3
19.435,-6.0996115141577,21.6469505086042,-0.711215650792078,-0.0958663749277323,0.00183188308733922,0.129419639994606,3
19.44,-6.0877237426764,21.6378027827006,-0.707872049623251,-0.0958572054084182,0.00183593423135533,0.129408277823593,3
19.445,-6.07580549290821,21.6286948014499,-0.707872049623251,-0.0958480056887674,0.00184398221915723,0.129398471207974,3
19.45,-6.06388728163927,21.6195867698212,-0.704529039507839,-0.095838765301816,0.00185220179559902,0.129388664592355,3
19.455,-6.0519387313637,21.6105185756067,-0.704529039507839,-0.0958294970840567,0.0018550890897415,0.129376683048053,3
19.46,-6.03999022792019,21.6014503196851,-0.701186539525064,-0.0958202143736543,0.00185799908125485,0.12936470150375,3
19.465,-6.02801152513248,21.5924219931778,-0.701186539525064,-0.0958109101650509,0.00186370172529213,0.129353813241141,3
19.47,-6.01603286471623,21.5833936104526,-0.697844662810906,-0.0958015771838137,0.00186950858996982,0.129342924978533,3
19.475,-6.00402414601784,21.5744052471298,-0.697844662810906,-0.0957922289879358,0.00186976120774043,0.129329801162657,3
19.48,-5.99201547816427,21.5654168158773,-0.694503352491837,-0.0957828796573421,0.00186996249271634,0.129316677346781,3
19.485,-5.97997689265285,21.5564684943093,-0.694503352491837,-0.0957735221692603,0.00187303808403283,0.129304708805898,3
19.49,-5.96793835330365,21.5475201106375,-0.691162724856218,-0.0957641492236458,0.00187614574966473,0.129292740265015,3
19.495,-5.95587003087376,21.5386119349698,-0.691162724856218,-0.0957547506563948,0.00188330603824197,0.129282358840118,3
19.5,-5.94380174830482,21.5297037053008,-0.687822719805712,-0.0957453159157164,0.00189061569341493,0.12927197741522,3
19.505,-5.93170382324233,21.5208357737955,-0.687822719805712,-0.0957358573943463,0.00189279384891463,0.129259509235599,3
19.51,-5.91960594583675,21.5119677772755,-0.684483254779078,-0.0957263879677057,0.00189497797320483,0.129247041055978,3
19.515,-5.90747856687583,21.5031401683389,-0.684483254779078,-0.0957169005033386,0.00190002263914973,0.129235699737803,3
19.52,-5.89535123106731,21.4943125001197,-0.681144438323369,-0.0957073875936015,0.00190515652372948,0.129224358419628,3
19.525,-5.88319452902803,21.485525316525,-0.681144438323369,-0.0956978392311113,0.00191422235573524,0.129214533644992,3
19.53,-5.87103786419953,21.4767380814509,-0.677806211819184,-0.095688245032885,0.00192349154443752,0.129204708870356,3
19.535,-5.85885197461027,21.4679914195209,-0.677806211819184,-0.0956786179816156,0.00192733762175362,0.129192660466244,3
19.54,-5.84666613044309,21.459244694309,-0.67446849637741,-0.0956689715708088,0.0019312356651974,0.129180612062132,3
19.545,-5.8344512033737,21.4505386299462,-0.67446849637741,-0.0956592989385351,0.00193783908859167,0.129169610779821,3
19.55,-5.82223631758609,21.4418325076639,-0.671131407664027,-0.0956495929627071,0.00194457361477514,0.12915860949751,3
19.555,-5.80999249210799,21.4331671318693,-0.671131407664027,-0.0956398673397109,0.00194567113525142,0.129145329096965,3
19.56,-5.79774871623087,21.424501685991,-0.667794891208251,-0.0956301362960642,0.00194674195947256,0.12913204869642,3
19.565,-5.78547614344814,21.4158770725334,-0.667794891208251,-0.0956203929317193,0.00195061289508125,0.129119884428985,3
19.57,-5.7732036158838,21.4072523947318,-0.664459065561138,-0.0956106300766762,0.00195453854677283,0.129107720161549,3
19.575,-5.76090242836885,21.3986686434701,-0.664459065561138,-0.0956008376812039,0.00196244799659332,0.129097106804532,3
19.58,-5.74860128011996,21.3900848359374,-0.661123872662078,-0.0955910053146301,0.00197052762052359,0.129086493447515,3
19.585,-5.73627161477642,21.3815420405802,-0.661123872662078,-0.0955811458466866,0.00197326303191386,0.129073700883385,3
19.59,-5.72394199653534,21.3729991772412,-0.657789231835464,-0.0955712726500834,0.00197601930088747,0.129060908319254,3
19.595,-5.71158400439717,21.3644974109358,-0.657789231835464,-0.0955613787522285,0.00198155683038284,0.129049205369335,3
19.6,-5.69922605514231,21.3559955822963,-0.654455256434135,-0.0955514569129189,0.0019871963249319,0.129037502419415,3
19.605,-5.68683987638764,21.3475349336299,-0.654455256434135,-0.0955415203620609,0.00198741571024407,0.129023617654038,3
19.61,-5.67445374826489,21.3390742108401,-0.651121889777748,-0.0955315828389606,0.00198758523581237,0.12900973288866,3
19.615,-5.66203953460087,21.3306547512907,-0.651121889777748,-0.0955216372997003,0.00199063607906809,0.128997005672804,3
19.62,-5.64962536712149,21.322235223644,-0.647789245353507,-0.0955116764226406,0.00199372059773778,0.128984278456949,3
19.625,-5.63718325244393,21.313857050672,-0.647789245353507,-0.0955016900731807,0.00200084426532713,0.128973132520356,3
19.63,-5.62474117801432,21.3054788179295,-0.644457262947355,-0.0954916677305164,0.0020081184495871,0.128961986583763,3
19.635,-5.61227130049395,21.2971420227043,-0.644457262947355,-0.0954816221922922,0.00201009723886104,0.128948688569421,3
19.64,-5.59980147075535,21.2888051560093,-0.641125860305388,-0.0954715667545236,0.00201207842314436,0.128935390555079,3
19.645,-5.5873039823572,21.2805098088956,-0.641125860305388,-0.0954614943843724,0.00201688371983629,0.12892320654494,3
19.65,-5.57480653752015,21.2722143961545,-0.637795149366867,-0.0954513977773976,0.002021773536103,0.128911022534802,3
19.655,-5.56228157308474,21.2639605930377,-0.637795149366867,-0.0954412669734604,0.00203058105563144,0.128900351452989,3
19.66,-5.54975664661006,21.2557067323166,-0.634465072183715,-0.0954310916382992,0.00203958673143347,0.128889680371177,3
19.665,-5.53720434534517,21.2474945625086,-0.634465072183715,-0.0954208847842836,0.00204316261932278,0.12887678496448,3
19.67,-5.52465208972216,21.2392823229375,-0.631135550058461,-0.0954106599353353,0.00204678498883904,0.128863889557783,3
19.675,-5.51207260445665,21.2311118547468,-0.631135550058461,-0.0954004102543536,0.00205310829613789,0.128852041811776,3
19.68,-5.4994931609118,21.2229413223222,-0.627806698687205,-0.0953901286446262,0.00205955699268244,0.12884019406577,3
19.685,-5.48688663412472,21.2148126396266,-0.627806698687205,-0.0953798288251711,0.00206036535633824,0.128826068029954,3
19.69,-5.47428015682648,21.2066838801808,-0.624478463573524,-0.0953695250455635,0.00206114111518599,0.128811941994138,3
19.695,-5.46164674226361,21.1985970491276,-0.624478463573524,-0.0953592104280935,0.00206471397245653,0.128798933371707,3
19.7,-5.44901337303997,21.190510147245,-0.621150963219094,-0.0953488778255155,0.00206833544266001,0.128785924749277,3
19.705,-5.43635320695136,21.1824652610054,-0.621150963219094,-0.0953385168542445,0.00207608104977715,0.128774525044125,3
19.71,-5.42369308038811,21.1744203125654,-0.617824139499285,-0.0953281167366106,0.0020839946080464,0.128763125338974,3
19.715,-5.41100630287334,21.1664174583065,-0.617824139499285,-0.0953176903098651,0.00208657925271042,0.128749553215567,3
19.72,-5.39831957217017,21.1584145298384,-0.614497908725087,-0.0953072509129515,0.00208918287989988,0.12873598109216,3
19.725,-5.38560633680869,21.1504537731757,-0.614497908725087,-0.0952967915914588,0.00209456235344626,0.128723497294673,3
19.73,-5.37289314427834,21.1424929481126,-0.611172383890146,-0.0952863051240569,0.00210004167327337,0.128711013497185,3
19.735,-5.36015359460371,21.1345743703308,-0.611172383890146,-0.0952758051322499,0.00209994563836529,0.128696287273094,3
19.74,-5.34741409518594,21.1266557116954,-0.607847508383712,-0.0952653057617895,0.00209979312348038,0.128681561049002,3
19.745,-5.33464838571672,21.1187793761421,-0.607847508383712,-0.095254800056577,0.00210249331456071,0.128667983835688,3
19.75,-5.32188272233565,21.1109029658912,-0.604523398839415,-0.0952442807856267,0.00210521963278523,0.128654406622375,3
19.755,-5.3090909906503,21.1030689630517,-0.604523398839415,-0.0952337378500427,0.00211197836986846,0.128642411197523,3
19.76,-5.29629929946461,21.0952348940828,-0.601199995490068,-0.0952231607654892,0.00211887976160439,0.128630415772671,3
