Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
12.015,6.62464423798062,-7.24528679100831,-1.77028044997284,0.0350515950441724,0.000440460200766474,-0.115498976452715,2
12.02,6.62218142123785,-7.25497877396802,-1.77226804221158,0.0350537977889813,0.000440630109567477,-0.115507788011654,2
12.025,6.61969930896762,-7.26466583330912,-1.77226804221158,0.0350560012881617,0.000440761981589346,-0.115516594997515,2
12.03,6.61721716001215,-7.27435288325029,-1.77425593939618,0.0350582053329383,0.000440848354758732,-0.115525401983376,2
12.035,6.61471572200346,-7.28403497020965,-1.77425593939618,0.0350604088048896,0.000440531802388271,-0.115534422507662,2
12.04,6.61221424643923,-7.29371704746618,-1.77624414136914,0.035062610564765,0.000440163495344291,-0.115543443031949,2
12.045,6.60969348777014,-7.30339412221695,-1.77624414136914,0.0350648091493552,0.000439260233455429,-0.115552752098162,2
12.05,6.60717269036417,-7.31307118687716,-1.77823265552128,0.0350670030661739,0.000438296310809766,-0.115562061164375,2
12.055,6.60463261562789,-7.32274320943369,-1.77823265552128,0.0350691907465512,0.000436764083334626,-0.115571673205338,2
12.06,6.60209250091475,-7.33241522149137,-1.7802214918392,0.0350713705897058,0.000435161295655102,-0.1155812852463,2
12.065,6.59953311462281,-7.3420821518112,-1.7802214918392,0.0350735410155249,0.00043299557030123,-0.115591190961078,2
12.07,6.59697368715415,-7.35174907122912,-1.78221066080906,0.0350757004111779,0.000430749052507063,-0.115601096675857,2
12.075,6.59439499389701,-7.36141086925461,-1.78221066080906,0.0350778472177954,0.000427958412240655,-0.11561127853012,2
12.08,6.59181625833761,-7.37107265598971,-1.78420017259521,0.0350799798439815,0.000425076653259527,-0.115621460384384,2
12.085,6.58921826284385,-7.38072928166405,-1.78420017259521,0.0350820967610245,0.000421673257850215,-0.115631898597347,2
12.09,6.58662022400583,-7.39038589567704,-1.78619003675528,0.0350841964081182,0.000418168397834424,-0.11564233681031,2
12.095,6.58400293116249,-7.40003730895034,-1.78619003675528,0.0350862772876749,0.000414164794807977,-0.115653011349688,2
12.1,6.58138559401734,-7.40968871020966,-1.78818026216239,0.0350883378704977,0.000410049380572162,-0.115663685889067,2
12.105,6.57874900881485,-7.41933487102471,-1.78818026216239,0.0350903765629628,0.000405407103095602,-0.115674607198764,2
12.11,6.57611237831088,-7.4289810194574,-1.79017085699644,0.0350923917373574,0.000400641777636942,-0.115685528508462,2
12.115,6.57345650577694,-7.43862188773174,-1.79017085699644,0.0350943819344939,0.000395414825228836,-0.115696650723314,2
12.12,6.57080058713333,-7.44826274330365,-1.79216182979889,0.0350963456640544,0.000390054325649275,-0.115707772938166,2
12.125,6.56812543263715,-7.45789827901379,-1.79216182979889,0.0350982815194696,0.00038426386982217,-0.115719070699601,2
12.13,6.56545023132927,-7.46753380172728,-1.79415318752392,0.0351001880641144,0.000378329550789271,-0.115730368461037,2
12.135,6.56275580046123,-7.47716396487736,-1.79415318752392,0.035102063929292,0.000371990846124347,-0.115741820169961,2
12.14,6.5600613221699,-7.48679411475871,-1.79614493624817,0.0351039077170051,0.000365498054451956,-0.115753271878884,2
12.145,6.55734762072336,-7.49641886537672,-1.79614493624817,0.0351057180907788,0.000358624087918171,-0.11576485740544,2
12.15,6.55463387132615,-7.50604360247489,-1.7981370813008,0.0351074936854847,0.000351585873902318,-0.115776442931996,2
12.155,6.55190090529442,-7.51566290061296,-1.7981370813008,0.0351092331952546,0.000344188984369334,-0.115788142612979,2
12.16,6.5491678908668,-7.52528218500102,-1.80012962731439,0.0351109352862002,0.000336617748770172,-0.115799842293962,2
12.165,6.54641566644657,-7.53489599073758,-1.80012962731439,0.0351125986830813,0.000328710283242802,-0.115811636538926,2
12.17,6.54366339326696,-7.54450978251526,-1.802122578241,0.0351142220832927,0.000320618444554091,-0.11582343078389,2
12.175,6.54089191686433,-7.55411805595795,-1.802122578241,0.0351158042427922,0.000312212978175798,-0.11583529995521,2
12.18,6.53812039142061,-7.56372631525475,-1.80411593735474,0.0351173438908614,0.000303613196196463,-0.115847169126529,2
12.185,6.53532966965777,-7.57332901654357,-1.80411593735474,0.035118839815313,0.000294722567126782,-0.115859093534365,2
12.19,6.532538898654,-7.58293170352192,-1.80610970725013,0.0351202907780076,0.000285627778220603,-0.115871017942201,2
12.195,6.52972893837586,-7.5925287928325,-1.80610970725013,0.0351216955991809,0.000276265052016926,-0.115882977882042,2
12.2,6.52691892873874,-7.60212586769097,-1.80810388984022,0.035123053073873,0.000266688432650791,-0.115894937821884,2
12.205,6.52408973695534,-7.61171730521891,-1.80810388984022,0.0351243619258117,0.000256814949585305,-0.115906944622168,2
12.21,6.52126049564855,-7.62130872813878,-1.81009848635617,0.0351256208512678,0.0002467170455852,-0.115918951422451,2
12.215,6.51841207946863,-7.63089447408084,-1.81009848635617,0.0351268287145833,0.000236389279328408,-0.11593095862652,2
12.22,6.51556361379285,-7.64048020531501,-1.81209349842119,0.0351279843559646,0.000225827441412678,-0.115942965830588,2
12.225,6.51269598073383,-7.6500602199621,-1.81209349842119,0.0351290866968628,0.000215068359896069,-0.115954948059602,2
12.23,6.50982829831124,-7.65964021983282,-1.81408892605067,0.0351301346359807,0.000204065864195393,-0.115966930288617,2
12.235,6.50694145881679,-7.66921446433216,-1.81408892605067,0.0351311324910017,0.000195040387930438,-0.115977583126686,2
12.24,6.50405457546176,-7.67878869560648,-1.81608476838164,0.0351320846839668,0.000185800315277983,-0.115988235964756,2
12.245,6.50114854839716,-7.6883571336556,-1.81608476838164,0.0351329962528728,0.000178797249784384,-0.115997421834342,2
12.25,6.4982424835347,-7.69792556022505,-1.81808097940544,0.0351338723577803,0.000171614151086491,-0.116006607703929,2
12.255,6.4953172888853,-7.70748815591153,-1.81808097940544,0.0351347177399215,0.00016651423569316,-0.116014439714781,2
12.26,6.49239206202846,-7.7170507417457,-1.82007750835145,0.0351355372563712,0.00016126746195688,-0.116022271725633,2
12.265,6.48944771923572,-7.72660745904396,-1.82007750835145,0.0351363350171241,0.000157817260187849,-0.116028941437379,2
12.27,6.48650334903203,-7.73616416789709,-1.82207430836338,0.0351371152338039,0.000154249552188232,-0.116035611149126,2
12.275,6.48353987645674,-7.74571497049663,-1.82207430836338,0.0351378813305093,0.000152173722371501,-0.116041318564671,2
12.28,6.48057638043978,-7.75526576582254,-1.82407133921453,0.0351386368173146,0.000150005421695525,-0.116047025980217,2
12.285,6.4775937952831,-7.76481061709342,-1.82407133921453,0.0351393844790998,0.000149047373670314,-0.116051954665241,2
12.29,6.47461118989577,-7.77435546204257,-1.8260685676001,0.0351401271720176,0.00014801779381005,-0.116056883350265,2
12.295,6.47160950828382,-7.78389432505136,-1.8260685676001,0.0351408671157215,0.000147950646014434,-0.116061194157523,2
12.3,6.46860780898848,-7.79343318249554,-1.82806596656838,0.0351416065880471,0.000147829232974878,-0.116065504964781,2
12.305,6.46558704603638,-7.80296602001577,-1.82806596656838,0.0351423471886637,0.0001484041578447,-0.116069367402594,2
12.31,6.46256626725012,-7.81249885251847,-1.83006351473471,0.0351430905609341,0.000148937936467677,-0.116073229840406,2
12.315,6.45952643711603,-7.82202562703852,-1.83006351473471,0.0351438379847793,0.000150026579891561,-0.116076736431811,2
12.32,6.45648659261571,-7.83155239697454,-1.83206119658106,0.0351445907762866,0.00015108508448232,-0.116080243023215,2
12.325,6.45342770891205,-7.84107307082083,-1.83206119658106,0.0351453498680521,0.000152548041607788,-0.116083490332261,2
12.33,6.45036881191292,-7.85059374039543,-1.83405899979162,0.0351461162206034,0.00015398951213597,-0.116086737641307,2
12.335,6.44729088767401,-7.86010827571669,-1.83405899979162,0.0351468904510404,0.000155700161027744,-0.116089811743124,2
12.34,6.44421295085691,-7.86962280696893,-1.83605691539265,0.0351476731968531,0.000157395795677701,-0.116092885844941,2
12.345,6.44111599859529,-7.87913116574893,-1.83605691539265,0.0351484647937492,0.00015924120924632,-0.116095861994176,2
12.35,6.43801903416415,-7.88863952056521,-1.8380549373895,0.0351492655910417,0.00016107609844759,-0.116098838143411,2
12.355,6.43490306593104,-7.89814166463749,-1.8380549373895,0.0351500756758478,0.000162956520596828,-0.116101781326901,2
12.36,6.43178708567107,-7.90764380476587,-1.84005306239207,0.0351508951428399,0.000164829120021215,-0.116104724510392,2
12.365,6.42865211311512,-7.9171396958285,-1.84005306239207,0.0351517238607636,0.000166656928528521,-0.116107690302492,2
12.37,6.42551712844787,-7.92663558289271,-1.8420512892595,0.0351525617005528,0.000168478009375484,-0.116110656094592,2
12.375,6.42236316287,-7.93612518252249,-1.8420512892595,0.035153408339932,0.000170176563868948,-0.116113691565773,2
12.38,6.4192091849045,-7.94561477803511,-1.84404961877435,0.0351542634540695,0.00017186804567843,-0.116116727036955,2
12.385,6.41603623730836,-7.9550980477008,-1.84404961877435,0.0351551265542541,0.000173370577542271,-0.116119871618916,2
12.39,6.41286327688787,-7.96458131307566,-1.84604805334835,0.0351559971450387,0.00017486440311587,-0.116123016200877,2
12.395,6.40967135802608,-7.97405821415036,-1.84604805334835,0.0351568745933296,0.00017611299864614,-0.116126302477729,2
12.4,6.40647942577105,-7.98353511071407,-1.84804659675796,0.0351577582556279,0.000177350103337225,-0.116129588754581,2
12.405,6.40326854612623,-7.99300560446606,-1.84804659675796,0.0351586472488378,0.000178244483085175,-0.116133073223516,2
12.41,6.40005765229002,-8.00247609340658,-1.85004525390744,0.0351595406732994,0.000179122673022811,-0.116136557692451,2
12.415,6.39682782204443,-8.01194014098596,-1.85004525390744,0.0351604376432265,0.0001796617855848,-0.116140235266712,2
12.42,6.39359797683117,-8.02140418345724,-1.85204403165642,0.0351613372559162,0.000180179818760143,-0.116143912840972,2
12.425,6.39034921244362,-8.03086174815193,-1.85204403165642,0.0351622513835037,0.000185481924765628,-0.116144720489739,2
12.43,6.38710044477121,-8.04031931171824,-1.85404293668853,0.0351631921812376,0.000190848299205286,-0.116145528138506,2
12.435,6.38383277594623,-8.04977036141921,-1.85404293668853,0.0351641607949772,0.000196609720174918,-0.116146139728983,2
12.44,6.38056510463549,-8.05922141026074,-1.85604186967388,0.035165158402578,0.000202446302552662,-0.11614675131946,2
12.445,6.37727854456009,-8.06866590722303,-1.85604186967388,0.0351661837256469,0.000207694411211141,-0.116147760937538,2
12.45,6.37399198038404,-8.07811040275836,-1.85804082382677,0.0351672354605534,0.00021301145557889,-0.116148770555616,2
12.455,6.37068653835339,-8.08754830787454,-1.85804082382677,0.0351683114451592,0.00021739174746284,-0.116150382359531,2
12.46,6.36738108978083,-8.09698621069954,-1.86003981292321,0.0351694094708009,0.000221828218687611,-0.116151994163445,2
12.465,6.36405677371743,-8.10641748435216,-1.86003981292321,0.0351705271371356,0.000225245206176722,-0.116154249699819,2
12.47,6.3607324485058,-8.11584875478022,-1.86203885780526,0.0351716619911204,0.000228703550587481,-0.116156505236193,2
12.475,6.35738926601018,-8.1252733572016,-1.86203885780526,0.0351728116402528,0.000231160466686774,-0.116159384591119,2
12.48,6.35404607184444,-8.13469795548323,-1.86403798075299,0.0351739736389598,0.000233643575646365,-0.116162263946044,2
12.485,6.3506840305951,-8.14411584689467,-1.86403798075299,0.0351751456808742,0.00023517506571032,-0.116165728035979,2
12.49,6.34732197531566,-8.15353373329757,-1.86603720335724,0.0351763254080773,0.000236717812412013,-0.116169192125913,2
12.495,6.34394108319826,-8.16294487395588,-1.86603720335724,0.0351775106144107,0.000237364166599144,-0.116173198777714,2
12.5,6.34056017486491,-8.1723560087887,-1.86803654585623,0.0351786990440705,0.00023800719347227,-0.116177205429516,2
12.505,6.3371604399385,-8.18176035897518,-1.86803654585623,0.0351798884587832,0.000237755613971391,-0.116181744611036,2
12.51,6.33376068665408,-8.19116470252511,-1.87003602702857,0.0351810765694742,0.000237485563518943,-0.116186283792555,2
12.515,6.33034211707746,-8.20056222251976,-1.87003602702857,0.0351822613252877,0.000236411328121461,-0.11619129219299,2
12.52,6.32692352725983,-8.20995973515123,-1.87203566530572,0.0351834406286131,0.000235304481247051,-0.116196300593424,2
12.525,6.32348613157134,-8.21935038533536,-1.87203566530572,0.0351846125255121,0.00023344655484545,-0.116201737811028,2
12.53,6.32004871392484,-8.22874102748186,-1.87403547692798,0.0351857750172689,0.000231542274571252,-0.116207175028633,2
12.535,6.31659250091199,-8.23812476829295,-1.87403547692798,0.0351869262251151,0.000228930895083447,-0.11621300636092,2
12.54,6.3131362643668,-8.24750850043659,-1.87603547673735,0.0351880642270156,0.000226259686283126,-0.116218837693208,2
12.545,6.30966124303857,-8.25688529235965,-1.87603547673735,0.0351891872085132,0.000222920733479395,-0.116225031368328,2
12.55,6.30618619673422,-8.26626207502656,-1.87803567837484,0.0351902933131787,0.000219508685155707,-0.116231225043448,2
12.555,6.3026923763111,-8.27563187859179,-1.87803567837484,0.0351913807853952,0.000215465843031357,-0.116237750858444,2
12.56,6.29919852959207,-8.28500167235173,-1.88003609438184,0.0351924478287775,0.000211336826763093,-0.11624427667344,2
12.565,6.29568591950473,-8.29436444813535,-1.88003609438184,0.0351934927436466,0.000206612613721598,-0.116251105352461,2
12.57,6.29217328192166,-8.30372721360341,-1.88203673625448,0.0351945137907237,0.00020178933072228,-0.116257934031482,2
12.575,6.28864189181352,-8.31308292222992,-1.88203673625448,0.0351955093245328,0.000196405567958129,-0.116265036940007,2
12.58,6.28511047312699,-8.32243862006922,-1.88403761447565,0.0351964776611574,0.000190910024802414,-0.116272139848533,2
12.585,6.28156031285843,-8.33178722221432,-1.88403761447565,0.0351974172080869,0.000184888035920035,-0.116279488877026,2
12.59,6.27801012304361,-8.34113581313909,-1.88603873853725,0.0351983263355298,0.000178741746947885,-0.116286837905519,2
12.595,6.27444120269676,-8.35047726953292,-1.88603873853725,0.0351992035028942,0.000172102434538435,-0.116294405429956,2
12.6,6.27087225194839,-8.35981871431173,-1.8880401169583,0.0352000471334711,0.000165326499136005,-0.116301972954392,2
12.605,6.26728458176976,-8.36915298571818,-1.8880401169583,0.0352008556082879,0.00015803849111811,-0.116309762814035,2
12.61,6.26369688032039,-8.37848724510552,-1.89004175730181,0.0352016272703775,0.000150600823444878,-0.116317552673678,2
12.615,6.26009047065532,-8.38781429229783,-1.89004175730181,0.0352023606581575,0.000142727338509993,-0.116325511350021,2
12.62,6.25648402906648,-8.39714132714639,-1.89204366726368,0.0352030542757316,0.000134692109346025,-0.116333470026363,2
12.625,6.25285889065979,-8.40646111102436,-1.89204366726368,0.0352037067342914,0.000126262414164619,-0.116341565435026,2
12.63,6.24923371980607,-8.41578088228128,-1.89404585268752,0.0352043166124422,0.000117659269364008,-0.116349660843689,2
12.635,6.24558986368079,-8.42509336382694,-1.89404585268752,0.0352048825777095,0.000108696032948211,-0.116357865302348,2
12.64,6.24194597469708,-8.43440583251544,-1.89604831830648,0.0352054032663982,9.95479186877002e-05,-0.116366069761007,2
12.645,6.23828341213355,-8.44371097278671,-1.89604831830648,0.0352058773949442,9.00708303115911e-05,-0.116374357704756,2
12.65,6.23462081640332,-8.4530161000033,-1.89805106789562,0.0352063036497754,8.0397672208314e-05,-0.116382645648505,2
12.655,6.23093955893268,-8.46231386013328,-1.89805106789562,0.0352066807928319,7.04250532713653e-05,-0.116390992617519,2
12.66,6.22725826808553,-8.47161160704846,-1.90005410434518,0.035207007557197,6.02453953158408e-05,-0.116399339586532,2
12.665,6.22355833024917,-8.48090194934608,-1.90005410434518,0.035207288513989,5.21078413326595e-05,-0.116406340367434,2
12.67,6.21985836444148,-8.49019228050389,-1.90205742969879,0.0352075283423229,4.37933583784113e-05,-0.116413341148335,2
12.675,6.2161397695532,-8.49947517078962,-1.90205742969879,0.0352077323936234,3.78037352289989e-05,-0.116418845375912,2
12.68,6.21242115269061,-8.50875805227271,-1.90406099736293,0.0352079061465183,3.16735141614714e-05,-0.116424349603489,2
12.685,6.20868392521372,-8.51803345688847,-1.90406099736293,0.0352080546394491,2.7706044132537e-05,-0.116428476415571,2
12.69,6.20494668127478,-8.52730885487135,-1.90606475553934,0.0352081830315482,2.36328612913781e-05,-0.116432603227653,2
12.695,6.20119084508686,-8.53657673998768,-1.90606475553934,0.0352082956882845,2.14173544955457e-05,-0.116435556248698,2
12.7,6.19743499712872,-8.54584462033409,-1.90806865655313,0.0352083970807049,1.91269548781104e-05,-0.116438509269743,2
12.705,6.19366057489989,-8.55510495169093,-1.90806865655313,0.0352084907117638,1.83172050760029e-05,-0.116440532591158,2
12.71,6.18988614461303,-8.56436527976339,-1.91007265977709,0.0352085801702548,1.74578601909133e-05,-0.116442555912572,2
12.715,6.18609315765374,-8.57361802259601,-1.91007265977709,0.0352086683846266,1.7823237432786e-05,-0.116443817901171,2
12.72,6.1823001656726,-8.58287076337002,-1.91207673303245,0.0352087583560324,1.81607003130711e-05,-0.11644507988977,2
12.725,6.17848863431785,-8.59211588255432,-1.91207673303245,0.0352088524332317,1.94685165457843e-05,-0.11644574575462,2
12.73,6.17467710031561,-8.60136100064711,-1.9140808499679,0.0352089530243074,2.07663529282931e-05,-0.11644641161947,2
12.735,6.17084704393228,-8.61059846069306,-1.9140808499679,0.0352090619615327,2.2809298066914e-05,-0.11644662687084,2
12.74,6.16701698669381,-8.61983592038445,-1.91608498995034,0.0352091811244969,2.48568094526755e-05,-0.116446842122209,2
12.745,6.16316842378659,-8.6290656854708,-1.91608498995034,0.0352093118920857,2.74529074456893e-05,-0.116446733032572,2
12.75,6.15931986131239,-8.6382954507377,-1.9180891373831,0.0352094556798823,3.00650979310464e-05,-0.116446623942935,2
12.755,6.15545280962904,-8.64751748474752,-1.9180891373831,0.0352096134702647,3.30552096932549e-05,-0.11644629948592,2
12.76,6.15158575923252,-8.65673951929695,-1.92009328104002,0.0352097862729497,3.60702559508777e-05,-0.116445975028905,2
12.765,6.1477002358591,-8.66595378585021,-1.92009328104002,0.0352099747234753,3.93151840210807e-05,-0.116445529016005,2
12.77,6.14381471425312,-8.67516805314878,-1.92209741346681,0.035210179476464,4.25914987671638e-05,-0.116445083003104,2
12.775,6.13991073569791,-8.68437451563122,-1.92209741346681,0.0352104008637688,4.59693725461322e-05,-0.11644459600275,2
12.78,6.13600675907093,-8.69358097893131,-1.92410153045613,0.0352106392290364,4.93829522427212e-05,-0.116444109002395,2
12.785,6.13208434133821,-8.7027796005199,-1.92410153045613,0.035210894638125,5.27870344877592e-05,-0.116443649961844,2
12.79,6.12816192542147,-8.71197822288284,-1.92610563058935,0.035211167162243,5.62292345767057e-05,-0.116443190921293,2
12.795,6.12422108407699,-8.72116896656862,-1.92610563058935,0.0352114566344306,5.95661091945038e-05,-0.1164428185228,2
12.8,6.12028024420447,-8.73035971088555,-1.9281097148342,0.0352117628873844,6.29418063780811e-05,-0.116442446124308,2
12.805,6.1163209943746,-8.73954253946855,-1.9281097148342,0.0352120854251358,6.60794773894957e-05,-0.11644224002606,2
12.81,6.11236174535868,-8.74872536840248,-1.93011378618956,0.0352124237433912,6.92542575828297e-05,-0.116442033927811,2
12.815,6.10838410171627,-8.75790024448088,-1.93011378618956,0.0352127772733521,7.2163517151549e-05,-0.116442009471043,2
12.82,6.10440645817037,-8.76707512060112,-1.93211785041142,0.0352131454359113,7.51075283805143e-05,-0.116441985014275,2
12.825,6.10041043526582,-8.77624200671072,-1.93211785041142,0.0352135275316653,7.77359943620414e-05,-0.116442170603317,2
12.83,6.09641441162962,-8.78540889250138,-1.93412191378678,0.0352139228475645,8.03957955498013e-05,-0.116442356192359,2
12.835,6.09240002381491,-8.79456775108054,-1.93412191378678,0.0352143305596274,8.26935099842575e-05,-0.116442777503701,2
12.84,6.08838563434069,-8.80372660893233,-1.93612598358577,0.0352147498270294,8.50181139537967e-05,-0.116443198815043,2
12.845,6.08435290581845,-8.81287740674814,-1.93612598358577,0.0352152009927851,9.54768910429531e-05,-0.116438778673504,2
12.85,6.08032019469156,-8.82202821223001,-1.93813006796724,0.0352157048809935,0.000106107930784033,-0.116434358531964,2
12.855,6.07626917086527,-8.83117092550118,-1.93813006796724,0.0352162640559789,0.000117594447118503,-0.116429533332846,2
12.86,6.0722181660116,-8.84031364717886,-1.94013399935837,0.0352168811471376,0.000129275318401178,-0.116424708133727,2
12.865,6.06814886573244,-8.84944824050522,-1.94013399935837,0.0352175547169178,0.000140183969204585,-0.11642046351971,2
12.87,6.06407958212821,-8.85858284125995,-1.94213776373951,0.035218283298531,0.000151280923989654,-0.116416218905692,2
12.875,6.05999201797222,-8.86770927644959,-1.94213776373951,0.0352190640066908,0.000161030942334346,-0.116412894352669,2
12.88,6.05590446686502,-8.87683571748353,-1.94414138120608,0.0352198938921442,0.000170952621370128,-0.116409569799645,2
12.885,6.05179864917224,-8.88595395531074,-1.94414138120608,0.0352207696893274,0.000179391545903345,-0.116407236155661,2
12.89,6.04769284063073,-8.89507219725864,-1.94614488360335,0.035221688058957,0.000187982275232925,-0.116404902511678,2
12.895,6.04356877918265,-8.90418219820115,-1.94614488360335,0.035222645759409,0.000195119827493151,-0.116403529877969,2
12.9,6.03944472311241,-8.91329220157818,-1.94814830522869,0.035223639475111,0.000202388946628803,-0.116402157244261,2
12.905,6.03530242770535,-8.92239392607196,-1.94814830522869,0.0352246659902532,0.000208235602312557,-0.116401714817512,2
12.91,6.03116013403009,-8.9314956513539,-1.95015167934455,0.0352257220149588,0.000214193240327386,-0.116401272390763,2
12.915,6.02699961460692,-8.94058905985289,-1.95015167934455,0.035226804606412,0.000218858640869035,-0.116401669728473,2
12.92,6.02283909362986,-8.94968246764092,-1.95215503814718,0.0352279107534936,0.000223615865664452,-0.116402067066183,2
12.925,6.01866036059153,-8.95876752076098,-1.95215503814718,0.0352290376919846,0.00022717177375092,-0.116403238084249,2
12.93,6.01448162297785,-8.96785257177658,-1.95415841070242,0.0352301825929976,0.000230801159765134,-0.116404409102315,2
12.935,6.01028468704955,-8.97692923023736,-1.95415841070242,0.0352313428357391,0.000233305223251497,-0.116406297136758,2
12.94,6.00608774375119,-8.98600588529032,-1.95616182378884,0.0352325157376292,0.000235865020472,-0.116408185171202,2
12.945,6.00187261593458,-8.99507410989548,-1.95616182378884,0.0352336987974741,0.00023736532514718,-0.116410740004616,2
12.95,5.99765747815428,-9.00414232986927,-1.95816530222377,0.0352348894546809,0.000238904086176073,-0.11641329483803,2
12.955,5.99342416969864,-9.01320208149497,-1.95816530222377,0.03523608531209,0.000239442470603133,-0.116416470555429,2
12.96,5.98919084886945,-9.02226182733894,-1.96016886908646,0.0352372839152228,0.00024000241967895,-0.116419646272828,2
12.965,5.98493937125606,-9.03131306692823,-1.96016886908646,0.0352384829607836,0.000239616639847687,-0.116423399870127,2
12.97,5.98068787903125,-9.04036429965435,-1.96217254586702,0.0352396800900517,0.000239235872632029,-0.116427153467426,2
12.975,5.97641824396632,-9.04940698821541,-1.96217254586702,0.0352408730867323,0.000237960929373468,-0.116431444002549,2
12.98,5.97214859221564,-9.05844966889803,-1.96417635256713,0.0352420596808881,0.000236674761547472,-0.116435734537672,2
12.985,5.96786081162828,-9.06748376750467,-1.96417635256713,0.0352432377383151,0.000234543683890483,-0.116440522632281,2
12.99,5.96357301243783,-9.07651785728187,-1.96618030777147,0.0352444050728791,0.000232385446608453,-0.11644531072689,2
12.995,5.95926709848076,-9.08554332707542,-1.96618030777147,0.0352455596286862,0.000229429745041797,-0.116450558279939,2
13,5.95496116415492,-9.09456878715131,-1.9681844287018,0.0352466992995781,0.000226431244782997,-0.116455805832989,2
13.005,5.95063712914731,-9.10358558931465,-1.9681844287018,0.0352478219768935,0.000222629842205489,-0.116461506514059,2
13.01,5.9463130720333,-9.11260238087677,-1.97018873126121,0.0352489255003269,0.000218769388396513,-0.116467207195129,2
13.015,5.94197092839666,-9.12161047660443,-1.97018873126121,0.0352500079399692,0.000214194092660203,-0.116473298459292,2
13.02,5.93762876116174,-9.13061856095706,-1.97219323113372,0.0352510673183583,0.00020954452156302,-0.116479389723455,2
13.025,5.93326852170627,-9.13961791159424,-1.97219323113372,0.0352521017990969,0.00020423293741868,-0.116485830702751,2
13.03,5.92890825732187,-9.14861725015315,-1.97419794183864,0.035253109500369,0.000198832310348324,-0.116492271682048,2
13.035,5.92452993512987,-9.15760781714212,-1.97419794183864,0.0352540886616832,0.000192814976825316,-0.116499026284758,2
13.04,5.92015158682057,-9.16659837141215,-1.9762028754808,0.0352550374788853,0.000186694184284722,-0.116505780887469,2
13.045,5.91575519522603,-9.17558011628424,-1.9762028754808,0.035255954258839,0.000179998207915581,-0.116512815500616,2
13.05,5.91135877645812,-9.18456184785544,-1.97820804291586,0.0352568372663311,0.000173184663949552,-0.116519850113764,2
13.055,5.90694432904011,-9.19353473222969,-1.97820804291586,0.0352576848711111,0.000165835356421448,-0.116527132571542,2
13.06,5.90252985351905,-9.20250760277784,-1.98021345383613,0.0352584954023603,0.0001583546634738,-0.116534415029319,2
13.065,5.89809736410132,-9.21147158836248,-1.98021345383613,0.0352592672899984,0.000150376245333489,-0.116541914172285,2
13.07,5.89366484577298,-9.22043555965141,-1.98221911682064,0.0352599989248477,0.000142252909269728,-0.11654941331525,2
13.075,5.88921432842586,-9.22939060824664,-1.98221911682064,0.035260688794995,0.000133668795767738,-0.116557098812804,2
13.08,5.88476378147917,-9.23834564213129,-1.98422503936996,0.0352613353508773,0.000124926515930261,-0.116564784310359,2
13.085,5.8802952505224,-9.24729171563246,-1.98422503936996,0.0352619371370185,0.000115759426516001,-0.116572626593662,2
13.09,5.87582668939242,-9.25623777406215,-1.98623122793487,0.0352624926617215,0.000106421206439709,-0.116580468876966,2
13.095,5.87134016236996,-9.265174835955,-1.98623122793487,0.0352630069784387,9.92824748774566e-05,-0.116586892709626,2
13.1,5.86685361065661,-9.27411188545265,-1.98823768794275,0.0352634852577514,9.20056725433627e-05,-0.116593316542286,2
13.105,5.86234911447824,-9.28303990394383,-1.98823768794275,0.0352639333010373,8.7195156483215e-05,-0.116598182912259,2
13.11,5.85784459961419,-9.29196791300742,-1.99024437029758,0.0352643570453603,8.22857013364061e-05,-0.116603049282233,2
13.115,5.85332216227369,-9.30088685691919,-1.99024437029758,0.0352647620554601,7.97082348351769e-05,-0.116606462437126,2
13.12,5.8487997118408,-9.30980579419232,-1.99225122109145,0.0352651540271483,7.70701292529775e-05,-0.116609875592019,2
13.125,5.84425936083391,-9.31871563216695,-1.99225122109145,0.0352655378002137,7.64346495573002e-05,-0.116612055753844,2
13.13,5.83971900147275,-9.32762546588434,-1.99425819002456,0.0352659183292821,7.57724783675132e-05,-0.116614235915669,2
13.135,5.83516076307325,-9.33652616600812,-1.99425819002456,0.0352662996466023,7.67548154280857e-05,-0.116615417796145,2
13.14,5.83060252014949,-9.34542686381492,-1.99626523441949,0.0352666858809012,7.77393472204314e-05,-0.116616599676621,2
13.145,5.82602641929729,-9.35431839354779,-1.99626523441949,0.0352670803054615,8.0034847927554e-05,-0.116617000192324,2
13.15,5.8214503169135,-9.36320992249241,-1.99827231972279,0.0352674862726519,8.23565817884545e-05,-0.116617400708027,2
13.155,5.81685637730034,-9.37209224869845,-1.99827231972279,0.0352679063824268,8.56949779021026e-05,-0.116617210361736,2
13.16,5.81226243841432,-9.38097457528058,-2.00027941888913,0.0352683432982941,8.90792848386033e-05,-0.116617020015445,2
13.165,5.80765068262345,-9.38984766428754,-2.00027941888913,0.0352687990339667,9.32252715279158e-05,-0.116616403142411,2
13.17,5.80303892918665,-9.39872075451802,-2.00228651146702,0.0352692756530972,9.74329987618358e-05,-0.116615786269378,2
13.175,5.79840937883299,-9.40758457217876,-2.00228651146702,0.0352697746606429,0.000102182379908498,-0.116614883962109,2
13.18,5.79377983191906,-9.41644839163606,-2.00429358269311,0.035270297599602,0.000107005943330295,-0.116613981654841,2
13.185,5.78913250777378,-9.42530290338368,-2.00429358269311,0.0352708455324056,0.000112181112603306,-0.116612915020298,2
