Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
10.99,-0.423313363646955,39.2507932250456,-3.11592157338514,-0.0841175328946094,-0.00200659894683402,0.113440979640342,3
10.995,-0.438272150236663,39.2496820527987,-3.11592157338514,-0.0841275371293553,-0.00199503976987008,0.113459246154289,3
11,-0.453230928100909,39.2485707630943,-3.11299336517548,-0.0841374827426044,-0.00198314941275773,0.113477512668237,3
11.005,-0.468186379809939,39.2474155729895,-3.11299336517548,-0.0841473980968576,-0.00198298897674064,0.113491230773502,3
11.01,-0.483141824706652,39.2462602946937,-3.11006420899916,-0.0841573125992757,-0.00198280866451236,0.113504948878768,3
11.015,-0.498093813478726,39.2450611150747,-3.11006420899916,-0.0841672028563214,-0.00197324910881799,0.113522194857273,3
11.02,-0.513045793360325,39.2438618246098,-3.10713434089913,-0.0841770446416636,-0.00196341920985044,0.113539440835778,3
11.025,-0.527994187610754,39.2426186394533,-3.10713434089913,-0.0841868740908945,-0.00196838100376645,0.113551007604534,3
11.03,-0.542942575679659,39.2413753799708,-3.10420357778676,-0.0841967286559971,-0.0019734659584958,0.113562574373291,3
11.035,-0.557887248577826,39.2400882311969,-3.10420357778676,-0.0842065879889844,-0.00197025102526411,0.113577317017837,3
11.04,-0.572831913318499,39.2388009877125,-3.10127221439287,-0.0842164310047235,-0.00196693879872119,0.113592059662383,3
11.045,-0.587772733657099,39.2374698650249,-3.10127221439287,-0.0842262944965347,-0.00197850793478392,0.113601155686252,3
11.05,-0.602713548790738,39.236138683917,-3.09834008589599,-0.0842362165820317,-0.00199037720679139,0.113610251710121,3
11.055,-0.617650390133469,39.2347636309356,-3.09834008589599,-0.0842461764327675,-0.00199357498708534,0.113622731597555,3
11.06,-0.632587224099154,39.2333884978217,-3.09540748533875,-0.084256152450304,-0.00199684418426989,0.113635211484988,3
11.065,-0.6475199517388,39.2319694681395,-3.09540748533875,-0.0842661065957888,-0.00198475768206926,0.113653507027392,3
11.07,-0.662452668217611,39.2305503210145,-3.09247423710536,-0.0842759994660623,-0.00197233312239549,0.113671802569796,3
11.075,-0.677381147720524,39.2290872763363,-3.09247423710536,-0.0842858603316934,-0.00197201027612202,0.113685406873313,3
11.08,-0.692309618667039,39.2276241443538,-3.08954003937324,-0.0842957195403396,-0.00197167030173211,0.11369901117683,3
11.085,-0.70723372229871,39.2261171172173,-3.08954003937324,-0.0843055540537552,-0.00196209106435696,0.113716091597012,3
11.09,-0.72215781486461,39.2246099805004,-3.08660513560433,-0.0843153400127378,-0.0019522477542155,0.113733172017193,3
11.095,-0.737077410372944,39.2230589582996,-3.08660513560433,-0.084325113735041,-0.0019572630014734,0.113744550385028,3
11.1,-0.751996998294516,39.221507863122,-3.08366934539118,-0.0843349128601738,-0.00196240929092937,0.113755928752863,3
11.105,-0.766911959307903,39.2199128904048,-3.08366934539118,-0.0843447163158042,-0.00195895670607565,0.113770598677649,3
11.11,-0.78182691026254,39.2183178236288,-3.08073296465811,-0.084354502265315,-0.00195540656386353,0.113785268602434,3
11.115,-0.796737104842368,39.2166788917842,-3.08073296465811,-0.0843643072926292,-0.00196665391737109,0.113794323377328,3
11.12,-0.81164729304253,39.2150399019015,-3.07779582257557,-0.0843741692979764,-0.00197819868523873,0.113803378152221,3
11.125,-0.82655259521292,39.2133570569268,-3.07779582257557,-0.0843840673912641,-0.00198104993936964,0.11381582400801,3
11.13,-0.841457888379375,39.2116741322043,-3.07485821056079,-0.0843939799099372,-0.00198396906900954,0.113828269863798,3
11.135,-0.856358162064715,39.2099473305073,-3.07485821056079,-0.0844038688306971,-0.00197154232222639,0.113846526274726,3
11.14,-0.87125842219729,39.2082204118699,-3.07191995261869,-0.0844136947663108,-0.00195877400611095,0.113864782685653,3
11.145,-0.886153531777937,39.2064496180987,-3.07191995261869,-0.0844234870461162,-0.00195813455999927,0.113878336236398,3
11.15,-0.901048631040732,39.2046787375407,-3.06898074718329,-0.0844332760784662,-0.00195747497207863,0.113891889787142,3
11.155,-0.9159384490661,39.2028639870977,-3.06898074718329,-0.0844430388944788,-0.00194760703193864,0.113908906610242,3
11.16,-0.930828253815443,39.2010491277297,-3.06604083832622,-0.0844527517065875,-0.00193747261331059,0.113925923433342,3
11.165,-0.945712647391222,39.1991904110001,-3.06604083832622,-0.084462450910862,-0.00194223064644193,0.113937224469395,3
11.17,-0.960597031936715,39.1973316219584,-3.06310004630182,-0.0844721742276781,-0.00194711801439802,0.113948525505447,3
11.175,-0.97547587528163,39.1954289867552,-3.06310004630182,-0.0844819014622048,-0.00194376080260263,0.11396298386156,3
11.18,-0.990354706800259,39.1935262590712,-3.06015866775518,-0.0844916116863841,-0.00194031360426266,0.113977442217673,3
11.185,-1.00522786758946,39.1915797010478,-3.06015866775518,-0.0845013418045054,-0.00195178498365385,0.113986242655478,3
11.19,-1.02010102101417,39.189633086755,-3.05721653881914,-0.0845111300475076,-0.00196356448325142,0.113995043093284,3
11.195,-1.03496837390904,39.187642655169,-3.05721653881914,-0.0845209556578866,-0.00196669294050644,0.114007222680101,3
11.2,-1.04983571638183,39.1856521457376,-3.05427395313845,-0.0845307971090575,-0.00196990105237575,0.114019402266917,3
11.205,-1.0646971288969,39.1836178355211,-3.05427395313845,-0.084540689481595,-0.00198712383099343,0.114026329782847,3
11.21,-1.07955853535343,39.1815834810453,-3.0513307353327,-0.0845506691028838,-0.0020048019434574,0.114033257298776,3
11.215,-1.09441388205496,39.179505338996,-3.0513307353327,-0.0845607137660759,-0.00201309814936412,0.114043895994705,3
11.22,-1.10926921925176,39.1774271290044,-3.04838715798536,-0.0845708004310062,-0.00202160330772301,0.114054534690634,3
11.225,-1.12411836223557,39.1753051128298,-3.04838715798536,-0.0845808898104248,-0.00201411240610568,0.114071283192264,3
11.23,-1.13896748993997,39.1731829897379,-3.04544302848294,-0.0845909411958994,-0.00200640512381399,0.114088031693894,3
11.235,-1.15381029195787,39.1710170653955,-3.04544302848294,-0.0846009827104574,-0.00201021571774061,0.114100355731443,3
11.24,-1.16865308250012,39.1688510624134,-3.04249802971934,-0.0846110435025547,-0.00201411644643994,0.114112679768992,3
11.245,-1.18348941633748,39.1666412664351,-3.04249802971934,-0.0846210994994622,-0.00200825404333338,0.114128718575665,3
11.25,-1.1983257349375,39.1644313681574,-3.03955239132534,-0.0846311257613266,-0.00200222195470032,0.114144757382338,3
11.255,-1.21315546673722,39.1621776923272,-3.03955239132534,-0.0846411576413891,-0.00201056565911065,0.114155312365515,3
11.26,-1.22798518831032,39.1599239492043,-3.03660592049724,-0.0846512317722683,-0.00201912295457989,0.114165867348692,3
11.265,-1.24280819284371,39.1576264425987,-3.03660592049724,-0.084661327007393,-0.00201896825878773,0.114179788249793,3
11.27,-1.25763118362683,39.1553288472813,-3.03365890185032,-0.0846714214265134,-0.00201879653935735,0.114193709150894,3
11.275,-1.27244732773361,39.152987507108,-3.03365890185032,-0.0846815510288419,-0.00203310612945348,0.114202165042297,3
11.28,-1.28726346332883,39.1506461130737,-3.0307111606861,-0.0846917531025465,-0.00204778624455627,0.1142106209337,3
11.285,-1.30207262224877,39.1482609899986,-3.0307111606861,-0.0847020060627118,-0.00205341990701529,0.114222629058405,3
11.29,-1.31688176885541,39.1458757904718,-3.02776298064607,-0.0847122875214273,-0.00205918611821356,0.11423463718311,3
11.295,-1.33168380345923,39.1434468459302,-3.02776298064607,-0.0847225587231939,-0.00204924700896764,0.114252616235704,3
11.3,-1.34648581928812,39.1410177869766,-3.02481417736122,-0.0847327795175389,-0.00203902234528482,0.114270595288297,3
11.305,-1.36128059119579,39.1385449901392,-3.02481417736122,-0.08474297770005,-0.00204025378842905,0.114284146637836,3
11.31,-1.37607534869678,39.1360721071079,-3.02186444092497,-0.0847531820864826,-0.00204150401221133,0.114297697987375,3
11.315,-1.39086273086215,39.1335554965511,-3.02186444092497,-0.0847633687584491,-0.00203312510997223,0.114314886226319,3
11.32,-1.40565009443044,39.131038776722,-3.01891400114152,-0.0847735129424707,-0.00202450815638265,0.114332074465263,3
11.325,-1.42042995236737,39.1284783471949,-3.01891400114152,-0.0847836502804069,-0.00203045193771499,0.11434368293931,3
11.33,-1.43520979752567,39.1259178439053,-3.01596266924384,-0.0847938177099473,-0.00203654527739489,0.114355291413357,3
11.335,-1.44998200660624,39.1233136475073,-3.01596266924384,-0.084803994422891,-0.00203412718576689,0.114370165631706,3
11.34,-1.46475419903323,39.1207093566442,-3.0130107348338,-0.0848141588551003,-0.00203163278739629,0.114385039850056,3
11.345,-1.47951862564852,39.118061393895,-3.0130107348338,-0.0848243473672276,-0.00204382473556305,0.114394349012962,3
11.35,-1.49428304166588,39.1154133720548,-3.01005802840724,-0.0848345976269312,-0.00205633280183612,0.114403658175869,3
11.355,-1.50903956172904,39.1127216968098,-3.01005802840724,-0.0848448884031239,-0.00205999147433382,0.114416424398434,3
11.36,-1.5237960670186,39.1100299405729,-3.0071048388056,-0.0848551976789857,-0.00206373296378233,0.114429190621,3
11.365,-1.53854454023358,39.1072945177855,-3.0071048388056,-0.0848654870404214,-0.00205195648278277,0.114447838045906,3
11.37,-1.553292991518,39.1045589767586,-3.00415098659447,-0.0848757166946924,-0.00203984914549917,0.114466485470811,3
11.375,-1.56803327857528,39.1017797794881,-3.00415098659447,-0.0848859155610451,-0.00203969509795112,0.114480500374271,3
11.38,-1.58277354888638,39.0990004934008,-3.0011961665156,-0.084896113622719,-0.00203952726072266,0.114494515277731,3
11.385,-1.59750552342077,39.0961775647235,-3.0011961665156,-0.084906287516244,-0.00202998612024883,0.114512058111801,3
11.39,-1.61223747666347,39.0933545249339,-2.99824061901002,-0.0849164130453796,-0.00202018073361759,0.11452960094587,3
11.395,-1.62696100381125,39.0904878634038,-2.99824061901002,-0.0849265262251801,-0.00202511245762202,0.114541487446938,3
11.4,-1.64168451630894,39.0876211266301,-2.99528416096072,-0.084936664381758,-0.00203017184257767,0.114553373948005,3
11.405,-1.6563994721264,39.0847107872531,-2.99528416096072,-0.0849468061414692,-0.0020265147004443,0.114568595063892,3
11.41,-1.6711144088979,39.0818003515795,-2.99232708595162,-0.0849569293560168,-0.00202275348126366,0.114583816179779,3
11.415,-1.68582065918169,39.0788463369231,-2.99232708595162,-0.084967070344526,-0.00203368994269844,0.11459345727484,3
11.42,-1.70052689722071,39.075892261308,-2.98936922089907,-0.084977266733635,-0.00204491460412206,0.114603098369902,3
11.425,-1.71522431855404,39.0728946278832,-2.98936922089907,-0.0849874973948869,-0.00204735927616948,0.114616159611635,3
11.43,-1.72992172305374,39.0698969119241,-2.98641085542917,-0.0849977404197382,-0.00204986024059289,0.114629220853369,3
11.435,-1.74461017401903,39.0668556279454,-2.98641085542917,-0.0850079575689549,-0.00203694025460846,0.11464811650797,3
11.44,-1.75929860027626,39.0638142246369,-2.98345181201837,-0.0850181092327386,-0.00202366502315704,0.114667012162572,3
11.445,-1.77397794064074,39.0607292665394,-2.98345181201837,-0.0850282245439068,-0.00202245350013771,0.114681224273622,3
11.45,-1.78865726215451,39.0576442187449,-2.98049178782833,-0.0850383337085212,-0.00202120630353725,0.114695436384672,3
11.455,-1.8033273661012,39.0545156327716,-2.98049178782833,-0.0850484135798301,-0.00201069495923083,0.114713126840452,3
11.46,-1.81799744625153,39.051386935218,-2.97753102595505,-0.0850584401874357,-0.00199989997305275,0.114730817296232,3
11.465,-1.83265817854991,39.0482147232965,-2.97753102595505,-0.0850684497664822,-0.00200395009731317,0.114742803222637,3
11.47,-1.84731889450058,39.0450424358232,-2.97456934585004,-0.0850784798721837,-0.00200811096236455,0.114754789149043,3
11.475,-1.86197013210586,39.0418266565036,-2.97456934585004,-0.0850885101647814,-0.00200398777761406,0.114769940135197,3
11.48,-1.87662134876263,39.038610781743,-2.9716070436071,-0.0850985195677264,-0.00199975476827373,0.114785091121351,3
11.485,-1.8912629574859,39.0353514422402,-2.9716070436071,-0.0851085448556424,-0.00201040825398445,0.114794588664833,3
11.49,-1.90590455289953,39.0320920429485,-2.96864395493858,-0.0851186241268683,-0.0020213489528153,0.114804086208315,3
11.495,-1.92053641027496,39.0287892032998,-2.96864395493858,-0.0851287365080536,-0.00202361315779626,0.114816964464505,3
11.5,-1.93516824936211,39.0254862826336,-2.96568037328981,-0.0851388603543936,-0.00202593519730343,0.114829842720695,3
11.505,-1.94979022098207,39.0221399494248,-2.96568037328981,-0.0851490306214004,-0.00204224367023446,0.114837471165713,3
11.51,-1.96441218162632,39.0187935682573,-2.96271612317914,-0.0851592835087455,-0.00205898464946651,0.114845099610731,3
11.515,-1.97902414471397,39.0154037991317,-2.96271612317914,-0.0851695967123539,-0.00206632768928473,0.114856436507801,3
11.52,-1.9936360912784,39.0120139587818,-2.95975147710343,-0.0851799470932374,-0.00207385615170632,0.114867773404871,3
11.525,-2.00823790272766,39.008580723806,-2.95975147710343,-0.0851902952834061,-0.00206537985415986,0.114885214343891,3
11.53,-2.02283968843102,39.0051473793327,-2.95678624256872,-0.0852006004927135,-0.00205666312146788,0.114902655282911,3
11.535,-2.03743120652566,39.0016706567823,-2.95678624256872,-0.0852108907779229,-0.00205946191078131,0.114915663398551,3
11.54,-2.05202270517479,38.9981938526216,-2.95382010273174,-0.0852211952207872,-0.00206232640873464,0.114928671514191,3
11.545,-2.06660380447239,38.9946736902286,-2.95382010273174,-0.0852314896928638,-0.00205543003483989,0.11494538415554,3
11.55,-2.08118487847431,38.9911534230584,-2.950853287683,-0.0852417491985275,-0.00204833928582636,0.114962096796888,3
11.555,-2.09575542294206,38.9875898246084,-2.950853287683,-0.0852520090465149,-0.0020556313592066,0.114973313470257,3
11.56,-2.11032595022316,38.9840261558878,-2.94788560512822,-0.0852623058252771,-0.00206311218415876,0.114984530143627,3
11.565,-2.12488581752487,38.9804191815109,-2.94788560512822,-0.08527261835151,-0.00206189132121771,0.114999099296663,3
11.57,-2.13944566223125,38.9768121159271,-2.9449173403453,-0.0852829246688312,-0.0020606285201531,0.1150136684497,3
11.575,-2.15399471752115,38.9731617748237,-2.9449173403453,-0.0852932607493497,-0.0020738612764938,0.115022757637074,3
11.58,-2.16854375854514,38.9695113768616,-2.94194831931305,-0.0853036638550531,-0.00208743966219759,0.115031846824449,3
11.585,-2.18308188010818,38.9658177307744,-2.94194831931305,-0.0853141123799038,-0.00209198822745907,0.115044472395626,3
11.59,-2.19761998161958,38.9621240057652,-2.93897882648161,-0.0853245839159785,-0.0020966445180032,0.115057097966803,3
11.595,-2.21214702548958,38.9583870288589,-2.93897882648161,-0.0853350396930315,-0.00208561460917958,0.115075677703968,3
11.6,-2.22667403950521,38.9546499358993,-2.93600867828328,-0.0853454395471489,-0.00207427445167827,0.115094257441134,3
11.605,-2.24118986315102,38.9508696100029,-2.93600867828328,-0.085355811248522,-0.0020744051126931,0.115108394423127,3
11.61,-2.25570566381766,38.9470891958714,-2.93303756564558,-0.0853661835883985,-0.00207452986281683,0.11512253140512,3
11.615,-2.27021014217852,38.943265570958,-2.93303756564558,-0.0853765326403057,-0.00206504715136106,0.115140287602886,3
11.62,-2.28471459134648,38.9394418353065,-2.93006571918024,-0.085386833624163,-0.00205530187629835,0.115158043800653,3
11.625,-2.2992075880572,38.9355749184025,-2.93006571918024,-0.0853971221852546,-0.00206014344412611,0.115170200952023,3
11.63,-2.31370056455409,38.9317079257389,-2.92709295101554,-0.0854074352665506,-0.00206511034878397,0.115182358103393,3
11.635,-2.32818195818744,38.9277977801617,-2.92709295101554,-0.0854177520682421,-0.00206159363269667,0.115197761185719,3
11.64,-2.34266332592342,38.9238875386736,-2.92411955178749,-0.0854280510365697,-0.00205797671873944,0.115213164268046,3
11.645,-2.35713298151638,38.91993417719,-2.92411955178749,-0.0854383685482158,-0.00206907669733936,0.115222981575718,3
11.65,-2.37160262042098,38.9159807546259,-2.92114535300055,-0.0854487422890781,-0.00208046930143321,0.11523279888339,3
11.655,-2.38606041725738,38.9119842423168,-2.92114535300055,-0.0854591510462283,-0.00208304351114101,0.115246052512089,3
11.66,-2.40051819131799,38.9079876476148,-2.91817064460499,-0.0854695728232368,-0.00208567745192971,0.115259306140788,3
11.665,-2.4149639846137,38.9039479624716,-2.91817064460499,-0.0854799692271574,-0.00207282521272031,0.115278420089738,3
11.67,-2.42940974470775,38.8999081586021,-2.91519524822189,-0.085490300488685,-0.00205961945594283,0.115297534038689,3
11.675,-2.44384339138716,38.8958252866309,-2.91519524822189,-0.0855005955542782,-0.00205840078707438,0.115311993988984,3
11.68,-2.45827701268052,38.8917423249168,-2.91221885964119,-0.0855108844368354,-0.00205714614287099,0.115326453939279,3
11.685,-2.47269838881392,38.8876163207459,-2.91221885964119,-0.0855211438005982,-0.00204655171432507,0.115344420629591,3
11.69,-2.48711973307133,38.8834902051625,-2.90924172044658,-0.0855313494794447,-0.00203567132045424,0.115362387319904,3
11.695,-2.50152870229671,38.8793210798512,-2.90924172044658,-0.0855415375213731,-0.00203956318786182,0.115374676049494,3
11.7,-2.51593764949191,38.8751518784018,-2.90626364859946,-0.0855517452879789,-0.00204356150591691,0.115386964779084,3
11.705,-2.53033409136791,38.8709396982881,-2.90626364859946,-0.0855619514210583,-0.00203887090141265,0.115402569534483,3
11.71,-2.54473050497993,38.8667274215747,-2.90328493884054,-0.0855721337896106,-0.00203405531624374,0.115418174289883,3
11.715,-2.55911428416498,38.8624722016796,-2.90328493884054,-0.0855823287447202,-0.0020439713438471,0.115428178167115,3
11.72,-2.57349804504546,38.8582169199107,-2.90030541903072,-0.0855925739473911,-0.00205415514190993,0.115438182044348,3
11.725,-2.58786904177177,38.8539187280709,-2.90030541903072,-0.0856028483035283,-0.00205559336964188,0.11545158520849,3
11.73,-2.60224001372587,38.8496204534061,-2.89732537991259,-0.0856131299413893,-0.00205706794745651,0.115464988372631,3
11.735,-2.61659808241506,38.8452792711345,-2.89732537991259,-0.085623380658461,-0.00204315645025776,0.115484205104096,3
11.74,-2.6309561152316,38.8409379702191,-2.89434464502449,-0.0856335608841371,-0.00202887026542841,0.11550342183556,3
11.745,-2.64530111222392,38.8365537871379,-2.89434464502449,-0.0856436997935981,-0.00202668442693339,0.115517933704836,3
11.75,-2.65964608185795,38.8321695145417,-2.89136291257447,-0.0856538276378892,-0.002024444021199,0.115532445574113,3
11.755,-2.67397788409805,38.8277423885496,-2.89136291257447,-0.0856639213110807,-0.00201297493303751,0.115550415121399,3
11.76,-2.68830965212925,38.8233151518156,-2.88838042679356,-0.0856739568861056,-0.00200120382861803,0.115568384668684,3
11.765,-2.70262812323,38.8188450975277,-2.88838042679356,-0.0856839706431743,-0.00200431448122828,0.115580628773369,3
11.77,-2.71694657079542,38.8143749678522,-2.88539700818473,-0.0856940001851749,-0.00200751805339009,0.115592872878054,3
11.775,-2.73125159157774,38.8098620552211,-2.88539700818473,-0.0857040252147164,-0.00200247258003868,0.115608261960159,3
11.78,-2.74555658249573,38.8053490479271,-2.88241295396215,-0.0857140247000744,-0.0019972999730967,0.115623651042265,3
11.785,-2.75984801809543,38.8007932967816,-2.88241295396215,-0.0857240354620274,-0.0020070498702194,0.115633366416883,3
11.79,-2.77413943466232,38.7962374859305,-2.87942810086119,-0.0857340956476111,-0.00201707021360083,0.1156430817915,3
11.795,-2.78841716662507,38.791638967691,-2.87942810086119,-0.0857441844263206,-0.00201844819551589,0.115656158529163,3
11.8,-2.80269487272932,38.7870403691654,-2.8764427434137,-0.0857542801985687,-0.00201986774073798,0.115669235266825,3
11.805,-2.81695876592679,38.7823991030826,-2.8764427434137,-0.0857644179490408,-0.00203530185823459,0.115677045292848,3
11.81,-2.83122264353681,38.7777577890956,-2.87345670712171,-0.0857746339084184,-0.00205115254979792,0.115684855318871,3
11.815,-2.84547257899686,38.7730738442428,-2.87345670712171,-0.0857849058100529,-0.0020576364148695,0.115696355905388,3
11.82,-2.85972249129256,38.7683898289178,-2.87047026539155,-0.0857952105544827,-0.00206429019129724,0.115707856491904,3
11.825,-2.87395832196377,38.7636631889802,-2.87047026539155,-0.085805508813636,-0.00205497089721539,0.115725443172955,3
11.83,-2.88819411688891,38.758936441383,-2.86748322663525,-0.0858157598394357,-0.00204539609662421,0.115743029854005,3
11.835,-2.90241569784437,38.7541670981235,-2.86748322663525,-0.0858259917345939,-0.00204737048669647,0.115756165186991,3
11.84,-2.91663725186015,38.749397674534,-2.86449527490366,-0.0858362336291393,-0.00204939601078542,0.115769300519976,3
11.845,-2.93084446061113,38.7445856874699,-2.86449527490366,-0.0858464614376824,-0.00204169266710711,0.115786122672066,3
11.85,-2.94505163455228,38.7397735976324,-2.86150664127613,-0.0858566502098311,-0.00203378083065566,0.115802944824155,3
11.855,-2.95924433413044,38.7349189834681,-2.86150664127613,-0.0858668353013347,-0.00204028495049467,0.115814253051223,3
11.86,-2.97343701010133,38.7300643002874,-2.85851713435471,-0.0858770533499384,-0.00204696419609599,0.115825561278291,3
11.865,-2.98761508223784,38.7251671306466,-2.85851713435471,-0.085887283215096,-0.00204497268179127,0.115840205048341,3
11.87,-3.00179312353558,38.7202698717236,-2.85552704038326,-0.08589750298527,-0.00204292604166439,0.115854848818392,3
11.875,-3.01595643294254,38.715330168631,-2.85552704038326,-0.0859077486787428,-0.00205540681732807,0.115863995503692,3
11.88,-3.03011972291991,38.7103904098296,-2.85253618619918,-0.0859180576058482,-0.00206822050266952,0.115873142188992,3
11.885,-3.04426815210677,38.7054082464898,-2.85253618619918,-0.0859284082019746,-0.00207203384615738,0.11588580921586,3
11.89,-3.05841655415461,38.7004260060809,-2.849544857175,-0.0859387781025886,-0.0020759426051539,0.115898476242728,3
11.895,-3.07254995561809,38.6954013704652,-2.849544857175,-0.0859491285768824,-0.00206419343104818,0.115917082007888,3
11.9,-3.08668331687865,38.6903766217673,-2.84655287055404,-0.0859594195022404,-0.00205212208121166,0.115935687773048,3
11.905,-3.10080154523256,38.6853095093602,-2.84655287055404,-0.0859696786742569,-0.00205154379100681,0.11594983777362,3
11.91,-3.11491974275292,38.680242311044,-2.84355991802801,-0.0859799349109117,-0.00205094788962407,0.115963987774192,3
11.915,-3.12902267612629,38.6751327836427,-2.84355991802801,-0.0859901643190406,-0.00204076971527964,0.115981742957448,3
11.92,-3.14312557048611,38.6700231485603,-2.84056623091136,-0.0860003421534672,-0.00203031758649528,0.115999498140704,3
11.925,-3.15721307190619,38.664871226226,-2.84056623091136,-0.0860105041002524,-0.00203448017773425,0.116011639350169,3
11.93,-3.17130054642693,38.6597192303383,-2.83757162203855,-0.0860206871449828,-0.00203875710104838,0.116023780559633,3
11.935,-3.18537249886282,38.6545249878872,-2.83757162203855,-0.0860308705255944,-0.00203457667294819,0.116039153527233,3
11.94,-3.1994444169593,38.6493306524065,-2.83457638285504,-0.0860410327277745,-0.00203028539088469,0.116054526494832,3
11.945,-3.21350068536631,38.644094115529,-2.83457638285504,-0.086051210170319,-0.00204073867429535,0.116064299120093,3
11.95,-3.22755693176593,38.6388575195781,-2.83158034558106,-0.0860614405830718,-0.00205147431869226,0.116074071745354,3
11.955,-3.24159739999669,38.6335787648139,-2.83158034558106,-0.0860717027903699,-0.00205341689851461,0.116087267157864,3
11.96,-3.25563783827238,38.6282999303757,-2.8285838009576,-0.0860819748346788,-0.00205540927977055,0.116100462570375,3
11.965,-3.26966235838798,38.6229789496836,-2.8285838009576,-0.0860922183582192,-0.00204193962977261,0.116119505343512,3
11.97,-3.28368683492818,38.6176578541412,-2.82558657128717,-0.0861023936283839,-0.00202810684138861,0.116138548116649,3
11.975,-3.29769526141522,38.6122946473247,-2.82558657128717,-0.086112529631011,-0.00202628667066021,0.116152923529948,3
11.98,-3.311703654746,38.6069313539065,-2.82258835299635,-0.0861226564200389,-0.00202442125496352,0.116167298943248,3
11.985,-3.32569586733569,38.6015259874208,-2.82258835299635,-0.0861327506940871,-0.00201323922086258,0.11618516876166,3
11.99,-3.33968803838512,38.5961205134063,-2.81958938839123,-0.0861427883228693,-0.00200176224570043,0.116203038580073,3
11.995,-3.35366390051463,38.5906730114341,-2.81958938839123,-0.0861528053923767,-0.00200508185368394,0.116215217780452,3
12,-3.36763973411158,38.5852254362607,-2.81658949605195,-0.0861628393037649,-0.0020084992668896,0.116227396980831,3
12.005,-3.38159913005098,38.5797358766239,-2.81658949605195,-0.0861728687129806,-0.00200324216625191,0.116242883413652,3
12.01,-3.39555848942955,38.5742462240175,-2.81358897141142,-0.0861828715038658,-0.00199785151066632,0.116258369846473,3
12.015,-3.40950128399083,38.5687146347503,-2.81358897141142,-0.0861928840579459,-0.00200721335030935,0.116268244195412,3
12.02,-3.42344405506195,38.5631829862746,-2.8105876427666,-0.0862029440679422,-0.00201683463396019,0.116278118544352,3
12.025,-3.4373701333359,38.5576094466536,-2.8105876427666,-0.086213030468737,-0.00201773039169005,0.11629138138603,3
12.03,-3.45129617981931,38.5520358276012,-2.80758580147646,-0.0862231214187743,-0.00201865440366061,0.116304644227708,3
12.035,-3.46520539342747,38.5464203332506,-2.80758580147646,-0.0862331787442702,-0.00200421205262121,0.116323710056887,3
12.04,-3.47911456099117,38.5408047248523,-2.80458327161878,-0.0862431629045348,-0.00198938714490533,0.116342775886065,3
12.045,-3.49300676420101,38.5351472793178,-2.80458327161878,-0.0862531031088523,-0.0019866842261237,0.116357125633114,3
12.05,-3.50689893249685,38.5294897480506,-2.80157975191505,-0.0862630296437377,-0.0019839191545587,0.116371475380162,3
12.055,-3.52077400625325,38.5237904210505,-2.80157975191505,-0.0862729194326978,-0.00197194488171323,0.116389272509377,3
12.06,-3.53464903638706,38.518090987852,-2.79857548720791,-0.0862827485792831,-0.00195966123841662,0.116407069638591,3
12.065,-3.54850684446457,38.5123498071993,-2.79857548720791,-0.0862925533971053,-0.00196228019297308,0.11641913060621,3
12.07,-3.56236462276226,38.506608554666,-2.79557029851357,-0.0863023715237642,-0.00196498498582194,0.116431191573829,3
12.075,-3.57620505106788,38.5008256017597,-2.79557029851357,-0.0863121826898449,-0.00195945911888367,0.116446387830622,3
12.08,-3.59004544157909,38.4950425584003,-2.79256448363807,-0.0863219658926992,-0.0019537992500264,0.116461584087416,3
12.085,-3.60386835588755,38.489217866132,-2.79256448363807,-0.0863317579847426,-0.0019630815269399,0.11647109655736,3
12.09,-3.61769124636689,38.4833931173137,-2.78955787980045,-0.0863415971458671,-0.00197262763344036,0.116480609027303,3
12.095,-3.63149653345516,38.4775267684996,-2.78955787980045,-0.0863514625716345,-0.00197354852813098,0.116493473817455,3
12.1,-3.64530178808596,38.4716603433037,-2.7865507820909,-0.0863613326895304,-0.0019745045599966,0.116506338607608,3
12.105,-3.65908931342362,38.4657523702957,-2.7865507820909,-0.0863712424954578,-0.00198948615551697,0.116513930038307,3
12.11,-3.67287681947241,38.4598443522732,-2.78354301646027,-0.0863812282317829,-0.00200487792981299,0.116521521469006,3
12.115,-3.68664646911306,38.4538948355892,-2.78354301646027,-0.086391267650358,-0.0020109167641254,0.116532795733541,3
12.12,-3.70041608990565,38.4479452521393,-2.78053485669253,-0.0864013376709545,-0.00201711922623833,0.116544069998076,3
12.125,-3.71416771424718,38.4419541897987,-2.78053485669253,-0.0864113989858186,-0.00200736312167232,0.116561422441267,3
12.13,-3.72791929387771,38.4359630248315,-2.77752611157821,-0.0864214108679859,-0.00199734535943449,0.116578774884459,3
12.135,-3.74165274616925,38.4299304227267,-2.77752611157821,-0.0864314014471404,-0.00199889383156867,0.116591667157718,3
12.14,-3.75538616501162,38.4238977444741,-2.77451646554174,-0.0864413998813108,-0.00200048749117718,0.116604559430978,3
12.145,-3.76910132697303,38.4178236739796,-2.77451646554174,-0.08645138210806,-0.00199236750510998,0.116621130467217,3
12.15,-3.78281644564486,38.4117495057389,-2.77150615014795,-0.0864613232008217,-0.00198403324059855,0.116637701503457,3
