7.901,6.2062,35.948,2.2687,-0.034878,-0.094198,0.017732,3
7.902,6.2042,35.95,2.2687,-0.034972,-0.093821,0.018032,3
7.903,6.2023,35.952,2.2687,-0.035066,-0.093442,0.018333,3
7.904,6.2003,35.955,2.2687,-0.035159,-0.093061,0.018633,3
7.905,6.1984,35.957,2.2687,-0.035252,-0.092677,0.018934,3
7.906,6.1964,35.959,2.2687,-0.035344,-0.092291,0.019235,3
7.907,6.1945,35.962,2.2687,-0.035436,-0.091902,0.019535,3
7.908,6.1925,35.964,2.2687,-0.035528,-0.091511,0.019836,3
7.909,6.1906,35.966,2.2687,-0.035619,-0.091117,0.020136,3
7.91,6.1886,35.968,2.2692,-0.03571,-0.090721,0.020437,3
7.911,6.1867,35.971,2.2692,-0.035801,-0.090235,0.020771,3
7.912,6.1847,35.973,2.2692,-0.035891,-0.089747,0.021104,3
7.913,6.1828,35.975,2.2692,-0.03598,-0.089255,0.021438,3
7.914,6.1808,35.978,2.2692,-0.036069,-0.088761,0.021772,3
7.915,6.1789,35.98,2.2692,-0.036158,-0.088263,0.022106,3
7.916,6.1769,35.982,2.2692,-0.036246,-0.087763,0.022439,3
7.917,6.175,35.984,2.2692,-0.036333,-0.087259,0.022773,3
7.918,6.173,35.987,2.2692,-0.03642,-0.086753,0.023107,3
7.919,6.1711,35.989,2.2692,-0.036507,-0.086243,0.02344,3
7.92,6.1691,35.991,2.2697,-0.036593,-0.085731,0.023774,3
7.921,6.1672,35.993,2.2697,-0.036678,-0.085219,0.024106,3
7.922,6.1652,35.996,2.2697,-0.036763,-0.084704,0.024439,3
7.923,6.1633,35.998,2.2697,-0.036848,-0.084186,0.024771,3
7.924,6.1613,36,2.2697,-0.036932,-0.083665,0.025104,3
7.925,6.1594,36.003,2.2697,-0.037015,-0.08314,0.025436,3
7.926,6.1574,36.005,2.2697,-0.037098,-0.082613,0.025768,3
7.927,6.1555,36.007,2.2697,-0.03718,-0.082083,0.026101,3
7.928,6.1535,36.009,2.2697,-0.037262,-0.08155,0.026433,3
7.929,6.1515,36.012,2.2697,-0.037343,-0.081013,0.026765,3
7.93,6.1496,36.014,2.2703,-0.037424,-0.080474,0.027098,3
7.931,6.1476,36.016,2.2703,-0.037504,-0.079972,0.027414,3
7.932,6.1457,36.019,2.2703,-0.037584,-0.079468,0.027731,3
7.933,6.1437,36.021,2.2703,-0.037663,-0.07896,0.028048,3
7.934,6.1418,36.023,2.2703,-0.037742,-0.07845,0.028365,3
7.935,6.1398,36.025,2.2703,-0.03782,-0.077937,0.028681,3
7.936,6.1378,36.028,2.2703,-0.037898,-0.077421,0.028998,3
7.937,6.1359,36.03,2.2703,-0.037975,-0.076902,0.029315,3
7.938,6.1339,36.032,2.2703,-0.038052,-0.07638,0.029631,3
7.939,6.132,36.034,2.2703,-0.038128,-0.075855,0.029948,3
7.94,6.13,36.037,2.271,-0.038203,-0.075327,0.030265,3
7.941,6.128,36.039,2.271,-0.038278,-0.074842,0.030564,3
7.942,6.1261,36.041,2.271,-0.038353,-0.074354,0.030863,3
7.943,6.1241,36.043,2.271,-0.038427,-0.073863,0.031162,3
7.944,6.1221,36.046,2.271,-0.038501,-0.07337,0.031461,3
7.945,6.1202,36.048,2.271,-0.038574,-0.072874,0.031761,3
7.946,6.1182,36.05,2.271,-0.038647,-0.072376,0.03206,3
7.947,6.1163,36.053,2.271,-0.038719,-0.071874,0.032359,3
7.948,6.1143,36.055,2.271,-0.03879,-0.07137,0.032658,3
7.949,6.1123,36.057,2.271,-0.038861,-0.070862,0.032957,3
7.95,6.1104,36.059,2.2718,-0.038932,-0.070352,0.033256,3
7.951,6.1084,36.062,2.2718,-0.039002,-0.069885,0.033538,3
7.952,6.1064,36.064,2.2718,-0.039072,-0.069416,0.033819,3
7.953,6.1045,36.066,2.2718,-0.039141,-0.068944,0.034101,3
7.954,6.1025,36.068,2.2718,-0.03921,-0.068469,0.034383,3
7.955,6.1005,36.071,2.2718,-0.039278,-0.067992,0.034664,3
7.956,6.0985,36.073,2.2718,-0.039346,-0.067511,0.034946,3
7.957,6.0966,36.075,2.2718,-0.039413,-0.067029,0.035228,3
7.958,6.0946,36.077,2.2718,-0.03948,-0.066543,0.035509,3
7.959,6.0926,36.08,2.2718,-0.039546,-0.066055,0.035791,3
7.96,6.0907,36.082,2.2726,-0.039612,-0.065565,0.036072,3
7.961,6.0887,36.084,2.2726,-0.039677,-0.065122,0.036335,3
7.962,6.0867,36.087,2.2726,-0.039742,-0.064676,0.036597,3
7.963,6.0848,36.089,2.2726,-0.039806,-0.064228,0.03686,3
7.964,6.0828,36.091,2.2726,-0.03987,-0.063778,0.037122,3
7.965,6.0808,36.093,2.2726,-0.039934,-0.063325,0.037385,3
7.966,6.0788,36.096,2.2726,-0.039997,-0.06287,0.037647,3
7.967,6.0769,36.098,2.2726,-0.04006,-0.062412,0.037909,3
7.968,6.0749,36.1,2.2726,-0.040122,-0.061952,0.038172,3
7.969,6.0729,36.102,2.2726,-0.040184,-0.06149,0.038434,3
7.97,6.0709,36.105,2.2736,-0.040245,-0.061024,0.038697,3
7.971,6.069,36.107,2.2736,-0.040306,-0.060601,0.038942,3
7.972,6.067,36.109,2.2736,-0.040366,-0.060175,0.039188,3
7.973,6.065,36.111,2.2736,-0.040426,-0.059747,0.039433,3
7.974,6.063,36.114,2.2736,-0.040486,-0.059317,0.039679,3
7.975,6.0611,36.116,2.2736,-0.040545,-0.058885,0.039925,3
7.976,6.0591,36.118,2.2736,-0.040603,-0.05845,0.04017,3
7.977,6.0571,36.12,2.2736,-0.040662,-0.058013,0.040416,3
7.978,6.0551,36.123,2.2736,-0.040719,-0.057573,0.040661,3
7.979,6.0531,36.125,2.2736,-0.040777,-0.057132,0.040907,3
7.98,6.0512,36.127,2.2746,-0.040834,-0.056687,0.041152,3
7.981,6.0492,36.129,2.2746,-0.04089,-0.056288,0.04138,3
7.982,6.0472,36.132,2.2746,-0.040946,-0.055886,0.041608,3
7.983,6.0452,36.134,2.2746,-0.041002,-0.055482,0.041835,3
7.984,6.0432,36.136,2.2746,-0.041057,-0.055076,0.042063,3
7.985,6.0413,36.138,2.2746,-0.041112,-0.054668,0.042291,3
7.986,6.0393,36.141,2.2746,-0.041167,-0.054258,0.042518,3
7.987,6.0373,36.143,2.2746,-0.041221,-0.053845,0.042746,3
7.988,6.0353,36.145,2.2746,-0.041274,-0.053431,0.042974,3
7.989,6.0333,36.147,2.2746,-0.041327,-0.053014,0.043202,3
7.99,6.0313,36.15,2.2756,-0.04138,-0.052595,0.043429,3
7.991,6.0294,36.152,2.2756,-0.041433,-0.052214,0.043642,3
7.992,6.0274,36.154,2.2756,-0.041485,-0.051832,0.043854,3
7.993,6.0254,36.156,2.2756,-0.041536,-0.051447,0.044066,3
7.994,6.0234,36.159,2.2756,-0.041588,-0.05106,0.044279,3
7.995,6.0214,36.161,2.2756,-0.041638,-0.050671,0.044491,3
7.996,6.0194,36.163,2.2756,-0.041689,-0.050281,0.044703,3
7.997,6.0174,36.165,2.2756,-0.041739,-0.049888,0.044916,3
7.998,6.0154,36.168,2.2756,-0.041789,-0.049493,0.045128,3
7.999,6.0135,36.17,2.2756,-0.041838,-0.049097,0.04534,3
8,6.0115,36.172,2.2768,-0.041887,-0.048698,0.045553,3
8.001,6.0095,36.174,2.2768,-0.041936,-0.048622,0.045641,3
8.002,6.0075,36.177,2.2768,-0.041984,-0.048545,0.04573,3
8.003,6.0055,36.179,2.2768,-0.042033,-0.048469,0.045818,3
8.004,6.0035,36.181,2.2768,-0.042081,-0.048392,0.045907,3
8.005,6.0015,36.183,2.2768,-0.042129,-0.048314,0.045996,3
8.006,5.9995,36.186,2.2768,-0.042178,-0.048237,0.046084,3
8.007,5.9975,36.188,2.2768,-0.042226,-0.048159,0.046173,3
8.008,5.9955,36.19,2.2768,-0.042274,-0.048081,0.046261,3
8.009,5.9936,36.192,2.2768,-0.042322,-0.048002,0.04635,3
8.01,5.9916,36.195,2.2779,-0.04237,-0.047923,0.046439,3
8.011,5.9896,36.197,2.2779,-0.042418,-0.047952,0.046486,3
8.012,5.9876,36.199,2.2779,-0.042466,-0.047982,0.046533,3
8.013,5.9856,36.201,2.2779,-0.042514,-0.048012,0.04658,3
8.014,5.9836,36.204,2.2779,-0.042562,-0.048042,0.046627,3
8.015,5.9816,36.206,2.2779,-0.04261,-0.048073,0.046674,3
8.016,5.9796,36.208,2.2779,-0.042658,-0.048104,0.046722,3
8.017,5.9776,36.21,2.2779,-0.042706,-0.048135,0.046769,3
8.018,5.9756,36.213,2.2779,-0.042754,-0.048166,0.046816,3
8.019,5.9736,36.215,2.2779,-0.042803,-0.048197,0.046863,3
8.02,5.9716,36.217,2.2791,-0.042851,-0.048229,0.04691,3
8.021,5.9696,36.219,2.2791,-0.042899,-0.048286,0.046948,3
8.022,5.9676,36.221,2.2791,-0.042947,-0.048342,0.046986,3
8.023,5.9656,36.224,2.2791,-0.042996,-0.0484,0.047024,3
8.024,5.9636,36.226,2.2791,-0.043044,-0.048458,0.047061,3
8.025,5.9616,36.228,2.2791,-0.043093,-0.048516,0.047099,3
8.026,5.9596,36.23,2.2791,-0.043141,-0.048574,0.047137,3
8.027,5.9576,36.233,2.2791,-0.04319,-0.048633,0.047175,3
8.028,5.9557,36.235,2.2791,-0.043238,-0.048692,0.047213,3
8.029,5.9537,36.237,2.2791,-0.043287,-0.048752,0.04725,3
8.03,5.9517,36.239,2.2803,-0.043336,-0.048812,0.047288,3
8.031,5.9497,36.242,2.2803,-0.043385,-0.048868,0.047328,3
8.032,5.9477,36.244,2.2803,-0.043434,-0.048924,0.047367,3
8.033,5.9457,36.246,2.2803,-0.043483,-0.04898,0.047407,3
8.034,5.9437,36.248,2.2803,-0.043532,-0.049037,0.047447,3
8.035,5.9417,36.251,2.2803,-0.043581,-0.049094,0.047486,3
8.036,5.9397,36.253,2.2803,-0.04363,-0.049152,0.047526,3
8.037,5.9377,36.255,2.2803,-0.043679,-0.04921,0.047566,3
8.038,5.9357,36.257,2.2803,-0.043728,-0.049268,0.047605,3
8.039,5.9337,36.26,2.2803,-0.043778,-0.049327,0.047645,3
8.04,5.9317,36.262,2.2815,-0.043827,-0.049386,0.047684,3
8.041,5.9297,36.264,2.2815,-0.043876,-0.049432,0.047729,3
8.042,5.9276,36.266,2.2815,-0.043926,-0.049478,0.047774,3
8.043,5.9256,36.268,2.2815,-0.043975,-0.049525,0.047819,3
8.044,5.9236,36.271,2.2815,-0.044025,-0.049572,0.047863,3
8.045,5.9216,36.273,2.2815,-0.044074,-0.049619,0.047908,3
8.046,5.9196,36.275,2.2815,-0.044124,-0.049667,0.047953,3
8.047,5.9176,36.277,2.2815,-0.044174,-0.049715,0.047997,3
8.048,5.9156,36.28,2.2815,-0.044224,-0.049763,0.048042,3
8.049,5.9136,36.282,2.2815,-0.044273,-0.049812,0.048087,3
8.05,5.9116,36.284,2.2828,-0.044323,-0.049861,0.048132,3
8.051,5.9096,36.286,2.2828,-0.044373,-0.049895,0.048182,3
8.052,5.9076,36.289,2.2828,-0.044423,-0.04993,0.048232,3
8.053,5.9056,36.291,2.2828,-0.044473,-0.049964,0.048283,3
8.054,5.9036,36.293,2.2828,-0.044523,-0.05,0.048333,3
8.055,5.9016,36.295,2.2828,-0.044573,-0.050035,0.048383,3
8.056,5.8996,36.297,2.2828,-0.044623,-0.050071,0.048434,3
8.057,5.8976,36.3,2.2828,-0.044673,-0.050106,0.048484,3
8.058,5.8956,36.302,2.2828,-0.044723,-0.050143,0.048534,3
8.059,5.8936,36.304,2.2828,-0.044773,-0.050179,0.048585,3
8.06,5.8916,36.306,2.284,-0.044823,-0.050215,0.048635,3
8.061,5.8895,36.309,2.284,-0.044874,-0.050238,0.048691,3
8.062,5.8875,36.311,2.284,-0.044924,-0.050261,0.048747,3
8.063,5.8855,36.313,2.284,-0.044974,-0.050284,0.048802,3
8.064,5.8835,36.315,2.284,-0.045025,-0.050308,0.048858,3
8.065,5.8815,36.318,2.284,-0.045075,-0.050331,0.048914,3
8.066,5.8795,36.32,2.284,-0.045125,-0.050355,0.048969,3
8.067,5.8775,36.322,2.284,-0.045176,-0.050379,0.049025,3
8.068,5.8755,36.324,2.284,-0.045226,-0.050403,0.049081,3
8.069,5.8735,36.326,2.284,-0.045276,-0.050427,0.049136,3
8.07,5.8715,36.329,2.2853,-0.045327,-0.050451,0.049192,3
8.071,5.8694,36.331,2.2853,-0.045377,-0.050463,0.049253,3
8.072,5.8674,36.333,2.2853,-0.045428,-0.050475,0.049313,3
8.073,5.8654,36.335,2.2853,-0.045478,-0.050487,0.049374,3
8.074,5.8634,36.338,2.2853,-0.045529,-0.0505,0.049434,3
8.075,5.8614,36.34,2.2853,-0.045579,-0.050512,0.049495,3
8.076,5.8594,36.342,2.2853,-0.04563,-0.050524,0.049555,3
8.077,5.8574,36.344,2.2853,-0.04568,-0.050537,0.049616,3
8.078,5.8554,36.346,2.2853,-0.045731,-0.05055,0.049676,3
8.079,5.8533,36.349,2.2853,-0.045781,-0.050562,0.049737,3
8.08,5.8513,36.351,2.2865,-0.045832,-0.050575,0.049797,3
8.081,5.8493,36.353,2.2865,-0.045883,-0.050577,0.049862,3
8.082,5.8473,36.355,2.2865,-0.045933,-0.050578,0.049927,3
8.083,5.8453,36.358,2.2865,-0.045984,-0.05058,0.049992,3
8.084,5.8433,36.36,2.2865,-0.046034,-0.050582,0.050057,3
8.085,5.8413,36.362,2.2865,-0.046085,-0.050584,0.050122,3
8.086,5.8392,36.364,2.2865,-0.046135,-0.050586,0.050187,3
8.087,5.8372,36.366,2.2865,-0.046186,-0.050588,0.050251,3
8.088,5.8352,36.369,2.2865,-0.046237,-0.05059,0.050316,3
8.089,5.8332,36.371,2.2865,-0.046287,-0.050592,0.050381,3
8.09,5.8312,36.373,2.2878,-0.046338,-0.050594,0.050446,3
8.091,5.8291,36.375,2.2878,-0.046388,-0.050586,0.050515,3
8.092,5.8271,36.378,2.2878,-0.046439,-0.050578,0.050583,3
8.093,5.8251,36.38,2.2878,-0.04649,-0.05057,0.050652,3
8.094,5.8231,36.382,2.2878,-0.04654,-0.050562,0.050721,3
8.095,5.8211,36.384,2.2878,-0.046591,-0.050554,0.05079,3
8.096,5.819,36.386,2.2878,-0.046641,-0.050546,0.050858,3
8.097,5.817,36.389,2.2878,-0.046692,-0.050538,0.050927,3
8.098,5.815,36.391,2.2878,-0.046742,-0.05053,0.050996,3
8.099,5.813,36.393,2.2878,-0.046793,-0.050522,0.051064,3
8.1,5.811,36.395,2.2891,-0.046843,-0.050514,0.051133,3
8.101,5.8089,36.398,2.2891,-0.046894,-0.050511,0.0512,3
8.102,5.8069,36.4,2.2891,-0.046944,-0.050508,0.051267,3
8.103,5.8049,36.402,2.2891,-0.046995,-0.050505,0.051333,3
8.104,5.8029,36.404,2.2891,-0.047045,-0.050502,0.0514,3
8.105,5.8009,36.406,2.2891,-0.047096,-0.050499,0.051467,3
8.106,5.7988,36.409,2.2891,-0.047146,-0.050496,0.051534,3
8.107,5.7968,36.411,2.2891,-0.047197,-0.050493,0.051601,3
8.108,5.7948,36.413,2.2891,-0.047247,-0.050491,0.051667,3
8.109,5.7928,36.415,2.2891,-0.047298,-0.050488,0.051734,3
8.11,5.7907,36.417,2.2904,-0.047348,-0.050485,0.051801,3
8.111,5.7887,36.42,2.2904,-0.047399,-0.050478,0.05187,3
8.112,5.7867,36.422,2.2904,-0.047449,-0.050471,0.051938,3
8.113,5.7847,36.424,2.2904,-0.0475,-0.050464,0.052006,3
8.114,5.7826,36.426,2.2904,-0.04755,-0.050457,0.052075,3
8.115,5.7806,36.429,2.2904,-0.047601,-0.05045,0.052143,3
8.116,5.7786,36.431,2.2904,-0.047651,-0.050443,0.052212,3
8.117,5.7765,36.433,2.2904,-0.047702,-0.050436,0.05228,3
8.118,5.7745,36.435,2.2904,-0.047752,-0.050429,0.052349,3
8.119,5.7725,36.437,2.2904,-0.047802,-0.050421,0.052417,3
8.12,5.7705,36.44,2.2918,-0.047853,-0.050414,0.052485,3
8.121,5.7684,36.442,2.2918,-0.047903,-0.0504,0.052557,3
8.122,5.7664,36.444,2.2918,-0.047954,-0.050386,0.052628,3
8.123,5.7644,36.446,2.2918,-0.048004,-0.050372,0.052699,3
8.124,5.7623,36.448,2.2918,-0.048054,-0.050357,0.05277,3
8.125,5.7603,36.451,2.2918,-0.048105,-0.050343,0.052841,3
8.126,5.7583,36.453,2.2918,-0.048155,-0.050328,0.052912,3
8.127,5.7563,36.455,2.2918,-0.048205,-0.050314,0.052984,3
8.128,5.7542,36.457,2.2918,-0.048256,-0.050299,0.053055,3
8.129,5.7522,36.459,2.2918,-0.048306,-0.050285,0.053126,3
8.13,5.7502,36.462,2.2931,-0.048356,-0.05027,0.053197,3
8.131,5.7481,36.464,2.2931,-0.048406,-0.050248,0.053271,3
8.132,5.7461,36.466,2.2931,-0.048457,-0.050225,0.053345,3
8.133,5.7441,36.468,2.2931,-0.048507,-0.050203,0.053419,3
8.134,5.742,36.47,2.2931,-0.048557,-0.050181,0.053493,3
8.135,5.74,36.473,2.2931,-0.048607,-0.050158,0.053567,3
8.136,5.738,36.475,2.2931,-0.048657,-0.050135,0.053641,3
8.137,5.7359,36.477,2.2931,-0.048708,-0.050113,0.053716,3
8.138,5.7339,36.479,2.2931,-0.048758,-0.05009,0.05379,3
8.139,5.7318,36.482,2.2931,-0.048808,-0.050067,0.053864,3
8.14,5.7298,36.484,2.2945,-0.048858,-0.050044,0.053938,3
8.141,5.7278,36.486,2.2945,-0.048908,-0.050014,0.054014,3
8.142,5.7257,36.488,2.2945,-0.048958,-0.049983,0.054091,3
8.143,5.7237,36.49,2.2945,-0.049008,-0.049953,0.054168,3
8.144,5.7217,36.493,2.2945,-0.049058,-0.049923,0.054245,3
8.145,5.7196,36.495,2.2945,-0.049108,-0.049892,0.054321,3
8.146,5.7176,36.497,2.2945,-0.049158,-0.049861,0.054398,3
8.147,5.7155,36.499,2.2945,-0.049207,-0.04983,0.054475,3
8.148,5.7135,36.501,2.2945,-0.049257,-0.049799,0.054551,3
8.149,5.7115,36.504,2.2945,-0.049307,-0.049768,0.054628,3
8.15,5.7094,36.506,2.2959,-0.049357,-0.049737,0.054705,3
8.151,5.7074,36.508,2.2959,-0.049406,-0.049705,0.054782,3
8.152,5.7054,36.51,2.2959,-0.049456,-0.049674,0.054859,3
8.153,5.7033,36.512,2.2959,-0.049506,-0.049642,0.054935,3
8.154,5.7013,36.515,2.2959,-0.049555,-0.04961,0.055012,3
8.155,5.6992,36.517,2.2959,-0.049605,-0.049577,0.055089,3
8.156,5.6972,36.519,2.2959,-0.049655,-0.049545,0.055166,3
8.157,5.6951,36.521,2.2959,-0.049704,-0.049513,0.055243,3
8.158,5.6931,36.523,2.2959,-0.049754,-0.04948,0.05532,3
8.159,5.6911,36.526,2.2959,-0.049803,-0.049447,0.055396,3
8.16,5.689,36.528,2.2973,-0.049852,-0.049414,0.055473,3
8.161,5.687,36.53,2.2973,-0.049902,-0.049377,0.055552,3
8.162,5.6849,36.532,2.2973,-0.049951,-0.049341,0.05563,3
8.163,5.6829,36.534,2.2973,-0.050001,-0.049303,0.055708,3
8.164,5.6808,36.536,2.2973,-0.05005,-0.049266,0.055786,3
8.165,5.6788,36.539,2.2973,-0.050099,-0.049229,0.055865,3
8.166,5.6767,36.541,2.2973,-0.050148,-0.049191,0.055943,3
8.167,5.6747,36.543,2.2973,-0.050197,-0.049154,0.056021,3
8.168,5.6727,36.545,2.2973,-0.050247,-0.049116,0.056099,3
8.169,5.6706,36.547,2.2973,-0.050296,-0.049078,0.056178,3
8.17,5.6686,36.55,2.2987,-0.050345,-0.049039,0.056256,3
8.171,5.6665,36.552,2.2987,-0.050394,-0.049002,0.056334,3
8.172,5.6645,36.554,2.2987,-0.050443,-0.048965,0.056411,3
8.173,5.6624,36.556,2.2987,-0.050492,-0.048928,0.056489,3
8.174,5.6604,36.558,2.2987,-0.050541,-0.04889,0.056567,3
8.175,5.6583,36.561,2.2987,-0.05059,-0.048852,0.056645,3
8.176,5.6563,36.563,2.2987,-0.050638,-0.048815,0.056723,3
8.177,5.6542,36.565,2.2987,-0.050687,-0.048777,0.0568,3
8.178,5.6522,36.567,2.2987,-0.050736,-0.048738,0.056878,3
8.179,5.6501,36.569,2.2987,-0.050785,-0.0487,0.056956,3
8.18,5.6481,36.572,2.3002,-0.050833,-0.048661,0.057034,3
8.181,5.646,36.574,2.3002,-0.050882,-0.04862,0.057112,3
8.182,5.644,36.576,2.3002,-0.050931,-0.048578,0.057191,3
8.183,5.6419,36.578,2.3002,-0.050979,-0.048537,0.05727,3
8.184,5.6399,36.58,2.3002,-0.051028,-0.048494,0.057349,3
8.185,5.6378,36.582,2.3002,-0.051076,-0.048452,0.057428,3
8.186,5.6357,36.585,2.3002,-0.051125,-0.04841,0.057507,3
8.187,5.6337,36.587,2.3002,-0.051173,-0.048367,0.057585,3
8.188,5.6316,36.589,2.3002,-0.051221,-0.048325,0.057664,3
8.189,5.6296,36.591,2.3002,-0.05127,-0.048282,0.057743,3
8.19,5.6275,36.593,2.3016,-0.051318,-0.048239,0.057822,3
8.191,5.6255,36.596,2.3016,-0.051366,-0.048197,0.0579,3
8.192,5.6234,36.598,2.3016,-0.051414,-0.048156,0.057978,3
8.193,5.6214,36.6,2.3016,-0.051462,-0.048114,0.058056,3
8.194,5.6193,36.602,2.3016,-0.05151,-0.048072,0.058134,3
8.195,5.6172,36.604,2.3016,-0.051558,-0.04803,0.058212,3
8.196,5.6152,36.607,2.3016,-0.051606,-0.047988,0.05829,3
8.197,5.6131,36.609,2.3016,-0.051654,-0.047946,0.058368,3
8.198,5.6111,36.611,2.3016,-0.051702,-0.047903,0.058446,3
8.199,5.609,36.613,2.3016,-0.05175,-0.047861,0.058524,3
8.2,5.607,36.615,2.3031,-0.051798,-0.047818,0.058602,3
8.201,5.6049,36.617,2.3031,-0.051846,-0.047762,0.058685,3
8.202,5.6028,36.62,2.3031,-0.051894,-0.047706,0.058768,3
8.203,5.6008,36.622,2.3031,-0.051941,-0.047649,0.058851,3
8.204,5.5987,36.624,2.3031,-0.051989,-0.047593,0.058934,3
8.205,5.5967,36.626,2.3031,-0.052036,-0.047536,0.059017,3
8.206,5.5946,36.628,2.3031,-0.052084,-0.047479,0.0591,3
8.207,5.5925,36.631,2.3031,-0.052131,-0.047421,0.059183,3
8.208,5.5905,36.633,2.3031,-0.052179,-0.047364,0.059266,3
8.209,5.5884,36.635,2.3031,-0.052226,-0.047306,0.059348,3
8.21,5.5863,36.637,2.3046,-0.052273,-0.047248,0.059431,3
8.211,5.5843,36.639,2.3046,-0.052321,-0.047189,0.059514,3
8.212,5.5822,36.641,2.3046,-0.052368,-0.04713,0.059597,3
8.213,5.5802,36.644,2.3046,-0.052415,-0.047071,0.05968,3
8.214,5.5781,36.646,2.3046,-0.052462,-0.047012,0.059763,3
8.215,5.576,36.648,2.3046,-0.052509,-0.046952,0.059846,3
8.216,5.574,36.65,2.3046,-0.052556,-0.046892,0.059929,3
8.217,5.5719,36.652,2.3046,-0.052603,-0.046832,0.060012,3
8.218,5.5698,36.654,2.3046,-0.05265,-0.046772,0.060095,3
8.219,5.5678,36.657,2.3046,-0.052696,-0.046711,0.060178,3
8.22,5.5657,36.659,2.3062,-0.052743,-0.04665,0.060261,3
8.221,5.5636,36.661,2.3062,-0.05279,-0.046587,0.060344,3
8.222,5.5616,36.663,2.3062,-0.052836,-0.046524,0.060428,3
8.223,5.5595,36.665,2.3062,-0.052883,-0.046461,0.060511,3
8.224,5.5574,36.668,2.3062,-0.052929,-0.046398,0.060595,3
8.225,5.5553,36.67,2.3062,-0.052975,-0.046334,0.060678,3
8.226,5.5533,36.672,2.3062,-0.053022,-0.04627,0.060762,3
8.227,5.5512,36.674,2.3062,-0.053068,-0.046206,0.060845,3
8.228,5.5491,36.676,2.3062,-0.053114,-0.046141,0.060929,3
8.229,5.5471,36.678,2.3062,-0.05316,-0.046076,0.061012,3
8.23,5.545,36.681,2.3077,-0.053206,-0.046011,0.061096,3
8.231,5.5429,36.683,2.3077,-0.053252,-0.04595,0.061178,3
8.232,5.5409,36.685,2.3077,-0.053298,-0.045888,0.061259,3
8.233,5.5388,36.687,2.3077,-0.053344,-0.045827,0.061341,3
8.234,5.5367,36.689,2.3077,-0.05339,-0.045765,0.061423,3
8.235,5.5346,36.691,2.3077,-0.053436,-0.045703,0.061505,3
8.236,5.5326,36.694,2.3077,-0.053481,-0.04564,0.061586,3
8.237,5.5305,36.696,2.3077,-0.053527,-0.045577,0.061668,3
8.238,5.5284,36.698,2.3077,-0.053572,-0.045514,0.06175,3
8.239,5.5263,36.7,2.3077,-0.053618,-0.045451,0.061832,3
8.24,5.5243,36.702,2.3093,-0.053663,-0.045388,0.061914,3
8.241,5.5222,36.704,2.3093,-0.053709,-0.045324,0.061995,3
8.242,5.5201,36.707,2.3093,-0.053754,-0.04526,0.062077,3
8.243,5.518,36.709,2.3093,-0.053799,-0.045196,0.062159,3
8.244,5.516,36.711,2.3093,-0.053844,-0.045132,0.06224,3
8.245,5.5139,36.713,2.3093,-0.053889,-0.045067,0.062322,3
8.246,5.5118,36.715,2.3093,-0.053934,-0.045002,0.062404,3
8.247,5.5097,36.717,2.3093,-0.053979,-0.044937,0.062485,3
8.248,5.5076,36.72,2.3093,-0.054024,-0.044872,0.062567,3
8.249,5.5056,36.722,2.3093,-0.054069,-0.044806,0.062649,3
8.25,5.5035,36.724,2.3109,-0.054114,-0.04474,0.06273,3
8.251,5.5014,36.726,2.3109,-0.054159,-0.044673,0.062812,3
8.252,5.4993,36.728,2.3109,-0.054203,-0.044605,0.062894,3
8.253,5.4972,36.73,2.3109,-0.054248,-0.044537,0.062976,3
8.254,5.4952,36.732,2.3109,-0.054292,-0.044469,0.063058,3
8.255,5.4931,36.735,2.3109,-0.054337,-0.044401,0.06314,3
8.256,5.491,36.737,2.3109,-0.054381,-0.044332,0.063222,3
8.257,5.4889,36.739,2.3109,-0.054425,-0.044263,0.063304,3
8.258,5.4868,36.741,2.3109,-0.05447,-0.044194,0.063386,3
8.259,5.4847,36.743,2.3109,-0.054514,-0.044124,0.063468,3
8.26,5.4827,36.745,2.3125,-0.054558,-0.044054,0.06355,3
8.261,5.4806,36.748,2.3125,-0.054602,-0.043989,0.06363,3
8.262,5.4785,36.75,2.3125,-0.054646,-0.043924,0.06371,3
8.263,5.4764,36.752,2.3125,-0.05469,-0.043858,0.06379,3
8.264,5.4743,36.754,2.3125,-0.054734,-0.043792,0.06387,3
8.265,5.4722,36.756,2.3125,-0.054777,-0.043726,0.06395,3
8.266,5.4701,36.758,2.3125,-0.054821,-0.043659,0.06403,3
8.267,5.4681,36.761,2.3125,-0.054865,-0.043592,0.06411,3
8.268,5.466,36.763,2.3125,-0.054908,-0.043525,0.06419,3
8.269,5.4639,36.765,2.3125,-0.054952,-0.043458,0.06427,3
8.27,5.4618,36.767,2.3141,-0.054995,-0.04339,0.06435,3
8.271,5.4597,36.769,2.3141,-0.055039,-0.043323,0.06443,3
8.272,5.4576,36.771,2.3141,-0.055082,-0.043256,0.064509,3
8.273,5.4555,36.773,2.3141,-0.055125,-0.043188,0.064589,3
8.274,5.4534,36.776,2.3141,-0.055168,-0.04312,0.064668,3
8.275,5.4514,36.778,2.3141,-0.055211,-0.043052,0.064748,3
8.276,5.4493,36.78,2.3141,-0.055254,-0.042983,0.064828,3
8.277,5.4472,36.782,2.3141,-0.055297,-0.042915,0.064907,3
8.278,5.4451,36.784,2.3141,-0.05534,-0.042846,0.064987,3
8.279,5.443,36.786,2.3141,-0.055383,-0.042776,0.065067,3
