Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
58.23,-1.11550023334722,20.7294756062687,-0.249740526838693,-0.0434136766019917,-0.0182504276798882,0.125939334942088,2
58.235,-1.10569134366684,20.7275299230839,-0.249740526838693,-0.0435047558783748,-0.0181810522101043,0.126283029264425,2
58.24,-1.09588216601526,20.725585692229,-0.247571987768398,-0.0435954848295738,-0.0181102918747113,0.126626723586762,2
58.245,-1.08606851085946,20.7236641896137,-0.247571987768398,-0.0436858583887051,-0.0180388918544169,0.126969953359828,2
58.25,-1.07625457166223,20.721744138247,-0.245391535350073,-0.0437758713613671,-0.0179660513917526,0.127313183132894,2
58.255,-1.06643618875882,20.719846941109,-0.245391535350073,-0.0438655187141706,-0.0178926405882149,0.127655873415006,2
58.26,-1.05661752581457,20.7179511938142,-0.243199184422346,-0.0439547952886854,-0.0178177340185194,0.127998563697117,2
58.265,-1.04679445390991,20.7160784262967,-0.243199184422346,-0.0440436960856802,-0.0177423264637705,0.128340639718134,2
58.27,-1.03697110603316,20.7142071068929,-0.240994952420376,-0.044132215983382,-0.0176653680822158,0.128682715739151,2
58.275,-1.02714338489328,20.7123588923446,-0.240994952420376,-0.0442203500174527,-0.017587978101746,0.129024102895606,2
58.28,-1.01731539191555,20.7105121238563,-0.238778859371073,-0.0443080931035345,-0.0175089825075319,0.129365490052061,2
58.285,-1.00748307551785,20.7086885136706,-0.238778859371073,-0.044395580807529,-0.0174859898891386,0.129672546922209,2
58.29,-0.997650517836803,20.7068662048869,-0.23655092788848,-0.0444829519139232,-0.0174623414705356,0.129979603792358,2
58.295,-0.987813687459657,20.7050671028921,-0.23655092788848,-0.0445702150020435,-0.0174427946824905,0.130283820735806,2
58.3,-0.977976621217534,20.7032692909985,-0.234312347368432,-0.0446573788726675,-0.0174226527526773,0.130588037679253,2
58.305,-0.968135322105853,20.7014947962392,-0.234312347368432,-0.0447444388378416,-0.0174012287275011,0.130892657464543,2
58.31,-0.958293790022463,20.6997215940207,-0.232063215278666,-0.0448313901172667,-0.0173791765827472,0.131197277249832,2
58.315,-0.948448064359215,20.697971826602,-0.232063215278666,-0.0449182250768342,-0.0173546935468823,0.131502963500576,2
58.32,-0.938602108142007,20.6962233569786,-0.229803516620961,-0.0450049359195477,-0.0173295277245881,0.131808649751319,2
58.325,-0.928751998185114,20.694498441418,-0.229803516620961,-0.0450915146502963,-0.0173018411722411,0.132115422369107,2
58.33,-0.918901660116772,20.6927748289924,-0.227533213365157,-0.0451779531016237,-0.0172734135817019,0.132422194986894,2
58.335,-0.909047208969855,20.6910748900388,-0.227533213365157,-0.0452642435105299,-0.0172426169798843,0.132729927938951,2
58.34,-0.899192532286543,20.6893762590251,-0.225252266774747,-0.0453503779463689,-0.0172110217299534,0.133037660891008,2
58.345,-0.889333784068322,20.6877014206979,-0.225252266774747,-0.0454363489480576,-0.017177236547546,0.133346212309062,2
58.35,-0.879474813028774,20.6860278945124,-0.222960642470336,-0.0455221488933733,-0.0171425963153097,0.133654763727115,2
58.355,-0.869611812890152,20.6843782799764,-0.222960642470336,-0.0456077705822732,-0.0171059276145916,0.133964003016798,2
58.36,-0.859748592772748,20.682729981227,-0.220658310980802,-0.0456932066592607,-0.0170683484527079,0.13427324230648,2
58.365,-0.849881386884091,20.6811057128372,-0.220658310980802,-0.0457784501365413,-0.0170288817152376,0.134583051767077,2
58.37,-0.84001396397344,20.6794827633761,-0.21834524735388,-0.0458634938755303,-0.0169884498131572,0.134892861227673,2
58.375,-0.830142599511186,20.6778839627306,-0.21834524735388,-0.0459483310637875,-0.0169462557147667,0.135203132865207,2
58.38,-0.820271021087462,20.6762864836932,-0.216021430710357,-0.0460329547419929,-0.0169030422499442,0.135513404502742,2
58.385,-0.810395546224948,20.6747132716636,-0.216021430710357,-0.0461173582479601,-0.0168581813933535,0.13582403696209,2
58.39,-0.800519860557184,20.6731413834864,-0.213686843908711,-0.0462015347760485,-0.0168122473412474,0.136134669421438,2
58.395,-0.790640324459101,20.6715938802274,-0.213686843908711,-0.046285477797574,-0.0167647736063893,0.136445565835474,2
58.4,-0.78076058080134,20.670047702648,-0.211341473316099,-0.0463691806435284,-0.0167161731453739,0.136756462249509,2
58.405,-0.770877033612877,20.6685260276422,-0.211341473316099,-0.0464526368099992,-0.0166660967885433,0.137067552084147,2
58.41,-0.76099328217915,20.6670056798379,-0.208985308653936,-0.0465358396533928,-0.0166148397375028,0.137378641918784,2
58.415,-0.75110577501661,20.6655099519348,-0.208985308653936,-0.0466187828718527,-0.0165622421428278,0.137689811866072,2
58.42,-0.741218067017279,20.6640155522661,-0.206618342084847,-0.0467014600287738,-0.0165084107420706,0.138000981813361,2
58.425,-0.731326652003284,20.6625458894237,-0.206618342084847,-0.0467838649395037,-0.0164533392465694,0.138312139875322,2
58.43,-0.721435039637652,20.6610775554502,-0.204240569699125,-0.0468659912876532,-0.0163969811309226,0.138623297937284,2
58.435,-0.711539769880809,20.6596340748341,-0.204240569699125,-0.0469478329940376,-0.0163394783613154,0.138934355310645,2
58.44,-0.701644306329,20.6581919233357,-0.201851990776229,-0.0470293838505482,-0.0162806364068575,0.139245412684007,2
58.445,-0.69174523592087,20.6567747413062,-0.201851990776229,-0.0471106378777574,-0.0162207426972777,0.139556282263579,2
58.45,-0.681845975341826,20.6553588882637,-0.199452607675152,-0.047191588970065,-0.0161594574793491,0.13986715184315,2
58.455,-0.671943159355026,20.6539681203529,-0.199452607675152,-0.0472722312440813,-0.0160972116704491,0.140177747736172,2
58.46,-0.662040156884949,20.6525786809236,-0.19704242577674,-0.0473525586929772,-0.016033522275105,0.140488343629193,2
58.465,-0.652133651371325,20.6512144418101,-0.19704242577674,-0.0474325655264488,-0.0159689620218462,0.14079858097667,2
58.47,-0.642226963121974,20.6498515303014,-0.194621453442865,-0.0475122458334821,-0.0159029063575661,0.141108818324147,2
58.475,-0.632316825110523,20.6485139337835,-0.194621453442865,-0.0475915939142869,-0.0158360682814249,0.141418613219414,2
58.48,-0.622406508167201,20.6471776636261,-0.192189701981793,-0.0476706039510925,-0.015767683232619,0.141728408114681,2
58.485,-0.612492795661633,20.6458668225952,-0.192189701981793,-0.0477492703322963,-0.0156986030201744,0.142037677555418,2
58.49,-0.602578908080794,20.6445573063159,-0.189747185616377,-0.0478275873310478,-0.0156279245462147,0.142346946996156,2
58.495,-0.59266168005671,20.6432733327297,-0.189747185616377,-0.0479055494217977,-0.0155566370262772,0.142655608849717,2
58.5,-0.582744280863166,20.6419906819247,-0.187293921453911,-0.047983150966486,-0.0154837002387628,0.142964270703278,2
58.505,-0.572823597257469,20.640733686838,-0.187293921453911,-0.0480603864098438,-0.0154101937912392,0.143272270779412,2
58.51,-0.562902746419127,20.6394780123198,-0.184829929457175,-0.0481372500841289,-0.0153349865486567,0.143580270855545,2
58.515,-0.552978668119376,20.6382481059195,-0.184829929457175,-0.0482137366192385,-0.0152593357669448,0.143887503193664,2
58.52,-0.543054426580206,20.6370195174102,-0.18235523147439,-0.048289840537776,-0.0151819336866402,0.144194735531784,2
58.525,-0.533127015455816,20.6358168087085,-0.18235523147439,-0.0483655565609345,-0.0151041754981284,0.144501117791901,2
58.53,-0.523199445125419,20.634615414856,-0.179869853039886,-0.048440879305622,-0.0150246158958816,0.144807500052019,2
58.535,-0.513268764004559,20.6334400118057,-0.179869853039886,-0.0485158035745539,-0.0149447833045755,0.145112952719612,2
58.54,-0.503337927746717,20.6322659202102,-0.177373822554477,-0.0485903240689812,-0.0148630995252275,0.145418405387206,2
58.545,-0.493404040409665,20.6311179296918,-0.177373822554477,-0.0486644356695538,-0.0147812240936687,0.145722850242089,2
58.55,-0.483470002036557,20.629971246886,-0.174867171188507,-0.0487381331582329,-0.0146974480352089,0.146027295096973,2
58.555,-0.473532973209929,20.628850774684,-0.174867171188507,-0.0488114114917962,-0.0146135605990115,0.146330654782091,2
58.56,-0.463595797476611,20.6277316061079,-0.17234993283809,-0.0488842655311029,-0.0145277234386578,0.146634014467209,2
58.565,-0.453655692827515,20.6266387568856,-0.17234993283809,-0.0489566903077851,-0.0144418543205626,0.146936212368369,2
58.57,-0.44371544542614,20.6255472068606,-0.169822144096324,-0.0490286807603318,-0.0143539867317106,0.147238410269528,2
58.575,-0.43377233155598,20.6244820841335,-0.169822144096324,-0.0491002319941461,-0.0142661658177508,0.14753937048044,2
58.58,-0.423829079109639,20.6234182558358,-0.167283844228682,-0.0491713390242704,-0.0141762980466766,0.147840330691351,2
58.585,-0.413883023547514,20.6223809619453,-0.167283844228682,-0.0492419970288957,-0.0140865548261645,0.148139978000783,2
58.59,-0.403936833603644,20.6213449573795,-0.164735075149596,-0.0493122010986416,-0.0139947167319554,0.148439625310216,2
58.595,-0.393987904799317,20.6203355934671,-0.164735075149596,-0.049381946483581,-0.0139030803286432,0.148737885194322,2
58.6,-0.384038845822681,20.6193275134402,-0.16217588139948,-0.0494512283490122,-0.0138093014141839,0.149036145078428,2
58.605,-0.37408711313254,20.6183461794876,-0.16217588139948,-0.0495200418859141,-0.0137157484030506,0.149332974636773,2
58.61,-0.364135254478094,20.6173661237829,-0.159606310122004,-0.0495883822002009,-0.0136200047002973,0.149629804195118,2
58.615,-0.354180788151242,20.6164129186573,-0.159606310122004,-0.0496562446708114,-0.0135246107756132,0.149925101158595,2
58.62,-0.344226200089229,20.6154609856872,-0.157026409964806,-0.0497236245972117,-0.0134269792011468,0.150220398122073,2
58.625,-0.334269071290555,20.6145360067945,-0.157026409964806,-0.0497905174401815,-0.0133297774757679,0.150514086950857,2
58.63,-0.324311824992213,20.613612293625,-0.154436233146394,-0.0498569185841354,-0.0132302916352775,0.150807775779641,2
58.635,-0.314352105776846,20.6127156370475,-0.154436233146394,-0.0499228235616614,-0.013131311194009,0.151099783936865,2
58.64,-0.304392273299349,20.6118202394336,-0.15183583452738,-0.0499882278318737,-0.0130300006082232,0.15139179209409,2
58.645,-0.294430036601893,20.6109519999204,-0.15183583452738,-0.0500531269961341,-0.0129292693158713,0.151682048312638,2
58.65,-0.284467690878377,20.6100850122887,-0.149225271507126,-0.0501175165851694,-0.0128261622768215,0.151972304531185,2
58.655,-0.2745030105029,20.6092452832344,-0.149225271507126,-0.0501813922680474,-0.0127237075672363,0.15226073833504,2
58.66,-0.26453822533266,20.6084067986603,-0.146604603980668,-0.0502447496460316,-0.0126188319404881,0.152549172138895,2
58.665,-0.254571175942569,20.6075956720813,-0.146604603980668,-0.0503075844553728,-0.0125146810349874,0.152835713718479,2
58.67,-0.244604025981001,20.6067857822645,-0.143973894312277,-0.0503698923673515,-0.0124080644813643,0.153122255298063,2
58.675,-0.234634683088566,20.6060033487744,-0.143973894312277,-0.050431669185033,-0.012302244450974,0.153406835482059,2
58.68,-0.224665243836719,20.6052221440143,-0.141333207313333,-0.0504929106493525,-0.0121939144894037,0.153691415666056,2
58.685,-0.214693683792187,20.6044684927996,-0.141333207313333,-0.0505536126298776,-0.0120864522770888,0.153973965917655,2
58.69,-0.20472203158589,20.603716061971,-0.138682610221167,-0.050613770936891,-0.0119764363067624,0.154256516169255,2
58.695,-0.194748331566181,20.6029912807668,-0.138682610221167,-0.0506733815061838,-0.0118673587408274,0.154536968587542,2
58.7,-0.184774543564756,20.6022677112957,-0.136022172678,-0.050732440217112,-0.0117556840543952,0.154817421005829,2
58.705,-0.174798781556607,20.6015718864358,-0.136022172678,-0.0507909429279631,-0.0116449602981663,0.155095742387786,2
58.71,-0.164822935715784,20.6008772644962,-0.133351966709824,-0.0508488854400332,-0.0115315955044716,0.155374063769743,2
58.715,-0.154845190499243,20.6002104809672,-0.133351966709824,-0.0509062638071041,-0.011419304249131,0.155650155458056,2
58.72,-0.144867365585277,20.5995448911033,-0.130672065518646,-0.0509630740318915,-0.0113043294288999,0.155926247146369,2
58.725,-0.134887716745595,20.5989072321668,-0.130672065518646,-0.0510193122472559,-0.0111905026523445,0.156200039811094,2
58.73,-0.124907992317672,20.598270757324,-0.127982545763413,-0.0510749745381749,-0.0110739503665316,0.156473832475819,2
58.735,-0.114926520218969,20.5976623046739,-0.127982545763413,-0.0511300571060622,-0.0109586158204204,0.15674526000499,2
58.74,-0.104944976611229,20.597055026244,-0.125283486539561,-0.05118455610739,-0.0108405143387497,0.157016687534161,2
58.745,-0.0949617623818723,20.5964758600006,-0.125283486539561,-0.0512384678092759,-0.0107236986284906,0.157285685132634,2
58.75,-0.0849784806894067,20.5958978578072,-0.122574969267856,-0.0512917884367751,-0.0106040750625897,0.157554682731107,2
58.755,-0.0749936062079267,20.5953480564995,-0.122574969267856,-0.0513445143219911,-0.0104858045022915,0.157821186399849,2
58.76,-0.0650086682728815,20.5947994087783,-0.119857077649427,-0.0513966417578307,-0.0103646856751774,0.158087690068591,2
58.765,-0.0550222161537323,20.5942790493229,-0.119857077649427,-0.0514481671412295,-0.0102449865142682,0.15835163647315,2
58.77,-0.0450357045511266,20.5937598326996,-0.117129897638897,-0.0514990868327921,-0.0101223991905987,0.15861558287771,2
58.775,-0.0350477581301138,20.5932689903787,-0.117129897638897,-0.0515493972942702,-0.0100012976689711,0.158876909322471,2
58.78,-0.0250597561532956,20.5927792798478,-0.114393517422078,-0.0515990949539518,-0.00987726861085212,0.159138235767232,2
58.785,-0.0150703994726234,20.592318028288,-0.114393517422078,-0.0516481763384181,-0.00975479097058416,0.15939688019614,2
58.79,-0.00508099111834053,20.5918578971908,-0.111648027394525,-0.0516966379436555,-0.00962934694920766,0.159655524625048,2
58.795,0.0049096910887266,20.5914263083416,-0.111648027394525,-0.0517444763610947,-0.00950551943720994,0.159911425627587,2
58.8,0.0149004211356411,20.5909958283456,-0.108893520140035,-0.0517916881544413,-0.00937868723526945,0.160167326630126,2
58.805,0.0248923434636846,20.5905939725382,-0.108893520140035,-0.0518382698256445,-0.00925347417892657,0.160420460034896,2
58.81,0.0348843098555465,20.5901932138534,-0.106130090408917,-0.0518842178481303,-0.00912521756180115,0.160673593439666,2
58.815,0.0448773862452769,20.5898211598644,-0.106130090408917,-0.0519295289283335,-0.00899870122891372,0.160923864733317,2
58.82,0.0548705029705962,20.5894501908415,-0.103357833820122,-0.0519741997503337,-0.00886910399113376,0.161174136026968,2
58.825,0.0648646467102734,20.5891080054901,-0.103357833820122,-0.0520182271000484,-0.00874131649016584,0.161421482173751,2
58.83,0.0748588271139241,20.5887668926594,-0.100576849314667,-0.0520616077442533,-0.00861041139743368,0.161668828320534,2
58.835,0.0848539508648712,20.5884546409827,-0.100576849314667,-0.0521043385372411,-0.00848138037661682,0.161913189718647,2
58.84,0.0948491076681754,20.5881434491068,-0.0977872380588903,-0.052146416317111,-0.00834919566239756,0.162157551116761,2
58.845,0.104845123482774,20.5878611943585,-0.0977872380588903,-0.0521878380036595,-0.0082189476144723,0.1623988695588,2
58.85,0.114841168801074,20.5875799864228,-0.0949891033253579,-0.0522286005033663,-0.00808551034189315,0.16264018800084,2
58.855,0.124837988140496,20.5873277900591,-0.0949891033253579,-0.0522687008009322,-0.00795407151559876,0.162878406116813,2
58.86,0.134834833500755,20.5870766272553,-0.0921825504448541,-0.0523081358705988,-0.0078194085045685,0.163116624232787,2
58.865,0.144832367252883,20.5868545489171,-0.0921825504448541,-0.0523469027619598,-0.00768680514057909,0.163351685350946,2
58.87,0.154829923611553,20.5866334906251,-0.0893676867777479,-0.0523849985170016,-0.00755094320762944,0.163586746469105,2
58.875,0.16482808210921,20.5864415881204,-0.0893676867777479,-0.0524224202503287,-0.00741720159041211,0.163818594590178,2
58.88,0.174826259870423,20.5862506918899,-0.0865446216901798,-0.0524591650717869,-0.00728016760126699,0.164050442711251,2
58.885,0.184824952909922,20.5860890211758,-0.0865446216901798,-0.0524952301611231,-0.00714531406461064,0.164279022510878,2
58.89,0.194823661944004,20.585928342709,-0.0837134665311114,-0.0525306126961708,-0.00700713493962461,0.164507602310505,2
58.895,0.204822798804027,20.5857969578742,-0.0837134665311114,-0.0525653099219415,-0.00687119586278455,0.164732859147102,2
58.9,0.21482194846635,20.585666551008,-0.0808743346092528,-0.0525993190843739,-0.00673189857283828,0.164958115983699,2
58.905,0.224821437927993,20.5855655043401,-0.0808743346092528,-0.052632637330299,-0.00659483475867602,0.165180034621129,2
58.91,0.234820937080651,20.5854654212815,-0.078027341169679,-0.0526652618064262,-0.00645437953373766,0.16540195325856,2
58.915,0.244820687446543,20.5853947633392,-0.078027341169679,-0.0526971898729755,-0.00631627678748246,0.165620444029535,2
58.92,0.254820444471941,20.5853250542438,-0.0751726020187952,-0.0527284188963685,-0.00617475106984338,0.165838934800509,2
58.925,0.264820363582312,20.5852848334361,-0.0751726020187952,-0.0527589463178117,-0.00603564206795459,0.166053941349089,2
58.93,0.274820286405034,20.5852455464544,-0.0723102361224797,-0.0527887695879016,-0.00589307924831835,0.16626894789767,2
58.935,0.284820281660841,20.5852358092309,-0.0723102361224797,-0.0528178862171027,-0.00575299195768494,0.166480417505675,2
58.94,0.294820277768886,20.5852269905702,-0.0694403644439395,-0.0528462937281724,-0.0056094206389144,0.166691887113681,2
58.945,0.304820256152482,20.5852477814251,-0.0694403644439395,-0.0528739896978205,-0.0054683818138812,0.166899768542981,2
58.95,0.314820232617751,20.585269475344,-0.0665631098170499,-0.0529009717178709,-0.00532382936855951,0.167107649972282,2
58.955,0.324820100713608,20.5853208368066,-0.0665631098170499,-0.0529272374306619,-0.00518186551226351,0.167311892875694,2
58.96,0.334819964212559,20.585373085603,-0.0636785968949501,-0.052952784496442,-0.00503635906058681,0.167516135779106,2
58.965,0.344819628228217,20.5854550582245,-0.0636785968949501,-0.0529776106231738,-0.00489349667069411,0.167716690553267,2
58.97,0.35481928506277,20.5855379022219,-0.0607869521191595,-0.0530017135395145,-0.00474706333034931,0.167917245327427,2
58.975,0.364818650850043,20.5856505245614,-0.0607869521191595,-0.0530250910191737,-0.00460332894996569,0.168114063085544,2
58.98,0.374818006968736,20.5857640020949,-0.0578883036937894,-0.0530477408593312,-0.00445599588779995,0.16831088084366,2
58.985,0.384816981089711,20.5859072378727,-0.0578883036937894,-0.0530698026636767,-0.00436829039949886,0.16847039015203,2
58.99,0.394815945257736,20.5860511667666,-0.0549827815606666,-0.0530914194245545,-0.00427797136123967,0.168629899460401,2
58.995,0.40481443723658,20.586224827677,-0.0549827815606666,-0.0531126026040155,-0.00419487977464248,0.168783583481195,2
59,0.414812917593927,20.5863991564084,-0.0520716882806514,-0.0531333640307055,-0.00410926348598903,0.168937267501988,2
59.005,0.424810834600782,20.5866032531699,-0.0520716882806514,-0.0531537017001077,-0.00402538263460866,0.169088417001777,2
59.01,0.434808738177835,20.5868080067486,-0.0491552269661873,-0.053173613655697,-0.00393897113283518,0.169239566501565,2
59.015,0.444805986785869,20.5870425706718,-0.0491552269661873,-0.0531930950079018,-0.00385314360059757,0.169388856510665,2
59.02,0.454803220151559,20.5872777833348,-0.0462334858137033,-0.0532121408456407,-0.00376475836441661,0.169538146519765,2
59.025,0.464799706540696,20.5875428490579,-0.0462334858137033,-0.0532307459417421,-0.00367684887096228,0.169685624488591,2
59.03,0.474796175916251,20.587808555643,-0.0433065294537661,-0.0532489050381203,-0.00358635132807618,0.169833102457417,2
59.035,0.484791805952825,20.5881041569599,-0.0433065294537661,-0.0532666131663301,-0.00349646385194717,0.169978670946388,2
59.04,0.494787417262798,20.5884003908313,-0.0403744208706316,-0.0532838653318016,-0.00340395892902488,0.170124239435359,2
59.045,0.504782096538196,20.5887265597285,-0.0403744208706316,-0.0533006568957411,-0.00331222589717844,0.170267785407263,2
59.05,0.514776755438505,20.5890533523753,-0.0374372264640092,-0.0533169831998326,-0.00321784753994306,0.170411331379168,2
59.055,0.524770389292205,20.5894101189189,-0.0374372264640092,-0.0533328398942328,-0.00312438504148036,0.170552753264889,2
59.06,0.534764001189806,20.5897674999601,-0.0344950165947675,-0.0533482226153481,-0.00302825063919682,0.170694175150609,2
59.065,0.544756494727402,20.5901548923588,-0.0344950165947675,-0.0533631272532079,-0.00293315506592932,0.170833384562252,2
59.07,0.554748964797411,20.5905428896133,-0.0315478651850212,-0.0533775496888206,-0.00283536202437907,0.170972593973894,2
59.075,0.56474022290737,20.5909609342887,-0.0315478651850212,-0.053391486014671,-0.00273871475052777,0.171109512602124,2
59.08,0.574731456109674,20.5913795738325,-0.0285958492582046,-0.0534049323181727,-0.00263934524621893,0.171246431230353,2
59.085,0.584721383480025,20.5918282954685,-0.0285958492582046,-0.0534178848685172,-0.00254121731094314,0.171380987830267,2
59.09,0.594711284576028,20.5922776016709,-0.0256390485874122,-0.0534303399332605,-0.00244034305003367,0.171515544430182,2
59.095,0.60469978571133,20.5927570232417,-0.0256390485874122,-0.0534422939408344,-0.00234079848117379,0.171647672699677,2
59.1,0.614688259280978,20.5932370187843,-0.0226775454489517,-0.0534537433211456,-0.0022384840772222,0.171779800969172,2
59.105,0.624675238515025,20.5937471616586,-0.0226775454489517,-0.0534646844747214,-0.00213751181880321,0.171909479531786,2
59.11,0.634662188960356,20.5942578678129,-0.0197114244499562,-0.0534751138023222,-0.00203374550656359,0.172039158094399,2
59.115,0.644647550467501,20.5947987518542,-0.0197114244499562,-0.0534850280010244,-0.00193146467363868,0.172166288094525,2
59.12,0.654632882050386,20.5953401880502,-0.0167407709584154,-0.0534944237746352,-0.00182636718593159,0.172293418094651,2
59.125,0.664616529885859,20.5959118311843,-0.0167407709584154,-0.0535032979682084,-0.00172283727860687,0.172417937723518,2
59.13,0.674600146743982,20.5964840150759,-0.0137656738113711,-0.0535116474365975,-0.00161646872955155,0.172542457352384,2
59.135,0.684581984851711,20.5970864335083,-0.0137656738113711,-0.0535194691546893,-0.00151174196476537,0.172664309833819,2
59.14,0.694563791012784,20.597689381051,-0.0107862240203959,-0.0535267601098757,-0.00140415509011704,0.172786162315254,2
59.145,0.704543723242643,20.598322589283,-0.0107862240203959,-0.0535335173988961,-0.00129828048010641,0.172905293389306,2
59.15,0.714523622642077,20.59895631474,-0.0078025145958642,-0.0535397381335726,-0.0011895247846163,0.173024424463358,2
59.155,0.724501552767994,20.5996203255689,-0.0078025145958642,-0.0535454195276476,-0.00108254939288854,0.173140781614249,2
59.16,0.734479449267086,20.6002848415071,-0.00481464045912467,-0.0535505588124643,-0.000972672426469265,0.17325713876514,2
59.165,0.744455281005501,20.600979666022,-0.00481464045912467,-0.0535551533149772,-0.000864641792692756,0.173370670962712,2
59.17,0.754431078409871,20.6016749833068,-0.00182269838162152,-0.0535592003822223,-0.000753689581219341,0.173484203160285,2
59.175,0.764404715438378,20.6024006308826,-0.00182269838162152,-0.053562697451016,-0.000644647898023027,0.17359486075461,2
59.18,0.774378317516557,20.6031267586722,0.00117321306698295,-0.0535656419807061,-0.000532665121830639,0.173705518348935,2
59.185,0.784349663492676,20.6038832369642,0.00117321306698295,-0.0535680315148699,-0.000422655334814175,0.173813253012201,2
59.19,0.794320973994818,20.6046401827031,0.00417299356703567,-0.053569863622038,-0.00030968542915023,0.173920987675466,2
59.195,0.804289932574878,20.6054274976411,0.00417299356703567,-0.0535711359496321,-0.000198749310887891,0.174025752359734,2
59.2,0.814258855251576,20.6062152670545,0.00717654109512185,-0.0535718461724219,-8.48345399752712e-05,0.174130517044002,2
59.205,0.824225330102047,20.6070334229312,0.00717654109512185,-0.0535719918568957,2.70602706242487e-05,0.17423230891218,2
59.21,0.834191768700291,20.6078520202994,0.0101837519688501,-0.0535715705949497,0.000141953071128837,0.174334100780357,2
59.215,0.844155663507287,20.6087010198634,0.0101837519688501,-0.0535705802161825,0.000254700904443316,0.174432834824657,2
59.22,0.854119521824301,20.6095504475667,0.0131945223929511,-0.0535690185818184,0.000370464420407478,0.174531568868956,2
59.225,0.864080740349997,20.6104302915693,0.0131945223929511,-0.053566883634602,0.000484019780387796,0.174627197452498,2
59.23,0.874041922248283,20.6113105501533,0.0162087455860186,-0.0535641733516277,0.00060060789784826,0.17472282603604,2
59.235,0.884000368332459,20.6122212375723,0.0162087455860186,-0.0535608857732685,0.000714931517652517,0.174815305926086,2
59.24,0.893958777752384,20.6131323258291,0.019226313087343,-0.0535570189766367,0.000832304441713108,0.174907785816131,2
59.245,0.903914355330042,20.6140738538863,0.019226313087343,-0.0535525710940401,0.000947359342082799,0.174997075756804,2
59.25,0.913869896308207,20.615015768861,0.022247114911066,-0.053547540296809,0.00106547958807025,0.175086365697477,2
59.255,0.923822509428478,20.6159881330245,0.022247114911066,-0.053541924806274,0.00118122996089972,0.175172425725097,2
59.26,0.933775086116792,20.6169608700144,0.025271039615493,-0.053535722885029,0.00130006121949287,0.175258485752717,2
59.265,0.943724638962243,20.6179640639961,0.025271039615493,-0.0535289328413072,0.0014164721104223,0.175341277003286,2
59.27,0.95367415564724,20.6189676165478,0.0282979743484945,-0.053521553026819,0.00153597892557775,0.175424068253855,2
59.275,0.963620552553331,20.6200016323004,0.0282979743484945,-0.0535135818348246,0.00165301613573783,0.175503552905067,2
59.28,0.973566913675578,20.6210359922067,0.0313278048862015,-0.0535050177042527,0.00177316380551993,0.175583037556279,2
59.285,0.983510059150185,20.6221008199213,0.0313278048862015,-0.0534958591116192,0.0018907938497766,0.175659178803891,2
59.29,0.993453169323747,20.6231659772182,0.0343604156697026,-0.0534861045812772,0.00201154838462892,0.175735320051504,2
59.295,1.00339296806671,20.6242616053216,0.0343604156697026,-0.053475752671299,0.00212973846259635,0.175808082093209,2
59.3,1.01333273209865,20.6253575482859,0.0373956898409397,-0.0534648019897406,0.00225106655656718,0.175880844134914,2
59.305,1.02326908901057,20.6264839635341,0.0373956898409397,-0.0534532509878764,0.00236985943615408,0.175950236208368,2
59.31,1.03320541188806,20.627610678967,0.0404335092780667,-0.0534410981646734,0.00249180467961309,0.176019628281822,2
59.315,1.04313823207695,20.6287678665439,0.0404335092780667,-0.0534283422186669,0.00261110108036801,0.176085575105424,2
59.32,1.05307101903679,20.6299253393098,0.0434737561713844,-0.0534149819021575,0.00273356250805495,0.176151521929026,2
59.325,1.06300020789017,20.6311132823672,0.0434737561713844,-0.0534010160081406,0.00285332446113031,0.176213986282311,2
59.33,1.07292936443199,20.6323014954634,0.0465163100671134,-0.0533864433858726,0.00297626347260936,0.176276450635596,2
59.335,1.08285482761111,20.6335201753535,0.0465163100671134,-0.0533712629078706,0.00309645900598791,0.176335399572959,2
59.34,1.09278025950748,20.6347391099969,0.0495610491991458,-0.0533554735050687,0.00321984309093545,0.176394348510322,2
59.345,1.10270190296453,20.6359885062937,0.0495610491991458,-0.0533390741245869,0.00334044220928913,0.176449750885049,2
59.35,1.11262351627928,20.6372381419316,0.0526078506389893,-0.0533220637740119,0.00346424085846572,0.176505153259776,2
59.355,1.12254124627637,20.6385182324365,0.0526078506389893,-0.0533044414729479,0.00358521441966081,0.176556979033737,2
59.36,1.13245894738381,20.6397985467491,0.0556565903591274,-0.0532862063034734,0.00370939798251095,0.176608804807698,2
59.365,1.14237267051241,20.6411093074923,0.0556565903591274,-0.0532673573563183,0.00383071739239461,0.176657024864804,2
59.37,1.15228636611684,20.6424202763932,0.0587071432722538,-0.05324789378667,0.00395525676703708,0.17670524492191,2
59.375,1.16219598931732,20.6437616816344,0.0587071432722538,-0.0532278147552293,0.00407689389780168,0.17674983101878,2
59.38,1.17210558647252,20.645103279271,0.0617593832640033,-0.0532071194891161,0.00420176044844068,0.176794417115651,2
59.385,1.18201101705377,20.6464753015003,0.0617593832640033,-0.0531858072179094,0.00432368761382798,0.176835341866863,2
59.39,1.19191642318253,20.6478475002547,0.0648131832239765,-0.0531638772395473,0.00444885314596729,0.176876266618075,2
59.395,1.2018175688414,20.6492501101932,0.0648131832239765,-0.0531413288514257,0.0045710430885398,0.176913503488511,2
59.4,1.21171869175499,20.6506528806833,0.0678684150762697,-0.0531181614212184,0.00469647983645359,0.176950740358946,2
