Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
27.09,-2.22963821183123,42.475432262726,1.76536054827349,-0.273345894969723,-1.937804730629,-0.523332297121639,2
27.095,-2.22923400105085,42.4854240727055,1.76536054827349,-0.283074211658266,-1.9536456744875,-0.510824156167997,2
27.1,-2.22889390063216,42.4954182705762,1.75585300773137,-0.292883578822083,-1.97022466539029,-0.498316015214354,2
27.105,-2.2285232528999,42.5054113814883,1.75585300773137,-0.302775782050069,-1.9867805834466,-0.485437976411032,2
27.11,-2.22821742836616,42.5154066865431,1.74684861219168,-0.312752613418179,-2.00407561050282,-0.47255993760771,2
27.115,-2.22788679017905,42.5254012008434,1.74684861219168,-0.322815883346044,-2.02135633505332,-0.459307256615969,2
27.12,-2.22762169711883,42.5353976687034,1.73835440183786,-0.332967405044241,-2.03937594550165,-0.446054575624228,2
27.125,-2.22733761656041,42.5453936142706,1.73835440183786,-0.343208987002273,-2.05738060050134,-0.432418685237644,2
27.13,-2.22711983626713,42.5553912243607,1.7303774454342,-0.353542436516367,-2.07612252262014,-0.418782794851059,2
27.135,-2.22688901457065,42.5653885410981,1.7303774454342,-0.363969528068849,-2.09483739515684,-0.404750094521995,2
27.14,-2.22672531018405,42.5753871823862,1.72292503046981,-0.374492030531692,-2.11428635519572,-0.39071739419293,2
27.145,-2.22655464517349,42.5853857064955,1.72292503046981,-0.385111684851819,-2.13369790528006,-0.376276084121545,2
27.15,-2.22645197186668,42.595385160236,1.7160048925791,-0.395830221206142,-2.15383853597541,-0.361834774050159,2
27.155,-2.22634855866776,42.6053846055249,1.7160048925791,-0.406649337303105,-2.1739293272546,-0.346973116638737,2
27.16,-2.22631407375114,42.6153845263753,1.70962518343417,-0.417570714158943,-2.19474208806543,-0.332111459227314,2
27.165,-2.22628521957611,42.6253844641917,1.70962518343417,-0.428595994622866,-2.21549001924561,-0.3168177369872,2
27.17,-2.22632629825051,42.6353843595454,1.70379451361772,-0.439726798070461,-2.23695039171855,-0.301524014747086,2
27.175,-2.22637953923458,42.645384196631,1.70379451361772,-0.450964699070644,-2.25832797466288,-0.285786557247138,2
27.18,-2.22650379213792,42.6553834037474,1.69852200426276,-0.462311240963745,-2.28040569792277,-0.270049099747189,2
27.185,-2.22664691186171,42.6653823576587,1.69852200426276,-0.473767914669074,-2.30237927632358,-0.253856333735401,2
27.19,-2.2268622042883,42.6753800182271,1.69381734560461,-0.485336171016106,-2.32503751619098,-0.237663567723612,2
27.195,-2.22710325398949,42.6853770899218,1.69381734560461,-0.497017399716822,-2.34756638790455,-0.221004079671089,2
27.2,-2.22741772684997,42.695372121636,1.68969086255113,-0.508812940271686,-2.37076080154842,-0.204344591618567,2
27.205,-2.22776505916829,42.7053660643351,1.68969086255113,-0.520724038230492,-2.39378704794811,-0.187201825190451,2
27.21,-2.22818718689837,42.715357127485,1.68615358793924,-0.532751877176348,-2.41745548398498,-0.170059058762336,2
27.215,-2.22864949191072,42.7253464110401,1.68615358793924,-0.544897579407738,-2.44092954026591,-0.152427122910485,2
27.22,-2.22918805073142,42.7353318739735,1.68321753218966,-0.557162192138763,-2.46501767675814,-0.134795187058633,2
27.225,-2.22977432615775,42.7453146477567,1.68321753218966,-0.569546668962082,-2.48887175670054,-0.116664040137317,2
27.23,-2.23043843091414,42.7552925462944,1.68089541068003,-0.582051873280053,-2.51330632485798,-0.098532893216,2
27.235,-2.23115803954909,42.7652665942059,1.68089541068003,-0.594678558844401,-2.53746015199824,-0.0798927088406207,2
27.24,-2.23195718328787,42.7752345849711,1.67920090881505,-0.607427371909948,-2.56215457629472,-0.0612525244652414,2
27.245,-2.23281988547205,42.7851972747474,1.67920090881505,-0.620298831958439,-2.58651406235904,-0.0420940538909206,2
27.25,-2.23376397203335,42.7951525821024,1.67814880756205,-0.633293331120615,-2.61136700650663,-0.0229355833165997,2
27.255,-2.23477995888352,42.8051008072957,1.67814880756205,-0.646411115464365,-2.63582236055598,-0.00325035969375732,2
27.26,-2.23587933712569,42.815040162478,1.67775511428395,-0.659652280885301,-2.66071567632211,0.0164348639290851,2
27.265,-2.2370592657452,42.8249702757546,1.67775511428395,-0.673016755191322,-2.68513911810954,0.0366543438381424,2
27.27,-2.2383247660134,42.8348898467687,1.67803720688162,-0.686504289721108,-2.70993536377008,0.0568738237471997,2
27.275,-2.23967979691913,42.8447975829197,1.67803720688162,-0.700114442462041,-2.73417843139723,0.0776339037830012,2
27.28,-2.24112276981944,42.854692893462,1.67901399464894,-0.713846564540425,-2.75871794100782,0.0983939838188026,2
27.285,-2.24266460647296,42.8645732802085,1.67901399464894,-0.727699784665112,-2.78260832442568,0.119699626275062,2
27.29,-2.24429696375808,42.8744391155667,1.68070609820609,-0.741672989438022,-2.80670574768257,0.141005268731322,2
27.295,-2.24603789384645,42.8842863698629,1.68070609820609,-0.755764809500988,-2.83004354800591,0.162859798973243,2
27.3,-2.24787215097596,42.894116667323,1.68313605068347,-0.769973592351961,-2.85348374513343,0.184714329215165,2
27.305,-2.24982509505544,42.9039240731576,1.68313605068347,-0.784297378240955,-2.87603202258981,0.207122054207305,2
27.31,-2.25187443351873,42.9137117900134,1.68632852227016,-0.798733875707714,-2.89855998027433,0.229529779199446,2
27.315,-2.25405299445471,42.9234715548143,1.68632852227016,-0.8132804644839,-2.92005370386802,0.252487123035546,2
27.32,-2.25633127539702,42.9332085234687,1.69031067336383,-0.827934136597091,-2.94138338185399,0.275444466871646,2
27.325,-2.25874974949781,42.9429116181736,1.69031067336383,-0.842691492248,-2.96150978791056,0.298947655772631,2
27.33,-2.26127155940451,42.9525883696938,1.6951122355438,-0.857548677284875,-2.98130333770279,0.322450844673617,2
27.335,-2.26394498847856,42.962224331304,1.6951122355438,-0.872501383211503,-2.99969787781891,0.346493137013603,2
27.34,-2.26672568051571,42.9718298873375,1.70076590179062,-0.887544767898541,-3.01756076208282,0.370535429353589,2
27.345,-2.2696698820969,42.9813865895636,1.70076590179062,-0.90267346184066,-3.03379783441458,0.395106444755562,2
27.35,-2.27272560330445,42.9909082184732,1.70730766382806,-0.917881467007707,-3.04926835887772,0.419677460157535,2
27.355,-2.27595718703604,43.0003716021812,1.70730766382806,-0.933162171626023,-3.0628497202296,0.444762507603759,2
27.36,-2.27930488969526,43.0097945322819,1.71477716911637,-0.948508221036719,-3.07538588193958,0.469847555049983,2
27.365,-2.28284125278978,43.0191482889821,1.71477716911637,-0.963911543986569,-3.08572626242676,0.495426866800983,2
27.37,-2.28649868141391,43.0284553719613,1.72321809395083,-0.979363187501251,-3.09468931692974,0.521006178551982,2
27.375,-2.29035797234742,43.0376805733557,1.72321809395083,-0.994853358825265,-3.10109850064643,0.547054004932701,2
27.38,-2.29434361373361,43.0468518909228,1.7326785206235,-1.01037121364337,-3.10573234633038,0.573101831313419,2
27.385,-2.29854464867468,43.0559265579501,1.7326785206235,-1.02590491953747,-3.10739274021705,0.599585357579097,2
27.39,-2.30287762721382,43.0649389656324,1.74321129673048,-1.04144138314408,-3.10679791681929,0.626068883844774,2
27.395,-2.30743973750415,43.0738375721917,1.74321129673048,-1.05696634358592,-3.10273635411214,0.652946924164715,2
27.4,-2.31213963095923,43.08266417677,1.75487434061888,-1.07246401889499,-3.09583709760513,0.679824964484656,2
27.405,-2.31708241884296,43.0913570834055,1.75487434061888,-1.08791722424215,-3.08488216368309,0.707049051570301,2
27.41,-2.32216898211324,43.0999666434019,1.76773083638289,-1.10330692572198,-3.07037666657549,0.734273138655946,2
27.415,-2.32751193901811,43.1084194693625,1.76773083638289,-1.11861245401704,-3.05113323807144,0.761777750513946,2
27.42,-2.33300461522771,43.1167757724777,1.78184935905827,-1.13381088198899,-3.02746165298311,0.789282362371946,2
27.425,-2.33876650631937,43.1249487574235,1.78184935905827,-1.14887731178411,-2.99823760410398,0.816989972580041,2
27.43,-2.34468375776293,43.1330099611265,1.79730331705266,-1.16378406781374,-2.96349591151072,0.844697582788136,2
27.435,-2.35088180626491,43.1408573054786,1.79730331705266,-1.17850109477984,-2.92222883334687,0.872515940438209,2
27.44,-2.35724017946705,43.1485753011627,1.81417021699482,-1.19299489490304,-2.87408016246405,0.900334298088281,2
27.445,-2.36388890375196,43.1560446087129,1.81417021699482,-1.20722916671345,-2.8182753035504,0.92814582654459,2
27.45,-2.3707016708007,43.1633645803687,1.83253020884113,-1.22116332836487,-2.75387208139495,0.9559573550009,2
27.455,-2.37781127067604,43.1703965839239,1.83253020884113,-1.2347534491944,-2.68048658600597,0.98362111263756,2
27.46,-2.38508666781491,43.1772568830343,1.85246317986598,-1.2479502568809,-2.59632965045007,1.01128487027422,2
27.465,-2.39266099595583,43.1837856168638,1.85246317986598,-1.26070055840529,-2.50167696829259,1.03862915910472,2
27.47,-2.40039999470095,43.1901182514862,1.87404470663046,-1.27294450025309,-2.39349612187897,1.06597344793523,2
27.475,-2.40843406613286,43.1960720569143,1.87404470663046,-1.28461777790641,-2.27316735789122,1.09278899690765,2
27.48,-2.41662773552857,43.2018041912551,1.89734005335841,-1.29564784384879,-2.13582356568771,1.11960454588007,2
27.485,-2.4251049472362,43.2071079915394,1.89734005335841,-1.30595740422059,-1.98468967656499,1.14563660075392,2
27.49,-2.4337316611542,43.2121649316488,1.9223960385051,-1.31545915597473,-1.81218153277035,1.17166865562777,2
27.495,-2.44262112207509,43.2167442694905,1.9223960385051,-1.32406140154599,-1.62460236204076,1.19660829703235,2
27.5,-2.45164414569177,43.2210544069166,1.94923087830143,-1.33166076597199,-1.41034297494251,1.22154793843693,2
27.505,-2.4608988969584,43.2248415053689,1.94923087830143,-1.33815074072891,-1.18060060479309,1.24504453406858,2
27.51,-2.47026537502139,43.2283430800252,1.97782282324252,-1.34341208354779,-0.918002415955452,1.26854112970023,2
27.515,-2.47982246529374,43.2312849650899,1.97782282324252,-1.34732802550366,-0.642366989480652,1.2901360998627,2
27.52,-2.4894643551702,43.2339356424195,2.00810093175442,-1.3497704829545,-0.327515453867646,1.31173107002518,2
27.525,-2.49924768137035,43.2360044318675,2.00810093175442,-1.35062311463611,-0.00674294536045505,1.33092049127791,2
27.53,-2.50908644048171,43.2377909837107,2.03993497161384,-1.34976408582484,0.358386903155948,1.35010991253065,2
27.535,-2.519013694207,43.2389927703519,2.03993497161384,-1.34709988352473,0.714342604022213,1.36635293404379,2
27.54,-2.52896855071085,43.2399389316131,2.07313634985902,-1.34254436744794,1.11613327846815,1.38259595555694,2
27.545,-2.53896112374855,43.2403195324172,2.07313634985902,-1.33606238958253,1.48301082292314,1.39537090531186,2
27.55,-2.54895949662886,43.2404891692425,2.10746707662476,-1.32764614385989,1.89080288206129,1.40814585506679,2
27.555,-2.55895307389676,43.2401334709767,2.10746707662476,-1.3173577151779,2.22914436457124,1.41706116831069,2
27.56,-2.56894009564615,43.23962606838,2.14265707247161,-1.30530641469566,2.5964824104196,1.42597648155458,2
27.565,-2.57889222188872,43.2386490421673,2.14265707247161,-1.29166838803939,2.86098888304503,1.43089847192481,2
27.57,-2.58883563934355,43.2375870448361,2.17842660846272,-1.27667318127451,3.1395135517366,1.43582046229503,2
27.575,-2.59872709099762,43.2361176402477,2.17842660846272,-1.26057803099993,3.29899403357747,1.43698179623778,2
27.58,-2.60861553694169,43.2346281428909,2.21450768004698,-1.24367872391897,3.46119063459339,1.43814313018054,2
27.585,-2.61844516499863,43.2327901249191,2.21450768004698,-1.22623882099266,3.51452073498386,1.43614239787437,2
27.59,-2.62828115912196,43.2309864847269,2.25066130374559,-1.20853594167086,3.56639785791391,1.43414166556821,2
27.595,-2.6380572608716,43.2288823550449,2.25066130374559,-1.19077177105782,3.53914479705491,1.42981032962953,2
27.6,-2.64784888048232,43.2268516610849,2.2866897034087,-1.17314562615377,3.51121054502781,1.42547899369085,2
27.605,-2.657581257884,43.2245538313165,2.2866897034087,-1.15576866793102,3.43975307433741,1.41974534782768,2
27.61,-2.66733569082531,43.2223515048038,2.32244332782224,-1.1387462460524,3.36940129928844,1.41401170196452,2
27.615,-2.67703098737065,43.2199019676472,2.32244332782224,-1.12212345859113,3.28007421975944,1.40755532330327,2
27.62,-2.68675229713724,43.2175577915464,2.35782600344923,-1.10594193111323,3.19288598146251,1.40109894464202,2
27.625,-2.69641333159752,43.2149764353986,2.35782600344923,-1.0902031316021,3.10301491021683,1.39445419852878,2
27.63,-2.7061020857851,43.2125011479675,2.39278210630596,-1.07490802646593,3.0153922110312,1.38780945241555,2
27.635,-2.71572805276709,43.2097919362405,2.39278210630596,-1.06003680724352,2.93341371111951,1.38131655919215,2
27.64,-2.72538196158914,43.2071840385071,2.42729056833625,-1.04557074888193,2.85331475204549,1.37482366596875,2
27.645,-2.73496948202051,43.2043417429168,2.42729056833625,-1.03148304776124,2.78200252035781,1.36866134453688,2
27.65,-2.7445843659601,43.2015934318248,2.46135432683736,-1.01774837537787,2.7120949198314,1.36249902310501,2
27.655,-2.75412850593431,43.1986086853101,2.46135432683736,-1.00434001244655,2.65141670369492,1.35673873429282,2
27.66,-2.76369908332304,43.1957098269332,2.49499034793281,-0.991232545998309,2.59173200718664,1.35097844548062,2
27.665,-2.77319409295475,43.1925722763725,2.49499034793281,-0.978402562156478,2.54037695744293,1.34562040178019,2
27.67,-2.78271456503939,43.1895128561585,2.52822233127215,-0.965827613223745,2.48971639448238,1.34026235807976,2
27.675,-2.79215440587143,43.1862130187011,2.52822233127215,-0.953488459213457,2.44602710686043,1.33526935072997,2
27.68,-2.80161884458371,43.1829844076322,2.56107545327399,-0.941366508412545,2.40283503184211,1.33027634338017,2
27.685,-2.81099751736176,43.1795145244477,2.56107545327399,-0.929446608740409,2.36518633364848,1.3255929378503,2
27.69,-2.82040011900489,43.1761100155689,2.5935733577525,-0.917714012800393,2.32791429830435,1.32090953232043,2
27.695,-2.82971185701942,43.1724643083199,2.5935733577525,-0.906156884031012,2.29498690218885,1.31648181165168,2
27.7,-2.8390470499678,43.1688790853483,2.62573653311204,-0.894763628797038,2.26236605871726,1.31205409098292,2
27.705,-2.8482861858132,43.1650531127524,2.62573653311204,-0.883522456166259,2.23414373329927,1.30790236104581,2
27.71,-2.85754811230558,43.1612826460553,2.65758217230373,-0.872421765879645,2.20617461077809,1.30375063110869,2
27.715,-2.86670889026353,43.1572726741288,2.65758217230373,-0.861454577974259,2.18073901538378,1.29975902775991,2
27.72,-2.87589235251869,43.1533149282896,2.68912934020259,-0.850613973603343,2.15554270752804,1.29576742441114,2
27.725,-2.88496994580803,43.1491200445474,2.68912934020259,-0.839894824361178,2.13215533411796,1.29189035938672,2
27.73,-2.89407031158262,43.1449747948054,2.72038907048044,-0.829292020191268,2.10900613310489,1.28801329436229,2
27.735,-2.90306032649097,43.1405953658942,2.72038907048044,-0.818801735606848,2.08714707876083,1.28421579984293,2
27.74,-2.9120733514628,43.1362634899302,2.75136932149966,-0.808420139878553,2.06553195205041,1.28041830532357,2
27.745,-2.92097176628349,43.1317008161654,2.75136932149966,-0.798144173954201,2.04489532641289,1.27667830363262,2
27.75,-2.92989351319701,43.1271839352837,2.78207569263223,-0.787970762625615,2.02451137076133,1.27293830194166,2
27.755,-2.93869659864074,43.122439941738,2.78207569263223,-0.777897415368909,2.00487021294795,1.26923788878021,2
27.76,-2.94752340556318,43.1177402321523,2.81251232443605,-0.767921619575668,1.98549193446074,1.26553747561876,2
27.765,-2.95622770694966,43.1128173332681,2.81251232443605,-0.758041275233586,1.96669032597956,1.26186313228208,2
27.77,-2.96495616546058,43.1079373936668,2.84268218162475,-0.748254257706743,1.94816225134057,1.2581887889454,2
27.775,-2.97355847647455,43.1028383694633,2.84268218162475,-0.738558732428795,1.93009419850891,1.25453028815492,2
27.78,-2.98218541009779,43.0977811151466,2.87258735789759,-0.728952839647326,1.91231019437807,1.25087178736443,2
27.785,-2.99068275939942,43.0925090318068,2.87258735789759,-0.719434986736595,1.89487906972589,1.2472190371051,2
27.79,-2.99920522972897,43.0872776543909,2.9022293058392,-0.710003555901794,1.87774220849001,1.24356628684576,2
27.795,-3.00759487365023,43.0818358084254,2.9022293058392,-0.700657015236259,1.86092378026712,1.23991534302186,2
27.8,-3.01601013092389,43.0764336551612,2.93160884236645,-0.691393809419285,1.84440902535361,1.23626439919796,2
27.805,-3.02428935321639,43.0708252419126,2.93160884236645,-0.682211407413957,1.82860259351372,1.23265218613919,2
27.81,-3.03259438861355,43.0652551243103,2.96072658765738,-0.673107264440887,1.81310612333016,1.22903997308042,2
27.815,-3.04076034183105,43.0594830334685,2.96072658765738,-0.664079951849739,1.79787116229136,1.22542251346486,2
27.82,-3.04895258994203,43.0537483235716,2.98958588273812,-0.655128019971613,1.78295447745961,1.2218050538493,2
27.825,-3.0570030322595,43.0478161902262,2.98958588273812,-0.64625018441402,1.76823334773554,1.2181745890179,2
27.83,-3.06508027814998,43.0419206047244,3.01818699050954,-0.637445140606072,1.7538383487783,1.2145441241865,2
27.835,-3.0730132001447,43.0358322076769,3.01818699050954,-0.628711663716178,1.73960725739809,1.21089611367188,2
27.84,-3.08097343931906,43.0297795698801,3.04652969707786,-0.620048510123488,1.72570953820187,1.20724810315725,2
27.845,-3.08878703826045,43.0235387763816,3.04652969707786,-0.611454536552096,1.71193589865406,1.2035769210526,2
27.85,-3.09662848217494,43.0173330055783,3.07461354308496,-0.602928582081679,1.69850234712577,1.19990573894796,2
27.855,-3.10432115885929,43.0109437521623,3.07461354308496,-0.594469471458622,1.6851989499067,1.19621066394699,2
27.86,-3.11204218632336,43.0045887879067,3.10243774876495,-0.586076013545727,1.67224166043711,1.19251558894601,2
27.865,-3.11961249695489,42.9980550116324,3.10243774876495,-0.577747040642305,1.65940549437578,1.18879421303255,2
27.87,-3.12721165558089,42.9915548096635,3.13000156256568,-0.569481370502212,1.64692090586437,1.18507283711908,2
27.875,-3.13465832984803,42.9848804648036,3.13000156256568,-0.561277844098427,1.6345485108517,1.18132271392397,2
27.88,-3.14213434156843,42.9782389975184,-3.12588116510256,-0.553135289051451,1.62253267214001,1.17757259072887,2
27.885,-3.14945628236779,42.9714280488922,-3.12588116510256,-0.545052555243694,1.61062049308489,1.17379126784956,2
27.89,-3.15680804283485,42.9646492983964,-3.0988407546712,-0.537028480267373,1.5990694112676,1.17000994497025,2
27.895,-3.16400433430958,42.9577057237968,-3.0988407546712,-0.529061967829975,1.58759593892754,1.16619270602507,2
27.9,-3.17123093859817,42.9507937029882,-3.07206353938594,-0.52115191003522,1.57648779112955,1.16237546707989,2
27.905,-3.17830082292376,42.9437214631406,-3.07206353938594,-0.51329702371833,1.56552772851692,1.15852990694759,2
27.91,-3.18540142710191,42.9366800667502,-3.04555079123061,-0.505496016063306,1.55493653923503,1.1546843468153,2
27.915,-3.19234422491518,42.929483025677,-3.04555079123061,-0.497747757284853,1.54442857914083,1.15080058126648,2
27.92,-3.19931820305317,42.9223161942569,-3.01930317619882,-0.490051107759229,1.53429302535343,1.14691681571766,2
27.925,-3.20613349086956,42.914998291941,-3.01930317619882,-0.482404960740504,1.52422796306634,1.14299157690488,2
27.93,-3.21298041998663,42.9077099858288,-2.99332196195093,-0.474808200179206,1.51453860670705,1.1390663380921,2
27.935,-3.21966795078126,42.9002751506138,-2.99332196195093,-0.467259733314022,1.50491085719555,1.13509678695389,2
27.94,-3.2263875809977,42.8928693140938,-2.96760855459423,-0.459758458580374,1.49566189821676,1.13112723581568,2
27.945,-3.23294727663579,42.8853214510669,-2.96760855459423,-0.452303294572334,1.48646692759934,1.12711062789718,2
27.95,-3.23953952623838,42.8778020035919,-2.94216446559942,-0.444893151511037,1.47765364601711,1.12309401997868,2
27.955,-3.24597148292778,42.8701449952787,-2.94216446559942,-0.437526996106569,1.46887222627753,1.1190253726915,2
27.96,-3.25243646251316,42.862515848265,-2.91699130174182,-0.43020378684682,1.46047529794637,1.11495672540432,2
27.965,-3.2587409577952,42.854753555919,-2.91699130174182,-0.422922464223952,1.45211791572189,1.11083538618161,2
27.97,-3.26507892408499,42.8470185686155,-2.89209091091983,-0.415681961011368,1.44414763049945,1.1067140469589,2
27.975,-3.27125636983171,42.8391547904378,-2.89209091091983,-0.408481223741987,1.43621187707183,1.1025374120276,2
27.98,-3.27746772975616,42.8313177723098,-2.86746508682203,-0.401319191464948,1.42866571922324,1.09836077709631,2
27.985,-3.28351869246956,42.8233562590578,-2.86746508682203,-0.3941948186816,1.42114841556566,1.09412605579328,2
27.99,-3.2896040089586,42.8154209727782,-2.84311569702805,-0.387107052565577,1.41402312883551,1.08989133449024,2
27.995,-3.29552920891482,42.8073654251106,-2.84311569702805,-0.380054855724336,1.40692104121856,1.08559564718252,2
28,-3.30148919918572,42.7993355832173,-2.81904469121873,-0.373037183530285,1.40021333909391,1.08129995987479,2
28.005,-3.30728953552546,42.7911896676628,-2.81904469121873,-0.366053105822915,1.39348361169328,1.07693361942048,2
28.01,-3.31312514986503,42.7830689873156,-2.79525410246922,-0.359101684681504,1.38715077193217,1.07256727896617,2
28.015,-3.31880172657498,42.774836349936,-2.79525410246922,-0.35218190240815,1.38082840504631,1.06813363402439,2
28.02,-3.32451401428839,42.7666284505323,-2.77174648201511,-0.345292734131645,1.37490522772183,1.06369998908262,2
28.025,-3.33006801365495,42.7583126263593,-2.77174648201511,-0.338433191500962,1.36897849878514,1.05919434099838,2
28.03,-3.33565816742313,42.7500210629546,-2.74852404573414,-0.331602278803633,1.36345330456931,1.05468869291414,2
28.035,-3.34109092515235,42.7416255294139,-2.74852404573414,-0.324798981486402,1.35793269558639,1.05011020133309,2
28.04,-3.34656025974906,42.7332537780271,-2.72558919282378,-0.318022277738513,1.35281592522101,1.04553170975203,2
28.045,-3.35187322361224,42.7247819273307,-2.72558919282378,-0.311271154882085,1.34770069474146,1.04087744553609,2
28.05,-3.35722318251269,42.7163333901044,-2.70294425370297,-0.304544592857785,1.34299164021329,1.03622318132015,2
28.055,-3.36241793340346,42.7077885436119,-2.70294425370297,-0.297841582517761,1.33828038572085,1.03148997411074,2
28.06,-3.36765009473231,42.6992665527337,-2.68059161970967,-0.291161107155591,1.33397769743339,1.02675676690133,2
28.065,-3.37272834573893,42.6906519602196,-2.68059161970967,-0.284502160990377,1.32966908197405,1.02194132710829,2
28.07,-3.37784442030592,42.6820597765139,-2.65853375287165,-0.277863730467423,1.32577149036017,1.01712588731525,2
28.075,-3.38280801418612,42.6733786145959,-2.65853375287165,-0.271244812486042,1.32186445186171,1.01222483848974,2
28.08,-3.38780984266333,42.6647194257937,-2.63677318753118,-0.264644395924723,1.31837097450161,1.00732378966422,2
28.085,-3.39266075753621,42.6559748011535,-2.63677318753118,-0.258061506257071,1.31485410184985,1.00233144326857,2
28.09,-3.39755033317906,42.6472517347402,-2.6153125296765,-0.251495160491483,1.31175346774419,0.997339096872925,2
28.095,-3.40229068833367,42.6384466869259,-2.6153125296765,-0.244944359616192,1.30863655815405,0.99225401251826,2
28.1,-3.40707011197651,42.6296627842566,-2.59415459036014,-0.238408096033975,1.30593860835944,0.987168928163595,2
28.105,-3.4117021507895,42.6208002762199,-2.59415459036014,-0.231885451646723,1.30318933320042,0.981980371831147,2
28.11,-3.41637371760742,42.6119585400645,-2.57330212036219,-0.225375498919921,1.30086200264743,0.976791815498698,2
28.115,-3.42089985492851,42.6030414827106,-2.57330212036219,-0.218877239348335,1.29851251180762,0.971502987659717,2
28.12,-3.42546592432831,42.5941448067195,-2.5527583588035,-0.212389665229358,1.29658788501054,0.966214159820737,2
28.125,-3.42988861039212,42.5851759897697,-2.5527583588035,-0.205911769169493,1.29464174166835,0.960821909581089,2
28.13,-3.43435162605116,42.5762271729024,-2.53252619308974,-0.199442534271334,1.29312348957479,0.955429659341442,2
28.135,-3.43867341440585,42.5672093032292,-2.53252619308974,-0.1929809485125,1.29158255454749,0.949930286596691,2
28.14,-3.44303592698469,42.5582110636976,-2.51260853696574,-0.186525990005691,1.29047266445866,0.944430913851939,2
28.145,-3.44725947702336,42.5491467682728,-2.51260853696574,-0.180076642499884,1.28933863873038,0.938820498296099,2
28.15,-3.45152414409594,42.5401017451148,-2.49300835694679,-0.173631879494997,1.2886389467259,0.933210082740259,2
28.155,-3.45565221968258,42.5309935720378,-2.49300835694679,-0.167190679919499,1.28791376796027,0.927484567525917,2
28.16,-3.45982180369203,42.5219043258215,-2.47372867860101,-0.160752012055525,1.2876263521218,0.921759052311575,2
28.165,-3.46385727885518,42.5127547486061,-2.47372867860101,-0.154314870911651,1.2873036052942,0.915912033302693,2
28.17,-3.46793466846798,42.5036237727683,-2.45477258766273,-0.147878240289691,1.28742223999086,0.91006501429381,2
28.175,-3.47188053301937,42.4944351943054,-2.45477258766273,-0.141441088016749,1.28751280016594,0.904094288098889,2
28.18,-3.47586870174248,42.4852648980012,-2.43614335385702,-0.135002370465157,1.28804845609585,0.898123561903968,2
28.185,-3.47972802024253,42.4760396348564,-2.43614335385702,-0.12856104618791,1.28855604094365,0.892024911595615,2
28.19,-3.48363003049096,42.466832347618,-2.4178441877263,-0.122116061883521,1.28951257998626,0.885926261287261,2
28.195,-3.48740596011657,42.4575726406621,-2.4178441877263,-0.115666367216676,1.29044075284289,0.879695217186341,2
28.2,-3.49122496811762,42.448330617167,-2.39987834852975,-0.10921089958717,1.29182188673756,0.873464173085422,2
28.205,-3.49492077257182,42.4390386397332,-2.39987834852975,-0.102748636937128,1.29315935823938,0.867091821392871,2
28.21,-3.49866007052461,42.429764079419,-2.38224915163468,-0.0962785442552508,1.29495402795278,0.860719469700321,2
28.215,-3.50227913309036,42.420441944511,-2.38224915163468,-0.0897995535696079,1.29671915910621,0.854205040575643,2
28.22,-3.50594207615695,42.4111369638956,-2.36496019794622,-0.0833105838442151,1.29894578120247,0.847690611450965,2
28.225,-3.50948782746184,42.4017866987321,-2.36496019794622,-0.0768105530575706,1.30114419721073,0.841029554372595,2
28.23,-3.51307784405138,42.3924533394791,-2.3480149294633,-0.070298365752982,1.30380853485383,0.834368497294226,2
28.235,-3.51655379737355,42.3830769032045,-2.3480149294633,-0.0637729273186448,1.3064452772056,0.827555868046067,2
28.24,-3.52007440067165,42.3737171401573,-2.33141682893167,-0.0572331293293571,1.30955251250484,0.820743238797909,2
28.245,-3.52348416026601,42.3643164303024,-2.33141682893167,-0.0506778821099418,1.31262561795727,0.813771656828438,2
28.25,-3.52693896950215,42.3549321827226,-2.31516943468095,-0.0441060816719748,1.31617396374678,0.806800074858967,2
28.255,-3.5302862370811,42.3455090408044,-2.31516943468095,-0.0375166082310358,1.31969547427514,0.799666298266735,2
28.26,-3.53367894142203,42.3361021622362,-2.29927645793017,-0.0309083274821657,1.32369705975268,0.792532521674503,2
28.265,-3.53696748048132,42.3266583646834,-2.29927645793017,-0.0242801042466676,1.32767313539556,0.785231258738865,2
28.27,-3.54030184394749,42.3172306488954,-2.28374156492641,-0.0176307885123696,1.33213424102096,0.777929995803228,2
28.275,-3.54353549698284,42.3077679174281,-2.28374156492641,-0.0109592301538465,1.33657086199357,0.770455666856809,2
28.28,-3.54681536394476,42.2983211044796,-2.26856847768975,-0.00426426391874993,1.34149758206919,0.762981337910391,2
28.285,-3.54999805290331,42.2888411104352,-2.26856847768975,0.00245527555526743,1.34640084347601,0.755328170797996,2
28.29,-3.55322734790659,42.279376890799,-2.25376098326068,0.0092005690193592,1.35179937683333,0.747675003685602,2
28.295,-3.55636307382919,42.2698812593701,-2.25376098326068,0.0159727974870016,1.35717553807238,0.739837055415389,2
28.3,-3.55954580111122,42.2604012781544,-2.23932293819687,0.0227731575834406,1.36305223493693,0.731999107145177,2
28.305,-3.56263865273614,42.2508915957696,-2.23932293819687,0.0296028255073946,1.36889937503007,0.723967226210216,2
28.31,-3.56577892260159,42.2413974660587,-2.22525827224153,0.0364629933957537,1.37525243323775,0.715935345275255,2
