7.133,9.0889,34.184,2.08,-0.08348,0.0059194,0.11669,3
7.134,9.0873,34.187,2.08,-0.083474,0.00643,0.11686,3
7.135,9.0857,34.189,2.08,-0.083467,0.0069433,0.11704,3
7.136,9.0841,34.192,2.08,-0.08346,0.0074591,0.11721,3
7.137,9.0825,34.194,2.08,-0.083452,0.0079776,0.11739,3
7.138,9.0809,34.197,2.08,-0.083444,0.0084986,0.11757,3
7.139,9.0793,34.199,2.08,-0.083435,0.0090222,0.11774,3
7.14,9.0777,34.202,2.083,-0.083426,0.0095485,0.11792,3
7.141,9.0761,34.205,2.083,-0.083416,0.010023,0.11807,3
7.142,9.0745,34.207,2.083,-0.083406,0.010499,0.11823,3
7.143,9.0729,34.21,2.083,-0.083395,0.010978,0.11838,3
7.144,9.0713,34.212,2.083,-0.083384,0.011459,0.11853,3
7.145,9.0697,34.215,2.083,-0.083372,0.011943,0.11869,3
7.146,9.0681,34.217,2.083,-0.08336,0.012429,0.11884,3
7.147,9.0665,34.22,2.083,-0.083347,0.012917,0.119,3
7.148,9.0649,34.222,2.083,-0.083334,0.013408,0.11915,3
7.149,9.0633,34.225,2.083,-0.083321,0.013901,0.11931,3
7.15,9.0617,34.227,2.0861,-0.083306,0.014397,0.11946,3
7.151,9.0601,34.23,2.0861,-0.083292,0.014834,0.11959,3
7.152,9.0585,34.232,2.0861,-0.083277,0.015274,0.11973,3
7.153,9.0569,34.235,2.0861,-0.083261,0.015715,0.11986,3
7.154,9.0553,34.238,2.0861,-0.083245,0.016159,0.11999,3
7.155,9.0537,34.24,2.0861,-0.083229,0.016605,0.12012,3
7.156,9.0521,34.243,2.0861,-0.083212,0.017053,0.12025,3
7.157,9.0504,34.245,2.0861,-0.083195,0.017503,0.12038,3
7.158,9.0488,34.248,2.0861,-0.083177,0.017956,0.12051,3
7.159,9.0472,34.25,2.0861,-0.083159,0.01841,0.12065,3
7.16,9.0456,34.253,2.0891,-0.08314,0.018867,0.12078,3
7.161,9.044,34.255,2.0891,-0.083121,0.019272,0.12089,3
7.162,9.0424,34.258,2.0891,-0.083102,0.019679,0.121,3
7.163,9.0408,34.26,2.0891,-0.083082,0.020088,0.12111,3
7.164,9.0391,34.263,2.0891,-0.083062,0.020499,0.12122,3
7.165,9.0375,34.265,2.0891,-0.083041,0.020912,0.12133,3
7.166,9.0359,34.268,2.0891,-0.08302,0.021327,0.12144,3
7.167,9.0343,34.27,2.0891,-0.082998,0.021744,0.12156,3
7.168,9.0327,34.273,2.0891,-0.082976,0.022163,0.12167,3
7.169,9.031,34.275,2.0891,-0.082954,0.022584,0.12178,3
7.17,9.0294,34.278,2.0923,-0.082931,0.023006,0.12189,3
7.171,9.0278,34.28,2.0923,-0.082908,0.023376,0.12198,3
7.172,9.0262,34.283,2.0923,-0.082884,0.023748,0.12207,3
7.173,9.0245,34.286,2.0923,-0.08286,0.024121,0.12216,3
7.174,9.0229,34.288,2.0923,-0.082836,0.024496,0.12225,3
7.175,9.0213,34.291,2.0923,-0.082811,0.024873,0.12234,3
7.176,9.0197,34.293,2.0923,-0.082786,0.025251,0.12243,3
7.177,9.018,34.296,2.0923,-0.082761,0.025631,0.12252,3
7.178,9.0164,34.298,2.0923,-0.082735,0.026013,0.12261,3
7.179,9.0148,34.301,2.0923,-0.082709,0.026397,0.1227,3
7.18,9.0131,34.303,2.0954,-0.082682,0.026782,0.12279,3
7.181,9.0115,34.306,2.0954,-0.082655,0.027123,0.12286,3
7.182,9.0099,34.308,2.0954,-0.082628,0.027464,0.12294,3
7.183,9.0082,34.311,2.0954,-0.0826,0.027808,0.12301,3
7.184,9.0066,34.313,2.0954,-0.082572,0.028153,0.12308,3
7.185,9.005,34.316,2.0954,-0.082544,0.028499,0.12315,3
7.186,9.0033,34.318,2.0954,-0.082515,0.028847,0.12323,3
7.187,9.0017,34.321,2.0954,-0.082486,0.029197,0.1233,3
7.188,9,34.323,2.0954,-0.082457,0.029548,0.12337,3
7.189,8.9984,34.326,2.0954,-0.082427,0.0299,0.12344,3
7.19,8.9968,34.328,2.0986,-0.082397,0.030255,0.12351,3
7.191,8.9951,34.331,2.0986,-0.082367,0.030568,0.12357,3
7.192,8.9935,34.333,2.0986,-0.082336,0.030883,0.12363,3
7.193,8.9918,34.336,2.0986,-0.082305,0.0312,0.12368,3
7.194,8.9902,34.338,2.0986,-0.082274,0.031518,0.12374,3
7.195,8.9885,34.341,2.0986,-0.082242,0.031837,0.1238,3
7.196,8.9869,34.343,2.0986,-0.08221,0.032157,0.12385,3
7.197,8.9852,34.346,2.0986,-0.082178,0.032479,0.12391,3
7.198,8.9836,34.348,2.0986,-0.082145,0.032803,0.12397,3
7.199,8.982,34.351,2.0986,-0.082112,0.033127,0.12402,3
7.2,8.9803,34.353,2.1018,-0.082079,0.033454,0.12408,3
7.201,8.9787,34.356,2.1018,-0.082045,0.033555,0.12405,3
7.202,8.977,34.358,2.1018,-0.082012,0.033657,0.12402,3
7.203,8.9753,34.361,2.1018,-0.081978,0.033759,0.12399,3
7.204,8.9737,34.363,2.1018,-0.081944,0.033861,0.12396,3
7.205,8.972,34.366,2.1018,-0.08191,0.033964,0.12393,3
7.206,8.9704,34.368,2.1018,-0.081876,0.034067,0.1239,3
7.207,8.9687,34.371,2.1018,-0.081842,0.034169,0.12387,3
7.208,8.9671,34.373,2.1018,-0.081808,0.034273,0.12384,3
7.209,8.9654,34.376,2.1018,-0.081774,0.034376,0.12381,3
7.21,8.9638,34.378,2.105,-0.081739,0.03448,0.12378,3
7.211,8.9621,34.381,2.105,-0.081705,0.0345,0.12372,3
7.212,8.9604,34.383,2.105,-0.08167,0.034519,0.12366,3
7.213,8.9588,34.386,2.105,-0.081636,0.034539,0.12359,3
7.214,8.9571,34.388,2.105,-0.081601,0.034558,0.12353,3
7.215,8.9555,34.391,2.105,-0.081566,0.034577,0.12347,3
7.216,8.9538,34.393,2.105,-0.081532,0.034595,0.12341,3
7.217,8.9521,34.396,2.105,-0.081497,0.034614,0.12335,3
7.218,8.9505,34.398,2.105,-0.081463,0.034632,0.12329,3
7.219,8.9488,34.401,2.105,-0.081428,0.03465,0.12322,3
7.22,8.9472,34.403,2.1082,-0.081393,0.034668,0.12316,3
7.221,8.9455,34.406,2.1082,-0.081359,0.034658,0.12309,3
7.222,8.9438,34.408,2.1082,-0.081324,0.034648,0.12302,3
7.223,8.9421,34.411,2.1082,-0.081289,0.034637,0.12294,3
7.224,8.9405,34.413,2.1082,-0.081255,0.034625,0.12287,3
7.225,8.9388,34.416,2.1082,-0.08122,0.034614,0.1228,3
7.226,8.9371,34.418,2.1082,-0.081186,0.034602,0.12273,3
7.227,8.9355,34.421,2.1082,-0.081151,0.03459,0.12265,3
7.228,8.9338,34.423,2.1082,-0.081116,0.034577,0.12258,3
7.229,8.9321,34.426,2.1082,-0.081082,0.034564,0.12251,3
7.23,8.9305,34.428,2.1113,-0.081047,0.03455,0.12244,3
7.231,8.9288,34.431,2.1113,-0.081013,0.034523,0.12236,3
7.232,8.9271,34.433,2.1113,-0.080978,0.034496,0.12228,3
7.233,8.9254,34.436,2.1113,-0.080944,0.034468,0.1222,3
7.234,8.9238,34.438,2.1113,-0.080909,0.03444,0.12213,3
7.235,8.9221,34.441,2.1113,-0.080875,0.034411,0.12205,3
7.236,8.9204,34.443,2.1113,-0.08084,0.034382,0.12197,3
7.237,8.9187,34.446,2.1113,-0.080806,0.034352,0.12189,3
7.238,8.9171,34.448,2.1113,-0.080772,0.034322,0.12182,3
7.239,8.9154,34.451,2.1113,-0.080737,0.034292,0.12174,3
7.24,8.9137,34.453,2.1145,-0.080703,0.034261,0.12166,3
7.241,8.912,34.456,2.1145,-0.080669,0.034228,0.12158,3
7.242,8.9103,34.458,2.1145,-0.080635,0.034194,0.12151,3
7.243,8.9087,34.461,2.1145,-0.080601,0.03416,0.12143,3
7.244,8.907,34.463,2.1145,-0.080566,0.034125,0.12135,3
7.245,8.9053,34.466,2.1145,-0.080532,0.03409,0.12127,3
7.246,8.9036,34.468,2.1145,-0.080498,0.034054,0.12119,3
7.247,8.9019,34.471,2.1145,-0.080464,0.034018,0.12111,3
7.248,8.9002,34.473,2.1145,-0.08043,0.033982,0.12104,3
7.249,8.8986,34.476,2.1145,-0.080396,0.033945,0.12096,3
7.25,8.8969,34.478,2.1177,-0.080362,0.033908,0.12088,3
7.251,8.8952,34.481,2.1177,-0.080328,0.033872,0.1208,3
7.252,8.8935,34.483,2.1177,-0.080295,0.033835,0.12072,3
7.253,8.8918,34.485,2.1177,-0.080261,0.033799,0.12065,3
7.254,8.8901,34.488,2.1177,-0.080227,0.033761,0.12057,3
7.255,8.8884,34.49,2.1177,-0.080193,0.033724,0.12049,3
7.256,8.8867,34.493,2.1177,-0.080159,0.033686,0.12041,3
7.257,8.885,34.495,2.1177,-0.080126,0.033647,0.12034,3
7.258,8.8834,34.498,2.1177,-0.080092,0.033608,0.12026,3
7.259,8.8817,34.5,2.1177,-0.080059,0.033569,0.12018,3
7.26,8.88,34.503,2.1208,-0.080025,0.033529,0.1201,3
7.261,8.8783,34.505,2.1208,-0.079992,0.033486,0.12003,3
7.262,8.8766,34.508,2.1208,-0.079958,0.033442,0.11995,3
7.263,8.8749,34.51,2.1208,-0.079925,0.033398,0.11987,3
7.264,8.8732,34.513,2.1208,-0.079891,0.033354,0.11979,3
7.265,8.8715,34.515,2.1208,-0.079858,0.033309,0.11971,3
7.266,8.8698,34.518,2.1208,-0.079825,0.033263,0.11963,3
7.267,8.8681,34.52,2.1208,-0.079791,0.033217,0.11955,3
7.268,8.8664,34.523,2.1208,-0.079758,0.033171,0.11948,3
7.269,8.8647,34.525,2.1208,-0.079725,0.033124,0.1194,3
7.27,8.863,34.528,2.1239,-0.079692,0.033077,0.11932,3
7.271,8.8613,34.53,2.1239,-0.079659,0.033031,0.11924,3
7.272,8.8596,34.533,2.1239,-0.079626,0.032985,0.11916,3
7.273,8.8579,34.535,2.1239,-0.079593,0.032938,0.11908,3
7.274,8.8562,34.537,2.1239,-0.07956,0.032891,0.11901,3
7.275,8.8545,34.54,2.1239,-0.079527,0.032844,0.11893,3
7.276,8.8528,34.542,2.1239,-0.079494,0.032796,0.11885,3
7.277,8.8511,34.545,2.1239,-0.079462,0.032747,0.11877,3
7.278,8.8494,34.547,2.1239,-0.079429,0.032698,0.1187,3
7.279,8.8477,34.55,2.1239,-0.079396,0.032649,0.11862,3
7.28,8.846,34.552,2.127,-0.079364,0.032599,0.11854,3
7.281,8.8443,34.555,2.127,-0.079331,0.032546,0.11846,3
7.282,8.8426,34.557,2.127,-0.079298,0.032493,0.11838,3
7.283,8.8408,34.56,2.127,-0.079266,0.03244,0.1183,3
7.284,8.8391,34.562,2.127,-0.079234,0.032386,0.11823,3
7.285,8.8374,34.565,2.127,-0.079201,0.032332,0.11815,3
7.286,8.8357,34.567,2.127,-0.079169,0.032277,0.11807,3
7.287,8.834,34.57,2.127,-0.079137,0.032222,0.11799,3
7.288,8.8323,34.572,2.127,-0.079104,0.032166,0.11791,3
7.289,8.8306,34.574,2.127,-0.079072,0.03211,0.11783,3
7.29,8.8289,34.577,2.13,-0.07904,0.032053,0.11775,3
7.291,8.8272,34.579,2.13,-0.079008,0.031999,0.11768,3
7.292,8.8254,34.582,2.13,-0.078976,0.031944,0.1176,3
7.293,8.8237,34.584,2.13,-0.078944,0.031889,0.11752,3
7.294,8.822,34.587,2.13,-0.078912,0.031833,0.11744,3
7.295,8.8203,34.589,2.13,-0.078881,0.031777,0.11737,3
7.296,8.8186,34.592,2.13,-0.078849,0.03172,0.11729,3
7.297,8.8168,34.594,2.13,-0.078817,0.031663,0.11721,3
7.298,8.8151,34.597,2.13,-0.078786,0.031605,0.11713,3
7.299,8.8134,34.599,2.13,-0.078754,0.031547,0.11706,3
7.3,8.8117,34.602,2.1331,-0.078723,0.031489,0.11698,3
7.301,8.81,34.604,2.1331,-0.078691,0.031357,0.11687,3
7.302,8.8083,34.606,2.1331,-0.07866,0.031224,0.11677,3
7.303,8.8065,34.609,2.1331,-0.078629,0.03109,0.11666,3
7.304,8.8048,34.611,2.1331,-0.078598,0.030955,0.11656,3
7.305,8.8031,34.614,2.1331,-0.078567,0.03082,0.11645,3
7.306,8.8014,34.616,2.1331,-0.078536,0.030684,0.11635,3
7.307,8.7996,34.619,2.1331,-0.078505,0.030546,0.11624,3
7.308,8.7979,34.621,2.1331,-0.078475,0.030408,0.11614,3
7.309,8.7962,34.624,2.1331,-0.078445,0.030269,0.11603,3
7.31,8.7945,34.626,2.1361,-0.078414,0.030129,0.11593,3
7.311,8.7927,34.629,2.1361,-0.078384,0.029974,0.11582,3
7.312,8.791,34.631,2.1361,-0.078354,0.029818,0.11571,3
7.313,8.7893,34.633,2.1361,-0.078325,0.02966,0.1156,3
7.314,8.7875,34.636,2.1361,-0.078295,0.029502,0.11548,3
7.315,8.7858,34.638,2.1361,-0.078266,0.029343,0.11537,3
7.316,8.7841,34.641,2.1361,-0.078236,0.029183,0.11526,3
7.317,8.7824,34.643,2.1361,-0.078207,0.029021,0.11515,3
7.318,8.7806,34.646,2.1361,-0.078178,0.028859,0.11504,3
7.319,8.7789,34.648,2.1361,-0.07815,0.028696,0.11493,3
7.32,8.7772,34.651,2.1391,-0.078121,0.028532,0.11482,3
7.321,8.7754,34.653,2.1391,-0.078093,0.028369,0.11471,3
7.322,8.7737,34.655,2.1391,-0.078064,0.028205,0.1146,3
7.323,8.772,34.658,2.1391,-0.078036,0.02804,0.11449,3
7.324,8.7702,34.66,2.1391,-0.078008,0.027873,0.11438,3
7.325,8.7685,34.663,2.1391,-0.07798,0.027706,0.11427,3
7.326,8.7667,34.665,2.1391,-0.077953,0.027538,0.11416,3
7.327,8.765,34.668,2.1391,-0.077925,0.027369,0.11405,3
7.328,8.7633,34.67,2.1391,-0.077898,0.027199,0.11394,3
7.329,8.7615,34.673,2.1391,-0.077871,0.027028,0.11383,3
7.33,8.7598,34.675,2.142,-0.077844,0.026856,0.11372,3
7.331,8.7581,34.677,2.142,-0.077817,0.026696,0.11362,3
7.332,8.7563,34.68,2.142,-0.077791,0.026536,0.11351,3
7.333,8.7546,34.682,2.142,-0.077764,0.026375,0.11341,3
7.334,8.7528,34.685,2.142,-0.077738,0.026213,0.1133,3
7.335,8.7511,34.687,2.142,-0.077712,0.02605,0.1132,3
7.336,8.7493,34.69,2.142,-0.077686,0.025886,0.11309,3
7.337,8.7476,34.692,2.142,-0.07766,0.025721,0.11299,3
7.338,8.7459,34.695,2.142,-0.077634,0.025555,0.11288,3
7.339,8.7441,34.697,2.142,-0.077609,0.025388,0.11278,3
7.34,8.7424,34.699,2.145,-0.077583,0.02522,0.11268,3
7.341,8.7406,34.702,2.145,-0.077558,0.025063,0.11258,3
7.342,8.7389,34.704,2.145,-0.077533,0.024905,0.11247,3
7.343,8.7371,34.707,2.145,-0.077509,0.024746,0.11237,3
7.344,8.7354,34.709,2.145,-0.077484,0.024586,0.11227,3
7.345,8.7336,34.712,2.145,-0.077459,0.024425,0.11217,3
7.346,8.7319,34.714,2.145,-0.077435,0.024263,0.11207,3
7.347,8.7301,34.717,2.145,-0.077411,0.024101,0.11197,3
7.348,8.7284,34.719,2.145,-0.077387,0.023937,0.11187,3
7.349,8.7266,34.721,2.145,-0.077363,0.023772,0.11177,3
7.35,8.7249,34.724,2.1479,-0.077339,0.023607,0.11167,3
7.351,8.7231,34.726,2.1479,-0.077316,0.023457,0.11158,3
7.352,8.7214,34.729,2.1479,-0.077292,0.023306,0.11149,3
7.353,8.7196,34.731,2.1479,-0.077269,0.023154,0.11139,3
7.354,8.7179,34.734,2.1479,-0.077246,0.023001,0.1113,3
7.355,8.7161,34.736,2.1479,-0.077223,0.022848,0.1112,3
7.356,8.7144,34.738,2.1479,-0.0772,0.022693,0.11111,3
7.357,8.7126,34.741,2.1479,-0.077178,0.022538,0.11102,3
7.358,8.7109,34.743,2.1479,-0.077155,0.022382,0.11092,3
7.359,8.7091,34.746,2.1479,-0.077133,0.022225,0.11083,3
7.36,8.7074,34.748,2.1508,-0.077111,0.022067,0.11074,3
7.361,8.7056,34.751,2.1508,-0.077089,0.021926,0.11065,3
7.362,8.7038,34.753,2.1508,-0.077067,0.021784,0.11056,3
7.363,8.7021,34.755,2.1508,-0.077045,0.021641,0.11047,3
7.364,8.7003,34.758,2.1508,-0.077024,0.021498,0.11039,3
7.365,8.6986,34.76,2.1508,-0.077002,0.021353,0.1103,3
7.366,8.6968,34.763,2.1508,-0.076981,0.021208,0.11021,3
7.367,8.695,34.765,2.1508,-0.07696,0.021062,0.11013,3
7.368,8.6933,34.768,2.1508,-0.076939,0.020915,0.11004,3
7.369,8.6915,34.77,2.1508,-0.076918,0.020767,0.10995,3
7.37,8.6898,34.772,2.1536,-0.076897,0.020619,0.10986,3
7.371,8.688,34.775,2.1536,-0.076877,0.020481,0.10978,3
7.372,8.6862,34.777,2.1536,-0.076856,0.020343,0.1097,3
7.373,8.6845,34.78,2.1536,-0.076836,0.020203,0.10962,3
7.374,8.6827,34.782,2.1536,-0.076816,0.020063,0.10953,3
7.375,8.6809,34.785,2.1536,-0.076796,0.019922,0.10945,3
7.376,8.6792,34.787,2.1536,-0.076776,0.019781,0.10937,3
7.377,8.6774,34.789,2.1536,-0.076756,0.019638,0.10928,3
7.378,8.6756,34.792,2.1536,-0.076737,0.019495,0.1092,3
7.379,8.6739,34.794,2.1536,-0.076717,0.019351,0.10912,3
7.38,8.6721,34.797,2.1565,-0.076698,0.019206,0.10904,3
7.381,8.6703,34.799,2.1565,-0.076679,0.019076,0.10896,3
7.382,8.6685,34.802,2.1565,-0.07666,0.018944,0.10888,3
7.383,8.6668,34.804,2.1565,-0.076641,0.018812,0.10881,3
7.384,8.665,34.806,2.1565,-0.076622,0.01868,0.10873,3
7.385,8.6632,34.809,2.1565,-0.076604,0.018546,0.10865,3
7.386,8.6615,34.811,2.1565,-0.076585,0.018412,0.10857,3
7.387,8.6597,34.814,2.1565,-0.076567,0.018278,0.1085,3
7.388,8.6579,34.816,2.1565,-0.076549,0.018142,0.10842,3
7.389,8.6561,34.819,2.1565,-0.076531,0.018006,0.10834,3
7.39,8.6544,34.821,2.1593,-0.076513,0.017869,0.10827,3
7.391,8.6526,34.823,2.1593,-0.076495,0.017741,0.10819,3
7.392,8.6508,34.826,2.1593,-0.076477,0.017613,0.10812,3
7.393,8.649,34.828,2.1593,-0.07646,0.017484,0.10805,3
7.394,8.6473,34.831,2.1593,-0.076442,0.017354,0.10797,3
7.395,8.6455,34.833,2.1593,-0.076425,0.017223,0.1079,3
7.396,8.6437,34.835,2.1593,-0.076408,0.017092,0.10783,3
7.397,8.6419,34.838,2.1593,-0.076391,0.01696,0.10775,3
7.398,8.6401,34.84,2.1593,-0.076374,0.016828,0.10768,3
7.399,8.6384,34.843,2.1593,-0.076357,0.016695,0.10761,3
7.4,8.6366,34.845,2.1621,-0.076341,0.016561,0.10753,3
7.401,8.6348,34.847,2.1621,-0.076324,0.016402,0.10745,3
7.402,8.633,34.85,2.1621,-0.076308,0.016242,0.10737,3
7.403,8.6312,34.852,2.1621,-0.076292,0.016082,0.10729,3
7.404,8.6294,34.855,2.1621,-0.076276,0.01592,0.10721,3
7.405,8.6277,34.857,2.1621,-0.07626,0.015758,0.10712,3
7.406,8.6259,34.86,2.1621,-0.076244,0.015595,0.10704,3
7.407,8.6241,34.862,2.1621,-0.076229,0.015431,0.10696,3
7.408,8.6223,34.864,2.1621,-0.076213,0.015266,0.10688,3
7.409,8.6205,34.867,2.1621,-0.076198,0.015101,0.10679,3
7.41,8.6187,34.869,2.1648,-0.076183,0.014934,0.10671,3
7.411,8.6169,34.872,2.1648,-0.076168,0.014772,0.10663,3
7.412,8.6152,34.874,2.1648,-0.076153,0.014609,0.10655,3
7.413,8.6134,34.876,2.1648,-0.076139,0.014445,0.10647,3
7.414,8.6116,34.879,2.1648,-0.076125,0.01428,0.10639,3
7.415,8.6098,34.881,2.1648,-0.07611,0.014115,0.10631,3
7.416,8.608,34.884,2.1648,-0.076096,0.013948,0.10623,3
7.417,8.6062,34.886,2.1648,-0.076082,0.013781,0.10615,3
7.418,8.6044,34.888,2.1648,-0.076069,0.013613,0.10607,3
7.419,8.6026,34.891,2.1648,-0.076055,0.013444,0.10599,3
7.42,8.6008,34.893,2.1676,-0.076042,0.013274,0.10591,3
7.421,8.599,34.896,2.1676,-0.076029,0.013113,0.10583,3
7.422,8.5972,34.898,2.1676,-0.076016,0.012952,0.10575,3
7.423,8.5954,34.9,2.1676,-0.076003,0.012789,0.10568,3
7.424,8.5936,34.903,2.1676,-0.07599,0.012626,0.1056,3
7.425,8.5919,34.905,2.1676,-0.075977,0.012462,0.10552,3
7.426,8.5901,34.908,2.1676,-0.075965,0.012297,0.10545,3
7.427,8.5883,34.91,2.1676,-0.075953,0.012131,0.10537,3
7.428,8.5865,34.912,2.1676,-0.075941,0.011965,0.10529,3
7.429,8.5847,34.915,2.1676,-0.075929,0.011797,0.10522,3
7.43,8.5829,34.917,2.1703,-0.075917,0.011629,0.10514,3
7.431,8.5811,34.92,2.1703,-0.075906,0.011477,0.10507,3
7.432,8.5793,34.922,2.1703,-0.075894,0.011325,0.105,3
7.433,8.5775,34.924,2.1703,-0.075883,0.011172,0.10493,3
7.434,8.5757,34.927,2.1703,-0.075872,0.011017,0.10486,3
7.435,8.5739,34.929,2.1703,-0.075861,0.010863,0.10479,3
7.436,8.5721,34.932,2.1703,-0.07585,0.010707,0.10472,3
7.437,8.5703,34.934,2.1703,-0.07584,0.010551,0.10465,3
7.438,8.5685,34.936,2.1703,-0.075829,0.010394,0.10458,3
7.439,8.5667,34.939,2.1703,-0.075819,0.010236,0.10451,3
7.44,8.5649,34.941,2.173,-0.075809,0.010077,0.10444,3
7.441,8.563,34.944,2.173,-0.075799,0.0099365,0.10438,3
7.442,8.5612,34.946,2.173,-0.075789,0.0097954,0.10432,3
7.443,8.5594,34.948,2.173,-0.075779,0.0096536,0.10425,3
7.444,8.5576,34.951,2.173,-0.075769,0.0095112,0.10419,3
7.445,8.5558,34.953,2.173,-0.07576,0.009368,0.10413,3
7.446,8.554,34.956,2.173,-0.075751,0.0092242,0.10406,3
7.447,8.5522,34.958,2.173,-0.075742,0.0090796,0.104,3
7.448,8.5504,34.96,2.173,-0.075733,0.0089344,0.10394,3
7.449,8.5486,34.963,2.173,-0.075724,0.0087884,0.10388,3
7.45,8.5468,34.965,2.1757,-0.075715,0.0086417,0.10381,3
7.451,8.545,34.968,2.1757,-0.075706,0.0085073,0.10376,3
7.452,8.5431,34.97,2.1757,-0.075698,0.0083722,0.1037,3
7.453,8.5413,34.972,2.1757,-0.07569,0.0082365,0.10364,3
7.454,8.5395,34.975,2.1757,-0.075682,0.0081001,0.10358,3
7.455,8.5377,34.977,2.1757,-0.075673,0.0079631,0.10352,3
7.456,8.5359,34.98,2.1757,-0.075666,0.0078254,0.10347,3
7.457,8.5341,34.982,2.1757,-0.075658,0.007687,0.10341,3
7.458,8.5323,34.984,2.1757,-0.07565,0.007548,0.10335,3
7.459,8.5305,34.987,2.1757,-0.075643,0.0074083,0.10329,3
7.46,8.5286,34.989,2.1784,-0.075635,0.007268,0.10324,3
7.461,8.5268,34.992,2.1784,-0.075628,0.0071433,0.10318,3
7.462,8.525,34.994,2.1784,-0.075621,0.007018,0.10313,3
7.463,8.5232,34.996,2.1784,-0.075614,0.0068922,0.10308,3
7.464,8.5214,34.999,2.1784,-0.075607,0.0067657,0.10303,3
7.465,8.5195,35.001,2.1784,-0.075601,0.0066387,0.10298,3
7.466,8.5177,35.003,2.1784,-0.075594,0.0065111,0.10293,3
7.467,8.5159,35.006,2.1784,-0.075588,0.0063828,0.10287,3
7.468,8.5141,35.008,2.1784,-0.075581,0.006254,0.10282,3
7.469,8.5123,35.011,2.1784,-0.075575,0.0061246,0.10277,3
7.47,8.5104,35.013,2.1811,-0.075569,0.0059945,0.10272,3
7.471,8.5086,35.015,2.1811,-0.075563,0.0058749,0.10267,3
7.472,8.5068,35.018,2.1811,-0.075557,0.0057546,0.10262,3
7.473,8.505,35.02,2.1811,-0.075552,0.0056339,0.10258,3
7.474,8.5031,35.023,2.1811,-0.075546,0.0055125,0.10253,3
7.475,8.5013,35.025,2.1811,-0.075541,0.0053907,0.10248,3
7.476,8.4995,35.027,2.1811,-0.075535,0.0052682,0.10244,3
7.477,8.4977,35.03,2.1811,-0.07553,0.0051452,0.10239,3
7.478,8.4958,35.032,2.1811,-0.075525,0.0050216,0.10234,3
7.479,8.494,35.034,2.1811,-0.07552,0.0048975,0.10229,3
7.48,8.4922,35.037,2.1837,-0.075515,0.0047728,0.10225,3
7.481,8.4904,35.039,2.1837,-0.07551,0.0046623,0.1022,3
7.482,8.4885,35.042,2.1837,-0.075506,0.0045512,0.10216,3
7.483,8.4867,35.044,2.1837,-0.075501,0.0044397,0.10212,3
7.484,8.4849,35.046,2.1837,-0.075497,0.0043276,0.10208,3
7.485,8.483,35.049,2.1837,-0.075493,0.0042151,0.10204,3
7.486,8.4812,35.051,2.1837,-0.075489,0.004102,0.10199,3
7.487,8.4794,35.053,2.1837,-0.075484,0.0039885,0.10195,3
7.488,8.4775,35.056,2.1837,-0.075481,0.0038744,0.10191,3
7.489,8.4757,35.058,2.1837,-0.075477,0.0037598,0.10187,3
7.49,8.4739,35.061,2.1864,-0.075473,0.0036447,0.10183,3
7.491,8.472,35.063,2.1864,-0.075469,0.0035446,0.10179,3
7.492,8.4702,35.065,2.1864,-0.075466,0.0034439,0.10176,3
7.493,8.4684,35.068,2.1864,-0.075463,0.0033429,0.10172,3
7.494,8.4665,35.07,2.1864,-0.075459,0.0032414,0.10168,3
7.495,8.4647,35.072,2.1864,-0.075456,0.0031394,0.10165,3
7.496,8.4629,35.075,2.1864,-0.075453,0.003037,0.10161,3
7.497,8.461,35.077,2.1864,-0.07545,0.0029342,0.10158,3
7.498,8.4592,35.08,2.1864,-0.075447,0.0028309,0.10154,3
7.499,8.4574,35.082,2.1864,-0.075444,0.0027272,0.1015,3
7.5,8.4555,35.084,2.189,-0.075442,0.0026231,0.10147,3
7.501,8.4537,35.087,2.189,-0.075439,0.0026794,0.10149,3
7.502,8.4518,35.089,2.189,-0.075436,0.0027362,0.10152,3
7.503,8.45,35.091,2.189,-0.075434,0.0027933,0.10154,3
7.504,8.4481,35.094,2.189,-0.075431,0.0028509,0.10157,3
7.505,8.4463,35.096,2.189,-0.075428,0.0029089,0.1016,3
7.506,8.4445,35.098,2.189,-0.075425,0.0029673,0.10162,3
7.507,8.4426,35.101,2.189,-0.075422,0.0030261,0.10165,3
7.508,8.4408,35.103,2.189,-0.075419,0.0030853,0.10167,3
7.509,8.4389,35.106,2.189,-0.075416,0.0031449,0.1017,3
7.51,8.4371,35.108,2.1916,-0.075413,0.003205,0.10172,3
7.511,8.4352,35.11,2.1916,-0.075409,0.0033169,0.10177,3
7.512,8.4334,35.113,2.1916,-0.075406,0.0034295,0.10181,3
7.513,8.4315,35.115,2.1916,-0.075402,0.0035428,0.10186,3
7.514,8.4297,35.117,2.1916,-0.075399,0.0036568,0.1019,3
7.515,8.4278,35.12,2.1916,-0.075395,0.0037715,0.10195,3
7.516,8.426,35.122,2.1916,-0.075391,0.0038869,0.10199,3
7.517,8.4241,35.124,2.1916,-0.075387,0.004003,0.10204,3
7.518,8.4223,35.127,2.1916,-0.075383,0.0041198,0.10208,3
7.519,8.4204,35.129,2.1916,-0.075379,0.0042373,0.10213,3
7.52,8.4186,35.132,2.1942,-0.075375,0.0043555,0.10217,3
7.521,8.4167,35.134,2.1942,-0.07537,0.0044829,0.10222,3
7.522,8.4149,35.136,2.1942,-0.075366,0.0046112,0.10227,3
