Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
15.88,25.9926970248669,16.0464474228313,1.07634220306682,0.00229665934574926,-0.00147588672157079,-0.00503630367070059,1.99994261198534,25.9165604087027,15.9057334702816,-0.0341290922392445,-0.00165014781454921,-0.00864108717658566,-0.00503461996458363,2,-0.0136602711853779
15.89,26.0022255464969,16.0640311130534,1.07625576329704,0.00224456122068651,-0.00168536919724832,-0.00516595500433546,1.99994312424223,25.9165604087027,15.9057334702816,-0.0337465634191224,-0.00185055726360834,-0.00886366656386007,-0.00516430302459406,2,-0.0129683060010431
15.9,26.0117564378736,16.0816204384152,1.07618128337306,0.00219043474149454,-0.00189416158713675,-0.00528868114304409,1.99994495871581,26.0117569856339,16.0816243600721,-0.0333215875477973,-0.0020502697974926,-0.00907436025842894,-0.00528706103633622,2,-0.0122758011742161
15.91,26.0212896926064,16.0992015950408,1.07609051196404,0.0021342640419312,-0.00210223968789348,-0.00540447164525798,1.99994545002531,26.0117569856339,16.0816243600721,-0.0328543182361242,-0.00224925097130183,-0.00927314944902502,-0.00540288303966358,2,-0.0115822003327352
15.92,26.0308254137444,16.1167814221978,1.07599775320378,0.00210412123863324,-0.00230888795538245,-0.00551940389645664,1.99994593694928,26.0117569856339,16.0816243600721,-0.0323433440828644,-0.00245852122068539,-0.0094713859704785,-0.00551838303731707,2,-0.0115499997653493
15.93,26.0403636296035,16.134359904061,1.07590302182273,0.00204973126257883,-0.0025267057663393,-0.00562861254064958,1.99994641952687,26.0117569856339,16.0816243600721,-0.0317878966234671,-0.00266808105051361,-0.00965839892729415,-0.00562734376723207,2,-0.0108960729915001
15.94,26.0499043317549,16.1519370446205,1.07580641605707,0.00198715251307013,-0.00274598928641664,-0.00573055930755481,1.99994689779687,26.0117569856339,16.0816243600721,-0.0311880653531045,-0.00287687112515577,-0.00983307387842362,-0.00572911591445123,2,-0.010177214721916
15.95,26.0594474985089,16.1695128550273,1.07570806054485,0.00192093458327424,-0.00296434746455878,-0.00582505320047702,1.99994737179774,26.0117569856339,16.0816243600721,-0.0305440521346633,-0.00308462797831754,-0.0099951542587798,-0.00582354999457713,2,-0.0094434080125896
15.96,26.0689931045552,16.1870873483975,1.07560808320223,0.00185232854094046,-0.00318133103451085,-0.00591213005392217,1.99994784156759,26.0117569856339,16.0816243600721,-0.0298560853302308,-0.00329129603787857,-0.0101446080346058,-0.00591062734354714,2,-0.00870773489700146
15.97,26.0785411226058,16.2046605389276,1.07550661133036,0.00178165909270742,-0.0033969468241218,-0.00599183663475683,1.99994830714418,26.0117569856339,16.0816243600721,-0.029124398492803,-0.00349686615831596,-0.0102814541203873,-0.00599035898164676,2,-0.00797316380996233
15.98,26.0880915234896,16.2222324418456,1.0754037714277,0.00170900188331139,-0.0036112709388092,-0.00606420395903613,1.99994876856493,26.0117569856339,16.0816243600721,-0.0283492263495339,-0.0037013343547407,-0.0104057182255913,-0.00606275988817118,2,-0.0072400906524419
15.99,26.0976442760484,16.2398030734689,1.07529968946038,0.00163437228834593,-0.00382436269633434,-0.00612925172677246,1.99994922586696,26.0117569856339,16.0816243600721,-0.0275308049348838,-0.00390469314841455,-0.0105174237308674,-0.0061278436855596,2,-0.0065083797388417
16,26.1071987992648,16.2573786809692,1.07520873480497,0.00155777536107665,-0.00403625495790334,-0.00618699392664808,1.99995081754457,26.1071990944125,16.2573821414379,-0.0266693724151447,-0.00410693100893192,-0.0106165912079426,-0.00618562235966824,2,-0.00577786741086458
16.01,26.1167559085946,16.2749469696485,1.07510254535223,0.00147919025996518,-0.00424696089520164,-0.00623743620838676,1.99995125655699,26.1071990944125,16.2573821414379,-0.0257651713344444,-0.00430802263632484,-0.0107032285437961,-0.00623610050574553,2,-0.00504781460772892
16.02,26.1263152635611,16.2925140428133,1.07499549014168,0.00139867502473879,-0.00445646739979241,-0.00628059401991313,1.9999516916507,26.1071990944125,16.2573821414379,-0.0248184469893715,-0.00450796101092983,-0.0107773643803579,-0.00627929481164917,2,-0.00431943059036385
16.03,26.1358768246135,16.3100799213978,1.07488769419913,0.00131622579165736,-0.00466477465112926,-0.00631647955370055,1.99995212286067,26.1071990944125,16.2573821414379,-0.0238294475724225,-0.00470672902055623,-0.0108390182438592,-0.00631521665409026,2,-0.00359218424410945
16.04,26.1454405501024,16.3276446274947,1.07477928234112,0.00123185157154321,-0.00487187062224037,-0.00634510405631682,1.99995255022158,26.1071990944125,16.2573821414379,-0.0227984251355368,-0.00490430780312062,-0.0108882094674067,-0.00634387729725863,2,-0.00286606431683596
16.05,26.155006396278,16.345208184358,1.07467037919117,0.00114556573541818,-0.00507773826376328,-0.00636647911625956,1.99995297376778,26.1071990944125,16.2573821414379,-0.0217256358427506,-0.00510067759530462,-0.0109249581067445,-0.00636528842637933,2,-0.00214111291207087
16.06,26.1645743172959,16.3627706164014,1.07456110917389,0.0010573833575863,-0.00528235812787783,-0.00638061698401166,1.99995339353333,26.1071990944125,16.2573821414379,-0.0206113401154425,-0.00529581806535143,-0.0109492852961205,-0.00637946235505423,2,-0.00141739286748948
16.07,26.1741442652266,16.3803319491945,1.07445159650364,0.000967320340786598,-0.00548570944938684,-0.00638753066314788,1.99995380955196,26.1071990944125,16.2573821414379,-0.0194558027320339,-0.00548970846752726,-0.0109612134097704,-0.00638641211934833,2,-0.000694976429410368
16.08,26.1837161900652,16.3978922094592,1.0743419651716,0.000875393102660714,-0.00568777065259912,-0.00638723394725592,1.99995422185712,26.1071990944125,16.2573821414379,-0.0182592929045139,-0.00568232772802551,-0.0109607661482263,-0.00638615152807625,2,2.60591272085268e-05
16.09,26.193290039742,16.4154514250649,1.0742323389322,0.000781618449806989,-0.00588851961806903,-0.00637974144240805,1.99995463048197,26.1071990944125,16.2573821414379,-0.0170220843409023,-0.00587365450091713,-0.0109479685915396,-0.00637869519381226,2,0.000745633426398225
16.1,26.2028647018404,16.433015278083,1.07413779568823,0.00068601352036039,-0.00608793383665754,-0.0063650685841732,1.9999560094355,26.2028647190235,16.4330183672274,-0.0157444552978823,-0.006063667209252,-0.0109228472359718,-0.00636405855426742,2,0.00146366395448417
16.11,26.2124419788616,16.4505726443342,1.07402854988039,0.000588567223479094,-0.0062859911963771,-0.00634322546251476,1.99995640210407,26.2028647190235,16.4330183672274,-0.0144266902243779,-0.00625233283860003,-0.0108854184632728,-0.00634225115406083,2,0.00218074002065914
16.12,26.2220210121593,16.4681290563485,1.07391967897337,0.000489348488942778,-0.00648265581596756,-0.00631423416589,1.9999567912676,26.2028647190235,16.4330183672274,-0.0130690775511375,-0.00643963960550424,-0.0108357225441422,-0.00631329645640528,2,0.00289546976555548
16.13,26.2316017415041,16.4856845465433,1.07381130565371,0.000388358968774266,-0.00667791434038883,-0.00627811425862673,1.99995717695737,26.2028647190235,16.4330183672274,-0.0116719095056765,-0.00662556647388972,-0.0107737914997915,-0.006277213118054,2,0.00360833383512776
16.14,26.2411841046698,16.5032391484521,1.07370355227213,0.000285612309769541,-0.00687174581564066,-0.00623488480751875,1.9999575592044,26.2028647190235,16.4330183672274,-0.0102354829000253,-0.00681009147393086,-0.0106996579783827,-0.00623402016104497,2,0.00431929570090315
16.15,26.2507680374362,16.5207928967235,1.07359654085213,0.000209185251026259,-0.00706344782655704,-0.00619065223760419,1.99995793803942,26.2028647190235,16.4330183672274,-0.00875852711152869,-0.00700424588544536,-0.0106247230647887,-0.00619036028303248,2,0.00436598780124844
16.16,26.2603535191791,16.5383458023815,1.07349028861057,0.000108739665880452,-0.00726563345657096,-0.00614056492642021,1.99995831349288,26.2028647190235,16.4330183672274,-0.00724041599326751,-0.00719801396274311,-0.0105383370401987,-0.00614002856027887,2,0.00503317227536133
16.17,26.2699404926472,16.5558978963406,1.07338489603434,3.72482802326387e-07,-0.0074685819009065,-0.00608310534250099,1.99995868559497,26.2028647190235,16.4330183672274,-0.00568138252404225,-0.00739033627487964,-0.0104394237426944,-0.00608239798067687,2,0.00576305796020008
16.18,26.2795288874723,16.5734492166658,1.07328048965622,-0.000111350892433135,-0.00766989958214744,-0.00601810577600645,1.99995905437561,26.2028647190235,16.4330183672274,-0.00408177183158604,-0.00758095094213568,-0.0103277666141938,-0.00601734236940373,2,0.00650556112731381
16.19,26.2891186298218,16.5909998033387,1.07317719888748,-0.000225170109566376,-0.00786913859928921,-0.00594562577529639,1.99995941986443,26.2028647190235,16.4330183672274,-0.00244195513105282,-0.00776980449815969,-0.0102033741055123,-0.00594486665022003,2,0.0072475719183706
16.2,26.2987083390158,16.608554832144,1.07308996899952,-0.000340753038230379,-0.00806630813004339,-0.00586573584833533,1.99996063019549,26.2987082022394,16.6085576058398,-0.000762308351429694,-0.00795689010403393,-0.010066305747508,-0.00586500550802586,2,0.00798611421941667
16.21,26.3083002917847,16.6261042250637,1.07298929340697,-0.000458045400825825,-0.0082614875485361,-0.00577848460207639,1.99996098161823,26.2987082022394,16.6085576058398,0.000956790328881151,-0.00814219506748447,-0.00991661645652213,-0.00577779093913183,2,0.00872145688940252
16.22,26.31789335983,16.6436530102657,1.07289011533683,-0.000576974363579622,-0.00845472610038491,-0.00568392035470033,1.9999613299041,26.2987082022394,16.6085576058398,0.00271496259978841,-0.00832572450411219,-0.00975438104884214,-0.00568326653429985,2,0.00945244048319859
16.23,26.3274874620916,16.6612012317999,1.07279256030461,-0.000697544395980065,-0.00864606912655844,-0.00558208235272122,1.9999616750811,26.2987082022394,16.6085576058398,0.00451182943258285,-0.00850747055656889,-0.00957966189958296,-0.00558146863560038,2,0.0101797898699465
16.24,26.3370825156126,16.6787489347817,1.07269675315218,-0.000819747116344955,-0.00883553430941577,-0.00547300603949265,1.99996201717698,26.2987082022394,16.6085576058398,0.00634700962539725,-0.00868742159998883,-0.00939251884815205,-0.00547243210770604,2,0.010903652789434
16.25,26.3466784355216,16.6962961654011,1.07260281811311,-0.000943567911422857,-0.00902312407001245,-0.00535672581564132,1.99996235621925,26.2987082022394,16.6085576058398,0.00822011922151284,-0.00886556379991375,-0.00919301090948808,-0.00535619133492317,2,0.0116240772782877
16.26,26.3562751350363,16.7138429709207,1.07251087883054,-0.0010689888426876,-0.00920883212171085,-0.00523327604188014,1.99996269223515,26.2987082022394,16.6085576058398,0.0101307711582691,-0.00904188195824675,-0.00898119719921302,-0.00523278076021991,2,0.0123410574703252
16.27,26.3658725254724,16.7313893996696,1.07242105835787,-0.00119599005873304,-0.00939264709614362,-0.00510269145085908,1.99996302525172,26.2987082022394,16.6085576058398,0.0120785750445368,-0.00921635999601458,-0.0087571374564791,-0.00510223518985647,2,0.0130545570363449
16.28,26.3754705162571,16.7489355010357,1.07233347915234,-0.0013245505353586,-0.00957455460531567,-0.00496500734008437,1.9999633552957,26.2987082022394,16.6085576058398,0.0140631370130904,-0.00938898123954974,-0.00852089234860146,-0.00496458997087535,2,0.0137645218981111
16.29,26.3850690149432,16.766481325457,1.07224826306541,-0.00145464848270518,-0.00975453843494075,-0.00482025967337475,1.99996368239365,26.2987082022394,16.6085576058398,0.0160840596182702,-0.0095597285963062,-0.00827252365300594,-0.00481988109711106,2,0.0144708873764293
16.3,26.3946664387793,16.7840317175767,1.07218032180952,-0.00158626157593475,-0.00993258124428814,-0.00466848513924344,1.99996476939932,26.3946661915344,16.7840342814096,0.0181409417621084,-0.00972858466730678,-0.00801209436865639,-0.0046681452741117,2,0.0151735822999362
16.31,26.4042654126467,16.8015772922501,1.07210019503261,-0.0017193953035654,-0.0101086656654154,-0.00450971506642875,1.99996508387469,26.3946661915344,16.7840342814096,0.0202333770583415,-0.00989552070791692,-0.00773965735608278,-0.00450941330039533,2,0.0158731973716365
16.32,26.4138646059055,16.8191227474657,1.07202279327974,-0.00185397597803806,-0.0102827604815217,-0.00434399258788315,1.999965395543,26.3946661915344,16.7840342814096,0.0223609560144461,-0.0100605289600014,-0.00745528898855337,-0.0043437296738791,2,0.0165683626516232
16.33,26.423463918756,16.836668137769,1.07194823587737,-0.00198999643942873,-0.0104548566310333,-0.0041713582851758,1.9999657044293,26.3946661915344,16.7840342814096,0.0245232662148476,-0.0102235925223441,-0.00715905738264625,-0.00417113408182422,2,0.0172595592054879
16.34,26.4330632496159,16.8542135186992,1.07187664145547,-0.00212743768207843,-0.0106249374810534,-0.00399185219563905,1.99996601055841,26.3946661915344,16.7840342814096,0.0267198915447146,-0.0103846935874257,-0.00685103118307688,-0.00399166651920445,2,0.0179467562619773
16.35,26.4426624951273,16.8717589467828,1.07180812795681,-0.0022662771448212,-0.0107929843060149,-0.00380551495006932,1.99996631395496,26.3946661915344,16.7840342814096,0.0289504120845742,-0.0105438140612738,-0.00653128021723559,-0.00380536767006408,2,0.0186298849140363
16.36,26.4522615501727,16.8893044795234,1.07174281262682,-0.00240649111267657,-0.0109589778320071,-0.00361238799714514,1.99996661464332,26.3946661915344,16.7840342814096,0.0312144040753593,-0.0107009357502243,-0.00619987568264856,-0.00361227901673972,2,0.0193088653324368
16.37,26.4618603078925,16.9068501753898,1.07168081199953,-0.00252000094854379,-0.0111222193184004,-0.0034185992548598,1.99996691264769,26.3946661915344,16.7840342814096,0.0335130117277945,-0.0108670917533053,-0.00586825532205645,-0.00341906461512791,2,0.0193214401611809
16.38,26.4714587052262,16.9243960689869,1.07162213743344,-0.0026571298153897,-0.0112953238232415,-0.00321932052316573,1.999967207992,26.3946661915344,16.7840342814096,0.0358467357661162,-0.0110322725052585,-0.00552580997943063,-0.00321954317488202,2,0.0199521440245885
16.39,26.4810566427965,16.9419422147177,1.0715668831551,-0.00280177797432489,-0.0114685766759067,-0.0030130570356749,1.99996750070001,26.3946661915344,16.7840342814096,0.0382152188691273,-0.0111954230476822,-0.0051715022677725,-0.00301311027561057,2,0.0206432899271456
16.4,26.4906524865835,16.9594932140043,1.07152956407908,-0.00294937527984328,-0.0116395892001439,-0.00279966354089537,1.99996850117811,26.4906522030641,16.9594956318821,0.0406179925065128,-0.0113562858833097,-0.00480515415213788,-0.00279966218750894,2,0.0213448088101624
16.41,26.5002489156213,16.9770401943499,1.07148151251433,-0.00309868358056477,-0.0118079187684697,-0.0025792159843487,1.99996878234289,26.4906522030641,16.9594956318821,0.0430545614588051,-0.0115148011385326,-0.00442680133889615,-0.00257921971444089,2,0.0220442473068054
16.42,26.5098445402737,16.9945876153413,1.07143724456496,-0.00324931610783093,-0.0119735667778846,-0.00235181192773975,1.99996906099793,26.4906522030641,16.9594956318821,0.0455244273652523,-0.0116709762198588,-0.00403655207482301,-0.00235184592501882,2,0.0227373789422067
16.43,26.5194392421675,17.0121355417587,1.07139687962772,-0.00340120070308824,-0.0121366260415686,-0.00211752983744019,1.99996933716564,26.4906522030641,16.9594956318821,0.04802709299534,-0.011824815117601,-0.00363451196101774,-0.00211760234638532,2,0.0234243578633502
16.44,26.5290329014194,17.0296840392044,1.0713605357526,-0.00355431439911506,-0.0122971655565601,-0.00187643546629654,1.99996961086823,26.4906522030641,16.9594956318821,0.050562061422245,-0.0119763177194473,-0.00322078332991711,-0.00187654860123816,2,0.0241053745147163
16.45,26.5386253965628,17.0472331741388,1.07132832986108,-0.00370864143746214,-0.012455226089693,-0.00162858856172497,1.99996988212769,26.4906522030641,16.9594956318821,0.0531288351503032,-0.0121254798274748,-0.0027954653749136,-0.00162874248335073,2,0.024780611788743
16.46,26.5482166045217,17.0647830138919,1.07130037784914,-0.00386416397647308,-0.0126108277572569,-0.00137404634388213,1.99997015096583,26.4906522030641,16.9594956318821,0.055726915406713,-0.012272294303415,-0.00235865544381206,-0.00137424071118817,2,0.0254501772162555
16.47,26.5578064006079,17.0823336266603,1.07127679463069,-0.004020861089753,-0.0127639773801916,-0.00111286515849423,1.99997041740427,26.4906522030641,16.9594956318821,0.0583558016572293,-0.0124167520731706,-0.00191045014925543,-0.00111309957488285,2,0.0261141136305322
16.48,26.5673946585301,17.0998850814993,1.07125769415257,-0.00417870946416992,-0.012914673621945,-0.000845101254539177,1.99997068146443,26.4906522030641,16.9594956318821,0.0610149912912743,-0.0125588428178419,-0.00145094612274503,-0.000845375375554737,2,0.0267724199328115
16.49,26.576981250409,17.1174374483101,1.07124318939617,-0.00433768417829462,-0.0130629102328884,-0.000570811160822729,1.99997094316753,26.4906522030641,16.9594956318821,0.0637039794187435,-0.012698555414944,-0.000980240488528072,-0.000571124701415946,2,0.0274250674138791
16.5,26.5865645669685,17.1349951086569,1.07124715311243,-0.00449775926394908,-0.0132086780189928,-0.000290051877340563,1.99997187323264,26.5865642850908,17.1349973999655,0.0664222587373289,-0.0128358782144453,-0.000498431153061408,-0.000290404596423126,2,0.028072010499282
16.51,26.5961471985067,17.1525496501856,1.07124217485473,-0.00465893431318122,-0.0133519666536861,-2.8752842190193e-06,1.99997212429779,26.5865642850908,17.1349973999655,0.0691693179735401,-0.0129707888730269,-5.60634728279024e-06,-3.26646721431154e-06,2,0.0287138129208814
16.52,26.6057277709257,17.1701053182709,1.07124212550527,-0.00482113509475257,-0.0134927522861684,0.000290655854783849,1.99997237312187,26.5865642850908,17.1349973999655,0.0719446438917264,-0.0131032844938705,0.000498124004063476,0.000290225639950926,2,0.0293492107165238
16.53,26.6153061501663,17.1876621860604,1.07124711412923,-0.00498434918760378,-0.0136310313097548,0.000590481227623326,1.99997261972491,26.5865642850908,17.1349973999655,0.0747477214534409,-0.0132333536361517,0.00101265779984538,0.0005900122371416,2,0.0299786597190674
16.54,26.624882200688,17.2052203274678,1.07125724875667,-0.00514855312406865,-0.0137667928692192,0.000896541096332239,1.99997286412671,26.5865642850908,17.1349973999655,0.0775780330903356,-0.0133609840007931,0.00153789256924411,0.000896033621033389,2,0.0306021383891789
16.55,26.6344557854803,17.2227798171612,1.07127263639233,-0.00531372013311507,-0.0139000240526968,0.00120877523316165,1.99997310634694,26.5865642850908,17.1349973999655,0.0804350586048626,-0.0134861630219477,0.00207372485138441,0.00120822951145813,2,0.0312195890424736
16.56,26.6440267660828,17.2403407305481,1.07129338300725,-0.00547982239298339,-0.0140307113849367,0.00152712270914398,1.99997334640505,26.5865642850908,17.1349973999655,0.083318275138949,-0.0136088780505541,0.00262005001507215,0.00152653894637619,2,0.0318309434918066
16.57,26.6535950026059,17.257903143758,1.07131959352671,-0.00564683168450742,-0.0141588412570776,0.00185152186293461,1.99997358432037,26.5865642850908,17.1349973999655,0.086227157165027,-0.0137291164200707,0.00317676220567311,0.00185090025092608,2,0.0324361304549892
16.58,26.6631603537529,17.2754671336257,1.07135137181771,-0.00581471958035579,-0.0142844000546554,0.00218191030078883,1.999973820112,26.5865642850908,17.1349973999655,0.0891611764862539,-0.0138468654782541,0.00374375432868691,0.002181251027854,2,0.0330350776927915
16.59,26.6727226768415,17.2930327776741,1.07138882067632,-0.00595540940651678,-0.014406694991863,0.00251214066083434,1.99997405379891,26.5865642850908,17.1349973999655,0.0921213737009748,-0.0139731613781524,0.00430955550201425,0.00251090791303592,2,0.0329656885181922
16.6,26.6822803934056,17.3106041495782,1.07144511194504,-0.00611920865600998,-0.0145383441818544,0.00284701933952349,1.99997490059127,26.6822800824632,17.310606279752,0.0951081472754816,-0.0140980025996826,0.00488473694287364,0.00284603009225144,2,0.0335122179215519
16.61,26.6918361003065,17.3281734129176,1.07149397629325,-0.00629004216157967,-0.0146696417194421,0.00318802562300358,1.99997512463361,26.6822800824632,17.310606279752,0.0981210376440214,-0.0142203302709716,0.00547031064179111,0.00318720718895906,2,0.0341177096707623
16.62,26.7013883991179,17.3457445362479,1.07154869344673,-0.00646329160149925,-0.0147981941605922,0.00353527989510548,1.99997534667609,26.6822800824632,17.310606279752,0.101159475858859,-0.0143399016979425,0.00606640988945336,0.00353451686328867,2,0.0347309674329604
16.63,26.710937140085,17.3633176006334,1.07160937064179,-0.00663770200712378,-0.0149235730551843,0.0038886785454851,1.99997556673659,26.6822800824632,17.310606279752,0.104222869832703,-0.0144566746160098,0.0066729519442005,0.00388791090686041,2,0.0353394043571742
16.64,26.7204821723053,17.3808926876698,1.07167611333648,-0.00681293605669575,-0.0150458003974741,0.00424810840571587,1.99997578483278,26.6822800824632,17.310606279752,0.107310625060909,-0.0145706527811477,0.00728980409519852,0.00424731199738824,2,0.0359401090527833
16.65,26.7300233438286,17.3984698794225,1.07174902504645,-0.00698890308605794,-0.015164966044156,0.00461347246665337,1.9999760009822,26.6822800824632,17.310606279752,0.110422148617645,-0.0146818451686246,0.00791682732941186,0.00461263914068824,2,0.0365327143299998
16.66,26.7395605015676,17.4160492584699,1.0718282076224,-0.00716557213412652,-0.0152811428602624,0.00498468524811232,1.99997621520222,26.6822800824632,17.310606279752,0.113556849053716,-0.0147902574497789,0.00855388532795874,0.00498381291229103,2,0.0371173771602795
16.67,26.7490934912381,17.4336309079286,1.07191376144787,-0.00734292253030376,-0.0153943773891319,0.00536166716913326,1.99997642751008,26.6822800824632,17.310606279752,0.116714135617305,-0.0148958914693567,0.00920084492215264,0.0053607557231486,2,0.0376942810857568
16.68,26.7586221573378,17.4512149114589,1.07200578554054,-0.00752093244947615,-0.0155046960515405,0.00574434128879416,1.99997663792283,26.6822800824632,17.310606279752,0.119893417579275,-0.0149987462396096,0.00985757496678426,0.00574339116316632,2,0.0382635440017715
16.69,26.7681463431481,17.4688013532567,1.07210437759754,-0.00769957729230203,-0.0156121121286941,0.00613263168756409,1.9999768464574,26.6822800824632,17.310606279752,0.123094103765989,-0.0150988189042109,0.0105239452773103,0.00613164338196938,2,0.0388252218803065
16.7,26.7776644333517,17.4863937628391,1.07222154047676,-0.00787883020903212,-0.0157166308088351,0.00652646269101871,1.99997756088448,26.7776640882544,17.4863955680194,0.126315602257255,-0.015196105419317,0.0111998258904906,0.00652543665812253,2,0.0393793276153151
16.71,26.787178976603,17.5039854535766,1.07233355634582,-0.00805868554343685,-0.0158182529647149,0.00692576341880112,1.99997776118051,26.7776640882544,17.4863955680194,0.129557318922431,-0.0152905920455179,0.0118850957976361,0.0069247004874462,2,0.0399263829323668
16.72,26.7966885621692,17.5215798381543,1.07245242554724,-0.008239073196149,-0.0159169657943668,0.00733045379577467,1.99997795968865,26.7776640882544,17.4863955680194,0.132818659089862,-0.0153822816076907,0.0125796156078035,0.00732935365557325,2,0.0404653168127047
16.73,26.8061930286245,17.5391770027526,1.07257824058539,-0.00841997623275114,-0.0160127728574551,0.00774045601974099,1.99997815642487,26.7776640882544,17.4863955680194,0.136099027643911,-0.0154711693822642,0.0132832529749632,0.00773931905276637,2,0.0409965397193126
16.74,26.8156922134326,17.5567770339942,1.07271109262929,-0.00860136799182786,-0.0161056707687172,0.00815569289912738,1.99997835140499,26.7776640882544,17.4863955680194,0.139397828371893,-0.0155572498138319,0.0139958754412753,0.00815451950414331,2,0.0415200451376935
16.75,26.8251859529627,17.5743800189281,1.07285107152307,-0.00878321887653824,-0.0161956539751817,0.00857608691216503,1.99997854464467,26.7776640882544,17.4863955680194,0.142714463864711,-0.0156405170674509,0.0147173498615356,0.00857487743433768,2,0.0420357930194368
16.76,26.8346740825115,17.5919860450097,1.07299826578036,-0.00896549835808448,-0.0162827162161792,0.00900156001293424,1.99997873615946,26.7776640882544,17.4863955680194,0.146048335482796,-0.0157209652129356,0.0154475422251428,0.00900031476377058,2,0.0425437329432897
16.77,26.8441564363281,17.6095952000803,1.07315276257524,-0.00914817557317491,-0.0163668509947911,0.00943203359854388,1.99997892596475,26.7776640882544,17.4863955680194,0.14939884334556,-0.0157985882983278,0.0161863175979381,0.00943075287476387,2,0.0430438110993298
16.78,26.8536328476381,17.6272075723456,1.07331464773271,-0.00933121950690304,-0.0164480517482586,0.00986742850619306,1.9999791140758,26.7776640882544,17.4863955680194,0.152765386331597,-0.0158733803887224,0.0169335401016406,0.00986611259955877,2,0.0435359724794893
16.79,26.8631031486683,17.6448232503547,1.07348400571908,-0.00951459905230383,-0.0165263119227757,0.0103076650141293,1.99997930050773,26.7776640882544,17.4863955680194,0.156147362085494,-0.0159453355933465,0.0176890729061289,0.0103063142158185,2,0.0440201616259744
16.8,26.8725654138543,17.6624448793652,1.07367212784425,-0.00969828303258532,-0.0166016250155101,0.0107526628426845,1.99997979226573,26.8725648565324,17.6624461578519,0.159544167029774,-0.0160144480879842,0.0184527782268922,0.0107512774451437,2,0.0444963229325156
16.81,26.8820227910814,17.6800675444752,1.07385667940456,-0.00985422168473976,-0.0166733065649258,0.01119626332699,1.999979972644,26.8725648565324,17.6624461578519,0.162956766305036,-0.0160917504234655,0.0192131667569406,0.0111943081883811,2,0.0443030743237401
16.82,26.8914735944318,17.6976937580373,1.07404884462883,-0.0100326669713163,-0.0167539685054863,0.0116432502115786,1.99998015141218,26.8725648565324,17.6624461578519,0.166385485095175,-0.0161672576259732,0.0199807683887377,0.0116415415539655,2,0.044723336558441
16.83,26.9009176633184,17.7153236038656,1.07424868163898,-0.0102175330273012,-0.0168339216681554,0.0120950783610796,1.99998032858464,26.8725648565324,17.6624461578519,0.169829794226581,-0.0162399286741185,0.0207565539790307,0.0120935431992803,2,0.0452001645314802
16.84,26.9103548251405,17.732957172059,1.07445627352727,-0.0104042489854545,-0.0169107936273247,0.0125518551437026,1.99998050417562,26.8725648565324,17.6624461578519,0.173289056156397,-0.0163095191630187,0.0215406366325669,0.0125503790233735,2,0.0456835824093242
16.85,26.9197849049307,17.7505945537549,1.07467170522874,-0.0105915444442344,-0.0169841549796429,0.0130134613625834,1.99998067819925,26.8725648565324,17.6624461578519,0.176762610953496,-0.0163759929919347,0.0223329053875986,0.0130119843757888,2,0.0461605352415227
16.86,26.9292077270156,17.7682358402194,1.07489505963264,-0.0107790760848347,-0.0170540329163465,0.0134797672446123,1.9999808506695,26.8725648565324,17.6624461578519,0.18024979768099,-0.016439360803068,0.0231331989047859,0.0134782652542037,2,0.0466280878414932
16.87,26.9386231151281,17.7858811227787,1.07512641740085,-0.0109667500297264,-0.0171205242233287,0.0139506591381182,1.99998102160025,26.8725648565324,17.6624461578519,0.183749958476686,-0.0164996386905456,0.0239413496611368,0.0139491240534694,2,0.0470858799265703
16.88,26.9480308923223,17.8035304928567,1.07536585724464,-0.011154532958428,-0.017183709179662,0.0144260350838317,1.99998119100523,26.8725648565324,17.6624461578519,0.187262438480816,-0.0165568395392632,0.0247571930974071,0.0144244648952272,2,0.0475340841757831
16.89,26.9574308809167,17.8211840419973,1.07561345612528,-0.0113424021395863,-0.0172436418872487,0.0149057992177148,1.99998135889808,26.8725648565324,17.6624461578519,0.190786585071551,-0.0166109724647541,0.0255805681179031,0.0149041939191122,2,0.0479729023884969
16.9,26.9668207842849,17.8388428574257,1.07587871589115,-0.0115303338287313,-0.0173003563840203,0.0153898585138332,1.99998149619115,26.9668199290018,17.8388432235647,0.194321747201079,-0.0166620437978309,0.0264113159776118,0.0153882186343538,2,0.0484024715241606
16.91,26.9762044929927,17.8565051279984,1.07614285719673,-0.0117183196126879,-0.0173538740448378,0.0158781250710567,1.99998166135984,26.9668199290018,17.8388432235647,0.197867273929181,-0.0167100509515225,0.0272492865201469,0.0158764515542359,2,0.0488232919882098
16.92,26.9855798754919,17.8741718528837,1.07641537878506,-0.0119062985914799,-0.0174041996467411,0.016370504397984,1.99998182505421,26.9668199290018,17.8388432235647,0.201422515550404,-0.0167550037062003,0.0280943159952778,0.0163687972717613,2,0.0492345717525383
16.93,26.9949467511431,17.8918431240261,1.076696351245,-0.012094251067517,-0.0174513474765158,0.0168669042087037,1.9999819872874,26.9668199290018,17.8388432235647,0.204986823550198,-0.0167969053904036,0.0289462468903327,0.0168651640141674,2,0.04963667424061
