Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
49.44,-8.53827845581072,34.0093992567941,-2.04549325913307,-0.0522861039896646,0.0116204707525295,0.183109718590879,1.99909384574047,-8.5065394101801,34.0834126294397,1.12664348631854,0.0115826826285833,0.314275711837284,0.18310876176404,2,-0.0163652320762461
49.45,-8.54602811472477,33.99090562994,-2.04235048559236,-0.0521333478394498,0.0118417571902574,0.182938851711821,1.99910193425439,-8.5065394101801,34.0834126294397,1.1241499124465,0.011793447922833,0.313982503470075,0.182937927623709,2,-0.0170834140330753
49.46,-8.55372094781333,33.9723883282888,-2.03921064469723,-0.0519783485457291,0.0120629237708454,0.182760775425125,1.99910995056861,-8.5065394101801,34.0834126294397,1.12161163318942,0.0120040439543558,0.313676922882185,0.182759884965749,2,-0.0178042657959709
49.47,-8.56135699165262,33.9538475771223,-2.03607386018515,-0.0518211202299457,0.0122839030996288,0.182575465560726,1.99911789532762,-8.5065394101801,34.0834126294397,1.11902869322542,0.0122144054676805,0.313358928170538,0.182574609375865,2,-0.0185275589884585
49.48,-8.56893628630976,33.9352836019535,-2.03294025620846,-0.0516616764937707,0.0125046297067909,0.182382899955287,1.99912576917012,-8.5065394101801,34.0834126294397,1.11640115087097,0.0124244692025674,0.31302848111415,0.182382078585082,2,-0.0192530790782614
49.49,-8.5764588753412,33.9166966284885,-2.02980995729986,-0.0515000311096203,0.0127250397978253,0.182183058468727,1.99913357272912,-8.5065394101801,34.0834126294397,1.11372907766829,0.0126341737922585,0.312685547062891,0.182182272404943,2,-0.0199806180139271
49.5,-8.58365065658267,33.8985374515662,-2.02649211205029,-0.0513361981797748,0.0129450712358133,0.181975922972012,1.99902653358649,-8.58349127587388,33.8988177655743,1.11101255799044,0.0128434596896808,0.31233009485454,0.181975172679173,2,-0.0207099725769379
49.51,-8.59105591541329,33.8799047751544,-2.02336879822422,-0.0511705630396259,0.0131646562702539,0.181761557782717,1.99903522294214,-8.58349127587388,33.8988177655743,1.10825166741606,0.0130524195681932,0.311962246999437,0.181760850786872,2,-0.0214321892301787
49.52,-8.5984046230167,33.861249781203,-2.02024916361982,-0.0510024745608551,0.0133839026212502,0.181539884222707,1.99904383473486,-8.58349127587388,33.8988177655743,1.10544650203139,0.0132608611732516,0.31158183772755,0.181539210144228,2,-0.0221640642643368
49.53,-8.60569683666902,33.8425726957765,-2.01713333367311,-0.0508321604383356,0.0136026243203827,0.181310869584671,1.99905236965701,-8.58349127587388,33.8988177655743,1.10259718143738,0.0134687158173967,0.311188831087818,0.181310229804813,2,-0.0228980339414865
49.54,-8.61293261726661,33.8238737450169,-2.01402143438147,-0.0506596962820019,0.0138207339904059,0.181074500865253,1.99906082839473,-8.58349127587388,33.8988177655743,1.09970383811939,0.0136759272479947,0.310783205679444,0.181073897299723,2,-0.023633250509002
49.55,-8.62011202918985,33.8051531550414,-2.01091359196548,-0.0504851143018981,0.0140381716428659,0.180830769876397,1.99906921162807,-8.58349127587388,33.8988177655743,1.09676661593921,0.0138824435573257,0.310364946181421,0.180830203702368,2,-0.024369359735506
49.56,-8.62723514027397,33.7864111518943,-2.00780993278623,-0.0503084347106475,0.0142548848983231,0.180579670338084,1.999077520031,-8.58349127587388,33.8988177655743,1.0937856695288,0.0140882149121261,0.309934040973564,0.180579142242394,2,-0.0251061459974625
49.57,-8.63430202180029,33.7676479615099,-2.00471058331261,-0.0501296746918538,0.0144708237673721,0.180321197480637,1.99908575427146,-8.58349127587388,33.8988177655743,1.09076116393555,0.0142931929273026,0.309490481476721,0.180320707921266,2,-0.0258434321127747
49.58,-8.64131274848944,33.748863809676,-2.00161567009537,-0.0499488509009767,0.014685939429152,0.180055348062452,1.99909391501144,-8.58349127587388,33.8988177655743,1.08769327433748,0.0144973304891771,0.309034261961852,0.180054897401032,2,-0.0265810520233762
49.59,-8.64826739849378,33.7300589219984,-1.9985253197409,-0.0497659801264728,0.0149001840339539,0.179782120405868,1.99910200290703,-8.58349127587388,33.8988177655743,1.0845821857801,0.0147005816933104,0.308565379477816,0.179781708962248,2,-0.0273188438783918
49.6,-8.65491451927172,33.7116804928447,-1.99525970281981,-0.0495810794417877,0.0151135107238442,0.179501514404227,1.99899838010337,-8.65476861029205,33.711958110267,1.08142809292293,0.0149029018069394,0.308083833804104,0.179501142476436,2,-0.0280566485812276
49.61,-8.66175341277664,33.692834595618,-1.99217885809825,-0.0493945128617304,0.0153258668260394,0.179213606715563,1.99900732076263,-8.65476861029205,33.711958110267,1.07823117994946,0.015104387751222,0.307589767845442,0.179213281205225,2,-0.0287861271211428
49.62,-8.66853648757012,33.6739686400158,-1.98910295483295,-0.0492056756770921,0.0155373632309448,0.178918340075792,1.99901618161578,-8.65476861029205,33.711958110267,1.0749916480464,0.0153048698898058,0.307083054600212,0.17891805115273,2,-0.0295230052494183
49.63,-8.67526383524011,33.655082850529,-1.98603211932807,-0.0490147845215794,0.0157478358794746,0.178615699924896,1.99902496337519,-8.65476861029205,33.711958110267,1.07170971829747,0.0155042935431735,0.306563687949789,0.178615448754013,2,-0.0302602398717239
49.64,-8.68193555089849,33.6361774513529,-1.98296647813764,-0.0488219138604977,0.0159572124194698,0.178305689870452,1.99903366674686,-8.65476861029205,33.711958110267,1.06838562185026,0.0157026152245914,0.306031674948297,0.178305478119069,2,-0.0309970634943937
49.65,-8.68855173304531,33.617252666296,-1.9799061577538,-0.0486270975727851,0.016165445682325,0.177988317785245,1.99904229243049,-8.65476861029205,33.711958110267,1.06501959859497,0.0158997951080917,0.305487027928125,0.177988146433209,2,-0.0317331685859924
49.66,-8.69511248353481,33.5983087187361,-1.97685128453354,-0.0484303583011853,0.016372495220361,0.177663593102331,1.99905084111955,-8.65476861029205,33.711958110267,1.06161189668021,0.0160957949302231,0.304929762297513,0.177663462673849,2,-0.0324683759360553
49.67,-8.70161790756057,33.5793458315859,-1.97380198467198,-0.0482317158344732,0.0165783224517436,0.177331526454896,1.99905931350131,-8.65476861029205,33.711958110267,1.05816277225905,0.0162905774260702,0.304359895943704,0.177331437262763,2,-0.0332025411085384
49.68,-8.70806811364276,33.5603642272592,-1.97075838418171,-0.048031189444864,0.016782889540052,0.176992129703673,1.99906771025689,-8.65476861029205,33.711958110267,1.05467248929617,0.0164841061839032,0.303777449073138,0.176992081972979,2,-0.0339355289783854
49.69,-8.71446321361443,33.5413641276386,-1.96772060887176,-0.047828798505968,0.0169861592296051,0.17664541598069,1.99907603206135,-8.65476861029205,33.711958110267,1.05114131939104,0.0166763456057213,0.303182444161507,0.176645409899673,2,-0.0346672073305956
49.7,-8.72057615946717,33.5227844812549,-1.96452356412997,-0.0476245626349092,0.0171880948833103,0.176291399705477,1.99897670328896,-8.72044460249612,33.5230565183993,1.04756954160645,0.0168672608897462,0.302574905926089,0.176291435444055,2,-0.0353974455618269
49.71,-8.72685783790738,33.5037480096671,-1.9614978156841,-0.0474188171970003,0.0173886542539849,0.175930165029774,1.9989858374398,-8.72044460249612,33.5230565183993,1.04395742425355,0.0170569457704377,0.301954989117815,0.175930248769793,2,-0.0361186674261943
49.72,-8.73308476864146,33.4846937061054,-1.95847826723018,-0.0472110158792573,0.0175879437747559,0.175561674094369,1.99899489005738,-8.72044460249612,33.5230565183993,1.04030524994219,0.0172452513895402,0.301322602623496,0.175561796790942,2,-0.0368451978850758
49.73,-8.73925707641501,33.4656217899772,-1.95546504330983,-0.0470013598799501,0.0177858194068971,0.175185927788347,1.99900386186949,-8.72044460249612,33.5230565183993,1.03661331824764,0.0174321331875683,0.300677765146668,0.175186090404882,2,-0.0375706386060365
49.74,-8.7453748893381,33.4465324800514,-1.95245826844941,-0.0467899209864939,0.0179822203549076,0.174802943423977,1.99901275359742,-8.72044460249612,33.5230565183993,1.03288193681981,0.0176175565697543,0.300020507187941,0.174803147382405,2,-0.0382943022476797
49.75,-8.75143833875347,33.4274259943787,-1.94945806687814,-0.0465767340311169,0.01817710853398,0.174412742090194,1.999021565956,-8.72044460249612,33.5230565183993,1.02911142022589,0.0178014900700463,0.299350863871176,0.174412988187985,2,-0.039015919442069
49.76,-8.75744755919837,33.4083025502533,-1.94646456246328,-0.0463618236039712,0.0183704517799542,0.174015346196971,1.99903029965371,-8.72044460249612,33.5230565183993,1.02530208955127,0.0179839034551928,0.298668872949615,0.174015634818068,2,-0.0397353369916439
49.77,-8.76340268838424,33.3891623641814,-1.94347787868749,-0.0461452116820193,0.0185622194432206,0.173610779153336,1.99903895539269,-8.72044460249612,33.5230565183993,1.02145427220745,0.0181647672231518,0.297974574272613,0.173611110490379,2,-0.0404524327689625
49.78,-8.76930386717826,33.3700056518521,-1.94049813863161,-0.0459269197562054,0.0187523813806699,0.173199065397755,1.99904753386882,-8.72044460249612,33.5230565183993,1.01756830179305,0.0183440524814614,0.297268009649483,0.173199439564581,2,-0.0411670925797395
49.79,-8.77515123958404,33.350832628108,-1.93752546495707,-0.0457069693937098,0.0189409078166064,0.172780230442991,1.99905603577175,-8.72044460249612,33.5230565183993,1.01364451796727,0.0185217309212726,0.296549222812711,0.172780647520856,2,-0.0418792043725047
49.8,-8.78074299867899,33.3320693018663,-1.93441146703105,-0.0454853823671632,0.0191277693872122,0.172354300895582,1.99896180766122,-8.78062618901832,33.3323328933473,1.0096832663262,0.0186977748107712,0.295818259400909,0.172354760949961,2,-0.0425886570895207
49.81,-8.78647998541407,33.3128644034293,-1.9314532923331,-0.0452624615378051,0.0193129315503641,0.171921365393686,1.99897107477341,-8.78062618901832,33.3323328933473,1.00568488222882,0.018872270584205,0.295075280734243,0.171921873843048,2,-0.0432887106912902
49.82,-8.79216361964411,33.2936438329797,-1.92850254825245,-0.0450377248350088,0.0194964920790137,0.171481403911091,1.9989802591655,-8.78062618901832,33.3323328933473,1.0016497131107,0.01904508885593,0.2943202291756,0.171481952618583,2,-0.043992122446511
49.83,-8.79779405753862,33.2744078016706,-1.92555935537834,-0.0448113556535859,0.019678325651771,0.17103443087724,1.99898936157587,-8.78062618901832,33.3323328933473,0.997578120864576,0.0192161928763588,0.293553144783974,0.171035020616431,2,-0.0446932002151894
49.84,-8.80337145841511,33.255156519712,-1.9226238340524,-0.0445834221636466,0.019858380949329,0.170580475304664,1.99899838273631,-8.78062618901832,33.3323328933473,0.993470473960347,0.0193855546558103,0.292774078055858,0.170581107257734,2,-0.0453913358696813
49.85,-8.80889598461344,33.235890196304,-1.91969610411826,-0.0443539596230897,0.020036626771086,0.170119569533329,1.99900732337207,-8.78062618901832,33.3323328933473,0.989327146436912,0.0195531488925699,0.291983083543975,0.170120244326945,2,-0.0460862930788696
49.86,-8.81436780145441,33.2166090396033,-1.91677628486453,-0.0441229941597843,0.0202130370953731,0.169651747047441,1.99901618420193,-8.78062618901832,33.3323328933473,0.985148517566693,0.0197189512934947,0.29118021808725,0.169652464940544,2,-0.0467779386401276
49.87,-8.81978707721461,33.1973132566972,-1.9138644950051,-0.0438905495631131,0.0203875871642458,0.169177042191537,1.99902496593826,-8.78062618901832,33.3323328933473,0.980934971702774,0.0198829381340627,0.290365540340712,0.16917780327314,2,-0.047466166740435
49.88,-8.8251539831028,33.1780030535779,-1.91096085266439,-0.0436566491774069,0.0205602525927206,0.168695490200019,1.99903366928705,-8.78062618901832,33.3323328933473,0.976686898172068,0.0200450861558924,0.289539110658542,0.168696294489332,2,-0.0481508783807533
49.89,-8.83046869323564,33.1586786351178,-1.90806547536209,-0.0434213164022062,0.0207310092509741,0.168207127239374,1.99904229494801,-8.78062618901832,33.3323328933473,0.972404691178351,0.020205372548971,0.288700991065254,0.168207974726917,2,-0.0488319762415005
49.9,-8.83555467863472,33.139748528706,-1.9050473859561,-0.0431845748070453,0.0208998333094277,0.16771199042761,1.99895388965196,-8.83545258124237,33.1400009315491,0.968088749706709,0.0203637749508039,0.287851245244103,0.167712881090137,2,-0.0495093636780134
49.91,-8.84076267603498,33.1203965225166,-1.9021688887904,-0.0429466934093915,0.0210666963079004,0.167210171048972,1.99896322744188,-8.83545258124237,33.1400009315491,0.963739463426335,0.0205203704994759,0.28699003789268,0.167211109537957,2,-0.0501771552179989
49.92,-8.84591902046344,33.1010309079942,-1.89929900451908,-0.042423715834113,0.0212374584390257,0.166640150045992,1.99897248188082,-8.83545258124237,33.1400009315491,0.959373417158104,0.020560554745468,0.28600246818115,0.166635714557617,2,-0.0575394980340299
49.93,-8.85102439333418,33.0816520543718,-1.89643890370949,-0.042124859968835,0.0212846359669927,0.166051229879956,1.99898165371279,-8.83545258124237,33.1400009315491,0.955000762316893,0.0205878979284698,0.284996640173629,0.166049681612443,2,-0.0586032945174053
49.94,-8.85607910310098,33.0622601964473,-1.89358891073432,-0.0418876839226986,0.0213065507681012,0.165459032265254,1.99899074367516,-8.83545258124237,33.1400009315491,0.950622708638738,0.0206131646491865,0.283983914068779,0.165459629578256,2,-0.0590052034187099
49.95,-8.86108333946156,33.0428555257038,-1.89074908184551,-0.0416662278700108,0.0213273870449454,0.164865536035595,1.9989997524987,-8.83545258124237,33.1400009315491,0.946239343414893,0.0206388405542779,0.282966962741213,0.164867115771585,2,-0.0592513806670941
49.96,-8.86603727800743,33.0234382269181,-1.88791943933164,-0.041447934356024,0.0213515707185969,0.164270423673518,1.99900868090769,-8.83545258124237,33.1400009315491,0.94185053164673,0.020665239562144,0.281946188291159,0.164272374471034,2,-0.0594741300551183
49.97,-8.87094109808493,33.0040084842694,-1.88510001093092,-0.0412296407990317,0.0213788403356056,0.163673271019883,1.99901752961992,-8.83545258124237,33.1400009315491,0.937456141049872,0.0206921844216267,0.280921484710423,0.163675343912271,2,-0.0597030558762985
49.98,-8.87579498376576,32.9845664816172,-1.88229083166157,-0.0410107205803008,0.0214081894284051,0.163073820163117,1.99902629934677,-8.83545258124237,33.1400009315491,0.933056085614373,0.0207194385357235,0.2798926888525,0.163075929040053,2,-0.0599414872217876
49.99,-8.88059912264404,32.9651124020617,-1.8794919409684,-0.0407911680559996,0.0214387557104204,0.162471936175508,1.99903499079329,-8.83545258124237,33.1400009315491,0.928650325203068,0.0207467981322225,0.278859675370759,0.162474056822752,2,-0.0601872217300624
50,-8.88520377606128,32.9460327767831,-1.87659777346889,-0.0405710899179133,0.0214699300110332,0.16186755128893,1.99895323649262,-8.88511692206061,32.9462711619443,0.9242388575225,0.0207740995323371,0.27782236314636,0.161869679997505,2,-0.0604376825246986
50.01,-8.88990666497862,32.9265554531746,-1.87381958637317,-0.040350791626042,0.0215012967118601,0.161260676995215,1.99896258011277,-8.88511692206061,32.9462711619443,0.919821699155329,0.0208012928282306,0.2767807881641,0.161262819530398,2,-0.0606860467106827
50.02,-8.89456038697073,32.9070665929773,-1.87105181526458,-0.0401299779998906,0.0215326680192329,0.160651262727562,1.9989718403299,-8.88511692206061,32.9462711619443,0.915398896749732,0.0208281913637303,0.275734847915176,0.160653415695975,2,-0.0609403834422819
50.03,-8.89916513773596,32.887566374196,-1.86829450373754,-0.0399088206948109,0.0215637744319965,0.160039292960339,1.99898101788848,-8.88511692206061,32.9462711619443,0.910970525214909,0.0208546904054351,0.274684526182403,0.160041459045499,2,-0.0611956650476191
50.04,-8.9037211146656,32.8680549734309,-1.86554769565297,-0.0396873929495871,0.0215944510377181,0.159424768826175,1.99899011352634,-8.88511692206061,32.9462711619443,0.906536679543113,0.0208807015396505,0.273629824406225,0.159426950418226,2,-0.0614508627272964
50.05,-8.90822851670523,32.8485325658327,-1.8628114348523,-0.0394657352174113,0.0216245787975877,0.158807697908128,1.99899912797472,-8.88511692206061,32.9462711619443,0.902097472335627,0.020906145550391,0.27257075410325,0.158809896524163,2,-0.0617053894063439
50.06,-8.91268754429314,32.8289993250827,-1.86008576504685,-0.0392438760465266,0.0216540620892585,0.158188091572762,1.99900806195834,-8.88511692206061,32.9462711619443,0.897653032248068,0.0209309495267288,0.271507333772638,0.158190308141609,2,-0.0619588382553593
50.07,-8.91709839931831,32.8094554233811,-1.85737072975284,-0.0390218391706518,0.0216828189950038,0.157565964141483,1.99901691619543,-8.88511692206061,32.9462711619443,0.89320350283682,0.0209550454926203,0.270439587424785,0.157568199259919,2,-0.0622108881690199
50.08,-8.92146128508365,32.7899010314367,-1.85466637224068,-0.0387996461559883,0.0217107765752368,0.156941332525907,1.99902569139783,-8.88511692206061,32.9462711619443,0.888749041610632,0.0209783696517205,0.269367543768334,0.15694358660582,2,-0.0624612654099413
50.09,-8.92577640627123,32.7703363184578,-1.85197273549053,-0.0385773175086616,0.0217378683382174,0.15631421600114,1.99903438827102,-8.88511692206061,32.9462711619443,0.884289819203477,0.0210008619137337,0.268291235699653,0.156316489345962,2,-0.0627097259857272
50.1,-8.92991711990225,32.7511204459938,-1.84919752391107,-0.0383548731915959,0.0217640327855038,0.155684636035762,1.99895996500162,-8.92984380484703,32.7513417587011,0.879826018628158,0.0210224655648475,0.267210699947339,0.155686928879799,2,-0.0629560466163012
50.11,-8.93413529466292,32.7315360013766,-1.84652545626444,-0.0381325111125177,0.0217892088046061,0.155052654819754,1.99896924856175,-8.92984380484703,32.7513417587011,0.875357824441034,0.0210431987458585,0.266126049009335,0.155054970752832,2,-0.0631958126967286
50.12,-8.93830632975923,32.7119417320079,-1.84386423552349,-0.0379099308468623,0.02181342263766,0.154418266843463,1.99897844925498,-8.92984380484703,32.7513417587011,0.870885436303192,0.0210629458937418,0.265037258612608,0.154420600822685,2,-0.0634369930147376
50.13,-8.94243043493116,32.692337801027,-1.84121390299623,-0.0376872540193301,0.0218365617925415,0.153781489610574,1.99898756782097,-8.92984380484703,32.7513417587011,0.866409069921632,0.0210816523495794,0.263944368460543,0.153783842222032,2,-0.0636758600653144
50.14,-8.94650782121059,32.6727243700605,-1.83857449969028,-0.0374645289919167,0.0218585632629696,0.153142350942922,1.99899660499283,-8.92984380484703,32.7513417587011,0.861928951587882,0.021099271246547,0.262847426714568,0.153144723011518,2,-0.0639119210513037
50.15,-8.95053870082189,32.653101599198,-1.83594606613575,-0.0372417831253781,0.0218793791274491,0.152500881762197,1.99900556149708,-8.92984380484703,32.7513417587011,0.857445317076178,0.0211157595471743,0.261746485811638,0.152503273742873,2,-0.0641449268645057
50.16,-8.95452328713811,32.6334696469837,-1.833328642332,-0.0370190378855578,0.0218989669058501,0.151857114634595,1.99901443805379,-8.92984380484703,32.7513417587011,0.852958410991851,0.0211310768657435,0.260641601219249,0.15185952673353,2,-0.0643747009343274
50.17,-8.958461794648,32.6138286704127,-1.83072226771947,-0.0367963131604195,0.021917286938731,0.151211083525353,1.99902323537658,-8.92984380484703,32.7513417587011,0.848468486258747,0.0211451850819386,0.259532831024091,0.151213515826963,2,-0.0646010906567601
50.18,-8.96235443892454,32.5941788249265,-1.82812698115564,-0.0365736284648233,0.0219343017031452,0.150562823756152,1.99903195417271,-8.92984380484703,32.7513417587011,0.843975803657925,0.0211580481746543,0.258420235751987,0.150565276287774,2,-0.0648239539188275
50.19,-8.96620143659329,32.5745202644109,-1.82554282089174,-0.036351003259045,0.0219499756309137,0.149912371974045,1.99904059514312,-8.92984380484703,32.7513417587011,0.839480631393444,0.0211696321154192,0.257303878249962,0.149914844732988,2,-0.0650431554786133
50.2,-8.96989666250955,32.5551825951532,-1.8228872512874,-0.0361284570214947,0.0219642750391778,0.149259766109096,1.99897364594438,-8.96983546687556,32.5553855789405,0.834983244678689,0.0211799047779962,0.256183823584796,0.14926225907294,2,-0.0652585660048499
50.21,-8.97365120785292,32.5355074811523,-1.82032545583912,-0.0359061669905367,0.0219771647374767,0.14860507954478,1.99898280738569,-8.96983546687556,32.5553855789405,0.830483916372043,0.0211888992224119,0.255060202850321,0.148607595687789,2,-0.0654663385150955
50.22,-8.97736076503588,32.5158241020069,-1.81777489699603,-0.0356838695221257,0.0219886855374482,0.14794832521729,1.99899188705014,-8.96983546687556,32.5553855789405,0.825982929157883,0.0211965295368671,0.253933025167367,0.147950859891671,2,-0.0656735796117247
50.23,-8.98102555446437,32.496132605364,-1.81523561024782,-0.0354616745571984,0.0219987543803227,0.14728953593587,1.99900088566769,-8.96983546687556,32.5553855789405,0.821480576538985,0.0212027628391581,0.252802355419793,0.147292089488346,2,-0.0658770403325243
50.24,-8.98464579750725,32.4764331373218,-1.8127076305211,-0.0352396272221236,0.0220073310856776,0.146628753178689,1.99900980396178,-8.96983546687556,32.5553855789405,0.816977158173023,0.0212075724104066,0.251668265177313,0.146631326177,2,-0.0660763311345913
50.25,-8.98822171640473,32.4567258424139,-1.81019099203056,-0.0350177540575583,0.0220143880235319,0.145966020731314,1.9990186426494,-8.96983546687556,32.5553855789405,0.812472979046955,0.0212109342423125,0.250530829041921,0.14596861342354,2,-0.0662712753460049
50.26,-8.99175353422643,32.4370108636059,-1.80768572823939,-0.0347960763736349,0.0220199016638755,0.145301383422164,1.99902740244113,-8.96983546687556,32.5553855789405,0.807968349039547,0.0212128260388504,0.249390123587492,0.145303995842764,2,-0.0664617580776272
50.27,-8.99524147483911,32.4172883422955,-1.80519187184137,-0.0345746140622153,0.0220238503204037,0.144634886926302,1.99903608404121,-8.96983546687556,32.5553855789405,0.803463582598301,0.0212132269126254,0.248246227032515,0.144637519007684,2,-0.0666476835080304
50.28,-8.99868576287569,32.3975584183131,-1.80270945474634,-0.0343533866582739,0.0220262135948393,0.143966577746915,1.99904468814759,-8.96983546687556,32.5553855789405,0.798958998454065,0.0212121172724584,0.247099219114082,0.143969229376105,2,-0.0668289631578603
50.29,-9.00208662370416,32.3778212299223,-1.800238508066,-0.0341324136190421,0.022026972257471,0.143296503205533,1.999053215452,-8.96983546687556,32.5553855789405,0.794454919352585,0.0212094787610645,0.245949181014176,0.143299174247683,2,-0.0670055128422468
50.3,-9.00535660495249,32.3583761327715,-1.79770707141122,-0.0339117143868562,0.0220261082214545,0.142624711421031,1.99899364538661,-9.00530635122885,32.3585603794666,0.789951671797657,0.0212052942049013,0.24479619529836,0.142627401728195,2,-0.0671772519487908
50.31,-9.00866971530745,32.3386252482969,-1.79525915563288,-0.0336914444608691,0.0220236016098039,0.141951280799925,1.9990026283089,-9.00530635122885,32.3585603794666,0.785449578077571,0.0211996021364197,0.243640400981756,0.141953992813042,2,-0.0673408915152754
50.32,-9.01194008089155,32.3188675022949,-1.79282279817025,-0.0334713789970902,0.0220194977290632,0.141276237324974,1.99901153104783,-9.00530635122885,32.3585603794666,0.780948966852467,0.0211923382345555,0.242481831380566,0.141278966913487,2,-0.0675025899555144
50.33,-9.01516792960316,32.2991030267915,-1.79039802670529,-0.0332516153783208,0.0220137346335963,0.140599623852481,1.99902035431913,-9.00530635122885,32.3585603794666,0.776450174082974,0.0211834834631319,0.241320567450686,0.140602371197456,2,-0.0676595716030452
50.34,-9.01835348998003,32.2793319522693,-1.78798486818439,-0.0330321950430382,0.0220062869862334,0.139921490458738,1.99902909883216,-9.00530635122885,32.3585603794666,0.771953539095476,0.0211730237337748,0.240156695472295,0.139924255935004,2,-0.0678115262452765
50.35,-9.02149699111634,32.2595544076581,-1.78558334869446,-0.0328131433650648,0.0219971399185133,0.139241888963466,1.99903776528991,-9.00530635122885,32.3585603794666,0.767459403945511,0.0211609469532666,0.238990303917182,0.139244672673095,2,-0.0679583261908199
50.36,-9.02459866262283,32.2397705203362,-1.78319349343303,-0.0325944811743924,0.0219862817625933,0.138560871849437,1.99904635438913,-9.00530635122885,32.3585603794666,0.762968113111016,0.0211472421834544,0.237821482551917,0.138563673713087,2,-0.0680998960008231
50.37,-9.02765873459533,32.2199804161339,-1.78081532669684,-0.0323762280456692,0.0219737021251576,0.137878492103012,1.99905486682034,-9.00530635122885,32.3585603794666,0.758480013279994,0.0211318993982837,0.236650322172342,0.137881311956026,2,-0.0682361757061552
50.38,-9.03067743758452,32.2001842193372,-1.7784488718732,-0.0321584032136526,0.0219593914269375,0.137194803207338,1.99906330326788,-9.00530635122885,32.3585603794666,0.753995453166819,0.0211149094044862,0.235476914510616,0.137197640848491,2,-0.0683671107534824
50.39,-9.03365500256554,32.1803820526923,-1.77609415143148,-0.0319410258138964,0.0219433408172955,0.136509859142507,1.99907166441001,-9.00530635122885,32.3585603794666,0.749514783339493,0.0210962638044489,0.234301352186406,0.136512714354158,2,-0.0684926494332549
50.4,-9.0365207161537,32.1608430402962,-1.77369040789803,-0.0317241149368811,0.0219255421686043,0.135823714375514,1.9990192470214,-9.03648018251212,32.1610085827542,0.745038356053499,0.0210759549686681,0.233123728667855,0.135826586931057,2,-0.0686127423100801
50.41,-9.0394153730029,32.1410297146659,-1.77135921991399,-0.0315078031901965,0.021905985613583,0.135136448478633,1.99902800141839,-9.03648018251212,32.1610085827542,0.740566518650696,0.0210540214754695,0.231944184239379,0.135139340314126,2,-0.0687246616931083
50.42,-9.04226958893095,32.1212107756235,-1.76903982770514,-0.0312919057280421,0.0218847155223073,0.134448097108168,1.99903667767187,-9.03648018251212,32.1610085827542,0.736099622430192,0.0210304160182541,0.230762770689173,0.1344510046771,2,-0.0688335637026704
50.43,-9.04508359622347,32.1013863398189,-1.76673224990183,-0.0310765065897426,0.0218616865673355,0.133758709842761,1.99904527647939,-9.03648018251212,32.1610085827542,0.731638023453998,0.0210051288403187,0.22957957928963,0.133761633198681,2,-0.0689371478418276
50.44,-9.04785762748943,32.0815565223977,-1.76443650428347,-0.0308616430904021,0.0218368837946058,0.133068342131879,1.99905379853223,-9.03648018251212,32.1610085827542,0.72718207930788,0.0209781541382967,0.22839470549091,0.133071281491698,2,-0.0690351706983
50.45,-9.05059191558751,32.0617214369982,-1.76215260767778,-0.0306473391045512,0.0218103008191775,0.132377050730253,1.99906224451553,-9.03648018251212,32.1610085827542,0.722732148605866,0.0209494876129203,0.227208246315143,0.132380006084864,2,-0.0691275406833957
50.46,-9.0532866935886,32.0418811957556,-1.75988057593837,-0.0304336146812112,0.0217819337709233,0.131684892800966,1.99907061510829,-9.03648018251212,32.1610085827542,0.718288590767217,0.0209191257793511,0.226020299616043,0.131687863991407,2,-0.0692142093457407
50.47,-9.05594219474553,32.0220359093086,-1.75762042393775,-0.0302204887881461,0.0217517796978403,0.130991925786738,1.99907891098347,-9.03648018251212,32.1610085827542,0.713851765869933,0.0208870657744447,0.224830963864823,0.13099491258433,2,-0.0692951407076473
50.48,-9.05855865246362,32.0021856868065,-1.75537216556251,-0.0300079800755822,0.0217198361917433,0.130298207408294,1.99908713280802,-9.03648018251212,32.1610085827542,0.709422034526097,0.0208533052998194,0.223640338079554,0.130301209555259,2,-0.0693703029071055
50.49,-9.0611363002714,31.9823306359155,-1.75313581370857,-0.0297961070767974,0.0216861013262692,0.129603795668236,1.99909528124291,-9.03648018251212,32.1610085827542,0.70499975776446,0.0208178425995587,0.222448521790844,0.129606812894442,2,-0.0694396660817153
50.5,-9.06361896643266,31.9627101538451,-1.75086109295256,-0.0295848882530361,0.0216505736608649,0.128908748846101,1.99904970031342,-9.06358683718391,31.962857335148,0.700585296916744,0.0207806764454216,0.221255615015196,0.128911780875226,2,-0.0695032019216244
50.51,-9.06611860032556,31.9428461654425,-1.74864858884214,-0.0293744347601453,0.021613250213673,0.128213145611332,1.99905818287824,-9.06358683718391,31.962857335148,0.696179008252186,0.0207418432025815,0.22006175580982,0.128216193934896,2,-0.0695586940330486
50.52,-9.06858012695889,31.9229776602111,-1.74644802360344,-0.029164598399909,0.0215741722495509,0.127517028644797,1.99906658972599,-9.06358683718391,31.962857335148,0.691781250236988,0.0207013091090508,0.218867009744354,0.12752009027677,2,-0.0696103658125188
50.53,-9.07100377999088,31.9031047399777,-1.74425940605382,-0.0289554505820408,0.0215333076798986,0.126820451887194,1.99907492153253,-9.06358683718391,31.962857335148,0.687392384202715,0.0206590709483587,0.217671474448129,0.126823526783342,2,-0.0696563493428052
