Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
12.18,6.53807032381953,-7.56400352558971,-1.8041903141886,0.035235619395045,0.000384342258859007,-0.115847435819167,1.99957480130004,6.58138559401734,-7.40968871020966,-0.745422353805029,0.000303613196196463,-0.198832383501619,-0.115847169126529,2,-0.00237383426392003
12.19,6.53248544535095,-7.58322885399722,-1.80617864260096,0.0352391546958993,0.000366493631080361,-0.115871291130577,1.99957859670857,6.58138559401734,-7.40968871020966,-0.745484063603311,0.000285627778220603,-0.198873316024178,-0.115871017942201,2,-0.00238488156714961
12.2,6.52689567700126,-7.60224597648768,-1.80822258126025,0.0352423083193255,0.000347638496290989,-0.115895217316261,1.9995387877367,6.52691892873874,-7.60212586769097,-0.745541814594099,0.000266688432650791,-0.198914370516285,-0.115894937821884,2,-0.00239198796834469
12.21,6.5212330115191,-7.62144818315933,-1.81021172976247,0.0352453337754236,0.000327809295573316,-0.115919232007913,1.99954290460949,6.52691892873874,-7.60212586769097,-0.745595392752067,0.0002467170455852,-0.198955585864689,-0.115918951422451,2,-0.00240136005669116
12.22,6.51553195269534,-7.64063907944322,-1.8122012904369,0.0352477705071135,0.000306915315871694,-0.11594325457993,1.99954698473424,6.52691892873874,-7.60212586769097,-0.74564459465059,0.000225827441412678,-0.198996802599153,-0.115942965830588,2,-0.00240144081368121
12.23,6.50979251523874,-7.65981858583842,-1.81419126341879,0.0352497204760107,0.000285065969962269,-0.115967226974922,1.99955102843899,6.52691892873874,-7.60212586769097,-0.745689231535436,0.000204065864195393,-0.19903793360257,-0.115966930288617,2,-0.00239644580288565
12.24,6.50401471450461,-7.67898662296346,-1.81618164784695,0.0352403544957977,0.000262077009912096,-0.115988747028677,1.99955503604882,6.52691892873874,-7.60212586769097,-0.74572973735872,0.000185800315277983,-0.199074501249417,-0.115988235964756,2,-0.00213056761391947
12.25,6.49819858588626,-7.69814311641791,-1.818172401631,0.035227979294434,0.000242625548999797,-0.116007229894198,1.99955900788593,6.52691892873874,-7.60212586769097,-0.745766939575459,0.000171614151086491,-0.199106033281803,-0.116006607703929,2,-0.00183717391725685
12.26,6.49234417055267,-7.71728799339102,-1.82016347264268,0.0352160096112916,0.000227790401260035,-0.116022906600571,1.99956294426962,6.52691892873874,-7.60212586769097,-0.745801673035915,0.00016126746195688,-0.199132917967844,-0.116022271725633,2,-0.00156640217042382
12.27,6.48645150889221,-7.73642118105055,-1.82215481271893,0.0352056573840245,0.000217302617345309,-0.116036206724796,1.99956684551637,6.52691892873874,-7.60212586769097,-0.745834683003846,0.000154249552188232,-0.199155812867975,-0.116035611149126,2,-0.00133394234927553
12.28,6.48052063879929,-7.75554260609152,-1.82414638106967,0.0351972032160009,0.000210492982103204,-0.116047563227581,1.99957071193981,6.52691892873874,-7.60212586769097,-0.745866599617149,0.000150005421695525,-0.19917540452559,-0.116047025980217,2,-0.0011414831091766
12.29,6.47455159551,-7.7746521946643,-1.82613814433589,0.0351905711505772,0.000206655173940177,-0.116057360176872,1.99957454385078,6.52691892873874,-7.60212586769097,-0.745897940099773,0.00014801779381005,-0.199192323060557,-0.116056883350265,2,-0.00098573700477293
12.3,6.46858206370053,-7.79355308200952,-1.82818498177166,0.0351855738123126,0.000205161893904928,-0.116065926304247,1.99953466597932,6.46860780898848,-7.79343318249554,-0.745929119946582,0.000147829232974878,-0.19920712062684,-0.116065504964781,2,-0.00086216145160133
12.31,6.46253583376138,-7.81263801981316,-1.83017706020952,0.0351822690638251,0.000205491275495487,-0.116073597742224,1.99953881964374,6.46860780898848,-7.79343318249554,-0.745960450903306,0.000148937936467677,-0.199220379090076,-0.116073229840406,2,-0.000772487562548614
12.32,6.45645152332436,-7.83171089857597,-1.83216927031485,0.035180021506634,0.000207087556659881,-0.11608057175893,1.99954293623171,6.46860780898848,-7.79343318249554,-0.745992172277941,0.00015108508448232,-0.19923241605105,-0.116080243023215,2,-0.000701318280854289
12.33,6.45032915976739,-7.85077164268665,-1.83416160011756,0.0351787767894871,0.000209664999804335,-0.11608703354369,1.9995470160742,6.46860780898848,-7.79343318249554,-0.746024465072384,0.00015398951213597,-0.199243562982001,-0.116086737641307,2,-0.000649461809180733
12.34,6.44416876932153,-7.86982017626787,-1.83615404082605,0.0351784425351512,0.000212943845702835,-0.116093153404334,1.99955105949921,6.46860780898848,-7.79343318249554,-0.746057454049492,0.000157395795677701,-0.199254115350196,-0.116092885844941,2,-0.000614820363454416
12.35,6.43797037713529,-7.88885642317981,-1.83814658657176,0.0351789158159995,0.000216667591829254,-0.116099081362188,1.99955506683179,6.46860780898848,-7.79343318249554,-0.746091213483407,0.00016107609844759,-0.199264331479782,-0.116098838143411,2,-0.000595229846944838
12.36,6.43173400738821,-7.90788030703806,-1.84013923406101,0.0351800950252644,0.000220607630892792,-0.116104947097885,1.99955903839412,6.46860780898848,-7.79343318249554,-0.746125772891376,0.000164829120021215,-0.199274434448942,-0.116104724510392,2,-0.000588636698091989
12.37,6.42545968341121,-7.92689175123486,-1.84213198222584,0.0351818844501205,0.000224562798222258,-0.116110861448944,1.99956297450549,6.46860780898848,-7.79343318249554,-0.746161122394041,0.000168478009375484,-0.199284615025933,-0.116110656094592,2,-0.000593158420001019
12.38,6.41914742780105,-7.94589067896041,-1.84412483190067,0.0351841956094769,0.000228357160403304,-0.116116918225123,1.99956687548235,6.46860780898848,-7.79343318249554,-0.746197217597605,0.00017186804567843,-0.199295034788015,-0.116116727036955,2,-0.000607094236314622
12.39,6.41279726252582,-7.96487701322315,-1.84611778552997,0.0351869472627871,0.000231837418111564,-0.116123195963444,1.99957074163831,6.46860780898848,-7.79343318249554,-0.746233983993314,0.00017486440311587,-0.199305829091081,-0.116123016200877,2,-0.000628916392216509
12.4,6.40645113438257,-7.98365456094628,-1.84816448544149,0.0351900649416551,0.000234870427732366,-0.116129759526433,1.99953085224235,6.40647942577105,-7.98353511071407,-0.746271320906927,0.000177350103337225,-0.199317109785538,-0.116129588754581,2,-0.000657255370401445
12.41,6.40002431633297,-8.00261471147192,-1.85015765947036,0.0351937349532419,0.000237346678505567,-0.11613671676589,1.99953503994894,6.40647942577105,-7.98353511071407,-0.746309090647604,0.000179122673022811,-0.19932907080744,-0.116136557692451,2,-0.000696893787033799
12.42,6.39355965167071,-8.02156203848633,-1.85215095290867,0.0351974563427097,0.00023905285434703,-0.116144069178324,1.99953919027523,6.40647942577105,-7.98353511071407,-0.746347140813453,0.000180179818760143,-0.19934169469564,-0.116143912840972,2,-0.000735514852047431
12.43,6.3870571605913,-8.04049646437315,-1.8541443725389,0.0351752371366082,0.000239401354125885,-0.116146180881231,1.99954330355488,6.40647942577105,-7.98353511071407,-0.746386783234656,0.000190848299205286,-0.199344467084998,-0.116145528138506,2,-0.000161529753421698
12.44,6.38051690942658,-8.05941792491785,-1.85613782841299,0.0351719036949209,0.000250021975597315,-0.116147178975947,1.99954738011857,6.40647942577105,-7.98353511071407,-0.746428833380647,0.000202446302552662,-0.199346566471512,-0.11614675131946,2,-0.000122318095421936
12.45,6.37393893255048,-8.07832634689706,-1.85813130141771,0.0351765555995818,0.000262721780523148,-0.116148974337396,1.99955142029404,6.40647942577105,-7.98353511071407,-0.74647321054051,0.00021301145557889,-0.19935003215428,-0.116148770555616,2,-0.000201923615578388
12.46,6.36732324922188,-8.09722165270569,-1.86012480523683,0.0351842276342581,0.000274334244469275,-0.116152075957365,1.99955542440609,6.40647942577105,-7.98353511071407,-0.746519592909957,0.000221828218687611,-0.199355564940561,-0.116151994163445,2,-0.000322360782899741
12.47,6.36066987444833,-8.11610376342501,-1.86211836229009,0.0351927741309193,0.000283831408856205,-0.116156539458745,1.99955939277664,6.40647942577105,-7.98353511071407,-0.746567580438606,0.000228703550587481,-0.199363307446082,-0.116156505236193,2,-0.00045110727476488
12.48,6.35397882253178,-8.13497259983875,-1.86411199595193,0.0352013324398876,0.000291021827747281,-0.116162289999894,1.99956332572473,6.40647942577105,-7.98353511071407,-0.74661676026227,0.000233643575646365,-0.199373191313028,-0.116162263946044,2,-0.000575870985153827
12.49,6.3472501081171,-8.15382808274143,-1.86610572831223,0.0352095929699679,0.000295995708206849,-0.116169227335152,1.99956722356653,6.40647942577105,-7.98353511071407,-0.746666729865371,0.000236717812412013,-0.199385082380604,-0.116169192125913,2,-0.000692817986838221
12.5,6.34052952407324,-8.1724748769402,-1.86815346763991,0.0352174669248924,0.000298907276054408,-0.116177255941364,1.99952736560702,6.34056017486491,-8.1723560087887,-0.746717103207841,0.00023800719347227,-0.199398835882456,-0.116177205429516,2,-0.000801330360341797
12.51,6.33372464436621,-8.19130263084145,-1.87014745686569,0.0352251982456603,0.000299906756797256,-0.116186346001524,1.99953158443602,6.34056017486491,-8.1723560087887,-0.746767496348388,0.000237485563518943,-0.199414417381555,-0.116186283792555,2,-0.000907836303893625
12.52,6.32688214943034,-8.21011679593856,-1.87214160210722,0.0352323566119266,0.000298997419014436,-0.116196381050034,1.99953576560691,6.34056017486491,-8.1723560087887,-0.746817545022254,0.000235304481247051,-0.19943160955299,-0.116196300593424,2,-0.00100168008692323
12.53,6.32000205589185,-8.22891729325918,-1.87413591958365,0.0352390578794904,0.000296351939677464,-0.116207272731671,1.99953990945583,6.34056017486491,-8.1723560087887,-0.746866906899922,0.000231542274571252,-0.199450273711018,-0.116207175028633,2,-0.00108744352082403
12.54,6.31308438096274,-8.24770404393815,-1.87613042399767,0.0352453547545436,0.000292075626318885,-0.116218950672582,1.99954401631592,6.34056017486491,-8.1723560087887,-0.746915253878228,0.000226259686283126,-0.199470290733558,-0.116218837693208,2,-0.00116626645754339
12.55,6.30612914232234,-8.26647696918556,-1.87812512884411,0.0352512674300583,0.000286240906739771,-0.11623135174448,1.99954808651737,6.34056017486491,-8.1723560087887,-0.746962269581862,0.000219508685155707,-0.19949155155842,-0.116231225043448,2,-0.00123873502404754
12.56,6.29913635808065,-8.2852359902793,-1.88012004653431,0.0352568000700211,0.000278904560432766,-0.116244416028825,1.99955212038738,6.34056017486491,-8.1723560087887,-0.74700764811065,0.000211336826763093,-0.199513952508907,-0.11624427667344,2,-0.00130516299911081
12.57,6.29210604677213,-8.30398102856672,-1.8821151884512,0.0352619493696518,0.000270116037292927,-0.116258085297729,1.99955611825026,6.34056017486491,-8.1723560087887,-0.74705109339196,0.00020178933072228,-0.199537393090773,-0.116257934031482,2,-0.00136573580420357
12.58,6.28503822736085,-8.32271200546986,-1.88411056497834,0.0352667088495564,0.000259921317494775,-0.116272302462297,1.99956008042742,6.34056017486491,-8.1723560087887,-0.747092318814952,0.000190910024802414,-0.199561775011239,-0.116272139848533,2,-0.001420581705123
12.59,6.27793291924946,-8.34142884249192,-1.88610618551945,0.0352710709305735,0.000248364614601155,-0.116287011394416,1.9995640072374,6.34056017486491,-8.1723560087887,-0.747131046989143,0.000178741746947885,-0.199587001779623,-0.116286837905519,2,-0.0014698056986553
12.6,6.27083939847855,-8.3599370098542,-1.88815777950399,0.035275027891322,0.000235489074878672,-0.116302156888914,1.9995241750302,6.27087225194839,-8.35981871431173,-0.747167009553489,0.000165326499136005,-0.199612978571844,-0.116301972954392,2,-0.00151350488725911
12.61,6.26365826810407,-8.37862451646022,-1.89015391244664,0.0352788348182589,0.00022134290036978,-0.116317741628152,1.99952842233892,6.27087225194839,-8.35981871431173,-0.747199932160595,0.000150600823444878,-0.199639718566816,-0.116317552673678,2,-0.00155797192863866
12.62,6.25643970991248,-8.39729764999259,-1.89215031287539,0.035282032737648,0.000205850012311791,-0.116333670877381,1.99953263173532,6.27087225194839,-8.35981871431173,-0.747229554034148,0.000134692109346025,-0.199667038053319,-0.116333470026363,2,-0.00159173526848623
12.63,6.24918374501578,-8.41595633226315,-1.8941469867032,0.0352847247023624,0.000189133333626732,-0.116349873187412,1.9995368035578,6.27087225194839,-8.35981871431173,-0.747255631838071,0.000117659269364008,-0.19969482689636,-0.116349660843689,2,-0.00161908173253697
12.64,6.24189039516133,-8.4346004852489,-1.89614393861669,0.0352869543259363,0.000171264380791765,-0.116366292183207,1.99954093814176,6.27087225194839,-8.35981871431173,-0.747277932915159,9.95479186877002e-05,-0.199722990071739,-0.116366069761007,2,-0.00164089173187383
12.65,6.2345596826319,-8.45323003106398,-1.89814117233491,0.0352887372381257,0.00015229239815446,-0.116382877015161,1.9995450358196,6.27087225194839,-8.35981871431173,-0.747296233488124,8.0397672208314e-05,-0.199751439823637,-0.116382645648505,2,-0.0016575887497533
12.66,6.22719163021816,-8.47184489195493,-1.90013869070417,0.0352900765791422,0.000132257479729095,-0.116399579119314,1.99954909692075,6.27087225194839,-8.35981871431173,-0.74731031784117,6.02453953158408e-05,-0.199780092189621,-0.116399339586532,2,-0.00166939380275434
12.67,6.21978626121564,-8.49044499030387,-1.90213649573725,0.0352792652885559,0.000110934524781485,-0.116413811902201,1.9995531217717,6.27087225194839,-8.35981871431173,-0.747320639684717,4.37933583784113e-05,-0.199804123539951,-0.116413341148335,2,-0.00140015618029355
12.68,6.21234361988688,-8.5090302556722,-1.90413454505236,0.0352652269519019,9.33540151251927e-05,-0.116424941032833,1.99955711069603,6.27087225194839,-8.35981871431173,-0.747328076919701,3.16735141614714e-05,-0.199823017720909,-0.116424349603489,2,-0.0011008455153835
12.69,6.20486375651102,-8.52760061985687,-1.90613278538047,0.0352516311817327,8.06806800679071e-05,-0.116433209645287,1.99956106401442,6.27087225194839,-8.35981871431173,-0.747333516439098,2.36328612913781e-05,-0.199837183693002,-0.116432603227653,2,-0.000825362416325705
12.7,6.19739979781825,-8.54596236448559,-1.90818745807033,0.035239781539063,7.26307452250967e-05,-0.116439074796105,1.99952121630101,6.19743499712872,-8.54584462033409,-0.747337749825032,1.91269548781104e-05,-0.199847320431214,-0.116438509269743,2,-0.00059060420908809
12.71,6.18984473720107,-8.5645018824297,-1.91018594098096,0.0352302454113688,6.84956637751085e-05,-0.116443054992155,1.99952549001994,6.19743499712872,-8.54584462033409,-0.7473414308568,1.74578601909133e-05,-0.199854265820081,-0.116442555912572,2,-0.000404664282833222
12.72,6.18225259458181,-8.58302629371161,-1.91218449220503,0.0352224875469514,6.74020230555524e-05,-0.116445517536967,1.9995297255908,6.19743499712872,-8.54584462033409,-0.747345097653684,1.81607003130711e-05,-0.199858597806835,-0.11644507988977,2,-0.000252397719801948
12.73,6.17462341121433,-8.60153552760973,-1.91418308569458,0.0352164182688753,6.87619194411792e-05,-0.11644679306564,1.99953392335411,6.19743499712872,-8.54584462033409,-0.747349188673798,2.07663529282931e-05,-0.199860883499205,-0.11644641161947,2,-0.00013317297007429
12.74,6.16695722630816,-8.62002951278356,-1.91618170107646,0.0352118707227608,7.20430277842165e-05,-0.116447173837842,1.99953808364735,6.19743499712872,-8.54584462033409,-0.747354049672793,2.48568094526755e-05,-0.1998616223855,-0.116446842122209,2,-4.30502738524029e-05
12.75,6.15925407723689,-8.63850817732349,-1.91818032299367,0.0352086669574949,7.67864402376508e-05,-0.116446912695039,1.99954220680498,6.19743499712872,-8.54584462033409,-0.747359944590123,3.00650979310464e-05,-0.199861247917091,-0.116446623942935,2,2.18179274233217e-05
12.76,6.15151399976648,-8.65697144881082,-1.92017894042879,0.0352066408865774,8.26014680555523e-05,-0.116446227189545,1.99954629315848,6.19743499712872,-8.54584462033409,-0.747367065715393,3.60702559508777e-05,-0.199860134164169,-0.116445975028905,2,6.48914029297784e-05
12.77,6.14373702826234,-8.67541925437319,-1.92217754609835,0.0352056438201493,8.91548389406183e-05,-0.116445304274077,1.99955034303637,6.19743499712872,-8.54584462033409,-0.747375542668529,4.25914987671638e-05,-0.199858603150355,-0.116445083003104,2,8.92025801396312e-05
12.78,6.13592319586942,-8.69385152073307,-1.9241761359276,0.0352055437837983,9.61603839691258e-05,-0.116444304381601,1.99955435676424,6.19743499712872,-8.54584462033409,-0.747385450216758,4.93829522427212e-05,-0.199856931440257,-0.116444109002395,2,9.74000708689042e-05
12.79,6.12807253466881,-8.71226817425015,-1.92617470859536,0.0352062231761556,0.000103370769815673,-0.116443364767512,1.99955833466478,6.19743499712872,-8.54584462033409,-0.747396815089137,5.62292345767057e-05,-0.199855355706855,-0.116443190921293,2,9.1808110280631e-05
12.8,6.1202424937403,-8.73047669667143,-1.92822757358238,0.0352075764044553,0.000110571234871411,-0.116442602245741,1.99951849661072,6.12028024420447,-8.73035971088555,-0.747409621958124,6.29418063780811e-05,-0.1998540773868,-0.116442446124308,2,7.44796984288638e-05
12.81,6.11231742230014,-8.74886106180086,-1.93022611703581,0.0352097629543621,0.000117580570244751,-0.116442170792914,1.99952279460614,6.12028024420447,-8.73035971088555,-0.747423804312082,6.92542575828297e-05,-0.199853369920122,-0.116442033927811,2,4.12196496995989e-05
12.82,6.10435561308216,-8.76722959315241,-1.93222465308407,0.0352122569307838,0.000124121798384233,-0.116442112631883,1.99952705423681,6.12028024420447,-8.73035971088555,-0.747439268321402,7.51075283805143e-05,-0.199853285968179,-0.116441985014275,2,4.89135360144362e-06
12.83,6.09635709501787,-8.78558221588803,-1.9342231881341,0.0352150853497429,0.000130133281030033,-0.116442477149265,1.99953127584516,6.12028024420447,-8.73035971088555,-0.74745590096612,8.03957955498013e-05,-0.199853923033579,-0.116442356192359,2,-3.71178084174116e-05
12.84,6.08832189668206,-8.80391885501881,-1.93622172944046,0.0352182236633471,0.000135523132287161,-0.116443314410028,1.99953545977059,6.12028024420447,-8.73035971088555,-0.747473567401165,8.50181139537967e-05,-0.199855369255165,-0.116443198815043,2,-8.42622683813794e-05
12.85,6.0802500462734,-8.82223943539232,-1.93822028511701,0.0351784249395303,0.000139229932588282,-0.116435295350406,1.99953960634946,6.12028024420447,-8.73035971088555,-0.747494555168508,0.000106107930784033,-0.199840196380689,-0.116434358531964,2,0.000884028307930458
12.86,6.07214164617594,-8.84054391038597,-1.94021870315974,0.035170008159861,0.000160527325586807,-0.116425269859998,1.99954371591515,6.12028024420447,-8.73035971088555,-0.747520330367954,0.000129275318401178,-0.199823633078387,-0.116424708133727,2,0.000965039823660318
12.87,6.06399674711567,-8.85883221403122,-1.94221694913162,0.0351748836029964,0.000185830593073374,-0.116416407990256,1.99954778879803,6.12028024420447,-8.73035971088555,-0.747550875533708,0.000151280923989654,-0.199809062731463,-0.116416218905692,2,0.000848922803530108
12.88,6.05581537538355,-8.87710427101741,-1.94421504300426,0.035184824000818,0.000209901361731305,-0.116409555332347,1.99955182532554,6.12028024420447,-8.73035971088555,-0.747585776480583,0.000170952621370128,-0.199797650647651,-0.116409569799645,2,0.000664910604685771
12.89,6.04759755035723,-8.89536000327327,-1.94621301926243,0.0351962858103424,0.000231049269518134,-0.116404807776747,1.99955582582221,6.12028024420447,-8.73035971088555,-0.74762449197859,0.000187982275232925,-0.199789640024706,-0.116404902511678,2,0.00046672879674514
12.9,6.03940461982914,-8.91340828840315,-1.94826463621076,0.0352078556261636,0.000248969108121805,-0.116402047343701,1.99951604766275,6.03944472311241,-8.91329220157818,-0.747666461648421,0.000202388946628803,-0.199784928230124,-0.116402157244261,2,0.000274526741710484
12.91,6.03111312542737,-8.93163028319887,-1.9502624836068,0.0352192893622422,0.000263825198956476,-0.116401170968571,1.99952036751798,6.03944472311241,-8.91329220157818,-0.747711129465019,0.000214193240327386,-0.199783409526376,-0.116401272390763,2,8.84853497364545e-05
12.92,6.02278523376592,-8.94983571939087,-1.95226031596132,0.0352300221438397,0.000275766129711243,-0.116401991052839,1.99952464881332,6.03944472311241,-8.91329220157818,-0.747757972239552,0.000223615865664452,-0.199784773454464,-0.116402067066183,2,-7.94675420003723e-05
12.93,6.01442096491571,-8.96802451866502,-1.95425816239122,0.0352401556775715,0.000285113179905169,-0.116404360381005,1.99952889189296,6.03944472311241,-8.91329220157818,-0.747806503024142,0.000230801159765134,-0.199788793169661,-0.116404409102315,2,-0.000234203613155859
12.94,6.00602033975939,-8.9861966029232,-1.9562560494867,0.0352497666274045,0.000292091807098284,-0.116408161715478,1.99953309709802,6.03944472311241,-8.91329220157818,-0.747856261637756,0.000235865020472,-0.199795274163394,-0.116408185171202,2,-0.000377606888724767
12.95,5.99758337979886,-9.00435189421405,-1.95825400182575,0.0352589036659232,0.000296863462091982,-0.116413294147416,1.99953726476658,6.03944472311241,-8.91329220157818,-0.747906809906268,0.000238904086176073,-0.199804044056019,-0.11641329483803,2,-0.000510966682745077
12.96,5.98911010706191,-9.02249031470139,-1.96025204225446,0.0352675938726925,0.000299549515776287,-0.116419666248056,1.9995413952337,6.03944472311241,-8.91329220157818,-0.747957728504278,0.00024000241967895,-0.199814945236679,-0.116419646272828,2,-0.000635143479803733
12.97,5.98060054405811,-9.04061178665141,-1.96225019204967,0.0352758499670181,0.000300247094834307,-0.116427192495798,1.99954548883145,6.03944472311241,-8.91329220157818,-0.748008614891982,0.000239235872632029,-0.199827830086664,-0.116427153467426,2,-0.000750719459853225
12.98,5.97205471375998,-9.05871623242974,-1.96424847102039,0.0352836759297371,0.000299038813065221,-0.11643579138189,1.99954954588893,6.03944472311241,-8.91329220157818,-0.748059081942461,0.000236674761547472,-0.199842558065456,-0.116435734537672,2,-0.000858107024576499
12.99,5.96347263959736,-9.07680357450358,-1.96624689757668,0.0352910707786083,0.000295998461205109,-0.116445384400489,1.9995535667323,6.03944472311241,-8.91329220157818,-0.748108756983554,0.000232385446608453,-0.19985899400033,-0.11644531072689,2,-0.00095761892178203
13,5.95491897168005,-9.0946839909376,-1.96830113480046,0.035298030901964,0.000291194217766408,-0.116455895506822,1.99951385877273,5.95496116415492,-9.09456878715131,-0.748157281081787,0.000226431244782997,-0.19987700710308,-0.116455805832989,2,-0.00104951060992197
13.01,5.94626364650019,-9.11273600895832,-1.97029990641059,0.0353048111869354,0.00028469622300107,-0.116467307174094,1.99951819816643,5.95496116415492,-9.09456878715131,-0.748204293780068,0.000218769388396513,-0.199896575643481,-0.116467207195129,2,-0.00114013621399098
13.02,5.93757215032417,-9.13077069307233,-1.972298873883,0.0353109590663001,0.000276449502983949,-0.116479506536229,1.99952249882583,5.95496116415492,-9.09456878715131,-0.74824945212226,0.00020954452156302,-0.199917484925619,-0.116479389723455,2,-0.00121825283259653
13.03,5.92884450831174,-9.14878796611532,-1.97429805073715,0.0353165774941059,0.000266594361850402,-0.116492404688373,1.99952676109669,5.95496116415492,-9.09456878715131,-0.748292434206273,0.000198832310348324,-0.199939594663393,-0.116492271682048,2,-0.00128819585932188
13.04,5.92008074624797,-9.16678775111728,-1.97629744896662,0.0353217102561562,0.000255218932149928,-0.116505928471569,1.99953098532166,5.95496116415492,-9.09456878715131,-0.748332932253041,0.000186694184284722,-0.199962780965944,-0.116505780887469,2,-0.00135092054209661
13.05,5.91128089044605,-9.18476997126697,-1.97829707930931,0.0353263732148435,0.000242388198058259,-0.116520010955034,1.99953517184036,5.95496116415492,-9.09456878715131,-0.748370650611171,0.000173184663949552,-0.199986928451112,-0.116519850113764,2,-0.00140692262949944
13.06,5.9024449677201,-9.20273454990519,-1.9802969513544,0.0353305697101584,0.00022815711110622,-0.11653458817319,1.99953932098936,5.95496116415492,-9.09456878715131,-0.748405304751683,0.0001583546634738,-0.200011926704391,-0.116534415029319,2,-0.00145649155554686
13.07,5.89357300538158,-9.22068141052789,-1.98229707359317,0.0353342978697057,0.000212576210420631,-0.116549598041765,1.99954343310223,5.95496116415492,-9.09456878715131,-0.748436620699119,0.000142252909269728,-0.200037668765785,-0.11654941331525,2,-0.00149982859304724
13.08,5.88466503124333,-9.23861047679254,-1.98429745345135,0.035337553930053,0.000195693859311758,-0.116564980024121,1.99954750850955,5.95496116415492,-9.09456878715131,-0.748464334645432,0.000124926515930261,-0.200064050520447,-0.116564784310359,2,-0.0015370995108674
13.09,5.87572107362549,-9.25652167252529,-1.98629809731565,0.0353403336630869,0.000177557036857739,-0.11658067504356,1.99955154753898,5.95496116415492,-9.09456878715131,-0.748488192636179,0.000106421206439709,-0.200090970468395,-0.116580468876966,2,-0.00156845666076769
13.1,5.86680924741374,-9.27422631113197,-1.98835625159647,0.0353295301147509,0.000157918767597155,-0.11659378296712,1.99951184680781,5.86685361065661,-9.27411188545265,-0.748508691088167,9.20056725433627e-05,-0.200113021347474,-0.116593316542286,2,-0.00128476653198663
13.11,5.85779258604405,-9.2921006322196,-1.99035738981535,0.0353153989190266,0.000142421597566565,-0.116603647138252,1.99951620416071,5.86685361065661,-9.27411188545265,-0.748526787207614,8.22857013364061e-05,-0.200129725975616,-0.116603049282233,2,-0.000973273994659533
13.12,5.84874007926249,-9.30995687950343,-1.99235869733631,0.0353015911748127,0.000132255072070384,-0.116610493899238,1.99952052261901,5.86685361065661,-9.27411188545265,-0.748543454089774,7.70701292529775e-05,-0.200141442200151,-0.116609875592019,2,-0.000682630978592959
13.13,5.83965178389441,-9.32779498972475,-1.99436012237053,0.0352896785108273,0.000127188989999902,-0.116614812053481,1.99952480252988,5.86685361065661,-9.27411188545265,-0.748559567948853,7.57724783675132e-05,-0.200148925969938,-0.116614235915669,2,-0.000436032365000351
13.14,5.83052775398234,-9.34561489858504,-1.99636162151867,0.0352800517430672,0.000126459095471289,-0.116617109595782,1.99952904423742,5.86685361065661,-9.27411188545265,-0.748575870509298,7.77393472204314e-05,-0.200152982972174,-0.116616599676621,2,-0.000236376095272612
13.15,5.82136804049701,-9.3634165405787,-1.99836316010031,0.0352726437634724,0.000129233516778814,-0.116617841008479,1.99953324808262,5.86685361065661,-9.27411188545265,-0.748592969826429,8.23565817884545e-05,-0.200154357809254,-0.116617400708027,2,-8.0103140561539e-05
13.16,5.81217269160767,-9.38119984907668,-2.00036471123543,0.0352672400394122,0.000134765933872849,-0.116617396114396,1.99953741440347,5.86685361065661,-9.27411188545265,-0.748611352917612,8.90792848386033e-05,-0.200153704413801,-0.116617020015445,2,3.80692582127191e-05
13.17,5.80294175305425,-9.3989647564607,-2.00236625473468,0.0352636014141621,0.000142426164654352,-0.116616106343842,1.9995415435349,5.86685361065661,-9.27411188545265,-0.748631400694888,9.74329987618358e-05,-0.200151586894029,-0.116615786269378,2,0.000123374606695676
13.18,5.79367526848916,-9.4167111942492,-2.00436777609716,0.035261506021861,0.000151689549892142,-0.116614254019338,1.99954563580888,5.86685361065661,-9.27411188545265,-0.748653401878938,0.000107005943330295,-0.200148489573548,-0.116613981654841,2,0.000180461453680461
13.19,5.7843732797637,-9.43443909320267,-2.00636926566758,0.0352607589814034,0.000162117117689615,-0.11661208056845,1.9995496915544,5.86685361065661,-9.27411188545265,-0.748677565067686,0.00011743991147756,-0.200144828172236,-0.116611848385755,2,0.000213326908604962
13.2,5.77510817642626,-9.45196126387177,-2.00842597041741,0.0352611908794439,0.000173337390495766,-0.116609792960828,1.99950997918293,5.77515503617299,-9.45184776131475,-0.748704029019042,0.000128422256440021,-0.200140959599531,-0.116609594410882,2,0.000225397487336972
13.21,5.7657345067726,-9.46965096081578,-2.01042738342119,0.0352629100702913,0.000185038108409314,-0.116607624297607,1.99951435320662,5.77515503617299,-9.45184776131475,-0.748732856934572,0.000139577095290028,-0.200137293905174,-0.116607458640507,2,0.000213577037440059
13.22,5.75632544963059,-9.48732190920332,-2.01242875920347,0.0352653434553321,0.000196829605430876,-0.116605685791225,1.9995186881869,5.77515503617299,-9.45184776131475,-0.748764063344792,0.000150749821792553,-0.200134002659648,-0.116605541038,2,0.00019176025070576
13.23,5.74688104155089,-9.50497403740356,-2.01443010171451,0.03526848049103,0.000208553560022596,-0.116604087772517,1.99952298447228,5.77515503617299,-9.45184776131475,-0.748797624709842,0.00016174949519195,-0.20013128853894,-0.116603959689956,2,0.000158134804399605
