Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
20.76,-2.52628954057834,19.9774143261828,-0.272631332468917,-0.0925598774002703,0.00248668425396187,0.125543009931276,2.99913294881651,-2.70192680415852,20.0186457511719,1.88211715162456,0.00259835520993225,0.323212244895216,0.125543679685478,3,-0.00349641691363379
20.77,-2.49697390402828,19.9708838245083,-0.269399227262789,-0.0925560193120126,0.00248546025607544,0.125507542330396,2.99914068828856,-2.70192680415852,20.0186457511719,1.88158651553025,0.00260678885594413,0.323130571751964,0.125511955804044,3,-0.00317238814346736
20.78,-2.46763735940494,19.9644476504815,-0.266168035170163,-0.0925066993012288,0.00249524061813257,0.125480057327478,2.99914835867654,-2.70192680415852,20.0186457511719,1.88105875799949,0.00260480454477872,0.323038035473541,0.125476012410558,3,-0.00359433934856486
20.79,-2.43828018983821,19.9581059428392,-0.262937550679028,-0.0924916997271618,0.00249342135865004,0.125441362848776,2.9991559605971,-2.70192680415852,20.0186457511719,1.88052885405573,0.00260856371393673,0.322951453280162,0.125442381731883,3,-0.00336306786754248
20.8,-2.40922721723682,19.9519736644146,-0.259606058876755,-0.0924398550831881,0.0024979508059776,0.12540976067475,2.99908850753693,-2.40942811467509,19.9520366475376,1.88000299752179,0.00260132020069165,0.322853688541194,0.125404407474201,3,-0.00379742576817374
20.81,-2.37982987495387,19.9458240183384,-0.256377384173177,-0.0924259210144664,0.00248997718242639,0.125368035674779,2.99909664370072,-2.40942811467509,19.9520366475376,1.87947590085299,0.00260010249885915,0.322762456170238,0.125368970550826,3,-0.00354369233750649
20.82,-2.35041288723761,19.9397687821651,-0.253149783679862,-0.0924226382738669,0.00248731447676387,0.125332236943905,2.99910470723948,-2.40942811467509,19.9520366475376,1.87894537372878,0.00260723976313298,0.322679734865436,0.12533683953736,3,-0.00321310134660888
20.83,-2.32097654541413,19.9338080605354,-0.249923104824991,-0.0923737263922574,0.00249579507625578,0.125304449952742,2.99911269880149,-2.40942811467509,19.9520366475376,1.87841795324508,0.00260403030271145,0.322586278190819,0.125300538639086,3,-0.00363008982735814
20.84,-2.29152113392412,19.927941987547,-0.2466971413463,-0.0923590666149608,0.00249274876152614,0.125265469368288,2.99912061902922,-2.40942811467509,19.9520366475376,1.87788860794144,0.00260661855309994,0.32249888220213,0.12526659186206,3,-0.00339467770265443
20.85,-2.26204699684716,19.9221704645753,-0.243472181422885,-0.092354612843267,0.00249459385140199,0.125231383541287,2.99912846855942,-2.40942811467509,19.9520366475376,1.87735516904407,0.00261738199161396,0.322419592971659,0.125235793951677,3,-0.00307979103822926
20.86,-2.23255442897709,19.9164935826763,-0.240248099039198,-0.0923044395043839,0.00250717333950872,0.125204874673984,2.99913624802313,-2.40942811467509,19.9520366475376,1.876824210819,0.00261761067653347,0.322329170827021,0.125200671740368,3,-0.00351222113091193
20.87,-2.20304371673687,19.9109114690266,-0.237024699126388,-0.092288570504801,0.0025078833976492,0.125166937963456,2.99914395804581,-2.40942811467509,19.9520366475376,1.87629072654338,0.00262347272482341,0.322244451394534,0.125167764604382,3,-0.00329071359864845
20.88,-2.17351520335348,19.9054240196662,-0.233802275894316,-0.0922358702903586,0.00251473146390294,0.125135967120644,2.99915159924728,-2.40942811467509,19.9520366475376,1.87576092839826,0.00261822727253033,0.322148312233658,0.125130421761686,3,-0.003734284269518
20.89,-2.14396917779401,19.9000313492635,-0.230580650006695,-0.0922204715015788,0.00250892737661493,0.125094807500055,2.99915917224186,-2.40942811467509,19.9520366475376,1.8752296579196,0.0026186508875042,0.322058225847892,0.125095429967479,3,-0.00349917942071709
20.9,-2.11473208840863,19.8948372500379,-0.227258675742595,-0.0922162461000931,0.00250800254098548,0.125059283728126,2.99909212900857,-2.11493370076991,19.8948935057927,1.87469469222331,0.00262730455150005,0.321976427044118,0.12506365727637,3,-0.00317726911089868
20.91,-2.08515220839369,19.889637210275,-0.224039024069168,-0.0921672148325122,0.0025180247711983,0.125031695133702,2.99910023284638,-2.11493370076991,19.8948935057927,1.87416246197904,0.00262578523808554,0.32188397738201,0.125027747526817,3,-0.0035909749553135
20.92,-2.05555573872451,19.8845320724401,-0.220820082664196,-0.0921520230651935,0.00251671522039013,0.124993091121138,2.99910826434771,-2.11493370076991,19.8948935057927,1.87362799097895,0.00263003083813199,0.321797458808703,0.124994141559761,3,-0.00336059670561476
20.93,-2.02594301897124,19.8795217312267,-0.217602135119655,-0.0920998145423783,0.00252179684576536,0.12496153974907,2.99911622415826,-2.11493370076991,19.8948935057927,1.87309748498476,0.00262325834500222,0.321699696400156,0.124956168207273,3,-0.00379733524880597
20.94,-1.99631433888297,19.8746062970728,-0.214384999865292,-0.0920848162904001,0.00251437095687923,0.124919840477561,2.99912411291795,-2.11493370076991,19.8948935057927,1.87256577900328,0.00262222007215417,0.321608132148441,0.124920602373152,3,-0.00355658341213387
20.95,-1.96667003482609,19.8697856701704,-0.211168938158812,-0.0920809540609852,0.00251191708554716,0.124883812877995,2.999131931261,-2.11493370076991,19.8948935057927,1.87203064185887,0.00262946791391361,0.321524986583224,0.124888306566381,3,-0.00322958067702305
20.96,-1.93701040072854,19.8650599393586,-0.207953803983002,-0.0920316354577159,0.00252050162567266,0.124855789688697,2.99913967981595,-2.11493370076991,19.8948935057927,1.87149860808456,0.00262633754758658,0.321431053780218,0.124851820727992,3,-0.00364858383890556
20.97,-1.90733572421852,19.8604292260979,-0.204739391264293,-0.0920166340611272,0.00251752309653955,0.124816584279676,2.99914735920576,-2.11493370076991,19.8948935057927,1.87096464660003,0.00262898472129587,0.321343145469701,0.124817674952417,3,-0.00341457755748697
20.98,-1.8776463426935,19.8558934170673,-0.20152598788897,-0.0920118607609442,0.00251941970187733,0.124782276461093,2.99915497004779,-2.11493370076991,19.8948935057927,1.8704265910399,0.00263978968934258,0.32126331263783,0.124786665893723,3,-0.00310090586946283
20.99,-1.84794255228868,19.8514525904408,-0.198313467768549,-0.0919613712883151,0.00253203830615143,0.124755540908326,2.99916251295393,-2.11493370076991,19.8948935057927,1.86989101936409,0.00264004275848263,0.321172315634695,0.124751320393067,3,-0.0035345500655716
21,-1.81855196742979,19.8471997625707,-0.195000165229596,-0.0919451938697748,0.00253277134524411,0.124717367420851,2.99909587862885,-1.81875407745638,19.8472492714327,1.86935292759464,0.0026459116891106,0.32108699302042,0.124718178966263,3,-0.00331414268043563
21.01,-1.78882057011901,19.842952171491,-0.191789316192631,-0.091892832062915,0.0025396061587279,0.124686119932228,2.9991039489968,-1.81875407745638,19.8472492714327,1.86881841708292,0.00264091803273306,0.320990485543553,0.12468069306047,3,-0.00374859057925017
21.02,-1.7590756846125,19.8387996577724,-0.188579271622364,-0.091877286913851,0.00253406745129209,0.124644884377433,2.99911194732703,-1.81875407745638,19.8472492714327,1.86828237881113,0.00264161389273668,0.320900028714563,0.124645557376896,3,-0.00351356835745791
21.03,-1.72931764285079,19.8347421150582,-0.185370288661592,-0.0918727459044371,0.00253345507148405,0.124609251641039,2.99911987426257,-1.81875407745638,19.8472492714327,1.86774260195696,0.00265052271067753,0.320817819535048,0.124613625285636,3,-0.00319320912595913
21.04,-1.69954673976363,19.8307796239318,-0.182162223065736,-0.0918226963561141,0.00254378988456794,0.12458153716493,2.9991277304407,-1.81875407745638,19.8472492714327,1.86720564045046,0.00264896775248581,0.320724644787365,0.124577433894801,3,-0.00361913908354891
21.05,-1.66976326486422,19.8269122974843,-0.178954870979159,-0.0918069716456505,0.00254245605115627,0.124542559627438,2.99913551649302,-1.81875407745638,19.8472492714327,1.86666647727676,0.00265310861896147,0.320637327917914,0.124543517849655,3,-0.00339160451459212
21.06,-1.63996755135121,19.8231400128248,-0.175748522369414,-0.0917544037689517,0.00254740986993126,0.124510634514093,2.99914323304547,-1.81875407745638,19.8472492714327,1.86613131583065,0.00264619968548638,0.320538734067472,0.124505221544443,3,-0.00382963052121392
21.07,-1.61015989111857,19.8194628676327,-0.172542995671818,-0.0917391137351063,0.00253982099569903,0.124468579849693,2.99915088071844,-1.81875407745638,19.8472492714327,1.86559499139439,0.00264500534899545,0.320446321115326,0.124469326053952,3,-0.00358954904903109
21.08,-1.58034061379455,19.8158807478189,-0.169338551671696,-0.0917349840022686,0.0025371893930545,0.12443220700943,2.99915846012675,-1.81875407745638,19.8472492714327,1.86505527501833,0.00265208089570798,0.32036231450277,0.124436695794966,3,-0.00326302589857086
21.09,-1.55051001451617,19.8123937294742,-0.166135044090467,-0.091685402540325,0.00254558585342025,0.124403841280083,2.99916597187975,-1.81875407745638,19.8472492714327,1.8645187047696,0.00264876252910446,0.320267507966093,0.124399870576675,3,-0.00368252182910345
21.1,-1.52099660479834,19.8090835597766,-0.162832160301095,-0.0916701484283041,0.00254240527932897,0.124364290320601,2.99909974576961,-1.52119900763801,19.8091262222638,1.86398025185832,0.00265120644092847,0.320178716352746,0.124365381704299,3,-0.00344888723768484
21.11,-1.49114466926852,19.8057899421263,-0.159630401235245,-0.0916186965229916,0.0025455748757346,0.12433182438589,2.99910778161868,-1.52119900763801,19.8091262222638,1.86344599283153,0.00264292941470484,0.320079062010543,0.124326673477694,3,-0.00387082266043809
21.12,-1.46128232801071,19.8025914974929,-0.156429478004991,-0.0916040256409026,0.00253657642528871,0.124289497963397,2.99911574573817,-1.52119900763801,19.8091262222638,1.86291079803574,0.00264046906563762,0.319985755628649,0.124290430956855,3,-0.00362425208394422
21.13,-1.43140990738098,19.7994881094168,-0.153229644468624,-0.0916003372753597,0.00253267231804855,0.124252882719347,2.99912363876833,-1.52119900763801,19.8091262222638,1.86237243579471,0.00264634192276222,0.319900977031825,0.124257500839967,3,-0.0032930116887321
21.14,-1.40152770278964,19.7964798493379,-0.150030753591836,-0.0915511491993097,0.00253986148523985,0.124224285801882,2.99913146134373,-1.52119900763801,19.8091262222638,1.86183743534581,0.00264187724399876,0.31980550781498,0.124220418220207,3,-0.00370826197605975
21.15,-1.37163600528801,19.793566821349,-0.146832598942784,-0.0915362627808211,0.00253552563200231,0.12418452963224,2.99913921409326,-1.52119900763801,19.8091262222638,1.8613007603119,0.00264322337018199,0.319716151720634,0.124185710089362,3,-0.00347081308448808
21.16,-1.34173514199832,19.7907488924137,-0.14363546781645,-0.0915316039729935,0.00253609664796857,0.124149698190222,2.9991468976402,-1.52119900763801,19.8091262222638,1.86076023852655,0.00265275909805716,0.319634956178657,0.124154171720148,3,-0.00315383692137228
21.17,-1.31182540992756,19.7880261231442,-0.140439233425706,-0.0914812381904309,0.00254742152341583,0.124122468412655,2.99915451260226,-1.52119900763801,19.8091262222638,1.86022244081945,0.00265177917201808,0.319542681066923,0.124118329770304,3,-0.00358419498440812
21.18,-1.28190710135163,19.7853986109092,-0.137243700065676,-0.0914651854294955,0.00254689543628932,0.124083832679723,2.99916205959166,-1.52119900763801,19.8091262222638,1.85968235732458,0.00265644711139238,0.319456160611387,0.124084723072143,3,-0.00336066981607915
21.19,-1.25198054203363,19.7828662174398,-0.134049161382718,-0.0914123095800265,0.00255252557884206,0.124052182967243,2.99916953921511,-1.52119900763801,19.8091262222638,1.85914619719443,0.0026500253776921,0.319358271064841,0.124046700336093,3,-0.00380227360507884
21.2,-1.22237472874645,19.7804995483777,-0.130756351820497,-0.0913967432009122,0.00254551970551187,0.124010363751169,2.99910372328976,-1.22257717665291,19.7805354609195,1.85860879905659,0.00264928584577282,0.319266483675669,0.12401104782983,3,-0.0035652506262878
21.21,-1.19243307156639,19.7781604960038,-0.127563704595348,-0.0913929889901105,0.00254338720106575,0.123974169339099,2.9991117236347,-1.22257717665291,19.7805354609195,1.85806782581777,0.00265704441903943,0.319183289188079,0.123978733020392,3,-0.00323148094373237
21.22,-1.16248407871975,19.7759165795596,-0.124371989195457,-0.0913433106713572,0.00255252742217285,0.12394616538249,2.99911965256696,-1.22257717665291,19.7805354609195,1.85752986568169,0.00265442076835198,0.319089250552751,0.123942206074096,3,-0.00365269462968529
21.23,-1.13252804220775,19.7737678980872,-0.121180994757522,-0.0913278021204487,0.00255011554788213,0.123906928903148,2.99912751072399,-1.22257717665291,19.7805354609195,1.85698990174694,0.00265753605700062,0.31900115022641,0.123907985714796,3,-0.00342203592993073
21.24,-1.1025652844,19.7717143096806,-0.117991010462877,-0.0912754037464128,0.00255404053859155,0.123874748491804,2.99913529873754,-1.22257717665291,19.7805354609195,1.85645413312026,0.00264963699699286,0.318901840799452,0.123869411461856,3,-0.00385742529398033
21.25,-1.07259609921277,19.7697558947192,-0.114801854653029,-0.0912602663256005,0.00254545438647733,0.123832450474871,2.99914301723373,-1.22257717665291,19.7805354609195,1.85591739065325,0.00264748037762677,0.318808772995907,0.123833261610785,3,-0.0036149851071065
21.26,-1.04262080599386,19.7678925201117,-0.111613787805767,-0.0912562868580867,0.00254185078266589,0.12379585084338,2.99915066683308,-1.22257717665291,19.7805354609195,1.85537744064725,0.00265361958017145,0.31872416917886,0.123800399382713,3,-0.00328622280723561
21.27,-1.01263970063059,19.7661242447038,-0.108426663216138,-0.0912068617022964,0.00254930039857307,0.12376727735123,2.99915824815057,-1.22257717665291,19.7805354609195,1.85484081540756,0.00264939432485082,0.318628822573575,0.123763364388334,3,-0.00370349943790709
21.28,-0.982653075981214,19.7644511604094,-0.10524027425116,-0.0911917639392992,0.00254519991348476,0.123727539926202,2.99916576179571,-1.22257717665291,19.7805354609195,1.85430248140379,0.00265095658206808,0.318539544620747,0.123728686609599,3,-0.00346777787348599
21.29,-0.952661251097181,19.7628731205763,-0.10205490832632,-0.0911398359685083,0.00254749622720309,0.123694937123365,2.99917320837256,-1.22257717665291,19.7805354609195,1.85376862291131,0.0026415669014222,0.31843919687624,0.123689709048283,3,-0.00389775613160807
21.3,-0.922993331296933,19.761449755587,-0.0987721085193112,-0.0911251745635223,0.00253735774652982,0.123652285071723,2.999107799176,-0.923195605222229,19.7614789786246,1.85323405982845,0.00263797970800465,0.318345223481873,0.1236532074432,3,-0.00365016050834726
21.31,-0.892992598485367,19.7600648396074,-0.0955886800309492,-0.0911222949110654,0.00253225356031567,0.12361535651702,2.99911576313876,-0.923195605222229,19.7614789786246,1.85269643667694,0.00264300108995532,0.318260095918936,0.123620141779189,3,-0.00330656640104919
21.32,-0.86298757468452,19.7587749582847,-0.0924062022683502,-0.0910735009110278,0.00253855744621495,0.123586706899664,2.9991236560136,-0.923195605222229,19.7614789786246,1.85216231831586,0.00263775772600757,0.318164373891246,0.123582960961404,3,-0.00371808177847296
21.33,-0.832978553012949,19.7575802017959,-0.0892244620902449,-0.091058854652405,0.00253344304623393,0.123546918851508,2.99913147843507,-0.923195605222229,19.7614789786246,1.85162666984264,0.00263836006371103,0.318074821544124,0.123548176601097,3,-0.00347843603070305
21.34,-0.802965849236659,19.7564804186718,-0.0860437462555709,-0.0910543849949871,0.00253327484741057,0.12351205059542,2.99913923103204,-0.923195605222229,19.7614789786246,1.85108731732677,0.0026471748614271,0.317993472849683,0.123516578743655,3,-0.00315978574423128
21.35,-0.7729497602426,19.7554756522082,-0.0828639281042654,-0.0910041972690914,0.00254388148771817,0.123484785886244,2.99914691442778,-0.923195605222229,19.7614789786246,1.85055082788572,0.00264549690581912,0.317901084077447,0.123480692645244,3,-0.00358860984113345
21.36,-0.742930580298746,19.7545659827661,-0.0796848118829878,-0.090988318506152,0.00254265496556054,0.12344612460347,2.99915452923999,-0.923195605222229,19.7614789786246,1.85001218830954,0.00264948507672792,0.317814486205732,0.123447055876712,3,-0.00336367685312417
21.37,-0.712908623536243,19.7537512536442,-0.0765066909965632,-0.0909356203199449,0.00254760167167061,0.123414460477752,2.99916207608087,-0.923195605222229,19.7614789786246,1.84947760373699,0.00264240438596572,0.317716554975062,0.12340901694951,3,-0.00380389272025757
21.38,-0.6828841847695,19.7530315326378,-0.07332938530316,-0.0909202319384765,0.00253993015108146,0.123372639827911,2.99916955555714,-0.923195605222229,19.7614789786246,1.84894190951335,0.00264102278631331,0.317624759326413,0.123373361235061,3,-0.00356557144491644
21.39,-0.652857575348032,19.7524066734203,-0.0701531562825253,-0.0909160270683232,0.00253716863168469,0.123336485792641,2.99917696827011,-0.923195605222229,19.7614789786246,1.84840287741319,0.00264789888741899,0.317541331520404,0.123340955798943,3,-0.00324054361177331
21.4,-0.623157624862074,19.751925733424,-0.0668793760565575,-0.0908663821607493,0.00254540634163301,0.12330832734861,2.99911196385181,-0.623359515199681,19.7519482083944,1.84786704676552,0.00264437350530083,0.317447067906727,0.123304341465457,3,-0.00366143334863481
21.41,-0.593128239268309,19.7514937761936,-0.0637048027609153,-0.0908517050113175,0.00254202465547987,0.123268942004793,2.99911989063984,-0.623359515199681,19.7519482083944,1.84732927806871,0.00264685521682122,0.317359042938051,0.123270150376949,3,-0.0034191088507232
21.42,-0.563097586649889,19.7511566441024,-0.0605312434410799,-0.0907997202116419,0.00254528702414661,0.12323686672793,2.99912774667179,-0.623359515199681,19.7519482083944,1.84679580789822,0.00263838684362018,0.317259886822248,0.123231635673878,3,-0.00385147030715497
21.43,-0.53306596173214,19.7509144036885,-0.0573585098993536,-0.0907848428074169,0.00253613601711774,0.123194687398389,2.99913553257922,-0.623359515199681,19.7519482083944,1.84626147002442,0.00263568763837357,0.317167011732492,0.123195560677639,3,-0.00360749962392717
21.44,-0.503033672574801,19.7507669040565,-0.0541868622646058,-0.0907810725053929,0.00253199826889271,0.123158195048773,2.99914324898809,-0.623359515199681,19.7519482083944,1.84572403048613,0.00264129906813717,0.317082627289305,0.123162783659833,3,-0.00327770178054269
21.45,-0.47300101486159,19.7507141869851,-0.0510161541255197,-0.0907318441534364,0.00253892633670352,0.12312972467187,2.99915089651875,-0.623359515199681,19.7519482083944,1.84519001960813,0.00263656045674652,0.316987523227012,0.123125842875188,3,-0.00369407846450314
21.46,-0.442968283141277,19.7507563275387,-0.0478461789563811,-0.0907169403248157,0.00253431320168269,0.12309009344311,2.99915847578602,-0.623359515199681,19.7519482083944,1.84465440187849,0.0026376197659494,0.316898508917364,0.123091267502026,3,-0.00345753731622275
21.47,-0.412935784418667,19.7508931612097,-0.0446772240933582,-0.0906652090932464,0.00253610566299077,0.123057602494612,2.99916598739925,-0.623359515199681,19.7519482083944,1.8441233592244,0.00262773974934543,0.316798445567291,0.123052400406585,3,-0.00388670954403116
21.48,-0.382903813616144,19.7511247474981,-0.0415091057099118,-0.0906507461688221,0.00252547254402187,0.123015069550895,2.99917343196231,-0.623359515199681,19.7519482083944,1.84359170955487,0.00262367159471529,0.316704776198074,0.123016016892436,3,-0.0036383514149179
21.49,-0.352872675394948,19.7514509311196,-0.0383420823372422,-0.0906474423733091,0.00251990233527302,0.122978296665533,2.99918081007371,-0.623359515199681,19.7519482083944,1.84305720665041,0.0026279665589579,0.316619716714127,0.122982977672,3,-0.00330392204366244
21.5,-0.323170623621365,19.7519095424519,-0.0350800763840119,-0.0905987031993103,0.00252546170988471,0.122949604935204,2.99911620716636,-0.3233719134819,19.7519253201967,1.84252636845647,0.00262197020158943,0.316524058281024,0.122945821555936,3,-0.00371561160639297
21.51,-0.293142804296205,19.7524279730298,-0.0319147383980899,-0.0905848933382705,0.00251952862141814,0.122909775957547,2.99912409607773,-0.3233719134819,19.7519253201967,1.84199404164483,0.00262207408479771,0.316434851157787,0.122911171289177,3,-0.00346502667589179
21.52,-0.263116713799147,19.7530409377838,-0.0287504258093294,-0.0905808531188967,0.00251883312994484,0.122875110868325,2.99913191457109,-0.3233719134819,19.7519253201967,1.84145809047176,0.00263044350469515,0.316353912824302,0.122879732826143,3,-0.00314384630340986
21.53,-0.233092647816999,19.7537484661685,-0.0255870056734057,-0.0905309481699632,0.00252900090083061,0.122848058570567,2.99913966327502,-0.3233719134819,19.7519253201967,1.84092508578547,0.00262834273377158,0.316261963549281,0.122844017439387,3,-0.00357153867556514
21.54,-0.203070901652741,19.7545506219968,-0.0224242819989773,-0.0905153033376615,0.00252735989594281,0.122809595557081,2.99914734281248,-0.3233719134819,19.7519253201967,1.84039001490363,0.00263191728935649,0.316175822344121,0.122810558051511,3,-0.00334593878762154
21.55,-0.173051776878107,19.7554472309935,-0.0192625485549584,-0.0904628260197594,0.00253189904620302,0.122778122628018,2.99915495380084,-0.3233719134819,19.7519253201967,1.83985908226625,0.00262443116175131,0.316078361419212,0.122772701802771,3,-0.00378562487400231
21.56,-0.14303556863275,19.7564383442115,-0.0161016253816023,-0.0904476571694611,0.00252382262353588,0.122736492693176,2.99916249685201,-0.3233719134819,19.7519253201967,1.83932712217102,0.00262264891606178,0.315987048668366,0.122737233657846,3,-0.00354681449250026
21.57,-0.113022576312623,19.7575237980799,-0.0129417739710565,-0.0904436741972639,0.00252065834832263,0.122700532102528,2.99916997257239,-0.3233719134819,19.7519253201967,1.83879190554025,0.00262912844303203,0.31590411605619,0.122705020567337,3,-0.003221309050929
21.58,-0.0830130948909174,19.7587036224688,-0.00978284836603599,-0.0903942542162666,0.00252849683371644,0.122672571154655,2.999177381563,-0.3233719134819,19.7519253201967,1.83825997067335,0.00262521282939288,0.315810359680045,0.122668603257531,3,-0.00364173098052249
21.59,-0.0530074195791774,19.7599778804891,-0.00662464261571097,-0.0903791791856294,0.00252473950134476,0.122633417230942,2.99918472441948,-0.3233719134819,19.7519253201967,1.83772628813755,0.00262705385986329,0.315722598559365,0.122634514654152,3,-0.00340886033791536
21.6,-0.0233328788747753,19.7613736277484,-0.0033719143872018,-0.0903272753401911,0.00252734250866168,0.122601372853454,2.9991205152442,-0.0235333654355405,19.7613830059545,1.83719704861848,0.00261791293048718,0.315623694601669,0.122596097895565,3,-0.00384167585872535
21.61,0.00666343896519104,19.7628393146896,-0.000215541637376798,-0.0903132595877616,0.00251745261644799,0.122559222952241,2.9991283657008,-0.0235333654355405,19.7613830059545,1.8366669686693,0.00261478998376478,0.315531346008903,0.12256022740386,3,-0.0035870491705433
21.62,0.0366550595251088,19.7643991350478,0.00293974596310199,-0.0903099469116163,0.00251286147616898,0.122523001146341,2.99913614608266,-0.0235333654355405,19.7613830059545,1.83613385312031,0.00262002624394937,0.315447547403208,0.122527677939915,3,-0.00325494639440693
21.63,0.0666416882799092,19.7660531169953,0.00609410103306802,-0.0902610292437619,0.00251942001567182,0.122494808779074,2.99914385701527,-0.0235333654355405,19.7613830059545,1.83560423704395,0.00261493024581652,0.315353052449265,0.122490973748113,3,-0.00367041918029274
21.64,0.0966230299178713,19.7678013192151,0.00924773029044548,-0.090246389082477,0.002514456909047,0.12245543921305,2.99915149911856,-0.0235333654355405,19.7613830059545,1.83507308607517,0.00261563737423643,0.3152646595272,0.122456639737352,3,-0.00343340107606431
21.65,0.126598790366111,19.7696435602134,0.0124003459782154,-0.090194907760972,0.00251590233579543,0.122423201334895,2.99915907300691,-0.0235333654355405,19.7613830059545,1.8345465824019,0.00260540899675895,0.315165226116184,0.122418017325919,3,-0.00386224114333075
21.66,0.156568674823698,19.7715798829294,0.0155521317017055,-0.0901806951204283,0.00250492042062979,0.12238091898566,2.99916657928922,-0.0235333654355405,19.7613830059545,1.8340195434331,0.00260099367807963,0.315072195116191,0.122381881770263,3,-0.00361355556555596
21.67,0.18653239101767,19.7736101153973,0.0187028288659746,-0.090177644798291,0.00249899991605778,0.122344398066303,2.99917401856895,-0.0235333654355405,19.7613830059545,1.83348972270505,0.00260494223130529,0.314987782538278,0.12234909382423,3,-0.00327879460331379
21.68,0.216489644959835,19.77573427897,0.021852585799054,-0.090129161039235,0.00250420926184053,0.122315961188972,2.99918139144419,-0.0235333654355405,19.7613830059545,1.83296363800284,0.00259860202622467,0.31489277896395,0.122312192071611,3,-0.00369017526186963
21.69,0.2464401413639,19.7779524281976,0.0250016106246324,-0.0901150017709068,0.00249794536680653,0.122276418520029,2.99918869850767,-0.0235333654355405,19.7613830059545,1.83243624360125,0.00259811525105981,0.314803986769673,0.122277702973587,3,-0.00344890980244184
21.7,0.276057821794002,19.7802811012221,0.0282443602789982,-0.0901110807060847,0.00249663871633627,0.122241843473263,2.999124881098,0.275858335370348,19.7802842299647,1.83190535958237,0.00260585825491364,0.314723449983983,0.12224642048171,3,-0.0031282491877005
21.71,0.305992990448318,19.7826896778618,0.0313914769437404,-0.0900620625457057,0.00250611584346898,0.122214879068175,2.99913269258412,0.275858335370348,19.7802842299647,1.83137744186116,0.00260337636850376,0.314632170380963,0.122210965212225,3,-0.00354552694845118
21.72,0.335920519691603,19.7851921099078,0.0345378994097844,-0.0900469052365478,0.00250406378419251,0.122176740523443,2.99914043434335,0.275858335370348,19.7802842299647,1.83084751626014,0.00260661564837967,0.314546754875302,0.122177787704095,3,-0.00331775081303402
21.73,0.365840121300683,19.7877882096221,0.0376833399988681,-0.0899947687948726,0.00250827235386807,0.122145598382074,2.99914810699809,0.275858335370348,19.7802842299647,1.83032179261162,0.0025988088678576,0.314450039565439,0.122140221070795,3,-0.00375666333000496
21.74,0.395751500702868,19.79047801185,0.0408279788334192,-0.0899798958599775,0.00249988156320933,0.122104281631185,2.99915571116518,0.275858335370348,19.7802842299647,1.82979510664889,0.00259670876316518,0.314359482290859,0.122105046371653,3,-0.00351746991416171
21.75,0.425654371299772,19.793261336632,0.0439715539680819,-0.0899761974039641,0.00249640232779168,0.122068624924416,2.99916324745596,0.275858335370348,19.7802842299647,1.8292652299557,0.00260287002841191,0.314277312222649,0.122073129472198,3,-0.00319168994554564
21.76,0.455548439890422,19.7961381974941,0.0471142111207108,-0.0899270586829051,0.0025039229996883,0.122040965425462,2.99917071647631,0.275858335370348,19.7802842299647,1.82873870138377,0.00259863646557527,0.314184323815359,0.122037010460608,3,-0.00361190115898816
21.77,0.485433411142659,19.7991086412302,0.0502561561794476,-0.0899122703550626,0.00249984349848377,0.122002112716658,2.99917811882668,0.275858335370348,19.7802842299647,1.82821049111421,0.00260015868507327,0.314097337434934,0.122003222785625,3,-0.00337876749831468
21.78,0.515309000803105,19.8021724749025,0.0533971009750678,-0.0898606543492485,0.0025021228081942,0.121970372023993,2.9991854551022,0.275858335370348,19.7802842299647,1.82768679021743,0.00259069919091533,0.313999214026246,0.121965109211698,3,-0.00381135739268647
21.79,0.545174914685659,19.8053297297386,0.0565372286064502,-0.0898463259539527,0.00249192604488461,0.121928556213834,2.99919272589266,0.275858335370348,19.7802842299647,1.82716242253173,0.00258701032383674,0.313907405808831,0.121929448615227,3,-0.00356605964710329
21.8,0.574706660738261,19.8085867231759,0.0597708391840302,-0.0898431677712926,0.00248674731981548,0.121892472801665,2.99912929295665,0.574508352797217,19.8085836181049,1.8266351491662,0.00259164358718261,0.313824133182271,0.121897103454669,3,-0.00323451605580142
21.81,0.604551343449024,19.8119332428,0.062908961299676,-0.0897951687893517,0.00249263777302126,0.121864416447155,2.99913706506163,0.574508352797217,19.8085836181049,1.82611139108782,0.0025861872814362,0.31373043007813,0.121860706837036,3,-0.00363966176331539
21.82,0.634385477546278,19.8153730490915,0.0660463611043821,-0.0897810502701875,0.0024872835014117,0.121825418047125,2.99914476779126,0.574508352797217,19.8085836181049,1.82558615248439,0.00258657846011401,0.313642883968066,0.121826701749131,3,-0.00340050879045835
21.83,0.664208782533381,19.8189059476842,0.0691827568951503,-0.0897299431225648,0.00248841671021112,0.121793557471768,2.99915240176478,0.574508352797217,19.8085836181049,1.82506562143614,0.00257604682754136,0.31354431580907,0.121788415423116,3,-0.00382863260154232
21.84,0.694020964588852,19.8225319655142,0.0723183324353006,-0.0897160613672999,0.00247713682211596,0.121751634138201,2.99915996759593,0.574508352797217,19.8085836181049,1.82454461686087,0.00257132987455422,0.313452159234796,0.121752619516171,3,-0.00357959069443522
