Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
11.24,-1.16894163116642,39.1688345558957,-3.04239966349844,-0.0848037295767781,-0.00207083239640146,0.114117435899632,2.99932272039953,-1.04983571638184,39.1856521457377,1.71583750425609,-0.0020141164464448,0.293783131827472,0.114112679768992,3,0.0024648075097426
11.25,-1.19864299792856,39.1644130830803,-3.03946170973356,-0.0848642719132049,-0.00207717214862204,0.114137736622041,2.99932876593252,-1.04983571638184,39.1856521457377,1.7162405183982,-0.00200222195470594,0.293865715653646,0.114144757382338,3,0.00320776133460316
11.26,-1.22833128013156,39.1599041039789,-3.03652323332653,-0.0848212172581378,-0.00206300213991695,0.114177352881143,2.99933475750188,-1.04983571638184,39.1856521457377,1.71665334669812,-0.0020191229545862,0.29392006326901,0.114165867348692,3,0.00211099663539163
11.27,-1.25800619113879,39.1553073963726,-3.03358373699876,-0.0848742776223907,-0.00208007446143331,0.114189807201428,2.9993406955893,-1.04983571638184,39.1856521457377,1.71706225541311,-0.00201879653936428,0.293991741997991,0.114193709150893,3,0.00278418022013609
11.28,-1.28766750383247,39.1506233148216,-3.03064392003449,-0.0848304651056566,-0.00207939551143419,0.114223004412777,2.99934658067216,-1.04983571638184,39.1856521457377,1.71748348009621,-0.00204778624456376,0.294035281388422,0.1142106209337,3,0.00169117828062055
11.29,-1.31731492954438,39.1458516266451,-3.02770324840789,-0.0848860515950304,-0.00211025685960944,0.114230457300937,2.99935241322359,-1.04983571638184,39.1856521457377,1.717903020557,-0.00205918611822157,0.294097111230476,0.11423463718311,3,0.00240162494100991
11.3,-1.34666112189668,39.1410046732502,-3.02468353194479,-0.0849874421386201,-0.00212607049925585,0.114253128567518,2.99929557512517,-1.34648581928813,39.1410177869766,1.71831152032246,-0.00203902234529328,0.29418968538418,0.114270595288297,3,0.00359581051872213
11.31,-1.37627902855545,39.1360560378578,-3.02174208477173,-0.0849643592660506,-0.0021037303700595,0.114302696504172,2.9993018629623,-1.34648581928813,39.1410177869766,1.71872561746855,-0.00204150401221868,0.294259461291926,0.114297697987376,3,0.00271026990786066
11.32,-1.40588223764429,39.1310196680482,-3.01879936147198,-0.0850241034003294,-0.00210455256818043,0.11432534627743,2.99930809467295,-1.34648581928813,39.1410177869766,1.71913200697189,-0.00202450815638838,0.294347963545627,0.114332074465264,3,0.00343764778887603
11.33,-1.43547052432894,39.1258959112043,-3.01585605505374,-0.0849798702430321,-0.00208499604163864,0.114367148076376,2.9993142707581,-1.34648581928813,39.1410177869766,1.71954730567685,-0.00203654527739884,0.294407735586179,0.114355291413359,3,0.00232169480943209
11.34,-1.46504359636581,39.1206845515384,-3.01291167244805,-0.0850315997232399,-0.00209695752795332,0.11438154771938,2.99932039171428,-1.34648581928813,39.1410177869766,1.71995784218855,-0.00203163278739844,0.294484322946307,0.114385039850058,3,0.00297484366998773
11.35,-1.49460123308625,39.115385949791,-3.0099669191235,-0.0849863966709262,-0.00209148889563764,0.114416462164373,2.99932645803359,-1.34648581928813,39.1410177869766,1.72037991333921,-0.00205633280183654,0.294532255832275,0.114403658175872,3,0.00186183258135332
11.36,-1.52414314017507,39.1099998808916,-3.00702126692645,-0.0850406101144964,-0.00211789585750444,0.114425420082577,2.99933247020371,-1.34648581928813,39.1410177869766,1.72079957349486,-0.00206373296378114,0.294597989120716,0.114429190621004,3,0.00255324451317402
11.37,-1.55366909785442,39.1045266937898,-3.00407538410777,-0.0851406669220012,-0.00212957691547954,0.114449407945295,2.99933842870801,-1.34648581928813,39.1410177869766,1.72120751797399,-0.00203984914549649,0.294694004723898,0.114466485470815,3,0.00372948498116228
11.38,-1.58317882107079,39.0989662387165,-3.00112888372148,-0.0851147733075891,-0.00210337126351935,0.114500192997897,2.9993443340255,-1.34648581928813,39.1410177869766,1.72162070768433,-0.00203952726071861,0.29476616747109,0.114494515277736,3,0.00280298069203585
11.39,-1.61267199993494,39.0933182065964,-2.99818107587385,-0.0851726705472139,-0.00210131804759689,0.114523414473815,2.99935018663096,-1.34648581928813,39.1410177869766,1.72202582207968,-0.00202018073361227,0.294856495535325,0.114529600945875,3,0.00350856681393136
11.4,-1.64186020979398,39.0876026134923,-2.9951499374333,-0.0851271294939949,-0.00207942649743756,0.114565622585246,2.999293055174,-1.64168451630896,39.0876211266301,1.72243950433579,-0.00203017184257121,0.29491769913719,0.114553373948011,3,0.00237730021355474
11.41,-1.67131846310725,39.0817775928404,-2.99220044510072,-0.0851794563936436,-0.00208941720322685,0.114580283803581,2.99929936550472,-1.64168451630896,39.0876211266301,1.72284782037145,-0.00202275348125667,0.294996072672965,0.114583816179784,3,0.00304422317738044
11.42,-1.70075944196883,39.0758655160867,-2.98925057531503,-0.0851340639672088,-0.0020814577451769,0.114615917009759,2.99930561950817,-1.64168451630896,39.0876211266301,1.7232671560716,-0.00204491460411479,0.295045714677816,0.114603098369907,3,0.00192821901224676
11.43,-1.73018284561477,39.0698661585251,-2.98629978815233,-0.0851876704520386,-0.00210525572530317,0.114625558755548,2.99931181768714,-1.64168451630896,39.0876211266301,1.7236836084341,-0.0020498602405855,0.295112967020149,0.114629220853375,3,0.0026122483467718
11.44,-1.75958846053988,39.0637798736826,-2.98334875276285,-0.0852869104816164,-0.00211439510101074,0.114650103095483,2.99931796053992,-1.64168451630896,39.0876211266301,1.72408791385165,-0.00202366502314958,0.295210260758195,0.114667012162577,3,0.00377913092021163
11.45,-1.78897599783937,39.0576065190241,-2.98039708547925,-0.0852600949192695,-0.00208579887257085,0.114701313127705,2.99932404856037,-1.64168451630896,39.0876211266301,1.72449707441775,-0.00202120630352975,0.2952834389274,0.114695436384677,3,0.00284242221007149
11.46,-1.81834514051132,39.0513457934094,-2.97744409979321,-0.0853170546602728,-0.00208154615268972,0.114724835273152,2.99933008223794,-1.64168451630896,39.0876211266301,1.72489780481219,-0.00199989997304527,0.295374527095917,0.114730817296237,3,0.0035380911559287
11.47,-1.84769567772835,39.0449980621323,-2.97449050852946,-0.085270575522541,-0.00205764876355448,0.11476723899446,2.99933606205769,-1.64168451630896,39.0876211266301,1.72530678406402,-0.00200811096235708,0.295436242638912,0.114754789149048,3,0.00239718528109758
11.48,-1.87702730717787,39.0385631248692,-2.97153582558175,-0.0853204177393027,-0.00206578930562002,0.114782072770174,2.99934198850038,-1.64168451630896,39.0876211266301,1.7257103928692,-0.00199975476826631,0.295514255076647,0.114785091121356,3,0.00303019723080583
11.49,-1.9063398217475,39.0320413532876,-2.96858076073845,-0.0852735123825294,-0.00205689001063427,0.114817289425925,2.99934786204246,-1.64168451630896,39.0876211266301,1.72612498439867,-0.00202134895280794,0.295563157934319,0.114804086208319,3,0.00189950869632367
11.5,-1.93534422081469,39.0254624719635,-2.96554740665267,-0.0853261807595202,-0.00208020393092386,0.114826414079394,2.99929042774588,-1.93516824936212,39.0254862826337,1.72653666009792,-0.00202593519729614,0.295629468083966,0.114829842720699,3,0.00257565123805153
11.51,-1.96461654804444,39.0187648151394,-2.96259120024221,-0.0852851004105406,-0.00208567128115552,0.114857031134968,2.99929676152955,-1.93516824936212,39.0254862826337,1.72696124862015,-0.00205898464946011,0.295668746952411,0.114845099610735,3,0.00152568900352404
11.52,-1.99386894039885,39.0119802563602,-2.95963420559555,-0.0853431959121867,-0.00212143320825764,0.114862980515396,2.99930303877661,-1.93516824936212,39.0254862826337,1.72738469522711,-0.00207385615170109,0.295727120642925,0.114867773404874,3,0.00226737941390777
11.53,-2.02310119096753,39.0051091420651,-2.95667705778208,-0.0854468019540335,-0.00214121683615343,0.114884608232777,2.9993092599917,-1.93516824936212,39.0254862826337,1.72779756590378,-0.00205666312146389,0.295816924049482,0.114902655282914,3,0.00348818780397245
11.54,-2.0523130051833,38.9981513307282,-2.95371935316295,-0.0854241674367996,-0.00212210398945124,0.114933469296094,2.99931542567498,-1.93516824936212,39.0254862826337,1.72821670154198,-0.00206232640873189,0.295883902845521,0.114928671514193,3,0.00260162312798481
11.55,-2.08150405645175,38.9911065250696,-2.95076039061559,-0.0854850336192672,-0.00212629545153099,0.114955126529834,2.99932153632215,-1.93516824936212,39.0254862826337,1.72862867809175,-0.00204833928582478,0.295969956246884,0.11496209679689,3,0.00334252826963175
11.56,-2.11067414214356,38.9839750918082,-2.94780087050266,-0.0854422528957647,-0.00210993417710757,0.114996074090089,2.99932759242445,-1.93516824936212,39.0254862826337,1.72905003730588,-0.00206311218415829,0.296027710905485,0.114984530143628,3,0.00224333467383073
11.57,-2.13982295314847,38.9767568352791,-2.94484029619467,-0.0854955448683392,-0.00212478160386502,0.115009830962571,2.99933359446878,-1.93516824936212,39.0254862826337,1.72946704071001,-0.00206062852015365,0.296102727484111,0.115013668449701,3,0.00291383060725357
11.58,-2.16895029074929,38.9694521291376,-2.94187936771595,-0.0854519197813053,-0.00212185043417443,0.115044300677269,2.99933954293766,-1.93516824936212,39.0254862826337,1.72989592102049,-0.0020874396621991,0.296149527715918,0.11503184682445,3,0.00181783747489808
11.59,-2.19805584289722,38.9620607676174,-2.93891755181431,-0.0855076569960311,-0.00215044020331228,0.115052992741348,2.99934543830932,-1.93516824936212,39.0254862826337,1.73032267551359,-0.00209664451800558,0.296214536790263,0.115057097966803,3,0.00252511423534628
11.6,-2.22685013026118,38.9546209418235,-2.93587488100636,-0.0856091623701193,-0.00216396781357489,0.115076869063897,2.99928771213197,-2.22667403950522,38.9546499358994,1.73073794629006,-0.00207427445168145,0.296310203869224,0.115094257441134,3,0.00371594743305972
11.61,-2.25591018426145,38.9470546491282,-2.9329122266315,-0.085586191617344,-0.00213933305795254,0.115127604958875,2.99929407015575,-2.22667403950522,38.9546499358994,1.73115836518753,-0.00207452986281972,0.296382995198863,0.11512253140512,3,0.00282739639862898
11.62,-2.28494762232307,38.939401647368,-2.92994826606085,-0.0856459953846426,-0.00213784142792482,0.115151395894001,2.99930037142654,-2.22667403950522,38.9546499358994,1.73157062885072,-0.00205530187630059,0.296474421872916,0.115158043800653,3,0.00355123955335489
11.63,-2.31396224741152,38.9316623030318,-2.9269836929925,-0.0856017745542973,-0.00211596550445005,0.115194301218249,2.99930661645093,-2.22667403950522,38.9546499358994,1.73199135658804,-0.00206511034878541,0.296537019053367,0.115182358103394,3,0.00243143027401548
11.64,-2.34295374542551,38.9238364278113,-2.92401801532643,-0.0856534834737104,-0.00212561309117474,0.115209762001193,2.99931280573099,-2.22667403950522,38.9546499358994,1.73240687908155,-0.00205797671874004,0.296616329534461,0.115213164268047,3,0.00308061646532
11.65,-2.37192192473889,38.915924401406,-2.92105193962246,-0.085608224560705,-0.00211784052744759,0.115245695996018,2.9993189397643,-2.22667403950522,38.9546499358994,1.73283349696839,-0.00208046930143299,0.296666878858164,0.115232798883392,3,0.00196346153449671
11.66,-2.40086646838692,38.9079260265914,-2.91808493879767,-0.085662357834656,-0.00214195998758768,0.115255629710188,2.999325019044,-2.22667403950522,38.9546499358994,1.73325726776711,-0.00208567745192873,0.296735121801107,0.11525930614079,3,0.00265072573980606
11.67,-2.42978718462616,38.8998416713551,-2.91511768222938,-0.0857623104393485,-0.0021513716674868,0.115280551039569,2.99933104405883,-2.22667403950522,38.9546499358994,1.73366889060043,-0.00205961945594114,0.296833539536903,0.115297534038691,3,0.00382278979007299
11.68,-2.45868377242327,38.8916712127633,-2.91214978406138,-0.0857362831085434,-0.0021229167159328,0.115332227633223,2.99933701529318,-2.22667403950522,38.9546499358994,1.73408533172939,-0.00205714614286864,0.296907993830543,0.115326453939281,3,0.00289199005905426
11.69,-2.48755589184575,38.883414371461,-2.9091805554793,-0.0857940276304108,-0.00211863941431201,0.115356296393565,2.9993429332271,-2.22667403950522,38.9546499358994,1.73449327503689,-0.0020356713204513,0.297000504330854,0.115362387319906,3,0.00359333806253476
11.7,-2.51611365712797,38.8751173323696,-2.90612639485185,-0.0857483075364169,-0.0020945492166451,0.115399309644503,2.99928490512077,-2.51593764949193,38.8751518784019,1.73490936984729,-0.00204356150591342,0.297063779007646,0.115386964779086,3,0.00245774591798969
11.71,-2.5449348121998,38.8666860218216,-2.90315543924317,-0.0858004721004796,-0.00210237184536413,0.115414730297496,2.9992912882005,-2.51593764949193,38.8751518784019,1.73531968127227,-0.00203405531623992,0.297144127903526,0.115418174289885,3,0.00312095107989497
11.72,-2.57373080654245,38.8581689156636,-2.90018408662973,-0.0857548737036404,-0.00209225844282816,0.115451091663944,2.99929761430358,-2.51593764949193,38.8751518784019,1.73574060327848,-0.00205415514190588,0.297195637874017,0.11543818204435,3,0.00200077544650935
11.73,-2.60250131681027,38.8495658178365,-2.89721179789279,-0.0858082502226876,-0.00211392975997793,0.115461418325018,2.9993038839386,-2.51593764949193,38.8751518784019,1.7361582387581,-0.0020570679474523,0.297264650775054,0.115464988372634,3,0.00268063282835542
11.74,-2.63124615804041,38.8408771006523,-2.89423924329593,-0.0859072397232485,-0.00212097303456943,0.115486604875767,2.99931009760961,-2.51593764949193,38.8751518784019,1.73656333038076,-0.00202887026542407,0.297363597738082,0.115503421835562,3,0.00384334629284921
11.75,-2.65996502606351,38.8321026490748,-2.89126604027124,-0.0858801477229341,-0.00209031311636577,0.115538415401513,2.99931625581615,-2.51593764949193,38.8751518784019,1.73697288803466,-0.00202444402119456,0.297438319362591,0.115532445574115,3,0.00290237385528005
11.76,-2.68865757460242,38.8232421926338,-2.88829150338438,-0.0859368188250805,-0.00208403413043128,0.115562494174416,2.99932235905331,-2.51593764949193,38.8751518784019,1.73737363264397,-0.00200120382861352,0.297530844573458,0.115568384668687,3,0.0035939094571626
11.77,-2.7173236224611,38.8142961152748,-2.88531634658944,-0.0858900298939927,-0.00205814643969853,0.115605414012062,2.99932840781175,-2.51593764949193,38.8751518784019,1.73778225123319,-0.00200751805338552,0.297593889476583,0.115592872878056,3,0.00244882093693715
11.78,-2.7459628469829,38.8052642457217,-2.88234008482314,-0.085939553733566,-0.00206433615025305,0.115620721542833,2.99933440257777,-2.51593764949193,38.8751518784019,1.73818513080111,-0.00199729997309207,0.297673127870531,0.115623651042268,3,0.00307781642113091
11.79,-2.77457507128504,38.7961469740102,-2.87936342896441,-0.0858923108369663,-0.00205352296362394,0.115656373158086,2.99934034383331,-2.51593764949193,38.8751518784019,1.7385986326265,-0.00201707021359615,0.297723152340867,0.115643081791503,3,0.00194307492352302
11.8,-2.80287068792813,38.7870004014182,-2.87630685949948,-0.0859446350890888,-0.00207496305870751,0.115665891975582,2.99928200598234,-2.80269487272933,38.7870403691654,1.73900886444291,-0.00201986774073328,0.297790484471743,0.115669235266827,3,0.00261534753240948
11.81,-2.83142672828329,38.777710252991,-2.8733290407278,-0.0859032256178979,-0.00207859444388094,0.11569686454318,2.99928841494035,-2.80269487272933,38.7870403691654,1.73943165711091,-0.00205115254979336,0.297830698300907,0.115684855318874,3,0.00156200520467401
11.82,-2.85995493457323,38.7683347125125,-2.87035042456728,-0.085960967048125,-0.00211254522556817,0.115703140792003,2.99929476669073,-2.80269487272933,38.7870403691654,1.73985296344422,-0.00206429019129289,0.297889914828489,0.115707856491906,3,0.00230011730319568
11.83,-2.88845512791973,38.7588741448791,-2.8673716468247,-0.0860642000313685,-0.00213054878704056,0.115725060007137,2.99930106174411,-2.80269487272933,38.7870403691654,1.74026335633158,-0.00204539609662008,0.297980468660859,0.115743029854007,3,0.00351733621016981
11.84,-2.91692699867873,38.7493284368979,-2.86439230477186,-0.0860411680488336,-0.00210968971724699,0.115774176820619,2.99930730060659,-2.80269487272933,38.7870403691654,1.74067968519072,-0.00204939601078153,0.298048102499094,0.115769300519978,3,0.00262706659705365
11.85,-2.9453701914127,38.7396973231512,-2.86141169820649,-0.086101629484155,-0.00211217458712286,0.115796051249853,2.99931348377973,-2.80269487272933,38.7870403691654,1.74108853240665,-0.002033780830652,0.298134719771336,0.115802944824157,3,0.00336443041790168
11.86,-2.97378453339997,38.729981188596,-2.85843052848387,-0.0860584261630497,-0.00209414391518164,0.115837181598547,2.99931961176064,-2.80269487272933,38.7870403691654,1.74150644806416,-0.00204696419609256,0.298192945839992,0.115825561278292,3,0.00226164541351746
11.87,-3.00216969569927,38.7201798675386,-2.85544829986029,-0.0861112924648608,-0.00210736248198692,0.115851084784142,2.99932568504197,-2.80269487272933,38.7870403691654,1.74191969984156,-0.00204292604166116,0.298268346621674,0.115854848818393,3,0.00292875401012883
11.88,-3.03052551014957,38.7102937515504,-2.85246571329915,-0.0860672259976027,-0.00210283916003817,0.115885668636786,2.99933170411197,-2.80269487272933,38.7870403691654,1.74234452856625,-0.0020682205026665,0.298315442910337,0.115873142188993,3,0.001829337059975
11.89,-3.05885164400118,38.7003226651973,-2.8494822363766,-0.0861225204225799,-0.00212987631896467,0.115894440382126,2.99933766945456,-2.80269487272933,38.7870403691654,1.74276693737563,-0.00207594260515107,0.298380665440064,0.115898476242729,3,0.00253340537358953
11.9,-3.08685877692739,38.6903313658042,-2.84641621002089,-0.0862235782220327,-0.00214188688332049,0.115918365743153,2.99927903677833,-3.08668331687867,38.6903766217674,1.74317757442326,-0.00205212208120902,0.298476466537187,0.115935687773049,3,0.00372115303203533
11.91,-3.11512344725522,38.6801888573325,-2.84343189131123,-0.086200177643721,-0.00211576910611695,0.115969120152399,2.99928547224005,-3.08668331687867,38.6903766217674,1.74359307314775,-0.00205094788962143,0.298549324899498,0.115963987774193,3,0.0028300001144102
11.92,-3.14335759425677,38.6699614044483,-2.84044626592914,-0.0862595294642294,-0.00211281539523518,0.115992908732578,2.99929185025756,-3.08668331687867,38.6903766217674,1.74400013708168,-0.00203031758649258,0.298640746349832,0.115999498140705,3,0.00355103665113011
11.93,-3.17156105085662,38.6596493914366,-2.83746002810998,-0.0862148303305509,-0.0020895041679581,0.116035784472468,2.99929817134361,-3.08668331687867,38.6903766217674,1.74441539354155,-0.00203875710104561,0.298703261445402,0.116023780559634,3,0.00242824189294075
11.94,-3.19973348384469,38.6492526605736,-2.83447268645475,-0.0862660550270114,-0.00209775095400163,0.116051183802834,2.99930443600638,-3.08668331687867,38.6903766217674,1.7448251788125,-0.00203028539088183,0.298782416865746,0.116054526494833,3,0.00307459351991426
11.95,-3.22787473280307,38.6387716090135,-2.83148494834371,-0.0862202948461016,-0.00208860983497144,0.116087028729468,2.99931064474952,-3.08668331687867,38.6903766217674,1.74524580119369,-0.00205147431868933,0.298832736119681,0.116074071745354,3,0.0019545250521224
11.96,-3.2559844609025,38.6282060704886,-2.82849628740491,-0.0862739264626634,-0.0021113968002339,0.116096843312379,2.99931679807218,-3.08668331687867,38.6903766217674,1.74566332340424,-0.00205540927976754,0.298900679307431,0.116100462570375,3,0.00263908250209767
11.97,-3.28406250660636,38.6175564305452,-2.82550737378965,-0.086373374015426,-0.00211950801694646,0.116121619572019,2.99932289646905,-3.08668331687867,38.6903766217674,1.74606844993709,-0.00202810684138554,0.298998730558917,0.11613854811665,3,0.00380855462742005
11.98,-3.31210855562185,38.6068225955369,-2.8225178223095,-0.0863468257049546,-0.00208978208841149,0.116173127012253,2.99932894043041,-3.08668331687867,38.6903766217674,1.74647815425681,-0.00202442125496038,0.29907274957151,0.116167298943248,3,0.00287508265987633
11.99,-3.34012224090516,38.5960043195222,-2.81952694477012,-0.0864040497035573,-0.00208426714198328,0.116196999270374,2.99933493044217,-3.08668331687867,38.6903766217674,1.74687912496331,-0.00200176224569724,0.299164761278345,0.116203038580074,3,0.00357396368258602
12,-3.36781458748764,38.5851745432471,-2.81644940744415,-0.0863577952423827,-0.00205896832707628,0.116239793076187,2.99927599698224,-3.3676397341116,38.5852254362608,1.74728801825703,-0.00200849926688636,0.299227471989155,0.116227396980831,3,0.0024358400757182
12.01,-3.39576133372208,38.5741858305903,-2.81345681358675,-0.0864094625442001,-0.00206561533652094,0.116254966850782,2.99928245957779,-3.3676397341116,38.5852254362608,1.74769089727694,-0.00199785151066322,0.299307211641999,0.116258369846473,3,0.0030972865641826
12.02,-3.42367506879362,38.5631133296034,-2.81046382908046,-0.086363332584374,-0.00205433746054868,0.116291071334463,2.99928886448692,-3.3676397341116,38.5852254362608,1.74810416397617,-0.00201683463395729,0.299358054671225,0.116278118544352,3,0.00197486978792654
12.03,-3.45155544962656,38.5519568757918,-2.80746991506412,-0.0864161682067517,-0.00207486845397287,0.116301117366088,2.99929521222455,-3.3676397341116,38.5852254362608,1.74851392574824,-0.00201865440365793,0.299426345051803,0.116304644227709,3,0.00265256833561844
12.04,-3.4794023219567,38.5407168585392,-2.80447574241267,-0.0865146089608776,-0.00208079582917808,0.116326001358457,2.99930150330101,-3.3676397341116,38.5852254362608,1.7489109299473,-0.00198938714490287,0.299524515018862,0.116342775886066,3,0.00381316583570763
12.05,-3.50721536914165,38.5293931925298,-2.80148092912275,-0.0864869500139742,-0.00204904397790067,0.116377488880469,2.99930773822207,-3.3676397341116,38.5852254362608,1.74931219303769,-0.00198391915455646,0.299598401875911,0.116371475380162,3,0.00286994940966169
12.06,-3.53499421865907,38.5179856414336,-2.79848479028641,-0.0865430543864592,-0.00204170203817485,0.11640122079567,2.99931391748897,-3.3676397341116,38.5852254362608,1.74970443993357,-0.0019596612384146,0.299690039306015,0.116407069638591,3,0.00355942584289216
12.07,-3.5627387210973,38.5064946059739,-2.79548804047183,-0.0864956849461743,-0.00201477637129263,0.116443774498751,2.9993200415985,-3.3676397341116,38.5852254362608,1.75010436386626,-0.00196498498582011,0.299752141236267,0.116431191573829,3,0.0024121935237486
12.08,-3.59044853637222,38.4949199465483,-2.79249019511202,-0.0865446309619328,-0.00201995645608791,0.116458693699964,2.99932611104301,-3.3676397341116,38.5852254362608,1.75049835545293,-0.00195379925002476,0.299830386772554,0.116461584087416,3,0.00303925135870878
12.09,-3.61812351996068,38.4832620695924,-2.78949196565733,-0.0864967976718396,-0.00200815721478895,0.116493939351486,2.99933212631045,-3.3676397341116,38.5852254362608,1.75090278184131,-0.0019726276334389,0.299879366486589,0.116480609027303,3,0.00190249398871053
12.1,-3.64547592238958,38.4716039543401,-2.78641209225397,-0.0865485348830173,-0.00202863792914219,0.116503031496369,2.99927288772594,-3.64530178808597,38.4716603433038,1.75130375405085,-0.0019745045599953,0.299945607299598,0.116506338607607,3,0.00257295803045265
12.11,-3.67307884137369,38.4597777361899,-2.78341272132257,-0.0865065614776252,-0.00203133260031613,0.116533559468641,2.99927937807533,-3.64530178808597,38.4716603433038,1.75171710214778,-0.00200487792981134,0.299984695581292,0.116521521469006,3,0.00151828613982465
12.12,-3.7006460890474,38.4478683918313,-2.78041256444841,-0.0865637212927629,-0.0020643552766662,0.116539383002087,2.99928581049057,-3.64530178808597,38.4716603433038,1.75212878336887,-0.00201711922623616,0.300042746776845,0.116544069998076,3,0.0022548529070421
12.13,-3.72817751668212,38.435876302774,-2.77741225764737,-0.0866663600981023,-0.00208144483501171,0.116560834380309,2.99929218548879,-3.64530178808597,38.4716603433038,1.75252937431455,-0.00199734535943175,0.300132094518322,0.116578774884459,3,0.00347048863826138
12.14,-3.75567280243094,38.4238013862146,-2.77441139858053,-0.0866427132163725,-0.00205968807679589,0.116609467586861,2.99929850358249,-3.64530178808597,38.4716603433038,1.75293573006541,-0.00200048749117387,0.300198476841869,0.116604559430978,3,0.0025784546519581
12.15,-3.78313156516295,38.411643411894,-2.77140928745162,-0.0867025590914556,-0.00206129806130065,0.116630838651511,2.99930476527963,-3.64530178808597,38.4716603433038,1.75333443607009,-0.00198403324059471,0.300283801118434,0.116637701503457,3,0.00331420724791122
12.16,-3.81055366418633,38.3994027809563,-2.76840662612458,-0.0866587262492043,-0.00204241200400839,0.116671450350505,2.99931097108362,-3.64530178808597,38.4716603433038,1.75374204772412,-0.0019963998295854,0.30034068991354,0.116659798527266,3,0.0022097023808204
12.17,-3.83793875374121,38.3870793601343,-2.76540291924922,-0.0867109660060132,-0.00205479846902644,0.116684816586742,2.99931712149335,-3.64530178808597,38.4716603433038,1.75414483543532,-0.00199156297977971,0.300414713996903,0.116688551323478,3,0.00287527962120363
12.18,-3.86528669831852,38.3746735567783,-2.76239886826006,-0.0866662609560328,-0.00204946177123334,0.116718849674767,2.9993232170033,-3.64530178808597,38.4716603433038,1.75455904502127,-0.00201607994261956,0.30046039177815,0.116706293710495,3,0.00177423870170447
12.19,-3.89259714751161,38.3621852282988,-2.75939394108893,-0.0867209206713566,-0.00207570751194413,0.116727053688242,2.99932925810351,-3.64530178808597,38.4716603433038,1.7549706820597,-0.00202304135823176,0.300524158953151,0.116731062468236,3,0.00247687577411643
12.2,-3.91958349418418,38.3497061316308,-2.75630474030039,-0.0868213434183606,-0.0020869441696967,0.116750398140374,2.99926973211267,-3.91941024160719,38.349767865205,1.75537039739685,-0.00199847522181205,0.300618470046387,0.116767695243964,3,0.0036632775728523
12.21,-3.94681668407884,38.3370514300907,-2.75329900091391,-0.0867973291453806,-0.00206006832630321,0.11680055819964,2.99927625062969,-3.91941024160719,38.349767865205,1.75577482279227,-0.00199655920429236,0.300689815013293,0.11679540740467,3,0.00277121607053463
12.22,-3.97401153190727,38.3243143119713,-2.75029197015655,-0.0868560488196375,-0.00205635950176562,0.116823748067898,2.99928271096114,-3.91941024160719,38.349767865205,1.75617066536261,-0.00197519733630723,0.300779693347785,0.116830318386584,3,0.00349109819146345
12.23,-4.00116790262671,38.3114951772167,-2.74728434237594,-0.086810693800917,-0.00203230202134584,0.116866014007474,2.99928911362637,-3.91941024160719,38.349767865205,1.75657455730534,-0.0019829220784315,0.300840629570469,0.116853987531992,3,0.00236691454075035
12.24,-4.02828544699642,38.2985939010117,-2.74427562645859,-0.0868612601701099,-0.00203981967576213,0.116880787090174,2.99929545914013,-3.91941024160719,38.349767865205,1.75697283727652,-0.00197374991868888,0.300918173287172,0.116884107441386,3,0.00301199093942353
12.25,-4.05536403786848,38.2856108956917,-2.74126653020817,-0.0868148273582515,-0.00202996434082248,0.116915993333043,2.99930174801258,-3.91941024160719,38.349767865205,1.75738181814052,-0.00199425660915832,0.300966844717663,0.116903012636272,3,0.00189051948863255
12.26,-4.08240332166369,38.2725460283226,-2.73825652757291,-0.0868677889838418,-0.00205205619574943,0.116925153793883,2.99930798074929,-3.91941024160719,38.349767865205,1.75778756470126,-0.00199752373652797,0.301033108248397,0.116928751040707,3,0.00257384044344138
12.27,-4.10940316912135,38.2593996998076,-2.73524628910156,-0.0869665658834789,-0.00205948756383888,0.116949264267093,2.99931415785134,-3.91941024160719,38.349767865205,1.75818078377836,-0.00196956641447116,0.301129449844103,0.116966172514128,3,0.00374214734210636
12.28,-4.13636325567686,38.2461718475464,-2.73223542990599,-0.0869393335278928,-0.00202909478879467,0.117000095672625,2.99932027981535,-3.91941024160719,38.349767865205,1.75857845305981,-0.00196524262037058,0.30120172600517,0.11699424637382,3,0.0028073859691976
12.29,-4.16328319049315,38.2328622620308,-2.72922326205573,-0.0869958763132633,-0.00202293017906906,0.11702327793696,2.99932634713349,-3.91941024160719,38.349767865205,1.75896726295114,-0.00194195833302689,0.301291965819405,0.117029297763463,3,0.00350513896429761
12.3,-4.18987753987001,38.2195709947328,-2.72612271465289,-0.0869489294062653,-0.00199699495835416,0.117065371735915,2.9992665296755,-4.18970546057646,38.2196383931475,1.75936387362341,-0.00194808614578015,0.301352872964532,0.117052955614423,3,0.00236578509606864
12.31,-4.21671478607183,38.2060965587027,-2.72310886627016,-0.0869999433023455,-0.00200302300650747,0.117079830698309,2.99927307677812,-4.18970546057646,38.2196383931475,1.75975434348935,-0.00193682630444678,0.301430796062574,0.117083222884971,3,0.00302672705479227
