Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
11.38,-1.58317882107078,39.0989662387164,-3.00112888372157,-0.0851147733075837,-0.0021033712635225,0.114500192997892,2.9993443340255,-1.34648581928812,39.1410177869766,1.72162070768429,-0.00203952726072266,0.294766167471078,0.114494515277731,3,0.00280298069199245
11.39,-1.61267199993494,39.0933182065963,-2.99818107587393,-0.0851726705472091,-0.00210131804760148,0.11452341447381,2.99935018663096,-1.34648581928812,39.1410177869766,1.72202582207964,-0.00202018073361759,0.294856495535312,0.11452960094587,3,0.00350856681389472
11.4,-1.64186020979397,39.0876026134923,-2.99514993743333,-0.0851271294939906,-0.00207942649744345,0.114565622585241,2.999293055174,-1.64168451630894,39.0876211266301,1.72243950433576,-0.00203017184257767,0.294917699137176,0.114553373948005,3,0.00237730021352464
11.41,-1.67131846310724,39.0817775928404,-2.99220044510075,-0.0851794563936411,-0.00208941720323395,0.114580283803576,2.99929936550472,-1.64168451630894,39.0876211266301,1.72284782037142,-0.00202275348126366,0.294996072672952,0.114583816179779,3,0.00304422317737512
11.42,-1.70075944196883,39.0758655160867,-2.98925057531506,-0.0851340639672073,-0.00208145774518455,0.114615917009753,2.99930561950817,-1.64168451630894,39.0876211266301,1.72326715607157,-0.00204491460412206,0.295045714677803,0.114603098369902,3,0.00192821901225194
11.43,-1.73018284561476,39.069866158525,-2.98629978815235,-0.0851876704520376,-0.00210525572531103,0.114625558755543,2.99931181768714,-1.64168451630894,39.0876211266301,1.72368360843406,-0.00204986024059289,0.295112967020135,0.114629220853369,3,0.00261224834678229
11.44,-1.75958846053987,39.0637798736826,-2.98334875276287,-0.0852869104816157,-0.00211439510101867,0.114650103095478,2.99931796053992,-1.64168451630894,39.0876211266301,1.72408791385162,-0.00202366502315704,0.295210260758182,0.114667012162572,3,0.00377913092022478
11.45,-1.78897599783936,39.057606519024,-2.98039708547928,-0.085260094919269,-0.00208579887257878,0.1147013131277,2.99932404856037,-1.64168451630894,39.0876211266301,1.72449707441772,-0.00202120630353725,0.295283438927387,0.114695436384672,3,0.00284242221008603
11.46,-1.81834514051132,39.0513457934094,-2.97744409979324,-0.0853170546602725,-0.00208154615269763,0.114724835273147,2.99933008223794,-1.64168451630894,39.0876211266301,1.72489780481216,-0.00199989997305275,0.295374527095905,0.114730817296232,3,0.003538091155944
11.47,-1.84769567772834,39.0449980621323,-2.97449050852948,-0.0852705755225408,-0.00205764876356235,0.114767238994456,2.99933606205769,-1.64168451630894,39.0876211266301,1.725306784064,-0.00200811096236455,0.2954362426389,0.114754789149043,3,0.00239718528111323
11.48,-1.87702730717787,39.0385631248692,-2.97153582558178,-0.0853204177393026,-0.00206578930562782,0.11478207277017,2.99934198850038,-1.64168451630894,39.0876211266301,1.72571039286918,-0.00199975476827373,0.295514255076635,0.114785091121351,3,0.00303019723082197
11.49,-1.9063398217475,39.0320413532876,-2.96858076073847,-0.0852735123825294,-0.00205689001064201,0.114817289425921,2.99934786204246,-1.64168451630894,39.0876211266301,1.72612498439865,-0.0020213489528153,0.295563157934308,0.114804086208315,3,0.00189950869633984
11.5,-1.93534422081468,39.0254624719634,-2.96554740665259,-0.0853261807595203,-0.00208020393093153,0.11482641407939,2.99929042774588,-1.93516824936211,39.0254862826336,1.7265366600979,-0.00202593519730343,0.295629468083956,0.114829842720695,3,0.00257565123806766
11.51,-1.96461654804443,39.0187648151393,-2.96259120024213,-0.0852851004105426,-0.00208567128116314,0.114857031134964,2.99929676152955,-1.93516824936211,39.0254862826336,1.72696124862013,-0.00205898464946651,0.295668746952402,0.114845099610731,3,0.00152568900357085
11.52,-1.99386894039884,39.0119802563601,-2.95963420559548,-0.0853431959121896,-0.00212143320826434,0.114862980515393,2.99930303877661,-1.93516824936211,39.0254862826336,1.72738469522709,-0.00207385615170632,0.295727120642917,0.114867773404871,3,0.00226737941396224
11.53,-2.02310119096752,39.005109142065,-2.956677057782,-0.0854468019540366,-0.00214121683615884,0.114884608232775,2.9993092599917,-1.93516824936211,39.0254862826336,1.72779756590376,-0.00205666312146788,0.295816924049475,0.114902655282911,3,0.00348818780402767
11.54,-2.05231300518328,38.9981513307281,-2.95371935316287,-0.0854241674368026,-0.00212210398945527,0.114933469296092,2.99931542567498,-1.93516824936211,39.0254862826336,1.72821670154196,-0.00206232640873464,0.295883902845516,0.114928671514191,3,0.00260162312803705
11.55,-2.08150405645174,38.9911065250695,-2.95076039061551,-0.0854850336192699,-0.00212629545153368,0.114955126529832,2.99932153632215,-1.93516824936211,39.0254862826336,1.72862867809173,-0.00204833928582636,0.29596995624688,0.114962096796888,3,0.00334252826967934
11.56,-2.11067414214355,38.9839750918081,-2.94780087050259,-0.0854422528957671,-0.002109934177109,0.114996074090087,2.99932759242445,-1.93516824936211,39.0254862826336,1.72905003730586,-0.00206311218415876,0.296027710905482,0.114984530143627,3,0.00224333467387337
11.57,-2.13982295314846,38.976756835279,-2.94484029619459,-0.0854955448683412,-0.00212478160386527,0.11500983096257,2.99933359446878,-1.93516824936211,39.0254862826336,1.72946704070999,-0.0020606285201531,0.296102727484109,0.1150136684497,3,0.00291383060729132
11.58,-2.16895029074927,38.9694521291375,-2.94187936771587,-0.0854519197813069,-0.00212185043417361,0.115044300677269,2.99933954293766,-1.93516824936211,39.0254862826336,1.72989592102047,-0.00208743966219759,0.296149527715917,0.115031846824449,3,0.00181783747493078
11.59,-2.1980558428972,38.9620607676173,-2.93891755181423,-0.0855076569960324,-0.00215044020331047,0.115052992741348,2.99934543830932,-1.93516824936211,39.0254862826336,1.73032267551357,-0.0020966445180032,0.296214536790263,0.115057097966803,3,0.00252511423537435
11.6,-2.22685013026117,38.9546209418234,-2.93587488100641,-0.0856091623701201,-0.00216396781357217,0.115076869063897,2.99928771213197,-2.22667403950521,38.9546499358993,1.73073794629004,-0.00207427445167827,0.296310203869224,0.115094257441134,3,0.00371594743308353
11.61,-2.25591018426144,38.9470546491281,-2.93291222663154,-0.0855861916173422,-0.00213933305794896,0.115127604958875,2.99929407015575,-2.22667403950521,38.9546499358993,1.7311583651875,-0.00207452986281683,0.296382995198863,0.11512253140512,3,0.00282739639861128
11.62,-2.28494762232306,38.9394016473679,-2.9299482660609,-0.0856459953846394,-0.00213784142792152,0.115151395894001,2.99930037142654,-2.22667403950521,38.9546499358993,1.7315706288507,-0.00205530187629835,0.296474421872915,0.115158043800653,3,0.00355123955332415
11.63,-2.31396224741151,38.9316623030317,-2.92698369299255,-0.0856017745542937,-0.00211596550444754,0.115194301218248,2.99930661645094,-2.22667403950521,38.9546499358993,1.73199135658802,-0.00206511034878397,0.296537019053365,0.115182358103393,3,0.00243143027398058
11.64,-2.3429537454255,38.9238364278112,-2.92401801532648,-0.0856534834737067,-0.00212561309117317,0.115209762001191,2.99931280573099,-2.22667403950521,38.9546499358993,1.73240687908153,-0.00205797671873944,0.296616329534458,0.115213164268046,3,0.00308061646528551
11.65,-2.37192192473888,38.9159244014059,-2.92105193962251,-0.0856082245607015,-0.00211784052744698,0.115245695996016,2.9993189397643,-2.22667403950521,38.9546499358993,1.73283349696836,-0.00208046930143321,0.29666687885816,0.11523279888339,3,0.00196346153446478
11.66,-2.40086646838691,38.9079260265913,-2.91808493879772,-0.0856623578346527,-0.00214195998758798,0.115255629710186,2.999325019044,-2.22667403950521,38.9546499358993,1.73325726776709,-0.00208567745192971,0.296735121801103,0.115259306140788,3,0.00265072573977761
11.67,-2.42978718462615,38.899841671355,-2.91511768222943,-0.0857623104393455,-0.00215137166748793,0.115280551039567,2.99933104405883,-2.22667403950521,38.9546499358993,1.73366889060041,-0.00205961945594283,0.296833539536898,0.115297534038689,3,0.00382278979004813
11.68,-2.45868377242326,38.8916712127632,-2.91214978406143,-0.0857362831085406,-0.0021229167159347,0.115332227633221,2.99933701529318,-2.22667403950521,38.9546499358993,1.73408533172937,-0.00205714614287099,0.296907993830538,0.115326453939279,3,0.00289199005903279
11.69,-2.48755589184574,38.8834143714609,-2.90918055547935,-0.0857940276304084,-0.0021186394143146,0.115356296393563,2.9993429332271,-2.22667403950521,38.9546499358993,1.73449327503687,-0.00203567132045424,0.297000504330848,0.115362387319904,3,0.00359333806251668
11.7,-2.51611365712796,38.8751173323695,-2.90612639485188,-0.0857483075364148,-0.0020945492166483,0.1153993096445,2.99928490512077,-2.51593764949191,38.8751518784018,1.73490936984727,-0.00204356150591691,0.29706377900764,0.115386964779084,3,0.00245774591797461
11.71,-2.54493481219979,38.8666860218215,-2.9031554392432,-0.0858004721004781,-0.00210237184536791,0.115414730297493,2.9992912882005,-2.51593764949191,38.8751518784018,1.73531968127225,-0.00203405531624374,0.297144127903519,0.115418174289883,3,0.0031209510798892
11.72,-2.57373080654243,38.8581689156636,-2.90018408662976,-0.0857548737036393,-0.00209225844283229,0.115451091663941,2.99929761430358,-2.51593764949191,38.8751518784018,1.73574060327846,-0.00205415514190993,0.297195637874011,0.115438182044348,3,0.00200077544650783
11.73,-2.60250131681025,38.8495658178364,-2.89721179789282,-0.0858082502226868,-0.00211392975998227,0.115461418325015,2.9993038839386,-2.51593764949191,38.8751518784018,1.73615823875808,-0.00205706794745651,0.297264650775047,0.115464988372631,3,0.00268063282835671
11.74,-2.63124615804039,38.8408771006522,-2.89423924329596,-0.0859072397232479,-0.00212097303457391,0.115486604875764,2.99931009760961,-2.51593764949191,38.8751518784018,1.73656333038074,-0.00202887026542841,0.297363597738075,0.11550342183556,3,0.00384334629285238
11.75,-2.65996502606349,38.8321026490747,-2.89126604027126,-0.0858801477229336,-0.00209031311637036,0.11553841540151,2.99931625581615,-2.51593764949191,38.8751518784018,1.73697288803465,-0.002024444021199,0.297438319362584,0.115532445574113,3,0.00290237385528423
11.76,-2.68865757460241,38.8232421926337,-2.88829150338441,-0.0859368188250802,-0.00208403413043594,0.115562494174413,2.99932235905331,-2.51593764949191,38.8751518784018,1.73737363264396,-0.00200120382861803,0.297530844573452,0.115568384668684,3,0.00359390945716759
11.77,-2.71732362246108,38.8142961152748,-2.88531634658947,-0.0858900298939924,-0.00205814643970326,0.115605414012059,2.99932840781175,-2.51593764949191,38.8751518784018,1.73778225123318,-0.00200751805339009,0.297593889476577,0.115592872878054,3,0.00244882093694262
11.78,-2.74596284698289,38.8052642457217,-2.88234008482317,-0.0859395537335658,-0.00206433615025783,0.115620721542831,2.99933440257777,-2.51593764949191,38.8751518784018,1.7381851308011,-0.0019972999730967,0.297673127870525,0.115623651042265,3,0.00307781642113663
11.79,-2.77457507128502,38.7961469740101,-2.87936342896444,-0.0858923108369661,-0.00205352296362877,0.115656373158083,2.99934034383331,-2.51593764949191,38.8751518784018,1.73859863262649,-0.00201707021360083,0.297723152340861,0.1156430817915,3,0.00194307492352935
11.8,-2.80287068792811,38.7870004014181,-2.87630685949949,-0.0859446350890888,-0.00207496305871238,0.11566589197558,2.99928200598234,-2.80269487272932,38.7870403691654,1.7390088644429,-0.00201986774073798,0.297790484471738,0.115669235266825,3,0.00261534753241623
11.81,-2.83142672828328,38.7777102529909,-2.87332904072781,-0.0859032256178983,-0.00207859444388584,0.115696864543178,2.99928841494035,-2.80269487272932,38.7870403691654,1.7394316571109,-0.00205115254979792,0.297830698300901,0.115684855318871,3,0.00156200520468721
11.82,-2.85995493457322,38.7683347125124,-2.87035042456728,-0.0859609670481256,-0.00211254522557292,0.115703140792001,2.99929476669073,-2.80269487272932,38.7870403691654,1.73985296344421,-0.00206429019129724,0.297889914828484,0.115707856491904,3,0.00230011730321059
11.83,-2.88845512791971,38.758874144879,-2.86737164682471,-0.0860642000313693,-0.00213054878704509,0.115725060007135,2.99930106174411,-2.80269487272932,38.7870403691654,1.74026335633158,-0.00204539609662421,0.297980468660855,0.115743029854005,3,0.00351733621018529
11.84,-2.91692699867871,38.7493284368978,-2.86439230477187,-0.0860411680488344,-0.00210968971725126,0.115774176820618,2.99930730060659,-2.80269487272932,38.7870403691654,1.74067968519071,-0.00204939601078542,0.29804810249909,0.115769300519976,3,0.00262706659706879
11.85,-2.94537019141268,38.7396973231512,-2.8614116982065,-0.0861016294841558,-0.00211217458712687,0.115796051249852,2.99931348377974,-2.80269487272932,38.7870403691654,1.74108853240664,-0.00203378083065566,0.298134719771333,0.115802944824155,3,0.00336443041791637
11.86,-2.97378453339995,38.7299811885959,-2.85843052848388,-0.0860584261630505,-0.00209414391518538,0.115837181598545,2.99931961176064,-2.80269487272932,38.7870403691654,1.74150644806415,-0.00204696419609599,0.298192945839988,0.115825561278291,3,0.00226164541353114
11.87,-3.00216969569925,38.7201798675386,-2.8554482998603,-0.0861112924648615,-0.00210736248199043,0.115851084784141,2.99932568504197,-2.80269487272932,38.7870403691654,1.74191969984155,-0.00204292604166439,0.298268346621671,0.115854848818392,3,0.00292875401014163
11.88,-3.03052551014955,38.7102937515503,-2.85246571329915,-0.0860672259976034,-0.00210283916004146,0.115885668636785,2.99933170411197,-2.80269487272932,38.7870403691654,1.74234452856624,-0.00206822050266952,0.298315442910334,0.115873142188992,3,0.00182933705998698
11.89,-3.05885164400117,38.7003226651972,-2.84948223637661,-0.0861225204225805,-0.00212987631896775,0.115894440382125,2.99933766945456,-2.80269487272932,38.7870403691654,1.74276693737563,-0.0020759426051539,0.298380665440061,0.115898476242728,3,0.00253340537360092
11.9,-3.08685877692738,38.6903313658041,-2.84641621002092,-0.0862235782220333,-0.00214188688332336,0.115918365743152,2.99927903677833,-3.08668331687865,38.6903766217673,1.74317757442326,-0.00205212208121166,0.298476466537185,0.115935687773048,3,0.00372115303204597
11.91,-3.11512344725521,38.6801888573324,-2.84343189131126,-0.0862001776437212,-0.00211576910611961,0.115969120152399,2.99928547224005,-3.08668331687865,38.6903766217673,1.74359307314775,-0.00205094788962407,0.298549324899496,0.115963987774192,3,0.00283000011441378
11.92,-3.14335759425675,38.6699614044482,-2.84044626592917,-0.0862595294642294,-0.00211281539523784,0.115992908732578,2.99929185025756,-3.08668331687865,38.6903766217673,1.74400013708168,-0.00203031758649528,0.29864074634983,0.115999498140704,3,0.00355103665113134
11.93,-3.1715610508566,38.6596493914365,-2.83746002811001,-0.0862148303305509,-0.00208950416796084,0.116035784472467,2.99929817134361,-3.08668331687865,38.6903766217673,1.74441539354155,-0.00203875710104838,0.2987032614454,0.116023780559633,3,0.00242824189294127
11.94,-3.19973348384467,38.6492526605735,-2.83447268645478,-0.0862660550270114,-0.00209775095400447,0.116051183802834,2.99930443600638,-3.08668331687865,38.6903766217673,1.7448251788125,-0.00203028539088469,0.298782416865744,0.116054526494832,3,0.00307459351991491
11.95,-3.22787473280306,38.6387716090134,-2.83148494834374,-0.0862202948461016,-0.00208860983497439,0.116087028729467,2.99931064474952,-3.08668331687865,38.6903766217673,1.74524580119369,-0.00205147431869226,0.298832736119679,0.116074071745354,3,0.0019545250521234
11.96,-3.25598446090248,38.6282060704885,-2.82849628740494,-0.0862739264626635,-0.00211139680023693,0.116096843312379,2.99931679807218,-3.08668331687865,38.6903766217673,1.74566332340424,-0.00205540927977055,0.298900679307429,0.116100462570375,3,0.00263908250209914
11.97,-3.28406250660635,38.6175564305451,-2.82550737378968,-0.0863733740154261,-0.00211950801694958,0.116121619572018,2.99932289646905,-3.08668331687865,38.6903766217673,1.74606844993709,-0.00202810684138861,0.298998730558915,0.116138548116649,3,0.00380855462742189
11.98,-3.31210855562184,38.6068225955368,-2.82251782230953,-0.0863468257049547,-0.00208978208841467,0.116173127012252,2.99932894043041,-3.08668331687865,38.6903766217673,1.74647815425681,-0.00202442125496352,0.299072749571508,0.116167298943248,3,0.00287508265987836
11.99,-3.34012224090515,38.5960043195221,-2.81952694477015,-0.0864040497035576,-0.00208426714198653,0.116196999270373,2.99933493044217,-3.08668331687865,38.6903766217673,1.74687912496332,-0.00200176224570043,0.299164761278343,0.116203038580073,3,0.00357396368258847
12,-3.36781458748763,38.585174543247,-2.81644940744416,-0.086357795242383,-0.00205896832707959,0.116239793076186,2.99927599698224,-3.36763973411158,38.5852254362607,1.74728801825703,-0.0020084992668896,0.299227471989153,0.116227396980831,3,0.00243584007572115
12.01,-3.39576133372207,38.5741858305902,-2.81345681358675,-0.086409462544201,-0.0020656153365243,0.116254966850782,2.99928245957779,-3.36763973411158,38.5852254362607,1.74769089727694,-0.00199785151066632,0.299307211641998,0.116258369846473,3,0.00309728656419248
12.02,-3.42367506879361,38.5631133296033,-2.81046382908047,-0.0863633325843751,-0.0020543374605519,0.116291071334463,2.99928886448692,-3.36763973411158,38.5852254362607,1.74810416397617,-0.00201683463396019,0.299358054671224,0.116278118544352,3,0.00197486978793823
12.03,-3.45155544962654,38.5519568757917,-2.80746991506413,-0.0864161682067528,-0.00207486845397585,0.116301117366087,2.99929521222455,-3.36763973411158,38.5852254362607,1.74851392574825,-0.00201865440366061,0.299426345051802,0.116304644227708,3,0.00265256833563064
12.04,-3.47940232195668,38.5407168585391,-2.80447574241268,-0.0865146089608787,-0.00208079582918083,0.116326001358457,2.99930150330101,-3.36763973411158,38.5852254362607,1.74891092994731,-0.00198938714490533,0.299524515018861,0.116342775886065,3,0.00381316583571947
12.05,-3.50721536914163,38.5293931925298,-2.80148092912276,-0.0864869500139753,-0.00204904397790317,0.116377488880469,2.99930773822207,-3.36763973411158,38.5852254362607,1.74931219303769,-0.0019839191545587,0.299598401875911,0.116371475380162,3,0.0028699494096729
12.06,-3.53499421865905,38.5179856414335,-2.79848479028641,-0.0865430543864603,-0.00204170203817711,0.11640122079567,2.99931391748897,-3.36763973411158,38.5852254362607,1.74970443993357,-0.00195966123841662,0.299690039306015,0.116407069638591,3,0.00355942584290263
12.07,-3.56273872109728,38.5064946059738,-2.79548804047183,-0.0864956849461754,-0.00201477637129468,0.116443774498751,2.9993200415985,-3.36763973411158,38.5852254362607,1.75010436386626,-0.00196498498582194,0.299752141236267,0.116431191573829,3,0.0024121935237582
12.08,-3.5904485363722,38.4949199465482,-2.79249019511203,-0.0865446309619338,-0.00201995645608972,0.116458693699964,2.99932611104301,-3.36763973411158,38.5852254362607,1.75049835545294,-0.0019537992500264,0.299830386772554,0.116461584087416,3,0.00303925135871773
12.09,-3.61812351996066,38.4832620695924,-2.78949196565734,-0.0864967976718405,-0.00200815721479057,0.116493939351487,2.99933212631045,-3.36763973411158,38.5852254362607,1.75090278184131,-0.00197262763344036,0.29987936648659,0.116480609027303,3,0.00190249398871841
12.1,-3.64547592238957,38.47160395434,-2.78641209225404,-0.0865485348830182,-0.00202863792914363,0.11650303149637,2.99927288772594,-3.64530178808596,38.4716603433037,1.75130375405085,-0.0019745045599966,0.299945607299598,0.116506338607608,3,0.00257295803045969
12.11,-3.67307884137368,38.4597777361898,-2.78341272132264,-0.0865065614776249,-0.00203133260031738,0.116533559468642,2.99927937807534,-3.64530178808596,38.4716603433037,1.75171710214779,-0.00200487792981299,0.299984695581292,0.116521521469006,3,0.00151828613981242
12.12,-3.70064608904738,38.4478683918312,-2.78041256444848,-0.086563721292762,-0.00206435527666781,0.116539383002087,2.99928581049057,-3.64530178808596,38.4716603433037,1.75212878336888,-0.00201711922623833,0.300042746776845,0.116544069998076,3,0.00225485290702435
12.13,-3.72817751668211,38.435876302774,-2.77741225764744,-0.0866663600981013,-0.0020814448350139,0.116560834380309,2.99929218548879,-3.64530178808596,38.4716603433037,1.75252937431456,-0.00199734535943449,0.300132094518321,0.116578774884459,3,0.00347048863824283
12.14,-3.75567280243093,38.4238013862146,-2.7744113985806,-0.0866427132163716,-0.00205968807679873,0.116609467586861,2.99929850358249,-3.64530178808596,38.4716603433037,1.75293573006542,-0.00200048749117718,0.300198476841868,0.116604559430978,3,0.00257845465194092
12.15,-3.78313156516295,38.4116434118939,-2.77140928745169,-0.0867025590914549,-0.00206129806130412,0.11663083865151,2.99930476527964,-3.64530178808596,38.4716603433037,1.7533344360701,-0.00198403324059855,0.300283801118433,0.116637701503457,3,0.00331420724789612
12.16,-3.81055366418632,38.3994027809562,-2.76840662612465,-0.0866587262492038,-0.00204241200401247,0.116671450350504,2.99931097108362,-3.64530178808596,38.4716603433037,1.75374204772413,-0.00199639982958974,0.300340689913539,0.116659798527265,3,0.00220970238080782
12.17,-3.83793875374121,38.3870793601342,-2.76540291924929,-0.0867109660060131,-0.00205479846903105,0.116684816586741,2.99931712149335,-3.64530178808596,38.4716603433037,1.75414483543533,-0.00199156297978451,0.300414713996901,0.116688551323477,3,0.00287527962119384
12.18,-3.86528669831852,38.3746735567783,-2.76239886826013,-0.0866662609560329,-0.00204946177123843,0.116718849674766,2.9993232170033,-3.64530178808596,38.4716603433037,1.75455904502128,-0.00201607994262476,0.300460391778148,0.116706293710494,3,0.00177423870169741
12.19,-3.89259714751161,38.3621852282988,-2.759393941089,-0.0867209206713569,-0.00207570751194962,0.116727053688241,2.99932925810351,-3.64530178808596,38.4716603433037,1.75497068205972,-0.00202304135823734,0.300524158953149,0.116731062468235,3,0.00247687577411161
12.2,-3.91958349418416,38.3497061316307,-2.75630474030038,-0.0868213434183612,-0.00208694416970258,0.116750398140374,2.99926973211267,-3.91941024160718,38.3497678652049,1.75537039739687,-0.00199847522181795,0.300618470046384,0.116767695243964,3,0.00366327757284952
12.21,-3.94681668407883,38.3370514300906,-2.7532990009139,-0.0867973291453829,-0.00206006832630946,0.116800558199639,2.99927625062969,-3.91941024160718,38.3497678652049,1.75577482279229,-0.0019965592042979,0.300689815013291,0.116795407404669,3,0.00277121607055827
12.22,-3.97401153190726,38.3243143119712,-2.75029197015654,-0.0868560488196406,-0.0020563595017715,0.116823748067898,2.99928271096114,-3.91941024160718,38.3497678652049,1.75617066536263,-0.00197519733631216,0.300779693347784,0.116830318386584,3,0.00349109819149509
12.23,-4.0011679026267,38.3114951772166,-2.74728434237593,-0.0868106938009204,-0.00203230202135103,0.116866014007473,2.99928911362637,-3.91941024160718,38.3497678652049,1.75657455730536,-0.00198292207843575,0.300840629570469,0.116853987531992,3,0.00236691454078413
12.24,-4.0282854469964,38.2985939010116,-2.74427562645858,-0.0868612601701133,-0.00203981967576652,0.116880787090174,2.99929545914013,-3.91941024160718,38.3497678652049,1.75697283727654,-0.00197374991869242,0.300918173287173,0.116884107441386,3,0.00301199093945641
12.25,-4.05536403786847,38.2856108956917,-2.74126653020816,-0.0868148273582549,-0.00202996434082608,0.116915993333044,2.99930174801258,-3.91941024160718,38.3497678652049,1.75738181814054,-0.00199425660916117,0.300966844717664,0.116903012636273,3,0.00189051948866331
12.26,-4.08240332166367,38.2725460283225,-2.7382565275729,-0.086867788983845,-0.00205205619575228,0.116925153793884,2.99930798074929,-3.91941024160718,38.3497678652049,1.75778756470128,-0.00199752373653017,0.301033108248399,0.116928751040708,3,0.00257384044346939
12.27,-4.10940316912134,38.2593996998075,-2.73524628910155,-0.0869665658834818,-0.00205948756384102,0.116949264267095,2.99931415785134,-3.91941024160718,38.3497678652049,1.75818078377838,-0.00196956641447275,0.301129449844106,0.116966172514129,3,0.0037421473421314
12.28,-4.13636325567684,38.2461718475463,-2.73223542990598,-0.0869393335278955,-0.00202909478879615,0.117000095672627,2.99932027981535,-3.91941024160718,38.3497678652049,1.75857845305983,-0.0019652426203716,0.301201726005173,0.116994246373821,3,0.00280738596921975
12.29,-4.16328319049313,38.2328622620307,-2.72922326205572,-0.0869958763132658,-0.00202293017906995,0.117023277936962,2.99932634713349,-3.91941024160718,38.3497678652049,1.75896726295116,-0.00194195833302738,0.301291965819409,0.117029297763464,3,0.00350513896431711
12.3,-4.18987753986999,38.2195709947327,-2.72612271465294,-0.0869489294062676,-0.0019969949583545,0.117065371735917,2.9992665296755,-4.18970546057644,38.2196383931475,1.75936387362344,-0.00194808614578015,0.301352872964537,0.117052955614425,3,0.00236578509608555
12.31,-4.21671478607181,38.2060965587026,-2.7231088662702,-0.0869999433023465,-0.00200302300650727,0.117079830698311,2.99927307677812,-4.18970546057644,38.2196383931475,1.75975434348937,-0.00193682630444682,0.301430796062578,0.117083222884973,3,0.00302672705478851
12.32,-4.24351128527284,38.1925411051568,-2.72009464564144,-0.0869531283159003,-0.00199112228694417,0.117115222424633,2.99927956543999,-4.18970546057644,38.2196383931475,1.76015507966768,-0.00195520783692513,0.301479796310022,0.117102255800547,3,0.00190329155739822
12.33,-4.27026667783707,38.1789045034917,-2.71707951385256,-0.0870052711368066,-0.00201103966740888,0.117124543842424,2.99928599618278,-4.18970546057644,38.2196383931475,1.7605521914568,-0.00195643590875267,0.301546218529608,0.117128055843681,3,0.00258000431339351
12.34,-4.29698084222979,38.1651871578602,-2.71406414208374,-0.0871030129484844,-0.00201636355610907,0.117148692573539,2.99929236952347,-4.18970546057644,38.2196383931475,1.76093642835309,-0.00192658709149568,0.301642494966311,0.117165452007724,3,0.00373961640427514
12.35,-4.32365345237718,38.1513890143117,-2.71104814860577,-0.0870746396832044,-0.00198401842373458,0.117199435195278,2.99929868597444,-4.18970546057644,38.2196383931475,1.76132481073956,-0.00192055202911468,0.30171445902442,0.117193404638859,3,0.00279526311355078
12.36,-4.35028411291297,38.1375098735594,-2.70803084875883,-0.0871300311440616,-0.00197609837041519,0.117222409169044,2.99930494604352,-4.18970546057644,38.2196383931475,1.7617040651627,-0.00189573842380363,0.301804147851128,0.117228242011235,3,0.00348373723753347
12.37,-4.37687270822322,38.123550150683,-2.70501295744686,-0.0870819378527492,-0.00194860650753248,0.117264195727185,2.99931115023396,-4.18970546057644,38.2196383931475,1.76209088849893,-0.0019005209858782,0.301864272717821,0.117251596005783,3,0.00233539945481899
12.38,-4.40341888400535,38.1095097398389,-2.70199399033981,-0.0871301634958948,-0.00195323556748095,0.117278335759093,2.99931729904457,-4.18970546057644,38.2196383931475,1.76247167279403,-0.0018888049769279,0.301940516666795,0.117281211053044,3,0.0029615047260985
12.39,-4.4299225300777,38.0953890613746,-2.6989746591976,-0.0870816002032774,-0.00194089658645535,0.11731279393774,2.99932339296966,-4.18970546057644,38.2196383931475,1.76286278859959,-0.00190711677151171,0.301987467927654,0.117299448091236,3,0.00182370381917988
12.4,-4.45610044343246,38.08129822272,-2.69587196995673,-0.0871326112214852,-0.00196085172293354,0.117321087458884,2.99926328104943,-4.45592964468772,38.0813711308591,1.76325034819809,-0.00190848719572166,0.302051657325767,0.117324380850941,3,0.002493275970563
12.41,-4.48251642335376,38.0670152939184,-2.69285153817186,-0.0870899375693,-0.00196303197598759,0.117350807523883,2.99926985714993,-4.45592964468772,38.0813711308591,1.7636501785345,-0.00193835184036918,0.302088683293093,0.117338762658114,3,0.00143818071730372
12.42,-4.50888903670562,38.0526522719824,-2.68983034124382,-0.0871463797521955,-0.00199553710613,0.117355823940091,2.99927637455085,-4.45592964468772,38.0813711308591,1.76404823940015,-0.0019500890981713,0.302144654303314,0.117360503191432,3,0.00217405333175146
12.43,-4.53521816689495,38.0382095527299,-2.68680901516813,-0.0872482893118376,-0.0020121124771278,0.117376461155263,2.99928283377615,-4.45592964468772,38.0813711308591,1.76443510925165,-0.00192981791182379,0.302231902057139,0.117394392390349,3,0.00338891989166912
12.44,-4.56150348298927,38.0236870853247,-2.68378715778726,-0.0872238961607681,-0.00198984780801516,0.117424272026688,2.99928923534511,-4.45592964468772,38.0813711308591,1.76482764660887,-0.00193247428452317,0.302296160081808,0.117419351806316,3,0.00249594159676029
12.45,-4.58774458167852,38.0090846774823,-2.68076406951536,-0.0872829952075436,-0.00199096196425014,0.117444809212256,2.99929557977239,-4.45592964468772,38.0813711308591,1.76521243833992,-0.00191554362737131,0.302379338244785,0.117451660274868,3,0.00323084685514958
