Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
23.07,68.9703328841621,-0.121102621100961,0.012963829404421,0.000255097354734609,0.000224494426143394,-0.000263851946551594,2.99999998547491,68.7603503113204,-0.123807985833812,-0.00473121843678882,0.000218304462416319,-0.000679165190143691,-0.000263804662204457,3,-0.000317064131742381
23.08,69.0003304068516,-0.120717088811126,0.0129570365351839,0.000257184787557961,0.000223593040819724,-0.000267010321839017,2.99999998560456,68.7603503113204,-0.123807985833812,-0.00477521337983175,0.000217426856993324,-0.000687296701451471,-0.000266963143564944,3,-0.000315848136048729
23.09,69.0303279326836,-0.120331800650611,0.0129501623535645,0.000259263532559599,0.000222692758331891,-0.000270156548467058,2.99999998573306,68.7603503113204,-0.123807985833812,-0.00481903073315321,0.000216550336117162,-0.000695396935472922,-0.000270109476049025,3,-0.000314633248408093
23.1,69.0603254616171,-0.11994674993449,0.0129432450304237,0.000261333604653305,0.00022179359019978,-0.000273290637160256,2.99999998587041,69.0603254616033,-0.119946746866169,-0.00486267072010557,0.000215674908384694,-0.00070346592227123,-0.000273243671333989,3,-0.000313419528496365
23.11,69.0903229938014,-0.119561955739572,0.0129362091620657,0.000263394466780399,0.000220895527362255,-0.000276412625955142,2.99999998599653,69.0603254616033,-0.119946746866169,-0.00490613366296883,0.000214800802675231,-0.000711503468240957,-0.000276365654218665,3,-0.000312198288467629
23.12,69.1203205292097,-0.11917741249845,0.0129290929180957,0.000265447044700038,0.000219998848127178,-0.000279522323628357,2.99999998612153,69.0603254616033,-0.119946746866169,-0.00494941975821987,0.000213927861618086,-0.000719509785948966,-0.000279475507269314,3,-0.000310985305064903
23.13,69.1503180678688,-0.118793122465155,0.0129218966149489,0.000267491207152677,0.000219103392707581,-0.000282619920770278,2.99999998624541,69.0603254616033,-0.119946746866169,-0.00499252921762326,0.000213056031794376,-0.000727484972730455,-0.000282573268293348,3,-0.000309776102403433
23.14,69.1803156098053,-0.118409087886665,0.0129146205641535,0.000269526860540863,0.000218209080539606,-0.000285705470264118,2.99999998636819,69.0603254616033,-0.119946746866169,-0.00503546225591803,0.000212185290044667,-0.000735429091908106,-0.000285658961886874,3,-0.000308569359352617
23.15,69.2103131550458,-0.118025311001285,0.0129072650758761,0.000271553950809086,0.000217315878868066,-0.00028877898741337,2.99999998648987,69.0603254616033,-0.119946746866169,-0.00507821909135119,0.000211315631355255,-0.000743342186945679,-0.000288732604932297,3,-0.000307364304542313
23.16,69.2403107036165,-0.117641794038215,0.0128998304598895,0.000273572453996986,0.000216423781423793,-0.000291840478562477,2.99999998661046,69.0603254616033,-0.119946746866169,-0.00512079994541421,0.000210447060262742,-0.00075122429127727,-0.000291794210416253,3,-0.000306160548395549
23.17,69.2703082555437,-0.117258539217444,0.0128923170258031,0.000275582365796282,0.000215532794816666,-0.000294889949521674,2.99999998672998,69.0603254616033,-0.119946746866169,-0.00516320504231235,0.000209579585434914,-0.000759075434381911,-0.000294843789789131,3,-0.000304957937287765
23.18,69.3003058108531,-0.116875548749748,0.0128847250830768,0.000277583693268993,0.0002146429305798,-0.000297927407833757,2.99999998684843,69.0603254616033,-0.119946746866169,-0.00520543460842516,0.00020871321661843,-0.000766895645123497,-0.000297881354262385,3,-0.000303756447325451
23.19,69.3303033695706,-0.116492824836716,0.0128770549409763,0.000279576449221822,0.000213754201007994,-0.000300952863051869,2.99999998696583,69.0603254616033,-0.119946746866169,-0.00524748887186041,0.000207847963143755,-0.000774684953324459,-0.000300906915419792,3,-0.00030255611574066
23.2,69.3603009310744,-0.116110360823654,0.0128693441743647,0.000281560648801547,0.000212866617315906,-0.000303966326407477,2.99999998696525,69.3603009307058,-0.116110357805377,-0.00528936806212252,0.000206983833350099,-0.00078244339031596,-0.000303920485431153,3,-0.000301357001136125
23.21,69.3902984966694,-0.115728175470264,0.0128615185602855,0.000283535763804066,0.000211980170457801,-0.000306967836016294,2.9999999870816,69.3603009307058,-0.116110357805377,-0.00533107250607285,0.000206121052417385,-0.000790170767250952,-0.000306921990943576,3,-0.000300150551242291
23.22,69.4202960657488,-0.115346263221822,0.0128536156723314,0.000285502705990208,0.000211095134266953,-0.000309957204314234,2.99999998719691,69.3603009307058,-0.116110357805377,-0.00537260240670949,0.00020525946530882,-0.000797867295105925,-0.00030991151390558,3,-0.000298952296200391
23.23,69.4502936383376,-0.114964626241235,0.0128456358230806,0.000287461346612671,0.000210211351324818,-0.000312934619585003,2.99999998731119,69.3603009307058,-0.116110357805377,-0.005413957982054,0.000204399019315125,-0.000805533071421904,-0.000312889092204526,3,-0.00029775782989465
23.24,69.4802912144608,-0.114583266684445,0.0128375793202638,0.000289411593996293,0.000209328742197865,-0.000315900134554784,2.99999998742445,69.3603009307058,-0.116110357805377,-0.00545513945303045,0.000203539691513463,-0.000813168160254716,-0.000315854750721293,3,-0.00029656585167663
23.25,69.5102887941432,-0.114202186698832,0.0128294464702543,0.000291353395388589,0.000208447274514029,-0.000318853764955484,2.99999998753671,69.3603009307058,-0.116110357805377,-0.0054961470439906,0.000202681476843032,-0.000820772606107371,-0.000318808506741956,3,-0.000295375602066318
23.26,69.5402863774092,-0.113821388422791,0.0128212375790204,0.000293286727660598,0.000207566941973261,-0.000321795517698266,2.99999998764796,69.3603009307058,-0.116110357805377,-0.00553698098245449,0.000201824379643978,-0.000828346443605707,-0.000321750373716053,3,-0.00029418669740969
23.27,69.5702839642832,-0.113440873985626,0.0128129529523524,0.000295211587027015,0.000206687750953195,-0.000324725399166766,2.99999998775821,69.3603009307058,-0.116110357805377,-0.00557764149858803,0.000200968408322974,-0.000835889703478032,-0.000324680363579223,3,-0.000292998986317025
23.28,69.6002815547895,-0.113060645507551,0.0128045928958763,0.000297127980893829,0.000205809712677674,-0.000327643417448431,2.99999998786749,69.3603009307058,-0.116110357805377,-0.00561812882467195,0.000200113572348619,-0.000843402415842836,-0.000327598488030238,3,-0.000291812445101492
23.29,69.630279148952,-0.112680705099717,0.0127961577150098,0.000299035922320617,0.00020493283912024,-0.000330549582607969,2.99999998797578,69.3603009307058,-0.116110357805377,-0.00565844319466263,0.000199259880779753,-0.000850884611757858,-0.000330504759132696,3,-0.000290627110245811
23.3,69.660276745556,-0.112301046141975,0.012787684379067,0.000300935426669155,0.000204057141191108,-0.000333443906360496,2.99999998783663,69.6602767448252,-0.112301043174625,-0.00569858484386578,0.000198407341699395,-0.000858336323761657,-0.000333399189525383,3,-0.000289443039268703
23.31,69.6902743470861,-0.111921687072165,0.0127790998645944,0.000302825974710153,0.000203182609865908,-0.000336326426870821,2.9999999879452,69.6602767448252,-0.112301043174625,-0.00573855410334929,0.000197556176534408,-0.000865757367761102,-0.000336281707701946,3,-0.000288251817656306
23.32,69.7202719523435,-0.111542622352284,0.0127704411396216,0.000304708463960125,0.000202309514437367,-0.000339196960261488,2.99999998805281,69.6602767448252,-0.112301043174625,-0.00577835118228992,0.000196706232624943,-0.00087314795303625,-0.000339152394951967,3,-0.000287068725002119
23.33,69.7502695613516,-0.111163854055326,0.0127617085127572,0.000306582768202739,0.000201437699899113,-0.000342055692441328,2.99999998815945,69.6602767448252,-0.112301043174625,-0.00581797630462055,0.000195857457988363,-0.00088050817725686,-0.000342011289212811,3,-0.000285889426084412
23.34,69.7802671741335,-0.110785384247401,0.0127529022878234,0.000308448797694459,0.000200567087971877,-0.000344902675945818,2.99999998826514,69.6602767448252,-0.112301043174625,-0.00585742969710464,0.000195009829947896,-0.000887838105143436,-0.000344858415623534,3,-0.00028471264107224
23.35,69.8102647907121,-0.11040721498618,0.0127440227672898,0.000310306500985313,0.000199697646678689,-0.000347737926911054,2.99999998836989,69.6602767448252,-0.112301043174625,-0.00589671158985293,0.000194163343400579,-0.000895137782174875,-0.000347693791849269,3,-0.000283537622573501
23.36,69.8402624111103,-0.110029348320466,0.0127350702532107,0.000312155855769734,0.000198829369693968,-0.000350561452792992,2.9999999884737,69.6602767448252,-0.112301043174625,-0.00593582221606819,0.000193318002492654,-0.000902407244108015,-0.000350517431778863,3,-0.00028236399295942
23.37,69.8702600353507,-0.109651786290099,0.0127260450474485,0.000313996858772507,0.000197962263165237,-0.000353373260526918,2.99999998857659,69.6602767448252,-0.112301043174625,-0.00597476181153123,0.000192473815371198,-0.000909646522860818,-0.000353329347810047,3,-0.000281191603118393
23.38,69.9002576634558,-0.109274530925952,0.0127169474516868,0.000315829517727898,0.000197096338007968,-0.000356173358722803,2.99999998867856,69.6602767448252,-0.112301043174625,-0.00601353061407835,0.000191630791228008,-0.000916855649747028,-0.000356129552105858,3,-0.00028002042958112
23.39,69.9302552954478,-0.108897584249957,0.0127077777673879,0.000317653845931277,0.000196231605875165,-0.000358961757934326,2.99999998877961,69.6602767448252,-0.112301043174625,-0.00605212886316932,0.00019078893885166,-0.000924034657000233,-0.000358918057186624,3,-0.000278850508076571
23.4,69.9602529295113,-0.108520939680616,0.0126985723494981,0.000319469858941778,0.000195368077373591,-0.000361738470337298,2.99999998850196,69.9602529284132,-0.108520936764976,-0.00609055679956629,0.000189948266070592,-0.000931183578306678,-0.000361694876136921,3,-0.000277681895029703
23.41,69.990250569326,-0.108144615329649,0.0126892593913822,0.000321277046614863,0.000194505743506013,-0.000364503534116387,2.99999998860459,69.9602529284132,-0.108520936764976,-0.00612881475817673,0.00018910899050934,-0.000938302234319234,-0.00036445993929386,3,-0.000276506315693928
23.42,70.0202482130936,-0.107768605679621,0.0126798752466902,0.000323076291994704,0.00019364486896401,-0.00036725676910454,2.99999998870631,69.9602529284132,-0.108520936764976,-0.00616690295401887,0.000188270961924996,-0.000945390832519854,-0.000367213327248596,3,-0.000275338795473619
23.43,70.0502458608355,-0.107392912714844,0.0126704202199543,0.000324867471412197,0.000192785301194036,-0.000369998358771304,2.99999998880712,69.9602529284132,-0.108520936764976,-0.00620482161659699,0.000187434129077558,-0.000952449470632102,-0.000369955077959393,3,-0.000274175071079705
23.44,70.0802435125732,-0.107017538412841,0.0126608946109833,0.00032665049706305,0.000191926963093444,-0.000372728355428903,2.99999998890703,69.9602529284132,-0.108520936764976,-0.00624257097817406,0.000186598469545331,-0.000959478213974211,-0.000372685216797478,3,-0.00027301388380852
23.45,70.1102411683279,-0.106642484742811,0.0126512987182393,0.000328425318798316,0.000191069823091685,-0.000375446775593809,2.99999998900605,69.9602529284132,-0.108520936764976,-0.00628015127427983,0.000185763978188016,-0.000966477108938712,-0.000375403761782866,3,-0.000271854498538755
23.46,70.1402388281207,-0.106267753665213,0.0126416328397593,0.000330191915127435,0.000190213874842866,-0.000378153627245074,2.99999998910418,69.9602529284132,-0.108520936764976,-0.00631756274345987,0.000184930658960573,-0.000973446192353645,-0.000378110727220482,3,-0.000270696543761624
23.47,70.1702364919725,-0.105893347131666,0.0126318972733744,0.000331950283272393,0.000189359124266643,-0.000380848917848108,2.99999998920144,69.9602529284132,-0.108520936764976,-0.00635480562676999,0.000184098519752164,-0.000980385497267856,-0.000380806125947322,3,-0.000269539872683947
23.48,70.2002341599041,-0.105519267084952,0.0126220923167241,0.000333700431280257,0.000188505581971232,-0.000383532656513527,2.99999998929783,69.9602529284132,-0.108520936764976,-0.00639188016726253,0.000183267569479208,-0.00098729505613184,-0.000383489970567965,3,-0.00026838446206432
23.49,70.2302318319358,-0.105145515459041,0.012612218267213,0.000335442372665424,0.000187653259290039,-0.000386204854261695,2.99999998939336,69.9602529284132,-0.108520936764976,-0.0064287866095614,0.000182437816661548,-0.000994174902296437,-0.000386162274036707,3,-0.000267230346874246
23.5,70.2602295056474,-0.104772085714974,0.0126023108573126,0.000337176123167123,0.000186802166527567,-0.000388865523706484,2.99999998897799,70.2602295041796,-0.104772082851727,-0.00646552519954633,0.000181609268874804,-0.00100102507053676,-0.00038882304986107,3,-0.0002660775824363
23.51,70.2902271859223,-0.104398995634577,0.012592299513118,0.000338901181825559,0.000185952294719315,-0.000391514703024022,2.99999998907638,70.2602295041796,-0.104772082851727,-0.0065020962756053,0.000180782139896176,-0.00100784538624048,-0.000391472230217273,3,-0.000264918035620294
23.52,70.3202248703581,-0.104026239724639,0.012582219965793,0.000340618417001926,0.000185103903900301,-0.000394152215777986,2.99999998917388,70.2602295041796,-0.104772082851727,-0.00653850005826639,0.000179956281936746,-0.00101463605499406,-0.000394109894960224,3,-0.000263766474295037
23.53,70.3502225589747,-0.103653819882057,0.0125720725156935,0.000342327707588256,0.000184256844007453,-0.000396778242937918,2.99999998927052,70.2602295041796,-0.104772082851727,-0.00657473678227112,0.000179131644514122,-0.0010213971745021,-0.000396736082040814,3,-0.000262618708059057
23.54,70.3802202517918,-0.103281737997031,0.012561857458516,0.000344028967725443,0.00018341103913559,-0.000399392836561359,2.99999998936629,70.2602295041796,-0.104772082851727,-0.00661080668504792,0.000178308205470252,-0.00102812881061511,-0.000399350817037025,3,-0.00026147349962104
23.55,70.4102179488288,-0.102909995951559,0.0125515750886171,0.000345722148563172,0.000182566458131289,-0.000401996013521757,2.99999998946121,70.2602295041796,-0.104772082851727,-0.00664671000721154,0.000177485959632219,-0.00103483101057816,-0.000401954118300014,3,-0.000260330126298918
23.56,70.4402156501051,-0.102538595619023,0.0125412256999187,0.000347407229417136,0.000181723094633424,-0.000404587782299804,2.99999998955528,70.2602295041796,-0.104772082851727,-0.00668244699231633,0.000176664910766397,-0.00104150381223163,-0.000404546000527927,3,-0.000259188222791351
23.57,70.4702133556399,-0.102167538864099,0.0125308095861245,0.000349084207993641,0.000180880954336139,-0.000407168150869747,2.99999998964851,70.2602295041796,-0.104772082851727,-0.00671801788635935,0.000175845066505854,-0.00104814724969736,-0.000407126476974537,3,-0.00025804764466099
23.58,70.5002110654522,-0.101796827542753,0.012520327040733,0.000350753092637304,0.000180040047541711,-0.000409737128821238,2.99999998974091,70.2602295041796,-0.104772082851727,-0.0067534229372754,0.00017502643549323,-0.00105476135650496,-0.000409695560663579,3,-0.000256908368904232
23.59,70.5302087795608,-0.101426463502272,0.0125097783569956,0.00035241389706511,0.000179200385265102,-0.000412294727619337,2.99999998983249,70.2602295041796,-0.104772082851727,-0.00678866239451938,0.000174209025981323,-0.00106134616706481,-0.0004122532649609,3,-0.000255770429732069
23.6,70.5602064949398,-0.101056440249923,0.0124991986375087,0.000354066637179491,0.000178361977509945,-0.000414840960293686,2.99999998928082,70.5602064931019,-0.101056437439664,-0.0068237365087559,0.000173392845294835,-0.00106790171718298,-0.000414799603774471,3,-0.000254633881357134
23.61,70.5902042176776,-0.100686775234333,0.0124885185556132,0.00035571082129549,0.000177524815349872,-0.000417375864984313,2.9999999893765,70.5602064931019,-0.101056437439664,-0.00685864562150231,0.000172578103322869,-0.00107442783696746,-0.000417334511114003,3,-0.000253490733953137
23.62,70.6202019447672,-0.100317462989986,0.012477773212588,0.000357347302898007,0.000176689154113086,-0.000419899269002531,2.99999998947133,70.5602064931019,-0.101056437439664,-0.0068933899584705,0.000171764654764591,-0.00108092473001619,-0.000419858066062007,3,-0.000252355494800357
23.63,70.6501996762268,-0.0999485053276535,0.0124669629045179,0.000358975963451759,0.000175854846261652,-0.000422411350760837,2.99999998956531,70.5602064931019,-0.101056437439664,-0.00692796975931098,0.00017095244990919,-0.00108739249394416,-0.000422370306534572,3,-0.000251224047256548
23.64,70.6801974120744,-0.0995799040515066,0.0124560879228948,0.000360596719047135,0.000175021817107179,-0.00042491216203178,2.99999998965845,70.5602064931019,-0.101056437439664,-0.00696238526628955,0.000170141466870369,-0.00109383119507026,-0.000424871258291604,3,-0.000250095175703226
23.65,70.7101951523277,-0.0992116609576335,0.0124451485578771,0.000362209522129135,0.000174190035923438,-0.000427401720022798,2.99999998975076,70.5602064931019,-0.101056437439664,-0.00699663672477792,0.0001693317004472,-0.00110024088143212,-0.000427360939992121,3,-0.000248968170051637
23.66,70.7401928970045,-0.0988437778336393,0.0124341450991808,0.000363814352810606,0.000173359496339023,-0.000429880033695026,2.99999998984225,70.5602064931019,-0.101056437439664,-0.00703072438301129,0.000168523154220234,-0.0011066215918246,-0.000429839366705001,3,-0.000247842671288059
23.67,70.7701906461221,-0.0984762564585542,0.0124230778362908,0.000365411209269307,0.000172530203825026,-0.0004323471115105,2.99999998993292,70.5602064931019,-0.101056437439664,-0.00706464849160026,0.000167715835568408,-0.00111297336138551,-0.000432306552078656,3,-0.000246718537365496
23.68,70.800188399698,-0.0981090986028327,0.0124119470584742,0.000367000100132373,0.000171702168379291,-0.000434802963516573,2.99999999002278,70.5602064931019,-0.101056437439664,-0.0070984093030347,0.000166909752862346,-0.00111929622466685,-0.000434762509533932,3,-0.00024559574552759
23.69,70.8301861577491,-0.0977423060283809,0.0124007530547396,0.000368581039303277,0.000170875400699704,-0.000437247601601324,2.99999999011184,70.5602064931019,-0.101056437439664,-0.0071320070712735,0.000166104914089642,-0.00112559021708169,-0.000437207252826157,3,-0.000244474329222454
23.7,70.8601839166471,-0.0973758722921884,0.0123895302910754,0.000370154042831131,0.000170049910490606,-0.000439681039188211,2.99999998942587,70.8601839144407,-0.0973758695354207,-0.00716544205143968,0.000165301326326123,-0.00113185537541011,-0.00043964079624162,3,-0.00024335434154629
23.71,70.8901816836795,-0.09700981450681,0.0123782107012665,0.000371718628386605,0.000169225688868992,-0.000442103314354433,2.99999998952026,70.8601839144407,-0.0973758695354207,-0.00719871458783668,0.000164499195536026,-0.00113809153446293,-0.000442063075616737,3,-0.00024222793751179
23.72,70.9201794552376,-0.0966441272377296,0.0123668287499755,0.00037327563440134,0.000168402986410866,-0.000444514258172641,2.9999999896138,70.8601839144407,-0.0973758695354207,-0.00723182491103993,0.000163698378937923,-0.00114429889576065,-0.000444474169227083,3,-0.000241109361034535
23.73,70.950177231338,-0.0962788122109072,0.0123553847289278,0.000374824944922104,0.000167581658135267,-0.000446914046444748,2.99999998970651,70.8601839144407,-0.0973758695354207,-0.00726477326528661,0.000162898827605598,-0.00115047755676012,-0.000446874114927329,3,-0.000239994570024617
23.74,70.980175011997,-0.0959138711457984,0.0123438789253232,0.000376366477991552,0.000166761630588488,-0.00044930273062908,2.9999999897984,70.8601839144407,-0.0973758695354207,-0.00729755989735786,0.000162100519932204,-0.0011566275841862,-0.000449262938635066,3,-0.000238882370773681
23.75,71.0101727972307,-0.095549305753903,0.0123323116250363,0.000377900187345848,0.000165942873480978,-0.000451680328244509,2.99999998988946,70.8601839144407,-0.0973758695354207,-0.00733018505706037,0.000161303450693297,-0.00116274902681032,-0.000451640659294334,3,-0.000237772065926803
23.76,71.040170587055,-0.0951851177383685,0.012320683113491,0.000379426053885584,0.000165125380435869,-0.00045404684871168,2.99999998997971,70.8601839144407,-0.0973758695354207,-0.00736264899698842,0.000160507623286433,-0.00116884192432488,-0.000454007292322646,3,-0.000236663302831231
23.77,71.0701683814857,-0.094821308793902,0.0123089936758683,0.000380944076247137,0.000164309156703759,-0.000456402300959626,2.99999999006915,70.8601839144407,-0.0973758695354207,-0.0073949519720446,0.000159713044838517,-0.00117490631282762,-0.000456362851741267,3,-0.000235555941862135
23.78,71.1001661805386,-0.0944578806067707,0.0122972435971198,0.000382454263325366,0.000163494211979752,-0.000458746695472352,2.99999999015779,70.8601839144407,-0.0973758695354207,-0.00742709423895269,0.000158919723450069,-0.00118094222783704,-0.000458707351346461,3,-0.000234449960519391
23.79,71.130163984229,-0.0940948348548285,0.0122854331619268,0.000383956629194457,0.000162680556646223,-0.000461080044539606,2.99999999024565,70.8601839144407,-0.0973758695354207,-0.00745907605585482,0.000158127666845471,-0.00118694970571304,-0.000461040805261326,3,-0.000233345391486495
23.8,71.1601617883315,-0.093732165148091,0.0122735961936273,0.000385451190034065,0.000161868200109972,-0.00046340236195706,2.99999998942791,71.1601617857599,-0.0937321624452364,-0.00749089768201215,0.000157336881853835,-0.00119292878415364,-0.000463363228128704,3,-0.000232242286737746
23.81,71.1901596013215,-0.0933698882606041,0.0122616658982852,0.000386937472941626,0.000161057133536397,-0.000465713685713192,2.99999998952228,71.1601617857599,-0.0937321624452364,-0.00752255946417909,0.0001565475704819,-0.00119887930265195,-0.000465674557603725,3,-0.00023113294750216
23.82,71.2201574189946,-0.0930079987919802,0.0122496760979054,0.000388416301135466,0.000160247602708938,-0.000468013850652385,2.99999998961581,71.1601617857599,-0.0937321624452364,-0.00755406163748001,0.000155759592496083,-0.00120480146056631,-0.000467974871122132,3,-0.0002300313518407
23.83,71.2501552413656,-0.0926464983847042,0.0122376270797716,0.000389887561251486,0.000159439465232522,-0.000470303029916037,2.9999999897085,71.1601617857599,-0.0937321624452364,-0.00758540445042255,0.000154972899766781,-0.00121069535512912,-0.000470264206451408,3,-0.000228933532927624
23.84,71.280153068449,-0.0922853886748565,0.01222551912671,0.000391351173285787,0.000158632648904531,-0.00047258127462014,2.99999998980036,71.1601617857599,-0.0937321624452364,-0.00761658815398716,0.000154187470973836,-0.00121656105341032,-0.000472542589643188,3,-0.000227838319177965
23.85,71.3101509002594,-0.0919246712906867,0.0122133525202311,0.00039280709226067,0.00015782712388095,-0.000474848602572867,2.99999998989141,71.1601617857599,-0.0937321624452364,-0.00764761300209975,0.000153403300873683,-0.00122239860485754,-0.000474810039904159,3,-0.000226745026097121
23.86,71.3401487368111,-0.0915643478522287,0.0122011275413865,0.000394255299854728,0.000157022883784132,-0.00047710502363371,2.99999998998164,71.1601617857599,-0.0937321624452364,-0.00767847925139808,0.000152620392683755,-0.00122820805000481,-0.000477066572978754,3,-0.000225653307459509
23.87,71.3701465781182,-0.0912044199712118,0.0121888444709742,0.000395695795150153,0.00015621993364683,-0.000479350547178164,2.99999999007106,71.1601617857599,-0.0937321624452364,-0.00770918716076143,0.000151838753281161,-0.00123398942585466,-0.000479312203239669,3,-0.000224563026091457
23.88,71.4001444241947,-0.0908448892510619,0.0121765035895508,0.000397128587294959,0.000155418282863288,-0.00048158518410613,2.99999999015969,71.1601617857599,-0.0937321624452364,-0.0077397369908326,0.000151058390498383,-0.00123974276883715,-0.000481546944837245,3,-0.000223474159757612
23.89,71.4301422750545,-0.09048575728693,0.0121641051773923,0.000398553690518619,0.000154617941502128,-0.00048380894708799,2.99999999024753,71.1601617857599,-0.0937321624452364,-0.00777012900362252,0.000150279311798721,-0.00124546811620404,-0.000483770812241002,3,-0.000222386740375745
23.9,71.4601401258836,-0.0901270177449804,0.012151682409785,0.00039997112111556,0.000153818918674545,-0.00048602185027039,2.99999998930105,71.4601401229521,-0.0901270150963819,-0.00780036346221657,0.000149501523766871,-0.00125116550651622,-0.000485983820428941,3,-0.000221300818793807
23.91,71.4901379863286,-0.0897686870587193,0.0121391697756415,0.000401380415672208,0.000153021205599206,-0.000488223931528013,2.99999998939655,71.4601401229521,-0.0901270150963819,-0.00783044071549291,0.00014872522442327,-0.00125683478392568,-0.000488185908865822,3,-0.00022020884368811
23.92,71.5201358515976,-0.0894107598648556,0.0121266004489087,0.000402782382049239,0.00015222504323129,-0.000490415029484314,2.9999999894912,71.4601401229521,-0.0901270150963819,-0.0078603610028162,0.000147950276107944,-0.00126247614554799,-0.000490377154116231,3,-0.000219124525040927
23.93,71.5501337217035,-0.0890532377237561,0.0121139747123517,0.00040417690947669,0.000151430291787815,-0.000492595314573638,2.999999989585,71.4601401229521,-0.0901270150963819,-0.00789012457665439,0.000147176631499003,-0.0012680896883268,-0.000492557593835502,3,-0.000218043971927095
23.94,71.5801315966595,-0.0886961221894847,0.0121012928443479,0.000405563919903833,0.000150636880332277,-0.00049476483754259,2.99999998967797,71.4601401229521,-0.0901270150963819,-0.00791973169187745,0.000146404269569814,-0.00127367547961782,-0.000494727254186262,3,-0.000216966035076034
23.95,71.6101294764784,-0.0883394148084037,0.0120885551219681,0.00040694336963329,0.000149844779474484,-0.000496923616466956,2.99999998977011,71.4601401229521,-0.0901270150963819,-0.00794918260622089,0.000145633185061963,-0.00127923356948843,-0.000496886154615932,3,-0.000215890042966935
23.96,71.640127361173,-0.087983117118795,0.0120757618218177,0.000408315241111639,0.000149053982840559,-0.000499071661624684,2.99999998986142,71.4601401229521,-0.0901270150963819,-0.00797847758005662,0.000144863381015702,-0.00128476399925944,-0.000499034311174542,3,-0.000214815655861027
23.97,71.6701252507557,-0.0876272306507752,0.0120629132202377,0.000409679533854128,0.000148264495248152,-0.000501208982817476,2.99999998995192,71.4601401229521,-0.0901270150963819,-0.00800761687593165,0.000144094864060695,-0.00129026680678391,-0.000501171738565164,3,-0.000213742739062176
23.98,71.700123145239,-0.0872717569262974,0.0120500095933164,0.000411036257247606,0.000147476325792697,-0.000503335591340668,2.99999999004161,71.4601401229521,-0.0901270150963819,-0.00803660075809921,0.000143327641763592,-0.00129574202934949,-0.000503298451271243,3,-0.00021267127060789
23.99,71.7301210446351,-0.0869166974591775,0.0120370512168517,0.000412385425661736,0.000146689484231003,-0.000505451500224587,2.9999999901305,71.4601401229521,-0.0901270150963819,-0.008065429492131,0.000142561721328884,-0.00130118970504579,-0.00050541446408774,3,-0.000211601281649738
24,71.7601189435527,-0.0865620459746747,0.012024070613324,0.000413727055490332,0.00014590397938076,-0.000507556723945964,2.99999998905874,71.7601189402679,-0.0865620433805988,-0.00809410334462901,0.000141797109099254,-0.00130660987324245,-0.000507519792306798,3,-0.000210532821905819
24.01,71.7901168527874,-0.0862078185641182,0.0120110035637864,0.000415060692862024,0.000145119802518586,-0.000509651300241446,2.9999999891564,71.7601189402679,-0.0865620433805988,-0.0081226226662761,0.000141033999083903,-0.00131200238272416,-0.000509614377192628,3,-0.000209458488582993
24.02,71.8201147669707,-0.085854009904123,0.0119978825893751,0.000416387130151367,0.000144337189740409,-0.000511735071517831,2.9999999892532,71.7601189402679,-0.0865620433805988,-0.00815098770037439,0.000140272256219528,-0.00131736742828711,-0.000511698294408917,3,-0.000208391721628891
24.03,71.8501126861142,-0.0855006214743151,0.0119847079682654,0.000417706259185425,0.000143556003898787,-0.000513808205459287,2.99999998934912,71.7601189402679,-0.0865620433805988,-0.0081791987030482,0.000139511834002112,-0.00132270510652408,-0.000513771581474709,3,-0.000207328706579216
24.04,71.8801106102293,-0.0851476547481206,0.0119714799743156,0.000419018003864898,0.000142776175336963,-0.000515870752417065,2.9999999894442,71.7601189402679,-0.0865620433805988,-0.00820725593275341,0.000138752711704962,-0.00132801548501872,-0.000515834264641172,3,-0.000206268316646277
24.05,71.9101085393273,-0.0847951111913934,0.0119581988800875,0.000420322321766125,0.000141997675126263,-0.000517922730713302,2.99999998953842,71.7601189402679,-0.0865620433805988,-0.00823515965073178,0.000137994884058977,-0.00133329861440296,-0.000517886363575006,3,-0.000205209893383368
24.06,71.9401064734194,-0.0844429922620468,0.0119448649576714,0.000421619196093357,0.000141220496901001,-0.000519964151024311,2.9999999896318,71.7601189402679,-0.0865620433805988,-0.00826291012078639,0.000137238353930211,-0.00133855453673051,-0.000519927894610921,3,-0.000204153103591506
24.07,71.9701044125165,-0.0840912994099683,0.0119314784788826,0.000422908626782195,0.000140444645266547,-0.000521995023558011,2.99999998972435,71.7601189402679,-0.0865620433805988,-0.00829050760882935,0.000136483127703362,-0.00134378329065173,-0.000521958872761679,3,-0.000203097815075822
24.08,72.0001023566295,-0.083740034077023,0.0119180397152737,0.000424190623444247,0.000139670129021737,-0.000524015359985022,2.99999998981607,71.7601189402679,-0.0865620433805988,-0.00831795238242216,0.00013572921268159,-0.00134898491425878,-0.000523979312823222,3,-0.000202044006154352
24.09,72.0301003057689,-0.0833891976970795,0.0119045489380968,0.000425465200574606,0.000138896957613694,-0.000526025173675262,2.99999998990698,71.7601189402679,-0.0865620433805988,-0.00834524471039558,0.000134976615812972,-0.00135415944642609,-0.000525989229895348,3,-0.000200991707212547
