Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
12.64,25.2085490964078,18.6156421141975,-0.108103798848655,-6.56282473606962e-07,1.69971422691428e-06,5.20661936712405e-06,1.99999994833388,25.1290160866454,18.6242734183546,2.17632265294229e-05,1.60268227465219e-06,8.93711693790902e-06,5.20709795444907e-06,2,-7.46379174674069e-06
12.65,25.2284323501333,18.6134842910759,-0.1081037094857,-6.44574170238954e-07,1.67812068398109e-06,5.13282837445779e-06,1.99999994879506,25.1290160866454,18.6242734183546,2.14264536642746e-05,1.58218706623908e-06,8.81045871603102e-06,5.13330214617699e-06,2,-7.37958082720763e-06
12.66,25.2483156039883,18.6113264691055,-0.108103621389244,-6.33041329844615e-07,1.65672756056455e-06,5.05987375791208e-06,1.99999994925213,25.1290160866454,18.6242734183546,2.10940011767395e-05,1.56188474601399e-06,8.68523602826079e-06,5.0603427336652e-06,2,-7.29594125117915e-06
12.67,25.2681988579709,18.6091686482684,-0.108103534544933,-6.21681794440526e-07,1.63553446103187e-06,4.98774975766189e-06,1.99999994970511,25.1290160866454,18.6242734183546,2.07658281363402e-05,1.54177486098796e-06,8.56143898991721e-06,4.98821395772949e-06,2,-7.21287759357116e-06
12.68,25.2880821120792,18.6070108285466,-0.10810344893851,-6.10493424662889e-07,1.61454095080842e-06,4.91645057092609e-06,1.99999995015406,25.1290160866454,18.6242734183546,2.04418937159386e-05,1.52185692279494e-06,8.4390576425517e-06,4.91691001620595e-06,2,-7.13039415235373e-06
12.69,25.307965366311,18.6048530099226,-0.10810336455582,-5.99474099769e-07,1.59374655761031e-06,4.84597035466728e-06,1.99999995059899,25.1290160866454,18.6242734183546,2.01221571990326e-05,1.50213040883524e-06,8.31808195858293e-06,4.84642506665138e-06,2,-7.04849495545763e-06
12.7,25.3278486262388,18.6026951922376,-0.108103279446872,-5.88621717634006e-07,1.57315077265111e-06,4.77630322822397e-06,1.99999995225203,25.3278486296305,18.6026951920581,1.98065779868148e-05,1.4825947633945e-06,8.19850184581533e-06,4.77675322897588e-06,2,-6.96718376754973e-06
12.71,25.3477318807285,18.6005373757943,-0.108103197469577,-5.77934194743049e-07,1.55275305182279e-06,4.70744327587621e-06,1.99999995267824,25.3278486296305,18.6026951920581,1.94951156049979e-05,1.46324939873884e-06,8.08030715184353e-06,4.70788858800909e-06,2,-6.88646409667911e-06
12.72,25.3676151353359,18.5983795603972,-0.108103116674149,-5.67409466178966e-07,1.53255281685155e-06,4.63938454934609e-06,1.99999995310065,25.3278486296305,18.6026951920581,1.9187729710412e-05,1.44409369618641e-06,7.96348766834482e-06,4.63982519600113e-06,2,-6.80633920079618e-06
12.73,25.3874983900594,18.5962217460297,-0.108103037046835,-5.57045485605655e-07,1.51254945642897e-06,4.57212107023429e-06,1.99999995351928,25.3278486296305,18.6026951920581,1.88843800973783e-05,1.42512700715581e-06,7.84803313526203e-06,4.57255707505966e-06,2,-6.72681209414664e-06
12.74,25.407381644897,18.5940639326753,-0.108102958573987,-5.46840225247249e-07,1.49274232731872e-06,4.50564683239398e-06,1.99999995393417,25.3278486296305,18.6026951920581,1.85850267038647e-05,1.40634865419185e-06,7.7339332448786e-06,4.50607821952424e-06,2,-6.64788555354237e-06
12.75,25.4272648998469,18.5919061203176,-0.108102881242058,-5.3679167586321e-07,1.47313075543951e-06,4.43995580424312e-06,1.99999995434537,25.3278486296305,18.6026951920581,1.82896296174273e-05,1.38775793196897e-06,7.62117764578823e-06,4.44038259827913e-06,2,-6.56956212451123e-06
12.76,25.4471481549074,18.5897483089408,-0.108102805037607,-5.26897846719486e-07,1.45371403692446e-06,4.37504193101659e-06,1.99999995475289,25.3278486296305,18.6026951920581,1.79981490809433e-05,1.36935410827266e-06,7.50975594676097e-06,4.37546415700585e-06,2,-6.49184412732767e-06
12.77,25.4670314100767,18.5875904985288,-0.108102729947295,-5.17156765555831e-07,1.43449143915752e-06,4.31089913695911e-06,1.99999995515677,25.3278486296305,18.6026951920581,1.77105454981389e-05,1.35113642495951e-06,7.39965772050785e-06,4.31131682037659e-06,2,-6.41473366292609e-06
12.78,25.4869146653532,18.5854326890661,-0.108102655957886,-5.07566478549421e-07,1.41546220178712e-06,4.24752132746022e-06,1.99999995555705,25.3278486296305,18.6026951920581,1.74267794389179e-05,1.33310409889588e-06,7.29087250734591e-06,4.2479344941896e-06,2,-6.33823261869888e-06
12.79,25.5067979207349,18.5832748805374,-0.108102583056252,-4.98125050274883e-07,1.39662553771764e-06,4.18490239113241e-06,1.99999995595376,25.3278486296305,18.6026951920581,1.71468116444941e-05,1.31525632287597e-06,7.18338981876582e-06,4.18531106744779e-06,2,-6.2623426741809e-06
12.8,25.5266811811926,18.5811170728207,-0.108102509423069,-4.88830563660838e-07,1.377980634079e-06,4.12303620183356e-06,1.99999995742764,25.5266811842175,18.5811170726684,1.6870603032333e-05,1.29759226651936e-06,7.07719914090365e-06,4.12344041438157e-06,2,-6.18706530662239e-06
12.81,25.5465644367948,18.5789592661491,-0.108102438658015,-4.79681119943079e-07,1.35952665317474e-06,4.06191662063471e-06,1.99999995780765,25.5266811842175,18.5811170726684,1.65981147009061e-05,1.28011107714852e-06,6.97228993791909e-06,4.06231639641705e-06,2,-6.11240179645201e-06
12.82,25.5664476924972,18.5768014603665,-0.108102368941977,-4.70674838614497e-07,1.34126273340904e-06,4.0015374977343e-06,1.99999995818427,25.5266811842175,18.5811170726684,1.63293079342636e-05,1.26281188064664e-06,6.8686516552816e-06,4.00193286409073e-06,2,-6.03835323263186e-06
12.83,25.5863309482983,18.5746436554582,-0.108102300262246,-4.61809857371845e-07,1.32318799019298e-06,3.94189267431999e-06,1.99999995855752,25.5266811842175,18.5811170726684,1.60641442064266e-05,1.2456937822961e-06,6.76627372296651e-06,3.94228365891167e-06,2,-5.96492051790624e-06
12.84,25.6062142041965,18.5724858514098,-0.10810223260622,-4.53084332059464e-07,1.30530151683048e-06,3.88297598437894e-06,1.99999995892745,25.5266811842175,18.5811170726684,1.5802585185607e-05,1.22875586759794e-06,6.66514555856291e-06,3.88336261517221e-06,2,-5.89210437394585e-06
12.85,25.6260974601902,18.5703280482073,-0.1081021659614,-4.44496436610059e-07,1.28760238538425e-06,3.8247812564578e-06,1.99999995929407,25.5266811842175,18.5811170726684,1.55445927382548e-05,1.21199720307267e-06,6.56525657029489e-06,3.82516356170832e-06,2,-5.81990534638926e-06
12.86,25.6459807162779,18.5681702458366,-0.108102100315396,-4.36044362982631e-07,1.27008964752204e-06,3.76730231537318e-06,1.99999995965742,25.5266811842175,18.5811170726684,1.52901289329399e-05,1.19541683704273e-06,6.46659615995806e-06,3.76768032361049e-06,2,-5.74832380978317e-06
12.87,25.6658639724579,18.5660124442838,-0.108102035655922,-4.27726321097662e-07,1.25276233534376e-06,3.71053298387383e-06,1.99999996001752,25.5266811842175,18.5811170726684,1.50391560440712e-05,1.17901380039706e-06,6.36915372577301e-06,3.71090672388625e-06,2,-5.67735997242335e-06
12.88,25.6857472287289,18.5638546435355,-0.1081019719708,-4.19540538769648e-07,1.23561946218948e-06,3.65446708425532e-06,1.99999996037441,25.5266811842175,18.5811170726684,1.47916365554555e-05,1.16278710733787e-06,6.27291866515727e-06,3.65483658507528e-06,2,-5.6070138810977e-06
12.89,25.7056304850894,18.5616968435782,-0.108101909247955,-4.11485261637071e-07,1.21866002342901e-06,3.59909843992833e-06,1.99999996072812,25.5266811842175,18.5811170726684,1.45475331637021e-05,1.14673575611017e-06,6.1778803774176e-06,3.59946373081794e-06,2,-5.53728542573321e-06
12.9,25.7255137459727,18.5595390443179,-0.108101845805784,-4.03558753089907e-07,1.20188299723313e-06,3.54442087694131e-06,1.99999996204226,25.7255137486704,18.5595390441878,1.43068087814752e-05,1.13085872971424e-06,6.0840282663641e-06,3.54478198737846e-06,2,-5.46817434394835e-06
12.91,25.7453970025208,18.5573812459352,-0.108101784971699,-3.95759294194754e-07,1.18528734532694e-06,3.49042822545869e-06,1.99999996238107,25.7255137486704,18.5595390441878,1.40694265405978e-05,1.11515499660136e-06,5.9913517428478e-06,3.49078518512334e-06,2,-5.3996802255125e-06
12.92,25.7652802591539,18.5552234483044,-0.108101725064308,-3.88085183617674e-07,1.16887201372563e-06,3.4371143211953e-06,1.99999996271687,25.7255137486704,18.5595390441878,1.38353497950119e-05,1.0996235113532e-06,5.89984022722325e-06,3.4374671599562e-06,2,-5.33180251671393e-06
12.93,25.7851635158706,18.5530656514129,-0.108101666071962,-3.80534737544825e-07,1.15263593345292e-06,3.38447300680808e-06,1.99999996304966,25.7255137486704,18.5595390441878,1.36045421235959e-05,1.08426321534504e-06,5.80948315173776e-06,3.38482175470982e-06,2,-5.26454052463792e-06
12.94,25.8050467726695,18.550907855248,-0.108101607983116,-3.73106289600971e-07,1.13657802124265e-06,3.33249813324591e-06,1.99999996337949,25.7255137486704,18.5595390441878,1.33769673328456e-05,1.0690730373932e-06,5.72026996284862e-06,3.33284282049625e-06,2,-5.19789342135657e-06
12.95,25.8249300295493,18.5487500597976,-0.108101550786332,-3.65798190765962e-07,1.12069718022365e-06,3.28118356105833e-06,1.99999996370637,25.7255137486704,18.5595390441878,1.31525894594193e-05,1.05405189438697e-06,5.63219012346999e-06,3.28152421801593e-06,2,-5.13186024803166e-06
12.96,25.8448132865085,18.5465922650494,-0.108101494470278,-3.58608809289242e-07,1.10499230058829e-06,3.23052316166421e-06,1.99999996403034,25.7255137486704,18.5595390441878,1.29313727725526e-05,1.03919869190536e-06,5.5452331151508e-06,3.23085981882661e-06,2,-5.06643991893218e-06
12.97,25.8646965435459,18.5444344709916,-0.108101439023725,-3.51536530602484e-07,1.08946226024506e-06,3.18051081858099e-06,1.99999996435141,25.7255137486704,18.5595390441878,1.27132817763445e-05,1.02451232481875e-06,5.45938844018513e-06,3.18084350657293e-06,2,-5.00163122536789e-06
12.98,25.8845798006602,18.5422766776122,-0.10810138443555,-3.44579757230416e-07,1.07410592545532e-06,3.13114042861549e-06,1.99999996466962,25.7255137486704,18.5595390441878,1.2498281211918e-05,1.00999167787611e-06,5.37464562365651e-06,3.13146917817753e-06,2,-4.93743283954038e-06
12.99,25.9044630578501,18.5401188848997,-0.108101330694737,-3.3773690869992e-07,1.05892215145471e-06,3.08240590301695e-06,1.99999996498498,25.7255137486704,18.5595390441878,1.22863360594597e-05,9.95635626277609e-07,5.2909942154175e-06,3.0827307449944e-06,2,-4.87384331831299e-06
13,25.9243463190696,18.5379610927808,-0.108101276259685,-3.31006421447466e-07,1.04390978305936e-06,3.03430116859328e-06,1.99999996615668,25.9243463214753,18.5379610926689,1.20774115401395e-05,9.81443036233257e-07,5.20842379200598e-06,3.03462213392539e-06,2,-4.81086110690112e-06
13.01,25.9442295764186,18.5358033013973,-0.108101224180956,-3.24386748724963e-07,1.02906765525727e-06,2.98682016879105e-06,1.99999996645877,25.9243463214753,18.5379610926689,1.18714731179148e-05,9.67412765507643e-07,5.12692395849934e-06,2.98713728850055e-06,2,-4.7484845424841e-06
13.02,25.9641128338394,18.5336455106469,-0.108101172917159,-3.17876360504098e-07,1.01439459378503e-06,2.9399568647403e-06,1.99999996675817,25.9243463214753,18.5379610926689,1.16684865012213e-05,9.5354366395108e-07,5.04648435030814e-06,2.94027016992315e-06,2,-4.68671185774009e-06
13.03,25.9839960913307,18.5314877205185,-0.108101122457693,-3.11473743379216e-07,9.99889415690339e-07,2.89370523626464e-06,1.99999996705489,25.9243463214753,18.5379610926689,1.14684176445536e-05,9.3983457401744e-07,4.96709463491028e-06,2.89401475808009e-06,2,-4.62554118430536e-06
13.04,26.0038793488913,18.5293299310012,-0.108101072792059,-3.05177400468824e-07,9.85550929880417e-07,2.84805928285755e-06,1.99999996734897,25.9243463214753,18.5379610926689,1.1271232749938e-05,9.26284331268903e-07,4.88874451352712e-06,2.8483650525185e-06,2,-4.56497055615922e-06
13.05,26.0237626065201,18.5271721420846,-0.108101023909862,-2.98985851315769e-07,9.71377937656658e-07,2.80301302462558e-06,1.99999996764042,25.9243463214753,18.5379610926689,1.10768982683009e-05,9.12891764867886e-07,4.8114237227428e-06,2.80331507338914e-06,2,-4.50499791293582e-06
13.06,26.0436458642158,18.525014353758,-0.108100975800809,-2.92897631786171e-07,9.57369233235786e-07,2.75856050319912e-06,1.99999996792927,25.9243463214753,18.5379610926689,1.08853809007349e-05,8.99655698056391e-07,4.73512203606785e-06,2.7588588623575e-06,2,-4.44562110316431e-06
13.07,26.0635291219774,18.5228565660112,-0.108100928454709,-2.86911293967153e-07,9.43523604257759e-07,2.71469578261153e-06,1.99999996821553,25.9243463214753,18.5379610926689,1.06966475996651e-05,8.86574948623016e-07,4.65982926544849e-06,2.71499048348312e-06,2,-4.38683788743831e-06
13.08,26.0834123798036,18.5206987788339,-0.108100881861475,-2.8102540606344e-07,9.29839832280675e-07,2.67141295014722e-06,1.99999996849925,25.9243463214753,18.5379610926689,1.05106655699191e-05,8.73648329357871e-07,4.58553526272269e-06,2.67170402406795e-06,2,-4.32864594151622e-06
13.09,26.1032956376934,18.5185409922161,-0.108100836011118,-2.75238552292885e-07,9.16316693262935e-07,2.62870611715944e-06,1.99999996878043,25.9243463214753,18.5379610926689,1.03274022697021e-05,8.60874648495629e-07,4.51222992102415e-06,2.62899359547442e-06,2,-4.2710428593534e-06
13.1,26.123178899173,18.5163832060998,-0.108100789500515,-2.69549332780981e-07,9.02952958032904e-07,2.58656941985842e-06,1.99999996982513,26.1231789013183,18.5163832060028,1.01468254114801e-05,8.4825271014694e-07,4.43990317613547e-06,2.58685333391374e-06,2,-4.21402615606749e-06
13.11,26.1430621571973,18.5142254205984,-0.108100745106356,-2.63956363454396e-07,8.89747392746326e-07,2.54499702007051e-06,1.99999997009448,26.1231789013183,18.5163832060028,9.96890296277424e-06,8.35781314718445e-07,4.36854500779144e-06,2.54527740120536e-06,2,-4.15759327083803e-06
13.12,26.1629454152819,18.5120676356272,-0.108100701425718,-2.58458275933624e-07,8.76698759331707e-07,2.50398310596898e-06,1.99999997036142,26.1231789013183,18.5163832060028,9.79360314686689e-06,8.23459259321603e-07,4.29814544093378e-06,2.50425998550795e-06,2,-4.10174156974161e-06
13.13,26.1828286734256,18.5099098511769,-0.108100658449016,-2.5305371742476e-07,8.63805815923927e-07,2.46352189277712e-06,1.99999997062598,26.1231789013183,18.5163832060028,9.62089444342417e-06,8.11285338170557e-07,4.22869454691823e-06,2.46379530202271e-06,2,-4.04646834852352e-06
13.14,26.2027119316275,18.5077520672382,-0.108100616166763,-2.47741350610489e-07,8.51067317286294e-07,2.42360762344424e-06,1.99999997088818,26.1231789013183,18.5163832060028,9.4507455890352e-06,7.9925834296925e-07,4.16018244467518e-06,2.42387759366964e-06,2,-3.99177083530732e-06
13.15,26.2225951898866,18.5055942838017,-0.108100574569572,-2.42519853540315e-07,8.38482015221272e-07,2.38423456929515e-06,1.99999997114804,26.1231789013183,18.5163832060028,9.2831255776714e-06,7.87377063288011e-07,4.09259930182484e-06,2.38450113173721e-06,2,-3.93764619324315e-06
13.16,26.2424784482018,18.5034365008586,-0.108100533648154,-2.37387919520089e-07,8.26048658970109e-07,2.34539703065383e-06,1.99999997140558,26.1231789013183,18.5163832060028,9.11800366106774e-06,7.75640286929811e-07,4.02593533574794e-06,2.34566021650625e-06,2,-3.88409152309605e-06
13.17,26.2623617065722,18.5012787183999,-0.108100493393318,-2.32344257000884e-07,8.13765995601582e-07,2.3070893374418e-06,1.99999997166082,26.1231789013183,18.5163832060028,8.95534934902802e-06,7.64046800286402e-07,3.96018081461308e-06,2.30734917784849e-06,2,-3.83110386577534e-06
13.18,26.2822449649968,18.4991209364169,-0.10810045379597,-2.27387589467269e-07,8.01632770390073e-07,2.2693058497517e-06,1.99999997191378,26.1231789013183,18.5163832060028,8.79513240965648e-06,7.52595388684537e-07,3.89532605836165e-06,2.26956237580043e-06,2,-3.77868020480605e-06
13.19,26.3021282234746,18.4969631549008,-0.108100414847112,-2.22516655325004e-07,7.89647727183197e-07,2.23204095839685e-06,1.99999997216448,26.1231789013183,18.5163832060028,8.63732286951761e-06,7.41284836722472e-07,3.83136143965125e-06,2.232294201113e-06,2,-3.7268174687436e-06
13.2,26.3220114851502,18.4948053738047,-0.108100375277963,-2.1773020778824e-07,7.77809608759175e-07,2.19528908543711e-06,1.99999997309595,26.3220114870632,18.4948053737199,8.48189101372636e-06,7.30113928596944e-07,3.7682773847587e-06,2.19553907577767e-06,2,-3.67551253353257e-06
13.21,26.3418947437411,18.4926475932216,-0.108100337599479,-2.13027014766229e-07,7.66117157174181e-07,2.15904468468179e-06,1.9999999733361,26.3220114870632,18.4948053737199,8.32880738597061e-06,7.1908144842082e-07,3.70606437444348e-06,2.15929145352956e-06,2,-3.62476222481074e-06
13.22,26.3617780023824,18.4904898130805,-0.108100300543071,-2.08405858749606e-07,7.54569114099838e-07,2.12330224217005e-06,1.99999997357411,26.3220114870632,18.4948053737199,8.17804278846795e-06,7.08186180531603e-07,3.64471294477251e-06,2.12354582032797e-06,2,-3.57456332015931e-06
13.23,26.3816612610732,18.4883320333732,-0.108100264100122,-2.03865536696287e-07,7.43164221151086e-07,2.08805627662924e-06,1.99999997380999,26.3220114870632,18.4948053737199,8.02956828185854e-06,6.97426909790983e-07,3.58421368790726e-06,2.08829669481497e-06,2,-3.52491255130029e-06
13.24,26.4015445198126,18.4861742540917,-0.108100228262112,-1.99404859917009e-07,7.31901220204599e-07,2.05330133991192e-06,1.99999997404377,26.3220114870632,18.4948053737199,7.8833551850361e-06,6.86802421875617e-07,3.52455725285403e-06,2.05353862875254e-06,2,-3.47580660624211e-06
13.25,26.4214277785997,18.4840164752281,-0.108100193020612,-1.95022653960558e-07,7.20778853707958e-07,2.01903201741186e-06,1.99999997427546,26.3220114870632,18.4948053737199,7.7393750749187e-06,6.76311503559312e-07,3.46573434617825e-06,2.0192662074388e-06,2,-3.42724213137427e-06
13.26,26.4413110374336,18.4818586967747,-0.108100158367288,-1.90717758498733e-07,7.09795864979758e-07,1.98524292845958e-06,1.99999997450508,26.3220114870632,18.4948053737199,7.59759978616125e-06,6.65952942986796e-07,3.40773573268373e-06,1.98547405010368e-06,2,-3.37921573351209e-06
13.27,26.4611942963135,18.4797009187239,-0.108100124293897,-1.86489027211061e-07,6.98950998500841e-07,1.951928726698e-06,1.99999997473266,26.3220114870632,18.4948053737199,7.45800141081135e-06,6.55725529939247e-07,3.35055223605761e-06,1.95215681028476e-06,2,-3.33172398189247e-06
13.28,26.4810775552386,18.4775431410682,-0.10810009079229,-1.82335327669316e-07,6.88243000196835e-07,1.91908410043859e-06,1.9999999749582,26.3220114870632,18.4948053737199,7.32055229791032e-06,6.45628056091749e-07,3.29417473948193e-06,1.91930917618354e-06,2,-3.28476341012144e-06
13.29,26.500960814208,18.4753853638001,-0.108100057854405,-1.78255541221877e-07,6.77670617712177e-07,1.88670377299849e-06,1.99999997518172,26.3220114870632,18.4948053737199,7.185225053041e-06,6.35659315262845e-07,3.23859418621251e-06,1.8869258710028e-06,2,-3.23833051807464e-06
13.3,26.5208440760258,18.4732275868803,-0.108100024339766,-1.74248562877943e-07,6.67232600675805e-07,1.8547825030191e-06,1.99999997601223,26.5208440777315,18.4732275868057,7.05199253782406e-06,6.25818103656353e-07,3.18380158012611e-06,1.85500165326528e-06,2,-3.19242177375134e-06
13.31,26.54072733509,18.4710698103878,-0.108099992505511,-1.70313301191658e-07,6.5692770095868e-07,1.82331508476667e-06,1.99999997622635,26.5208440777315,18.4732275868057,6.92082786936432e-06,6.16103220095605e-07,3.12978798623645e-06,1.82353131711445e-06,2,-3.1470336150831e-06
13.32,26.560610594196,18.4689120342615,-0.108099961211343,-1.66448678146164e-07,6.46754672923322e-07,1.79229634841512e-06,1.99999997643856,26.5208440777315,18.4732275868057,6.79170441964881e-06,6.06513466250273e-07,3.07654453118002e-06,1.79250969259747e-06,2,-3.10216245169777e-06
13.33,26.5804938533432,18.4667542584944,-0.108099930449559,-1.6265362903762e-07,6.36712273665513e-07,1.76172116031177e-06,1.99999997664887,26.5208440777315,18.4732275868057,6.66459581489795e-06,5.97047646855929e-07,3.02406240367233e-06,1.76193164593108e-06,2,-3.05780466663978e-06
13.34,26.6003771125308,18.4645964830798,-0.108099900212548,-1.58927102359213e-07,6.26799263248346e-07,1.73158442322623e-06,1.99999997685731,26.5208440777315,18.4732275868057,6.53947593487148e-06,5.87704569926511e-07,2.97233285493538e-06,1.7317920797506e-06,2,-3.01395661804746e-06
13.35,26.620260371758,18.4624387080109,-0.108099870492783,-1.55268059685195e-07,6.17014404928774e-07,1.70188107658299e-06,1.99999997706389,26.5208440777315,18.4732275868057,6.4163189121306e-06,5.78483046959821e-07,2.92134719909708e-06,1.70208593334272e-06,2,-2.97061464078826e-06
13.36,26.640143631024,18.4602809332811,-0.108099841282827,-1.51675475554968e-07,6.07356465376821e-07,1.67260609667803e-06,1.99999997726862,26.5208440777315,18.4732275868057,6.29509913125769e-06,5.69381893136231e-07,2.87109681356326e-06,1.67280818286219e-06,2,-2.92777504805267e-06
13.37,26.6600268903282,18.4581231588839,-0.108099812575328,-1.48148337357257e-07,5.97824214887609e-07,1.64375449687995e-06,1.99999997747152,26.5208440777315,18.4732275868057,6.17579122803521e-06,5.60399927510724e-07,2.82157313936313e-06,1.64395384153312e-06,2,-2.88543413290761e-06
13.38,26.6799101496699,18.4559653848129,-0.108099784363018,-1.44685645214375e-07,5.88416427586354e-07,1.61532132781592e-06,1.99999997767262,26.5208440777315,18.4732275868057,6.05837008858491e-06,5.51535973198417e-07,2.77276768146862e-06,1.61551795983502e-06,2,-2.84358816981008e-06
13.39,26.6997934090483,18.4538076110618,-0.108099756638716,-1.41286411866639e-07,5.79131881626496e-07,1.5873016775429e-06,1.99999997787192,26.5208440777315,18.4732275868057,5.94281084846895e-06,5.42788857553721e-07,2.7246720090885e-06,1.5874956256742e-06,2,-2.80223341608182e-06
13.4,26.7196766709636,18.4516498375965,-0.10809972838296,-1.37949662556927e-07,5.69969359381081e-07,1.55969067170452e-06,1.9999999786124,26.7196766724845,18.4516498375302,5.82908889175409e-06,5.34157412343256e-07,2.67727775593782e-06,1.55988196454074e-06,2,-2.76136611334581e-06
13.41,26.739559930421,18.4494920644863,-0.108099701613465,-1.34674434915429e-07,5.60927647627581e-07,1.53248347367394e-06,1.99999997880331,26.7196766724845,18.4516498375302,5.7171798500404e-06,5.25640473912671e-07,2.63057662048338e-06,1.53267213965149e-06,2,-2.72098248892517e-06
13.42,26.759443189913,18.4473342916776,-0.108099675310937,-1.31459778844598e-07,5.52005537726257e-07,1.50567528468313e-06,1.99999997899252,26.7196766724845,18.4516498375302,5.60705960145555e-06,5.172368833475e-07,2.58456036616572e-06,1.50586135207943e-06,2,-2.68107875720541e-06
13.43,26.7793264494391,18.4451765191647,-0.108099649468527,-1.28304756404332e-07,5.43201825792233e-07,1.47926134393883e-06,1.99999997918003,26.7196766724845,18.4516498375302,5.49870426961616e-06,5.08945486628183e-07,2.53922082159846e-06,1.47944484086983e-06,2,-2.64165112096062e-06
13.44,26.7992097089985,18.4430187469417,-0.108099624079468,-1.25208441697406e-07,5.34515312861408e-07,1.45323692872568e-06,1.99999997936588,26.7196766724845,18.4516498375302,5.39209022255728e-06,5.00765134779386e-07,2.49454988074541e-06,1.45341788314338e-06,2,-2.60269577264429e-06
13.45,26.8190929685905,18.4408609750029,-0.108099599137075,-1.22169920755183e-07,5.25944805050343e-07,1.42759735449674e-06,1.99999997955006,26.7196766724845,18.4516498375302,5.28719407163113e-06,4.92694684013743e-07,2.45053950307616e-06,1.42777579418693e-06,2,-2.56420889564553e-06
13.46,26.8389762282147,18.4387032033426,-0.108099574634743,-1.19188291423609e-07,5.17489113710251e-07,1.40233797495178e-06,1.9999999797326,26.7196766724845,18.4516498375302,5.18399267037654e-06,4.84732995870141e-07,2.40718171370066e-06,1.40251392753182e-06,2,-2.52618666551134e-06
13.47,26.8588594878704,18.4365454319554,-0.108099550565946,-1.16262663249529e-07,5.0914705557524e-07,1.37745418210375e-06,1.99999997991351,26.7196766724845,18.4516498375302,5.08246311335983e-06,4.76878937346684e-07,2.36446860348342e-06,1.37762767502046e-06,2,-2.48862525113555e-06
13.48,26.8787427475569,18.4343876608358,-0.108099526924237,-1.13392157367338e-07,5.00917452904915e-07,1.35294140633359e-06,1.99999998009281,26.7196766724845,18.4516498375302,4.98258273498859e-06,4.69131381028441e-07,2.32239232913788e-06,1.35311246686131e-06,2,-2.45152081591523e-06
13.49,26.8986260072736,18.4322298899784,-0.10809950370325,-1.10575906385979e-07,4.92799133621475e-07,1.32879511643393e-06,1.9999999802705,26.7196766724845,18.4516498375302,4.88432910829924e-06,4.61489205210103e-07,2.28094511330139e-06,1.32896377167256e-06,2,-2.41486951887501e-06
13.5,26.9185092692498,18.4300721193526,-0.10809947999634,-1.07813054276314e-07,4.84790931441439e-07,1.30501081964169e-06,1.99999998093073,26.9185092706058,18.4300721192933,4.7876800437195e-06,4.53951294013668e-07,2.24011924459156e-06,1.30517709651496e-06,2,-2.37866751576018e-06
13.51,26.9383925290321,18.4279143490215,-0.108099457598001,-1.05102756258885e-07,4.76891686002105e-07,1.28158406166022e-06,1.99999998110095,26.9185092706058,18.4300721192933,4.69261358780681e-06,4.4651653750126e-07,2.19990707764429e-06,1.28174798691397e-06,2,-2.34291096009898e-06
13.52,26.9582757888429,18.425756578937,-0.108099435601744,-1.02444178692082e-07,4.6910024298287e-07,1.25851042667106e-06,1.99999998126964,26.9185092706058,18.4300721192933,4.59910802196367e-06,4.39183831783205e-07,2.16030103313407e-06,1.25867202687162e-06,2,-2.30759600423492e-06
13.53,26.9781590486816,18.4235988090943,-0.108099414001507,-9.98364989607273e-08,4.61415454221542e-07,1.23578553733561e-06,1.99999998143683,26.9185092706058,18.4300721192933,4.50714186113091e-06,4.31952079121456e-07,2.12129359777715e-06,1.23594483886832e-06,2,-2.27271880032954e-06
13.54,26.9980423085477,18.4214410394885,-0.108099392791305,-9.72789053651028e-08,4.5383617782573e-07,1.21340505478718e-06,1.99999998160253,26.9185092706058,18.4300721192933,4.41669385245996e-06,4.24820188028499e-07,2.08287732431794e-06,1.21356208385496e-06,2,-2.2382755013363e-06
13.55,27.0179255684407,18.4192832701146,-0.108099371965227,-9.47705970104292e-08,4.46361278279452e-07,1.1913646786135e-06,1.99999998176675,26.9185092706058,18.4300721192933,4.32774297396479e-06,4.17787073361823e-07,2.04504483149917e-06,1.1915194612355e-06,2,-2.20426226194621e-06
13.56,27.0378088283599,18.4171255009679,-0.108099351517435,-9.23107836968124e-08,4.38989626545065e-07,1.16966014683006e-06,1.99999998192951,26.9185092706058,18.4300721192933,4.24026843315479e-06,4.10851656414071e-07,2.00778880401632e-06,1.16981270884044e-06,2,-2.1706752395057e-06
13.57,27.057692088305,18.4149677320438,-0.108099331442166,-8.98986858096725e-08,4.31720100160614e-07,1.14828723584463e-06,1.99999998209081,26.9185092706058,18.4300721192933,4.15424966564918e-06,4.04012864998973e-07,1.97110199245675e-06,1.14843760289136e-06,2,-2.13751059490742e-06
13.58,27.0775753482753,18.4128099633376,-0.108099311733727,-8.75335342106686e-08,4.2455158333273e-07,1.12724176041302e-06,1.99999998225067,26.9185092706058,18.4300721192933,4.06966633377404e-06,3.97269633533152e-07,1.93497721322404e-06,1.12738995795682e-06,2,-2.10476449345436e-06
13.59,27.0974586082704,18.4106521948449,-0.108099292386498,-8.52145701291333e-08,4.17482967025157e-07,1.10651957358651e-06,1.9999999824091,26.9185092706058,18.4300721192933,3.98649832514274e-06,3.90620903113917e-07,1.89940734844784e-06,1.10666562689984e-06,2,-2.07243310569801e-06
