Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
7.36,9.03683190398636,34.7246682633789,2.12037263188833,-0.0823602634965019,0.00154049475696012,0.111604179853595,2.99929366888454,9.13670293813949,34.5745284787573,1.67388195460681,0.00161370002958156,0.287302910864526,0.111595600674025,3,-0.0026957378533978
7.37,9.0199495586554,34.749499633572,2.12324588186798,-0.0823726188003281,0.00152194570693277,0.111570896481567,2.99929997373716,9.13670293813949,34.5745284787573,1.67355461150591,0.00160926328515359,0.287248626020053,0.111574515089447,3,-0.00210855845777456
7.38,9.00299626536938,34.77428267102,2.12611827496711,-0.082283395159425,0.0015194294962701,0.111555552222163,2.99930622231141,9.13670293813949,34.5745284787573,1.67324195848855,0.00157347683251839,0.287162743491038,0.111541156177823,3,-0.00333589116237965
7.39,8.98597198917924,34.7990170662561,2.12899027302823,-0.0822920035671296,0.00148126476075521,0.111511986225024,2.99931241510964,9.13670293813949,34.5745284787573,1.67293086633702,0.00155031766256696,0.287091324119202,0.111513415116392,3,-0.00277410614317655
7.4,8.96900306265209,34.8234647169756,2.13193482877266,-0.0823466637732593,0.00145283420549818,0.111481608772722,2.9992598630965,8.96908479374322,34.8233216423886,1.67261306755167,0.00155306011794925,0.287046971006979,0.11149618726379,3,-0.00172278526015113
7.41,8.95183625308808,34.8480997821154,2.13480492315943,-0.0822780595010706,0.00145796332690414,0.111476531253674,2.99926646970634,8.96908479374322,34.8233216423886,1.67230596592458,0.00153039351717966,0.286976555933751,0.111468836296932,3,-0.00273509668583396
7.42,8.9345988288863,34.8726855660166,2.13767488682546,-0.0822938342107916,0.00143525498881291,0.111443312748118,2.99927301734426,8.96908479374322,34.8233216423886,1.67199689151641,0.00152258584943531,0.286922078152914,0.111447675771069,3,-0.00211605258632522
7.43,8.91729123842623,34.8972220611579,2.14054399528095,-0.0822074761051422,0.0014293246973628,0.111428299487685,2.99927950653665,8.96908479374322,34.8233216423886,1.67170296797456,0.00148389481564949,0.286836645846192,0.111414491736988,3,-0.00331840340806495
7.44,8.89991344798813,34.9217089561619,2.14341271722,-0.0822185821595404,0.00138826801770295,0.111385230295808,2.99928593780522,8.96908479374322,34.8233216423886,1.671411016888,0.00145820324731077,0.28676619624844,0.111387127359945,3,-0.0027364377042962
7.45,8.88246591083,34.946146250715,2.14628033034256,-0.0822755118490228,0.0013573373662999,0.111355483014621,2.999292311667,8.96908479374322,34.8233216423886,1.67111272212732,0.00145873211352639,0.286723255231865,0.111370448000436,3,-0.00166793595088201
7.46,8.86494865304084,34.9705336724473,2.14914717762127,-0.0822076634406302,0.00136033481099489,0.111351225022696,2.99929862863441,8.96908479374322,34.8233216423886,1.67082568191758,0.00143358667069992,0.286654085374758,0.111343580706509,3,-0.00268672939272573
7.47,8.84736156335438,34.9948708573702,2.15201391527796,-0.0822249015684918,0.00133516182842688,0.111318509881867,2.99930488921532,8.96908479374322,34.8233216423886,1.67053712159476,0.0014233927613634,0.28660106092919,0.111322984692233,3,-0.0020596014275754
7.48,8.82970509277316,35.0191578066628,2.15487981068324,-0.0822815173613629,0.0013222082260104,0.111297438660534,2.99931109391302,8.96908479374322,34.8233216423886,1.67023907034981,0.00143969732816142,0.286574929887961,0.111312834745498,3,-0.00101499467352932
7.49,8.81197928136887,35.0433942549429,2.15774516360987,-0.0822101345149398,0.00134306043457196,0.111300279805533,2.99931724322636,8.96908479374322,34.8233216423886,1.66994943333043,0.00142976582534882,0.286521113198434,0.111291931003952,3,-0.00209037415458533
7.5,8.79431606640099,35.0673462927476,2.16068476899656,-0.0822225191855995,0.0013346694317535,0.111273358426853,2.99926487572538,8.79440149364837,35.067206139266,1.66965568239478,0.00143389677416309,0.286481707745647,0.111276624945408,3,-0.00153060585437391
7.51,8.77645037570301,35.0914792227682,2.16354950197749,-0.0821340235620394,0.00134170166318357,0.11126365469391,2.99927143759149,8.79440149364837,35.067206139266,1.66937486028836,0.0014068773985295,0.286410414565189,0.111248932899848,3,-0.00276920455602736
7.52,8.75851569020671,35.1155609971031,2.16641398513577,-0.0821423203038868,0.00131305762103554,0.111225661249461,2.99927794088507,8.79440149364837,35.067206139266,1.66909398467597,0.00139225006196602,0.286352859153617,0.111226576945615,3,-0.00223559542333808
7.53,8.74051246200111,35.1395916253424,2.16927749015271,-0.0821961886662895,0.00129376759260193,0.111200471160996,2.99928438612896,8.79440149364837,35.067206139266,1.66880488507806,0.00140316413769518,0.286321543427704,0.111214413138317,3,-0.00121638072974665
7.54,8.72244072553519,35.1635708374153,2.17214034665074,-0.0821251786323185,0.00130758479039947,0.111200245482246,2.99929077384131,8.79440149364837,35.067206139266,1.66852530622687,0.00138768591147349,0.286262739441477,0.111191572206615,3,-0.00228409317025651
7.55,8.70430038041701,35.1874982688078,2.17500319733866,-0.082139358009558,0.0012923959503151,0.111171056016042,2.99929710453566,8.79440149364837,35.067206139266,1.66824259801466,0.00138646867460262,0.286218901483662,0.111174544452806,3,-0.00170277538089423
7.56,8.68609188009318,35.2113739331422,2.17786529654368,-0.0820518558363974,0.00129323593952234,0.111159725107237,2.99930337872098,8.79440149364837,35.067206139266,1.66797394879522,0.0013538859234675,0.286143292870217,0.111145176185676,3,-0.0029368267129858
7.57,8.66781520306266,35.2351975193618,2.18072710403442,-0.0820621369898692,0.00125839655886244,0.111120090122011,2.99930959690166,8.79440149364837,35.067206139266,1.667706234475,0.00133390543382194,0.286081972147163,0.111121357690755,3,-0.0023818494920454
7.58,8.64947080202644,35.258969044879,2.18358789112233,-0.082118431108935,0.00123325528980247,0.111093569537749,2.99931575957762,8.79440149364837,35.067206139266,1.66743119419284,0.00133979512734172,0.286047540615355,0.111107983626905,3,-0.00133740638501233
7.59,8.63105871268987,35.2826882391172,2.18644799543771,-0.0820500182819916,0.00124168150656958,0.111092344104928,2.9993218672443,8.79440149364837,35.067206139266,1.66716648850604,0.00131967327524133,0.28598629524312,0.111084194400119,3,-0.00237892267868162
7.6,8.61271762245774,35.3061262271327,2.18937937416515,-0.0820667952506737,0.00122158897015479,0.111062457259379,2.99926965209671,8.612806916901,35.3059891640379,1.66689939419967,0.00131419453640516,0.285940664149512,0.111066470147742,3,-0.0017724252376067
7.61,8.59416906466084,35.3297382458071,2.19223867749482,-0.0819831939664787,0.00121794372518681,0.111050624957823,2.99927617132797,8.612806916901,35.3059891640379,1.66664678968252,0.00127827498463529,0.285864427992583,0.111036858127105,3,-0.00296120206369233
7.62,8.57555315384322,35.3532972731217,2.19509767620185,-0.0819964818244242,0.00117966740183733,0.111011154013821,2.99928263236728,8.612806916901,35.3059891640379,1.66639554511113,0.00125548585478583,0.285803189247782,0.111013071474579,3,-0.00237866525264837
7.63,8.55687033548545,35.3768033286383,2.19795565872929,-0.0820552475667417,0.00115172365580504,0.110985023381979,2.99928903573406,8.612806916901,35.3059891640379,1.66613735725445,0.0012589585819185,0.285769378342159,0.110999938477385,3,-0.00131329971945206
7.64,8.53812064644073,35.4002561408822,2.20081296852353,-0.0819890074331553,0.00115777308353813,0.11098431418246,2.9992953819431,8.612806916901,35.3059891640379,1.66588984137728,0.00123674295028147,0.285709197081389,0.110976562577973,3,-0.00233758994116192
7.65,8.51930399200952,35.4236553404103,2.20367026005943,-0.0820077529339449,0.00113563325609582,0.110955057121517,2.99930167150462,8.612806916901,35.3059891640379,1.66564023357505,0.00122944315699235,0.285665003178851,0.110959396566376,3,-0.00171660115972812
7.66,8.50042082043174,35.4470009516905,2.2065267983722,-0.0819246626574968,0.00113025526376753,0.110944021053883,2.99930790492426,8.612806916901,35.3059891640379,1.66540560710525,0.00119141029367608,0.285589990648725,0.110930259832842,3,-0.00291367335340533
7.67,8.48147111482654,35.4702926611937,2.20938305256136,-0.081939161395312,0.00108988423172482,0.110905022005179,2.99931408270314,8.612806916901,35.3059891640379,1.66517273577163,0.00116656616371775,0.285530131464619,0.110907009036022,3,-0.00232507968195792
7.68,8.46245532292861,35.4935304972667,2.21223830271989,-0.0819995023826504,0.00105983775788536,0.110879440221684,2.99932020533794,8.612806916901,35.3059891640379,1.66493326059329,0.00116814434958054,0.285497954415975,0.11089451066954,3,-0.00124983664822497
7.69,8.44337348411127,35.516714188524,2.21509289427532,-0.0819350156898374,0.00106393993157532,0.110879428659049,2.99932627332088,8.612806916901,35.3059891640379,1.66470474236343,0.00114424920571314,0.285439704701469,0.110871885030768,3,-0.0022625638771917
7.7,8.42437039589314,35.5396196994722,2.2180181706683,-0.0819555552723556,0.00104008441260886,0.110851020684254,2.99927420476951,8.42446330939237,35.5394857000821,1.6644743698678,0.00113549708391789,0.285397739875873,0.11085558484813,3,-0.00163001826382323
7.71,8.40515544499443,35.5626925656112,2.22087203056264,-0.0818755898885054,0.00103319651168445,0.110840900154406,2.9992806833627,8.42446330939237,35.5394857000821,1.66425893325383,0.0010967855913078,0.285325789346056,0.110827637471719,3,-0.00279473764102644
7.72,8.3858747894529,35.5857106309421,2.22372562990391,-0.0818923647748305,0.000992174650793946,0.110803359498765,2.99928710412669,8.42446330939237,35.5394857000821,1.66404522320383,0.00107165223473954,0.285269394596404,0.110805732347461,3,-0.00219051242584164
7.73,8.36652887023796,35.6086739258274,2.22657826276088,-0.0819544811892593,0.000961947627785141,0.110779352201438,2.99929346757765,8.42446330939237,35.5394857000821,1.663824860913,0.00107320140045656,0.285240933006323,0.110794677157551,3,-0.00110551899097812
7.74,8.34711772834113,35.6315821780714,2.2294302775499,-0.0818914937660904,0.000966146475017135,0.110780938691905,2.99929977422717,8.42446330939237,35.5394857000821,1.66361538473992,0.00104947249667443,0.285186569593826,0.110773561055198,3,-0.00211161023535529
7.75,8.32764127617048,35.6544350138248,2.23228233318312,-0.0819133515419019,0.000942576794653535,0.110754143415014,2.99930602458228,8.42446330939237,35.5394857000821,1.66340396461858,0.00104103610351238,0.285148606914407,0.110758815405736,3,-0.00147456494615741
7.76,8.30809995755848,35.6772324684604,2.23513369897184,-0.0819743990815936,0.000931568032454684,0.110739052652402,2.99931221914548,8.42446330939237,35.5394857000821,1.66318257857419,0.0010594013299015,0.285137738725271,0.110754593930599,3,-0.000422147513662032
7.77,8.28849382824015,35.6999742787244,2.23798467624884,-0.0819072896924397,0.000954669151508132,0.110747924050753,2.99931835841476,8.42446330939237,35.5394857000821,1.66296908401467,0.0010518100162807,0.285099341356402,0.110739679436937,3,-0.00149144936623755
7.78,8.26882281525348,35.7226600780854,2.24083588192001,-0.0819238085307499,0.00094880079939125,0.11072707181102,2.99932444288371,8.42446330939237,35.5394857000821,1.66275090849526,0.00105853156369398,0.285075473780582,0.110730408676497,3,-0.000927076043959877
7.79,8.24908737151793,35.7452899123914,2.2436865507502,-0.0818379139716578,0.000958652412900817,0.110723531832796,2.99933047304146,8.42446330939237,35.5394857000821,1.66254530323853,0.00103376671252866,0.285019230476702,0.110708562377546,3,-0.00218462989513423
7.8,8.2294380639602,35.7676444862782,2.2466088916017,-0.0818495284959538,0.000932417801746679,0.110691270795993,2.99927853247412,8.22953436231668,35.7675134667552,1.66233918856628,0.00102142407711454,0.284976632897907,0.110692016417818,3,-0.00165459597281427
7.81,8.20957295171362,35.790159939218,2.24945863873465,-0.0819084125349278,0.000915454888432937,0.110671737241834,2.99928497243737,8.22953436231668,35.7675134667552,1.66212410247986,0.00103530259796402,0.284960838781809,0.110685881590058,3,-0.000613482775981956
7.82,8.18964391076164,35.8126188971018,2.25230788297617,-0.0818417279506462,0.00093234312649886,0.11067766181087,2.99929135491621,8.22953436231668,35.7675134667552,1.66191780353433,0.00102313604964455,0.28491774337809,0.11066914226274,3,-0.00167393273176156
7.83,8.16965086072428,35.8350209830641,2.25515727974575,-0.0818598005142291,0.000920649197327804,0.110654693640201,2.99929768042377,8.22953436231668,35.7675134667552,1.66170761876457,0.00102546928539228,0.284889679513215,0.110658241559199,3,-0.00109007035416302
7.84,8.14959424694895,35.8573662446034,2.2580060851997,-0.0817758935921614,0.000925248740502139,0.110649560208307,2.99930394946859,8.22953436231668,35.7675134667552,1.66151071913054,0.000996609954945263,0.284829829241056,0.110634994224001,3,-0.00232473351975402
7.85,8.12947406828704,35.8796543682349,2.26085475849342,-0.0817895852982962,0.000894338357121258,0.110616071788746,2.99931016255467,8.22953436231668,35.7675134667552,1.66131396202482,0.000980484755484188,0.28478420808738,0.110617273832542,3,-0.00177203914592192
7.86,8.10929077027285,35.9018854060528,2.26370256962767,-0.0818491526822406,0.000873249928826648,0.110595646286407,2.99931632018149,8.22953436231668,35.7675134667552,1.66110907131419,0.000990334052870455,0.284765386845593,0.110609963193828,3,-0.000731063871374346
7.87,8.08904440589514,35.9240590896991,2.2665498549073,-0.0817838828079892,0.000885827464110421,0.110600463741553,2.99932242284411,8.22953436231668,35.7675134667552,1.66091369762355,0.00097425356230824,0.284719632073082,0.110592190901488,3,-0.00177722923401914
7.88,8.06873490249631,35.9461750437473,2.26939726421232,-0.0818037196671734,0.000869955470437537,0.110576557567408,2.99932847103315,8.22953436231668,35.7675134667552,1.66071510551045,0.000972883647886156,0.284689360455099,0.110580432651695,3,-0.00117582497929803
7.89,8.04836270338962,35.9682333215552,2.27224405805282,-0.0817217302942116,0.000870636632068637,0.110570711024994,2.99933446523484,8.22953436231668,35.7675134667552,1.66053040665054,0.00094057820267073,0.284627781987511,0.110556514042384,3,-0.00239186093113889
7.9,8.02808431865902,35.9900195624463,2.27516182710058,-0.08173737133292,0.000836115074392316,0.110536726215831,2.99928261628185,8.02818412996518,35.9898916542453,1.66034640490186,0.000921274890883695,0.284580903984548,0.110538305459382,3,-0.00182085830014744
7.91,8.00758598724269,36.0119600177863,2.2780075954828,-0.0818002077840424,0.000811682968909504,0.110515934233841,2.99928901979221,8.02818412996518,35.9898916542453,1.6601545359949,0.000928755955423398,0.284561822828442,0.110530893863479,3,-0.00074115959034021
7.92,7.98702546184612,36.0338422721795,2.28085282857537,-0.0817373714426161,0.000821826664042288,0.110520986726003,2.99929536614356,8.02818412996518,35.9898916542453,1.65997245871851,0.000910740715584155,0.284516374953511,0.110513240777796,3,-0.00176530856825243
7.93,7.96640266930611,36.0556659446265,2.28369819174436,-0.081759140680779,0.00080404475920273,0.110497494444842,2.99930165584611,8.02818412996518,35.9898916542453,1.65978741062138,0.000907739370985905,0.284486819079085,0.110501760540614,3,-0.00114802371826649
7.94,7.94571805003335,36.0774310934128,2.2865429501045,-0.0816788030473768,0.000803144357763432,0.110492144928881,2.99930788940551,8.02818412996518,35.9898916542453,1.6596164742769,0.000874039020895883,0.28442627780996,0.110478244804998,3,-0.00235157356159596
7.95,7.92497160863745,36.0991374033651,2.28938757074134,-0.081695922446642,0.000767277780495839,0.110458727216809,2.99931406732292,8.02818412996518,35.9898916542453,1.6594464260723,0.000853535161759811,0.284380701616448,0.110460541877185,3,-0.00177029278125632
7.96,7.9041637858473,36.1207849374751,2.29223133103907,-0.0817587914648507,0.000741732199305735,0.110438632290787,2.99932019009501,8.02818412996518,35.9898916542453,1.65926891193068,0.000859443904977731,0.284362604998344,0.110453512700344,3,-0.000702917684143114
7.97,7.88329463926721,36.1423734272595,2.29507457399286,-0.0816967231027641,0.00075031804762516,0.110444019382151,2.999326258214,8.02818412996518,35.9898916542453,1.6591015049445,0.000839847451225562,0.284318209285152,0.110436268300466,3,-0.00172443998779283
7.98,7.86236410403048,36.1639024936408,2.29791795563733,-0.0817196453211993,0.000730899887589937,0.110420909642398,2.99933227216776,8.02818412996518,35.9898916542453,1.65893139845263,0.000835361421750883,0.284289879179544,0.110425264182398,3,-0.00110041180679178
7.99,7.84137261880227,36.1853722008208,2.30076074232148,-0.0816406471915382,0.000728453225814298,0.110416064637284,2.99933823243976,8.02818412996518,35.9898916542453,1.65877563324,0.000800326733985059,0.28423078399903,0.110402310143587,3,-0.0022954038810953
8,7.82048248598776,36.2065732656143,2.30367389070526,-0.0816591701665797,0.000691205518937575,0.110383274533515,2.99928647303954,7.82058571449318,36.2064485501459,1.65862094823841,0.000778657603117187,0.284186884091911,0.110385258327127,3,-0.00170518164599122
8.01,7.79936843481603,36.2279217735536,2.3065157084734,-0.08172477478652,0.00066442485641611,0.110363851636859,2.99929284212371,7.82058571449318,36.2064485501459,1.65845871923816,0.000784112184223715,0.284171229197528,0.110379177576546,3,-0.000608075058068953
8.02,7.77819394168853,36.2492104068868,2.30935702619901,-0.0816646278890433,0.00067257092082694,0.110370427342168,2.99929915435617,7.82058571449318,36.2064485501459,1.65830654341985,0.000764401345797974,0.284129624794781,0.110363017391112,3,-0.00161601854340016
8.03,7.7569589417077,36.2704387810056,2.31219851321617,-0.0816889898222225,0.000653131622354753,0.11034860610522,2.99930541024437,7.82058571449318,36.2064485501459,1.65815160261701,0.000760014608335691,0.284104290200476,0.110353176804183,3,-0.000984058692901821
8.04,7.73566387081125,36.2916069649963,2.31503943844552,-0.0816111615923901,0.000650894065346311,0.110345058817072,2.99931161029127,7.82058571449318,36.2064485501459,1.65801092469904,0.000725226926146351,0.28404831624442,0.11033143512663,3,-0.00217416775531483
8.05,7.71430874004985,36.3127146422589,2.31788027234992,-0.0816306945436484,0.000613996322257645,0.110313564605764,2.99931775499531,7.82058571449318,36.2064485501459,1.65787123651995,0.00070391291549653,0.284007616643711,0.110315626388825,3,-0.00158087378046642
8.06,7.69289398567847,36.3337618866258,2.32072029543574,-0.0816958865035785,0.000587704604863603,0.110295499071966,2.99932384485049,7.82058571449318,36.2064485501459,1.65772413734023,0.000709271034571916,0.283994672970972,0.110310598744205,3,-0.000502764462014929
8.07,7.67141967052299,36.3547484297189,2.32355985342434,-0.0816360624835322,0.000595810835403131,0.110303008801451,2.99932988034642,7.82058571449318,36.2064485501459,1.65758715495765,0.000689371729027848,0.283955679054355,0.110295452536551,3,-0.00151462076537958
8.08,7.64988573821262,36.3756738891571,2.32639960475095,-0.0816611408188661,0.000576165834034531,0.110282106779825,2.99933586196829,7.82058571449318,36.2064485501459,1.65744744200516,0.000684811384346669,0.28393296822613,0.110286631085665,3,-0.000882145088620834
8.09,7.62829262311844,36.3965383400035,2.32923881795494,-0.0815842219233859,0.000573726347347106,0.1102795413815,2.99934179019702,7.82058571449318,36.2064485501459,1.65732199997087,0.000649918696213958,0.283879684402772,0.110265934322601,3,-0.00206967630643737
8.1,7.6068081574052,36.4171375846167,2.33214844637016,-0.0816047409423007,0.000536705576294927,0.110249094781441,2.99929011381237,7.60691467420749,36.4170160936467,1.65719753259356,0.000628589680267462,0.283841759953613,0.110251203522724,3,-0.00147307998773105
8.11,7.58509607438753,36.4378775158603,2.33498680968015,-0.0816722637294188,0.000510353523808465,0.11023206798418,2.99929645039827,7.60691467420749,36.4170160936467,1.65706538301197,0.000634567159270387,0.283832219835695,0.1102474979035,3,-0.000370561922377818
8.12,7.56332532469667,36.4585559331784,2.33782473463518,-0.0816139653408359,0.000519114189831796,0.110241083205171,2.99930273042254,7.60691467420749,36.4170160936467,1.65694311739475,0.000615550946737506,0.283796848359194,0.110233758741738,3,-0.00137391617613687
8.13,7.54149585242298,36.4791724488126,2.34066289168711,-0.081640101992704,0.000500462613951577,0.110221738380655,2.99930895439007,7.60691467420749,36.4170160936467,1.65681788999452,0.0006120146326347,0.283777842022226,0.110226376207451,3,-0.000738253428796672
8.14,7.51960808942423,36.4997271427904,2.34350055070647,-0.0815639819890568,0.00049917069601175,0.110220695223906,2.99931512280121,7.60691467420749,36.4170160936467,1.65670670275886,0.000578222166842029,0.283728272569263,0.110207122198287,3,-0.00192540091636982
8.15,7.49766205389995,36.5202196975609,2.34633818286975,-0.0815851552844273,0.000463363718935645,0.110191726628706,2.99932123615189,7.60691467420749,36.4170160936467,1.65659625954177,0.000558033605379365,0.283694034069618,0.110193823112933,3,-0.00132990853542582
8.16,7.47565817802569,36.5406501979735,2.34917506923645,-0.0816519236395178,0.000438293672968077,0.110176200645038,2.99932729493357,7.60691467420749,36.4170160936467,1.65647813881279,0.000564634898814061,0.283687590548959,0.110191320289149,3,-0.000250282378356036
8.17,7.4535965305085,36.56101837622,2.35201155588665,-0.0815936167734801,0.000447740006748595,0.110186257535561,2.99933329963336,7.60691467420749,36.4170160936467,1.65636984928366,0.000546086798471299,0.283655120338367,0.110178708051271,3,-0.00126122378785549
8.18,7.43147706421117,36.5813238471808,2.35484830145153,-0.0816201537085864,0.000429542171315634,0.110167905171509,2.999339250734,7.60691467420749,36.4170160936467,1.65625852673839,0.000542973501326356,0.2836389415945,0.110172423824513,3,-0.000628422675752697
8.19,7.40930020957932,36.6015666969861,2.35768457453474,-0.0815446376704257,0.000428645648551576,0.110167886351538,2.99934514871393,7.60691467420749,36.4170160936467,1.65616115767599,0.000509614222950425,0.283592184463311,0.110154262191117,3,-0.00181616333962814
8.2,7.38723921191851,36.6215478798135,2.36059139873227,-0.0815665069232041,0.000393252573446322,0.110139978336206,2.99929353854126,7.38734894554457,36.6214296540835,1.65606443256213,0.000489894257101472,0.283560768903747,0.110142059605944,3,-0.00122025851724421
8.21,7.36494704290691,36.6416629643136,2.36342695283901,-0.0816353315811977,0.000368602647415425,0.110125477764783,2.99929984455735,7.38734894554457,36.6214296540835,1.65595968276939,0.000497547639836763,0.283557709235924,0.110140871154816,3,-0.000118845112825094
8.22,7.34259801135437,36.6617149336289,2.36626213362849,-0.0815782844742859,0.000379131628289722,0.11013700364586,2.99930609428468,7.38734894554457,36.6214296540835,1.65586446490473,0.00048026535503231,0.283528778167257,0.11012963360774,3,-0.00112375470764415
8.23,7.32019207100636,36.6817033974388,2.36909761115182,-0.0816056276091962,0.000362304119873232,0.110120149124025,2.9993122882257,7.38734894554457,36.6214296540835,1.655765924653,0.000478512345523739,0.283516163263003,0.110124733664981,3,-0.000489994275880071
8.24,7.29772964993757,36.7016284469314,2.37193265475543,-0.0815306677697127,0.000362884345555625,0.110121573330686,2.99931842687836,7.38734894554457,36.6214296540835,1.65568105746323,0.000446544440980131,0.283472926503911,0.110107939431718,3,-0.00167942332624989
8.25,7.27521077408026,36.7214897641399,2.37476773502524,-0.0815529625169221,0.000328987997586895,0.110095045080543,2.99932451073618,7.38734894554457,36.6214296540835,1.65559656122968,0.00042821462773624,0.283444955505672,0.110097074799889,3,-0.00108646318289222
8.26,7.25263587179277,36.7412874451456,2.37760213232517,-0.0816208147139001,0.000305860561901122,0.110081930927889,2.99933054028827,7.38734894554457,36.6214296540835,1.6555040099076,0.000436702213099894,0.283444707911542,0.110096978628167,3,-9.61717220682829e-06
8.27,7.23000501817439,36.7610212232008,2.38043619200119,-0.081563550366254,0.000317275548909537,0.110094369309436,2.99933651601938,7.38734894554457,36.6214296540835,1.65542090967621,0.000420060708321147,0.28341835416481,0.110086742177072,3,-0.00102364510950551
8.28,7.20731817589957,36.7806907110271,2.38327057190338,-0.0815910983418896,0.000301063605760789,0.110078364219425,2.99934243840992,7.38734894554457,36.6214296540835,1.65533439369584,0.000418869227028451,0.28340820882753,0.110082801475586,3,-0.000394070148592021
8.29,7.1845757716966,36.8002960060246,2.38610453975448,-0.0815165554234199,0.000302166268181936,0.110080658593723,2.99934830793601,7.38734894554457,36.6214296540835,1.65526144817623,0.000387440097253329,0.283367395249373,0.110066948466104,3,-0.00158530094817571
8.3,7.16195641941043,36.8196433144184,2.38900899017525,-0.0815393715519087,0.000268777435706542,0.110055026004555,2.99929674146881,7.16206932853612,36.8195284010057,1.65518876272669,0.000369654934686845,0.283341831761645,0.110057018971273,3,-0.000992949483096496
8.31,7.13910242430923,36.8391176872648,2.39184235718393,-0.0816091142349771,0.00024613381774418,0.110042763990958,2.99930301889493,7.16206932853612,36.8195284010057,1.65510766937801,0.000379242801766099,0.283344529268047,0.110058066749893,3,0.000104777861910295
8.32,7.1161934038184,36.8585273857372,2.39467540850703,-0.0815529515470944,0.000258667014253134,0.110056490517056,2.99930924028749,7.16206932853612,36.8195284010057,1.65503572714548,0.00036388880743853,0.283321255269637,0.110049026549691,3,-0.000904020020114176
8.33,7.09322932183479,36.8778720175169,2.39750881321959,-0.0815811591958556,0.000243834165546492,0.110041795422633,2.99931540614666,7.16206932853612,36.8195284010057,1.65496008303134,0.000364056020667262,0.283314197970553,0.110046285319093,3,-0.000274123059870118
8.34,7.07021060276779,36.8971516851223,2.4003418396069,-0.0815070325363724,0.000246398899339665,0.110045340268408,2.99932151696813,7.16206932853612,36.8195284010057,1.65489773647043,0.000333994256451294,0.283276414441223,0.110031609255984,3,-0.00146760631089816
8.35,7.04713728067762,36.9163660706515,2.40317495725627,-0.0815301447925438,0.000214469621708405,0.110020890156837,2.9993275732432,7.16206932853612,36.8195284010057,1.65483538775088,0.000317555803910511,0.28325379441903,0.110022823076421,3,-0.000878617956305241
8.36,7.02400978018488,36.9355152815664,2.40600744543744,-0.0815987966187151,0.00019329176806555,0.11000981432509,2.99933357545874,7.16206932853612,36.8195284010057,1.65476461414998,0.000327917939450305,0.283258795733628,0.110024765711478,3,0.000194263505735706
8.37,7.00082818310527,36.9545990526047,2.40883964847129,-0.0815423016717181,0.000206638030705432,0.110024252060259,2.99933952409731,7.16206932853612,36.8195284010057,1.65470292766704,0.000313128106364039,0.283237584052343,0.110016526566573,3,-0.000823914490554583
8.38,6.97759246231612,36.9736169948396,2.41167222320467,-0.0815706074454928,0.000192331339051514,0.110010202992847,2.99934541963714,7.16206932853612,36.8195284010057,1.65463746515604,0.000313765953869256,0.283232477435614,0.110014543029547,3,-0.000198353702557211
8.39,6.95430304085893,36.9925692170656,2.41450443624477,-0.0814967950220788,0.000195314978750513,0.11001441416111,2.99935126255221,7.16206932853612,36.8195284010057,1.65458521958722,0.000284138082423331,0.283196595090448,0.110000605433682,3,-0.00139375958646648
8.4,6.93114384167406,37.0112672628504,2.41740695214198,-0.081520334343631,0.000163775826275537,0.109990655048342,2.99929971685195,6.93125988212084,37.0111557044987,1.65453288479077,0.000268127869253527,0.283175860227157,0.109992551496753,3,-0.000805393692979993
8.41,6.90774662575868,37.0300854999798,2.42023866192018,-0.0815907853028955,0.000142953117438193,0.109980227630898,2.99930596771921,6.93125988212084,37.0111557044987,1.65447179850502,0.000279462370419683,0.283183284183689,0.109995435146229,3,0.000288364947667284
8.42,6.88429625700159,37.0488375489728,2.42307010324449,-0.0815353058590903,0.000157277560853524,0.109995750107922,2.99931216278997,6.93125988212084,37.0111557044987,1.65441952743198,0.000265821735236099,0.283164631142848,0.109988189840949,3,-0.000724530527991076
8.43,6.86079270977066,37.0675230159915,2.42590194419502,-0.0815641937024703,0.000144199600720857,0.109982808475281,2.9993183025623,6.93125988212084,37.0111557044987,1.65436322335112,0.000267672097477175,0.283162095462488,0.109987204919592,3,-9.84921357415146e-05
8.44,6.83723640476772,37.086142014966,2.42873345196317,-0.0814907233548231,0.000148487347268326,0.109988070145304,2.99932438752979,6.93125988212084,37.0111557044987,1.65431989401445,0.000239257734813086,0.283128730399468,0.10997424509876,3,-0.00129598208319106
8.45,6.81362738441603,37.1046942284573,2.43156509519303,-0.0815144918579927,0.000118242418202623,0.109965295519116,2.99933041818165,6.93125988212084,37.0111557044987,1.65427624462353,0.000224434892497411,0.283110432751693,0.109967137836992,3,-0.000710726176846064
8.46,6.78996606952859,37.1231797753689,2.43439615209007,-0.0815837945879243,9.87148441652388e-05,0.109955859347528,2.9993363950027,6.93125988212084,37.0111557044987,1.65422385807486,0.000236381788844089,0.283119663665097,0.109970723353487,3,0.000358551649541481
8.47,6.7662525488119,37.1415983922662,2.43722696605284,-0.0815279245300541,0.000113679895129501,0.109971903177403,2.99934231847346,6.93125988212084,37.0111557044987,1.6541802552686,0.000223139462728651,0.283102583916342,0.109964089154008,3,-0.000663419947919302
