Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
8.14,8.0343961382972,36.134896096698,2.33435405225524,-0.0796885908603324,0.00319893582635701,0.108911958031537,2.99935806038682,8.12090453082359,36.0513536383922,1.62188935655557,0.00215696637811099,0.280394207501723,0.108912088351331,3,-0.00456626180486512
8.15,8.01265023846744,36.1556003966029,2.33715799097517,-0.0796969248641477,0.00316279679415535,0.10887246318824,2.99936444776622,8.12090453082359,36.0513536383922,1.62146414044668,0.00212324369080133,0.280293185040465,0.108872848713237,3,-0.00392396380940698
8.16,7.99084668994382,36.1762440370895,2.33996091290024,-0.0797464656771392,0.00313634143532074,0.108843368602952,2.99937077159039,8.12090453082359,36.0513536383922,1.62103450135565,0.00211604538300136,0.280218961122482,0.108844018296285,3,-0.00288304169517923
8.17,7.96898558779957,36.1968267869726,2.3427630857851,-0.0796689292926845,0.0031044396484847,0.10880429649421,2.99937703249172,8.12090453082359,36.0513536383922,1.62061845317817,0.00208026186943789,0.280117384965496,0.108804563588991,3,-0.00394547072944337
8.18,7.94706720925628,36.2173485907091,2.3455642527584,-0.0796834449124035,0.00307448914025613,0.10877156940467,2.99938323109629,8.12090453082359,36.0513536383922,1.62020239156307,0.00206151136864475,0.280033624647268,0.108772028996852,3,-0.00325345921387084
8.19,7.92509168729043,36.2378092538538,2.34836457717267,-0.0797347041191261,0.00305579101952147,0.10874927562412,2.99938936802398,8.12090453082359,36.0513536383922,1.61977855490014,0.00207023946123847,0.279976793206207,0.108749954250783,3,-0.0022074746069578
8.2,7.90322904050415,36.2580106529706,2.35123203936449,-0.0796565702431928,0.00303280023014779,0.108716804798247,2.99933796540722,7.90333682668195,36.2578929603362,1.61936501418989,0.00205074425550237,0.279892137090699,0.108717071708686,3,-0.00328825420963249
8.21,7.88113872127979,36.2783466063448,2.35403095386379,-0.0796705560496557,0.00301285848508243,0.10869056863399,2.99934455273418,7.90333682668195,36.2578929603362,1.61894798568802,0.00204888937649765,0.279825054423372,0.108691015131213,3,-0.00260565774730308
8.22,7.85899176118398,36.2986209344848,2.35682919291295,-0.0795779457697129,0.00298448174383305,0.10865263135153,2.9993510745164,7.90333682668195,36.2578929603362,1.61854518382857,0.00201442206794229,0.279726514118476,0.108652739624424,3,-0.00382755067893881
8.23,7.83678845191721,36.3188335999737,2.35962645526665,-0.0795861780694324,0.00295658280813606,0.10862032040121,2.99935753140608,7.90333682668195,36.2578929603362,1.61814288671691,0.00199512055809735,0.279643963225818,0.108620674803275,3,-0.00320648211487243
8.24,7.81452893462968,36.3389844164684,2.36242288577483,-0.0796349833331201,0.00293911628789149,0.108598135852404,2.9993639240489,7.90333682668195,36.2578929603362,1.61773330446711,0.00200237121219292,0.279587511403189,0.108598747510452,3,-0.00219272928230491
8.25,7.79221330783156,36.3590731537014,2.36521874514172,-0.0795561293395162,0.00291682836108929,0.108565643864342,2.99937025308412,7.90333682668195,36.2578929603362,1.61733451072695,0.0019809007637023,0.279502861260489,0.108565867288344,3,-0.00328802221088288
8.26,7.76984184884467,36.3790997617517,2.36801376800227,-0.0795689222313287,0.00289700951933235,0.108539136240706,2.99937651914465,7.90333682668195,36.2578929603362,1.61693296700167,0.00197622629129309,0.279435102006579,0.108539547907803,3,-0.00263193805402894
8.27,7.7474146943531,36.3990640490554,2.37080810842397,-0.0794763534919352,0.0028682824955361,0.108500863750106,2.99938272285709,7.90333682668195,36.2578929603362,1.61654634444148,0.00193859493877472,0.279335721763929,0.108500946148287,3,-0.0038601759516637
8.28,7.72493213674119,36.4189659834877,2.37360146352027,-0.0794852247064487,0.00283966405753358,0.108468216085671,2.99938886484183,7.90333682668195,36.2578929603362,1.61616092900371,0.00191593019621497,0.279252320881207,0.108468551169844,3,-0.00323949784430535
8.29,7.7023943194127,36.4388053813745,2.37639397810234,-0.0795350087691582,0.00282116925491891,0.108445727320614,2.99939494571304,7.90333682668195,36.2578929603362,1.61576893527631,0.00191970383814426,0.279195097410172,0.108446324149576,3,-0.00222270202679834
8.3,7.67997578446495,36.4583900459129,2.37925319565979,-0.0794573751430944,0.00279758969127082,0.108412987890297,2.99934380875196,7.68008621282713,36.4582760590299,1.61538843314102,0.00189470757811413,0.279109818413486,0.108413199664928,3,-0.00331244846473169
8.31,7.65732701401847,36.4781019492071,2.38204428839178,-0.0794728114437652,0.00277643467573102,0.108386498112316,2.9993503379369,7.68008621282713,36.4582760590299,1.61500565206559,0.00188703424182936,0.279042123421249,0.108386905245221,3,-0.0026294419706941
8.32,7.63462349987924,36.4977508514319,2.38483469914436,-0.0793822454011675,0.00274632564093397,0.108348379758643,2.99935680215564,7.68008621282713,36.4582760590299,1.61463830489803,0.00184658826088788,0.278943141850454,0.108348458339775,3,-0.00384469054466943
8.33,7.61186553315176,36.5173367236801,2.38762412853979,-0.0793928766229701,0.0027162480874858,0.108315991058413,2.99936320205459,7.68008621282713,36.4582760590299,1.61427266655119,0.00182123528763747,0.278860406413444,0.108316321837007,3,-0.00321365027676747
8.34,7.58905325831715,36.5368593836209,2.39041272408803,-0.0794443599653976,0.0026962175530972,0.108293857565146,2.99936953827375,7.68008621282713,36.4582760590299,1.6139009316465,0.00182243723295948,0.278804096745278,0.108294449760515,3,-0.00218720764918927
8.35,7.56618677819098,36.5563186035136,2.39320074980941,-0.0793684525552518,0.00267104226927596,0.108261571884485,2.99937581144673,7.68008621282713,36.4582760590299,1.61354114148062,0.0017950008110025,0.278719986046691,0.108261779071925,3,-0.003267068858992
8.36,7.54326636899406,36.5757143405621,2.39598794433584,-0.0793843798163529,0.00264806783484815,0.108235440809912,2.99938202220086,7.68008621282713,36.4582760590299,1.61317972157998,0.00178449403080714,0.278653202488157,0.108235838675751,3,-0.00259403961740416
8.37,7.52029217013134,36.5950464061976,2.39877446611766,-0.0792951500669166,0.00261597488925484,0.10819773465284,2.99938817115721,7.68008621282713,36.4582760590299,1.61283429045377,0.00174123036917471,0.278555285641638,0.108197805335711,3,-0.00380333400402726
8.38,7.49726447194514,36.6143147752805,2.40156001715435,-0.0793074999257318,0.002583833021823,0.108165852889305,2.99939425893067,7.68008621282713,36.4582760590299,1.61249107858153,0.00171317504678502,0.278473860715951,0.108166177868156,3,-0.00316274675551
8.39,7.47418341993104,36.6335192667891,2.40434474739492,-0.0793608933179215,0.00256170881428385,0.108144339614208,2.99940028613003,7.68008621282713,36.4582760590299,1.61214223533776,0.00171184480337276,0.278419151994259,0.108144927639117,3,-0.00212502290384947
8.4,7.45122809141199,36.652473756713,2.40719499686139,-0.0792870105541215,0.00253444885254597,0.108112797656469,2.99934938997001,7.45134113190601,36.6523635207082,1.61180575287865,0.0016820846110273,0.27833695883382,0.108113001770066,3,-0.00319258690517603
8.41,7.42803997690828,36.6715480853278,2.40997836119483,-0.0793062537565051,0.00250960815376135,0.108087726938064,2.99935586362114,7.45134113190601,36.6523635207082,1.61146778629965,0.00167000733875367,0.278272918962233,0.108088127090184,3,-0.00248746798819971
8.42,7.40479902736707,36.6905580808264,2.41276108008253,-0.0792196009293538,0.00247585888742385,0.108051258645427,2.99936227285862,7.45134113190601,36.6523635207082,1.61114595779745,0.00162556631410627,0.278178187066329,0.108051330864226,3,-0.00367962259573953
8.43,7.38150553098813,36.7095037201201,2.41554286009392,-0.0792341871199784,0.00244223189840426,0.108020750277603,2.99936861832339,7.45134113190601,36.6523635207082,1.61082645319492,0.00159664914764092,0.278100293282234,0.108021074979945,3,-0.00302558842811619
8.44,7.35815963360794,36.728384822502,2.41832385466728,-0.0792896534612303,0.00241878465752421,0.108000726307539,2.99937490065,7.45134113190601,36.6523635207082,1.6105013732389,0.00159474040393084,0.278049414689143,0.108001312468175,3,-0.00197625117697683
8.45,7.33476144060096,36.7472011605566,2.42110433372347,-0.0792177617105067,0.0023903681432325,0.107970779928888,2.99938112046667,7.45134113190601,36.6523635207082,1.61018865850177,0.00156467472207515,0.27797132629212,0.107970980991389,3,-0.00303314767860587
8.46,7.31131122542616,36.7659526964094,2.42388404181003,-0.0792376828278083,0.00236436395913684,0.107947210779272,2.99938727839538,7.45134113190601,36.6523635207082,1.60987463680391,0.00155202744886403,0.277911137386904,0.107947602122685,3,-0.0023378868704432
8.47,7.28780912882479,36.7846392425528,2.42666314310876,-0.0792941138068079,0.00235005575420061,0.10793408473502,2.99939337505194,7.45134113190601,36.6523635207082,1.60955148779868,0.00156719967760104,0.277877903033763,0.107934693072823,3,-0.00129090498616661
8.48,7.26425525517528,36.8032605685522,2.42944190647744,-0.0792209024791248,0.00233187558676112,0.107910766884038,2.999399411046,7.45134113190601,36.6523635207082,1.6092372359958,0.00155443672668084,0.277816806141972,0.107910961519536,3,-0.00237315532871985
8.49,7.24064987731043,36.821816637117,2.43222006952797,-0.0792383245293861,0.0023169583624153,0.107893454613338,2.99940538698117,7.45134113190601,36.6523635207082,1.6089182831852,0.00155902394759875,0.277772680853287,0.107893822159266,3,-0.00171393602692811
8.5,7.2171762904176,36.8401271801779,2.43506398947655,-0.0791497046093288,0.00229382794010198,0.107864333485751,2.99935470730134,7.21729179270671,36.8400206063408,1.60861225844819,0.00153104308126417,0.277696835960399,0.10786436211532,3,-0.00294600439460261
8.51,7.19346768766709,36.858550405935,2.43784095709909,-0.0791633256042603,0.00227161378075745,0.107840946872289,2.99936112804435,7.21729179270671,36.8400206063408,1.60830518597452,0.00151885042885117,0.277637273941407,0.107841226744827,3,-0.00231353704937668
8.52,7.16970816014075,36.8769079921359,2.44061732263318,-0.0792166975006613,0.00226023674065712,0.107827653068466,2.99936748490017,7.21729179270671,36.8400206063408,1.60798931370232,0.00153344844019324,0.277603708733758,0.10782818918284,3,-0.00130375619865106
8.53,7.14589781787632,36.8951997133696,2.44339334591825,-0.0791419113545148,0.00224436227190842,0.107803964816271,2.99937377850447,7.21729179270671,36.8400206063408,1.60768271838883,0.00151944157113349,0.277541717865326,0.107804110386777,3,-0.00240787960630713
8.54,7.12203693557657,36.9134255384934,2.44616875934919,-0.0791584816273464,0.00223122995262619,0.107786148755092,2.99938000948663,7.21729179270671,36.8400206063408,1.60737186316683,0.00152228534822058,0.277496329890774,0.107786480567893,3,-0.00176298188842029
8.55,7.09812565908168,36.9315852844289,2.44894371410558,-0.0790694230890704,0.00220941654060096,0.107756430741806,2.99938617846974,7.21729179270671,36.8400206063408,1.60707443591357,0.00149215844933651,0.277418968703781,0.10775643155758,3,-0.0030049010312644
8.56,7.07416427729313,36.9496789394852,2.45171790377161,-0.0790816324254408,0.00218790253324356,0.107732189610622,2.99939228607069,7.21729179270671,36.8400206063408,1.606776738082,0.001476950976011,0.277357207370544,0.1077324419187,3,-0.00239896388805759
8.57,7.05015294260103,36.9677063294095,2.45449146934965,-0.0791345899962307,0.00217666866883052,0.107717947831888,2.99939833290025,7.21729179270671,36.8400206063408,1.606471008477,0.00148809642438869,0.27732121347774,0.107718460994956,3,-0.00139809237436438
8.58,7.02609176888014,36.9856672321311,2.45726466827304,-0.0790599306121541,0.00216046524012134,0.107693278471514,2.9994043195631,7.21729179270671,36.8400206063408,1.60617535616328,0.00147033083423694,0.277256708698984,0.10769340573356,3,-0.00250552613960823
8.59,7.00198103150116,37.0035616215818,2.46003723208367,-0.0790769651900308,0.0021465848630977,0.107674483745224,2.99941024665791,7.21729179270671,36.8400206063408,1.60587627174314,0.00146919135111685,0.277208810966465,0.107674801062221,3,-0.00186046713390877
8.6,6.97800828025853,37.021215070071,2.46287518324735,-0.0789886227348117,0.00212364532032734,0.107643815344958,2.99935973280881,6.9781262632495,37.0211121412321,1.60559146257439,0.00143491905618072,0.277129010921556,0.107643804738798,3,-0.00309963234229779
8.61,6.95379827004455,37.038974117063,2.46564647362962,-0.0790029919536257,0.00210084317884921,0.107618863004736,2.99936610354739,6.9781262632495,37.0211121412321,1.60530702051738,0.00141598036375419,0.277065437342006,0.107619111178348,3,-0.00246935604498402
8.62,6.92953928719205,37.0566662916032,2.46841712161381,-0.0790575143653921,0.00208815906522387,0.107604025882646,2.99937241089633,6.9781262632495,37.0211121412321,1.60501524439796,0.00142347616782027,0.277027913563613,0.107604536008968,3,-0.00145751693802003
8.63,6.90523144763276,37.0742913727953,2.47118738761624,-0.0789842440000371,0.00207031776475314,0.107578853847756,2.99937865548636,6.9781262632495,37.0211121412321,1.60473424537536,0.00140210237675643,0.276962114788807,0.107578978127302,3,-0.00255578816658981
8.64,6.88087502618531,37.091849338129,2.47395700556455,-0.0790026604185942,0.00205461819206465,0.107559646256,2.99938483794194,6.9781262632495,37.0211121412321,1.6044505064054,0.00139739766330127,0.27691315470651,0.107559960812871,3,-0.00190173144312807
8.65,6.85647017278822,37.1093400092671,2.47672612901335,-0.0789157622869505,0.00202969841370294,0.107528659955938,2.99939095888131,6.9781262632495,37.0211121412321,1.60418171902503,0.00135962313086059,0.276832537568455,0.107528647110135,3,-0.00313137027354603
8.66,6.83201717533581,37.1267633827946,2.47949445471975,-0.078930422766073,0.00200460149467348,0.10750330155506,2.99939701891657,6.9781262632495,37.0211121412321,1.60391417407187,0.00133674639780365,0.276767908110734,0.107503543420326,3,-0.00251036898092585
8.67,6.80751618950876,37.1441192886395,2.48226212757403,-0.0789861035888298,0.00198937201405853,0.107488118992803,2.99940301865372,6.9781262632495,37.0211121412321,1.60364008535297,0.00134027607447925,0.276729499611911,0.107488624603513,3,-0.00149188168135645
8.68,6.78296733355104,37.1614075075001,2.4850294095532,-0.0789144195902902,0.00196882505992074,0.107462708279468,2.99940895869274,6.9781262632495,37.0211121412321,1.60337752335197,0.00131502010176257,0.276663092857496,0.107462830567436,3,-0.00257940360764511
8.69,6.75837088144617,37.1786280201317,2.48779603733347,-0.0789346589259277,0.00195031824595795,0.107443391724281,2.99941483962763,6.9781262632495,37.0211121412321,1.60311292757369,0.00130658325099908,0.276613857505514,0.107443706331408,3,-0.00191242360276589
8.7,6.73391863155112,37.1956124684608,2.49062682265648,-0.0788497258568034,0.00192253380888403,0.107412438089542,2.99936448077835,6.73403905208268,37.1955132706357,1.60286394288616,0.00126526925680623,0.276533328130338,0.107412426717959,3,-0.00312796134492926
8.71,6.70922691805512,37.2126952770878,2.49339215623054,-0.0788676653930286,0.0018947289995551,0.107387448357547,2.99937080427404,6.73403905208268,37.1955132706357,1.60261659160965,0.00123959421865419,0.27646966228349,0.107387697318594,3,-0.00247293993646519
8.72,6.68448820177265,37.2297100324272,2.49615684644387,-0.0789259307323873,0.00187694780840786,0.107372836037726,2.99937706485016,6.73403905208268,37.1955132706357,1.60236308834586,0.00124071989057356,0.276432720731613,0.107373348300483,3,-0.00143490181116019
8.73,6.65970260189048,37.2466565147782,2.49892116046298,-0.0788565383348164,0.00185397641825934,0.10734815998132,2.99938326313277,6.73403905208268,37.1955132706357,1.60212145312497,0.00121339053186091,0.27636820152571,0.107348287435223,3,-0.00250608652594361
8.74,6.63487039075478,37.2635347068775,2.50168483919694,-0.0788789456893564,0.00183317303874178,0.107329726434576,2.99938939974169,6.73403905208268,37.1955132706357,1.60187806942881,0.00120318990319439,0.276321236144017,0.107330044912149,3,-0.00182425230748311
8.75,6.60999172005452,37.2803444319647,2.50444804335917,-0.0787961166058469,0.00180323128706483,0.107299794889798,2.99939547529059,6.73403905208268,37.1955132706357,1.60165052434412,0.00116041446206728,0.276243335552454,0.107299786383677,3,-0.00302585284715851
8.76,6.58506687441591,37.2970856917316,2.50721047693369,-0.0788149083659865,0.00177324768982603,0.107275773539914,2.99940149038701,6.73403905208268,37.1955132706357,1.60142499763323,0.00113306590255979,0.276182148733669,0.107276019900508,3,-0.00237664831696075
8.77,6.56009601081734,37.3137583173895,2.50997229207847,-0.0788747551501157,0.00175331700711374,0.10726220876803,2.99940744563247,6.73403905208268,37.1955132706357,1.60119358824604,0.00113267948852356,0.276147904928001,0.107262718754162,3,-0.00133011463453198
8.78,6.53507925009647,37.3303620897128,2.51273375799815,-0.0788072375559409,0.00172829940017239,0.107238691081866,2.9994133416225,6.73403905208268,37.1955132706357,1.60097425049941,0.00110408000291713,0.276086370691375,0.107238817325257,3,-0.00239014289052492
8.79,6.51001686317794,37.3468969936217,2.51549461845493,-0.0788316342713917,0.0017055951443118,0.107221537296428,2.99941917894669,6.73403905208268,37.1955132706357,1.60075330394897,0.00109288970561353,0.276042701773551,0.107221855230788,3,-0.0016962094469352
8.8,6.48510456550086,37.3632006299818,2.5183193727065,-0.0787508126910871,0.00167392360367863,0.107193006055556,2.9993689748118,6.48522726299042,37.3631051453791,1.60054827514503,0.0010494173392974,0.27596840654304,0.107192997114275,3,-0.00288581165124685
8.81,6.45995091345596,37.379595502945,2.52107905700212,-0.0787728077226091,0.00164257582034116,0.107170688186038,2.9993752535913,6.48522726299042,37.3631051453791,1.60034506692634,0.00102218400717396,0.275911616623946,0.107170938496371,3,-0.00220586179040729
8.82,6.43475222733651,37.3959211659833,2.52383816672412,-0.078835057020516,0.00162162632176104,0.107158985709226,2.99938146989616,6.48522726299042,37.3631051453791,1.60013577495337,0.00102235244291958,0.275882163261035,0.107159498077212,3,-0.00114404191591524
8.83,6.40950862884273,37.4121773989491,2.52659697516581,-0.0787695409814474,0.00159588522900521,0.107137441570932,2.99938762434801,6.48522726299042,37.3631051453791,1.59993830525978,0.000994655318302019,0.275825703392528,0.10713756765917,3,-0.00219304180423744
8.84,6.38422038722291,37.4283641882788,2.5293552289536,-0.0787957201657759,0.00157273228579604,0.107122348060997,2.9993937175623,6.48522726299042,37.3631051453791,1.59973892750145,0.000984669456710565,0.275787332902753,0.107122663606016,3,-0.00149040531531045
8.85,6.3588876555732,37.4444813576084,2.53211309415892,-0.0787165215215833,0.00154087605483027,0.107095945824863,2.99939975014834,6.48522726299042,37.3631051453791,1.59955512231259,0.000942669802151474,0.275718513997287,0.107095932630441,3,-0.00267309755757383
8.86,6.33351071502401,37.4605289126711,2.53487027963858,-0.0787388115948909,0.00150942592075479,0.107075627063212,2.99940572270939,6.48522726299042,37.3631051453791,1.59937296427372,0.000916643268995077,0.275666854860558,0.107075866936097,3,-0.00200656943441765
8.87,6.30808972389597,37.4765066852718,2.53762694201166,-0.0786603096054401,0.00146791511767547,0.107044117681466,2.99941163584272,6.48522726299042,37.3631051453791,1.59920979191866,0.000858024316499632,0.275585005291307,0.107044074526413,3,-0.00317924096837572
8.88,6.28262496410698,37.4924146851893,2.5403827931756,-0.0786854494848744,0.00142587438871163,0.107019014135644,2.99941749013963,6.48522726299042,37.3631051453791,1.59905157332503,0.000815333249780167,0.275521100942046,0.107019252486775,3,-0.00248220396376644
8.89,6.2571165941827,37.5082527453774,2.54313799804867,-0.0787526764717222,0.00139366134439245,0.10700495020686,2.99942328618555,6.48522726299042,37.3631051453791,1.59889019027647,0.000800393919716737,0.275485611305248,0.107005467428614,3,-0.00137850581610916
8.9,6.23176404407412,37.5238644058324,2.54595697619572,-0.0786931872300458,0.00135633582705384,0.106981569746391,2.99937322900546,6.23188891858953,37.5237726548766,1.59874335635095,0.000758239840628247,0.275424452831477,0.106981711955353,3,-0.00237554732607634
8.91,6.20616842151537,37.5395601801837,2.54871121706287,-0.0787271204197995,0.00132162523982362,0.10696538744498,2.9993794654552,6.23188891858953,37.5237726548766,1.59859693844088,0.000735105931796739,0.275383308397932,0.106965730433405,3,-0.00159815219484102
8.92,6.18052972998321,37.5551856049399,2.55146504131661,-0.0786553435126474,0.00127835615877577,0.106938541143157,2.99938563985149,6.23188891858953,37.5237726548766,1.59846825417854,0.000681048086588298,0.275313354422559,0.106938558568428,3,-0.00271718649764756
8.93,6.15484824566543,37.5707406855091,2.55421817441222,-0.0786849110261365,0.001235703033249,0.106918387911014,2.99939175281176,6.23188891858953,37.5237726548766,1.59834317148162,0.000644038928905984,0.27526212223305,0.10691865871101,3,-0.00198998574184536
8.94,6.12912412537088,37.5862252509363,2.5569707886628,-0.0787553715870467,0.00120385398537785,0.106909441831824,2.99939780494731,6.23188891858953,37.5237726548766,1.59821346657541,0.000635622745177414,0.275239763060828,0.106909973852067,3,-0.000868485894251874
8.95,6.10335749217548,37.6016390779527,2.55972317259655,-0.0786983795530117,0.00116777334460377,0.106891273446227,2.99940379686336,6.23188891858953,37.5237726548766,1.59809675672461,0.000600661875826736,0.275191993874026,0.106891419111084,3,-0.00185547409834313
8.96,6.07754860941198,37.6169821539166,2.56247508878515,-0.0787330911320421,0.00113494944301169,0.106880161905276,2.99940972915909,6.23188891858953,37.5237726548766,1.59797903770655,0.000584765939124259,0.275163872316624,0.106880495998329,3,-0.00109231127549185
8.97,6.05169762963482,37.6322542993068,2.56522671890709,-0.0786624085365489,0.00109418711187482,0.106858337993545,2.99941560242774,6.23188891858953,37.5237726548766,1.59787750311767,0.000538257581570075,0.275106836164332,0.106858341737323,3,-0.00221542610061647
8.98,6.02580482723411,37.6474555204922,2.56797778717235,-0.0786930313068106,0.00105466831912761,0.106843160984853,2.99942141725664,6.23188891858953,37.5237726548766,1.59777795714428,0.000509108719039246,0.275068407860008,0.10684341522756,3,-0.00149265097629684
8.99,5.99987035968711,37.6625856458469,2.57072846470547,-0.078764345917086,0.00102655652488431,0.106839126648179,2.99942717422726,6.23188891858953,37.5237726548766,1.59767213114326,0.000508818644199708,0.275058687239768,0.106839639496742,3,-0.000377573081800957
9,5.97409714875884,37.6774940568499,2.57354377748066,-0.0787079276021425,0.000994772998366981,0.106825777723173,2.99937725315337,5.97422407538457,37.6774060011169,1.59757761670423,0.000482180345580411,0.275023318734766,0.106825901489185,3,-0.00137380075571499
9.01,5.94807936104174,37.6924795472563,2.57629400748165,-0.0787441584413494,0.000966934432587686,0.106819555784964,2.99938344956234,5.97422407538457,37.6774060011169,1.59748017753556,0.000475256019323401,0.275007790669989,0.106819870002379,3,-0.000603148680568431
9.02,5.92202044849699,37.7073935265163,2.57904407729882,-0.0786739348781172,0.000931755710427061,0.106802524372694,2.99938958431626,5.97422407538457,37.6774060011169,1.59739706675303,0.000437917993812634,0.274963083362059,0.106802504571351,3,-0.00173654310287521
9.03,5.89592068425286,37.7222360024777,2.58179370864223,-0.0787044161602497,0.000898303024803119,0.106791981207357,2.99939565802862,5.97422407538457,37.6774060011169,1.59731410960149,0.000417989560501768,0.274936574064828,0.106792207700571,3,-0.001029687077999
9.04,5.86978022746887,37.7370068041174,2.58454306855181,-0.0787751798787538,0.00087665389982462,0.106792383388972,2.99940167130677,5.97422407538457,37.6774060011169,1.59722306976574,0.000426864355104744,0.274938266009928,0.106792864894155,3,6.57193584247559e-05
9.05,5.84359920552455,37.7517057079262,2.58729243881555,-0.0787178782821682,0.000851653173395436,0.106783243408214,2.99940762475206,5.97422407538457,37.6774060011169,1.59714158607053,0.000409244043155089,0.274913725860276,0.1067833328893,3,-0.000953200485448498
9.06,5.81737788071474,37.7663327056011,2.59004157377046,-0.0787517573364781,0.000830672599889937,0.106780795947652,2.99941351895983,5.97422407538457,37.6774060011169,1.59705569511232,0.000410607504467551,0.274907897326565,0.106781068941753,3,-0.000226394754784842
9.07,5.79111640964023,37.780887619659,2.5927906457155,-0.0786797091423424,0.000802394030937724,0.106767223823175,2.99941935451949,5.97422407538457,37.6774060011169,1.59698266453735,0.000381129537985435,0.274872093921713,0.10676716200827,3,-0.00139069334820971
9.08,5.76481506604077,37.7953704625561,2.59553936824614,-0.0787085270131724,0.00077588100782085,0.106759852364174,2.9994251320146,5.97422407538457,37.6774060011169,1.59690838846914,0.000368666287697823,0.274853751399773,0.106760037316259,3,-0.000712469201103128
9.09,5.73847401208389,37.8097810662464,2.59828790099854,-0.07877762516613,0.000761179156766193,0.106763145333817,2.99943085202291,5.97422407538457,37.6774060011169,1.59682471184872,0.000384600016519744,0.274862886822139,0.106763585741659,3,0.000354842539983598
9.1,5.71229973190585,37.8239745137653,2.60110208647518,-0.0787185786191835,0.000743086500288771,0.106756612058393,2.99938099980881,5.71242875505714,37.8238900750673,1.59674936711986,0.000373597467070401,0.274845058146989,0.10675666064053,3,-0.000692510112967537
9.11,5.68587932350258,37.8382381758137,2.6038505358059,-0.0787518909864825,0.00072910720308561,0.106756678405574,2.99938715893808,5.71242875505714,37.8238900750673,1.59666826579096,0.000381637915552806,0.274845714263733,0.106756915492602,3,2.54852072209294e-05
9.12,5.65941975865267,37.8524291997447,2.60659898684474,-0.078678423667541,0.000707838568620822,0.106745383579309,2.99939325678325,5.71242875505714,37.8238900750673,1.59659883763746,0.000358481917978098,0.274815771682045,0.106745285048695,3,-0.00116304439071879
9.13,5.6329213115895,37.8665476026152,2.60934714709823,-0.078705448173578,0.000688238698850129,0.10674001755494,2.9993992939541,5.71242875505714,37.8238900750673,1.59652708929311,0.000351882865622739,0.274802588670884,0.106740164439074,3,-0.000512060962001042
9.14,5.6063841477849,37.8805932200119,2.6120951692034,-0.0786308799365073,0.000659712462412803,0.106723229432546,2.99940527105435,5.71242875505714,37.8238900750673,1.59647031814962,0.000313087466718937,0.274758620848864,0.106723086242777,3,-0.0017078196297744
9.15,5.57980854334379,37.8945660751134,2.61484275909831,-0.0786592513716744,0.00063166928222411,0.106712551143818,2.9994111886817,5.71242875505714,37.8238900750673,1.59641447980816,0.00029044837564149,0.274731838289345,0.106712683230123,3,-0.00104030126534303
9.16,5.55319466503909,37.9084660064198,2.61759007408064,-0.0787290706259111,0.000614346515838899,0.106712559876624,2.99941704742792,5.71242875505714,37.8238900750673,1.59635147169997,0.000295633887807059,0.274732564661011,0.106712965370955,3,2.82140831999155e-05
9.17,5.52654264894791,37.9222927978726,2.6203373892878,-0.0786715776348575,0.000592682165469823,0.106702848183904,2.99942284787888,5.71242875505714,37.8238900750673,1.59629905125303,0.000273528307673856,0.274706584096939,0.106702873873293,3,-0.00100914976626001
9.18,5.49985275843486,37.9360464522631,2.6230844544674,-0.0787057574125308,0.000574106567312275,0.106699700770196,2.99942859061463,5.71242875505714,37.8238900750673,1.59624336971939,0.000269717420663385,0.27469897541716,0.10669991847271,3,-0.00029554005828393
9.19,5.47312515654507,37.9497267993784,2.62583143861682,-0.0786344715604933,0.000547356583141374,0.106685351732814,2.99943427620944,5.71242875505714,37.8238900750673,1.59620178502414,0.000234490921799585,0.274661189136253,0.10668524134082,3,-0.00146771318895789
9.2,5.44657041027127,37.9631953783184,2.62864199387027,-0.078664416990579,0.000521544462977721,0.106677163932527,2.99938443820984,5.44670166610282,37.9631147032044,1.59616027342642,0.00021578553194949,0.274640759079601,0.106677305798375,3,-0.000793554244561718
9.21,5.41976771850558,37.976727009502,2.63138839780873,-0.07873620594754,0.000506941243780778,0.10667982471757,2.9993905631266,5.44670166610282,37.9631147032044,1.59611052803637,0.00022558117121924,0.274648291355483,0.106680231521783,3,0.000292572340816956
9.22,5.39292789448919,37.9901849789648,2.63413487024911,-0.0786794805393376,0.000488371016736851,0.106672748721339,2.99939662709967,5.44670166610282,37.9631147032044,1.59607037604829,0.000208278003254961,0.274629074624347,0.106672767265164,3,-0.000746425661899679
9.23,5.36605120075185,38.0035692914284,2.63688116051794,-0.0787138575027655,0.000473156883295212,0.106672164118734,2.99940263073545,5.44670166610282,37.9631147032044,1.59602598806209,0.000209323350950435,0.274628048607096,0.106672368734529,3,-3.98530634727588e-05
9.24,5.3391378022691,38.0168797778799,2.63962743573618,-0.0786424227406691,0.000449967813399891,0.10666027141851,2.9994085746343,5.44670166610282,37.9631147032044,1.59599474922074,0.000178914564534215,0.274596575997951,0.106660143989879,3,-0.00122247446495083
9.25,5.31218797208565,38.0301164644672,2.64237340477681,-0.078672028405616,0.000427870130588638,0.1066544187399,2.99941445939062,5.44670166610282,37.9631147032044,1.59596266189494,0.000164941940253483,0.27458215139958,0.106654541116888,3,-0.000560287299168101
